EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3141.9,52,-12,115,120,47.0,44,15,235,,2.0,,,,,5.0,10.0,,1.0,1.0,2.0,1.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,12.0,1.0,26.0,138,,,2.0,,,,2.0,6.0,1.0,10.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,2.0,,2.0,1.0,,,,,,10.0,47.0,,0.6,0.6,1.0,0.4166666666666667,0.4166666666666667,0.38461538461538464,,,0.5,,0.5625,0.5,,0.5555555555555556,0.48,0.23076923076923078,0.5,0.1,19.852941176470587,,,,,0.06451612903225806,,0.031746031746031744,,,,,,,,0.041666666666666664,0.14285714285714285,,,0.08,,,,0.4,0.5,0.5555555555555556,0.6,0.04,,,,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,,1.0,,,0.125,0.625,0.56,0.4,0.509386,0.47250000000000003,0.51886875,0.038461538461538464,0.07142857142857142,,0.38461538461538464,8.176923076923078,26.86666666666667,0.40869565217391307,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24,606,616,200.0,191,75,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26574.5,443,-8,913,920,278.0,253,113,1833,33.0,49.0,4.0,5.0,9.0,16.0,3.0,15.0,2.0,12.0,2.0,11.0,2.0,30.0,77.0,7.0,27.0,38.0,76.0,32.0,88.0,52.0,224.0,1051,4.0,9.0,10.0,6.0,20.0,12.0,26.0,29.0,19.0,82.0,40.0,36.0,72.0,4.0,77.0,30.0,7.0,34.0,24.0,58.0,18.0,26.0,7.0,140.0,5.0,5.0,20.0,22.0,1.0,43.0,10.0,53.0,4.0,13.0,4.0,9.0,15.0,8.0,18.0,6.0,7.0,,33.0,2.0,6.0,15.0,34.0,1.0,1.0,46.0,5.0,59.0,20.0,4.0,5.0,2.0,5.0,2.0,82.0,272.0,4.0,0.5263157894736842,0.5555555555555556,0.75,0.36363636363636365,0.36363636363636365,0.5,0.4444444444444444,0.46153846153846156,0.524390243902439,0.3684210526315789,0.5727272727272728,0.5925925925925926,0.47619047619047616,0.6307692307692307,0.5365853658536586,0.09210526315789473,0.04081632653061224,0.3333333333333333,21.20343839541547,0.45454545454545453,0.03571428571428571,0.10526315789473684,0.02304147465437788,0.0947867298578199,0.02242152466367713,0.1,0.022727272727272728,0.03488372093023256,0.023529411764705882,0.023668639053254437,0.06818181818181818,0.08860759493670886,0.21428571428571427,0.10625,0.058823529411764705,0.047058823529411764,0.4,0.29878048780487804,0.673469387755102,0.7021276595744681,0.5151515151515151,0.09146341463414634,0.2,0.3,0.6666666666666666,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.5,0.06707317073170732,0.18181818181818182,0.18181818181818182,0.5,0.4695121951219512,0.38961038961038963,0.38961038961038963,0.7666666666666667,0.2631578947368421,0.8,0.3684210526315789,0.2909090909090909,0.5625,0.03636363636363636,0.4909090909090909,0.8353658536585366,0.38961038961038963,0.5475179878048783,0.46385666666666664,0.5364009090909092,0.13513513513513514,0.21505376344086022,0.08928571428571429,0.36607142857142855,5.328947368421051,26.118181818181814,0.3044906900328587,3.0,1.0,12.0,13.0,6.0,1.0,7.0,2.0,,3.0,5.0,1.0,4.0,0.4482758620689655,,0.25,0.15789473684210525,0.5,0.4444444444444444,0.05434782608695652,1.0,2.0,24.0,1.0,,2.0,0.2,0.14285714285714285,1.0,,2.0,2.0,,,,0.018518518518518517,,,,,,,1.0,,0.3333333333333333,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34847.6,581,8,1189,1194,303.0,283,154,2383,60.0,96.0,3.0,4.0,19.0,27.0,28.0,66.0,12.0,36.0,5.0,12.0,3.0,45.0,128.0,11.0,30.0,100.0,198.0,50.0,140.0,108.0,458.0,1392,9.0,14.0,13.0,3.0,36.0,30.0,52.0,33.0,54.0,150.0,66.0,134.0,99.0,2.0,128.0,45.0,13.0,53.0,51.0,104.0,40.0,31.0,10.0,259.0,,3.0,33.0,29.0,,62.0,3.0,65.0,1.0,23.0,13.0,10.0,26.0,15.0,12.0,2.0,11.0,1.0,38.0,1.0,6.0,16.0,36.0,,1.0,78.0,3.0,122.0,42.0,19.0,10.0,2.0,13.0,10.0,142.0,296.0,14.0,0.33,0.3333333333333333,0.66,0.35714285714285715,0.35714285714285715,0.5050505050505051,0.6428571428571429,0.5769230769230769,0.5177514792899408,0.6111111111111112,0.5647058823529412,0.5796915167095116,0.6428571428571429,0.6607142857142857,0.41420118343195267,0.06565656565656566,0.10416666666666667,0.045454545454545456,31.00944081336238,0.6842105263157895,,0.10431654676258993,0.010238907849829351,0.12222222222222222,,0.11313868613138686,0.005128205128205128,0.008403361344537815,0.018867924528301886,,0.07894736842105263,0.13274336283185842,0.09803921568627451,0.12254901960784313,0.12121212121212122,0.0058823529411764705,0.7692307692307693,0.28402366863905326,0.625,0.6976744186046512,0.38333333333333336,0.1952662721893491,0.42424242424242425,0.4444444444444444,0.2857142857142857,0.10650887573964497,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.03550295857988166,0.4166666666666667,0.4166666666666667,0.8,0.378698224852071,0.3515625,0.3629032258064516,0.6444444444444445,0.14814814814814814,0.75,0.4074074074074074,0.3176470588235294,0.7037037037037037,0.03529411764705882,0.35294117647058826,0.6982248520710059,0.3515625,0.541060534124629,0.49751842105263167,0.5323511904761905,0.11621621621621622,0.1826086956521739,0.07860262008733625,0.32751091703056767,6.829797979797978,26.899285714285714,0.25483599663582845,2.0,2.0,10.0,12.0,11.0,12.0,5.0,1.0,,10.0,1.0,8.0,2.0,0.36363636363636365,,0.6666666666666666,0.07407407407407407,0.6666666666666666,0.3333333333333333,0.007142857142857143,4.0,5.0,51.0,1.0,8.0,,0.38461538461538464,0.36363636363636365,1.0,,1.0,1.0,3.0,1.0,,,1.0,,4.0,0.02857142857142857,,,1.0,,0.5,1.0,2.0,False,0.03125
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12997.500000000004,217,3,439,443,88.0,115,59,882,19.0,33.0,12.0,22.0,6.0,10.0,,2.0,1.0,2.0,2.0,11.0,2.0,4.0,10.0,1.0,2.0,20.0,37.0,6.0,21.0,2.0,60.0,524,12.0,22.0,1.0,,24.0,6.0,11.0,4.0,,12.0,14.0,26.0,18.0,20.0,10.0,4.0,7.0,5.0,6.0,11.0,6.0,5.0,,28.0,10.0,13.0,15.0,16.0,8.0,39.0,23.0,62.0,3.0,1.0,1.0,,4.0,,4.0,2.0,4.0,1.0,8.0,1.0,1.0,18.0,31.0,4.0,,13.0,,5.0,3.0,,5.0,4.0,5.0,1.0,12.0,88.0,,0.35,0.7,1.0,0.2857142857142857,0.2857142857142857,0.5405405405405406,0.5454545454545454,0.5454545454545454,0.5,0.5217391304347826,0.4,0.5,0.5217391304347826,0.4,0.3620689655172414,0.1891891891891892,0.15151515151515152,1.0,13.152804642166345,0.5,0.5,0.17391304347826086,0.11206896551724138,0.15789473684210525,0.10638297872340426,0.1657754010695187,0.10952380952380952,0.1568627450980392,0.11627906976744186,0.09210526315789473,0.125,0.12903225806451613,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.12,0.2,0.5689655172413793,0.5757575757575758,0.6785714285714286,0.3684210526315789,0.034482758620689655,,,,0.034482758620689655,0.5,0.5,,0.1896551724137931,0.18181818181818182,0.18181818181818182,1.0,0.1724137931034483,0.4,0.4,1.0,0.9565217391304348,0.5454545454545454,0.043478260869565216,0.6666666666666666,0.6,0.13333333333333333,0.13333333333333333,0.9310344827586207,0.4,0.6018646551724138,0.597428125,0.59913,0.05,0.07692307692307693,0.4,0.2,2.7648648648648635,24.576190476190476,0.20045558086560364,,,,,,,,,2.0,1.0,,1.0,6.0,,,0.08333333333333333,,,,,,,,,,,,,,,,4.0,,,,0.16666666666666666,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11498.7,192,15,392,403,94.0,132,53,795,11.0,16.0,8.0,10.0,,1.0,2.0,5.0,,,1.0,3.0,1.0,,,,,13.0,21.0,1.0,3.0,8.0,37.0,440,8.0,12.0,,3.0,19.0,,1.0,1.0,5.0,5.0,12.0,14.0,3.0,14.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,6.0,9.0,8.0,13.0,3.0,24.0,15.0,39.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,,1.0,,8.0,1.0,4.0,9.0,22.0,6.0,2.0,16.0,3.0,13.0,3.0,4.0,25.0,13.0,25.0,11.0,5.0,93.0,4.0,0.46153846153846156,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.6666666666666666,,0.6041666666666666,0.6666666666666666,,0.5967741935483871,0.6785714285714286,0.4166666666666667,0.125,0.047619047619047616,0.0625,,8.4070796460177,0.375,0.21428571428571427,0.12745098039215685,0.09473684210526316,0.07407407407407407,0.061224489795918366,0.1,0.07772020725388601,0.058823529411764705,0.13953488372093023,0.06329113924050633,0.14583333333333334,0.125,0.07142857142857142,0.07228915662650602,0.08,0.1111111111111111,0.44,0.6666666666666666,0.6875,0.7333333333333333,0.36363636363636365,0.20833333333333334,0.4,0.4,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.8,,0.5,,0.5,,0.7916666666666666,,0.60709375,0.5908888888888888,0.66775,0.1111111111111111,0.125,0.5135135135135135,0.13513513513513514,1.9,23.53333333333333,0.23979591836734693,,,,,,,1.0,,,,,12.0,4.0,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,6.0,,,,0.05263157894736842,,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14302.100000000002,238,-44,494,498,130.0,148,64,992,4.0,6.0,,,1.0,1.0,3.0,11.0,1.0,2.0,5.0,14.0,5.0,16.0,39.0,7.0,8.0,8.0,19.0,21.0,53.0,2.0,81.0,595,,,7.0,,6.0,2.0,4.0,13.0,1.0,14.0,10.0,6.0,60.0,,39.0,16.0,3.0,5.0,14.0,19.0,7.0,4.0,1.0,52.0,6.0,,9.0,2.0,1.0,12.0,8.0,20.0,,7.0,5.0,2.0,7.0,2.0,6.0,,5.0,3.0,13.0,1.0,2.0,13.0,27.0,1.0,,5.0,,3.0,2.0,,,,,,14.0,128.0,,0.625,0.625,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.42105263157894735,,0.5,0.5486111111111112,0.42857142857142855,0.38235294117647056,0.5547945205479452,0.42857142857142855,0.3888888888888889,0.7361111111111112,0.15789473684210525,0.16666666666666666,0.18181818181818182,15.0087260034904,0.5384615384615384,0.05263157894736842,0.018018018018018018,,0.0891089108910891,0.04411764705882353,0.05188679245283019,0.023622047244094488,,,0.03773584905660377,,0.038461538461538464,,0.08974358974358974,0.08695652173913043,,,0.08333333333333333,0.6666666666666666,0.8,0.5,0.1527777777777778,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.027777777777777776,0.5,0.5,1.0,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.5416666666666666,0.41025641025641024,0.41025641025641024,0.9375,,,1.0,0.058823529411764705,1.0,0.29411764705882354,0.47058823529411764,0.8194444444444444,0.41025641025641024,0.5236368055555556,0.55395,0.5185617647058822,0.0273972602739726,0.1,0.07407407407407407,0.1728395061728395,7.342105263157895,25.841509433962266,0.2631578947368421,,1.0,2.0,3.0,7.0,,1.0,1.0,,1.0,,,5.0,0.23076923076923078,,,,0.2,0.25,,2.0,2.0,3.0,,,,0.2857142857142857,0.2857142857142857,1.0,2.0,,1.0,,,0.09523809523809523,0.06666666666666667,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26922.100000000002,449,62,914,925,249.0,233,124,1839,30.0,55.0,4.0,9.0,5.0,9.0,17.0,40.0,4.0,13.0,3.0,8.0,,19.0,56.0,6.0,21.0,51.0,108.0,22.0,64.0,22.0,190.0,1030,4.0,11.0,6.0,2.0,19.0,11.0,24.0,21.0,9.0,49.0,50.0,52.0,66.0,2.0,56.0,19.0,5.0,31.0,23.0,54.0,20.0,21.0,8.0,131.0,10.0,13.0,30.0,17.0,3.0,50.0,24.0,74.0,6.0,14.0,10.0,4.0,14.0,9.0,6.0,2.0,5.0,,20.0,2.0,5.0,21.0,33.0,,,24.0,1.0,27.0,10.0,2.0,7.0,6.0,7.0,4.0,47.0,243.0,,0.49019607843137253,0.5,1.0,0.34375,0.34375,0.4722222222222222,0.36363636363636365,0.4583333333333333,0.4883720930232558,0.5,0.4444444444444444,0.5163043478260869,0.5277777777777778,0.49,0.37209302325581395,0.046296296296296294,0.09090909090909091,,19.136960600375236,0.7,0.10344827586206896,0.07391304347826087,0.05531914893617021,0.13636363636363635,0.04784688995215311,0.10444444444444445,0.0518018018018018,0.07142857142857142,0.047058823529411764,0.04242424242424243,0.09473684210526316,0.043010752688172046,0.09523809523809523,0.14035087719298245,0.12244897959183673,0.06593406593406594,0.5714285714285714,0.31976744186046513,0.5454545454545454,0.6,0.6333333333333333,0.23255813953488372,0.425,0.425,0.23529411764705882,0.0755813953488372,0.3076923076923077,0.3076923076923077,0.5,0.046511627906976744,0.375,0.375,1.0,0.32558139534883723,0.3392857142857143,0.3392857142857143,1.0,0.5294117647058824,0.4444444444444444,0.35294117647058826,0.2,0.5555555555555556,,0.4666666666666667,0.6918604651162791,0.3392857142857143,0.5401209302325582,0.5420649999999999,0.500921111111111,0.06593406593406594,0.08547008547008547,0.1,0.2578947368421053,6.3314814814814815,25.814062500000002,0.2724288840262582,,,6.0,6.0,3.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,0.2857142857142857,0.038461538461538464,0.5,,,0.2857142857142857,0.03076923076923077,3.0,3.0,,1.0,,,0.5,0.5,1.0,1.0,,1.0,,,0.04,0.06818181818181818,3.0,,,,,,,,,,,False,
