EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4132.2,69,-24.0,143,154,55.0,54,15.0,297,7.0,9.0,2.0,3.0,2.0,3.0,1.0,4.0,,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,8.0,13.0,2.0,5.0,4.0,26.0,177.0,2.0,3.0,,,4.0,2.0,4.0,1.0,3.0,1.0,8.0,10.0,6.0,6.0,4.0,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,8.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,,5.0,3.0,2.0,2.0,2.0,,,,,2.0,,1.0,5.0,7.0,,,4.0,,7.0,1.0,4.0,,1.0,1.0,1.0,,8.0,54.0,1.0,,0.625,0.8333333333333334,1.0,0.4,0.3333333333333333,0.4,0.6153846153846154,0.6666666666666666,0.5,0.6111111111111112,0.6666666666666666,0.5,0.6190476190476191,0.6666666666666666,0.5,0.2777777777777778,0.07692307692307693,,0.25,14.19753086419753,1.0,,0.10526315789473684,0.07894736842105263,0.14285714285714285,0.03333333333333333,0.125,0.058823529411764705,0.0625,0.07142857142857142,0.038461538461538464,0.1875,,0.16666666666666666,0.15625,0.1,,,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.25,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6096777777777778,0.7644,0.6217785714285714,0.19047619047619047,0.25,0.15384615384615385,0.3076923076923077,3.723076923076923,24.38,0.38461538461538464,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10.0,70,71,21.0,18,9.0,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83.0,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,,,,,1.0,1.0,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1.0,219,234,85.0,114,26.0,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259.0,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,,,1.0,1.0,6.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,0.08695652173913043,0.4,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1175.0,20,-10.0,44,45,20.0,16,6.0,89,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,49.0,,,,,,1.0,2.0,,,1.0,3.0,4.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.6875,,0.5,0.42857142857142855,0.25,,1.0,18.0,1.0,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,,,0.5,0.16666666666666666,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,0.7142857142857143,0.6666666666666666,0.48412857142857135,,0.4587,0.125,0.2,,0.2727272727272727,6.475,26.666666666666668,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,657.0,11,5.0,21,22,1.0,7,3.0,43,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,21.0,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,1.0,,1.0,11.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,8.0,,,0.14285714285714285,,,,0.07692307692307693,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.528825,,,,,,,,26.85,0.047619047619047616,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,587.0,10,2.0,20,21,,8,1.0,41,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,20.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,19.047619047619047,1.0,,0.16666666666666666,,0.25,,0.2,,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5059333333333332,,,,,,,3.7,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,180.0,3,6.0,6,6,,6,,12,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5328,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7.0,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,958.0,16,-6.0,32,36,9.0,15,4.0,68,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,2.0,,,1.0,2.0,6.0,,2.0,,4.0,37.0,1.0,4.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,9.0,,,0.5,1.0,,,,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,0.25,,,,24.324324324324326,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.0625,0.17647058823529413,,0.3333333333333333,0.16666666666666666,,0.25,,,,0.16666666666666666,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,0.125,,,,,,,,0.25,,,,0.25,1.0,,,,,,0.5,,0.375,,0.43725625,0.4713333333333333,0.40197499999999997,,,0.5,,7.033333333333334,25.75,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5.0,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,732.0,12,-9.0,27,28,14.0,18,5.0,55,,,,,,,,,,,,,,,,4.0,,,4.0,,,,4.0,3.0,3.0,36.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.2,1.0,,,,18.75,,,0.2,,,,0.07142857142857142,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.47662499999999997,,0.47662499999999997,0.2,1.0,0.6666666666666666,0.6666666666666666,,27.45,0.5185185185185185,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,55214.7,920,29.0,1883,1899,481.0,475,220.0,3782,52.0,79.0,8.0,12.0,12.0,13.0,34.0,72.0,4.0,9.0,23.0,50.0,4.0,10.0,32.0,96.0,10.0,9.0,24.0,90.0,160.0,55.0,146.0,71.0,416.0,2181.0,9.0,15.0,13.0,12.0,45.0,21.0,31.0,13.0,34.0,15.0,96.0,96.0,84.0,153.0,14.0,96.0,32.0,21.0,34.0,14.0,48.0,10.0,22.0,10.0,110.0,8.0,12.0,57.0,42.0,12.0,111.0,20.0,131.0,2.0,40.0,18.0,22.0,24.0,13.0,12.0,3.0,11.0,,36.0,2.0,5.0,37.0,74.0,4.0,3.0,83.0,15.0,94.0,11.0,48.0,3.0,14.0,9.0,18.0,9.0,96.0,474.0,8.0,3.0,0.5333333333333333,0.5783132530120482,0.9272727272727272,0.3767123287671233,0.38235294117647056,0.3767123287671233,0.5625,0.6,0.6774193548387096,0.5637254901960784,0.5892857142857143,0.6230769230769231,0.5994236311239193,0.6617647058823529,0.6575342465753424,0.477124183006536,0.13125,0.13924050632911392,0.1388888888888889,17.87214185720952,0.6666666666666666,0.21052631578947367,0.0935412026726058,0.025974025974025976,0.12837837837837837,0.019656019656019656,0.11086226203807391,0.023014959723820484,0.04046242774566474,0.028409090909090908,0.021806853582554516,0.08571428571428572,0.10526315789473684,0.08737864077669903,0.11730205278592376,0.1650485436893204,0.014492753623188406,0.5,0.2581699346405229,0.6582278481012658,0.7647058823529411,0.5769230769230769,0.23529411764705882,0.4722222222222222,0.5483870967741935,0.47058823529411764,0.029411764705882353,0.4444444444444444,0.4444444444444444,0.5,0.16339869281045752,0.46,0.46,0.9130434782608695,0.3137254901960784,0.3333333333333333,0.3333333333333333,0.9375,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.2,0.9230769230769231,0.15384615384615385,0.4,0.36923076923076925,0.375,0.7352941176470589,0.3333333333333333,0.5603006535947713,0.5663147058823529,0.54669,0.14244186046511628,0.2436548223350254,0.10817307692307693,0.23076923076923078,5.331249999999999,25.226027397260275,0.25544344131704727,2.0,3.0,3.0,5.0,12.0,4.0,2.0,,1.0,1.0,1.0,,6.0,1.0,5.0,0.38461538461538464,,,0.011627906976744186,0.125,0.10714285714285714,0.6666666666666666,0.5,0.3,1.0,0.006802721088435374,,,,,4.0,,4.0,1.0,,,,,,1.0,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1406.0,23,-7.0,51,51,13.0,16,6.0,102,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,10.0,,,,1.0,3.0,2.0,10.0,,8.0,56.0,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,10.0,2.0,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,,,,0.5,0.2,,0.2,0.3333333333333333,,1.0,0.3076923076923077,,1.0,0.3076923076923077,,1.0,0.7692307692307693,0.3333333333333333,,0.5,22.80701754385965,,,0.08333333333333333,,,,0.045454545454545456,,,,,,0.25,,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,,,,,,,,,0.7692307692307693,0.2,0.2,0.5,,,,1.0,1.0,,,,,0.8461538461538461,0.2,0.5333115384615386,,0.6364,,,,0.25,5.966666666666668,25.71,0.2549019607843137,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,70199.39999999998,1170,38.0,2415,2432,730.0,679,310.0,4847,74.0,107.0,9.0,12.0,20.0,34.0,4.0,24.0,4.0,21.0,20.0,50.0,6.0,14.0,54.0,161.0,18.0,20.0,56.0,82.0,152.0,74.0,211.0,101.0,487.0,2744.0,9.0,18.0,25.0,15.0,54.0,23.0,49.0,26.0,70.0,39.0,163.0,92.0,72.0,192.0,8.0,161.0,54.0,13.0,79.0,63.0,142.0,44.0,57.0,20.0,347.0,14.0,9.0,69.0,48.0,4.0,121.0,23.0,144.0,7.0,35.0,15.0,20.0,32.0,20.0,33.0,9.0,12.0,5.0,65.0,5.0,16.0,40.0,82.0,4.0,1.0,99.0,11.0,118.0,7.0,41.0,10.0,15.0,7.0,17.0,10.0,163.0,723.0,12.0,10.0,0.5609756097560976,0.5897435897435898,0.8648648648648649,0.35071090047393366,0.37142857142857144,0.35071090047393366,0.5394736842105263,0.5,0.46938775510204084,0.5316804407713499,0.45348837209302323,0.5210084033613446,0.5871670702179177,0.5510204081632653,0.5863309352517986,0.581267217630854,0.08552631578947369,0.06542056074766354,0.25,17.163375224416516,0.49230769230769234,0.06060606060606061,0.0821917808219178,0.015625,0.1280148423005566,0.023529411764705882,0.10418521816562779,0.01964133219470538,0.016260162601626018,0.018779342723004695,0.026845637583892617,0.064,0.06837606837606838,0.16,0.13659793814432988,0.10596026490066225,0.037037037037037035,0.5882352941176471,0.29476584022038566,0.6915887850467289,0.74,0.5540540540540541,0.06611570247933884,0.16666666666666666,0.2222222222222222,0.75,0.05785123966942149,0.19047619047619047,0.19047619047619047,0.5,0.13774104683195593,0.4,0.40816326530612246,0.95,0.44352617079889806,0.33540372670807456,0.33540372670807456,0.8333333333333334,0.27906976744186046,0.75,0.4186046511627907,0.2857142857142857,0.5882352941176471,0.11764705882352941,0.42857142857142855,0.47058823529411764,0.35714285714285715,0.8760330578512396,0.33540372670807456,0.5642059228650138,0.5058482758620688,0.5540029411764708,0.12158808933002481,0.22043010752688172,0.11088295687885011,0.3347022587268994,4.884868421052631,25.549763033175367,0.3022774327122153,2.0,7.0,5.0,7.0,30.0,19.0,2.0,,12.0,4.0,2.0,,3.0,8.0,6.0,0.28,,0.008547008547008548,0.013513513513513514,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.5,0.2777777777777778,1.0,0.03686635944700461,2.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,0.004739336492890996,0.02,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,106817.09999999999,1780,108.0,3645,3643,873.0,857,478.0,7288,185.0,284.0,9.0,16.0,52.0,74.0,87.0,207.0,43.0,101.0,10.0,32.0,2.0,4.0,137.0,369.0,25.0,35.0,84.0,315.0,592.0,147.0,401.0,242.0,1313.0,4175.0,19.0,36.0,34.0,10.0,96.0,88.0,144.0,37.0,88.0,99.0,386.0,244.0,386.0,249.0,8.0,369.0,137.0,39.0,181.0,127.0,308.0,92.0,107.0,40.0,743.0,1.0,12.0,78.0,87.0,2.0,167.0,13.0,180.0,5.0,97.0,63.0,34.0,68.0,39.0,46.0,12.0,29.0,1.0,114.0,4.0,23.0,48.0,103.0,2.0,5.0,184.0,5.0,272.0,25.0,111.0,24.0,32.0,15.0,38.0,26.0,376.0,862.0,6.0,18.0,0.3873015873015873,0.39228295819935693,0.564625850340136,0.36658354114713215,0.42045454545454547,0.36658354114713215,0.5320945945945946,0.5277777777777778,0.6111111111111112,0.5392749244712991,0.6142857142857143,0.6185344827586207,0.5860507246376812,0.6418918918918919,0.6779359430604982,0.4038267875125881,0.06587837837837837,0.07746478873239436,0.07246376811594203,28.910515072394965,0.5964912280701754,0.020833333333333332,0.10295857988165681,0.01282051282051282,0.09641532756489493,0.0011682242990654205,0.09975816203143893,0.007254464285714286,0.017811704834605598,0.011363636363636364,0.0015479876160990713,0.09198813056379822,0.10746268656716418,0.11560693641618497,0.1040268456375839,0.07511737089201878,0.010330578512396695,0.6842105263157895,0.28600201409869086,0.6514084507042254,0.7061068702290076,0.43783783783783786,0.2084592145015106,0.42028985507246375,0.453125,0.3448275862068966,0.10171198388721048,0.42574257425742573,0.43434343434343436,0.2558139534883721,0.032225579053373615,0.3125,0.3225806451612903,0.9,0.3716012084592145,0.3712737127371274,0.37534246575342467,0.5401459854014599,0.22857142857142856,0.5625,0.35714285714285715,0.31896551724137934,0.7027027027027027,0.017241379310344827,0.5,0.3620689655172414,0.4166666666666667,0.6898288016112789,0.3712737127371274,0.538528326612903,0.5137397959183673,0.5281974025974028,0.10462962962962963,0.16371681415929204,0.07311500380807312,0.293983244478294,6.91993243243243,26.83291770573566,0.23950617283950618,3.0,9.0,13.0,16.0,192.0,35.0,34.0,,20.0,1.0,2.0,2.0,4.0,2.0,17.0,0.47058823529411764,,0.005235602094240838,,0.5555555555555556,0.12857142857142856,0.3333333333333333,1.0,0.52,0.9230769230769231,0.004975124378109453,1.0,21.0,,0.019801980198019802,6.0,4.0,2.0,1.0,,5.0,0.012468827930174564,0.03125,0.01084010840108401,,False
