EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,BlockedAtRim,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,BadPassSteals,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,503.6,8,4.0,18,18,2,4.0,36,14,,,,,4.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,,2.0,3.0,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,13.636363636363637,,0.25,0.2,0.5,1.0,0.5,0.5,,,,,,1.0,1.0,,1.0,0.59675,0.6426,,1.0,1.4,,0.2222222222222222,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.1,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1622.6,27,8.0,59,59,42,11.0,118,64,,,,,9.0,2.0,3.0,,1.0,,3.0,4.0,,3.0,7.0,7.0,19.0,,2.0,,,,6.0,,,4.0,1.0,,,,2.0,5.0,3.0,8.0,1.0,1.0,,,,,,9.0,1.0,1.0,0.42857142857142855,,0.5357142857142857,,0.59375,,0.5,0.14285714285714285,0.3333333333333333,22.535211267605636,,0.15384615384615385,0.14814814814814814,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,,0.2857142857142857,0.3333333333333333,,,0.7142857142857143,0.4917928571428571,0.4824,,,6.071428571428571,26.38571428571429,0.15254237288135594,2.0,,,,,0.14285714285714285,0.09090909090909091,2.0,1.0,0.18181818181818182,0.10714285714285714,0.2857142857142857,0.14285714285714285,1.0,1.0,2.0,3.0,3.0,4.0,,,9.0,,,1.0,1.0,,,,,2.0,,,4.0,,2.0,,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,0.25,0.058823529411764705,,0.06666666666666667,0.3333333333333333,,1.0,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2222222222222222,,1.0,,1.0,,0.5,0.25,0.25,1.0,0.25,,0.16666666666666666,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,629.9000000000001,10,10.0,24,24,14,3.0,48,21,,,,,2.0,3.0,3.0,1.0,1.0,,,1.0,,3.0,3.0,1.0,8.0,1.0,1.0,2.0,,,4.0,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.8,1.0,0.25,,,18.51851851851852,,,,,0.75,1.0,1.0,,,,,0.25,1.0,1.0,,1.0,0.5251125,0.5009,,0.25,3.0666666666666664,25.1,0.08333333333333333,,,,,,,,1.0,,0.25,0.1111111111111111,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2.0,4,4,3,,8,3,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,1.0,0.5628,,,,,24.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3317.7,55,-17.0,123,126,58,14.0,249,166,,2.0,,6.0,57.0,,,,,,1.0,11.0,5.0,1.0,2.0,14.0,17.0,,,,,7.0,2.0,,,11.0,,2.0,2.0,,1.0,4.0,,4.0,,,2.0,8.0,,,,56.0,1.0,1.0,0.5,,0.53125,,0.53125,,0.875,,,12.857142857142858,,0.05263157894736842,0.1,,,,,0.0625,,,,0.6875,,,0.7142857142857143,0.875,0.51305,0.56415,0.5273142857142857,,12.55,25.742857142857144,0.4634146341463415,3.0,,,2.0,,0.14285714285714285,0.15789473684210525,,,,,,,1.0,1.0,1.0,3.0,5.0,,,6.0,12.0,,,,,,2.0,1.0,,,,,,,,,,,6.0,4.0,0.8,0.35714285714285715,0.35714285714285715,,0.42857142857142855,0.42857142857142855,,,,,,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.35294117647058826,4.0,3.0,4.0,,,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,,0.08333333333333333,,1.0,1.0,,,,2.0,,,,,1.0,,2.0,,,,,,,0.2857142857142857,2.0,2.0,,0.2857142857142857,0.4,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,170.0,3,,6,6,5,,12,8,,1.0,,3.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,,,,,,,0.4037,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,86.0,1,2.0,4,4,3,,8,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,1.0,0.58185,,,,,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4384.0,73,,145,143,37,20.0,288,184,,,,,14.0,6.0,12.0,4.0,10.0,,2.0,2.0,1.0,7.0,15.0,5.0,14.0,4.0,10.0,8.0,1.0,1.0,4.0,10.0,8.0,2.0,6.0,,,,3.0,10.0,9.0,19.0,,,8.0,14.0,3.0,,3.0,14.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.4,0.35,0.4,0.35,0.4,0.25,0.4,1.0,13.450292397660819,,0.09090909090909091,0.09230769230769231,0.2,0.6,0.5,0.75,0.1,,,,0.1,1.0,0.4,0.5,0.85,0.5537775,0.529125,0.45335,0.5714285714285714,3.8999999999999995,23.839999999999996,0.09655172413793103,3.0,2.0,2.0,3.0,0.6666666666666666,0.09375,0.10344827586206896,8.0,1.0,0.21052631578947367,0.13432835820895522,0.26666666666666666,0.14285714285714285,1.0,1.0,,3.0,,,1.0,2.0,,,,1.0,4.0,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,0.6666666666666666,0.034482758620689655,0.3076923076923077,0.04,,,0.3333333333333333,0.05,1.0,1.0,0.15,,,,,,0.14285714285714285,,,,3.0,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13031.7,217,27.0,444,443,134,55.0,887,531,25.0,47.0,5.0,116.0,149.0,18.0,29.0,2.0,2.0,12.0,27.0,49.0,9.0,34.0,72.0,49.0,181.0,3.0,4.0,12.0,27.0,9.0,20.0,48.0,2.0,49.0,5.0,22.0,17.0,,12.0,22.0,2.0,24.0,5.0,2.0,7.0,16.0,3.0,3.0,5.0,144.0,0.29411764705882354,0.30303030303030304,0.4722222222222222,0.75,0.5661157024793388,1.0,0.625,1.0,0.4049586776859504,0.06944444444444445,0.037037037037037035,30.6483300589391,,0.1188118811881188,0.10232558139534884,0.19230769230769232,0.2396694214876033,0.6206896551724138,0.72,0.2231404958677686,0.4444444444444444,0.46153846153846156,0.25,0.4049586776859504,0.3333333333333333,1.0,0.25,0.6446280991735537,0.5251466942148759,0.513875,0.5003291666666666,0.06629834254143646,7.809722222222224,26.920408163265304,0.3355855855855856,10.0,7.0,2.0,12.0,0.5833333333333334,0.08771929824561403,0.09375,2.0,1.0,0.01904761904761905,0.01020408163265306,0.05263157894736842,0.01694915254237288,4.0,16.0,,,23.0,44.0,14.0,73.0,51.0,5.0,14.0,,,5.0,5.0,,1.0,31.0,1.0,,50.0,1.0,12.0,2.0,,4.0,67.0,,0.7391304347826086,0.46938775510204084,0.46938775510204084,0.5185185185185185,0.5972222222222222,0.7019230769230769,,,,,0.05555555555555555,0.8,0.3888888888888889,0.1322314049586777,0.25,0.25,,,,,0.09848484848484848,0.14457831325301204,0.40331491712707185,23.0,18.0,23.0,,0.09090909090909091,0.46938775510204084,0.46938775510204084,0.7391304347826086,0.46938775510204084,0.13793103448275862,0.09523809523809523,,2.0,2.0,30.0,6.0,1.0,2.0,,1.0,,,0.3333333333333333,0.02040816326530612,,,3.0,1.0,,,0.5,,5.0,5.0,1.0,0.5555555555555556,0.5555555555555556,,,False,6.0,12.0,0.3333333333333333,0.5,2.0,2.0,2.0,1.0,1.0,12.0,2.0,9.0,1.0,1.0,1.0,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8519.0,142,30.0,291,292,120,40.0,583,331,10.0,22.0,6.0,56.0,124.0,9.0,14.0,3.0,3.0,1.0,5.0,25.0,12.0,10.0,25.0,28.0,75.0,3.0,3.0,12.0,12.0,12.0,16.0,4.0,2.0,25.0,3.0,12.0,12.0,,11.0,19.0,2.0,21.0,3.0,2.0,6.0,17.0,3.0,,3.0,120.0,0.8,0.8888888888888888,0.4,1.0,0.5566037735849056,0.75,0.6147540983606558,0.8571428571428571,0.5283018867924528,0.12,0.4,22.455089820359284,,0.1746031746031746,0.13286713286713286,0.29411764705882354,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.09433962264150944,0.2,0.3333333333333333,1.0,0.4716981132075472,0.5,1.0,0.5,0.7924528301886793,0.5250990566037735,0.42014999999999997,0.51156875,0.16,6.732,26.167857142857137,0.4261168384879725,8.0,5.0,3.0,14.0,0.35714285714285715,0.1,0.12307692307692308,1.0,1.0,0.013888888888888888,0.015384615384615385,,0.038461538461538464,,6.0,,3.0,13.0,16.0,3.0,29.0,33.0,,4.0,1.0,,2.0,9.0,2.0,1.0,16.0,1.0,2.0,19.0,,4.0,,,1.0,29.0,3.0,0.8461538461538461,0.4642857142857143,0.4642857142857143,0.25,0.4375,0.5,,0.017241379310344827,0.045454545454545456,0.023255813953488372,,0.3333333333333333,0.7777777777777778,0.11320754716981132,,,0.05660377358490566,,,,0.11864406779661017,0.13793103448275862,0.38666666666666666,13.0,6.0,13.0,1.0,0.10526315789473684,0.52,0.52,0.8461538461538461,0.52,0.07142857142857142,0.14814814814814814,1.0,2.0,3.0,8.0,,3.0,5.0,,3.0,,0.16666666666666666,0.3333333333333333,0.1,,,1.0,1.0,,,0.3333333333333333,,5.0,5.0,,0.4166666666666667,0.4166666666666667,,,False,3.0,7.0,0.2916666666666667,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.5,1.0,3.0,2.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12208.899999999998,203,43.0,416,416,124,54.0,832,488,15.0,25.0,5.0,60.0,129.0,14.0,19.0,2.0,3.0,10.0,19.0,27.0,11.0,28.0,49.0,28.0,105.0,2.0,4.0,10.0,16.0,11.0,30.0,26.0,2.0,27.0,1.0,10.0,9.0,1.0,5.0,19.0,7.0,26.0,5.0,1.0,7.0,14.0,2.0,,2.0,124.0,0.5357142857142857,0.5555555555555556,0.5714285714285714,0.5,0.5974025974025974,0.625,0.625,0.625,0.36363636363636365,0.02040816326530612,,19.791666666666668,0.06666666666666667,0.052083333333333336,0.08780487804878048,0.047619047619047616,0.24675324675324675,0.7368421052631579,0.7777777777777778,0.24675324675324675,0.5263157894736842,0.5263157894736842,0.3,0.35064935064935066,0.375,0.6666666666666666,0.4074074074074074,0.6103896103896104,0.5189597402597403,0.4810875,0.49949074074074074,0.09523809523809523,8.002040816326529,25.957142857142863,0.31009615384615385,13.0,8.0,4.0,11.0,0.7272727272727273,0.11926605504587157,0.10112359550561797,2.0,,0.020618556701030927,0.03314917127071823,0.02564102564102564,,4.0,11.0,1.0,1.0,12.0,13.0,9.0,39.0,36.0,1.0,10.0,4.0,1.0,4.0,3.0,2.0,1.0,14.0,,1.0,16.0,1.0,6.0,,,1.0,37.0,,1.0,0.42857142857142855,0.42857142857142855,0.5625,0.6111111111111112,0.65,0.05263157894736842,0.047619047619047616,,0.041666666666666664,0.2,0.5,0.7142857142857143,0.14285714285714285,0.36363636363636365,0.36363636363636365,0.012987012987012988,1.0,1.0,1.0,0.08536585365853659,0.1111111111111111,0.37142857142857144,11.0,,11.0,2.0,0.08823529411764706,0.4074074074074074,0.4074074074074074,1.0,0.4074074074074074,0.05263157894736842,0.024390243902439025,,4.0,4.0,6.0,,1.0,2.0,,1.0,0.04,,0.5,0.03571428571428571,,,4.0,1.0,,,0.5,,5.0,5.0,,0.45454545454545453,0.45454545454545453,0.5,,False,4.0,4.0,0.14814814814814814,1.0,2.0,2.0,,,,2.0,,,0.5,0.5,1.0,,,0.08333333333333333,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4497.700000000001,75,-17.0,153,153,18,14.0,306,209,5.0,14.0,,37.0,14.0,6.0,9.0,1.0,1.0,5.0,6.0,15.0,1.0,13.0,23.0,15.0,56.0,1.0,1.0,5.0,1.0,1.0,18.0,8.0,2.0,15.0,3.0,9.0,9.0,,6.0,12.0,2.0,14.0,2.0,,3.0,7.0,3.0,,3.0,14.0,0.6923076923076923,0.75,0.5652173913043478,1.0,0.5394736842105263,1.25,0.6222222222222222,1.25,0.39473684210526316,0.13043478260869565,,32.33532934131737,,0.18181818181818182,0.13043478260869565,0.2857142857142857,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.6,0.39473684210526316,0.5,1.0,0.5,0.631578947368421,0.508342105263158,0.50575,0.597,0.08928571428571429,8.991304347826087,26.446666666666665,0.0915032679738562,3.0,4.0,2.0,9.0,0.4444444444444444,0.08333333333333333,0.09375,1.0,1.0,0.04,0.03333333333333333,,0.058823529411764705,2.0,8.0,,,5.0,15.0,,,15.0,,5.0,1.0,3.0,2.0,5.0,,1.0,16.0,,,18.0,3.0,9.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,0.02857142857142857,0.1111111111111111,0.03333333333333333,,,0.6666666666666666,0.21052631578947367,0.25,0.2857142857142857,,,,,0.2222222222222222,0.3103448275862069,,5.0,,5.0,3.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.18181818181818182,,1.0,1.0,,,,2.0,,1.0,,,0.5,0.0625,,,2.0,,,,,,,,,,,1.0,1.0,False,,1.0,0.5,,1.0,1.0,3.0,,2.0,,,,1.0,1.0,1.0,,,,0.125,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,32,12.0,213,117,1.0,5.0,,14.0,28.0,3.0,4.0,1.0,1.0,2.0,2.0,,,5.0,7.0,3.0,15.0,1.0,1.0,4.0,2.0,1.0,6.0,4.0,2.0,,1.0,4.0,4.0,,2.0,6.0,6.0,12.0,,,3.0,4.0,1.0,,1.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,0.14285714285714285,,12.605042016806724,,0.09090909090909091,0.09090909090909091,,0.4,0.75,1.0,0.2,1.0,1.0,0.5,,1.0,1.0,,0.7,0.56994,0.6422,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,3.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,0.11538461538461539,3.0,,0.13043478260869565,0.125,0.1,,,1.0,,3.0,,5.0,1.0,4.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,4.0,,,6.0,2.0,4.0,,,1.0,4.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.12,,0.14285714285714285,,1.0,0.6666666666666666,0.1,,,0.3,,,,0.3333333333333333,0.4444444444444444,0.26666666666666666,,,,1.0,,,,,,0.25,0.2,,,,2.0,1.0,,,,,0.2,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,1.0,,,,,,,,,2.0,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3924.4999999999995,65,24.0,135,136,65,21.0,271,152,2.0,3.0,,7.0,81.0,6.0,9.0,5.0,8.0,2.0,3.0,,,8.0,12.0,3.0,24.0,5.0,8.0,13.0,5.0,3.0,6.0,10.0,8.0,,,1.0,1.0,1.0,6.0,17.0,13.0,30.0,5.0,1.0,7.0,8.0,4.0,3.0,4.0,80.0,0.375,0.75,0.6666666666666666,0.625,0.6333333333333333,0.5555555555555556,0.6,0.5416666666666666,0.2,,,12.883435582822086,0.16666666666666666,0.2,0.2459016393442623,0.125,0.6,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,0.625,,0.8,0.5521166666666667,0.5257357142857143,0.58103125,0.5416666666666666,2.641666666666667,23.03333333333333,0.6,9.0,1.0,,1.0,1.0,0.2903225806451613,0.2962962962962963,8.0,1.0,0.21621621621621623,0.1875,0.1111111111111111,0.16666666666666666,,,1.0,3.0,1.0,5.0,5.0,17.0,3.0,,2.0,4.0,2.0,1.0,,,,7.0,3.0,,11.0,1.0,3.0,,,2.0,17.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.5,0.14814814814814814,0.2777777777777778,0.15,0.25,0.5,0.16666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.21428571428571427,0.7083333333333334,,,,,0.3333333333333333,,,,,,0.1875,1.0,,1.0,4.0,,,,,,0.2,0.1111111111111111,,,3.0,,4.0,,,,,0.375,,1.0,,0.3333333333333333,,,1.0,False,4.0,4.0,0.5,1.0,,,,,,3.0,,3.0,,,,3.0,1.0,0.14285714285714285,,1.0,0.3333333333333333,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12081.800000000001,201,28.0,416,418,132,49.0,834,478,4.0,7.0,,17.0,146.0,8.0,12.0,2.0,3.0,11.0,18.0,21.0,8.0,23.0,35.0,29.0,98.0,3.0,4.0,13.0,10.0,12.0,24.0,22.0,4.0,21.0,4.0,3.0,3.0,,7.0,25.0,5.0,30.0,6.0,3.0,4.0,11.0,5.0,2.0,5.0,141.0,0.5217391304347826,0.5714285714285714,0.6571428571428571,0.75,0.640625,0.75,0.6805555555555556,0.8125,0.453125,0.11428571428571428,0.1111111111111111,16.842105263157894,,0.06930693069306931,0.10047846889952153,0.08,0.1875,0.6666666666666666,0.8,0.28125,0.6111111111111112,0.6875,0.45454545454545453,0.328125,0.5,0.6666666666666666,0.36363636363636365,0.640625,0.5359515625,0.57502,0.5249,0.1326530612244898,6.5685714285714285,25.262068965517237,0.35096153846153844,14.0,5.0,2.0,8.0,0.625,0.12962962962962962,0.13043478260869565,4.0,,0.04081632653061224,0.027472527472527472,0.06060606060606061,,4.0,5.0,3.0,8.0,12.0,16.0,7.0,32.0,33.0,,4.0,1.0,4.0,3.0,3.0,,,25.0,3.0,5.0,21.0,5.0,11.0,,,2.0,32.0,2.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.7,0.5909090909090909,0.6666666666666666,0.2222222222222222,0.011904761904761904,0.05555555555555555,0.014285714285714285,0.125,0.4,0.625,0.078125,0.8,0.8,0.125,0.375,0.375,1.0,0.15714285714285714,0.2682926829268293,0.32653061224489793,9.0,3.0,9.0,3.0,0.06060606060606061,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.42857142857142855,0.16666666666666666,0.06976744186046512,1.0,1.0,2.0,6.0,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,4.0,,3.0,,,,,0.18181818181818182,3.0,4.0,,0.3333333333333333,0.375,0.5,1.0,False,3.0,3.0,0.13636363636363635,1.0,1.0,1.0,,1.0,,2.0,,2.0,0.5,1.0,1.0,4.0,,,,1.0,0.25,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5148.700000000001,86,6.0,174,179,58,20.0,353,198,3.0,3.0,2.0,6.0,56.0,4.0,6.0,3.0,4.0,,3.0,,,4.0,9.0,,12.0,3.0,6.0,7.0,,,2.0,6.0,6.0,,,,,,3.0,7.0,7.0,14.0,2.0,1.0,4.0,9.0,11.0,5.0,11.0,55.0,0.25,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.46153846153846156,0.5,,,,7.5376884422110555,,0.07317073170731707,0.06451612903225806,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.75,,0.6666666666666666,0.5780222222222222,0.5635666666666667,,0.5833333333333334,2.088888888888889,,0.3218390804597701,3.0,,,3.0,,0.057692307692307696,0.04878048780487805,6.0,1.0,0.13043478260869565,0.08433734939759036,0.20833333333333334,0.2,,,,,,4.0,,3.0,,,1.0,1.0,1.0,,3.0,,1.0,7.0,3.0,1.0,7.0,,1.0,,,4.0,3.0,2.0,,,,,,0.5,0.14285714285714285,0.02702702702702703,,0.03225806451612903,0.09090909090909091,0.36363636363636365,0.25,,,,,,,,0.1,0.1,0.25,,,,6.0,,,,,,,0.16666666666666666,,,,3.0,,,3.0,,,0.1,,,,,,1.0,,,,,,,,,,,,3.0,False,,,,,,,,,1.0,3.0,,3.0,,,,1.0,,,,,,2.0
