EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2359.1000000000004,39,-11,86,91,38.0,37,7,177,4.0,5.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,,1.0,2.0,4.0,5.0,2.0,4.0,1.0,15.0,109,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,6.0,2.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,5.0,37.0,1.0,,0.75,1.0,1.0,0.5,0.5,0.5,0.8,1.0,0.5,0.7777777777777778,1.0,0.625,0.75,1.0,0.625,0.4444444444444444,,,,11.578947368421053,1.0,,0.07692307692307693,0.06666666666666667,0.043478260869565216,0.047619047619047616,0.061224489795918366,0.05555555555555555,,,0.05263157894736842,0.09090909090909091,,0.2,0.05263157894736842,,,,0.5555555555555556,0.8,0.8,0.75,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,1.0,0.5,0.6493444444444445,,0.6118874999999999,0.1,0.16666666666666666,0.13333333333333333,0.3333333333333333,1.3,24.5,0.4418604651162791,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3952.9999999999995,66,-16,145,155,71.0,68,17,300,,2.0,,,,,6.0,11.0,,1.0,1.0,3.0,2.0,4.0,10.0,2.0,2.0,5.0,6.0,14.0,5.0,13.0,7.0,34.0,179,,,2.0,,,1.0,3.0,3.0,7.0,7.0,18.0,6.0,6.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,5.0,,8.0,3.0,1.0,,,,,18.0,71.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.42857142857142855,,0.3333333333333333,0.5,,0.55,0.5483870967741935,,0.6428571428571429,0.48148148148148145,0.21428571428571427,0.5,0.09090909090909091,19.047619047619047,,,,,0.05,,0.0273972602739726,,,,,,,,0.03225806451612903,0.1111111111111111,,,0.07407407407407407,,,,0.4074074074074074,0.5454545454545454,0.6,0.5,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.37037037037037035,0.4,0.4,1.0,,,1.0,,,0.2,0.5,0.4,0.5555555555555556,0.4,0.5096666666666667,0.47250000000000003,0.51773,0.1,0.17647058823529413,,0.5294117647058824,8.407142857142858,26.66923076923077,0.4896551724137931,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.3333333333333333,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34153.3,569,13,1164,1179,334.0,341,138,2343,36.0,57.0,6.0,10.0,9.0,10.0,20.0,36.0,4.0,8.0,14.0,24.0,8.0,20.0,59.0,4.0,6.0,16.0,60.0,101.0,34.0,83.0,36.0,258.0,1338,7.0,12.0,6.0,9.0,32.0,14.0,20.0,9.0,24.0,9.0,64.0,62.0,58.0,93.0,10.0,59.0,20.0,15.0,20.0,6.0,26.0,5.0,14.0,5.0,58.0,8.0,6.0,32.0,27.0,7.0,66.0,14.0,80.0,1.0,22.0,11.0,11.0,13.0,9.0,9.0,2.0,4.0,,22.0,1.0,2.0,22.0,47.0,3.0,3.0,50.0,9.0,50.0,26.0,3.0,9.0,5.0,13.0,6.0,64.0,328.0,6.0,3.0,0.5166666666666667,0.5636363636363636,0.9117647058823529,0.40963855421686746,0.375,0.40963855421686746,0.594059405940594,0.5833333333333334,0.7,0.6032608695652174,0.6388888888888888,0.625,0.6292682926829268,0.7272727272727273,0.6666666666666666,0.45108695652173914,0.1485148514851485,0.17543859649122806,0.1388888888888889,17.093373493975903,0.5909090909090909,0.2,0.08709677419354839,0.02112676056338028,0.11387900355871886,0.03225806451612903,0.09983079526226735,0.02631578947368421,0.03389830508474576,0.022222222222222223,0.034653465346534656,0.06557377049180328,0.11607142857142858,0.07894736842105263,0.10599078341013825,0.140625,0.0136986301369863,0.46153846153846156,0.30978260869565216,0.631578947368421,0.7659574468085106,0.5555555555555556,0.1956521739130435,0.5555555555555556,0.6451612903225806,0.45,0.043478260869565216,0.5,0.5,0.5,0.13043478260869565,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.32065217391304346,0.3389830508474576,0.3389830508474576,0.9,0.5555555555555556,0.6,0.2222222222222222,0.22727272727272727,0.9,0.18181818181818182,0.36363636363636365,0.375,0.7608695652173914,0.3389830508474576,0.5660942934782609,0.5817166666666667,0.5553829545454545,0.12871287128712872,0.2184873949579832,0.12403100775193798,0.24806201550387597,4.967326732673267,25.513253012048192,0.2869415807560137,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,5.0,8.0,,4.0,0.5,,0.16666666666666666,0.1111111111111111,0.5,1.0,0.375,,9.0,,,,,1.0,4.0,,4.0,,0.021739130434782608,1.0,,,,,,,1.0,,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,62438.79999999999,1041,21,2144,2160,639.0,591,273,4304,62.0,92.0,8.0,10.0,20.0,32.0,3.0,21.0,4.0,18.0,17.0,43.0,11.0,50.0,149.0,15.0,17.0,49.0,69.0,131.0,67.0,192.0,92.0,431.0,2429,8.0,15.0,21.0,12.0,46.0,23.0,45.0,22.0,60.0,35.0,147.0,76.0,62.0,171.0,8.0,149.0,50.0,12.0,68.0,56.0,124.0,42.0,49.0,17.0,304.0,14.0,9.0,63.0,44.0,2.0,109.0,23.0,132.0,7.0,32.0,13.0,19.0,27.0,15.0,33.0,9.0,12.0,5.0,60.0,4.0,15.0,34.0,71.0,4.0,1.0,89.0,9.0,106.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,632.0,10.0,8.0,0.5507246376811594,0.5846153846153846,0.8507462686567164,0.3489583333333333,0.36666666666666664,0.3489583333333333,0.5267175572519084,0.5333333333333333,0.5111111111111111,0.5247678018575851,0.4722222222222222,0.5333333333333333,0.5828804347826086,0.5609756097560976,0.6024590163934426,0.5944272445820433,0.0916030534351145,0.06521739130434782,0.2857142857142857,17.306914678528102,0.45,0.03636363636363636,0.08286252354048965,0.01764705882352941,0.12883435582822086,0.026365348399246705,0.10490196078431373,0.022094140249759846,0.01809954751131222,0.02197802197802198,0.03015075376884422,0.06578947368421052,0.06635071090047394,0.16304347826086957,0.13314447592067988,0.11764705882352941,0.041176470588235294,0.6,0.2848297213622291,0.6739130434782609,0.7209302325581395,0.5483870967741935,0.06501547987616099,0.14285714285714285,0.2,0.6666666666666666,0.05572755417956656,0.2222222222222222,0.2222222222222222,0.5,0.13312693498452013,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.4613003095975232,0.33557046979865773,0.33557046979865773,0.82,0.2777777777777778,0.8,0.4166666666666667,0.3047619047619048,0.625,0.10476190476190476,0.4666666666666667,0.3469387755102041,0.8792569659442725,0.33557046979865773,0.5622873065015478,0.48952272727272717,0.5559047619047621,0.125,0.2331288343558282,0.10672853828306264,0.34106728538283065,4.867938931297709,25.611979166666675,0.2980410447761194,6.0,5.0,4.0,6.0,14.0,2.0,12.0,4.0,,3.0,6.0,7.0,5.0,0.2857142857142857,0.009345794392523364,0.375,0.16666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.03553299492385787,30.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.015037593984962405,,,1.0,0.005208333333333333,0.023255813953488372,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,84490.4,1408,72,2882,2885,703.0,686,383,5767,149.0,237.0,9.0,16.0,45.0,66.0,71.0,169.0,30.0,77.0,9.0,28.0,4.0,110.0,285.0,22.0,26.0,61.0,250.0,483.0,119.0,313.0,188.0,1045.0,3291,16.0,31.0,30.0,8.0,82.0,71.0,122.0,28.0,65.0,82.0,308.0,186.0,314.0,204.0,8.0,285.0,110.0,30.0,135.0,101.0,236.0,72.0,79.0,26.0,573.0,1.0,9.0,60.0,74.0,2.0,136.0,10.0,146.0,5.0,75.0,48.0,27.0,57.0,34.0,31.0,9.0,23.0,1.0,88.0,3.0,16.0,35.0,77.0,1.0,2.0,147.0,5.0,213.0,84.0,22.0,30.0,14.0,36.0,24.0,298.0,693.0,6.0,16.0,0.372,0.3780487804878049,0.5714285714285714,0.3801916932907348,0.4307692307692308,0.3801916932907348,0.5175983436853002,0.5161290322580645,0.5819672131147541,0.5383165829145728,0.6065573770491803,0.6042780748663101,0.5838052095130238,0.6328125,0.6666666666666666,0.39321608040201006,0.062111801242236024,0.0759493670886076,0.05917159763313609,29.0631547440886,0.6477272727272727,0.02631578947368421,0.10771470160116449,0.012113055181695828,0.09448818897637795,0.0014619883040935672,0.10136157337367625,0.00700770847932726,0.0121580547112462,0.015209125475285171,0.001953125,0.09926470588235294,0.11070110701107011,0.11805555555555555,0.0967741935483871,0.08823529411764706,0.01282051282051282,0.6666666666666666,0.29773869346733667,0.6286919831223629,0.680365296803653,0.42953020134228187,0.21231155778894473,0.42011834319526625,0.44654088050314467,0.323943661971831,0.09673366834170855,0.38961038961038963,0.4,0.2,0.035175879396984924,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.35804020100502515,0.38596491228070173,0.3914590747330961,0.5454545454545454,0.26229508196721313,0.5625,0.36065573770491804,0.35294117647058826,0.6818181818181818,0.0213903743315508,0.32620320855614976,0.4262295081967213,0.6909547738693468,0.38596491228070173,0.5405298113207545,0.5142953488372092,0.5375967741935487,0.09988385598141696,0.15356489945155394,0.0784688995215311,0.29473684210526313,6.764389233954448,26.74025559105431,0.24392782789729356,8.0,2.0,11.0,14.0,29.0,30.0,15.0,1.0,2.0,3.0,20.0,2.0,16.0,0.4666666666666667,0.006622516556291391,0.5555555555555556,0.13114754098360656,0.5,0.9090909090909091,0.5,0.006369426751592357,153.0,1.0,16.0,,,1.0,6.0,4.0,2.0,,,1.0,,4.0,0.012779552715654952,,0.014035087719298246,0.025974025974025976,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27477.100000000006,458,41,945,947,276.0,270,133,1892,34.0,59.0,17.0,33.0,12.0,22.0,1.0,5.0,1.0,3.0,7.0,31.0,9.0,7.0,24.0,3.0,1.0,9.0,36.0,67.0,14.0,55.0,28.0,142.0,1079,17.0,33.0,5.0,7.0,44.0,12.0,24.0,1.0,18.0,13.0,40.0,32.0,40.0,42.0,28.0,24.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,19.0,25.0,30.0,35.0,12.0,77.0,45.0,122.0,4.0,11.0,4.0,7.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,31.0,67.0,8.0,1.0,34.0,,40.0,19.0,2.0,10.0,7.0,10.0,4.0,40.0,275.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2545454545454545,0.05555555555555555,0.2545454545454545,0.5373134328358209,0.5151515151515151,0.5,0.4672131147540984,0.4868421052631579,0.32142857142857145,0.5035460992907801,0.5,0.4,0.45081967213114754,0.208955223880597,0.1694915254237288,0.6,14.042933810375672,0.4375,0.46153846153846156,0.17326732673267325,0.10040160642570281,0.13513513513513514,0.08796296296296297,0.15330188679245282,0.09462365591397849,0.11304347826086956,0.11956521739130435,0.09523809523809523,0.14457831325301204,0.12987012987012986,0.30952380952380953,0.13690476190476192,0.12962962962962962,0.07017543859649122,0.4,0.48360655737704916,0.576271186440678,0.6938775510204082,0.4411764705882353,0.040983606557377046,0.2,0.5,1.0,0.02459016393442623,0.3333333333333333,0.5,,0.2540983606557377,0.22580645161290322,0.22580645161290322,1.0,0.19672131147540983,0.2916666666666667,0.2916666666666667,1.0,0.868421052631579,0.5151515151515151,0.07894736842105263,0.5238095238095238,0.5454545454545454,0.21428571428571427,0.21428571428571427,0.1111111111111111,0.9344262295081968,0.2916666666666667,0.5940409836065574,0.5917814814814815,0.5800035714285714,0.1366906474820144,0.2261904761904762,0.30985915492957744,0.28169014084507044,2.66865671641791,24.51454545454545,0.2920634920634921,2.0,,,1.0,1.0,,,1.0,3.0,6.0,2.0,,3.0,0.2,0.023809523809523808,0.058823529411764705,0.05263157894736842,,,,,,,,,1.0,1.0,,,,0.05263157894736842,0.0625,,,,,,,0.3333333333333333,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,29690.600000000002,495,36,1018,1043,267.0,334,133,2061,36.0,58.0,18.0,27.0,8.0,13.0,3.0,6.0,,,1.0,4.0,1.0,1.0,1.0,,,,39.0,64.0,2.0,5.0,32.0,116.0,1152,18.0,29.0,,15.0,51.0,8.0,13.0,,1.0,15.0,31.0,46.0,32.0,6.0,32.0,1.0,1.0,8.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,21.0,27.0,20.0,33.0,6.0,59.0,52.0,111.0,3.0,9.0,4.0,5.0,8.0,4.0,14.0,1.0,4.0,,22.0,6.0,9.0,26.0,61.0,10.0,8.0,45.0,4.0,48.0,16.0,9.0,45.0,30.0,45.0,17.0,31.0,265.0,9.0,9.0,0.5897435897435898,1.0,1.0,0.4,,0.4,0.609375,0.6206896551724138,0.6153846153846154,0.6086956521739131,0.6206896551724138,0.5714285714285714,0.6236559139784946,0.6219512195121951,0.5961538461538461,0.07246376811594203,0.125,0.13793103448275862,,9.67741935483871,0.36363636363636365,0.2222222222222222,0.125,0.10931174089068826,0.08064516129032258,0.08677685950413223,0.103515625,0.09815950920245399,0.09734513274336283,0.14606741573033707,0.09239130434782608,0.13445378151260504,0.1346153846153846,0.07317073170731707,0.07368421052631578,0.10344827586206896,0.15,0.37777777777777777,0.8405797101449275,0.6206896551724138,0.72,0.5555555555555556,0.08695652173913043,0.5,0.5,1.0,,,,,0.057971014492753624,0.25,0.25,1.0,0.014492753623188406,1.0,1.0,1.0,0.9310344827586207,0.6666666666666666,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,0.9130434782608695,1.0,0.6456521739130435,0.6234608695652174,0.6808714285714287,0.19047619047619047,0.20253164556962025,0.4396551724137931,0.2672413793103448,1.5125,23.759999999999998,0.26227897838899805,,,,,1.0,,2.0,,,16.0,1.0,,15.0,,0.06666666666666667,0.1111111111111111,,,,,,,,,,4.0,,,,,0.16,0.06896551724137931,4.0,1.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22469.300000000003,374,-84,776,783,251.0,250,106,1559,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,6.0,19.0,7.0,24.0,63.0,9.0,7.0,21.0,11.0,29.0,30.0,82.0,7.0,119.0,953,1.0,2.0,9.0,,8.0,2.0,4.0,8.0,28.0,6.0,34.0,14.0,8.0,84.0,2.0,63.0,24.0,6.0,11.0,19.0,30.0,12.0,9.0,2.0,79.0,6.0,3.0,15.0,8.0,2.0,25.0,11.0,36.0,1.0,15.0,9.0,6.0,10.0,4.0,7.0,,6.0,4.0,17.0,1.0,5.0,19.0,39.0,2.0,,9.0,,9.0,2.0,3.0,4.0,3.0,4.0,2.0,34.0,249.0,7.0,3.0,0.6363636363636364,0.7,0.9333333333333333,0.36585365853658536,0.2857142857142857,0.36585365853658536,0.3793103448275862,0.5,0.5,0.5045045045045045,0.36363636363636365,0.4375,0.5173913043478261,0.36363636363636365,0.4722222222222222,0.7387387387387387,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.61794019933555,0.5882352941176471,0.07692307692307693,0.043478260869565216,0.016483516483516484,0.09375,0.029411764705882353,0.06686046511627906,0.023316062176165803,0.021739130434782608,0.015625,0.024539877300613498,0.06578947368421052,0.0379746835443038,,0.08196721311475409,0.13157894736842105,0.015625,0.5,0.10810810810810811,0.5,0.75,0.5,0.12612612612612611,0.2857142857142857,0.3333333333333333,0.75,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.17117117117117117,0.3157894736842105,0.3157894736842105,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.3333333333333333,0.8468468468468469,0.38095238095238093,0.5281837837837837,0.5495583333333333,0.5268015625,0.017857142857142856,0.06666666666666667,0.06722689075630252,0.2857142857142857,6.613793103448275,25.785365853658536,0.3234536082474227,,1.0,2.0,2.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,0.2222222222222222,,,,0.2222222222222222,1.0,0.14285714285714285,,6.0,,,,2.0,,,,,0.06060606060606061,0.04878048780487805,,,,,,,,,,,,False
