EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,898.2,15,-3.0,28,30,5.0,8,5.0,58,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,29,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,11.428571428571429,,,,,0.1,,0.07692307692307693,,,,,,,,,0.25,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,1.0,,,,1.0,0.75,,0.5572125,0.49635,0.49635,,,,,2.8,26.35,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17268.0,288,-15.0,594,603,200.0,187,73.0,1197,18.0,22.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,35.0,3.0,11.0,35.0,53.0,18.0,46.0,22.0,146.0,705,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,38.0,32.0,51.0,8.0,35.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,16.0,12.0,4.0,32.0,8.0,40.0,1.0,9.0,5.0,4.0,5.0,3.0,5.0,1.0,2.0,,10.0,,1.0,10.0,23.0,2.0,1.0,32.0,7.0,28.0,15.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5428571428571428,0.6129032258064516,0.9444444444444444,0.391304347826087,0.391304347826087,0.660377358490566,0.8571428571428571,0.7692307692307693,0.6262626262626263,0.8181818181818182,0.625,0.6636363636363637,0.8928571428571429,0.6833333333333333,0.46464646464646464,0.09433962264150944,0.09090909090909091,0.125,17.54385964912281,0.5,0.18181818181818182,0.08053691275167785,0.02666666666666667,0.11594202898550725,0.02962962962962963,0.0975609756097561,0.028070175438596492,0.03508771929824561,0.038461538461538464,0.03571428571428571,0.06779661016949153,0.10714285714285714,0.058823529411764705,0.11403508771929824,0.125,0.025,0.2857142857142857,0.2222222222222222,0.8181818181818182,0.9,0.6111111111111112,0.24242424242424243,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.35353535353535354,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.6868686868686869,0.37142857142857144,0.5531550505050505,0.57502,0.5512625,0.1388888888888889,0.24193548387096775,0.17123287671232876,0.2808219178082192,5.947169811320755,25.356521739130432,0.3367003367003367,1.0,1.0,4.0,5.0,,,,,,6.0,,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,3.0,,,,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,2.0,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13345.900000000001,222,4.0,458,465,192.0,184,60.0,923,16.0,23.0,3.0,3.0,6.0,10.0,2.0,6.0,2.0,8.0,,4.0,,18.0,40.0,3.0,18.0,20.0,37.0,18.0,44.0,27.0,121.0,537,3.0,3.0,5.0,3.0,12.0,8.0,17.0,18.0,8.0,42.0,24.0,16.0,45.0,2.0,40.0,18.0,3.0,16.0,15.0,31.0,15.0,10.0,6.0,77.0,2.0,2.0,12.0,17.0,,29.0,4.0,33.0,1.0,5.0,2.0,3.0,9.0,5.0,11.0,4.0,4.0,,20.0,1.0,6.0,8.0,22.0,,1.0,24.0,2.0,31.0,8.0,2.0,4.0,2.0,4.0,1.0,42.0,188.0,2.0,0.6,0.631578947368421,0.8333333333333334,0.4090909090909091,0.4090909090909091,0.5405405405405406,1.0,0.47058823529411764,0.5802469135802469,0.5625,0.4857142857142857,0.6505376344086021,0.6666666666666666,0.525,0.5432098765432098,0.08108108108108109,0.043478260869565216,0.3333333333333333,21.401515151515152,0.45,,0.14782608695652175,0.01694915254237288,0.11320754716981132,0.020202020202020204,0.13122171945701358,0.018433179723502304,0.025,0.020833333333333332,0.02631578947368421,0.08695652173913043,0.12195121951219512,0.2857142857142857,0.13095238095238096,0.045454545454545456,0.02631578947368421,0.25,0.2839506172839506,0.6956521739130435,0.7272727272727273,0.5625,0.07407407407407407,0.3333333333333333,0.5,1.0,0.09876543209876543,0.25,0.25,0.5,0.04938271604938271,,,,0.49382716049382713,0.45,0.45,0.8333333333333334,0.375,1.0,0.375,0.2857142857142857,0.6,,0.5142857142857142,0.8271604938271605,0.45,0.5410358024691357,0.43821000000000004,0.52529,0.14285714285714285,0.18604651162790697,0.09917355371900827,0.34710743801652894,6.124324324324325,26.16363636363636,0.4192139737991266,2.0,,6.0,6.0,,,3.0,2.0,,2.0,5.0,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.10416666666666667,9.0,1.0,,2.0,4.0,1.0,1.0,,1.0,1.0,,,0.2,,,0.3333333333333333,1.0,,,,,,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18349.2,306,10.0,618,625,201.0,181,81.0,1243,25.0,44.0,3.0,3.0,9.0,17.0,17.0,41.0,5.0,22.0,2.0,3.0,1.0,28.0,65.0,6.0,16.0,47.0,107.0,30.0,68.0,57.0,241.0,749,5.0,7.0,7.0,,19.0,18.0,36.0,17.0,36.0,93.0,26.0,68.0,63.0,2.0,65.0,28.0,7.0,30.0,30.0,60.0,24.0,16.0,6.0,150.0,,3.0,14.0,17.0,,31.0,3.0,34.0,1.0,9.0,5.0,4.0,13.0,9.0,8.0,2.0,4.0,,21.0,1.0,4.0,9.0,21.0,,1.0,40.0,1.0,64.0,19.0,12.0,6.0,1.0,8.0,7.0,87.0,196.0,9.0,0.2765957446808511,0.2826086956521739,0.7,0.4411764705882353,0.4411764705882353,0.4392523364485981,0.7142857142857143,0.5,0.5257142857142857,0.6785714285714286,0.5377358490566038,0.5857843137254902,0.6785714285714286,0.6458333333333334,0.38857142857142857,0.06542056074766354,0.13636363636363635,0.024390243902439025,31.337047353760447,0.6190476190476191,,0.11643835616438356,0.019230769230769232,0.09523809523809523,,0.10580204778156997,0.010309278350515464,0.01818181818181818,0.03389830508474576,,0.10909090909090909,0.10714285714285714,0.14285714285714285,0.1,0.07407407407407407,0.011235955056179775,0.875,0.25142857142857145,0.5681818181818182,0.6578947368421053,0.36,0.2342857142857143,0.4146341463414634,0.425,0.23529411764705882,0.12571428571428572,0.22727272727272727,0.22727272727272727,,0.017142857142857144,0.6666666666666666,0.6666666666666666,0.5,0.37142857142857144,0.4307692307692308,0.4444444444444444,0.7142857142857143,0.21428571428571427,1.0,0.42857142857142855,0.32075471698113206,0.5294117647058824,0.018867924528301886,0.3018867924528302,0.64,0.4307692307692308,0.5252777142857142,0.50634,0.5151075471698112,0.10416666666666667,0.1532258064516129,0.07883817427385892,0.38589211618257263,7.46822429906542,26.619117647058825,0.32524271844660196,1.0,1.0,6.0,7.0,6.0,8.0,3.0,,,2.0,1.0,0.4117647058823529,,0.6666666666666666,0.07142857142857142,1.0,0.375,0.014705882352941176,27.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,2.0,,0.42857142857142855,,,0.3333333333333333,1.0,5.0,,2.0,0.029411764705882353,,,1.0,,1.0,1.0,2.0,False,0.03076923076923077
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7826.999999999999,130,-4.0,263,265,39.0,62,38.0,528,10.0,19.0,7.0,14.0,4.0,7.0,,2.0,1.0,1.0,,5.0,1.0,2.0,5.0,1.0,2.0,11.0,22.0,2.0,10.0,,28.0,330,7.0,14.0,1.0,,14.0,4.0,7.0,3.0,,8.0,4.0,18.0,6.0,14.0,5.0,2.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,11.0,4.0,8.0,5.0,17.0,15.0,32.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,12.0,21.0,3.0,,6.0,,1.0,1.0,,3.0,3.0,3.0,,8.0,39.0,,0.18181818181818182,0.5,1.0,0.2,0.2,0.5,0.5,0.5714285714285714,0.4375,0.4666666666666667,0.4,0.4375,0.4666666666666667,0.4,0.3125,0.3181818181818182,0.2631578947368421,1.0,11.858974358974358,0.6,0.625,0.13793103448275862,0.15714285714285714,0.07692307692307693,0.07142857142857142,0.10909090909090909,0.11904761904761904,0.21428571428571427,0.18518518518518517,0.045454545454545456,0.12,0.058823529411764705,0.25,0.09302325581395349,,0.16666666666666666,,0.59375,0.5263157894736842,0.7142857142857143,0.2,0.0625,,,,0.03125,1.0,1.0,,0.15625,,,,0.15625,0.4,0.4,1.0,0.9333333333333333,0.5,0.06666666666666667,0.7,0.5714285714285714,0.1,0.2,0.90625,0.4,0.5812703125,0.5568208333333334,0.5960650000000001,0.03125,0.045454545454545456,0.5,0.2857142857142857,2.995454545454545,24.41,0.1482889733840304,,,,,,,,,2.0,1.0,,,,,,,,,,,,,3.0,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7185.2,120,-16.0,246,256,65.0,79,30.0,502,5.0,7.0,3.0,4.0,,,,3.0,,,,1.0,,,,,,5.0,10.0,,1.0,4.0,14.0,291,3.0,6.0,,1.0,7.0,,,,3.0,3.0,4.0,6.0,,6.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,6.0,5.0,7.0,3.0,15.0,7.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,3.0,5.0,11.0,4.0,1.0,8.0,1.0,9.0,2.0,3.0,18.0,11.0,18.0,8.0,3.0,64.0,3.0,0.4,1.0,,,,0.5,0.5,,0.45454545454545453,0.5,,0.4375,0.5,0.5,0.09090909090909091,,,,6.713780918727915,0.25,0.3,0.10606060606060606,0.09375,0.07462686567164178,0.01818181818181818,0.09022556390977443,0.058823529411764705,,0.16129032258064516,0.022222222222222223,0.0967741935483871,0.17391304347826086,,0.057692307692307696,0.13333333333333333,0.16666666666666666,0.4444444444444444,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.2727272727272727,,,,,,,,0.09090909090909091,,,,,,,,0.6666666666666666,0.75,,,,,,0.7272727272727273,,0.592709090909091,0.5635666666666667,,0.15384615384615385,0.16666666666666666,0.5,0.21428571428571427,1.9700000000000002,23.0,0.26422764227642276,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,3.0,,,,,3.0,,,,,,,,7.0,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5283.299999999999,88,-18.0,185,191,76.0,79,21.0,376,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,6.0,4.0,9.0,17.0,1.0,5.0,2.0,4.0,11.0,23.0,1.0,38.0,241,,,1.0,,,,1.0,9.0,,9.0,4.0,,30.0,,17.0,9.0,,1.0,5.0,6.0,4.0,1.0,,17.0,3.0,,4.0,1.0,,5.0,4.0,9.0,,,,,,,2.0,,,,2.0,,2.0,4.0,11.0,,,1.0,,1.0,1.0,,,,,,9.0,75.0,,1.0,1.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.5,,,0.6851851851851852,,0.45,0.7037037037037037,,0.45,0.8518518518518519,,,,13.744075829383887,,,0.02564102564102564,,0.10526315789473684,0.06382978723404255,0.06493506493506493,0.034482758620689655,,,0.07894736842105263,,0.058823529411764705,,0.13793103448275862,,,,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6296296296296297,0.5294117647058824,0.5294117647058824,0.8888888888888888,,,1.0,,,0.4,0.5,0.8888888888888888,0.5294117647058824,0.5111074074074073,0.56415,0.506215,0.037037037037037035,0.25,,0.23684210526315788,9.6,25.62608695652174,0.41081081081081083,,1.0,2.0,3.0,1.0,,,1.0,,1.0,,0.3333333333333333,,,,0.25,0.4,,3.0,,,,4.0,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17821.8,297,46.0,609,615,192.0,187,81.0,1224,19.0,32.0,2.0,4.0,4.0,7.0,11.0,25.0,4.0,12.0,1.0,2.0,,15.0,40.0,6.0,15.0,34.0,69.0,16.0,42.0,18.0,134.0,711,2.0,5.0,6.0,2.0,15.0,9.0,21.0,15.0,9.0,45.0,32.0,36.0,48.0,2.0,40.0,15.0,3.0,22.0,14.0,36.0,12.0,15.0,6.0,86.0,7.0,6.0,15.0,11.0,3.0,29.0,14.0,43.0,3.0,9.0,7.0,2.0,12.0,8.0,5.0,2.0,4.0,,17.0,1.0,5.0,13.0,21.0,,,17.0,1.0,22.0,9.0,2.0,4.0,4.0,4.0,2.0,43.0,187.0,,0.47058823529411764,0.48484848484848486,1.0,0.38095238095238093,0.38095238095238093,0.4927536231884058,0.4,0.42857142857142855,0.5225225225225225,0.5909090909090909,0.5,0.5537190082644629,0.625,0.5487804878048781,0.3783783783783784,0.043478260869565216,0.09375,,19.54674220963173,0.7058823529411765,0.125,0.07142857142857142,0.040268456375838924,0.10638297872340426,0.05511811023622047,0.08813559322033898,0.04710144927536232,0.037037037037037035,0.03508771929824561,0.056074766355140186,0.12307692307692308,0.03508771929824561,0.03125,0.09734513274336283,0.14285714285714285,0.05454545454545454,0.5,0.2882882882882883,0.59375,0.6551724137931034,0.5789473684210527,0.22522522522522523,0.44,0.44,0.2727272727272727,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.5,0.018018018018018018,0.5,0.5,1.0,0.36036036036036034,0.375,0.375,1.0,0.36363636363636365,0.5,0.5454545454545454,0.19444444444444445,0.5714285714285714,,0.4166666666666667,0.6666666666666666,0.375,0.5327162162162161,0.5181699999999999,0.5017166666666665,0.08403361344537816,0.11688311688311688,0.11194029850746269,0.3358208955223881,7.044927536231884,25.900000000000006,0.31527093596059114,,,6.0,6.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.4,0.05263157894736842,0.5,,,0.4,0.023809523809523808,,1.0,,,1.0,3.0,3.0,1.0,,,,,0.5,0.05263157894736842,0.05,0.5,1.0,,1.0,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6995.400000000001,117,30.0,232,237,115.0,94,36.0,469,13.0,21.0,8.0,15.0,7.0,8.0,2.0,3.0,,,1.0,6.0,4.0,,,,,15.0,24.0,1.0,6.0,9.0,42.0,270,8.0,15.0,1.0,5.0,21.0,8.0,9.0,4.0,8.0,27.0,16.0,14.0,3.0,10.0,,,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,14.0,14.0,13.0,2.0,29.0,19.0,48.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,9.0,13.0,2.0,1.0,12.0,,16.0,4.0,5.0,7.0,2.0,7.0,4.0,27.0,114.0,5.0,0.5333333333333333,0.8,1.0,0.16666666666666666,0.16666666666666666,0.625,0.5333333333333333,0.8888888888888888,0.55,0.5,0.7307692307692307,0.5675675675675675,0.525,0.75,0.2,0.08333333333333333,0.09523809523809523,,13.928571428571429,0.5,0.4,0.23214285714285715,0.208955223880597,0.27450980392156865,0.0784313725490196,0.2523364485981308,0.15254237288135594,0.25806451612903225,0.19047619047619047,0.07692307692307693,0.13333333333333333,0.20833333333333334,0.35294117647058826,0.2682926829268293,0.3,0.08333333333333333,0.5714285714285714,0.7,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,,0.9375,0.5333333333333333,,0.6153846153846154,0.875,0.3076923076923077,,0.9,,0.60183,0.5764374999999999,0.6259038461538461,0.125,0.15384615384615385,0.5,0.6428571428571429,1.8624999999999998,23.16666666666666,0.4956896551724138,1.0,1.0,,1.0,,,,,,2.0,,0.25,0.13333333333333333,0.125,0.0625,0.25,,,,,,2.0,1.0,,,1.0,,6.0,,,,0.1111111111111111,0.08333333333333333,,,3.0,,,,,,,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6174.7,103,-20.0,213,213,38.0,37,20.0,426,9.0,12.0,3.0,3.0,1.0,2.0,7.0,11.0,5.0,15.0,,,,6.0,21.0,1.0,3.0,21.0,38.0,6.0,21.0,23.0,83.0,280,3.0,4.0,1.0,,9.0,3.0,8.0,3.0,3.0,9.0,26.0,16.0,18.0,4.0,21.0,6.0,4.0,5.0,12.0,17.0,11.0,5.0,,46.0,3.0,2.0,4.0,11.0,3.0,18.0,5.0,23.0,1.0,5.0,5.0,,7.0,3.0,6.0,,4.0,,13.0,1.0,3.0,3.0,10.0,2.0,2.0,22.0,,27.0,13.0,1.0,5.0,5.0,5.0,2.0,9.0,38.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2857142857142857,0.2857142857142857,0.5526315789473685,0.75,0.375,0.5084745762711864,0.9,0.2727272727272727,0.5928571428571429,0.9,0.34615384615384615,0.3559322033898305,0.10526315789473684,0.16666666666666666,0.09090909090909091,35.31914893617021,0.5384615384615384,0.2727272727272727,0.23404255319148937,0.04878048780487805,0.09302325581395349,0.061224489795918366,0.16666666666666666,0.05555555555555555,0.15384615384615385,,0.07317073170731707,0.21739130434782608,0.2,0.3333333333333333,0.10810810810810811,,0.03571428571428571,0.4,0.2033898305084746,0.75,0.9,0.5555555555555556,0.1864406779661017,0.6363636363636364,0.7,0.5714285714285714,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.8,,,,,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,0.18181818181818182,0.5,,0.2727272727272727,0.559322033898305,0.2857142857142857,0.49796949152542375,0.524125,0.4712818181818182,0.2028985507246377,0.2765957446808511,0.10843373493975904,0.10843373493975904,9.686842105263157,26.238095238095237,0.1784037558685446,,,,,1.0,,3.0,,,4.0,1.0,,,,,,,0.045454545454545456,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,0.06666666666666667,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,3.0,1.0,,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,,3.0,4.0,,,4.0,,6.0,4.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.6,0.75,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,,12.605042016806724,0.3333333333333333,0.5,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.12,0.09090909090909091,0.125,,0.1,0.14285714285714285,,0.2,,0.11538461538461539,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,0.3,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.7,,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.23333333333333,0.2616822429906542,,,,,,1.0,1.0,1.0,,2.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,950.0,16,6.0,32,31,3.0,6,5.0,63,,,,,,,,3.0,,2.0,,,,,,,,,5.0,,,,,30,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,16.216216216216218,,,,,0.1111111111111111,,0.05,,,,,,,,0.16666666666666666,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,,,,,,,,,0.44558,,,,,,,11.919999999999998,,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
