EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3426.9,57,-9,125,132,57.0,45,15,257,,2.0,,,,,5.0,10.0,,1.0,1.0,3.0,2.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,13.0,3.0,28.0,155,,,2.0,,,,2.0,7.0,3.0,12.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,3.0,,4.0,1.0,1.0,,,,,12.0,57.0,1.0,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,0.4807692307692308,,0.5,0.5,,0.5454545454545454,0.5,0.23076923076923078,0.5,0.1,19.863013698630137,,,,,0.0625,,0.03125,,,,,,,,0.04,0.14285714285714285,,,0.07692307692307693,,,,0.38461538461538464,0.5,0.5555555555555556,0.6,0.038461538461538464,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,,,1.0,,,0.2222222222222222,0.5555555555555556,0.5769230769230769,0.4,0.5118615384615385,0.47250000000000003,0.5249666666666666,0.037037037037037035,0.07142857142857142,,0.42857142857142855,8.176923076923078,26.66923076923077,0.456,,1.0,2.0,3.0,,,,,,,,,,,0.42857142857142855,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.3333333333333333,,1.0,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19709.0,328,-12,676,687,222.0,212,85,1363,19.0,26.0,5.0,6.0,6.0,6.0,14.0,26.0,4.0,7.0,5.0,12.0,5.0,13.0,39.0,4.0,11.0,37.0,59.0,18.0,51.0,23.0,151.0,788,6.0,7.0,5.0,7.0,25.0,10.0,13.0,16.0,6.0,41.0,40.0,34.0,51.0,8.0,39.0,13.0,7.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,5.0,4.0,24.0,13.0,4.0,41.0,9.0,50.0,1.0,11.0,6.0,5.0,7.0,5.0,5.0,1.0,2.0,,12.0,,1.0,12.0,26.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,8.0,3.0,41.0,217.0,2.0,0.5405405405405406,0.6060606060606061,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.6271186440677966,0.8571428571428571,0.7692307692307693,0.5818181818181818,0.75,0.603448275862069,0.6188524590163934,0.8333333333333334,0.6612903225806451,0.4636363636363636,0.11864406779661017,0.15384615384615385,0.11538461538461539,17.17948717948718,0.5833333333333334,0.17391304347826086,0.07428571428571429,0.023529411764705882,0.14906832298136646,0.032467532467532464,0.11011904761904762,0.027777777777777776,0.03076923076923077,0.03333333333333333,0.03875968992248062,0.056338028169014086,0.08955223880597014,0.08108108108108109,0.13385826771653545,0.20588235294117646,0.021739130434782608,0.375,0.23636363636363636,0.7307692307692307,0.8636363636363636,0.631578947368421,0.23636363636363636,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.06363636363636363,0.5714285714285714,0.5714285714285714,0.5,0.10909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.35454545454545455,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5,0.8333333333333334,0.3333333333333333,0.20689655172413793,1.0,0.1724137931034483,0.3793103448275862,0.7,0.3333333333333333,0.5511622727272727,0.57502,0.5529431034482758,0.13333333333333333,0.2318840579710145,0.16556291390728478,0.271523178807947,5.927118644067797,25.46078431372549,0.32840236686390534,1.0,1.0,4.0,5.0,,,,,,3.0,6.0,,2.0,3.0,0.3125,,0.2,0.08333333333333333,0.2,0.36363636363636365,,2.0,2.0,3.0,,,,0.4,0.5,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54433.59999999999,907,23,1867,1878,575.0,507,243,3745,53.0,81.0,7.0,9.0,18.0,29.0,3.0,19.0,4.0,16.0,15.0,38.0,11.0,47.0,137.0,15.0,46.0,60.0,116.0,62.0,175.0,79.0,385.0,2124,7.0,14.0,21.0,10.0,42.0,21.0,40.0,57.0,34.0,142.0,68.0,52.0,156.0,6.0,137.0,47.0,12.0,58.0,53.0,111.0,39.0,43.0,14.0,275.0,13.0,7.0,56.0,32.0,1.0,89.0,20.0,109.0,7.0,29.0,12.0,17.0,25.0,15.0,27.0,8.0,10.0,3.0,52.0,4.0,13.0,26.0,55.0,4.0,1.0,75.0,8.0,89.0,32.0,7.0,12.0,6.0,14.0,8.0,142.0,568.0,7.0,0.5666666666666667,0.5964912280701754,0.8387096774193549,0.35428571428571426,0.35428571428571426,0.5172413793103449,0.5,0.525,0.5257731958762887,0.45714285714285713,0.5567010309278351,0.5835866261398176,0.5384615384615384,0.6283185840707964,0.6013745704467354,0.10344827586206896,0.07407407407407407,0.3157894736842105,17.663421418636997,0.4807692307692308,0.02127659574468085,0.07223476297968397,0.015730337078651686,0.1308411214953271,0.027659574468085105,0.1010332950631458,0.02185792349726776,0.020942408376963352,0.01818181818181818,0.03389830508474576,0.05291005291005291,0.0625,0.14102564102564102,0.13029315960912052,0.1322314049586777,0.046052631578947366,0.5714285714285714,0.27835051546391754,0.654320987654321,0.7066666666666667,0.5660377358490566,0.06529209621993128,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.054982817869415807,0.25,0.25,0.5,0.13058419243986255,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.47079037800687284,0.34306569343065696,0.34306569343065696,0.8085106382978723,0.2571428571428571,0.7777777777777778,0.42857142857142855,0.29896907216494845,0.6206896551724138,0.1134020618556701,0.4742268041237113,0.8797250859106529,0.34306569343065696,0.560212886597938,0.48952272727272717,0.55184793814433,0.11801242236024845,0.22377622377622378,0.10909090909090909,0.36883116883116884,4.826724137931035,25.62114285714287,0.30798071772897695,6.0,5.0,17.0,22.0,14.0,1.0,9.0,4.0,,3.0,5.0,6.0,4.0,8.0,0.38596491228070173,,0.42857142857142855,0.17142857142857143,0.45454545454545453,0.3695652173913043,0.0335195530726257,4.0,6.0,30.0,2.0,1.0,2.0,0.2857142857142857,0.26666666666666666,1.0,,2.0,2.0,1.0,,0.008620689655172414,,,1.0,0.005714285714285714,0.02631578947368421,,,2.0,,0.3333333333333333,0.5,1.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,67508.8,1125,40,2304,2310,571.0,541,314,4614,120.0,191.0,6.0,13.0,36.0,52.0,53.0,133.0,22.0,56.0,7.0,21.0,3.0,95.0,239.0,19.0,53.0,195.0,380.0,102.0,260.0,156.0,852.0,2652,13.0,27.0,24.0,6.0,65.0,55.0,97.0,56.0,66.0,242.0,132.0,258.0,183.0,6.0,239.0,95.0,24.0,105.0,83.0,188.0,64.0,63.0,19.0,459.0,,6.0,52.0,63.0,1.0,116.0,6.0,122.0,4.0,55.0,34.0,21.0,46.0,29.0,26.0,6.0,17.0,1.0,72.0,3.0,12.0,26.0,61.0,1.0,2.0,122.0,5.0,178.0,68.0,21.0,22.0,10.0,27.0,20.0,234.0,562.0,16.0,0.3384615384615385,0.34375,0.5980392156862745,0.3923076923076923,0.3923076923076923,0.5131578947368421,0.48148148148148145,0.5670103092783505,0.54375,0.5784313725490197,0.5751633986928104,0.5890603085553997,0.6037735849056604,0.6424731182795699,0.40625,0.06315789473684211,0.06806282722513089,0.07518796992481203,29.258292955646667,0.6388888888888888,0.017241379310344827,0.11954459203036052,0.010084033613445379,0.10236220472440945,,0.1111111111111111,0.005154639175257732,0.011320754716981131,0.013824884792626729,,0.11162790697674418,0.1291866028708134,0.11650485436893204,0.10512129380053908,0.0948905109489051,0.01282051282051282,0.7407407407407407,0.2984375,0.6282722513089005,0.6741573033707865,0.4083333333333333,0.2078125,0.39849624060150374,0.43089430894308944,0.24528301886792453,0.0875,0.39285714285714285,0.4,0.18181818181818182,0.0328125,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3734375,0.39748953974895396,0.40425531914893614,0.5789473684210527,0.2549019607843137,0.46153846153846156,0.37254901960784315,0.33986928104575165,0.6923076923076923,0.0196078431372549,0.3464052287581699,0.7046875,0.39748953974895396,0.5416319248826288,0.5121432432432431,0.5371213815789475,0.09971098265895954,0.1574074074074074,0.07629107981220658,0.284037558685446,6.378684210526316,26.76346153846153,0.2478298611111111,5.0,2.0,20.0,22.0,19.0,23.0,13.0,1.0,2.0,2.0,16.0,1.0,12.0,4.0,0.39285714285714285,,0.5,0.09803921568627451,0.6666666666666666,0.37735849056603776,0.0038461538461538464,9.0,11.0,123.0,1.0,14.0,,0.4583333333333333,0.47368421052631576,1.0,,1.0,5.0,2.0,,,1.0,,4.0,0.015384615384615385,,0.016736401673640166,0.017857142857142856,2.0,,0.4,1.0,3.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23549.000000000007,392,17,806,808,235.0,231,117,1614,30.0,53.0,15.0,30.0,11.0,20.0,,4.0,1.0,2.0,5.0,20.0,6.0,7.0,22.0,2.0,8.0,31.0,59.0,12.0,42.0,26.0,124.0,933,15.0,30.0,4.0,6.0,39.0,11.0,22.0,14.0,12.0,37.0,28.0,34.0,36.0,26.0,22.0,7.0,11.0,9.0,7.0,16.0,7.0,9.0,,39.0,17.0,23.0,23.0,31.0,12.0,66.0,41.0,107.0,4.0,6.0,3.0,3.0,6.0,1.0,8.0,3.0,5.0,2.0,14.0,1.0,2.0,29.0,55.0,6.0,1.0,32.0,,36.0,18.0,1.0,9.0,6.0,9.0,4.0,37.0,234.0,1.0,0.45161290322580644,0.7777777777777778,1.0,0.2857142857142857,0.2857142857142857,0.5254237288135594,0.5,0.5,0.48514851485148514,0.4852941176470588,0.3472222222222222,0.5254237288135594,0.5,0.43023255813953487,0.4158415841584158,0.1864406779661017,0.1509433962264151,0.75,13.778705636743215,0.42857142857142855,0.48,0.1834319526627219,0.10599078341013825,0.12299465240641712,0.09289617486338798,0.15168539325842698,0.1,0.13,0.1111111111111111,0.09722222222222222,0.15714285714285714,0.14285714285714285,0.3055555555555556,0.1258741258741259,0.11363636363636363,0.08695652173913043,0.4444444444444444,0.5247524752475248,0.5660377358490566,0.6666666666666666,0.4666666666666667,0.039603960396039604,,,,0.019801980198019802,0.5,0.5,,0.19801980198019803,0.25,0.25,1.0,0.21782178217821782,0.3181818181818182,0.3181818181818182,1.0,0.8823529411764706,0.5,0.058823529411764705,0.5555555555555556,0.55,0.16666666666666666,0.2222222222222222,0.9405940594059405,0.3181818181818182,0.5943673267326731,0.591556,0.5855972222222223,0.15384615384615385,0.24,0.31451612903225806,0.29838709677419356,2.557627118644067,24.62857142857143,0.29156327543424315,2.0,,1.0,1.0,,,,,3.0,5.0,2.0,,3.0,11.0,0.07142857142857142,0.027777777777777776,0.06666666666666667,0.058823529411764705,,0.125,,,1.0,,,,,0.25,,,1.0,1.0,,,0.0625,0.07692307692307693,,,,,,,,1.0,,0.5,1.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23857.100000000006,398,25,816,838,218.0,268,107,1654,29.0,47.0,15.0,21.0,8.0,11.0,2.0,5.0,,,1.0,4.0,1.0,1.0,1.0,,,31.0,52.0,2.0,5.0,26.0,94.0,944,15.0,23.0,,9.0,39.0,8.0,11.0,1.0,12.0,28.0,34.0,28.0,6.0,28.0,1.0,1.0,5.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,16.0,22.0,18.0,26.0,4.0,48.0,41.0,89.0,3.0,7.0,2.0,5.0,5.0,2.0,9.0,1.0,3.0,,14.0,4.0,7.0,23.0,50.0,8.0,4.0,39.0,4.0,40.0,13.0,8.0,36.0,23.0,36.0,13.0,28.0,216.0,8.0,0.5483870967741935,1.0,1.0,0.4,0.4,0.5961538461538461,0.6521739130434783,0.7272727272727273,0.5964912280701754,0.6521739130434783,0.6666666666666666,0.6103896103896104,0.6290322580645161,0.6363636363636364,0.08771929824561403,0.09615384615384616,0.10638297872340426,,9.533898305084746,0.35714285714285715,0.17391304347826086,0.1319796954314721,0.11,0.09137055837563451,0.08205128205128205,0.1116751269035533,0.09620253164556962,0.09782608695652174,0.13333333333333333,0.08666666666666667,0.14444444444444443,0.15384615384615385,0.034482758620689655,0.08609271523178808,0.10869565217391304,0.15789473684210525,0.3611111111111111,0.8245614035087719,0.6170212765957447,0.6904761904761905,0.5172413793103449,0.08771929824561403,0.4,0.4,1.0,,,,,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,1.0,1.0,1.0,0.9130434782608695,0.7142857142857143,,0.9166666666666666,0.7272727272727273,0.08333333333333333,,0.9122807017543859,1.0,0.6477228070175439,0.618542105263158,0.7037833333333333,0.18840579710144928,0.203125,0.4148936170212766,0.2978723404255319,1.4961538461538462,23.759999999999998,0.26715686274509803,,,,,1.0,,2.0,,,13.0,1.0,,13.0,9.0,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,,3.0,,,,0.14285714285714285,0.06666666666666667,2.0,1.0,,,,,,,2.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21898.3,365,-75,756,761,251.0,243,106,1517,6.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,3.0,5.0,18.0,7.0,24.0,63.0,9.0,21.0,10.0,28.0,29.0,81.0,7.0,114.0,922,1.0,2.0,9.0,,8.0,2.0,4.0,28.0,6.0,34.0,12.0,8.0,81.0,2.0,63.0,24.0,6.0,9.0,19.0,28.0,12.0,8.0,1.0,75.0,6.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,1.0,15.0,9.0,6.0,10.0,4.0,7.0,,6.0,4.0,17.0,1.0,5.0,19.0,39.0,2.0,,9.0,,9.0,2.0,3.0,3.0,2.0,3.0,2.0,34.0,249.0,3.0,0.6,0.6666666666666666,0.9310344827586207,0.35802469135802467,0.35802469135802467,0.35714285714285715,0.5,0.5,0.4908256880733945,0.36363636363636365,0.4375,0.504424778761062,0.36363636363636365,0.4722222222222222,0.7431192660550459,0.21428571428571427,0.3333333333333333,0.15384615384615385,14.722536806342015,0.5882352941176471,0.07692307692307693,0.03954802259887006,0.016574585635359115,0.09554140127388536,0.03,0.0658682634730539,0.023622047244094488,0.02197802197802198,0.015625,0.025,0.0684931506849315,0.025974025974025976,,0.08403361344537816,0.13157894736842105,0.015625,0.6666666666666666,0.11009174311926606,0.5,0.75,0.5,0.11926605504587157,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,0.5779816513761468,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.8532110091743119,0.38095238095238093,0.528811009174312,0.5495583333333333,0.5268015625,0.01818181818181818,0.06896551724137931,0.07017543859649122,0.2982456140350877,6.6,25.809876543209874,0.33201058201058203,,1.0,7.0,8.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,7.0,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,,2.0,2.0,6.0,,,,0.2222222222222222,0.2222222222222222,1.0,2.0,,,,0.06060606060606061,0.05,,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,59463.700000000004,991,111,2019,2042,492.0,452,274,4061,72.0,129.0,7.0,15.0,14.0,27.0,27.0,68.0,10.0,27.0,7.0,26.0,2.0,54.0,139.0,12.0,41.0,109.0,224.0,61.0,165.0,53.0,454.0,2252,9.0,19.0,13.0,2.0,35.0,25.0,51.0,43.0,25.0,123.0,110.0,108.0,165.0,10.0,139.0,54.0,20.0,71.0,48.0,119.0,38.0,47.0,17.0,286.0,20.0,28.0,52.0,48.0,4.0,104.0,49.0,153.0,11.0,41.0,27.0,14.0,28.0,17.0,15.0,5.0,11.0,,43.0,4.0,8.0,52.0,81.0,1.0,1.0,50.0,1.0,64.0,26.0,5.0,13.0,11.0,15.0,8.0,119.0,484.0,2.0,0.5045871559633027,0.5288461538461539,0.9016393442622951,0.3696969696969697,0.3696969696969697,0.48660714285714285,0.47368421052631576,0.49019607843137253,0.5154241645244216,0.515625,0.5212765957446809,0.5456730769230769,0.5303030303030303,0.5801886792452831,0.4241645244215938,0.08928571428571429,0.13178294573643412,0.04411764705882353,19.565217391304348,0.6511627906976745,0.08,0.09125475285171103,0.05343511450381679,0.11529933481152993,0.04175365344467641,0.1023541453428864,0.047856430707876374,0.059574468085106386,0.047619047619047616,0.035422343324250684,0.09251101321585903,0.06896551724137931,0.13541666666666666,0.11926605504587157,0.10483870967741936,0.05699481865284974,0.5333333333333333,0.33161953727506427,0.5581395348837209,0.6428571428571429,0.6111111111111112,0.17480719794344474,0.39705882352941174,0.4153846153846154,0.2962962962962963,0.06940874035989718,0.37037037037037035,0.37037037037037035,0.3,0.06683804627249357,0.2692307692307692,0.2692307692307692,1.0,0.35732647814910024,0.38848920863309355,0.39416058394160586,0.8888888888888888,0.46875,0.4666666666666667,0.375,0.2872340425531915,0.5185185185185185,0.02127659574468085,0.43617021276595747,0.7557840616966581,0.38848920863309355,0.5538714652956298,0.5613309523809523,0.5292377659574469,0.072992700729927,0.10655737704918032,0.07709251101321586,0.2709251101321586,5.835267857142857,25.806666666666658,0.2436849925705795,1.0,1.0,15.0,16.0,10.0,7.0,5.0,3.0,,1.0,6.0,4.0,2.0,6.0,0.37209302325581395,0.05,0.42857142857142855,0.03125,0.5,0.36585365853658536,0.023952095808383235,5.0,5.0,18.0,2.0,,,0.38461538461538464,0.4166666666666667,1.0,1.0,1.0,2.0,1.0,0.0196078431372549,0.0625,4.0,,2.0,0.012121212121212121,,0.014388489208633094,,,,,,1.0,False
