EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1452.9,24,-12.0,52,54,19.0,29.0,8.0,106,,2.0,,,,,1.0,3.0,,,1.0,2.0,1.0,,5.0,2.0,3.0,1.0,5.0,1.0,7.0,,5.0,55,,,2.0,,,,1.0,4.0,,3.0,,2.0,3.0,,5.0,,2.0,2.0,,2.0,,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,3.0,19.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.2,,,0.20833333333333334,,0.3,0.20833333333333334,,0.3,0.5833333333333334,0.4,0.5,0.3333333333333333,19.047619047619047,,,,,0.07142857142857142,,0.04,,,,,,,,,0.2,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,,,,1.0,,,0.2,0.6,0.75,,0.5327583333333333,0.47250000000000003,0.53255,,,,0.6,6.24,25.971428571428568,0.36538461538461536,,1.0,,1.0,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,790.4000000000001,13,1.0,28,29,13.0,21.0,1.0,57,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,28,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,12.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,6.451612903225807,1.0,,0.1,0.16666666666666666,0.14285714285714285,,0.11764705882352941,0.07692307692307693,,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7683,,,,,,,1.1,,0.4642857142857143,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1.0,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1.0,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,110.0,2,-4.0,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24.0,606,616,200.0,191.0,75.0,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,3.0,,,,2.0,2.0,,1.0,3.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18810.5,314,31.0,636,645,230.0,199.0,84.0,1281,21.0,31.0,3.0,3.0,8.0,14.0,2.0,9.0,2.0,10.0,1.0,7.0,2.0,26.0,59.0,5.0,22.0,25.0,50.0,27.0,66.0,34.0,165.0,722,3.0,4.0,8.0,6.0,18.0,10.0,23.0,24.0,13.0,63.0,28.0,22.0,63.0,2.0,59.0,26.0,4.0,21.0,19.0,40.0,16.0,15.0,6.0,99.0,2.0,2.0,14.0,21.0,,35.0,4.0,39.0,1.0,9.0,2.0,7.0,11.0,6.0,11.0,4.0,5.0,,22.0,1.0,6.0,10.0,25.0,,1.0,32.0,3.0,40.0,11.0,3.0,5.0,2.0,5.0,2.0,63.0,225.0,3.0,0.56,0.5833333333333334,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.5,0.75,0.43478260869565216,0.5646551724137931,0.5,0.5319148936170213,0.625,0.6428571428571429,0.5833333333333334,0.5689655172413793,0.08,0.03225806451612903,0.3333333333333333,20.952380952380953,0.5,,0.13725490196078433,0.012658227848101266,0.09210526315789473,0.013986013986013986,0.11475409836065574,0.013289036544850499,0.017543859649122806,0.015625,0.018518518518518517,0.0847457627118644,0.11864406779661017,0.2571428571428571,0.11016949152542373,0.029411764705882353,0.017241379310344827,0.4,0.2672413793103448,0.6774193548387096,0.7,0.5238095238095238,0.07758620689655173,0.2222222222222222,0.3333333333333333,1.0,0.08620689655172414,0.2,0.2,0.5,0.0603448275862069,0.14285714285714285,0.14285714285714285,,0.5086206896551724,0.4406779661016949,0.4406779661016949,0.8076923076923077,0.25,1.0,0.4166666666666667,0.2978723404255319,0.5714285714285714,0.0425531914893617,0.46808510638297873,0.8362068965517241,0.4406779661016949,0.544921551724138,0.46805625000000006,0.5324457446808512,0.12403100775193798,0.1864406779661017,0.10909090909090909,0.38181818181818183,5.94,26.156060606060603,0.36163522012578614,3.0,1.0,9.0,10.0,3.0,,3.0,2.0,,2.0,5.0,1.0,4.0,0.4166666666666667,,0.3333333333333333,0.25,0.5,0.4090909090909091,0.07142857142857142,18.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,0.25,,,0.2,1.0,,,,,,,1.0,,0.3333333333333333,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24806.8,413,32.0,831,836,246.0,206.0,117.0,1667,35.0,57.0,3.0,3.0,12.0,20.0,24.0,54.0,9.0,32.0,3.0,9.0,2.0,35.0,88.0,8.0,21.0,68.0,143.0,38.0,97.0,76.0,326.0,982,8.0,11.0,10.0,1.0,29.0,23.0,44.0,23.0,43.0,110.0,42.0,94.0,78.0,2.0,88.0,35.0,7.0,39.0,40.0,79.0,32.0,22.0,8.0,198.0,,3.0,20.0,21.0,,41.0,3.0,44.0,1.0,17.0,10.0,7.0,17.0,10.0,11.0,2.0,7.0,1.0,28.0,1.0,5.0,11.0,27.0,,1.0,56.0,3.0,86.0,27.0,15.0,8.0,1.0,10.0,9.0,102.0,240.0,11.0,0.3088235294117647,0.31343283582089554,0.6842105263157895,0.3917525773195876,0.3917525773195876,0.4755244755244755,0.7272727272727273,0.5227272727272727,0.5208333333333334,0.6666666666666666,0.5,0.5809352517985612,0.6904761904761905,0.6179775280898876,0.4041666666666667,0.04895104895104895,0.10526315789473684,0.018518518518518517,31.416837782340863,0.6071428571428571,,0.10552763819095477,0.014285714285714285,0.10638297872340426,,0.10594315245478036,0.007407407407407408,0.012345679012345678,0.025974025974025976,,0.07894736842105263,0.125,0.11627906976744186,0.10884353741496598,0.0975609756097561,0.008130081300813009,0.9,0.2375,0.6140350877192983,0.6862745098039216,0.37142857142857144,0.225,0.4444444444444444,0.4528301886792453,0.2916666666666667,0.13333333333333333,0.28125,0.28125,0.1111111111111111,0.0375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.3977272727272727,0.4117647058823529,0.6857142857142857,0.14285714285714285,1.0,0.38095238095238093,0.29850746268656714,0.6,0.029850746268656716,0.31343283582089554,0.6416666666666667,0.3977272727272727,0.5273347916666667,0.49853928571428574,0.5160141791044776,0.10646387832699619,0.16265060240963855,0.08895705521472393,0.3374233128834356,7.684615384615384,26.640206185567013,0.296028880866426,2.0,1.0,6.0,7.0,8.0,9.0,4.0,1.0,,4.0,1.0,7.0,,0.30434782608695654,,0.6666666666666666,0.09523809523809523,0.5,0.2857142857142857,0.010309278350515464,36.0,1.0,4.0,,3.0,4.0,,1.0,1.0,2.0,,0.4,,,0.375,1.0,,,3.0,0.030927835051546393,,,1.0,,0.5,1.0,2.0,False,0.03409090909090909
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9485.0,158,6.0,315,320,59.0,65.0,43.0,635,12.0,23.0,9.0,18.0,5.0,8.0,,2.0,1.0,1.0,,6.0,1.0,3.0,7.0,1.0,2.0,13.0,26.0,3.0,13.0,2.0,37.0,383,9.0,18.0,1.0,,18.0,5.0,8.0,3.0,,10.0,4.0,22.0,9.0,16.0,7.0,3.0,7.0,3.0,4.0,7.0,4.0,3.0,,18.0,5.0,13.0,9.0,11.0,5.0,25.0,18.0,43.0,3.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,12.0,22.0,3.0,,10.0,,3.0,2.0,,3.0,3.0,3.0,,10.0,59.0,,0.15384615384615385,0.4,1.0,0.23076923076923078,0.23076923076923078,0.5,0.5,0.625,0.44871794871794873,0.47368421052631576,0.45454545454545453,0.4625,0.47368421052631576,0.45454545454545453,0.3333333333333333,0.2692307692307692,0.21739130434782608,1.0,12.064343163538874,0.6,0.5555555555555556,0.15942028985507245,0.15294117647058825,0.13846153846153847,0.07246376811594203,0.14925373134328357,0.11688311688311688,0.2222222222222222,0.16129032258064516,0.03636363636363636,0.15625,0.09523809523809523,0.25,0.1320754716981132,0.16666666666666666,0.1875,,0.5897435897435898,0.5217391304347826,0.6666666666666666,0.16666666666666666,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,,0.15384615384615385,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.9473684210526315,0.5,0.05263157894736842,0.7272727272727273,0.625,0.09090909090909091,0.18181818181818182,0.9230769230769231,0.42857142857142855,0.5867820512820513,0.5826766666666666,0.6132045454545455,0.05,0.07407407407407407,0.4864864864864865,0.2702702702702703,2.711538461538461,24.5,0.1873015873015873,,,,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,4.0,,,,,0.21428571428571427,,,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7506.2,125,-19.0,256,266,65.0,79.0,36.0,522,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,6.0,12.0,,1.0,4.0,16.0,303,4.0,7.0,,1.0,9.0,,,,3.0,3.0,4.0,8.0,,8.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,7.0,5.0,8.0,3.0,16.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,3.0,5.0,11.0,4.0,1.0,8.0,1.0,9.0,2.0,3.0,19.0,11.0,19.0,8.0,3.0,64.0,3.0,0.3333333333333333,1.0,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.4444444444444444,0.5625,0.5,0.07692307692307693,0.08333333333333333,0.1111111111111111,,7.023411371237458,0.25,0.3,0.11267605633802817,0.10144927536231885,0.07352941176470588,0.03278688524590164,0.09352517985611511,0.06923076923076923,0.045454545454545456,0.15151515151515152,0.02040816326530612,0.09375,0.18518518518518517,,0.057692307692307696,0.125,0.16666666666666666,0.42105263157894735,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,0.7692307692307693,,0.590223076923077,0.5710000000000001,,0.13333333333333333,0.14285714285714285,0.5625,0.1875,1.8750000000000002,23.0,0.25390625,,,,,,,,,,,,8.0,3.0,,0.07142857142857142,,,,,,,,,,,,,,3.0,,,,,0.08333333333333333,,,,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8581.599999999999,143,-9.0,292,296,92.0,89.0,40.0,588,2.0,3.0,,,,,2.0,5.0,1.0,1.0,4.0,10.0,4.0,11.0,25.0,3.0,6.0,5.0,9.0,15.0,35.0,1.0,56.0,358,,,3.0,,3.0,,2.0,10.0,,9.0,8.0,2.0,42.0,,25.0,11.0,,3.0,8.0,11.0,5.0,3.0,,30.0,6.0,,6.0,1.0,1.0,8.0,8.0,16.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,4.0,,2.0,7.0,17.0,1.0,,3.0,,1.0,1.0,,,,,,9.0,90.0,,0.8,0.8,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.625,0.5,0.375,0.6363636363636364,0.5,0.375,0.7954545454545454,,,,14.117647058823529,0.5,0.1,0.014492753623188406,,0.1016949152542373,0.07692307692307693,0.0546875,0.04195804195804196,,,0.06666666666666667,,0.02857142857142857,,0.09090909090909091,0.13333333333333333,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.4,0.4,1.0,0.022727272727272728,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.5681818181818182,0.44,0.44,0.9090909090909091,,,1.0,,,0.3333333333333333,0.5,0.8636363636363636,0.44,0.5153170454545455,0.56415,0.501475,0.022727272727272728,0.1111111111111111,0.05357142857142857,0.16071428571428573,8.266666666666667,25.699999999999996,0.3150684931506849,,1.0,2.0,3.0,3.0,,,1.0,,1.0,,,5.0,0.3,,,,0.25,0.3333333333333333,,3.0,,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24214.100000000002,404,55.0,819,825,227.0,207.0,114.0,1644,28.0,51.0,4.0,9.0,5.0,9.0,14.0,35.0,4.0,13.0,3.0,8.0,,17.0,49.0,6.0,18.0,46.0,99.0,20.0,57.0,22.0,174.0,937,4.0,11.0,6.0,2.0,19.0,10.0,23.0,18.0,9.0,47.0,48.0,44.0,60.0,2.0,49.0,17.0,4.0,28.0,18.0,46.0,15.0,19.0,7.0,110.0,9.0,12.0,26.0,15.0,3.0,44.0,22.0,66.0,5.0,10.0,7.0,3.0,13.0,9.0,6.0,2.0,4.0,,19.0,2.0,5.0,18.0,28.0,,,22.0,1.0,27.0,10.0,2.0,5.0,5.0,5.0,2.0,45.0,221.0,,0.5217391304347826,0.5333333333333333,1.0,0.3508771929824561,0.3508771929824561,0.46464646464646464,0.36363636363636365,0.43478260869565216,0.48717948717948717,0.5,0.4634146341463415,0.5178571428571429,0.5277777777777778,0.5108695652173914,0.36538461538461536,0.04040404040404041,0.0784313725490196,,19.51983298538622,0.6842105263157895,0.1111111111111111,0.07142857142857142,0.05714285714285714,0.1368421052631579,0.04864864864864865,0.1025,0.053164556962025315,0.07142857142857142,0.05,0.041379310344827586,0.09302325581395349,0.047619047619047616,0.075,0.13333333333333333,0.15,0.060240963855421686,0.4,0.3269230769230769,0.5490196078431373,0.5957446808510638,0.6428571428571429,0.22435897435897437,0.4,0.4,0.2857142857142857,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.05128205128205128,0.375,0.375,1.0,0.3141025641025641,0.3469387755102041,0.3469387755102041,1.0,0.5294117647058824,0.4444444444444444,0.35294117647058826,0.21951219512195122,0.5555555555555556,,0.43902439024390244,0.6923076923076923,0.3469387755102041,0.5417483974358972,0.5420649999999999,0.5044170731707316,0.07228915662650602,0.09259259259259259,0.10919540229885058,0.27011494252873564,6.349494949494949,25.652631578947368,0.2771672771672772,,,6.0,6.0,3.0,2.0,1.0,3.0,,1.0,2.0,,1.0,0.3333333333333333,0.043478260869565216,0.5,,,0.3333333333333333,0.034482758620689655,,1.0,,,3.0,3.0,1.0,,,,,0.5,0.041666666666666664,0.075,0.5,1.0,2.0,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12430.4,207,30.0,406,413,156.0,113.0,58.0,819,21.0,35.0,12.0,24.0,11.0,12.0,2.0,4.0,,,4.0,10.0,4.0,,1.0,,1.0,23.0,39.0,4.0,11.0,11.0,69.0,468,12.0,24.0,1.0,6.0,30.0,12.0,13.0,5.0,9.0,36.0,22.0,24.0,12.0,16.0,1.0,,3.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,5.0,23.0,24.0,25.0,3.0,52.0,31.0,83.0,3.0,11.0,7.0,4.0,1.0,1.0,5.0,,,,6.0,2.0,,13.0,23.0,6.0,2.0,17.0,,20.0,5.0,6.0,8.0,3.0,8.0,5.0,36.0,155.0,6.0,0.4782608695652174,0.7333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.5897435897435898,0.5,0.9230769230769231,0.58,0.48,0.75,0.5847457627118644,0.5,0.75,0.22,0.07692307692307693,0.08571428571428572,,13.541666666666668,0.16666666666666666,0.42857142857142855,0.24509803921568626,0.20909090909090908,0.26373626373626374,0.05102040816326531,0.2538860103626943,0.1346153846153846,0.20408163265306123,0.2631578947368421,0.05555555555555555,0.15625,0.2222222222222222,0.4,0.25,0.30434782608695654,0.15,0.625,0.7,0.6,0.65625,0.42857142857142855,0.08,0.5,0.5,1.0,,,,,0.2,0.4,0.4,1.0,0.02,,,,0.96,0.5,,0.6666666666666666,0.9166666666666666,0.2222222222222222,0.05555555555555555,0.92,,0.6039449999999998,0.5913309523809525,0.6358694444444444,0.09433962264150944,0.11904761904761904,0.43478260869565216,0.5217391304347826,1.5974358974358973,23.345454545454547,0.3842364532019704,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,1.0,0.2,0.13043478260869565,0.08333333333333333,0.04,0.25,,,,,,2.0,,,3.0,,10.0,,,,0.21428571428571427,0.038461538461538464,,,,1.0,,,,,,1.0,,,,False,
