EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13582.400000000001,226,-30,466,474,168.0,140,58.0,940,23.0,35.0,10.0,19.0,8.0,14.0,3.0,9.0,,,9.0,16.0,5.0,8.0,,3.0,,,2.0,26.0,44.0,9.0,19.0,14.0,93.0,570.0,10.0,22.0,1.0,6.0,29.0,9.0,19.0,5.0,10.0,5.0,38.0,34.0,18.0,27.0,18.0,3.0,,3.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,7.0,17.0,32.0,29.0,6.0,67.0,26.0,93.0,4.0,6.0,3.0,3.0,11.0,9.0,3.0,1.0,2.0,,14.0,4.0,,12.0,15.0,1.0,,13.0,,18.0,,7.0,2.0,9.0,5.0,11.0,8.0,38.0,168.0,1.0,2.0,0.6538461538461539,1.0,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5909090909090909,0.45454545454545453,0.47368421052631576,0.626984126984127,0.5,0.5689655172413793,0.6458333333333334,0.5370370370370371,0.59375,0.30158730158730157,0.06818181818181818,0.05714285714285714,0.1111111111111111,16.074766355140188,0.7857142857142857,0.46153846153846156,0.2815533980582524,0.1452991452991453,0.256,0.07291666666666667,0.2675438596491228,0.11267605633802817,0.21428571428571427,0.1016949152542373,0.125,0.041666666666666664,0.2,0.40540540540540543,0.23809523809523808,0.2967032967032967,0.14705882352941177,0.16666666666666666,0.7272727272727273,0.5555555555555556,0.6571428571428571,0.696969696969697,0.6086956521739131,0.14285714285714285,0.3333333333333333,0.375,1.0,,,,,0.25396825396825395,0.5625,0.5625,1.0,0.047619047619047616,,,,0.8260869565217391,0.5263157894736842,,0.4827586206896552,0.5714285714285714,0.27586206896551724,0.625,0.06896551724137931,,0.8571428571428571,,0.5769370967741935,0.5364725000000001,0.5618285714285715,0.1,0.13725490196078433,0.3118279569892473,0.40860215053763443,2.5931818181818183,24.489473684210527,0.3605150214592275,,,,,,,1.0,,2.0,,,,6.0,2.0,1.0,1.0,,4.0,,1.0,0.18181818181818182,0.16666666666666666,0.1,,,,,,,,,1.0,1.0,0.043478260869565216,1.0,1.0,,1.0,2.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5412.200000000001,90,-42,184,195,69.0,59,21.0,379,8.0,12.0,2.0,3.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,11.0,21.0,2.0,5.0,6.0,34.0,235.0,3.0,4.0,,,6.0,3.0,6.0,1.0,3.0,2.0,11.0,12.0,10.0,6.0,6.0,2.0,1.0,1.0,5.0,,5.0,,3.0,2.0,10.0,1.0,4.0,6.0,6.0,,12.0,5.0,17.0,1.0,5.0,3.0,2.0,3.0,3.0,,,,,3.0,,1.0,6.0,9.0,,,7.0,,10.0,2.0,6.0,,2.0,1.0,2.0,,11.0,68.0,1.0,,0.5454545454545454,0.75,1.0,0.4,0.3333333333333333,0.4,0.5238095238095238,0.75,0.5,0.5384615384615384,0.75,0.5,0.5666666666666667,0.75,0.5,0.19230769230769232,0.047619047619047616,,0.14285714285714285,15.789473684210527,1.0,,0.12244897959183673,0.07547169811320754,0.12244897959183673,0.02702702702702703,0.12244897959183673,0.05555555555555555,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.03225806451612903,0.17391304347826086,0.05,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.08333333333333333,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.625,0.2692307692307692,0.2857142857142857,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.75,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.5,0.6538461538461539,0.5,0.5892692307692307,0.65175,0.5693055555555555,0.2,0.24,0.17647058823529413,0.3235294117647059,5.528571428571429,24.38,0.375,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9.0,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83.0,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26.0,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259.0,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,6.0,2.0,1.0,0.08695652173913043,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.4,,1.0,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1175.0,20,-10,44,45,20.0,16,6.0,89,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,49.0,,,,,,1.0,2.0,,,1.0,3.0,4.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.6875,,0.5,0.42857142857142855,0.25,,1.0,18.0,1.0,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,,,,0.5,0.16666666666666666,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,0.7142857142857143,0.6666666666666666,0.48412857142857135,,0.4587,0.125,0.2,,0.2727272727272727,6.475,26.666666666666668,0.45454545454545453,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1556.0,26,4,55,57,20.0,21,3.0,112,,1.0,,,,,,2.0,,,,2.0,,2.0,2.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,54.0,,,,,,,2.0,,2.0,2.0,2.0,,,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,,,2.0,20.0,,,,,1.0,0.4,,0.4,,,,0.375,,,0.4444444444444444,,0.2,0.625,0.3333333333333333,,0.5,17.24137931034483,1.0,,0.18181818181818182,,0.07692307692307693,,0.125,,,,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,0.75,0.6666666666666666,0.47399375,,0.4419,0.1111111111111111,0.25,,0.25,4.833333333333333,25.619999999999997,0.36363636363636365,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1014.0,17,10,35,35,7.0,6,2.0,70,2.0,2.0,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,4.0,26.0,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,7.0,,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.81081081081081,,,0.125,,,0.07692307692307693,0.058823529411764705,0.06666666666666667,,,,0.09090909090909091,0.25,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.54195,,,,,,,2.85,26.45,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,958.0,16,-6,32,36,9.0,15,4.0,68,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,2.0,,,1.0,2.0,6.0,,2.0,,4.0,37.0,1.0,4.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,9.0,,,0.5,1.0,,,,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,0.25,,,,24.324324324324326,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.0625,0.17647058823529413,,0.3333333333333333,,0.16666666666666666,,0.25,,,,0.16666666666666666,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,0.125,,,,,,,,0.25,,,,0.25,1.0,,,,,,0.5,,0.375,,0.43725625,0.4713333333333333,0.40197499999999997,,,0.5,,7.033333333333334,25.75,0.28125,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,732.0,12,-9,27,28,14.0,18,5.0,55,,,,,,,,,,,,,,,,4.0,,,4.0,,,,4.0,3.0,3.0,36.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.2,1.0,,,,18.75,,,0.2,,,,0.07142857142857142,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.47662499999999997,,0.47662499999999997,0.2,1.0,0.6666666666666666,0.6666666666666666,,27.45,0.5185185185185185,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,61746.3,1029,25,2111,2132,510.0,519,248.0,4243,60.0,92.0,10.0,15.0,12.0,13.0,38.0,82.0,4.0,9.0,25.0,52.0,4.0,10.0,38.0,106.0,10.0,11.0,26.0,102.0,183.0,63.0,158.0,74.0,467.0,2452.0,12.0,20.0,13.0,12.0,51.0,21.0,32.0,15.0,36.0,16.0,103.0,106.0,98.0,177.0,18.0,106.0,38.0,24.0,41.0,16.0,57.0,12.0,26.0,13.0,130.0,9.0,15.0,63.0,47.0,15.0,125.0,24.0,149.0,3.0,43.0,20.0,23.0,29.0,17.0,15.0,4.0,12.0,1.0,44.0,4.0,8.0,40.0,83.0,5.0,3.0,87.0,16.0,99.0,12.0,51.0,3.0,14.0,9.0,18.0,9.0,103.0,503.0,8.0,3.0,0.5196078431372549,0.5698924731182796,0.9365079365079365,0.3987341772151899,0.4166666666666667,0.3987341772151899,0.5573770491803278,0.6,0.65625,0.5762463343108505,0.5909090909090909,0.6397058823529411,0.6080729166666666,0.6538461538461539,0.6688311688311688,0.4633431085043988,0.13114754098360656,0.14130434782608695,0.13414634146341464,17.811069496462753,0.6590909090909091,0.24193548387096775,0.09418837675350701,0.028517110266159697,0.12574850299401197,0.01978021978021978,0.11,0.024464831804281346,0.04568527918781726,0.02843601895734597,,0.02197802197802198,0.08629441624365482,0.10416666666666667,0.09090909090909091,0.11282051282051282,0.17117117117117117,0.02,0.5,0.2697947214076246,0.6521739130434783,0.759493670886076,0.55,0.2404692082111437,0.4634146341463415,0.5352112676056338,0.47368421052631576,0.026392961876832845,0.4444444444444444,0.4444444444444444,0.5,0.15249266862170088,0.4807692307692308,0.4807692307692308,0.92,0.31085043988269795,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.45454545454545453,0.6666666666666666,0.30303030303030304,0.19117647058823528,0.9230769230769231,0.14705882352941177,0.4,0.38235294117647056,0.4230769230769231,0.7331378299120235,0.3584905660377358,0.5594900293255133,0.5742325,0.5438367647058824,0.13648293963254593,0.22972972972972974,0.10920770877944326,0.22055674518201285,5.197814207650273,25.362025316455696,0.24159166271909047,12.0,,4.0,,,3.0,5.0,2.0,,1.0,2.0,1.0,6.0,4.0,,4.0,,5.0,1.0,0.38461538461538464,,0.01098901098901099,0.1,0.3,1.0,,1.0,,,0.006289308176100629,,2.0,3.0,0.09090909090909091,0.6666666666666666,0.5,,,1.0,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3900.2,65,-36,142,145,23.0,27,16.0,287,2.0,6.0,,,1.0,1.0,2.0,5.0,,,,,,,5.0,21.0,1.0,1.0,3.0,4.0,11.0,5.0,21.0,,23.0,164.0,,,1.0,,,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,6.0,,21.0,5.0,3.0,5.0,3.0,8.0,2.0,2.0,2.0,19.0,,,3.0,2.0,,5.0,,5.0,,7.0,4.0,3.0,,,1.0,,,,1.0,,,4.0,7.0,1.0,1.0,3.0,,,,,,,,,,5.0,23.0,,,0.25,0.25,0.4,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.36363636363636365,,0.5,0.359375,,0.5,0.359375,,0.5,0.65625,0.2727272727272727,0.3333333333333333,0.2,20.625,,,0.07142857142857142,,0.11538461538461539,,0.09259259259259259,,,,,,,0.2,,0.11764705882352941,0.1111111111111111,,,0.1875,0.3333333333333333,0.5,,0.15625,0.4,0.5,0.5,,,,,,,,,0.65625,0.23809523809523808,0.25,0.4,,,1.0,0.2,1.0,,,0.6,0.3333333333333333,0.84375,0.23809523809523808,0.5349124999999999,0.50445,0.50268,,,,0.21739130434782608,5.636363636363637,26.595238095238095,0.1619718309859155,9.0,1.0,1.0,0.047619047619047616,0.047619047619047616,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,76488.99999999999,1275,13,2641,2662,772.0,730,341.0,5303,86.0,122.0,10.0,13.0,22.0,36.0,4.0,25.0,5.0,23.0,21.0,54.0,6.0,14.0,59.0,178.0,18.0,21.0,58.0,95.0,170.0,80.0,232.0,105.0,535.0,3007.0,10.0,19.0,26.0,15.0,56.0,25.0,52.0,27.0,72.0,39.0,170.0,106.0,84.0,207.0,10.0,178.0,59.0,14.0,83.0,64.0,147.0,45.0,60.0,21.0,358.0,16.0,10.0,74.0,55.0,4.0,133.0,26.0,159.0,8.0,39.0,19.0,20.0,41.0,24.0,35.0,9.0,17.0,6.0,76.0,5.0,18.0,45.0,92.0,4.0,1.0,105.0,11.0,124.0,9.0,45.0,10.0,15.0,7.0,17.0,10.0,170.0,765.0,13.0,10.0,0.5578947368421052,0.5888888888888889,0.8625,0.3448275862068966,0.375,0.3448275862068966,0.5588235294117647,0.5263157894736842,0.4807692307692308,0.5348258706467661,0.45555555555555555,0.5282258064516129,0.5870044052863436,0.5490196078431373,0.5902777777777778,0.5771144278606966,0.08235294117647059,0.06557377049180328,0.24,17.4055829228243,0.5394736842105263,0.05714285714285714,0.08661417322834646,0.015873015873015872,0.12585034013605442,0.024390243902439025,0.1054783319705642,0.02021772939346812,0.014705882352941176,0.021367521367521368,0.008064516129032258,0.026262626262626262,0.07380073800738007,0.07058823529411765,0.1559633027522936,0.13711583924349882,0.09696969696969697,0.03864734299516908,0.5882352941176471,0.3034825870646766,0.7049180327868853,0.7543859649122807,0.5465116279069767,0.06218905472636816,0.16,0.21052631578947367,0.75,0.05721393034825871,0.21739130434782608,0.21739130434782608,0.6,0.13432835820895522,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.4427860696517413,0.33146067415730335,0.33146067415730335,0.8305084745762712,0.28888888888888886,0.7692307692307693,0.4,0.2903225806451613,0.6111111111111112,0.11290322580645161,0.42857142857142855,0.46774193548387094,0.3620689655172414,0.8805970149253731,0.33146067415730335,0.568415671641791,0.5133403225806451,0.5561786290322579,0.11936936936936937,0.21844660194174756,0.10467289719626169,0.3177570093457944,4.7694117647058825,25.5918103448276,0.29231351760696705,33.0,1.0,19.0,0.004310344827586207,,5.0,7.0,2.0,,13.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,6.0,,0.2692307692307692,,0.018633540372670808,0.4,0.2777777777777778,1.0,2.0,8.0,,0.018518518518518517,0.03361344537815126,,2.0,8.0,0.17777777777777778,0.25,0.5,2.0,,,False
