EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3141.9,52,-12,115,120,47.0,44,15,235,,2.0,,,,,5.0,10.0,,1.0,1.0,2.0,1.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,12.0,1.0,26.0,138,,,2.0,,,,2.0,6.0,1.0,10.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,2.0,,2.0,1.0,,,,,,10.0,47.0,,0.6,0.6,1.0,0.4166666666666667,0.4166666666666667,0.38461538461538464,,,0.5,,0.5625,0.5,,0.5555555555555556,0.48,0.23076923076923078,0.5,0.1,19.852941176470587,,,,,0.06451612903225806,,0.031746031746031744,,,,,,,,0.041666666666666664,0.14285714285714285,,,0.08,,,,0.4,0.5,0.5555555555555556,0.6,0.04,,,,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,,1.0,,,0.125,0.625,0.56,0.4,0.509386,0.47250000000000003,0.51886875,0.038461538461538464,0.07142857142857142,,0.38461538461538464,8.176923076923078,26.86666666666667,0.40869565217391307,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24,606,616,200.0,191,75,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,34677.2,578,26,1186,1191,373.0,313,152,2377,41.0,57.0,5.0,6.0,14.0,21.0,3.0,18.0,2.0,14.0,4.0,16.0,4.0,37.0,97.0,9.0,34.0,46.0,89.0,41.0,113.0,60.0,275.0,1331,5.0,11.0,13.0,8.0,27.0,17.0,32.0,38.0,26.0,111.0,48.0,44.0,96.0,6.0,97.0,37.0,8.0,46.0,30.0,76.0,21.0,35.0,10.0,182.0,11.0,6.0,35.0,26.0,1.0,62.0,17.0,79.0,6.0,15.0,6.0,9.0,20.0,10.0,20.0,6.0,10.0,,40.0,3.0,10.0,16.0,37.0,1.0,1.0,56.0,5.0,68.0,24.0,5.0,6.0,3.0,6.0,3.0,111.0,366.0,5.0,0.5217391304347826,0.5581395348837209,0.7804878048780488,0.36283185840707965,0.36283185840707965,0.5168539325842697,0.45454545454545453,0.53125,0.5321782178217822,0.3958333333333333,0.6071428571428571,0.5978260869565217,0.5,0.676829268292683,0.5594059405940595,0.0898876404494382,0.03508771929824561,0.3333333333333333,19.736842105263158,0.5,0.030303030303030304,0.09420289855072464,0.02112676056338028,0.12110726643598616,0.037800687285223365,0.1079646017699115,0.029565217391304348,0.02727272727272727,0.026785714285714284,0.04524886877828054,0.08181818181818182,0.06481481481481481,0.1724137931034483,0.1267605633802817,0.10526315789473684,0.057692307692307696,0.5,0.28217821782178215,0.7192982456140351,0.7454545454545455,0.5121951219512195,0.0891089108910891,0.16666666666666666,0.25,0.6666666666666666,0.06930693069306931,0.14285714285714285,0.14285714285714285,0.5,0.07920792079207921,0.25,0.26666666666666666,0.75,0.4801980198019802,0.38144329896907214,0.38144329896907214,0.7837837837837838,0.25,0.8333333333333334,0.375,0.3,0.6666666666666666,0.05714285714285714,0.4857142857142857,0.8415841584158416,0.38144329896907214,0.5517173267326732,0.476335294117647,0.5483892857142857,0.13333333333333333,0.2222222222222222,0.09818181818181818,0.4036363636363636,5.251685393258428,25.979646017699114,0.3145025295109612,4.0,2.0,15.0,17.0,9.0,1.0,8.0,3.0,,5.0,6.0,1.0,5.0,0.4473684210526316,,0.2,0.16666666666666666,0.5,0.4411764705882353,0.05128205128205128,2.0,3.0,27.0,2.0,,2.0,0.23076923076923078,0.2222222222222222,1.0,,2.0,2.0,,,,0.014285714285714285,,,1.0,0.008849557522123894,0.0625,,1.0,,0.25,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41764.3,696,22,1426,1430,383.0,339,192,2856,69.0,114.0,4.0,6.0,22.0,32.0,36.0,86.0,15.0,42.0,5.0,12.0,3.0,54.0,149.0,14.0,35.0,120.0,242.0,59.0,161.0,116.0,533.0,1640,10.0,17.0,16.0,4.0,45.0,36.0,63.0,38.0,56.0,167.0,80.0,160.0,117.0,4.0,149.0,54.0,19.0,59.0,60.0,119.0,47.0,34.0,11.0,298.0,,5.0,38.0,36.0,,74.0,5.0,79.0,3.0,31.0,19.0,12.0,31.0,19.0,16.0,2.0,12.0,1.0,47.0,1.0,8.0,18.0,42.0,1.0,1.0,88.0,3.0,131.0,47.0,19.0,13.0,3.0,17.0,12.0,159.0,375.0,14.0,0.3333333333333333,0.3389830508474576,0.6610169491525424,0.36645962732919257,0.36645962732919257,0.49586776859504134,0.5882352941176471,0.5714285714285714,0.5173697270471465,0.6212121212121212,0.5495049504950495,0.574235807860262,0.6428571428571429,0.6395348837209303,0.39950372208436724,0.07851239669421488,0.10526315789473684,0.06976744186046512,30.421686746987948,0.6595744680851063,,0.10876132930513595,0.013812154696132596,0.11764705882352941,,0.11314984709480122,0.006954102920723227,0.02054794520547945,0.014492753623188406,,0.07874015748031496,0.1366906474820144,0.1076923076923077,0.11522633744855967,0.125,0.015,0.7058823529411765,0.28287841191067,0.6052631578947368,0.6764705882352942,0.391304347826087,0.21339950372208435,0.4186046511627907,0.45,0.3055555555555556,0.10421836228287841,0.35714285714285715,0.36585365853658536,0.13333333333333333,0.02977667493796526,0.4166666666666667,0.4166666666666667,0.8,0.369727047146402,0.3624161073825503,0.3724137931034483,0.6481481481481481,0.18181818181818182,0.6666666666666666,0.42424242424242425,0.31683168316831684,0.6875,0.0297029702970297,0.3465346534653465,0.6823821339950372,0.3624161073825503,0.5399318407960197,0.5039217391304348,0.5339725,0.10933940774487472,0.16906474820143885,0.08442776735459662,0.3133208255159475,6.7900826446280975,26.90434782608696,0.26858345021037866,2.0,2.0,11.0,13.0,13.0,14.0,8.0,1.0,1.0,11.0,1.0,10.0,3.0,0.34210526315789475,,0.5,0.06060606060606061,0.6666666666666666,0.3142857142857143,0.006211180124223602,6.0,7.0,60.0,1.0,8.0,,0.4375,0.42857142857142855,1.0,,1.0,1.0,4.0,2.0,,,1.0,,4.0,0.024844720496894408,,0.023809523809523808,1.0,,0.5,1.0,2.0,False,0.026845637583892617
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16691.9,278,-3,569,574,147.0,156,75,1143,21.0,36.0,12.0,22.0,6.0,10.0,,3.0,1.0,2.0,5.0,17.0,5.0,7.0,17.0,1.0,6.0,22.0,41.0,12.0,34.0,15.0,95.0,677,12.0,22.0,3.0,3.0,30.0,6.0,12.0,11.0,6.0,21.0,18.0,26.0,36.0,20.0,17.0,7.0,7.0,5.0,7.0,12.0,7.0,5.0,,31.0,12.0,13.0,18.0,22.0,10.0,50.0,25.0,75.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,2.0,4.0,2.0,12.0,1.0,2.0,20.0,39.0,4.0,1.0,21.0,,21.0,11.0,,5.0,4.0,5.0,1.0,21.0,147.0,,0.4090909090909091,0.75,1.0,0.35294117647058826,0.35294117647058826,0.5365853658536586,0.5454545454545454,0.5,0.5333333333333333,0.54,0.32608695652173914,0.5588235294117647,0.5555555555555556,0.40384615384615385,0.4533333333333333,0.17073170731707318,0.1388888888888889,0.6666666666666666,14.54272863568216,0.4166666666666667,0.5,0.19298245614035087,0.09027777777777778,0.13636363636363635,0.096,0.16260162601626016,0.09293680297397769,0.13114754098360656,0.09090909090909091,0.09090909090909091,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.13861386138613863,0.12903225806451613,0.08823529411764706,0.2,0.48,0.5833333333333334,0.6774193548387096,0.42857142857142855,0.04,,,,0.02666666666666667,0.5,0.5,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.88,0.5454545454545454,0.04,0.43478260869565216,0.6,0.21739130434782608,0.2608695652173913,0.9333333333333333,0.4117647058823529,0.5958873333333334,0.5968823529411765,0.5739913043478262,0.12941176470588237,0.21568627450980393,0.3157894736842105,0.22105263157894736,2.895121951219511,24.567647058823525,0.2583479789103691,2.0,,1.0,1.0,,,,,2.0,1.0,,1.0,9.0,0.09090909090909091,,0.08333333333333333,0.08,,0.16666666666666666,,,1.0,,,,,0.3333333333333333,,,,1.0,4.0,,,,0.11538461538461539,,,,,,,1.0,,0.5,1.0,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13278.599999999999,221,22,455,464,120.0,156,61,919,16.0,25.0,10.0,13.0,2.0,4.0,2.0,5.0,,,1.0,3.0,1.0,,,,,18.0,30.0,1.0,3.0,10.0,49.0,513,10.0,15.0,,3.0,23.0,2.0,4.0,1.0,5.0,9.0,18.0,18.0,3.0,18.0,,,2.0,3.0,,3.0,,1.0,2.0,6.0,8.0,12.0,9.0,15.0,3.0,27.0,20.0,47.0,2.0,4.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,9.0,1.0,4.0,12.0,26.0,6.0,2.0,19.0,3.0,17.0,4.0,5.0,25.0,13.0,25.0,11.0,9.0,119.0,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5,0.5909090909090909,0.6666666666666666,0.4,0.5833333333333334,0.6388888888888888,0.45,0.09090909090909091,0.06666666666666667,0.08,,9.523809523809524,0.3333333333333333,0.21428571428571427,0.13274336283185842,0.11009174311926606,0.07317073170731707,0.07142857142857142,0.1016949152542373,0.09049773755656108,0.07317073170731707,0.14583333333333334,0.07954545454545454,0.16,0.1276595744680851,0.0625,0.0625,0.1111111111111111,0.16666666666666666,0.44,0.7575757575757576,0.64,0.6956521739130435,0.4375,0.15151515151515152,0.4,0.4,1.0,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.7692307692307693,,0.8,0.5,0.2,,0.8484848484848485,,0.6359409090909091,0.6039333333333333,0.70724,0.10810810810810811,0.11764705882352941,0.46938775510204084,0.1836734693877551,1.6266666666666663,23.53333333333333,0.26373626373626374,,,,,,,1.0,,,,,12.0,4.0,,0.1,0.1,,,,,,,,,,,,,,,,8.0,,,,0.041666666666666664,,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16776.9,280,-55,577,582,178.0,170,75,1159,5.0,8.0,,,1.0,1.0,3.0,11.0,1.0,3.0,5.0,15.0,6.0,18.0,46.0,8.0,13.0,9.0,22.0,23.0,61.0,2.0,89.0,692,,,8.0,,6.0,2.0,4.0,19.0,1.0,20.0,12.0,6.0,66.0,,46.0,18.0,4.0,7.0,16.0,23.0,9.0,6.0,1.0,62.0,6.0,,11.0,5.0,1.0,17.0,8.0,25.0,,8.0,5.0,3.0,7.0,2.0,7.0,,5.0,4.0,14.0,1.0,3.0,14.0,30.0,1.0,,6.0,,3.0,2.0,,1.0,1.0,1.0,,20.0,176.0,,0.6666666666666666,0.6666666666666666,0.9565217391304348,0.3770491803278688,0.3770491803278688,0.4090909090909091,,0.5,0.5240963855421686,0.375,0.41304347826086957,0.5297619047619048,0.375,0.4166666666666667,0.7349397590361446,0.18181818181818182,0.25,0.18181818181818182,14.67065868263473,0.5,0.05,0.037037037037037035,,0.08943089430894309,0.038461538461538464,0.06201550387596899,0.020689655172413793,,,0.032,0.05454545454545454,0.034482758620689655,,0.08695652173913043,0.0967741935483871,,,0.0963855421686747,0.625,0.8333333333333334,0.6,0.13253012048192772,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.18072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.5542168674698795,0.391304347826087,0.391304347826087,0.9444444444444444,,,1.0,0.043478260869565216,1.0,0.2608695652173913,0.5652173913043478,0.8313253012048193,0.391304347826087,0.5251608433734942,0.5335875,0.5221978260869564,0.023809523809523808,0.08695652173913043,0.06741573033707865,0.2247191011235955,7.181818181818181,25.888524590163936,0.30849220103986136,,1.0,4.0,5.0,7.0,,1.0,1.0,,1.0,,,5.0,0.2631578947368421,,,,0.16666666666666666,0.3076923076923077,,2.0,2.0,3.0,,,,0.25,0.25,1.0,2.0,,1.0,,,0.08333333333333333,0.06451612903225806,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,34456.00000000001,574,88,1164,1178,332.0,286,158,2342,37.0,67.0,4.0,10.0,7.0,14.0,20.0,48.0,4.0,15.0,4.0,10.0,,27.0,71.0,7.0,23.0,61.0,130.0,31.0,81.0,34.0,249.0,1287,5.0,13.0,7.0,2.0,24.0,14.0,31.0,23.0,14.0,63.0,62.0,60.0,93.0,4.0,71.0,27.0,7.0,40.0,28.0,68.0,24.0,26.0,11.0,164.0,11.0,16.0,35.0,27.0,3.0,65.0,28.0,93.0,6.0,19.0,12.0,7.0,19.0,12.0,7.0,3.0,7.0,,26.0,3.0,6.0,30.0,48.0,1.0,,33.0,1.0,42.0,16.0,4.0,7.0,6.0,7.0,4.0,59.0,325.0,1.0,0.5081967213114754,0.5254237288135594,1.0,0.38271604938271603,0.38271604938271603,0.46923076923076923,0.38461538461538464,0.45161290322580644,0.509478672985782,0.55,0.4537037037037037,0.5413043478260869,0.5714285714285714,0.5080645161290323,0.38388625592417064,0.05384615384615385,0.08955223880597014,0.020833333333333332,18.87905604719764,0.7307692307692307,0.08823529411764706,0.09090909090909091,0.05333333333333334,0.1206896551724138,0.04059040590405904,0.10562180579216354,0.047285464098073555,0.06722689075630252,0.035398230088495575,0.03755868544600939,0.11764705882352941,0.05737704918032787,0.10714285714285714,0.11926605504587157,0.125,0.05504587155963303,0.5714285714285714,0.3175355450236967,0.5522388059701493,0.6065573770491803,0.6216216216216216,0.22748815165876776,0.4166666666666667,0.425531914893617,0.3,0.07109004739336493,0.26666666666666666,0.26666666666666666,0.5,0.04739336492890995,0.4,0.4,1.0,0.33649289099526064,0.38028169014084506,0.38028169014084506,1.0,0.5,0.4,0.35,0.25925925925925924,0.5,,0.42592592592592593,0.7014218009478673,0.38028169014084506,0.5420443127962085,0.5224692307692307,0.5052398148148147,0.07964601769911504,0.1111111111111111,0.0963855421686747,0.25301204819277107,6.179999999999999,25.876543209876544,0.2852233676975945,,,7.0,7.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,3.0,0.30434782608695654,0.058823529411764705,0.5,,,0.30434782608695654,0.024390243902439025,4.0,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,1.0,,,0.03125,0.05172413793103448,3.0,,,,,,,,,,,False,
