EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,PtsPutbacks,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,SelfOReb,SelfORebPct,RecoveredBlocks,BlocksRecoveredPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11766.7,196,24.0,402,403,149,133,50.0,805,17.0,28.0,1.0,1.0,10.0,25.0,13.0,21.0,45.0,31.0,66.0,21.0,45.0,42.0,167.0,490,2.0,3.0,10.0,16.0,46.0,48.0,15.0,45.0,21.0,2.0,9.0,10.0,19.0,2.0,21.0,7.0,5.0,11.0,6.0,13.0,29.0,48.0,11.0,3.0,,5.0,144,0.25806451612903225,0.26666666666666666,0.7619047619047619,0.4666666666666667,0.4666666666666667,0.4696969696969697,0.6666666666666666,0.5630630630630631,1.0,0.6240601503759399,1.0,0.40540540540540543,31.372549019607845,0.6363636363636364,0.11235955056179775,0.021505376344086023,0.08737864077669903,0.09895833333333333,0.011363636363636364,,0.058823529411764705,0.09090909090909091,0.09195402298850575,0.25225225225225223,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.22522522522522523,0.4,0.4166666666666667,0.11711711711711711,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.2,1.0,0.6576576576576577,0.4666666666666667,0.5262545045045045,0.4945333333333333,0.09917355371900827,0.14473684210526316,0.059880239520958084,7.50757575757576,26.96222222222222,0.3706467661691542,,,9.0,9.0,23.0,22.0,45.0,17.0,13.0,112.0,,,4.0,2.0,1.0,1.0,,,,0.08823529411764706,,,0.25,0.5003291666666666,0.022222222222222223,27.0,2.0,,,0.18181818181818182,4.0,14.0,73.0,5.0,4.0,4.0,,1.0,1.0,67.0,0.5185185185185185,0.5972222222222222,0.7019230769230769,0.3076923076923077,0.3076923076923077,0.437125748502994,,2.0,2.0,30.0,5.0,2.0,1.0,2.0,2.0,0.07575757575757576,0.14285714285714285,0.0625,,,,0.4,3.0,,5.0,5.0,1.0,0.5555555555555556,0.04,0.2,0.5555555555555556,,1.0,0.018518518518518517,4.0,0.8,False,6.0,12.0,2.0,2.0,6.0,2.0,1.0,1.0,12.0,2.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6.0,32,34,15,11,6.0,66,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,52,,,,2.0,,6.0,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,15,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,12.82051282051282,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5631125,,,,,2.6,27.7,0.46875,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6494,,1.0,,,,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7805.0,130,21.0,268,270,124,119,37.0,538,9.0,14.0,3.0,3.0,1.0,4.0,5.0,13.0,24.0,10.0,23.0,13.0,26.0,14.0,73.0,316,3.0,3.0,12.0,16.0,4.0,33.0,6.0,24.0,13.0,1.0,6.0,10.0,16.0,2.0,18.0,4.0,2.0,11.0,6.0,16.0,15.0,17.0,3.0,2.0,1.0,2.0,120,0.8,0.8888888888888888,0.8461538461538461,0.5,0.5,0.43478260869565216,1.0,0.6020408163265306,0.75,0.6517857142857143,0.8571428571428571,0.5306122448979592,21.824104234527688,0.36363636363636365,0.17857142857142858,0.015151515151515152,0.0821917808219178,0.12403100775193798,0.016666666666666666,0.047619047619047616,,0.10526315789473684,0.1016949152542373,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.08163265306122448,0.25,0.5,0.10204081632653061,0.4897959183673469,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.5,1.0,0.8163265306122449,0.5416666666666666,0.525138775510204,0.42015,0.1111111111111111,0.11538461538461539,0.1643835616438356,6.456521739130435,26.284615384615375,0.4626865671641791,2.0,,12.0,12.0,5.0,11.0,16.0,11.0,3.0,43.0,1.0,,3.0,1.0,1.0,3.0,,0.018518518518518517,0.024390243902439025,0.18181818181818182,0.04081632653061224,,0.5,0.51156875,0.10714285714285714,12.0,2.0,,,0.26666666666666666,,3.0,29.0,,2.0,7.0,1.0,,1.0,29.0,0.25,0.4375,0.5,,,0.3972602739726027,,2.0,3.0,8.0,3.0,2.0,3.0,2.0,5.0,0.13043478260869565,0.07142857142857142,,,,,0.3333333333333333,,3.0,5.0,5.0,,0.4166666666666667,0.5,1.0,0.4166666666666667,,1.0,0.045454545454545456,,,False,3.0,7.0,1.0,1.0,,2.0,,,2.0,,,2.0,0.3333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11074.899999999998,185,45.0,378,380,129,123,50.0,758,13.0,17.0,2.0,3.0,9.0,18.0,11.0,11.0,26.0,26.0,46.0,12.0,27.0,11.0,99.0,448,2.0,4.0,10.0,28.0,24.0,36.0,,26.0,11.0,1.0,13.0,4.0,18.0,6.0,24.0,6.0,3.0,9.0,7.0,13.0,13.0,14.0,5.0,2.0,2.0,2.0,124,0.5384615384615384,0.56,1.0,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.5,0.6027397260273972,0.625,0.6265822784810127,0.625,0.3698630136986301,20.229885057471265,0.6666666666666666,0.04597701149425287,0.011627906976744186,0.13131313131313133,0.0913978494623656,0.03067484662576687,,,0.08823529411764706,0.1111111111111111,0.2328767123287671,0.7647058823529411,0.8125,0.7692307692307693,0.2465753424657534,0.5,0.5,0.1506849315068493,0.3561643835616438,0.4230769230769231,0.4230769230769231,1.0,0.375,0.6666666666666666,0.6027397260273972,0.4230769230769231,0.520804794520548,0.4810875,0.07792207792207792,0.1,0.10101010101010101,8.254347826086956,26.007407407407413,0.3412698412698413,1.0,,11.0,11.0,15.0,9.0,24.0,8.0,10.0,57.0,4.0,1.0,5.0,4.0,1.0,1.0,0.05263157894736842,0.05194805194805195,0.04477611940298507,,0.0136986301369863,,0.4074074074074074,0.49949074074074074,0.037037037037037035,16.0,2.0,1.0,0.06666666666666667,0.05555555555555555,4.0,9.0,39.0,1.0,5.0,3.0,2.0,1.0,,37.0,0.5625,0.6111111111111112,0.65,0.36363636363636365,0.36363636363636365,0.3939393939393939,1.0,4.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,0.021739130434782608,0.058823529411764705,0.2222222222222222,1.0,1.0,1.0,0.5,,,5.0,5.0,,0.45454545454545453,,0.2222222222222222,0.45454545454545453,,,,1.0,0.5,False,4.0,4.0,2.0,2.0,,,,1.0,2.0,,,,0.5,0.5,1.0,0.14814814814814814,1.0,,,,1.0,,0.5,,0.045454545454545456,0.1,0.5,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3155.7,53,-20.0,116,120,57,55,12.0,236,,,,,,1.0,1.0,4.0,10.0,1.0,2.0,5.0,13.0,,17.0,160,,,,2.0,,12.0,3.0,10.0,4.0,,3.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,,,,,,56,1.0,1.0,0.8,0.38461538461538464,0.38461538461538464,0.5,,0.5666666666666667,,0.5666666666666667,,0.8666666666666667,12.977099236641221,,0.05263157894736842,,0.16666666666666666,0.10810810810810811,,,,,0.1875,,,,,0.06666666666666667,,,0.06666666666666667,0.6666666666666666,0.4,0.4,0.75,,,0.8666666666666667,0.4,0.5160033333333334,0.56415,,,,12.55,25.73846153846154,0.49137931034482757,3.0,2.0,5.0,7.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,0.08333333333333333,0.2,0.2857142857142857,0.7142857142857143,0.5273142857142857,,,,,,,1.0,,6.0,,,2.0,1.0,,,6.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.35294117647058826,1.0,1.0,1.0,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,4.0,2.0,2.0,,0.2857142857142857,,,0.4,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4454.700000000001,74,13.0,151,156,56,58,18.0,307,3.0,5.0,2.0,3.0,,2.0,,,,3.0,7.0,,,4.0,10.0,169,2.0,4.0,5.0,2.0,4.0,,,,,5.0,2.0,3.0,6.0,6.0,12.0,,,3.0,2.0,6.0,7.0,7.0,1.0,10.0,6.0,10.0,55,0.3333333333333333,1.0,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.45454545454545453,0.5,,7.558139534883721,,0.08571428571428572,0.125,0.044444444444444446,0.0625,0.08450704225352113,,0.18181818181818182,,0.027777777777777776,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,0.75,0.6666666666666666,0.7142857142857143,,0.5915,0.579925,0.125,0.125,0.5,1.9000000000000001,,0.3708609271523179,,,,,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.03225806451612903,0.038461538461538464,0.21428571428571427,,,,,,,4.0,,,,,,3.0,,2.0,3.0,,1.0,3.0,3.0,,,0.5,,,0.3,,,,3.0,,,,,3.0,,,0.1111111111111111,,,,,4.0,2.0,,,,,,,,3.0,,,3.0,0.3,False,,,,,,,,,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,2.0,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3616.0,60,-1.0,118,117,14,34,17.0,235,6.0,10.0,4.0,8.0,,2.0,1.0,,2.0,7.0,13.0,,5.0,,14.0,154,4.0,8.0,8.0,4.0,10.0,,,2.0,,6.0,2.0,2.0,8.0,7.0,15.0,2.0,,2.0,6.0,12.0,2.0,,,3.0,3.0,3.0,14,0.2857142857142857,0.6666666666666666,,,,0.5384615384615384,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.2777777777777778,14.388489208633095,1.0,0.08,0.1935483870967742,0.08,0.08,0.1320754716981132,0.3,0.23076923076923078,0.07142857142857142,0.08695652173913043,0.5555555555555556,0.6,0.8571428571428571,0.3333333333333333,0.1111111111111111,,,0.05555555555555555,0.1111111111111111,,,,1.0,0.5,0.8333333333333334,,0.5601305555555556,0.5399666666666667,,,0.5714285714285714,4.053846153846154,23.839999999999996,0.11864406779661017,3.0,,1.0,1.0,,,,,,,1.0,4.0,,,,,0.6666666666666666,0.045454545454545456,0.05263157894736842,,0.16666666666666666,,0.5,0.45335,,1.0,8.0,,,0.14285714285714285,1.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,,,,,5.0,,,2.0,,0.38461538461538464,0.3,,,,,,,2.0,,,,,1.0,,,2.0,,,,,False,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10892.8,182,26.0,377,380,146,131,46.0,757,7.0,10.0,2.0,3.0,5.0,11.0,5.0,8.0,18.0,16.0,26.0,11.0,25.0,16.0,81.0,440,2.0,3.0,11.0,18.0,14.0,30.0,3.0,18.0,8.0,4.0,14.0,7.0,25.0,5.0,30.0,4.0,2.0,6.0,4.0,9.0,24.0,21.0,11.0,4.0,3.0,4.0,141,0.5625,0.6428571428571429,0.9090909090909091,0.44,0.44,0.6153846153846154,0.6666666666666666,0.6372549019607843,0.7,0.6864406779661016,0.7857142857142857,0.49019607843137253,15.116279069767442,0.6666666666666666,0.07865168539325842,0.045454545454545456,0.14285714285714285,0.11229946524064172,0.03048780487804878,0.0625,0.06451612903225806,0.06060606060606061,0.14285714285714285,0.19607843137254902,0.7,0.875,0.5714285714285714,0.21568627450980393,0.45454545454545453,0.5555555555555556,0.09803921568627451,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.875,0.6,0.6666666666666666,0.6862745098039216,0.4444444444444444,0.5437186274509804,0.5952,0.19298245614035087,0.34375,0.13580246913580246,6.573076923076925,25.147999999999993,0.38726790450928383,7.0,4.0,8.0,12.0,4.0,3.0,7.0,3.0,4.0,17.0,1.0,4.0,6.0,3.0,,,0.2222222222222222,0.013157894736842105,0.015625,0.08571428571428572,0.13725490196078433,0.18181818181818182,0.36363636363636365,0.5249,,10.0,4.0,,,0.09523809523809523,4.0,7.0,32.0,,,2.0,,,3.0,32.0,0.7,0.5909090909090909,0.6666666666666666,0.8,0.8,0.3950617283950617,3.0,1.0,2.0,6.0,4.0,3.0,1.0,2.0,1.0,0.15384615384615385,0.2,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,2.0,3.0,4.0,,0.3333333333333333,0.18181818181818182,0.6,0.375,,,,1.0,0.25,False,3.0,3.0,1.0,1.0,,,,5.0,2.0,,,2.0,0.5,1.0,1.0,0.13636363636363635,1.0,1.0,4.0,,5.0,,,0.2,,,0.5,,1.0,0.25,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4497.700000000001,75,-17.0,153,153,14,18,14.0,306,6.0,9.0,1.0,1.0,5.0,6.0,8.0,5.0,15.0,13.0,23.0,5.0,15.0,15.0,56.0,209,1.0,1.0,5.0,18.0,8.0,15.0,,15.0,5.0,1.0,3.0,6.0,12.0,2.0,14.0,4.0,2.0,9.0,3.0,7.0,16.0,18.0,9.0,3.0,3.0,3.0,14,0.6923076923076923,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5652173913043478,1.0,0.5394736842105263,1.25,0.6222222222222222,1.25,0.39473684210526316,32.33532934131737,0.4444444444444444,0.18181818181818182,0.04,0.08333333333333333,0.13043478260869565,0.03333333333333333,0.1111111111111111,,0.13333333333333333,0.09375,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.631578947368421,0.3333333333333333,0.5083421052631578,0.50575,0.2222222222222222,0.3103448275862069,0.08928571428571429,8.991304347826087,26.446666666666665,0.0915032679738562,,,1.0,1.0,5.0,9.0,14.0,9.0,5.0,37.0,1.0,3.0,2.0,2.0,,1.0,0.3,0.02857142857142857,0.03333333333333333,0.18181818181818182,,,0.5,0.597,0.0625,1.0,2.0,,,0.2857142857142857,2.0,,,,,5.0,,1.0,,,,,,0.25,0.2857142857142857,,,1.0,1.0,,3.0,,,2.0,2.0,0.13043478260869565,0.2222222222222222,,,,,0.5,,,,,,,,0.6,,1.0,1.0,0.058823529411764705,,,False,,1.0,1.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,0.5,,,,2.0,,,,,,,1.0,,,,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3353.5,56,14.0,116,119,81,64,18.0,235,6.0,9.0,5.0,8.0,1.0,1.0,,,,7.0,10.0,1.0,3.0,4.0,21.0,140,5.0,8.0,12.0,4.0,10.0,3.0,,,,7.0,7.0,4.0,13.0,12.0,25.0,,,,6.0,7.0,5.0,9.0,2.0,3.0,,3.0,80,0.2857142857142857,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6538461538461539,0.5555555555555556,0.6176470588235294,0.5454545454545454,0.23076923076923078,12.142857142857144,,0.16666666666666666,0.22580645161290322,0.25925925925925924,0.21568627450980393,0.19642857142857142,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.2608695652173913,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07692307692307693,1.0,1.0,,,,,,0.8888888888888888,0.625,0.9230769230769231,,0.5709115384615384,0.5257357142857143,0.14285714285714285,0.18181818181818182,0.5714285714285714,2.2,23.03333333333333,0.6982758620689655,3.0,3.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,2.0,4.0,3.0,,,0.5,0.16,0.15789473684210525,0.08333333333333333,0.23076923076923078,0.375,,0.58103125,,5.0,8.0,1.0,0.16666666666666666,0.16666666666666666,,5.0,17.0,,,,,,2.0,17.0,1.0,0.8125,0.7727272727272727,,,0.8095238095238095,1.0,,1.0,4.0,,1.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,1.0,,0.3333333333333333,,1.0,,1.0,1.0,0.2,2.0,0.6666666666666666,False,4.0,4.0,,,,,,1.0,3.0,,,3.0,,,,0.5,1.0,1.0,2.0,,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,,,1.0,0.3333333333333333,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28,32,12.0,213,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,4.0,6.0,4.0,,,,,3.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,4.0,1.0,1.0,1.0,25,0.6,0.75,,,,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,,0.1,,0.11538461538461539,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,1.0,1.0,0.7,,0.56994,0.6422,0.3333333333333333,0.4444444444444444,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,3.0,1.0,,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,1.0,,,,,0.5,0.12,0.14285714285714285,0.2,0.3,0.3333333333333333,,0.47971666666666674,,2.0,2.0,,,,,1.0,4.0,,,2.0,1.0,1.0,,4.0,0.5,0.3333333333333333,0.5,,,0.26666666666666666,,,,2.0,1.0,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,0.5,,,,,1.0,1.0,False,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,0.2,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2,2,,4,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
