EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2567.1000000000004,43,-12,91,97,38.0,37,8,188,5.0,6.0,2.0,2.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,,1.0,2.0,5.0,6.0,2.0,4.0,1.0,17.0,115,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,4.0,6.0,4.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,37.0,1.0,,0.6,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.5,0.8,1.0,0.625,0.7727272727272727,1.0,0.625,0.4,,,,11.881188118811881,1.0,,0.07692307692307693,0.125,0.038461538461538464,0.043478260869565216,0.057692307692307696,0.07692307692307693,,0.3333333333333333,0.05,0.09090909090909091,,0.2,0.05,,,,0.6,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,1.0,0.5,0.66085,0.7644,0.6118874999999999,0.09090909090909091,0.14285714285714285,0.23529411764705882,0.29411764705882354,1.0833333333333333,24.5,0.4175824175824176,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4682.0,78,-20,167,180,75.0,83,19,347,,2.0,,,,,7.0,13.0,,1.0,1.0,3.0,2.0,7.0,14.0,2.0,3.0,6.0,7.0,16.0,8.0,17.0,7.0,45.0,205,,,2.0,,,1.0,4.0,4.0,8.0,7.0,21.0,6.0,8.0,21.0,,14.0,7.0,3.0,4.0,1.0,5.0,,4.0,,11.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,3.0,,,1.0,3.0,,,5.0,8.0,,1.0,6.0,,8.0,,3.0,1.0,,,,,21.0,75.0,,1.0,0.42857142857142855,0.42857142857142855,0.875,0.47058823529411764,0.5,0.47058823529411764,0.4375,,0.25,0.5757575757575758,,0.5833333333333334,0.6081081081081081,,0.65625,0.5151515151515151,0.1875,0.5,0.07692307692307693,20.833333333333336,,,0.029411764705882353,,0.06521739130434782,,0.05,,,,,,0.05555555555555555,,0.02857142857142857,0.18181818181818182,,,0.06060606060606061,,,,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.42424242424242425,0.5,0.5,0.8571428571428571,,,1.0,,,0.16666666666666666,0.5,0.5,0.5757575757575758,0.5,0.5033,0.47250000000000003,0.5162458333333333,0.08333333333333333,0.15789473684210525,,0.4666666666666667,8.20625,26.511764705882356,0.4491017964071856,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,1.0,0.058823529411764705,0.3333333333333333,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,35357.3,589,-17,1205,1220,334.0,347,143,2425,38.0,59.0,7.0,11.0,9.0,10.0,23.0,41.0,4.0,8.0,14.0,25.0,8.0,20.0,60.0,4.0,6.0,16.0,65.0,108.0,34.0,85.0,37.0,269.0,1403,8.0,13.0,6.0,9.0,34.0,14.0,20.0,9.0,24.0,9.0,64.0,66.0,64.0,93.0,12.0,60.0,20.0,15.0,20.0,6.0,26.0,5.0,14.0,5.0,58.0,8.0,7.0,33.0,27.0,7.0,67.0,15.0,82.0,1.0,23.0,11.0,12.0,15.0,9.0,9.0,2.0,6.0,,24.0,1.0,2.0,22.0,48.0,3.0,3.0,53.0,10.0,51.0,9.0,27.0,3.0,9.0,5.0,13.0,6.0,64.0,328.0,6.0,3.0,0.5076923076923077,0.559322033898305,0.9117647058823529,0.4,0.375,0.4,0.6018518518518519,0.6153846153846154,0.7,0.6010362694300518,0.6578947368421053,0.625,0.6285046728971962,0.7391304347826086,0.6666666666666666,0.44041450777202074,0.1388888888888889,0.1694915254237288,0.12195121951219512,17.296511627906977,0.625,0.19444444444444445,0.08544303797468354,0.02364864864864865,0.11262798634812286,0.0311284046692607,0.09852216748768473,0.027124773960216998,0.04132231404958678,0.02040816326530612,0.03349282296650718,0.06504065040650407,0.11206896551724138,0.07792207792207792,0.10572687224669604,0.13636363636363635,0.012987012987012988,0.46153846153846156,0.30569948186528495,0.6440677966101694,0.7755102040816326,0.5263157894736842,0.21243523316062177,0.5609756097560976,0.6388888888888888,0.4782608695652174,0.04145077720207254,0.5,0.5,0.5,0.12953367875647667,0.56,0.56,0.9285714285714286,0.31088082901554404,0.3333333333333333,0.3333333333333333,0.9,0.5789473684210527,0.6363636363636364,0.21052631578947367,0.22727272727272727,0.9,0.18181818181818182,0.36363636363636365,0.375,0.7461139896373057,0.3333333333333333,0.5613955958549222,0.5684950000000001,0.5553829545454545,0.12796208530805686,0.21428571428571427,0.12639405204460966,0.2379182156133829,5.05462962962963,25.495294117647056,0.27717842323651454,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,6.0,,4.0,0.5,,0.14285714285714285,0.10526315789473684,0.5,1.0,0.375,,9.0,,,,,1.0,4.0,,4.0,,0.020833333333333332,1.0,,,,,,,1.0,,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,63227.79999999999,1054,20,2172,2189,644.0,593,278,4361,66.0,97.0,8.0,10.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,43.0,11.0,50.0,149.0,15.0,17.0,49.0,73.0,138.0,67.0,192.0,95.0,442.0,2458,8.0,15.0,21.0,15.0,49.0,23.0,46.0,22.0,60.0,35.0,147.0,80.0,66.0,171.0,8.0,149.0,50.0,12.0,70.0,57.0,127.0,42.0,50.0,18.0,311.0,14.0,9.0,65.0,44.0,2.0,111.0,23.0,134.0,7.0,33.0,14.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,34.0,72.0,4.0,1.0,92.0,10.0,109.0,6.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,637.0,10.0,8.0,0.547945205479452,0.5797101449275363,0.8507462686567164,0.3489583333333333,0.36666666666666664,0.3489583333333333,0.5289855072463768,0.5333333333333333,0.5,0.5257575757575758,0.4722222222222222,0.5283018867924528,0.5851063829787234,0.5833333333333334,0.5975609756097561,0.5818181818181818,0.08695652173913043,0.061855670103092786,0.2727272727272727,17.438148443735038,0.45901639344262296,0.03636363636363636,0.08224299065420561,0.017341040462427744,0.13157894736842105,0.026119402985074626,0.10592808551992225,0.021800947867298578,0.018018018018018018,0.0213903743315508,0.03,0.06521739130434782,0.06572769953051644,0.16304347826086957,0.13687150837988826,0.11764705882352941,0.04046242774566474,0.6,0.29393939393939394,0.6804123711340206,0.7252747252747253,0.5454545454545454,0.06666666666666667,0.13636363636363635,0.1875,0.6666666666666666,0.05757575757575758,0.21052631578947367,0.21052631578947367,0.5,0.1303030303030303,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.45151515151515154,0.33557046979865773,0.33557046979865773,0.82,0.2777777777777778,0.8,0.4166666666666667,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.46226415094339623,0.3469387755102041,0.8757575757575757,0.33557046979865773,0.5626124242424241,0.48952272727272717,0.5556896226415096,0.125,0.2235294117647059,0.11085972850678733,0.332579185520362,4.860144927536231,25.611979166666675,0.2965009208103131,6.0,5.0,4.0,6.0,15.0,2.0,12.0,4.0,,3.0,8.0,5.0,0.2857142857142857,0.00909090909090909,0.375,0.16666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.04040404040404041,30.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.014705882352941176,,,1.0,0.005208333333333333,0.023255813953488372,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,85704.4,1428,46,2924,2925,705.0,692,390,5849,149.0,237.0,9.0,16.0,45.0,66.0,73.0,173.0,31.0,79.0,9.0,28.0,4.0,110.0,288.0,22.0,26.0,61.0,253.0,489.0,119.0,316.0,188.0,1051.0,3353,16.0,31.0,30.0,8.0,82.0,71.0,122.0,28.0,65.0,82.0,308.0,186.0,320.0,204.0,8.0,288.0,110.0,30.0,139.0,102.0,241.0,73.0,82.0,27.0,584.0,1.0,9.0,61.0,74.0,2.0,137.0,10.0,147.0,5.0,75.0,48.0,27.0,57.0,34.0,33.0,10.0,23.0,1.0,90.0,3.0,17.0,35.0,77.0,1.0,2.0,147.0,5.0,213.0,20.0,84.0,22.0,30.0,14.0,36.0,24.0,298.0,695.0,6.0,16.0,0.3675889328063241,0.37349397590361444,0.5714285714285714,0.37658227848101267,0.4307692307692308,0.37658227848101267,0.5173824130879345,0.5161290322580645,0.5819672131147541,0.5360248447204969,0.6065573770491803,0.6042780748663101,0.5812780269058296,0.6328125,0.6666666666666666,0.39254658385093166,0.06134969325153374,0.0759493670886076,0.057803468208092484,28.950471698113205,0.6333333333333333,0.025974025974025976,0.10678210678210678,0.011920529801324504,0.09442724458204334,0.0014388489208633094,0.10082150858849888,0.006896551724137931,0.012048192771084338,0.014760147601476014,0.0019230769230769232,0.0989010989010989,0.10909090909090909,0.11724137931034483,0.0970464135021097,0.0872093023255814,0.012626262626262626,0.6666666666666666,0.29440993788819875,0.6286919831223629,0.680365296803653,0.42953020134228187,0.21490683229813665,0.42196531791907516,0.44785276073619634,0.3150684931506849,0.09813664596273292,0.3924050632911392,0.4025974025974026,0.1935483870967742,0.034782608695652174,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3577639751552795,0.3819444444444444,0.3873239436619718,0.5454545454545454,0.26229508196721313,0.5625,0.36065573770491804,0.35294117647058826,0.6818181818181818,0.0213903743315508,0.32620320855614976,0.4262295081967213,0.6869565217391305,0.3819444444444444,0.5397524253731342,0.5142953488372092,0.5375967741935487,0.09885057471264368,0.1518987341772152,0.0780209324452902,0.29305423406279735,6.804294478527605,26.734177215189867,0.24110807113543092,8.0,2.0,11.0,14.0,29.0,30.0,16.0,1.0,2.0,3.0,2.0,16.0,0.4666666666666667,0.006578947368421052,0.5555555555555556,0.13114754098360656,0.5,0.9090909090909091,0.5,0.006309148264984227,153.0,1.0,16.0,,,1.0,6.0,4.0,2.0,,,1.0,,4.0,0.012658227848101266,,0.013888888888888888,0.02531645569620253,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28252.100000000006,471,44,973,974,281.0,272,138,1947,34.0,59.0,17.0,33.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,68.0,16.0,59.0,28.0,148.0,1104,17.0,33.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,31.0,35.0,12.0,78.0,46.0,124.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5294117647058824,0.5151515151515151,0.5,0.47244094488188976,0.4868421052631579,0.3488372093023256,0.5068493150684932,0.5,0.4215686274509804,0.4645669291338583,0.20588235294117646,0.1694915254237288,0.6,14.074717636837534,0.4375,0.46153846153846156,0.16990291262135923,0.09689922480620156,0.13656387665198239,0.09049773755656108,0.15242494226327943,0.09394572025052192,0.11206896551724138,0.1134020618556701,0.09411764705882353,0.1411764705882353,0.12658227848101267,0.30952380952380953,0.13872832369942195,0.12962962962962962,0.06666666666666667,0.4,0.4645669291338583,0.576271186440678,0.6938775510204082,0.4411764705882353,0.03937007874015748,0.2,0.5,1.0,0.031496062992125984,0.25,0.3333333333333333,,0.2677165354330709,0.2647058823529412,0.2647058823529412,1.0,0.1968503937007874,0.28,0.28,1.0,0.868421052631579,0.5151515151515151,0.07894736842105263,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.20930232558139536,0.1111111111111111,0.9291338582677166,0.28,0.5905893700787402,0.5917814814814815,0.5799523255813953,0.13194444444444445,0.2235294117647059,0.2972972972972973,0.2905405405405405,2.870588235294117,24.484745762711864,0.28879753340184994,2.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,3.0,0.2,0.022222222222222223,0.058823529411764705,0.05263157894736842,,,0.1,,,,,,1.0,1.0,,,,0.05263157894736842,0.0784313725490196,,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,30074.600000000006,501,29,1031,1056,272.0,338,135,2087,37.0,59.0,18.0,27.0,8.0,13.0,3.0,6.0,,,1.0,4.0,1.0,1.0,1.0,,,,40.0,65.0,2.0,5.0,32.0,118.0,1169,18.0,29.0,,15.0,51.0,8.0,13.0,,1.0,15.0,31.0,48.0,32.0,6.0,32.0,1.0,1.0,8.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,21.0,27.0,20.0,33.0,6.0,59.0,52.0,111.0,3.0,10.0,5.0,5.0,8.0,4.0,15.0,1.0,4.0,,23.0,6.0,9.0,27.0,63.0,10.0,9.0,46.0,4.0,48.0,1.0,16.0,9.0,45.0,30.0,45.0,17.0,31.0,270.0,9.0,9.0,0.6,1.0,1.0,0.4,,0.4,0.6153846153846154,0.6206896551724138,0.6153846153846154,0.6142857142857143,0.6206896551724138,0.5714285714285714,0.6276595744680851,0.6219512195121951,0.5961538461538461,0.07142857142857142,0.12307692307692308,0.13559322033898305,,9.72338642078793,0.34782608695652173,0.21428571428571427,0.12452830188679245,0.10714285714285714,0.0796812749003984,0.0860655737704918,0.10271317829457365,0.0967741935483871,0.09649122807017543,0.13978494623655913,0.0918918918918919,0.13445378151260504,0.13333333333333333,0.07317073170731707,0.07253886010362694,0.10344827586206896,0.15,0.37777777777777777,0.8428571428571429,0.6271186440677966,0.7254901960784313,0.5675675675675675,0.08571428571428572,0.5,0.5,1.0,,,,,0.05714285714285714,0.25,0.25,1.0,0.014285714285714285,1.0,1.0,1.0,0.9310344827586207,0.6666666666666666,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,0.9142857142857143,1.0,0.6445514285714286,0.6234608695652174,0.6808714285714287,0.18823529411764706,0.2,0.4322033898305085,0.2627118644067797,1.5323076923076921,23.759999999999998,0.2638215324927255,,,,,1.0,,2.0,,,17.0,,15.0,,0.06666666666666667,0.1111111111111111,,,,,,,,,,4.0,,,,,0.16,0.06779661016949153,4.0,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22843.300000000003,381,-80,789,795,251.0,252,107,1584,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,6.0,19.0,7.0,24.0,63.0,9.0,7.0,21.0,11.0,29.0,30.0,82.0,7.0,119.0,967,1.0,2.0,9.0,,8.0,2.0,4.0,8.0,28.0,6.0,34.0,14.0,8.0,84.0,2.0,63.0,24.0,6.0,11.0,20.0,31.0,12.0,9.0,2.0,82.0,6.0,4.0,15.0,8.0,2.0,25.0,12.0,37.0,1.0,15.0,9.0,6.0,10.0,4.0,7.0,,6.0,4.0,17.0,1.0,5.0,20.0,40.0,2.0,,9.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,34.0,249.0,7.0,3.0,0.6363636363636364,0.7,0.9333333333333333,0.36585365853658536,0.2857142857142857,0.36585365853658536,0.3793103448275862,0.5,0.5,0.5045045045045045,0.36363636363636365,0.4375,0.5173913043478261,0.36363636363636365,0.4722222222222222,0.7387387387387387,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.394765539803707,0.5882352941176471,0.07407407407407407,0.0425531914893617,0.021505376344086023,0.09316770186335403,0.02912621359223301,0.0659025787965616,0.025510204081632654,0.021739130434782608,0.015151515151515152,0.024390243902439025,0.0641025641025641,0.037037037037037035,,0.08130081300813008,0.13157894736842105,0.015625,0.5,0.10810810810810811,0.5,0.75,0.5,0.12612612612612611,0.2857142857142857,0.3333333333333333,0.75,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.17117117117117117,0.3157894736842105,0.3157894736842105,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.3333333333333333,0.8468468468468469,0.38095238095238093,0.5281837837837837,0.5495583333333333,0.5268015625,0.017857142857142856,0.06666666666666667,0.06722689075630252,0.2857142857142857,6.613793103448275,25.785365853658536,0.3181242078580482,,1.0,2.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,0.2222222222222222,0.03571428571428571,,,0.2222222222222222,1.0,0.14285714285714285,,6.0,,,,2.0,,,,,0.06060606060606061,0.047619047619047616,,,,,,,,,,,,False
