EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3141.9,52,-12,115,120,47.0,44,15.0,235,,2.0,,,,,5.0,10.0,,1.0,1.0,2.0,1.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,12.0,1.0,26.0,138,,,2.0,,,,2.0,6.0,1.0,10.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,2.0,,2.0,1.0,,,,,,10.0,47.0,,0.6,0.6,1.0,0.4166666666666667,0.4166666666666667,0.38461538461538464,,,0.5,,0.5625,0.5,,0.5555555555555556,0.48,0.23076923076923078,0.5,0.1,19.852941176470587,,,,,0.06451612903225806,,0.031746031746031744,,,,,,,,0.041666666666666664,0.14285714285714285,,,0.08,,,,0.4,0.5,0.5555555555555556,0.6,0.04,,,,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,,1.0,,,0.125,0.625,0.56,0.4,0.509386,0.47250000000000003,0.51886875,0.038461538461538464,0.07142857142857142,,0.38461538461538464,8.176923076923078,26.86666666666667,0.40869565217391307,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4.0,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4.0,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24,606,616,200.0,191,75.0,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21214.5,354,-15,726,733,239.0,212,93.0,1459,22.0,34.0,3.0,3.0,8.0,14.0,2.0,10.0,2.0,11.0,1.0,8.0,2.0,27.0,66.0,5.0,23.0,26.0,55.0,28.0,74.0,41.0,177.0,844,3.0,6.0,8.0,6.0,18.0,10.0,23.0,25.0,13.0,63.0,28.0,24.0,66.0,2.0,66.0,27.0,5.0,24.0,21.0,45.0,17.0,17.0,7.0,111.0,2.0,2.0,15.0,21.0,,36.0,4.0,40.0,1.0,9.0,2.0,7.0,11.0,6.0,14.0,4.0,5.0,,25.0,1.0,6.0,13.0,30.0,1.0,1.0,37.0,3.0,47.0,15.0,3.0,5.0,2.0,5.0,2.0,63.0,234.0,3.0,0.5384615384615384,0.56,0.7857142857142857,0.3783783783783784,0.3783783783783784,0.4727272727272727,0.5,0.43478260869565216,0.5271317829457365,0.42857142857142855,0.5208333333333334,0.597972972972973,0.5625,0.5727272727272728,0.5736434108527132,0.09090909090909091,0.058823529411764705,0.3,20.669056152927123,0.44,,0.12280701754385964,0.011111111111111112,0.09202453987730061,0.011627906976744186,0.10778443113772455,0.011363636363636364,0.014492753623188406,0.014084507042253521,0.015384615384615385,0.07246376811594203,0.109375,0.23684210526315788,0.112,0.02631578947368421,0.014705882352941176,0.4,0.26356589147286824,0.6470588235294118,0.6875,0.5,0.07751937984496124,0.2,0.2857142857142857,1.0,0.08527131782945736,0.18181818181818182,0.18181818181818182,0.5,0.06201550387596899,0.125,0.125,,0.5116279069767442,0.4090909090909091,0.4090909090909091,0.8148148148148148,0.21428571428571427,1.0,0.35714285714285715,0.2916666666666667,0.5714285714285714,0.041666666666666664,0.4791666666666667,0.8372093023255814,0.4090909090909091,0.5418864341085271,0.451095,0.5316187500000001,0.13793103448275862,0.22388059701492538,0.1016949152542373,0.3559322033898305,6.005454545454545,26.18513513513513,0.32920110192837465,3.0,1.0,9.0,10.0,4.0,,5.0,2.0,,3.0,5.0,1.0,4.0,0.4,,0.3333333333333333,0.21428571428571427,0.5,0.391304347826087,0.0641025641025641,1.0,2.0,18.0,1.0,,2.0,0.25,0.2,1.0,,2.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27475.8,458,-15,930,934,258.0,224,127.0,1864,39.0,65.0,3.0,3.0,14.0,22.0,26.0,58.0,9.0,32.0,4.0,10.0,3.0,38.0,100.0,9.0,23.0,74.0,155.0,42.0,110.0,83.0,357.0,1116,8.0,11.0,11.0,1.0,29.0,25.0,46.0,26.0,45.0,122.0,46.0,102.0,84.0,2.0,100.0,38.0,7.0,41.0,41.0,82.0,33.0,23.0,8.0,205.0,,3.0,21.0,21.0,,42.0,3.0,45.0,1.0,18.0,10.0,8.0,20.0,11.0,11.0,2.0,9.0,1.0,31.0,1.0,6.0,13.0,30.0,,1.0,60.0,3.0,94.0,30.0,15.0,8.0,1.0,10.0,9.0,114.0,252.0,11.0,0.3108108108108108,0.3150684931506849,0.6666666666666666,0.38181818181818183,0.38181818181818183,0.4774193548387097,0.7272727272727273,0.5434782608695652,0.5169811320754717,0.6363636363636364,0.5347222222222222,0.5751633986928104,0.6590909090909091,0.6382978723404256,0.41509433962264153,0.04516129032258064,0.09230769230769231,0.017241379310344827,31.03130755064457,0.6451612903225806,,0.0958904109589041,0.012875536480686695,0.1044776119402985,,0.1,0.006521739130434782,0.010638297872340425,0.023809523809523808,,0.06976744186046512,0.11494252873563218,0.10869565217391304,0.10897435897435898,0.08888888888888889,0.007246376811594203,0.9,0.24528301886792453,0.6,0.6610169491525424,0.38461538461538464,0.2188679245283019,0.4482758620689655,0.45614035087719296,0.2692307692307692,0.12075471698113208,0.28125,0.28125,0.1111111111111111,0.03773584905660377,0.4,0.4,0.75,0.37735849056603776,0.38,0.3917525773195876,0.6578947368421053,0.13636363636363635,1.0,0.4090909090909091,0.3055555555555556,0.6363636363636364,0.041666666666666664,0.3194444444444444,0.660377358490566,0.38,0.5303816287878789,0.4974533333333334,0.5215042253521126,0.10652920962199312,0.16574585635359115,0.08123249299719888,0.34173669467787116,7.459354838709678,26.84727272727273,0.27741935483870966,2.0,2.0,7.0,9.0,8.0,10.0,4.0,1.0,,4.0,1.0,7.0,,0.34615384615384615,,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.30434782608695654,0.00909090909090909,3.0,4.0,42.0,1.0,6.0,,0.36363636363636365,0.3333333333333333,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,0.02727272727272727,,,1.0,,0.5,1.0,2.0,False,0.03
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10822.0,180,-2,362,365,81.0,90,50.0,727,15.0,27.0,11.0,20.0,6.0,10.0,,2.0,1.0,2.0,,7.0,1.0,4.0,8.0,1.0,2.0,16.0,31.0,4.0,15.0,2.0,46.0,442,11.0,20.0,1.0,,22.0,6.0,11.0,3.0,,12.0,8.0,24.0,12.0,18.0,8.0,4.0,7.0,3.0,6.0,9.0,6.0,3.0,,24.0,6.0,13.0,11.0,13.0,5.0,29.0,19.0,48.0,3.0,1.0,1.0,,4.0,,3.0,1.0,4.0,1.0,7.0,1.0,1.0,14.0,24.0,3.0,,11.0,,3.0,2.0,,3.0,3.0,3.0,,12.0,81.0,,0.25,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,0.5161290322580645,0.55,0.5454545454545454,0.4782608695652174,0.5238095238095238,0.42857142857142855,0.48936170212765956,0.5238095238095238,0.42857142857142855,0.32608695652173914,0.22580645161290322,0.18518518518518517,1.0,12.616822429906541,0.5714285714285714,0.45454545454545453,0.17105263157894737,0.1326530612244898,0.1506849315068493,0.07894736842105263,0.1610738255033557,0.10919540229885058,0.1951219512195122,0.1388888888888889,0.04918032786885246,0.1388888888888889,0.09090909090909091,0.3333333333333333,0.15,0.15384615384615385,0.15789473684210525,,0.5869565217391305,0.5555555555555556,0.6818181818181818,0.26666666666666666,0.043478260869565216,,,,0.043478260869565216,0.5,0.5,,0.15217391304347827,,,,0.17391304347826086,0.5,0.5,1.0,0.9523809523809523,0.55,0.047619047619047616,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,0.9130434782608695,0.5,0.5932391304347827,0.597428125,0.6003964285714286,0.0425531914893617,0.0625,0.4782608695652174,0.2608695652173913,3.0354838709677407,24.593333333333337,0.22375690607734808,,,,,,,,,2.0,1.0,,,3.0,,,0.09090909090909091,,,,,,,,,,,,,,,,4.0,,,,0.2,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7506.2,125,-19,256,266,65.0,79,36.0,522,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,6.0,12.0,,1.0,4.0,16.0,303,4.0,7.0,,1.0,9.0,,,,3.0,3.0,4.0,8.0,,8.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,7.0,5.0,8.0,3.0,16.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,3.0,5.0,11.0,4.0,1.0,8.0,1.0,9.0,2.0,3.0,19.0,11.0,19.0,8.0,3.0,64.0,3.0,0.3333333333333333,1.0,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.4444444444444444,0.5625,0.5,0.07692307692307693,0.08333333333333333,0.1111111111111111,,7.023411371237458,0.25,0.3,0.11267605633802817,0.10144927536231885,0.07352941176470588,0.03278688524590164,0.09352517985611511,0.06923076923076923,0.045454545454545456,0.15151515151515152,0.02040816326530612,0.09375,0.18518518518518517,,0.057692307692307696,0.125,0.16666666666666666,0.42105263157894735,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,0.7692307692307693,,0.590223076923077,0.5710000000000001,,0.13333333333333333,0.14285714285714285,0.5625,0.1875,1.8750000000000002,23.0,0.25390625,,,,,,,,,,,,8.0,3.0,,0.07142857142857142,,,,,,,,,,,,,,,,,3.0,,,,0.08333333333333333,,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10753.099999999999,179,-40,371,373,102.0,97,47.0,744,4.0,5.0,,,1.0,1.0,3.0,7.0,1.0,2.0,4.0,12.0,4.0,13.0,28.0,3.0,6.0,8.0,14.0,17.0,40.0,1.0,68.0,455,,,3.0,,3.0,2.0,4.0,10.0,,13.0,10.0,6.0,48.0,,28.0,13.0,,3.0,11.0,14.0,7.0,3.0,,39.0,6.0,,7.0,1.0,1.0,9.0,8.0,17.0,,4.0,2.0,2.0,6.0,2.0,5.0,,4.0,3.0,11.0,,2.0,9.0,21.0,1.0,,4.0,,1.0,1.0,,,,,,13.0,100.0,,0.625,0.625,0.9411764705882353,0.425,0.425,0.5714285714285714,,0.5,0.6203703703703703,0.5,0.4642857142857143,0.6296296296296297,0.5,0.4642857142857143,0.7407407407407407,,,,15.186915887850466,0.5454545454545454,0.08333333333333333,0.011494252873563218,,0.1,0.0594059405940594,0.050955414012738856,0.03208556149732621,,,0.05194805194805195,,0.023809523809523808,,0.09615384615384616,0.1111111111111111,,,0.09259259259259259,0.8,0.8,0.5,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.037037037037037035,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,1.0,0.07142857142857142,1.0,0.2857142857142857,0.42857142857142855,0.8333333333333334,0.4642857142857143,0.5172601851851852,0.56415,0.5071428571428571,0.018518518518518517,0.07142857142857142,0.04411764705882353,0.19117647058823528,7.6000000000000005,25.7,0.2749326145552561,,1.0,2.0,3.0,4.0,,,1.0,,1.0,,,5.0,0.3,,,,0.25,0.3333333333333333,,1.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24214.100000000002,404,55,819,825,227.0,207,114.0,1644,28.0,51.0,4.0,9.0,5.0,9.0,14.0,35.0,4.0,13.0,3.0,8.0,,17.0,49.0,6.0,18.0,46.0,99.0,20.0,57.0,22.0,174.0,937,4.0,11.0,6.0,2.0,19.0,10.0,23.0,18.0,9.0,47.0,48.0,44.0,60.0,2.0,49.0,17.0,4.0,28.0,18.0,46.0,15.0,19.0,7.0,110.0,9.0,12.0,26.0,15.0,3.0,44.0,22.0,66.0,5.0,10.0,7.0,3.0,13.0,9.0,6.0,2.0,4.0,,19.0,2.0,5.0,18.0,28.0,,,22.0,1.0,27.0,10.0,2.0,5.0,5.0,5.0,2.0,45.0,221.0,,0.5217391304347826,0.5333333333333333,1.0,0.3508771929824561,0.3508771929824561,0.46464646464646464,0.36363636363636365,0.43478260869565216,0.48717948717948717,0.5,0.4634146341463415,0.5178571428571429,0.5277777777777778,0.5108695652173914,0.36538461538461536,0.04040404040404041,0.0784313725490196,,19.51983298538622,0.6842105263157895,0.1111111111111111,0.07142857142857142,0.05714285714285714,0.1368421052631579,0.04864864864864865,0.1025,0.053164556962025315,0.07142857142857142,0.05,0.041379310344827586,0.09302325581395349,0.047619047619047616,0.075,0.13333333333333333,0.15,0.060240963855421686,0.4,0.3269230769230769,0.5490196078431373,0.5957446808510638,0.6428571428571429,0.22435897435897437,0.4,0.4,0.2857142857142857,0.08333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.05128205128205128,0.375,0.375,1.0,0.3141025641025641,0.3469387755102041,0.3469387755102041,1.0,0.5294117647058824,0.4444444444444444,0.35294117647058826,0.21951219512195122,0.5555555555555556,,0.43902439024390244,0.6923076923076923,0.3469387755102041,0.5417483974358972,0.5420649999999999,0.5044170731707316,0.07228915662650602,0.09259259259259259,0.10919540229885058,0.27011494252873564,6.349494949494949,25.652631578947368,0.2771672771672772,,,6.0,6.0,3.0,2.0,1.0,3.0,,1.0,2.0,,1.0,0.3333333333333333,0.043478260869565216,0.5,,,0.3333333333333333,0.034482758620689655,3.0,3.0,,1.0,,,0.5,0.5,1.0,1.0,,,,,0.041666666666666664,0.075,2.0,,,,,,,,,,,False,
