EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,898.2,15,-3.0,28,30,5.0,8.0,5.0,58,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,29,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,11.428571428571429,,,,,0.1,,0.07692307692307693,,,,,,,,,0.25,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,1.0,,,,1.0,0.75,,0.5572125,0.49635,0.49635,,,,,2.8,26.35,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,372.0,6,-1.0,13,13,10.0,5.0,,26,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,10.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7683,,,,,,,1.1,,0.7692307692307693,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1.0,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1.0,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1.0,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24.0,606,616,200.0,191.0,75.0,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,3.0,,,,2.0,2.0,,1.0,3.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16033.900000000001,267,14.0,545,555,207.0,191.0,73.0,1100,18.0,26.0,3.0,3.0,6.0,11.0,2.0,8.0,2.0,9.0,1.0,7.0,2.0,19.0,45.0,3.0,18.0,22.0,43.0,20.0,52.0,29.0,133.0,625,3.0,4.0,6.0,4.0,16.0,8.0,19.0,20.0,9.0,46.0,24.0,20.0,48.0,2.0,45.0,19.0,4.0,20.0,18.0,38.0,16.0,14.0,6.0,94.0,2.0,2.0,13.0,18.0,,31.0,4.0,35.0,1.0,7.0,2.0,5.0,11.0,6.0,11.0,4.0,5.0,,22.0,1.0,6.0,9.0,24.0,,1.0,29.0,3.0,34.0,9.0,2.0,5.0,2.0,5.0,2.0,46.0,203.0,2.0,0.5454545454545454,0.5714285714285714,0.8,0.38461538461538464,0.38461538461538464,0.5116279069767442,0.75,0.42105263157894735,0.5473684210526316,0.6,0.47435897435897434,0.6157407407407407,0.7272727272727273,0.5227272727272727,0.5473684210526316,0.09302325581395349,0.038461538461538464,0.375,20.66772655007949,0.5,,0.1276595744680851,0.014285714285714285,0.10077519379844961,0.01694915254237288,0.11481481481481481,0.015503875968992248,0.022222222222222223,0.016666666666666666,0.022222222222222223,0.07547169811320754,0.10714285714285714,0.25,0.12244897959183673,0.03225806451612903,0.02127659574468085,0.4,0.2736842105263158,0.6923076923076923,0.72,0.5,0.08421052631578947,0.25,0.4,1.0,0.09473684210526316,0.2222222222222222,0.2222222222222222,0.5,0.07368421052631578,0.14285714285714285,0.14285714285714285,,0.47368421052631576,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.3,1.0,0.3,0.28205128205128205,0.5454545454545454,0.05128205128205128,0.46153846153846156,0.8210526315789474,0.4222222222222222,0.5408984210526314,0.45128571428571423,0.5261576923076924,0.1320754716981132,0.18,0.12030075187969924,0.3458646616541353,6.111627906976746,26.07115384615384,0.3798165137614679,3.0,1.0,6.0,7.0,2.0,,3.0,2.0,,2.0,5.0,1.0,4.0,0.35,,0.3333333333333333,0.3,0.5,0.3333333333333333,0.08928571428571429,12.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,1.0,,0.3333333333333333,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21461.2,358,10.0,720,727,221.0,188.0,102.0,1447,29.0,50.0,3.0,3.0,10.0,18.0,22.0,52.0,8.0,30.0,2.0,6.0,2.0,30.0,75.0,7.0,20.0,59.0,132.0,32.0,81.0,66.0,280.0,863,8.0,11.0,8.0,1.0,26.0,21.0,42.0,22.0,41.0,104.0,36.0,82.0,66.0,2.0,75.0,30.0,7.0,34.0,33.0,67.0,27.0,18.0,8.0,167.0,,3.0,17.0,20.0,,37.0,3.0,40.0,1.0,13.0,9.0,4.0,14.0,9.0,9.0,2.0,5.0,,23.0,1.0,4.0,10.0,24.0,,1.0,46.0,1.0,74.0,22.0,14.0,6.0,1.0,8.0,7.0,98.0,216.0,11.0,0.3050847457627119,0.3103448275862069,0.6875,0.3950617283950617,0.3950617283950617,0.44696969696969696,0.7272727272727273,0.5,0.5023474178403756,0.6578947368421053,0.4921875,0.5630081300813008,0.6842105263157895,0.611764705882353,0.38028169014084506,0.05303030303030303,0.12,0.019230769230769232,31.947743467933492,0.6086956521739131,,0.11299435028248588,0.016129032258064516,0.10119047619047619,,0.1072463768115942,0.008547008547008548,0.015384615384615385,0.0273972602739726,,0.09090909090909091,0.1232876712328767,0.13157894736842105,0.1,0.10526315789473684,0.009009009009009009,0.875,0.2347417840375587,0.58,0.6590909090909091,0.3448275862068966,0.24413145539906103,0.4230769230769231,0.43137254901960786,0.3181818181818182,0.14084507042253522,0.26666666666666666,0.26666666666666666,0.125,0.028169014084507043,0.3333333333333333,0.3333333333333333,0.5,0.352112676056338,0.4,0.4166666666666667,0.7,0.15789473684210525,1.0,0.3684210526315789,0.28125,0.5555555555555556,0.03125,0.3125,0.6150234741784038,0.4,0.520637558685446,0.4945307692307693,0.50931484375,0.09913793103448276,0.1456953642384106,0.09285714285714286,0.37142857142857144,7.85530303030303,26.611111111111118,0.30694444444444446,1.0,1.0,6.0,7.0,6.0,8.0,3.0,1.0,,3.0,1.0,5.0,,0.3181818181818182,,0.6666666666666666,0.05263157894736842,0.5,0.3,0.012345679012345678,30.0,1.0,3.0,,2.0,3.0,,1.0,1.0,2.0,,0.375,,,0.2857142857142857,1.0,,,3.0,0.037037037037037035,,,1.0,,1.0,1.0,2.0,False,0.04
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8200.0,137,-10.0,275,279,39.0,62.0,39.0,554,10.0,19.0,7.0,14.0,4.0,7.0,,2.0,1.0,1.0,,5.0,1.0,2.0,6.0,1.0,2.0,11.0,22.0,2.0,11.0,,28.0,341,7.0,14.0,1.0,,14.0,4.0,7.0,3.0,,8.0,4.0,18.0,6.0,14.0,6.0,2.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,11.0,6.0,10.0,5.0,21.0,15.0,36.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,12.0,21.0,3.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,,8.0,39.0,,0.18181818181818182,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5714285714285714,0.42424242424242425,0.4666666666666667,0.4,0.42424242424242425,0.4666666666666667,0.4,0.3333333333333333,0.3181818181818182,0.2631578947368421,1.0,11.692307692307692,0.6,0.625,0.15625,0.14666666666666667,0.10526315789473684,0.06666666666666667,0.1322314049586777,0.1111111111111111,0.21428571428571427,0.16666666666666666,0.041666666666666664,0.14814814814814814,0.09523809523809523,0.25,0.10638297872340426,0.1,0.15384615384615385,,0.5757575757575758,0.5263157894736842,0.7142857142857143,0.2,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,,0.15151515151515152,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.5,0.06666666666666667,0.7,0.5714285714285714,0.1,0.2,0.9090909090909091,0.3333333333333333,0.5801060606060607,0.5568208333333334,0.5960650000000001,0.030303030303030304,0.045454545454545456,0.5,0.2857142857142857,2.995454545454545,24.5,0.14181818181818182,,,,,,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7506.2,125,-19.0,256,266,65.0,79.0,36.0,522,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,6.0,12.0,,1.0,4.0,16.0,303,4.0,7.0,,1.0,9.0,,,,3.0,3.0,4.0,8.0,,8.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,7.0,5.0,8.0,3.0,16.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,3.0,5.0,11.0,4.0,1.0,8.0,1.0,9.0,2.0,3.0,19.0,11.0,19.0,8.0,3.0,64.0,3.0,0.3333333333333333,1.0,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.4444444444444444,0.5625,0.5,0.07692307692307693,0.08333333333333333,0.1111111111111111,,7.023411371237458,0.25,0.3,0.11267605633802817,0.10144927536231885,0.07352941176470588,0.03278688524590164,0.09352517985611511,0.06923076923076923,0.045454545454545456,0.15151515151515152,0.02040816326530612,0.09375,0.18518518518518517,,0.057692307692307696,0.125,0.16666666666666666,0.42105263157894735,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,0.7692307692307693,,0.590223076923077,0.5710000000000001,,0.13333333333333333,0.14285714285714285,0.5625,0.1875,1.8750000000000002,23.0,0.25390625,,,,,,,,,,,,8.0,3.0,,0.07142857142857142,,,,,,,,,,,,,,3.0,,,,,0.08333333333333333,,,,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6690.299999999999,112,-14.0,227,233,88.0,79.0,33.0,460,2.0,2.0,,,,,,2.0,1.0,1.0,3.0,8.0,4.0,11.0,22.0,3.0,6.0,3.0,5.0,14.0,30.0,1.0,49.0,290,,,3.0,,3.0,,1.0,10.0,,9.0,4.0,2.0,39.0,,22.0,11.0,,2.0,6.0,8.0,4.0,2.0,,22.0,5.0,,5.0,1.0,,6.0,6.0,12.0,,,,,1.0,1.0,2.0,,,,3.0,,2.0,6.0,15.0,,,1.0,,1.0,1.0,,,,,,9.0,87.0,,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.4666666666666667,0.4666666666666667,0.6,,,0.6857142857142857,0.5,0.4090909090909091,0.7,0.5,0.4090909090909091,0.8571428571428571,,,,14.339622641509434,0.3333333333333333,,0.018518518518518517,,0.10869565217391304,0.0847457627118644,0.06,0.045454545454545456,,,0.08695652173913043,,0.034482758620689655,,0.12121212121212122,0.07692307692307693,,,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,1.0,0.22857142857142856,0.375,0.375,1.0,0.6285714285714286,0.5,0.5,0.9090909090909091,,,1.0,,,0.36363636363636365,0.5454545454545454,0.9142857142857143,0.5,0.5171671428571428,0.56415,0.5067363636363637,0.02857142857142857,0.2,0.061224489795918366,0.1836734693877551,8.4,25.689999999999998,0.3876651982378855,,1.0,2.0,3.0,2.0,,,1.0,,1.0,,,4.0,0.3,,,,0.25,0.3333333333333333,,3.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.0625,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20922.800000000003,349,47.0,711,717,209.0,194.0,101.0,1428,22.0,37.0,3.0,5.0,4.0,7.0,14.0,32.0,4.0,12.0,3.0,6.0,,16.0,45.0,6.0,17.0,40.0,81.0,19.0,51.0,18.0,155.0,822,3.0,6.0,6.0,2.0,17.0,9.0,21.0,17.0,9.0,45.0,38.0,42.0,57.0,2.0,45.0,16.0,3.0,24.0,16.0,40.0,13.0,15.0,7.0,96.0,7.0,8.0,19.0,14.0,3.0,36.0,16.0,52.0,4.0,10.0,7.0,3.0,12.0,8.0,6.0,2.0,4.0,,18.0,1.0,5.0,17.0,26.0,,,18.0,1.0,22.0,9.0,2.0,4.0,4.0,4.0,2.0,43.0,204.0,,0.475,0.48717948717948717,1.0,0.37254901960784315,0.37254901960784315,0.49382716049382713,0.5,0.42857142857142855,0.5189393939393939,0.625,0.47368421052631576,0.545774647887324,0.6538461538461539,0.5232558139534884,0.38636363636363635,0.037037037037037035,0.08108108108108109,,19.300361881785285,0.6666666666666666,0.11538461538461539,0.07407407407407407,0.04419889502762431,0.11801242236024845,0.04516129032258064,0.09428571428571429,0.044642857142857144,0.046875,0.04,0.048,0.10666666666666667,0.05194805194805195,0.05405405405405406,0.1111111111111111,0.14285714285714285,0.05970149253731343,0.5,0.2803030303030303,0.5945945945945946,0.6470588235294118,0.5909090909090909,0.24242424242424243,0.4375,0.4375,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.5,0.5,1.0,0.3409090909090909,0.35555555555555557,0.35555555555555557,1.0,0.4166666666666667,0.6,0.5,0.18421052631578946,0.5714285714285714,,0.4473684210526316,0.6666666666666666,0.35555555555555557,0.53335,0.5198083333333333,0.5026105263157893,0.07142857142857142,0.10112359550561797,0.10967741935483871,0.2903225806451613,6.838271604938272,25.682352941176475,0.2939521800281294,,,6.0,6.0,3.0,2.0,1.0,3.0,,1.0,1.0,,1.0,0.35294117647058826,0.047619047619047616,0.3333333333333333,,,0.35294117647058826,0.0196078431372549,,1.0,,,3.0,3.0,1.0,,,,,0.5,0.047619047619047616,0.03333333333333333,0.5,1.0,,2.0,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10258.4,171,35.0,337,343,138.0,101.0,52.0,680,18.0,28.0,11.0,20.0,9.0,10.0,2.0,4.0,,,4.0,9.0,4.0,,1.0,,1.0,20.0,32.0,4.0,10.0,10.0,62.0,386,11.0,20.0,1.0,6.0,28.0,10.0,11.0,5.0,9.0,32.0,20.0,20.0,12.0,16.0,1.0,,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,19.0,20.0,20.0,3.0,43.0,26.0,69.0,2.0,8.0,6.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,,10.0,16.0,3.0,2.0,15.0,,18.0,4.0,6.0,7.0,2.0,7.0,4.0,32.0,137.0,6.0,0.5,0.8333333333333334,1.0,0.4,0.4,0.625,0.55,0.9090909090909091,0.6190476190476191,0.5238095238095238,0.71875,0.62,0.5384615384615384,0.7272727272727273,0.23809523809523808,0.0625,0.07142857142857142,,13.681592039800996,0.2,0.42857142857142855,0.22988505747126436,0.20212765957446807,0.26666666666666666,0.05128205128205128,0.24691358024691357,0.13372093023255813,0.20512820512820512,0.2571428571428571,0.05172413793103448,0.15384615384615385,0.20512820512820512,0.36363636363636365,0.23636363636363636,0.35,0.125,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.09523809523809523,0.5,0.5,1.0,,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.023809523809523808,,,,0.9523809523809523,0.55,,0.625,0.9,0.25,0.0625,0.9047619047619048,,0.5918452380952379,0.582279411764706,0.618059375,0.09090909090909091,0.11764705882352941,0.45161290322580644,0.5161290322580645,1.7718749999999999,23.34,0.4094955489614243,1.0,1.0,,1.0,,,,,,2.0,,3.0,1.0,0.2,0.1,0.09090909090909091,0.047619047619047616,0.25,,,,,,2.0,,,3.0,,9.0,,,,0.23076923076923078,0.05,,,1.0,,,,,,,1.0,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6174.7,103,-20.0,213,213,38.0,37.0,20.0,426,9.0,12.0,3.0,3.0,1.0,2.0,7.0,11.0,5.0,15.0,,,,6.0,21.0,1.0,3.0,21.0,38.0,6.0,21.0,23.0,83.0,280,3.0,4.0,1.0,,9.0,3.0,8.0,3.0,3.0,9.0,26.0,16.0,18.0,4.0,21.0,6.0,4.0,5.0,12.0,17.0,11.0,5.0,,46.0,3.0,2.0,4.0,11.0,3.0,18.0,5.0,23.0,1.0,5.0,5.0,,7.0,3.0,6.0,,4.0,,13.0,1.0,3.0,3.0,10.0,2.0,2.0,22.0,,27.0,13.0,1.0,5.0,5.0,5.0,2.0,9.0,38.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2857142857142857,0.2857142857142857,0.5526315789473685,0.75,0.375,0.5084745762711864,0.9,0.2727272727272727,0.5928571428571429,0.9,0.34615384615384615,0.3559322033898305,0.10526315789473684,0.16666666666666666,0.09090909090909091,35.31914893617021,0.5384615384615384,0.2727272727272727,0.23404255319148937,0.04878048780487805,0.09302325581395349,0.061224489795918366,0.16666666666666666,0.05555555555555555,0.15384615384615385,,0.07317073170731707,0.21739130434782608,0.2,0.3333333333333333,0.10810810810810811,,0.03571428571428571,0.4,0.2033898305084746,0.75,0.9,0.5555555555555556,0.1864406779661017,0.6363636363636364,0.7,0.5714285714285714,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.8,,,,,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,0.18181818181818182,0.5,,0.2727272727272727,0.559322033898305,0.2857142857142857,0.49796949152542375,0.524125,0.4712818181818182,0.2028985507246377,0.2765957446808511,0.10843373493975904,0.10843373493975904,9.686842105263157,26.238095238095237,0.1784037558685446,,,,,1.0,,3.0,,,4.0,1.0,,1.0,,,,,,,0.045454545454545456,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.06666666666666667,,,,,,False,
