EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3141.9,52,-12,115,120,47.0,44,15,235,,2.0,,,,,5.0,10.0,,1.0,1.0,2.0,1.0,4.0,10.0,2.0,5.0,5.0,13.0,5.0,12.0,1.0,26.0,138,,,2.0,,,,2.0,6.0,1.0,10.0,6.0,4.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,2.0,,2.0,1.0,,,,,,10.0,47.0,,0.6,0.6,1.0,0.4166666666666667,0.4166666666666667,0.38461538461538464,,,0.5,,0.5625,0.5,,0.5555555555555556,0.48,0.23076923076923078,0.5,0.1,19.852941176470587,,,,,0.06451612903225806,,0.031746031746031744,,,,,,,,0.041666666666666664,0.14285714285714285,,,0.08,,,,0.4,0.5,0.5555555555555556,0.6,0.04,,,,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,,1.0,,,0.125,0.625,0.56,0.4,0.509386,0.47250000000000003,0.51886875,0.038461538461538464,0.07142857142857142,,0.38461538461538464,8.176923076923078,26.86666666666667,0.40869565217391307,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1691.4,28,-10,62,66,28.0,29,4,128,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,,9.0,81,1.0,1.0,,,2.0,1.0,2.0,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,27.0,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,10.294117647058822,1.0,,0.09523809523809523,0.09090909090909091,0.0625,0.07692307692307693,0.08108108108108109,0.08333333333333333,,,0.08333333333333333,0.125,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.45161290322580644,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,851.0,14,9,27,29,14.0,9,4,56,,,,,,,1.0,2.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,,3.0,,4.0,32,,,,,,,,2.0,,,4.0,,,,3.0,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,20.0,1.0,,,,0.125,,0.06666666666666667,,,,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,0.5,,0.481925,,0.5499,,,,,11.0,27.133333333333336,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4,4,4,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24,606,616,200.0,191,75,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,2.0,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,47001.59999999999,783,3,1613,1622,505.0,417,211,3235,47.0,72.0,5.0,7.0,16.0,26.0,3.0,19.0,3.0,15.0,12.0,28.0,6.0,44.0,127.0,13.0,44.0,53.0,106.0,56.0,155.0,71.0,345.0,1856,5.0,12.0,19.0,10.0,35.0,19.0,37.0,50.0,32.0,130.0,56.0,50.0,138.0,6.0,127.0,44.0,12.0,53.0,48.0,101.0,34.0,39.0,13.0,250.0,11.0,6.0,48.0,31.0,1.0,80.0,17.0,97.0,6.0,24.0,10.0,14.0,24.0,14.0,22.0,6.0,10.0,1.0,46.0,3.0,12.0,21.0,46.0,2.0,1.0,67.0,6.0,80.0,28.0,7.0,9.0,4.0,10.0,5.0,130.0,498.0,7.0,0.5283018867924528,0.56,0.8214285714285714,0.36129032258064514,0.36129032258064514,0.5,0.4166666666666667,0.5135135135135135,0.524904214559387,0.4032258064516129,0.5632183908045977,0.5847457627118644,0.5,0.6372549019607843,0.5938697318007663,0.11320754716981132,0.08333333333333333,0.3157894736842105,18.264595607927156,0.5217391304347826,0.024390243902439025,0.08010335917312661,0.015463917525773196,0.13259668508287292,0.026829268292682926,0.1054739652870494,0.021303258145363407,0.019230769230769232,0.020134228187919462,0.03215434083601286,0.06289308176100629,0.07006369426751592,0.14084507042253522,0.13358778625954199,0.13,0.04411764705882353,0.5,0.27586206896551724,0.6527777777777778,0.7121212121212122,0.5319148936170213,0.07279693486590039,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.05747126436781609,0.2,0.2,0.3333333333333333,0.10727969348659004,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.48659003831417624,0.3464566929133858,0.3464566929133858,0.7954545454545454,0.22580645161290322,0.7142857142857143,0.41935483870967744,0.2988505747126437,0.6153846153846154,0.06896551724137931,0.5057471264367817,0.8697318007662835,0.3464566929133858,0.5554605363984675,0.48771499999999995,0.548533908045977,0.11805555555555555,0.21705426356589147,0.10144927536231885,0.37681159420289856,4.985849056603775,25.774193548387093,0.31308121512709236,6.0,3.0,17.0,20.0,14.0,1.0,8.0,4.0,,5.0,6.0,3.0,6.0,0.4,,0.2,0.1935483870967742,0.5,0.38636363636363635,0.03773584905660377,3.0,5.0,30.0,2.0,,2.0,0.2631578947368421,0.23076923076923078,1.0,,2.0,3.0,1.0,,,0.010101010101010102,,,1.0,0.0064516129032258064,0.03571428571428571,,2.0,,0.3333333333333333,0.5,1.0,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58573.799999999996,976,8,2003,2008,495.0,452,270,4011,102.0,163.0,5.0,11.0,28.0,43.0,48.0,121.0,19.0,51.0,6.0,16.0,3.0,79.0,208.0,17.0,49.0,169.0,335.0,85.0,224.0,144.0,737.0,2308,12.0,25.0,22.0,5.0,59.0,44.0,81.0,52.0,63.0,208.0,116.0,222.0,159.0,6.0,208.0,79.0,23.0,91.0,78.0,169.0,60.0,54.0,17.0,416.0,,6.0,47.0,51.0,,98.0,6.0,104.0,4.0,45.0,28.0,17.0,40.0,25.0,24.0,6.0,15.0,1.0,64.0,2.0,10.0,25.0,58.0,1.0,2.0,110.0,5.0,161.0,59.0,21.0,18.0,7.0,22.0,17.0,200.0,486.0,16.0,0.3431952662721893,0.3493975903614458,0.6235294117647059,0.3794642857142857,0.3794642857142857,0.5044776119402985,0.48,0.5432098765432098,0.5304114490161002,0.574468085106383,0.5451127819548872,0.5798722044728435,0.5918367346938775,0.625,0.4007155635062612,0.06865671641791045,0.07975460122699386,0.0743801652892562,29.613733905579398,0.625,,0.11135371179039301,0.011472275334608031,0.10491071428571429,,0.10816777041942605,0.005859375,0.013513513513513514,0.015228426395939087,,0.09444444444444444,0.12299465240641712,0.12087912087912088,0.1076923076923077,0.0975609756097561,0.014492753623188406,0.7727272727272727,0.29159212880143115,0.6257668711656442,0.68,0.4019607843137255,0.21645796064400716,0.39669421487603307,0.42857142857142855,0.2708333333333333,0.09123434704830054,0.37254901960784315,0.38,0.21052631578947367,0.028622540250447227,0.375,0.375,0.8333333333333334,0.37209302325581395,0.3798076923076923,0.3872549019607843,0.6075949367088608,0.23404255319148937,0.45454545454545453,0.3617021276595745,0.3233082706766917,0.6511627906976745,0.022556390977443608,0.3684210526315789,0.6923076923076923,0.3798076923076923,0.5387835125448027,0.5100044117647058,0.5395693181818182,0.09917355371900827,0.15485564304461943,0.08005427408412483,0.28222523744911804,6.515223880597015,26.82723214285713,0.24712930604093858,5.0,2.0,17.0,19.0,18.0,20.0,11.0,1.0,2.0,13.0,1.0,11.0,4.0,0.36538461538461536,,0.4,0.10638297872340426,0.6666666666666666,0.3469387755102041,0.004464285714285714,8.0,10.0,96.0,1.0,12.0,,0.45454545454545453,0.47058823529411764,1.0,,1.0,2.0,4.0,2.0,,,1.0,,4.0,0.017857142857142856,,0.0196078431372549,2.0,,0.4,1.0,2.0,False,0.019230769230769232
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21483.300000000003,358,4,733,737,201.0,189,108,1470,25.0,45.0,14.0,27.0,8.0,15.0,,3.0,1.0,2.0,5.0,20.0,6.0,7.0,22.0,2.0,8.0,26.0,50.0,12.0,42.0,24.0,112.0,851,14.0,27.0,4.0,6.0,37.0,8.0,17.0,14.0,12.0,31.0,20.0,32.0,36.0,24.0,22.0,7.0,8.0,7.0,7.0,14.0,7.0,7.0,,35.0,16.0,21.0,22.0,30.0,10.0,62.0,37.0,99.0,4.0,4.0,2.0,2.0,6.0,1.0,8.0,3.0,5.0,2.0,14.0,1.0,2.0,26.0,49.0,4.0,1.0,31.0,,34.0,17.0,1.0,8.0,5.0,8.0,3.0,31.0,200.0,1.0,0.38461538461538464,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.52,0.5185185185185185,0.47058823529411764,0.4782608695652174,0.5,0.3064516129032258,0.5185185185185185,0.5138888888888888,0.40789473684210525,0.45652173913043476,0.16,0.13333333333333333,0.6666666666666666,13.974799541809851,0.42857142857142855,0.5,0.1875,0.1065989847715736,0.1317365269461078,0.09411764705882353,0.15902140672782875,0.1008174386920981,0.13636363636363635,0.10526315789473684,0.0962962962962963,0.15151515151515152,0.14754098360655737,0.3333333333333333,0.136,0.11904761904761904,0.08888888888888889,0.375,0.4891304347826087,0.5555555555555556,0.6410256410256411,0.4,0.03260869565217391,,,,0.021739130434782608,0.5,0.5,,0.21739130434782608,0.25,0.25,1.0,0.2391304347826087,0.3181818181818182,0.3181818181818182,1.0,0.8709677419354839,0.5185185185185185,0.06451612903225806,0.4838709677419355,0.5333333333333333,0.1935483870967742,0.25806451612903225,0.9456521739130435,0.3181818181818182,0.5925010869565217,0.5912181818181819,0.5813322580645162,0.1588785046728972,0.26153846153846155,0.33035714285714285,0.2767857142857143,2.6219999999999994,24.62857142857143,0.2742155525238745,2.0,,1.0,1.0,,,,,3.0,2.0,,3.0,9.0,0.07142857142857142,0.030303030303030304,0.07142857142857142,0.06451612903225806,,0.125,,,1.0,,,,,0.25,,,,1.0,5.0,,,,0.08571428571428572,,,,,,,1.0,,0.5,1.0,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20891.5,348,45,718,734,205.0,244,96,1452,24.0,39.0,14.0,18.0,7.0,10.0,2.0,5.0,,,1.0,4.0,1.0,1.0,1.0,,,26.0,44.0,2.0,5.0,26.0,84.0,812,14.0,20.0,,9.0,37.0,7.0,10.0,1.0,12.0,26.0,26.0,26.0,6.0,26.0,1.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,15.0,19.0,12.0,25.0,3.0,40.0,37.0,77.0,3.0,6.0,2.0,4.0,4.0,2.0,9.0,1.0,2.0,,13.0,3.0,6.0,18.0,43.0,8.0,4.0,37.0,4.0,39.0,12.0,8.0,35.0,22.0,35.0,12.0,26.0,203.0,8.0,0.5,1.0,1.0,0.4,0.4,0.5909090909090909,0.7,0.7,0.5918367346938775,0.7,0.6363636363636364,0.6086956521739131,0.6607142857142857,0.6190476190476191,0.10204081632653061,0.09090909090909091,0.10256410256410256,,9.70059880239521,0.3076923076923077,0.15,0.1358695652173913,0.10919540229885058,0.06976744186046512,0.08670520231213873,0.10393258426966293,0.09798270893371758,0.0945945945945946,0.1323529411764706,0.08888888888888889,0.14814814814814814,0.16,0.03571428571428571,0.05970149253731343,0.10526315789473684,0.17647058823529413,0.34285714285714286,0.7959183673469388,0.6153846153846154,0.6857142857142857,0.4583333333333333,0.10204081632653061,0.4,0.4,1.0,,,,,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.9,0.7777777777777778,,0.9090909090909091,0.7,0.09090909090909091,,0.8979591836734694,1.0,0.6373775510204082,0.62361875,0.6909,0.19672131147540983,0.21428571428571427,0.44047619047619047,0.30952380952380953,1.611363636363636,23.759999999999998,0.28551532033426186,,,,,,,2.0,,,,,13.0,9.0,,0.09375,0.07142857142857142,,,,,,,,,,,,,,3.0,,12.0,,,0.16666666666666666,0.07894736842105263,1.0,1.0,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21824.3,364,-72,753,758,248.0,243,106,1511,6.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,3.0,5.0,18.0,7.0,24.0,63.0,9.0,21.0,10.0,28.0,29.0,81.0,6.0,113.0,918,1.0,2.0,9.0,,8.0,2.0,4.0,28.0,5.0,33.0,12.0,8.0,81.0,2.0,63.0,24.0,6.0,9.0,19.0,28.0,12.0,8.0,1.0,75.0,6.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,1.0,15.0,9.0,6.0,10.0,4.0,7.0,,6.0,4.0,17.0,1.0,5.0,19.0,39.0,2.0,,8.0,,7.0,2.0,2.0,3.0,2.0,3.0,2.0,33.0,246.0,2.0,0.6,0.6666666666666666,0.9310344827586207,0.35802469135802467,0.35802469135802467,0.35714285714285715,0.5,0.5,0.4908256880733945,0.36363636363636365,0.4375,0.5044642857142857,0.36363636363636365,0.4714285714285714,0.7431192660550459,0.21428571428571427,0.3333333333333333,0.15384615384615385,14.659090909090908,0.5882352941176471,0.07692307692307693,0.03977272727272727,0.016666666666666666,0.09554140127388536,0.03015075376884422,0.06606606606606606,0.023746701846965697,0.022222222222222223,0.015625,0.025157232704402517,0.06944444444444445,0.025974025974025976,,0.08403361344537816,0.13157894736842105,0.015625,0.6666666666666666,0.11009174311926606,0.5,0.75,0.5,0.11926605504587157,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,0.5779816513761468,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.8532110091743119,0.38095238095238093,0.528811009174312,0.5495583333333333,0.5268015625,0.01818181818181818,0.06896551724137931,0.07079646017699115,0.2920353982300885,6.6,25.809876543209874,0.3293492695883134,,1.0,7.0,8.0,7.0,,1.0,1.0,,1.0,,1.0,7.0,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,,2.0,2.0,6.0,,,,0.2222222222222222,0.2222222222222222,1.0,2.0,,2.0,,,0.06060606060606061,0.05,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,50000.3,833,69,1699,1724,440.0,389,232,3423,63.0,111.0,5.0,13.0,12.0,24.0,25.0,64.0,8.0,24.0,7.0,21.0,1.0,44.0,115.0,11.0,34.0,96.0,199.0,51.0,136.0,47.0,392.0,1910,7.0,17.0,12.0,2.0,31.0,23.0,48.0,35.0,23.0,102.0,98.0,94.0,147.0,8.0,115.0,44.0,18.0,52.0,40.0,92.0,33.0,33.0,13.0,224.0,17.0,26.0,44.0,37.0,3.0,84.0,44.0,128.0,10.0,30.0,19.0,11.0,23.0,14.0,12.0,4.0,9.0,,35.0,4.0,7.0,46.0,72.0,1.0,1.0,43.0,1.0,58.0,24.0,4.0,11.0,9.0,11.0,6.0,98.0,432.0,1.0,0.5104166666666666,0.532608695652174,0.9607843137254902,0.375,0.375,0.4824120603015075,0.4117647058823529,0.4791666666666667,0.5149253731343284,0.5,0.4759036144578313,0.5459610027855153,0.5166666666666667,0.5425531914893617,0.4059701492537313,0.09045226130653267,0.13513513513513514,0.046875,19.929185634800202,0.6571428571428571,0.06521739130434782,0.08466819221967964,0.057777777777777775,0.11458333333333333,0.04228855721393035,0.09866017052375152,0.05046948356807512,0.06282722513089005,0.05389221556886228,0.035483870967741936,0.1005586592178771,0.062146892655367235,0.09876543209876543,0.11870503597122302,0.10377358490566038,0.060240963855421686,0.5454545454545454,0.33134328358208953,0.5675675675675675,0.65625,0.6031746031746031,0.191044776119403,0.390625,0.4098360655737705,0.32,0.07164179104477612,0.3333333333333333,0.3333333333333333,0.375,0.0626865671641791,0.3333333333333333,0.3333333333333333,1.0,0.34328358208955223,0.3826086956521739,0.38596491228070173,0.9545454545454546,0.4482758620689655,0.38461538461538464,0.3793103448275862,0.2891566265060241,0.5,0.012048192771084338,0.40963855421686746,0.7373134328358208,0.3826086956521739,0.5521768656716417,0.5448605263157894,0.5253283132530122,0.07887323943661972,0.11059907834101383,0.07908163265306123,0.2602040816326531,5.970854271356784,25.756617647058818,0.2589758681577399,1.0,1.0,10.0,11.0,7.0,6.0,4.0,3.0,,6.0,4.0,2.0,5.0,0.3142857142857143,0.05434782608695652,0.4,0.034482758620689655,1.0,0.29411764705882354,0.028985507246376812,5.0,5.0,6.0,2.0,,,0.4166666666666667,0.45454545454545453,1.0,1.0,,1.0,,,0.022727272727272728,0.06521739130434782,4.0,,1.0,0.007352941176470588,,,,,,,,False,0.008695652173913044
