EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2702.1000000000004,45,-9,94,102,38.0,41,8,196,5.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,2.0,6.0,7.0,2.0,4.0,1.0,19.0,117,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,6.0,4.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,37.0,1.0,,0.5,0.75,1.0,0.5,0.5,0.5,0.8571428571428571,1.0,0.5,0.8181818181818182,1.0,0.625,0.7916666666666666,1.0,0.625,0.36363636363636365,,,,12.5,1.0,,0.07142857142857142,0.11764705882352941,0.037037037037037035,0.043478260869565216,0.05454545454545454,0.075,,0.3333333333333333,0.05,0.09090909090909091,,0.2,0.047619047619047616,,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,0.9090909090909091,0.5,0.6397818181818182,0.7644,0.6118874999999999,0.08333333333333333,0.125,0.21052631578947367,0.2631578947368421,2.7142857142857144,24.5,0.40425531914893614,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4917.0,82,-15,176,189,77.0,92,20,365,1.0,3.0,,,,,7.0,13.0,,1.0,1.0,3.0,2.0,7.0,14.0,2.0,3.0,6.0,8.0,17.0,8.0,17.0,7.0,47.0,214,,,2.0,,,1.0,4.0,4.0,8.0,7.0,21.0,8.0,8.0,21.0,,14.0,7.0,3.0,5.0,1.0,6.0,,4.0,,13.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,,,3.0,,,1.0,3.0,,,5.0,8.0,,1.0,6.0,,8.0,,3.0,1.0,,,,,21.0,77.0,,1.0,0.5,0.5,0.875,0.47058823529411764,0.5,0.47058823529411764,0.47058823529411764,,0.25,0.5882352941176471,,0.5833333333333334,0.618421052631579,,0.65625,0.5,0.17647058823529413,0.3333333333333333,0.07692307692307693,20.297029702970296,,,0.02857142857142857,,0.06382978723404255,,0.04878048780487805,,,,,,0.05263157894736842,,0.02857142857142857,0.16666666666666666,,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.029411764705882353,,,,0.08823529411764706,0.3333333333333333,0.5,1.0,0.4117647058823529,0.5,0.5,0.8571428571428571,,,1.0,,,0.16666666666666666,0.5,0.5,0.5882352941176471,0.5,0.5117470588235294,0.47250000000000003,0.5162458333333333,0.08108108108108109,0.15,,0.44680851063829785,7.811764705882354,26.511764705882356,0.4375,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,3.0,,,,,,,,,,,,,1.0,0.058823529411764705,0.3333333333333333,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,285.0,5,-2,9,12,,4,2,21,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,16,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,33.333333333333336,,,,0.4,,,,0.4,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,36476.3,608,-21,1242,1257,334.0,357,146,2499,40.0,61.0,7.0,11.0,9.0,10.0,24.0,43.0,4.0,8.0,14.0,25.0,8.0,20.0,62.0,4.0,6.0,16.0,68.0,112.0,34.0,87.0,38.0,276.0,1452,8.0,13.0,6.0,9.0,34.0,14.0,20.0,9.0,24.0,9.0,64.0,72.0,64.0,93.0,12.0,62.0,20.0,15.0,20.0,6.0,26.0,5.0,14.0,5.0,58.0,8.0,7.0,35.0,29.0,7.0,71.0,15.0,86.0,1.0,24.0,11.0,13.0,15.0,9.0,9.0,2.0,6.0,,24.0,1.0,2.0,23.0,51.0,3.0,3.0,54.0,10.0,53.0,9.0,28.0,3.0,10.0,6.0,14.0,7.0,64.0,328.0,6.0,3.0,0.5294117647058824,0.5806451612903226,0.9117647058823529,0.39080459770114945,0.375,0.39080459770114945,0.6071428571428571,0.6153846153846154,0.7,0.5979899497487438,0.6578947368421053,0.625,0.6244343891402715,0.7391304347826086,0.6666666666666666,0.4371859296482412,0.13392857142857142,0.16393442622950818,0.11627906976744186,17.30225988700565,0.625,0.18421052631578946,0.08895705521472393,0.0231023102310231,0.11589403973509933,0.03007518796992481,0.10191082802547771,0.026362038664323375,0.04065040650406504,0.0196078431372549,0.03211009174311927,0.06976744186046512,0.1092436974789916,0.08974358974358974,0.11063829787234042,0.13432835820895522,0.0125,0.5,0.3065326633165829,0.6557377049180327,0.7843137254901961,0.55,0.21608040201005024,0.5581395348837209,0.631578947368421,0.5,0.04020100502512563,0.5,0.5,0.5,0.12562814070351758,0.56,0.56,0.9285714285714286,0.31155778894472363,0.3225806451612903,0.3225806451612903,0.9,0.5789473684210527,0.6363636363636364,0.21052631578947367,0.22727272727272727,0.9,0.18181818181818182,0.36363636363636365,0.375,0.7437185929648241,0.3225806451612903,0.5625994974874371,0.5684950000000001,0.5553829545454545,0.12844036697247707,0.21374045801526717,0.12318840579710146,0.2318840579710145,5.038392857142857,25.498850574712645,0.2689210950080515,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,,6.0,,4.0,0.5,,0.14285714285714285,0.10526315789473684,0.5,1.0,0.375,,9.0,,,,,1.0,4.0,,4.0,,0.020833333333333332,1.0,,,,,,,1.0,,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,63227.79999999999,1054,20,2172,2189,644.0,593,278,4361,66.0,97.0,8.0,10.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,43.0,11.0,50.0,149.0,15.0,17.0,49.0,73.0,138.0,67.0,192.0,95.0,442.0,2458,8.0,15.0,21.0,15.0,49.0,23.0,46.0,22.0,60.0,35.0,147.0,80.0,66.0,171.0,8.0,149.0,50.0,12.0,70.0,57.0,127.0,42.0,50.0,18.0,311.0,14.0,9.0,65.0,44.0,2.0,111.0,23.0,134.0,7.0,33.0,14.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,34.0,72.0,4.0,1.0,92.0,10.0,109.0,6.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,637.0,10.0,8.0,0.547945205479452,0.5797101449275363,0.8507462686567164,0.3489583333333333,0.36666666666666664,0.3489583333333333,0.5289855072463768,0.5333333333333333,0.5,0.5257575757575758,0.4722222222222222,0.5283018867924528,0.5851063829787234,0.5833333333333334,0.5975609756097561,0.5818181818181818,0.08695652173913043,0.061855670103092786,0.2727272727272727,17.438148443735038,0.45901639344262296,0.03636363636363636,0.08224299065420561,0.017341040462427744,0.13157894736842105,0.026119402985074626,0.10592808551992225,0.021800947867298578,0.018018018018018018,0.0213903743315508,0.03,0.06521739130434782,0.06572769953051644,0.16304347826086957,0.13687150837988826,0.11764705882352941,0.04046242774566474,0.6,0.29393939393939394,0.6804123711340206,0.7252747252747253,0.5454545454545454,0.06666666666666667,0.13636363636363635,0.1875,0.6666666666666666,0.05757575757575758,0.21052631578947367,0.21052631578947367,0.5,0.1303030303030303,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.45151515151515154,0.33557046979865773,0.33557046979865773,0.82,0.2777777777777778,0.8,0.4166666666666667,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.46226415094339623,0.3469387755102041,0.8757575757575757,0.33557046979865773,0.5626124242424241,0.48952272727272717,0.5556896226415096,0.125,0.2235294117647059,0.11085972850678733,0.332579185520362,4.860144927536231,25.611979166666675,0.2965009208103131,6.0,5.0,4.0,6.0,15.0,2.0,12.0,4.0,,3.0,8.0,5.0,0.2857142857142857,0.00909090909090909,0.375,0.16666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.04040404040404041,30.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.014705882352941176,,,1.0,0.005208333333333333,0.023255813953488372,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87867.4,1464,51,2997,2998,705.0,712,402,5995,153.0,243.0,9.0,16.0,45.0,66.0,74.0,176.0,33.0,81.0,9.0,28.0,4.0,112.0,296.0,22.0,26.0,61.0,260.0,500.0,121.0,324.0,190.0,1073.0,3447,16.0,32.0,30.0,10.0,84.0,71.0,122.0,28.0,65.0,82.0,308.0,190.0,330.0,210.0,8.0,296.0,112.0,31.0,141.0,109.0,250.0,78.0,83.0,28.0,609.0,1.0,10.0,61.0,76.0,2.0,139.0,11.0,150.0,5.0,75.0,48.0,27.0,58.0,34.0,33.0,10.0,24.0,1.0,91.0,3.0,17.0,35.0,79.0,1.0,2.0,148.0,5.0,215.0,20.0,85.0,22.0,30.0,14.0,36.0,24.0,298.0,695.0,6.0,16.0,0.36538461538461536,0.37109375,0.5785123966942148,0.3734567901234568,0.4307692307692308,0.3734567901234568,0.52,0.5,0.5819672131147541,0.5358009708737864,0.5967741935483871,0.6042780748663101,0.5805921052631579,0.6287878787878788,0.6666666666666666,0.3932038834951456,0.062,0.07407407407407407,0.0625,28.83012359873527,0.6373626373626373,0.025,0.10674157303370786,0.01288659793814433,0.09214501510574018,0.0014064697609001407,0.09970887918486172,0.007397444519166106,0.014705882352941176,0.014184397163120567,0.001869158878504673,0.0989399293286219,0.10714285714285714,0.12080536912751678,0.09465020576131687,0.08522727272727272,0.012345679012345678,0.6666666666666666,0.2949029126213592,0.6296296296296297,0.68,0.41830065359477125,0.21359223300970873,0.42045454545454547,0.4484848484848485,0.3108108108108108,0.0983009708737864,0.4074074074074074,0.4177215189873418,0.24242424242424243,0.03398058252427184,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3592233009708738,0.3783783783783784,0.3835616438356164,0.5535714285714286,0.25806451612903225,0.5625,0.3548387096774194,0.35294117647058826,0.6818181818181818,0.0213903743315508,0.32620320855614976,0.4262295081967213,0.6881067961165048,0.3783783783783784,0.5396716281895503,0.5124363636363636,0.5375967741935487,0.09775280898876404,0.1504424778761062,0.0782851817334576,0.2870456663560112,6.7959999999999985,26.745987654320984,0.23523523523523523,8.0,2.0,11.0,14.0,31.0,30.0,16.0,1.0,2.0,3.0,2.0,16.0,0.4666666666666667,0.006493506493506494,0.5555555555555556,0.12903225806451613,0.5,0.9090909090909091,0.5,0.006153846153846154,153.0,1.0,16.0,,,1.0,6.0,4.0,2.0,,,1.0,,4.0,0.012345679012345678,,0.013513513513513514,0.024691358024691357,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28252.100000000006,471,44,973,974,281.0,272,138,1947,34.0,59.0,17.0,33.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,68.0,16.0,59.0,28.0,148.0,1104,17.0,33.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,31.0,35.0,12.0,78.0,46.0,124.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5294117647058824,0.5151515151515151,0.5,0.47244094488188976,0.4868421052631579,0.3488372093023256,0.5068493150684932,0.5,0.4215686274509804,0.4645669291338583,0.20588235294117646,0.1694915254237288,0.6,14.074717636837534,0.4375,0.46153846153846156,0.16990291262135923,0.09689922480620156,0.13656387665198239,0.09049773755656108,0.15242494226327943,0.09394572025052192,0.11206896551724138,0.1134020618556701,0.09411764705882353,0.1411764705882353,0.12658227848101267,0.30952380952380953,0.13872832369942195,0.12962962962962962,0.06666666666666667,0.4,0.4645669291338583,0.576271186440678,0.6938775510204082,0.4411764705882353,0.03937007874015748,0.2,0.5,1.0,0.031496062992125984,0.25,0.3333333333333333,,0.2677165354330709,0.2647058823529412,0.2647058823529412,1.0,0.1968503937007874,0.28,0.28,1.0,0.868421052631579,0.5151515151515151,0.07894736842105263,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.20930232558139536,0.1111111111111111,0.9291338582677166,0.28,0.5905893700787402,0.5917814814814815,0.5799523255813953,0.13194444444444445,0.2235294117647059,0.2972972972972973,0.2905405405405405,2.870588235294117,24.484745762711864,0.28879753340184994,2.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,3.0,0.2,0.022222222222222223,0.058823529411764705,0.05263157894736842,,,0.1,,,,,,1.0,1.0,,,,0.05263157894736842,0.0784313725490196,,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31072.000000000004,518,37,1065,1090,272.0,342,142,2155,40.0,64.0,19.0,29.0,8.0,13.0,3.0,7.0,,,1.0,4.0,1.0,1.0,1.0,,,,43.0,71.0,2.0,5.0,32.0,124.0,1211,19.0,31.0,,15.0,53.0,8.0,13.0,,1.0,15.0,31.0,52.0,34.0,6.0,32.0,1.0,1.0,8.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,21.0,28.0,24.0,35.0,7.0,66.0,53.0,119.0,4.0,10.0,5.0,5.0,8.0,4.0,15.0,1.0,4.0,,23.0,6.0,9.0,29.0,66.0,11.0,9.0,48.0,4.0,49.0,2.0,17.0,9.0,47.0,31.0,47.0,17.0,31.0,270.0,9.0,9.0,0.6046511627906976,0.9629629629629629,1.0,0.4,,0.4,0.6056338028169014,0.6129032258064516,0.6153846153846154,0.6052631578947368,0.6129032258064516,0.5714285714285714,0.62,0.6162790697674418,0.5961538461538461,0.06578947368421052,0.11267605633802817,0.125,,9.886547811993518,0.34782608695652173,0.2413793103448276,0.12867647058823528,0.10646387832699619,0.09266409266409266,0.08333333333333333,0.1111111111111111,0.09514563106796116,0.09322033898305085,0.1414141414141414,0.08808290155440414,0.13709677419354838,0.14018691588785046,0.07317073170731707,0.08629441624365482,0.11290322580645161,0.17391304347826086,0.3617021276595745,0.8421052631578947,0.625,0.7142857142857143,0.575,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,,,,,0.05263157894736842,0.25,0.25,1.0,0.013157894736842105,1.0,1.0,1.0,0.9354838709677419,0.6551724137931034,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,0.9078947368421053,1.0,0.6427815789473684,0.6237999999999999,0.6808714285714287,0.18681318681318682,0.19767441860465115,0.4274193548387097,0.25,1.5929577464788731,23.759999999999998,0.25539906103286386,,,,,1.0,,2.0,,,18.0,,16.0,,0.06521739130434782,0.15789473684210525,,,,,,,,,,4.0,,,,,0.15384615384615385,0.06779661016949153,4.0,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23929.300000000003,399,-74,826,834,251.0,266,113,1660,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,20.0,7.0,24.0,65.0,9.0,7.0,21.0,11.0,29.0,31.0,85.0,7.0,122.0,1022,1.0,2.0,9.0,,8.0,2.0,4.0,8.0,28.0,6.0,34.0,14.0,8.0,87.0,2.0,65.0,24.0,6.0,11.0,21.0,32.0,12.0,9.0,2.0,85.0,7.0,4.0,16.0,8.0,2.0,26.0,13.0,39.0,1.0,15.0,9.0,6.0,11.0,5.0,7.0,,6.0,4.0,18.0,1.0,5.0,20.0,42.0,2.0,,10.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,34.0,249.0,9.0,3.0,0.6363636363636364,0.7,0.9354838709677419,0.36470588235294116,0.2857142857142857,0.36470588235294116,0.3793103448275862,0.5,0.5,0.5043859649122807,0.36363636363636365,0.4375,0.5169491525423728,0.36363636363636365,0.4722222222222222,0.7456140350877193,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.137214137214139,0.6111111111111112,0.06896551724137931,0.041237113402061855,0.02040816326530612,0.09523809523809523,0.03271028037383177,0.06629834254143646,0.026829268292682926,0.020618556701030927,0.014285714285714285,0.029069767441860465,0.060240963855421686,0.036585365853658534,,0.0873015873015873,0.11904761904761904,0.015151515151515152,0.5,0.10526315789473684,0.5,0.75,0.5,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.75,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.35,0.35,1.0,0.5701754385964912,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.3333333333333333,0.8508771929824561,0.36923076923076925,0.5293947368421051,0.5495583333333333,0.5268015625,0.017391304347826087,0.06666666666666667,0.06557377049180328,0.2786885245901639,6.613793103448275,25.791764705882354,0.30387409200968524,,1.0,2.0,2.0,9.0,,1.0,1.0,,3.0,,1.0,0.2222222222222222,0.034482758620689655,,,0.2222222222222222,1.0,0.14285714285714285,,6.0,,,,2.0,,,,,0.06060606060606061,0.047619047619047616,,,,,,,,,,,,False
