EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Fg2aBlocked,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PtsPutbacks,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SelfORebPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Travels,Corner3FGM,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9559.0,159,18,330,330,128,44.0,660,15.0,25.0,1.0,1.0,9.0,22.0,12.0,18.0,38.0,27.0,59.0,18.0,38.0,38.0,146.0,405,2.0,3.0,7.0,16.0,38.0,39.0,15.0,38.0,18.0,1.0,6.0,7.0,13.0,1.0,14.0,4.0,2.0,7.0,6.0,11.0,26.0,43.0,11.0,0.2962962962962963,0.3076923076923077,0.7222222222222222,0.47368421052631576,0.47368421052631576,0.4576271186440678,0.6666666666666666,0.5567010309278351,0.875,0.6239316239316239,0.875,0.3917525773195876,32.54593175853018,0.5714285714285714,0.09859154929577464,0.012345679012345678,0.0759493670886076,0.08666666666666667,0.006578947368421052,0.03333333333333333,0.1,0.078125,0.25773195876288657,0.6,0.6818181818181818,0.4,0.2268041237113402,0.4090909090909091,0.42857142857142855,0.12371134020618557,0.3917525773195876,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.25,1.0,0.6494845360824743,0.47368421052631576,0.5234654639175258,0.4945333333333333,0.11214953271028037,0.15942028985507245,0.04794520547945205,7.671186440677967,26.99473684210526,111.0,6.0,6.0,12.0,20.0,32.0,15.0,5.0,84.0,,3.0,2.0,1.0,1.0,106.0,,,0.07692307692307693,0.20689655172413793,0.5073810344827586,0.02631578947368421,0.33636363636363636,3.0,12.0,23.0,60.0,3.0,,54.0,0.5217391304347826,0.5689655172413793,0.6976744186046512,,0.13333333333333333,0.25,0.25,0.410958904109589,4.0,2.0,1.0,,0.06779661016949153,0.045454545454545456,0.06666666666666667,0.2222222222222222,27.0,3.0,1.0,,2.0,,,0.12,,1.0,0.020833333333333332,False,6.0,11.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,0.5,0.6666666666666666,0.25,1.0,1.0,0.3793103448275862,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2853.5,48,2,99,102,61,16.0,201,6.0,9.0,5.0,8.0,1.0,1.0,,,,7.0,10.0,,2.0,1.0,15.0,125,5.0,8.0,10.0,4.0,10.0,,,,,7.0,7.0,4.0,13.0,12.0,25.0,,,,6.0,7.0,3.0,5.0,2.0,0.2857142857142857,0.6666666666666666,,,,0.7,0.625,0.5833333333333334,0.5555555555555556,0.5357142857142857,0.5,0.16666666666666666,11.570247933884298,,0.23529411764705882,0.2413793103448276,0.3181818181818182,0.28205128205128205,0.21568627450980393,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.8888888888888888,0.625,0.9166666666666666,,0.5722375000000001,0.5257357142857143,0.15384615384615385,0.18181818181818182,0.6666666666666666,2.2,23.4,64.0,,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,3.0,2.0,,,63.0,0.18181818181818182,0.17647058823529413,0.125,,0.58475,,0.6464646464646465,,5.0,5.0,11.0,,2.0,11.0,1.0,0.7142857142857143,0.6875,0.5,0.3333333333333333,,,0.7333333333333333,,,,,,,0.25,1.0,1.0,,,,8.0,1.0,,,0.29411764705882354,1.0,0.2,False,4.0,4.0,,,,,1.0,,,,1.0,,,1.0,1.0,3.0,,,3.0,3.0,2.0,1.0,,,0.6666666666666666,,,,0.5714285714285714,1.0,,2.0,1.0,2.0,1.0,0.25,0.16666666666666666,0.2,0.16666666666666666,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6,32,34,11,6.0,66,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,52,,,,2.0,,6.0,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,12.82051282051282,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.5631125,,,,,2.6,27.7,15.0,,,,,,,,,,1.0,,,,15.0,,,,,0.6494,,0.46875,,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,False,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9124.900000000001,152,28,316,317,117,44.0,633,11.0,15.0,2.0,3.0,8.0,16.0,8.0,9.0,24.0,21.0,39.0,10.0,25.0,10.0,82.0,382,2.0,4.0,10.0,22.0,20.0,30.0,,24.0,9.0,1.0,12.0,4.0,17.0,4.0,21.0,6.0,3.0,8.0,7.0,13.0,12.0,13.0,4.0,0.5238095238095238,0.55,1.0,0.4,0.4,0.5384615384615384,0.5,0.5625,0.625,0.5857142857142857,0.625,0.390625,21.25340599455041,0.75,0.05714285714285714,0.013157894736842105,0.15584415584415584,0.10884353741496598,0.020833333333333332,,0.0967741935483871,0.13333333333333333,0.234375,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.25,0.5,0.5,0.125,0.375,0.375,0.375,1.0,0.375,0.6666666666666666,0.625,0.375,0.5199093750000001,0.4810875,0.07352941176470588,0.09302325581395349,0.12195121951219512,7.86153846153846,25.884,101.0,10.0,10.0,12.0,7.0,19.0,7.0,8.0,45.0,2.0,5.0,4.0,1.0,1.0,96.0,0.029411764705882353,0.01694915254237288,,0.5263157894736842,0.4849973684210526,0.04,0.31962025316455694,2.0,4.0,9.0,25.0,4.0,1.0,23.0,0.4444444444444444,0.5263157894736842,0.5681818181818182,0.058823529411764705,0.08333333333333333,0.25,0.25,0.3048780487804878,1.0,3.0,2.0,,0.02564102564102564,,0.23529411764705882,0.25,5.0,2.0,1.0,1.0,2.0,,,0.06666666666666667,,,,False,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,,,1.0,,,,2.0,2.0,,,,2.0,1.0,,0.5,0.4,0.5,0.5,0.5,1.0,0.10526315789473684,1.0,0.4,1.0,,,1.0,0.07692307692307693,0.05,0.1111111111111111,0.015625,,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2696.7,45,-20,98,102,52,11.0,200,,,,,,1.0,1.0,4.0,8.0,1.0,2.0,5.0,10.0,,17.0,137,,,,2.0,,12.0,3.0,8.0,4.0,,2.0,,2.0,,2.0,,,2.0,2.0,7.0,,,,1.0,1.0,0.8,0.5,0.5,0.5,,0.7083333333333334,,0.7083333333333334,,0.8333333333333334,12.499999999999998,,,,0.13333333333333333,0.06451612903225806,,,,0.15384615384615385,,,,,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.5,0.5,0.75,,,0.8333333333333334,0.5,0.5057166666666667,0.56415,,,,12.55,25.93,39.0,3.0,4.0,,1.0,1.0,1.0,,3.0,,,,,,38.0,,,,0.75,0.5049375,,0.3979591836734694,1.0,,,6.0,,,6.0,,0.75,0.75,,,1.0,1.0,0.35294117647058826,,,2.0,,,,,,,2.0,,,,,4.0,,,,,False,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,0.6666666666666666,2.0,,1.0,,,,,0.16666666666666666,,0.25,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6485.0,108,29,226,224,116,35.0,450,5.0,9.0,2.0,2.0,1.0,4.0,5.0,12.0,22.0,6.0,18.0,12.0,24.0,14.0,62.0,257,2.0,2.0,10.0,8.0,4.0,30.0,6.0,22.0,12.0,1.0,5.0,9.0,14.0,2.0,16.0,3.0,1.0,9.0,6.0,15.0,15.0,17.0,3.0,0.6666666666666666,0.8,0.8333333333333334,0.5,0.5,0.3333333333333333,1.0,0.5714285714285714,0.7,0.6326530612244898,0.8333333333333334,0.5714285714285714,22.0532319391635,0.3333333333333333,0.2,0.01694915254237288,0.08771929824561403,0.13725490196078433,0.01904761904761905,,0.1111111111111111,0.11363636363636363,0.21428571428571427,0.5555555555555556,0.625,0.6,0.09523809523809523,0.25,0.5,0.11904761904761904,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,1.0,0.7857142857142857,0.5454545454545454,0.508245238095238,0.42015,0.1276595744680851,0.14285714285714285,0.16129032258064516,7.638888888888889,26.287499999999994,97.0,11.0,11.0,5.0,8.0,13.0,8.0,3.0,34.0,1.0,3.0,1.0,1.0,3.0,93.0,0.021739130434782608,0.02857142857142857,0.17647058823529413,0.55,0.48727,0.11538461538461539,0.42920353982300885,,1.0,9.0,25.0,2.0,,25.0,0.1111111111111111,0.425,0.5,,0.4,,,0.4032258064516129,3.0,2.0,4.0,,0.16666666666666666,0.5,,1.0,8.0,6.0,3.0,,2.0,,3.0,0.1111111111111111,0.05555555555555555,1.0,0.05,False,1.0,4.0,1.0,2.0,5.0,1.0,3.0,5.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,,2.0,0.3333333333333333,0.45454545454545453,,0.4,0.5,1.0,0.2,0.25,0.45454545454545453,2.0,1.0,,,,,,0.047619047619047616,0.2,,,,2.0,1.0,,,,,,3.0,1.0,1.0,1.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3992.2,67,25,134,135,56,18.0,269,3.0,5.0,2.0,3.0,,2.0,,,,3.0,7.0,,,4.0,10.0,142,2.0,4.0,5.0,2.0,4.0,,,,,5.0,2.0,2.0,5.0,6.0,11.0,,,2.0,2.0,6.0,7.0,7.0,1.0,0.3333333333333333,1.0,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.45454545454545453,0.5,,7.741935483870967,,0.0625,0.13157894736842105,0.05128205128205128,0.056338028169014086,0.09230769230769231,0.18181818181818182,,0.03333333333333333,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,0.75,0.6666666666666666,0.7142857142857143,,0.5914999999999999,0.579925,0.125,0.125,0.5,1.9000000000000001,,41.0,,,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,,,40.0,0.037037037037037035,0.043478260869565216,0.16666666666666666,,,,0.30597014925373134,,,,3.0,2.0,1.0,3.0,,,0.5,0.16666666666666666,,,,0.3,,,2.0,,,,0.1111111111111111,,3.0,2.0,,1.0,4.0,3.0,2.0,,,,,False,,,,,,,,,,,,,,,3.0,9.0,,,3.0,9.0,3.0,3.0,,,0.3333333333333333,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,6.0,,,,,,1.0,1.0,3.0,,1.0,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8,107,106,32,12.0,213,3.0,4.0,1.0,1.0,2.0,2.0,1.0,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,4.0,6.0,4.0,,,,,3.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,4.0,0.6,0.75,,,,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,0.1,,0.11538461538461539,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,1.0,1.0,0.7,,0.5699400000000001,0.6422,0.3333333333333333,0.4444444444444444,0.26666666666666666,5.228571428571428,23.233333333333334,28.0,,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,,,,,25.0,0.12,0.14285714285714285,0.2,,0.47971666666666674,,0.2616822429906542,,1.0,2.0,4.0,,1.0,4.0,0.5,0.3333333333333333,0.5,0.5,,,,0.26666666666666666,1.0,,,,0.14285714285714285,,,0.5,2.0,2.0,,1.0,2.0,,,0.25,,,,False,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,1.0,,,0.2,,0.3,,0.3333333333333333,1.0,,,1.0,,,,,,2.0,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3251.8999999999996,54,-23,115,116,16,10.0,231,4.0,5.0,1.0,1.0,3.0,4.0,6.0,4.0,13.0,8.0,15.0,4.0,13.0,8.0,36.0,166,1.0,1.0,5.0,10.0,6.0,12.0,,13.0,4.0,1.0,2.0,4.0,8.0,2.0,10.0,2.0,1.0,5.0,3.0,5.0,9.0,11.0,6.0,0.625,0.7142857142857143,1.0,0.3076923076923077,0.3076923076923077,0.5333333333333333,1.0,0.5,1.25,0.5454545454545454,1.25,0.4642857142857143,30.4,0.4,0.16,0.058823529411764705,0.08695652173913043,0.125,0.0425531914893617,,0.16666666666666666,0.1,0.17857142857142858,0.8,0.8,0.5,0.14285714285714285,0.75,0.75,0.21428571428571427,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.6428571428571429,0.3076923076923077,0.5024446428571429,0.50575,0.18181818181818182,0.3,0.1388888888888889,9.360000000000001,26.43846153846154,8.0,,,4.0,7.0,11.0,7.0,4.0,29.0,1.0,2.0,2.0,,,8.0,0.03333333333333333,0.04,0.1111111111111111,,,,0.06956521739130435,1.0,,,,,2.0,,,,,0.25,0.25,0.16666666666666666,0.2,,1.0,1.0,1.0,,0.06666666666666667,,,0.6666666666666666,,3.0,,,2.0,1.0,,,0.2,1.0,0.06666666666666667,False,,,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,,2.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,0.16666666666666666,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2929.0,49,-4,96,96,34,14.0,192,5.0,8.0,4.0,7.0,,2.0,1.0,,2.0,6.0,11.0,,5.0,,12.0,132,4.0,7.0,8.0,2.0,10.0,,,2.0,,5.0,2.0,2.0,8.0,6.0,14.0,2.0,,2.0,6.0,12.0,2.0,,,0.16666666666666666,0.5,,,,0.5454545454545454,0.5714285714285714,0.375,0.5714285714285714,0.375,0.5714285714285714,0.3125,15.789473684210527,1.0,0.1,0.18518518518518517,0.1111111111111111,0.10526315789473684,0.13333333333333333,0.25,0.08333333333333333,0.125,0.5,0.625,0.8333333333333334,0.2,0.125,,,0.0625,0.125,,,,1.0,0.5714285714285714,0.8125,,0.540709375,0.49784000000000006,,,0.6666666666666666,4.490909090909091,23.839999999999996,11.0,1.0,1.0,,,,,,,1.0,,,,,11.0,0.05555555555555555,0.06666666666666667,,0.5,0.45335,,0.11458333333333333,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.2,1.0,1.0,0.16666666666666666,4.0,2.0,,,0.36363636363636365,1.0,,,,,,1.0,8.0,2.0,2.0,0.25,0.2857142857142857,,,False,1.0,1.0,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,0.5,1.0,,3.0,,,,,,,0.1875,,,,,,3.0,,,,,,,,1.0,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2,,4,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8684.8,145,20,305,306,125,40.0,611,5.0,7.0,2.0,3.0,4.0,9.0,5.0,6.0,14.0,13.0,21.0,9.0,20.0,14.0,67.0,355,2.0,3.0,11.0,12.0,14.0,24.0,3.0,14.0,6.0,4.0,10.0,5.0,19.0,5.0,24.0,3.0,2.0,3.0,2.0,7.0,19.0,15.0,8.0,0.46153846153846156,0.5454545454545454,0.8888888888888888,0.45,0.45,0.6190476190476191,0.6666666666666666,0.6463414634146342,0.7,0.7127659574468085,0.7857142857142857,0.4878048780487805,14.204545454545455,1.0,0.07042253521126761,0.05263157894736842,0.13513513513513514,0.10344827586206896,0.03571428571428571,0.07407407407407407,0.06666666666666667,0.13114754098360656,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.4,0.21951219512195122,0.4444444444444444,0.5,0.12195121951219512,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6,0.6666666666666666,0.6585365853658537,0.42857142857142855,0.546659756097561,0.5952,0.17391304347826086,0.3076923076923077,0.16417910447761194,7.242857142857144,25.02,108.0,5.0,8.0,4.0,3.0,7.0,3.0,4.0,17.0,1.0,4.0,2.0,,,103.0,0.015625,0.018518518518518517,0.1111111111111111,0.3333333333333333,0.5145699999999999,,0.3540983606557377,4.0,4.0,7.0,22.0,,4.0,22.0,0.5714285714285714,0.5666666666666667,0.6875,0.25,,0.8,0.8,0.3283582089552239,2.0,1.0,,,0.09523809523809523,0.1111111111111111,0.15384615384615385,0.5,5.0,,,,4.0,,2.0,0.14285714285714285,0.07692307692307693,,,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,2.0,,,3.0,1.0,4.0,,,1.0,4.0,1.0,1.0,0.5,0.375,0.25,0.2,1.0,1.0,0.06666666666666667,1.0,0.4,6.0,1.0,3.0,,,,,0.14634146341463414,0.2,0.2,,3.0,5.0,3.0,0.5,0.5,0.5,1.0,,4.0,,2.0,,,,1.0,0.3333333333333333
