EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3958.2,66,-18,136,147,48.0,47,14.0,283,7.0,9.0,2.0,3.0,2.0,3.0,1.0,3.0,,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,8.0,12.0,2.0,5.0,3.0,25.0,167.0,2.0,3.0,,,4.0,2.0,3.0,1.0,3.0,,7.0,10.0,6.0,6.0,4.0,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,8.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,,5.0,3.0,2.0,2.0,2.0,,,,,2.0,,1.0,4.0,6.0,,,3.0,,5.0,1.0,3.0,,1.0,1.0,1.0,,7.0,47.0,1.0,,0.625,0.8333333333333334,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.6578947368421053,0.6666666666666666,0.5833333333333334,0.29411764705882354,0.08333333333333333,,0.3333333333333333,13.636363636363637,1.0,,0.08108108108108109,0.09090909090909091,0.14634146341463414,0.03333333333333333,0.11538461538461539,0.06349206349206349,0.07692307692307693,0.08333333333333333,0.038461538461538464,0.13333333333333333,,0.16666666666666666,0.16129032258064516,0.1,,,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.5,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.8235294117647058,0.5,0.619164705882353,0.7644,0.650675,0.15789473684210525,0.21428571428571427,0.16,0.28,3.158333333333333,24.38,0.35294117647058826,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9.0,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83.0,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26.0,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259.0,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,,1.0,1.0,6.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,0.08695652173913043,0.4,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1175.0,20,-10,44,45,20.0,16,6.0,89,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,49.0,,,,,,1.0,2.0,,,1.0,3.0,4.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.6875,,0.5,0.42857142857142855,0.25,,1.0,18.0,1.0,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,,,0.5,0.16666666666666666,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,0.7142857142857143,0.6666666666666666,0.48412857142857135,,0.4587,0.125,0.2,,0.2727272727272727,6.475,26.666666666666668,0.45454545454545453,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,958.0,16,-6,32,36,9.0,15,4.0,68,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,2.0,,,1.0,2.0,6.0,,2.0,,4.0,37.0,1.0,4.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,9.0,,,0.5,1.0,,,,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,0.25,,,,24.324324324324326,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.0625,0.17647058823529413,,0.3333333333333333,0.16666666666666666,,0.25,,,,0.16666666666666666,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,0.125,,,,,,,,0.25,,,,0.25,1.0,,,,,,0.5,,0.375,,0.43725625,0.4713333333333333,0.40197499999999997,,,0.5,,7.033333333333334,25.75,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2,1.0,29,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,20.0,1.0,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.493625,,,,,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,732.0,12,-9,27,28,14.0,18,5.0,55,,,,,,,,,,,,,,,,4.0,,,4.0,,,,4.0,3.0,3.0,36.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.2,1.0,,,,18.75,,,0.2,,,,0.07142857142857142,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.47662499999999997,,0.47662499999999997,0.2,1.0,0.6666666666666666,0.6666666666666666,,27.45,0.5185185185185185,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,49350.7,823,9,1674,1687,426.0,423,193.0,3361,49.0,74.0,8.0,12.0,12.0,13.0,29.0,59.0,4.0,8.0,19.0,41.0,3.0,8.0,29.0,85.0,8.0,8.0,20.0,82.0,141.0,48.0,126.0,51.0,359.0,1951.0,9.0,15.0,10.0,9.0,36.0,19.0,25.0,11.0,28.0,13.0,84.0,86.0,78.0,135.0,14.0,85.0,29.0,18.0,31.0,10.0,41.0,8.0,20.0,9.0,92.0,8.0,10.0,53.0,39.0,8.0,100.0,18.0,118.0,1.0,33.0,15.0,18.0,20.0,10.0,12.0,3.0,10.0,,32.0,2.0,5.0,31.0,65.0,3.0,3.0,67.0,13.0,69.0,10.0,35.0,3.0,13.0,9.0,17.0,9.0,84.0,419.0,7.0,3.0,0.524390243902439,0.5733333333333334,0.9375,0.38095238095238093,0.39285714285714285,0.38095238095238093,0.5815602836879432,0.6,0.76,0.5767790262172284,0.54,0.6698113207547169,0.606418918918919,0.6206896551724138,0.711864406779661,0.47191011235955055,0.1276595744680851,0.13513513513513514,0.13559322033898305,17.22689075630252,0.625,0.17391304347826086,0.09558823529411764,0.024630541871921183,0.1311881188118812,0.022099447513812154,0.11330049261083744,0.0234375,0.03896103896103896,0.02666666666666667,0.024054982817869417,0.08387096774193549,0.1111111111111111,0.09,0.12179487179487179,0.16304347826086957,0.008547008547008548,0.5294117647058824,0.27715355805243447,0.6621621621621622,0.765625,0.5510204081632653,0.2209737827715356,0.4915254237288136,0.5686274509803921,0.4827586206896552,0.0299625468164794,0.5,0.5,0.5,0.15355805243445692,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.31835205992509363,0.3411764705882353,0.3411764705882353,0.9310344827586207,0.48,0.6666666666666666,0.32,0.24528301886792453,0.9230769230769231,0.1509433962264151,0.375,0.37735849056603776,0.4,0.7490636704119851,0.3411764705882353,0.563235393258427,0.5602833333333334,0.5611556603773585,0.12286689419795221,0.21084337349397592,0.10027855153203342,0.233983286908078,5.04468085106383,25.38412698412699,0.25448028673835127,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,1.0,1.0,,6.0,1.0,4.0,0.3,,,0.014084507042253521,0.125,0.08,0.25,1.0,0.007874015748031496,,,,,4.0,,4.0,1.0,,,,,,1.0,1.0,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66064.39999999998,1101,36,2266,2283,666.0,617,290.0,4549,71.0,102.0,9.0,11.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,44.0,5.0,11.0,50.0,151.0,15.0,17.0,49.0,78.0,143.0,67.0,195.0,96.0,453.0,2573.0,9.0,16.0,21.0,15.0,51.0,23.0,46.0,22.0,60.0,35.0,147.0,88.0,68.0,171.0,8.0,151.0,50.0,12.0,72.0,59.0,131.0,43.0,51.0,19.0,321.0,14.0,9.0,68.0,46.0,3.0,117.0,23.0,140.0,7.0,34.0,15.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,35.0,75.0,4.0,1.0,94.0,11.0,110.0,7.0,39.0,8.0,13.0,6.0,15.0,9.0,147.0,659.0,10.0,8.0,0.5641025641025641,0.5945945945945946,0.8507462686567164,0.3435897435897436,0.36666666666666664,0.3435897435897436,0.5454545454545454,0.5625,0.5,0.5281065088757396,0.4864864864864865,0.5283018867924528,0.5872395833333334,0.5930232558139535,0.5975609756097561,0.5769230769230769,0.08391608391608392,0.058823529411764705,0.2727272727272727,17.017208413001914,0.45901639344262296,0.05263157894736842,0.08363636363636363,0.016697588126159554,0.13333333333333333,0.025225225225225224,0.10754716981132076,0.02102376599634369,0.017391304347826087,0.020202020202020204,0.029055690072639227,0.0641025641025641,0.06880733944954129,0.16326530612244897,0.14016172506738545,0.11510791366906475,0.03977272727272727,0.6,0.30177514792899407,0.696078431372549,0.7395833333333334,0.5633802816901409,0.0650887573964497,0.13636363636363635,0.1875,0.6666666666666666,0.05621301775147929,0.21052631578947367,0.21052631578947367,0.5,0.1301775147928994,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4467455621301775,0.33112582781456956,0.33112582781456956,0.82,0.2972972972972973,0.8181818181818182,0.40540540540540543,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.45454545454545453,0.46226415094339623,0.3469387755102041,0.878698224852071,0.33112582781456956,0.5654156804733727,0.49519130434782604,0.5556896226415096,0.125,0.22285714285714286,0.11258278145695365,0.32450331125827814,4.739860139860139,25.62256410256411,0.293909973521624,6.0,4.0,6.0,30.0,16.0,2.0,,12.0,4.0,2.0,,3.0,8.0,5.0,0.2857142857142857,,0.009009009009009009,0.014084507042253521,0.4444444444444444,0.16216216216216217,0.26666666666666666,1.0,0.03980099502487562,2.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,0.005128205128205128,0.022727272727272728,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100715.2,1679,90,3426,3428,806.0,796,447.0,6854,174.0,269.0,9.0,16.0,51.0,73.0,80.0,191.0,38.0,91.0,10.0,30.0,2.0,4.0,129.0,345.0,23.0,31.0,73.0,292.0,551.0,139.0,375.0,226.0,1227.0,3938.0,17.0,33.0,31.0,10.0,89.0,83.0,137.0,33.0,77.0,93.0,358.0,224.0,360.0,237.0,8.0,345.0,129.0,34.0,173.0,118.0,291.0,85.0,101.0,38.0,700.0,1.0,10.0,74.0,85.0,2.0,161.0,11.0,172.0,5.0,89.0,58.0,31.0,63.0,36.0,40.0,11.0,27.0,1.0,103.0,3.0,20.0,45.0,98.0,2.0,4.0,173.0,5.0,253.0,21.0,101.0,24.0,30.0,14.0,36.0,24.0,348.0,795.0,6.0,18.0,0.3835616438356164,0.3888888888888889,0.5683453237410072,0.37066666666666664,0.42857142857142855,0.37066666666666664,0.52994555353902,0.5151515151515151,0.6058394160583942,0.5404967602591793,0.6171875,0.6191588785046729,0.5872938894277401,0.6470588235294118,0.6781609195402298,0.40496760259179265,0.06170598911070781,0.07434944237918216,0.06282722513089005,28.62190812720848,0.6116504854368932,0.022988505747126436,0.10651629072681704,0.011389521640091117,0.09660574412532637,0.0012437810945273632,0.10166240409207161,0.006539833531510107,0.013440860215053764,0.012195121951219513,0.0016474464579901153,0.09935897435897435,0.11075949367088607,0.11176470588235295,0.10283687943262411,0.07920792079207921,0.011013215859030838,0.6666666666666666,0.29049676025917925,0.6468401486988847,0.6987951807228916,0.4425287356321839,0.20626349892008639,0.418848167539267,0.44692737430167595,0.325,0.09827213822894168,0.4175824175824176,0.42696629213483145,0.23684210526315788,0.032397408207343416,0.3333333333333333,0.3333333333333333,0.9,0.37257019438444927,0.3739130434782609,0.3782991202346041,0.5426356589147286,0.25,0.5625,0.359375,0.3411214953271028,0.6986301369863014,0.018691588785046728,0.5,0.3411214953271028,0.4246575342465753,0.6954643628509719,0.3739130434782609,0.5390414594594594,0.5133088888888889,0.5326248826291082,0.10228401191658391,0.1600633914421553,0.07253463732681337,0.2917685411572942,6.818693284936477,26.82853333333333,0.23525977816695856,8.0,12.0,15.0,180.0,33.0,34.0,,18.0,1.0,2.0,2.0,4.0,2.0,16.0,0.4838709677419355,,0.0056179775280898875,,0.5555555555555556,0.125,0.5217391304347826,0.9166666666666666,0.005319148936170213,1.0,18.0,,0.02197802197802198,6.0,4.0,2.0,1.0,,4.0,0.010666666666666666,,0.011594202898550725,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28475.100000000006,475,43,980,982,281.0,272,140.0,1962,34.0,61.0,17.0,34.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,1.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,70.0,16.0,59.0,28.0,148.0,1113.0,17.0,34.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,32.0,36.0,12.0,80.0,46.0,126.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5142857142857142,0.5,0.5,0.46511627906976744,0.47435897435897434,0.3488372093023256,0.5,0.4888888888888889,0.4215686274509804,0.4573643410852713,0.2,0.16393442622950818,0.6,14.13793103448276,0.4375,0.46153846153846156,0.17307692307692307,0.09505703422053231,0.13973799126637554,0.09009009009009009,0.15560640732265446,0.09278350515463918,0.1092436974789916,0.1111111111111111,0.0935672514619883,0.14942528735632185,0.12658227848101267,0.30952380952380953,0.13793103448275862,0.14545454545454545,0.06451612903225806,0.4,0.4728682170542636,0.5573770491803278,0.6666666666666666,0.4411764705882353,0.03875968992248062,0.2,0.5,1.0,0.031007751937984496,0.25,0.3333333333333333,,0.26356589147286824,0.2647058823529412,0.2647058823529412,1.0,0.1937984496124031,0.28,0.28,1.0,0.8717948717948718,0.5,0.07692307692307693,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.1,0.20930232558139536,0.1111111111111111,0.9302325581395349,0.28,0.5905096899224807,0.587375,0.5799523255813953,0.13013698630136986,0.21839080459770116,0.2972972972972973,0.2905405405405405,2.864285714285714,24.484745762711864,0.286734693877551,2.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,6.0,,3.0,0.2,0.05263157894736842,0.022222222222222223,0.0784313725490196,0.058823529411764705,0.05128205128205128,,,,,,,0.25,,,,,,,,,,1.0,,0.5,1.0,False
