EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,1518.0,25,16,52,52,21.0,17,8,104,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,5.0,,,2.0,4.0,6.0,2.0,6.0,1.0,15.0,59,,,,,,,,,2.0,,,6.0,2.0,6.0,,5.0,1.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,,2.0,1.0,,3.0,,3.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,21.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.625,,,0.5,,,,20.3125,1.0,,0.09090909090909091,,0.16666666666666666,,0.13043478260869565,,,,,,,0.5,0.09090909090909091,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,1.0,,0.5,0.2,0.47936666666666666,,0.5499,0.08333333333333333,0.16666666666666666,,,14.616666666666667,26.25,0.40384615384615385,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3905.8999999999996,65,-14,144,153,70.0,66,17,297,,2.0,,,,,6.0,11.0,,1.0,1.0,3.0,2.0,4.0,10.0,2.0,2.0,5.0,6.0,14.0,5.0,13.0,7.0,34.0,177,,,2.0,,,1.0,3.0,3.0,7.0,7.0,18.0,6.0,6.0,15.0,,10.0,4.0,3.0,3.0,,3.0,,3.0,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,5.0,8.0,,1.0,5.0,,8.0,3.0,1.0,,,,,18.0,70.0,1.0,0.5,0.5,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.42857142857142855,,0.3333333333333333,0.5,,0.55,0.5483870967741935,,0.6428571428571429,0.48148148148148145,0.21428571428571427,0.5,0.09090909090909091,19.16167664670659,,,,,0.05,,0.0273972602739726,,,,,,,,0.03225806451612903,0.1111111111111111,,,0.07407407407407407,,,,0.4074074074074074,0.5454545454545454,0.6,0.5,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.37037037037037035,0.4,0.4,1.0,,,1.0,,,0.2,0.5,0.4,0.5555555555555556,0.4,0.5096666666666667,0.47250000000000003,0.51773,0.1,0.17647058823529413,,0.5294117647058824,8.407142857142858,26.66923076923077,0.4861111111111111,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.3333333333333333,,1.0,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1856.4,31,-15,67,72,30.0,35,5,139,3.0,4.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,,,3.0,4.0,1.0,2.0,,9.0,91,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,4.0,2.0,3.0,2.0,,,,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,2.0,29.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,,,,9.45945945945946,1.0,,0.08695652173913043,0.07692307692307693,0.0625,0.06666666666666667,0.07692307692307693,0.07142857142857142,,,0.07142857142857142,0.1111111111111111,,0.2,0.07692307692307693,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,0.5,,,,1.0,,0.6574083333333333,,0.6765,,,0.2222222222222222,0.2222222222222222,1.35,23.15,0.44776119402985076,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3,7,8,,1,2,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25539.0,426,-21,870,884,280.0,263,101,1754,24.0,35.0,6.0,9.0,7.0,7.0,16.0,30.0,4.0,7.0,7.0,15.0,5.0,15.0,46.0,4.0,6.0,15.0,44.0,72.0,22.0,61.0,27.0,181.0,1018,7.0,11.0,5.0,9.0,29.0,11.0,16.0,7.0,20.0,8.0,51.0,42.0,46.0,60.0,10.0,46.0,15.0,10.0,9.0,5.0,14.0,5.0,7.0,2.0,33.0,7.0,6.0,27.0,19.0,5.0,51.0,13.0,64.0,1.0,16.0,9.0,7.0,11.0,7.0,7.0,1.0,4.0,,18.0,,2.0,20.0,38.0,3.0,2.0,38.0,8.0,34.0,17.0,3.0,8.0,5.0,11.0,5.0,51.0,275.0,3.0,0.4772727272727273,0.5384615384615384,0.9090909090909091,0.36065573770491804,0.35,0.36065573770491804,0.6111111111111112,0.6363636363636364,0.6875,0.5789473684210527,0.625,0.5972222222222222,0.6156462585034014,0.725,0.6538461538461539,0.45864661654135336,0.1388888888888889,0.14285714285714285,0.16666666666666666,16.61631419939577,0.6111111111111112,0.19230769230769232,0.08260869565217391,0.028846153846153848,0.1261682242990654,0.03608247422680412,0.1036036036036036,0.03233830845771144,0.04878048780487805,0.027777777777777776,0.043209876543209874,0.06451612903225806,0.11494252873563218,0.06,0.11377245508982035,0.1702127659574468,0.01818181818181818,0.45454545454545453,0.2631578947368421,0.6857142857142857,0.8,0.5416666666666666,0.22556390977443608,0.5333333333333333,0.64,0.375,0.05263157894736842,0.5714285714285714,0.5714285714285714,0.5,0.11278195488721804,0.4666666666666667,0.4666666666666667,1.0,0.3458646616541353,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.5625,0.6666666666666666,0.25,0.19444444444444445,1.0,0.1388888888888889,0.4166666666666667,0.4,0.7218045112781954,0.32608695652173914,0.5574620300751878,0.58125,0.5485916666666666,0.11805555555555555,0.20481927710843373,0.16022099447513813,0.281767955801105,5.513888888888889,25.496721311475408,0.3218390804597701,1.0,1.0,2.0,2.0,,,1.0,,,4.0,6.0,,3.0,4.0,0.4,,0.16666666666666666,0.0625,0.5,1.0,0.2,,6.0,,,,,1.0,3.0,,3.0,,,1.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59523.59999999999,992,12,2041,2057,627.0,554,262,4098,59.0,88.0,8.0,10.0,20.0,31.0,3.0,20.0,4.0,18.0,17.0,40.0,11.0,49.0,147.0,15.0,17.0,49.0,66.0,126.0,66.0,187.0,86.0,416.0,2324,8.0,15.0,21.0,10.0,44.0,23.0,44.0,22.0,60.0,35.0,147.0,72.0,60.0,168.0,8.0,147.0,49.0,12.0,62.0,55.0,117.0,41.0,46.0,15.0,289.0,14.0,9.0,62.0,40.0,1.0,103.0,23.0,126.0,7.0,30.0,12.0,18.0,27.0,15.0,31.0,9.0,12.0,4.0,58.0,4.0,15.0,33.0,67.0,4.0,1.0,83.0,8.0,98.0,34.0,8.0,12.0,6.0,14.0,8.0,147.0,620.0,8.0,0.5454545454545454,0.5806451612903226,0.8484848484848485,0.35294117647058826,0.36666666666666664,0.35294117647058826,0.5238095238095238,0.5333333333333333,0.5227272727272727,0.5271565495207667,0.4722222222222222,0.5384615384615384,0.5847457627118644,0.55,0.6074380165289256,0.597444089456869,0.09523809523809523,0.06818181818181818,0.3,17.472434266327397,0.46551724137931033,0.0196078431372549,0.08113590263691683,0.018442622950819672,0.13191489361702127,0.027450980392156862,0.1059190031152648,0.023046092184368736,0.019230769230769232,0.0223463687150838,0.03116883116883117,0.06635071090047394,0.0663265306122449,0.1511627906976744,0.13609467455621302,0.12121212121212122,0.042682926829268296,0.5714285714285714,0.28115015974440893,0.6704545454545454,0.7195121951219512,0.5423728813559322,0.06389776357827476,0.15,0.21428571428571427,0.6666666666666666,0.05750798722044728,0.2222222222222222,0.2222222222222222,0.5,0.12779552715654952,0.425,0.4358974358974359,0.9411764705882353,0.4696485623003195,0.3333333333333333,0.3333333333333333,0.8163265306122449,0.2777777777777778,0.8,0.4166666666666667,0.2980769230769231,0.6451612903225806,0.10576923076923077,0.47115384615384615,0.3469387755102041,0.8785942492012779,0.3333333333333333,0.5603630990415334,0.48952272727272717,0.5534519230769231,0.11849710982658959,0.22077922077922077,0.10576923076923077,0.35336538461538464,4.916666666666666,25.624598930481294,0.30720235178833905,6.0,5.0,4.0,6.0,14.0,1.0,11.0,4.0,,3.0,6.0,7.0,4.0,10.0,0.2857142857142857,0.009900990099009901,0.375,0.16666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.036458333333333336,30.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.016,,,1.0,0.0053475935828877,0.025,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,75580.8,1260,45,2579,2581,646.0,605,345,5160,128.0,206.0,6.0,13.0,39.0,57.0,63.0,155.0,28.0,65.0,8.0,24.0,4.0,103.0,262.0,20.0,25.0,59.0,219.0,426.0,111.0,286.0,175.0,946.0,2954,13.0,28.0,26.0,8.0,73.0,63.0,111.0,27.0,63.0,76.0,283.0,144.0,294.0,192.0,6.0,262.0,103.0,28.0,116.0,90.0,206.0,66.0,67.0,23.0,502.0,,8.0,56.0,70.0,1.0,127.0,8.0,135.0,5.0,62.0,39.0,23.0,51.0,30.0,28.0,8.0,21.0,1.0,79.0,3.0,13.0,29.0,68.0,1.0,2.0,139.0,5.0,199.0,79.0,21.0,28.0,13.0,33.0,22.0,275.0,637.0,16.0,0.3287671232876712,0.3333333333333333,0.5765765765765766,0.3881118881118881,0.42857142857142855,0.3881118881118881,0.5140845070422535,0.4642857142857143,0.5675675675675675,0.5414325842696629,0.6018518518518519,0.5948275862068966,0.5875314861460957,0.631578947368421,0.6572769953051644,0.40168539325842695,0.06572769953051644,0.0825242718446602,0.06451612903225806,29.138851802403202,0.6455696202531646,0.015384615384615385,0.11589403973509933,0.012030075187969926,0.0984182776801406,,0.10741687979539642,0.0061823802163833074,0.010273972602739725,0.01639344262295082,,0.10833333333333334,0.10975609756097561,0.1440677966101695,0.10096153846153846,0.0915032679738562,0.01440922190201729,0.6666666666666666,0.2893258426966292,0.6213592233009708,0.6772486772486772,0.40625,0.21769662921348315,0.4064516129032258,0.43448275862068964,0.25396825396825395,0.09129213483146068,0.4307692307692308,0.4375,0.14285714285714285,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.875,0.36797752808988765,0.3931297709923664,0.3992248062015504,0.5533980582524272,0.24074074074074073,0.46153846153846156,0.37037037037037035,0.3275862068965517,0.6842105263157895,0.022988505747126436,0.3390804597701149,0.423728813559322,0.6910112359550562,0.3931297709923664,0.5382135021097045,0.5087653846153845,0.5316427745664741,0.1034928848641656,0.162217659137577,0.07716701902748414,0.29915433403805497,6.697183098591547,26.759440559440552,0.2504846839860411,6.0,2.0,10.0,13.0,24.0,26.0,13.0,1.0,2.0,3.0,18.0,1.0,15.0,4.0,0.5,0.007751937984496124,0.5,0.1111111111111111,0.5,0.9,0.5,0.0034965034965034965,141.0,1.0,15.0,,,1.0,5.0,3.0,2.0,,,1.0,,4.0,0.013986013986013986,,0.015267175572519083,0.015384615384615385,3.0,,0.5,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26498.100000000002,442,24,909,913,271.0,260,129,1822,34.0,58.0,17.0,33.0,12.0,22.0,1.0,5.0,1.0,3.0,6.0,29.0,9.0,7.0,24.0,3.0,1.0,9.0,36.0,66.0,13.0,53.0,28.0,139.0,1044,17.0,33.0,5.0,7.0,44.0,12.0,24.0,1.0,18.0,13.0,40.0,32.0,40.0,39.0,28.0,24.0,7.0,13.0,10.0,9.0,19.0,8.0,10.0,,47.0,19.0,25.0,28.0,35.0,12.0,75.0,45.0,120.0,4.0,8.0,4.0,4.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,31.0,62.0,7.0,1.0,34.0,,40.0,19.0,2.0,10.0,7.0,10.0,4.0,40.0,270.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.24528301886792453,0.05555555555555555,0.24528301886792453,0.5454545454545454,0.5151515151515151,0.5,0.46638655462184875,0.4868421052631579,0.32142857142857145,0.5036231884057971,0.5,0.4,0.44537815126050423,0.19696969696969696,0.15517241379310345,0.6,14.298978644382546,0.4375,0.46153846153846156,0.17857142857142858,0.10416666666666667,0.13023255813953488,0.0892018779342723,0.15328467153284672,0.09713024282560706,0.11818181818181818,0.12359550561797752,0.0963855421686747,0.14634146341463414,0.136986301369863,0.3170731707317073,0.12883435582822086,0.1346153846153846,0.07142857142857142,0.4,0.48739495798319327,0.5862068965517241,0.6938775510204082,0.4411764705882353,0.04201680672268908,0.2,0.5,1.0,0.025210084033613446,0.3333333333333333,0.5,,0.24369747899159663,0.20689655172413793,0.20689655172413793,1.0,0.20168067226890757,0.2916666666666667,0.2916666666666667,1.0,0.868421052631579,0.5151515151515151,0.07894736842105263,0.5238095238095238,0.5454545454545454,0.21428571428571427,0.21428571428571427,0.1111111111111111,0.9327731092436975,0.2916666666666667,0.5931142857142857,0.5917814814814815,0.5800035714285714,0.13970588235294118,0.2289156626506024,0.31654676258992803,0.28776978417266186,2.6954545454545453,24.524528301886786,0.29812981298129815,2.0,,,1.0,1.0,,,1.0,3.0,6.0,2.0,,3.0,12.0,0.2,0.024390243902439025,0.058823529411764705,0.05263157894736842,,,,,,,,,1.0,1.0,,,,0.058823529411764705,0.06382978723404255,,,,,,,0.3333333333333333,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,27421.6,457,34,934,959,260.0,307,122,1893,34.0,54.0,17.0,25.0,8.0,12.0,3.0,6.0,,,1.0,4.0,1.0,1.0,1.0,,,,37.0,60.0,2.0,5.0,29.0,109.0,1067,17.0,27.0,,12.0,46.0,8.0,12.0,,1.0,14.0,30.0,44.0,30.0,6.0,30.0,1.0,1.0,6.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,20.0,23.0,19.0,29.0,4.0,52.0,46.0,98.0,3.0,8.0,3.0,5.0,7.0,3.0,11.0,1.0,4.0,,18.0,5.0,8.0,24.0,56.0,10.0,6.0,43.0,4.0,44.0,14.0,9.0,42.0,27.0,42.0,15.0,30.0,258.0,9.0,0.5945945945945946,1.0,1.0,0.4,,0.4,0.6166666666666667,0.6296296296296297,0.6666666666666666,0.6153846153846154,0.6296296296296297,0.6153846153846154,0.6264367816091954,0.6216216216216216,0.625,0.07692307692307693,0.1,0.1111111111111111,,9.620721554116558,0.3888888888888889,0.16666666666666666,0.12236286919831224,0.1031390134529148,0.08085106382978724,0.08849557522123894,0.1016949152542373,0.0957683741648107,0.09,0.12941176470588237,0.09195402298850575,0.1320754716981132,0.1368421052631579,0.05555555555555555,0.07222222222222222,0.10909090909090909,0.15,0.35714285714285715,0.8307692307692308,0.6296296296296297,0.7083333333333334,0.5588235294117647,0.09230769230769231,0.5,0.5,1.0,,,,,0.06153846153846154,0.25,0.25,1.0,0.015384615384615385,1.0,1.0,1.0,0.9259259259259259,0.68,,0.9230769230769231,0.6666666666666666,0.07692307692307693,,,0.9076923076923077,1.0,0.6462615384615384,0.6226285714285714,0.6872461538461538,0.1794871794871795,0.1917808219178082,0.42201834862385323,0.27522935779816515,1.5433333333333332,23.759999999999998,0.278372591006424,,,,,1.0,,2.0,,,16.0,1.0,,15.0,9.0,,0.07894736842105263,0.11764705882352941,,,,,,,,,,3.0,,,,,0.13043478260869565,0.07692307692307693,4.0,1.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21898.3,365,-75,756,761,251.0,243,106,1517,6.0,12.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,3.0,5.0,18.0,7.0,24.0,63.0,9.0,7.0,21.0,10.0,28.0,29.0,81.0,7.0,114.0,922,1.0,2.0,9.0,,8.0,2.0,4.0,8.0,28.0,6.0,34.0,12.0,8.0,81.0,2.0,63.0,24.0,6.0,9.0,19.0,28.0,12.0,8.0,1.0,75.0,6.0,3.0,15.0,7.0,2.0,24.0,11.0,35.0,1.0,15.0,9.0,6.0,10.0,4.0,7.0,,6.0,4.0,17.0,1.0,5.0,19.0,39.0,2.0,,9.0,,9.0,2.0,3.0,3.0,2.0,3.0,2.0,34.0,249.0,3.0,0.6,0.6666666666666666,0.9310344827586207,0.35802469135802467,0.2857142857142857,0.35802469135802467,0.35714285714285715,0.5,0.5,0.4908256880733945,0.36363636363636365,0.4375,0.504424778761062,0.36363636363636365,0.4722222222222222,0.7431192660550459,0.21428571428571427,0.3333333333333333,0.15384615384615385,14.722536806342015,0.5882352941176471,0.07692307692307693,0.03954802259887006,0.016574585635359115,0.09554140127388536,0.03,0.0658682634730539,0.023622047244094488,0.02197802197802198,0.015625,0.025,0.0684931506849315,0.025974025974025976,,0.08403361344537816,0.13157894736842105,0.015625,0.6666666666666666,0.11009174311926606,0.5,0.75,0.5,0.11926605504587157,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,0.5779816513761468,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.09090909090909091,1.0,0.8181818181818182,0.03125,1.0,0.21875,0.65625,0.3333333333333333,0.8532110091743119,0.38095238095238093,0.528811009174312,0.5495583333333333,0.5268015625,0.01818181818181818,0.06896551724137931,0.07017543859649122,0.2982456140350877,6.6,25.809876543209874,0.33201058201058203,,1.0,2.0,2.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,7.0,0.2222222222222222,,,,0.2222222222222222,1.0,0.14285714285714285,,6.0,,,,2.0,,,,,0.06060606060606061,0.05,,,,,,,,,,,,False
