EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,40.0,,,0.5,,,0.5,,0.5,,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,590.2,10,-4.0,19,21,5.0,8,4.0,40,,,,,,,,,,,,1.0,1.0,,,,2.0,,,26,,,,,,1.0,,,,,,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.564525,0.49635,0.49635,,,,,,26.35,0.2631578947368421,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,804.0,13,10.0,29,30,7.0,20,4.0,59,3.0,3.0,1.0,1.0,,,,,,,,1.0,,3.0,3.0,,1.0,2.0,8.0,28,1.0,1.0,2.0,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,7.0,0.6666666666666666,1.0,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,14.705882352941176,,,0.16666666666666666,,,0.07692307692307693,,0.5,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,0.5251125,0.5009,,0.2,0.25,0.25,,3.0666666666666664,25.1,0.2413793103448276,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3761.7,63,-22.0,139,143,62.0,64,17.0,282,,,,,,,,2.0,1.0,1.0,4.0,11.0,5.0,1.0,3.0,5.0,15.0,,17.0,187,,,,,1.0,7.0,,6.0,2.0,,12.0,3.0,11.0,4.0,3.0,3.0,2.0,9.0,,3.0,1.0,4.0,1.0,5.0,,,2.0,3.0,9.0,,,,,,,,,6.0,61.0,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4722222222222222,,0.375,0.4722222222222222,,0.375,0.8333333333333334,12.5,,0.05,,0.13043478260869565,0.09302325581395349,0.015873015873015872,,,,0.15,,,,,0.1111111111111111,,,0.05555555555555555,1.0,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,,,0.625,0.8333333333333334,0.36363636363636365,0.5042416666666667,0.56415,0.5007875,,,,0.35294117647058826,11.966666666666669,25.586666666666666,0.4460431654676259,1.0,4.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,,2.0,,,,,,,,,4.0,,0.2857142857142857,,,,,0.03225806451612903,0.041666666666666664,0.07692307692307693,,,,,,0.2222222222222222,0.25,0.25,1.0,0.4,,1.0,,1.0,,,,,,1.0,,,2.0,,,,,,,0.25,,,,,,,,,1.0,,,,False,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,236.0,4,,8,9,4.0,8,,17,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,25.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10474.9,175,15.0,361,365,157.0,150,52.0,726,13.0,18.0,3.0,3.0,5.0,9.0,2.0,6.0,1.0,7.0,13.0,32.0,16.0,16.0,31.0,13.0,36.0,23.0,94.0,420,3.0,3.0,12.0,7.0,16.0,16.0,8.0,37.0,22.0,10.0,33.0,6.0,32.0,13.0,12.0,25.0,12.0,62.0,2.0,8.0,11.0,19.0,4.0,23.0,6.0,3.0,15.0,7.0,20.0,20.0,27.0,7.0,3.0,,,1.0,3.0,37.0,153.0,0.6875,0.7333333333333333,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5161290322580645,1.0,0.4375,0.5298507462686567,0.5625,0.453125,0.6025641025641025,0.6666666666666666,0.5,0.5373134328358209,22.195704057279233,0.4,0.13253012048192772,0.02040816326530612,0.08888888888888889,0.10982658959537572,0.023668639053254437,0.03333333333333333,0.025,0.06666666666666667,0.1095890410958904,0.26865671641791045,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.08955223880597014,0.3333333333333333,0.5,0.1044776119402985,0.14285714285714285,0.14285714285714285,0.47761194029850745,0.40625,0.40625,0.8461538461538461,0.375,1.0,0.28125,0.5555555555555556,0.5,0.8059701492537313,0.40625,0.5330992537313433,0.43820999999999993,0.523853125,0.14473684210526316,0.1891891891891892,0.1276595744680851,0.39361702127659576,6.370967741935485,26.136111111111106,0.43490304709141275,,4.0,5.0,3.0,5.0,2.0,3.0,13.0,,7.0,6.0,,2.0,,1.0,5.0,2.0,3.0,2.0,9.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,0.3125,0.0967741935483871,0.05555555555555555,0.3333333333333333,,0.028169014084507043,0.037037037037037035,0.11764705882352941,0.2631578947368421,,0.030303030303030304,0.3333333333333333,1.0,0.05970149253731343,,,,0.3125,1.0,3.0,1.0,5.0,,,,0.2,,0.375,0.3333333333333333,1.0,,,1.0,4.0,,,0.3333333333333333,,0.10256410256410256,,2.0,3.0,,,0.25,,1.0,,,,False,2.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6182.700000000001,103,-15.0,211,219,60.0,61,27.0,430,4.0,6.0,3.0,4.0,,,,3.0,,,,,,4.0,9.0,,1.0,4.0,12.0,252,3.0,6.0,7.0,,,,3.0,3.0,2.0,6.0,,,,,,3.0,,6.0,6.0,5.0,4.0,10.0,7.0,17.0,1.0,1.0,4.0,5.0,10.0,7.0,7.0,1.0,12.0,,,7.0,12.0,3.0,59.0,0.25,1.0,,,,0.4444444444444444,0.5,,0.4,0.5,,0.42857142857142855,0.5,0.5,0.1,6.967213114754099,0.25,0.0784313725490196,0.10344827586206896,0.08333333333333333,0.08108108108108109,0.0673076923076923,,0.1724137931034483,0.045454545454545456,0.06382978723404255,0.6,0.6666666666666666,0.6666666666666666,0.25,0.3,,,,,,,,,,0.6666666666666666,0.75,,,,0.7,,0.57797,0.5635666666666667,,0.09090909090909091,0.1,0.5833333333333334,0.25,2.088888888888889,23.0,0.2843601895734597,,1.0,,1.0,,6.0,,3.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,3.0,,1.0,3.0,1.0,,3.0,,5.0,2.0,3.0,,,,,0.125,0.021739130434782608,0.02702702702702703,0.15,,0.15384615384615385,0.16666666666666666,0.4166666666666667,,0.1,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,False,,2.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15978.599999999999,266,12.0,548,550,181.0,162,71.0,1098,22.0,36.0,3.0,3.0,8.0,15.0,16.0,35.0,5.0,20.0,26.0,56.0,11.0,43.0,91.0,27.0,58.0,51.0,218.0,661,5.0,6.0,16.0,17.0,33.0,11.0,34.0,86.0,26.0,60.0,57.0,24.0,56.0,26.0,26.0,54.0,20.0,134.0,3.0,12.0,15.0,27.0,3.0,30.0,13.0,9.0,20.0,8.0,18.0,36.0,58.0,16.0,6.0,2.0,2.0,1.0,8.0,80.0,176.0,0.3023255813953488,0.30952380952380953,0.7037037037037037,0.46551724137931033,0.46551724137931033,0.4725274725274725,0.8333333333333334,0.5151515151515151,0.5604026845637584,0.7272727272727273,0.5909090909090909,0.6171428571428571,0.7272727272727273,0.6935483870967742,0.38926174496644295,30.75709779179811,0.65,0.11904761904761904,0.021897810218978103,0.08955223880597014,0.10384615384615385,0.01195219123505976,0.021739130434782608,0.03773584905660377,0.08333333333333333,0.09821428571428571,0.24161073825503357,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.2348993288590604,0.45714285714285713,0.47058823529411764,0.1342281879194631,0.25,0.25,0.37583892617449666,0.4642857142857143,0.4727272727272727,0.7307692307692307,0.2727272727272727,1.0,0.3409090909090909,0.5333333333333333,0.25,0.6308724832214765,0.4642857142857143,0.5257315436241612,0.5122111111111111,0.5142522727272726,0.10429447852760736,0.1523809523809524,0.07339449541284404,0.3944954128440367,7.743956043956045,26.693103448275863,0.3302919708029197,1.0,2.0,6.0,,6.0,2.0,6.0,28.0,6.0,15.0,6.0,7.0,,,1.0,7.0,4.0,3.0,2.0,7.0,4.0,,1.0,3.0,1.0,1.0,1.0,,2.0,12.0,,7.0,,9.0,0.5454545454545454,0.06593406593406594,0.1388888888888889,0.02857142857142857,,,,0.12,0.17857142857142858,0.045454545454545456,0.013888888888888888,0.875,0.25,0.013422818791946308,0.5,0.5,,0.5454545454545454,2.0,5.0,2.0,5.0,,,5.0,0.4,,0.45454545454545453,0.4,1.0,,1.0,1.0,1.0,0.017241379310344827,,0.6666666666666666,,0.017241379310344827,,,2.0,,,,2.0,,,,,False,,,0.017857142857142856,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,,,,4.0,5.0,4.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,4.0,1.0,,,1.0,1.0,4.0,25.0,0.6,0.75,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,,0.1,,0.11538461538461539,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,1.0,1.0,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,3.0,,2.0,,2.0,1.0,1.0,,,,1.0,3.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,2.0,,,1.0,,,,0.14285714285714285,0.25,,0.5,0.12,0.14285714285714285,0.2,,,,1.0,0.5,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.2,,,,,,,False,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5700.7,95,-20.0,196,196,31.0,35,19.0,392,7.0,10.0,2.0,2.0,1.0,2.0,7.0,11.0,3.0,13.0,6.0,20.0,2.0,17.0,34.0,6.0,20.0,18.0,70.0,256,2.0,3.0,7.0,2.0,7.0,2.0,1.0,5.0,20.0,14.0,18.0,,20.0,6.0,10.0,15.0,10.0,40.0,2.0,4.0,9.0,16.0,4.0,20.0,6.0,3.0,12.0,3.0,9.0,18.0,22.0,10.0,5.0,,,5.0,5.0,5.0,31.0,0.5882352941176471,0.625,1.0,0.3,0.3,0.5,0.6666666666666666,0.2857142857142857,0.48148148148148145,0.875,0.2222222222222222,0.5555555555555556,0.875,0.25,0.37037037037037035,34.56221198156682,0.5,0.20930232558139536,0.04878048780487805,0.09302325581395349,0.1511627906976744,0.047619047619047616,0.15384615384615385,,0.19047619047619047,0.10810810810810811,0.18518518518518517,0.7,0.875,0.5714285714285714,0.2037037037037037,0.6363636363636364,0.7,0.24074074074074073,0.23076923076923078,0.25,0.37037037037037035,0.3,0.3,1.0,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5555555555555556,0.3,0.49628055555555556,0.524125,0.4677277777777778,0.1774193548387097,0.24390243902439024,0.1,0.07142857142857142,9.591176470588236,26.27,0.15816326530612246,,,,,,2.0,4.0,5.0,,5.0,,,2.0,3.0,1.0,5.0,5.0,,3.0,6.0,3.0,,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,1.0,,0.11764705882352941,0.2,0.09090909090909091,0.3,0.046511627906976744,0.05405405405405406,0.14285714285714285,0.375,,0.037037037037037035,0.4,0.5714285714285714,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,1.0,1.0,,,,1.0,,,,,0.047619047619047616,,,,,,,,0.6666666666666666,,,,False,,,,0.07692307692307693,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15097.800000000001,252,24.0,519,523,166.0,158,70.0,1042,16.0,26.0,2.0,4.0,4.0,6.0,11.0,23.0,4.0,12.0,12.0,31.0,12.0,31.0,61.0,13.0,33.0,16.0,117.0,616,2.0,5.0,13.0,9.0,19.0,12.0,7.0,40.0,32.0,30.0,39.0,,31.0,12.0,12.0,31.0,11.0,74.0,5.0,13.0,10.0,25.0,12.0,37.0,10.0,6.0,13.0,10.0,17.0,16.0,20.0,8.0,2.0,,,2.0,2.0,38.0,161.0,0.5161290322580645,0.5333333333333333,1.0,0.3939393939393939,0.3939393939393939,0.5081967213114754,0.4,0.47368421052631576,0.5372340425531915,0.5909090909090909,0.532258064516129,0.5679611650485437,0.5909090909090909,0.5714285714285714,0.35106382978723405,19.23714759535655,0.7692307692307693,0.08333333333333333,0.03875968992248062,0.1015625,0.09274193548387097,0.04680851063829787,0.023255813953488372,0.038461538461538464,0.14285714285714285,0.08653846153846154,0.2765957446808511,0.6153846153846154,0.6956521739130435,0.6875,0.24468085106382978,0.4782608695652174,0.4782608695652174,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.32978723404255317,0.3870967741935484,0.3870967741935484,1.0,0.36363636363636365,0.5,0.1935483870967742,0.6666666666666666,0.3870967741935484,0.6276595744680851,0.3870967741935484,0.5265755319148937,0.51817,0.5015741935483871,0.0891089108910891,0.11764705882352941,0.1111111111111111,0.3418803418803419,7.449180327868852,25.787878787878793,0.3198458574181118,1.0,2.0,5.0,,5.0,2.0,3.0,19.0,1.0,13.0,6.0,,6.0,2.0,2.0,7.0,5.0,2.0,,3.0,4.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,,,0.4166666666666667,0.04918032786885246,0.11538461538461539,,0.1,0.05660377358490566,0.05555555555555555,0.041666666666666664,0.043478260869565216,0.16666666666666666,0.045454545454545456,0.5,0.2727272727272727,0.02127659574468085,0.5,0.5,1.0,0.4166666666666667,3.0,6.0,3.0,6.0,1.0,,,0.5,0.05555555555555555,0.5454545454545454,0.5,1.0,,,1.0,1.0,,,0.5,,0.030303030303030304,1.0,,1.0,,0.058823529411764705,,,0.5,,,,False,,,,,0.0625,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5831.0,97,-9.0,195,195,23.0,45,28.0,390,7.0,15.0,4.0,11.0,2.0,4.0,,2.0,1.0,1.0,,2.0,1.0,8.0,18.0,,5.0,,16.0,248,4.0,11.0,8.0,2.0,4.0,1.0,,4.0,4.0,12.0,,,2.0,,1.0,1.0,1.0,3.0,9.0,4.0,5.0,13.0,12.0,25.0,2.0,,3.0,8.0,15.0,5.0,1.0,1.0,3.0,,,3.0,3.0,4.0,23.0,0.25,0.5,,,,0.4444444444444444,0.36363636363636365,0.5,0.34782608695652173,0.36363636363636365,0.4,0.34782608695652173,0.36363636363636365,0.4,0.21739130434782608,11.206896551724139,0.6666666666666666,0.12195121951219512,0.17647058823529413,0.09090909090909091,0.10588235294117647,0.12903225806451613,0.2777777777777778,0.2,0.15789473684210525,0.10526315789473684,0.6521739130434783,0.4666666666666667,0.7,0.2857142857142857,0.08695652173913043,,,0.043478260869565216,1.0,1.0,0.08695652173913043,,,,1.0,0.36363636363636365,0.8,0.5,0.2,0.8695652173913043,,0.5716239130434783,0.5403555555555556,0.5957000000000001,0.043478260869565216,0.05555555555555555,0.5,0.25,3.5277777777777777,23.839999999999996,0.11794871794871795,,3.0,,,,8.0,7.0,,,,,,3.0,4.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,,1.0,,,,2.0,,,0.3888888888888889,0.3333333333333333,1.0,0.6666666666666666,0.07142857142857142,0.05714285714285714,,0.18181818181818182,,0.125,,,0.13043478260869565,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,0.14285714285714285,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14965.7,249,8.0,519,523,174.0,158,64.0,1042,13.0,17.0,3.0,4.0,5.0,5.0,13.0,23.0,4.0,6.0,13.0,29.0,9.0,30.0,46.0,18.0,39.0,19.0,133.0,608,4.0,5.0,20.0,9.0,12.0,13.0,6.0,39.0,30.0,30.0,51.0,3.0,29.0,13.0,3.0,9.0,3.0,21.0,4.0,15.0,10.0,29.0,6.0,35.0,5.0,3.0,9.0,5.0,16.0,27.0,25.0,13.0,6.0,1.0,,4.0,7.0,39.0,169.0,0.5,0.5555555555555556,0.9444444444444444,0.46153846153846156,0.46153846153846156,0.6521739130434783,0.8,0.75,0.6705882352941176,0.7777777777777778,0.66,0.7,0.8333333333333334,0.7222222222222222,0.4588235294117647,17.420435510887774,0.5555555555555556,0.08130081300813008,0.031007751937984496,0.1171875,0.099601593625498,0.025210084033613446,0.044444444444444446,0.0425531914893617,0.06382978723404255,0.12149532710280374,0.2,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.27058823529411763,0.5652173913043478,0.65,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.3411764705882353,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4444444444444444,0.75,0.2,1.0,0.36,0.6588235294117647,0.4482758620689655,0.544775294117647,0.57502,0.542848,0.13978494623655913,0.24074074074074073,0.15037593984962405,0.2932330827067669,6.273913043478261,25.17948717948718,0.3352601156069364,5.0,10.0,4.0,6.0,5.0,6.0,5.0,6.0,,4.0,2.0,,2.0,4.0,,9.0,5.0,4.0,,4.0,2.0,,,1.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,0.38461538461538464,0.10869565217391304,0.11764705882352941,0.13043478260869565,0.21052631578947367,0.01834862385321101,0.022222222222222223,0.1,0.07692307692307693,0.09523809523809523,,0.2857142857142857,0.46153846153846156,0.11764705882352941,0.5,0.5,1.0,0.4444444444444444,2.0,3.0,2.0,4.0,,1.0,2.0,0.5,,0.3333333333333333,0.6666666666666666,1.0,4.0,,,,,,,0.16,,1.0,1.0,1.0,,,0.1111111111111111,,0.5,,,,False,,,,,,1.0,0.25
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,319.0,5,-1.0,12,12,2.0,1,2.0,24,,,,,,,,2.0,,,,,,,2.0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.44284999999999997,,,,,,,9.9,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
