EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3227.2,54,-7,111,120,41.0,46,11,231,5.0,7.0,2.0,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,6.0,9.0,2.0,4.0,3.0,21.0,132,2.0,3.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,6.0,4.0,2.0,1.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,5.0,,,2.0,,4.0,,2.0,,1.0,1.0,1.0,,5.0,40.0,1.0,,0.5,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.625,0.7,0.6666666666666666,0.625,0.3076923076923077,0.1111111111111111,,0.5,12.698412698412698,1.0,,0.09375,0.08333333333333333,0.09375,0.034482758620689655,0.09375,0.05660377358490566,,0.16666666666666666,0.038461538461538464,0.16666666666666666,,0.2,0.08333333333333333,0.125,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.5,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5,0.5,,,0.5,0.5,0.8461538461538461,0.5,0.6100307692307692,0.7644,0.6118874999999999,0.13333333333333333,0.18181818181818182,0.19047619047619047,0.23809523809523808,3.377777777777778,24.5,0.36936936936936937,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,0.08695652173913043,0.4,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,410.0,7,-5,13,16,4.0,8,2,29,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,4.0,,,,4.0,19,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,25.0,,,,0.2857142857142857,,,,0.2857142857142857,,0.4,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,45413.7,757,22,1533,1551,395.0,407,180,3084,45.0,68.0,8.0,12.0,11.0,12.0,28.0,54.0,4.0,8.0,16.0,34.0,3.0,8.0,26.0,76.0,6.0,6.0,17.0,77.0,130.0,42.0,110.0,48.0,328.0,1788,9.0,15.0,8.0,9.0,36.0,17.0,23.0,9.0,25.0,11.0,72.0,78.0,76.0,117.0,14.0,76.0,26.0,17.0,26.0,9.0,35.0,7.0,16.0,8.0,79.0,8.0,9.0,46.0,38.0,7.0,91.0,17.0,108.0,1.0,28.0,13.0,15.0,17.0,9.0,11.0,3.0,8.0,,28.0,2.0,4.0,29.0,61.0,3.0,3.0,64.0,13.0,65.0,10.0,33.0,3.0,10.0,6.0,14.0,7.0,72.0,388.0,7.0,3.0,0.5064935064935064,0.5571428571428572,0.9285714285714286,0.38181818181818183,0.36,0.38181818181818183,0.5923076923076923,0.6,0.7391304347826086,0.5833333333333334,0.5869565217391305,0.6354166666666666,0.6142322097378277,0.6666666666666666,0.6792452830188679,0.4583333333333333,0.13076923076923078,0.14705882352941177,0.12962962962962962,16.876430205949656,0.6071428571428571,0.16279069767441862,0.0987012987012987,0.02406417112299465,0.12602739726027398,0.024242424242424242,0.112,0.024147727272727272,0.034482758620689655,0.029850746268656716,0.02631578947368421,0.08904109589041095,0.11188811188811189,0.09375,0.1166077738515901,0.15853658536585366,0.00980392156862745,0.5,0.2833333333333333,0.6617647058823529,0.7758620689655172,0.5333333333333333,0.225,0.5185185185185185,0.5957446808510638,0.4642857142857143,0.03333333333333333,0.5,0.5,0.5,0.14166666666666666,0.47058823529411764,0.47058823529411764,0.9375,0.31666666666666665,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.25,0.9166666666666666,0.16666666666666666,0.375,0.3541666666666667,0.35294117647058826,0.7416666666666667,0.34210526315789475,0.5616920833333333,0.5605642857142857,0.5593510416666666,0.12878787878787878,0.21568627450980393,0.10975609756097561,0.21951219512195122,4.998461538461539,25.427272727272726,0.2576647097195042,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,,,6.0,1.0,4.0,0.375,,,0.125,0.08695652173913043,0.3333333333333333,1.0,0.009009009009009009,,,,1.0,4.0,,4.0,1.0,0.015625,,,,,,,1.0,1.0,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,65564.39999999998,1093,27,2249,2267,666.0,617,288,4516,69.0,100.0,9.0,11.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,44.0,5.0,11.0,50.0,151.0,15.0,17.0,49.0,76.0,141.0,67.0,195.0,95.0,448.0,2559,9.0,16.0,21.0,15.0,51.0,23.0,46.0,22.0,60.0,35.0,147.0,84.0,68.0,171.0,8.0,151.0,50.0,12.0,71.0,58.0,129.0,43.0,50.0,19.0,316.0,14.0,9.0,68.0,45.0,3.0,116.0,23.0,139.0,7.0,34.0,15.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,35.0,75.0,4.0,1.0,93.0,11.0,109.0,6.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,659.0,10.0,8.0,0.5526315789473685,0.5833333333333334,0.8507462686567164,0.3435897435897436,0.36666666666666664,0.3435897435897436,0.5390070921985816,0.5625,0.5,0.5252976190476191,0.4864864864864865,0.5283018867924528,0.5837696335078534,0.5930232558139535,0.5975609756097561,0.5803571428571429,0.0851063829787234,0.06,0.2727272727272727,17.071290944123316,0.45901639344262296,0.05263157894736842,0.08196721311475409,0.01675977653631285,0.1349206349206349,0.025362318840579712,0.10731244064577398,0.021120293847566574,0.017543859649122806,0.020202020202020204,0.02912621359223301,0.0641025641025641,0.06451612903225806,0.16326530612244897,0.14207650273224043,0.11594202898550725,0.03977272727272727,0.6,0.2976190476190476,0.69,0.7340425531914894,0.5507246376811594,0.06547619047619048,0.13636363636363635,0.1875,0.6666666666666666,0.05654761904761905,0.21052631578947367,0.21052631578947367,0.5,0.13095238095238096,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4494047619047619,0.33112582781456956,0.33112582781456956,0.82,0.2972972972972973,0.8181818181818182,0.40540540540540543,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.45454545454545453,0.46226415094339623,0.3469387755102041,0.8779761904761905,0.33112582781456956,0.5640491071428572,0.49519130434782604,0.5556896226415096,0.12299465240641712,0.21965317919075145,0.11383928571428571,0.328125,4.794326241134751,25.62256410256411,0.2961316140506892,6.0,4.0,6.0,30.0,15.0,2.0,,12.0,4.0,,3.0,8.0,5.0,0.2857142857142857,,0.009009009009009009,0.4444444444444444,0.16216216216216217,0.26666666666666666,1.0,0.03980099502487562,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,0.014285714285714285,,1.0,0.005128205128205128,0.022727272727272728,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,96979.19999999998,1616,97,3294,3299,775.0,780,436,6593,168.0,261.0,9.0,16.0,49.0,71.0,76.0,184.0,36.0,86.0,9.0,29.0,2.0,4.0,127.0,331.0,23.0,31.0,69.0,280.0,531.0,136.0,360.0,213.0,1181.0,3788,16.0,32.0,31.0,10.0,87.0,78.0,131.0,33.0,73.0,91.0,346.0,214.0,346.0,231.0,8.0,331.0,127.0,33.0,167.0,115.0,282.0,82.0,96.0,37.0,679.0,1.0,10.0,70.0,83.0,2.0,155.0,11.0,166.0,5.0,86.0,56.0,30.0,60.0,35.0,38.0,10.0,25.0,1.0,98.0,3.0,18.0,40.0,91.0,2.0,4.0,164.0,5.0,240.0,21.0,95.0,24.0,30.0,14.0,36.0,24.0,336.0,764.0,6.0,18.0,0.3821428571428571,0.38768115942028986,0.5661764705882353,0.37777777777777777,0.4520547945205479,0.37777777777777777,0.527306967984934,0.5,0.5954198473282443,0.5432098765432098,0.6111111111111112,0.625,0.5883838383838383,0.6417910447761194,0.684,0.40404040404040403,0.062146892655367235,0.07662835249042145,0.059782608695652176,28.50406078071784,0.6122448979591837,0.023529411764705882,0.10709677419354839,0.01179245283018868,0.09615384615384616,0.0012903225806451613,0.10179640718562874,0.006777572396796057,0.013736263736263736,0.012779552715654952,0.0017152658662092624,0.10231023102310231,0.10784313725490197,0.1144578313253012,0.10261194029850747,0.078125,0.011494252873563218,0.6666666666666666,0.29292929292929293,0.6436781609195402,0.6970954356846473,0.44047619047619047,0.20650953984287318,0.41304347826086957,0.4393063583815029,0.3157894736842105,0.09652076318742986,0.4186046511627907,0.42857142857142855,0.25,0.03254769921436588,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.37149270482603813,0.38368580060422963,0.38837920489296635,0.5433070866141733,0.25396825396825395,0.5625,0.36507936507936506,0.3480392156862745,0.6901408450704225,0.0196078431372549,0.5,0.3382352941176471,0.4492753623188406,0.696969696969697,0.38368580060422963,0.5391955056179775,0.5133088888888889,0.5335500000000003,0.10041407867494824,0.15702479338842976,0.07366638441998306,0.29297205757832345,6.768361581920902,26.80694444444444,0.2352762598664238,8.0,12.0,15.0,177.0,33.0,34.0,,18.0,1.0,2.0,4.0,2.0,16.0,0.4838709677419355,,0.005847953216374269,0.5555555555555556,0.12698412698412698,0.5217391304347826,0.9166666666666666,0.00554016620498615,1.0,18.0,,1.0,6.0,4.0,2.0,1.0,,,4.0,0.011111111111111112,,0.012084592145015106,0.023255813953488372,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28475.100000000006,475,43,980,982,281.0,272,140,1962,34.0,61.0,17.0,34.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,1.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,70.0,16.0,59.0,28.0,148.0,1113,17.0,34.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,32.0,36.0,12.0,80.0,46.0,126.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5142857142857142,0.5,0.5,0.46511627906976744,0.47435897435897434,0.3488372093023256,0.5,0.4888888888888889,0.4215686274509804,0.4573643410852713,0.2,0.16393442622950818,0.6,14.13793103448276,0.4375,0.46153846153846156,0.17307692307692307,0.09505703422053231,0.13973799126637554,0.09009009009009009,0.15560640732265446,0.09278350515463918,0.1092436974789916,0.1111111111111111,0.0935672514619883,0.14942528735632185,0.12658227848101267,0.30952380952380953,0.13793103448275862,0.14545454545454545,0.06451612903225806,0.4,0.4728682170542636,0.5573770491803278,0.6666666666666666,0.4411764705882353,0.03875968992248062,0.2,0.5,1.0,0.031007751937984496,0.25,0.3333333333333333,,0.26356589147286824,0.2647058823529412,0.2647058823529412,1.0,0.1937984496124031,0.28,0.28,1.0,0.8717948717948718,0.5,0.07692307692307693,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.1,0.20930232558139536,0.1111111111111111,0.9302325581395349,0.28,0.5905096899224807,0.587375,0.5799523255813953,0.13013698630136986,0.21839080459770116,0.2972972972972973,0.2905405405405405,2.864285714285714,24.484745762711864,0.286734693877551,2.0,,1.0,,1.0,,1.0,,1.0,3.0,6.0,,3.0,0.2,0.05263157894736842,0.022222222222222223,0.058823529411764705,0.05128205128205128,,,,,,,1.0,,,,,0.0784313725490196,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,32992.6,550,44,1122,1151,291.0,366,152,2273,43.0,71.0,21.0,31.0,9.0,16.0,3.0,9.0,,,1.0,4.0,,1.0,1.0,1.0,,,,46.0,80.0,2.0,5.0,32.0,130.0,1290,21.0,34.0,,15.0,57.0,9.0,17.0,,1.0,15.0,33.0,54.0,38.0,6.0,36.0,1.0,1.0,10.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,21.0,32.0,27.0,36.0,8.0,71.0,57.0,128.0,4.0,10.0,5.0,5.0,8.0,4.0,15.0,1.0,4.0,,23.0,6.0,9.0,30.0,74.0,13.0,9.0,49.0,4.0,49.0,2.0,17.0,9.0,51.0,33.0,51.0,21.0,33.0,289.0,12.0,9.0,0.5869565217391305,0.9642857142857143,1.0,0.4,,0.4,0.575,0.6176470588235294,0.5294117647058824,0.5764705882352941,0.6176470588235294,0.5,0.5963302752293578,0.6195652173913043,0.55,0.058823529411764705,0.125,0.1267605633802817,0.1111111111111111,10.069177555726364,0.34782608695652173,0.25806451612903225,0.12631578947368421,0.11552346570397112,0.10037174721189591,0.08045977011494253,0.11371841155234658,0.09851301115241635,0.0967741935483871,0.1619047619047619,0.085,0.140625,0.13392857142857142,0.06666666666666667,0.09313725490196079,0.12307692307692308,0.15384615384615385,0.4117647058823529,0.8352941176470589,0.6056338028169014,0.6935483870967742,0.5581395348837209,0.10588235294117647,0.3333333333333333,0.375,1.0,,,,,0.047058823529411764,0.25,0.25,1.0,0.011764705882352941,1.0,1.0,1.0,0.9117647058823529,0.6774193548387096,,0.8888888888888888,0.5625,0.05555555555555555,,,,0.8941176470588236,1.0,0.6371635294117648,0.6159892857142858,0.6676055555555557,0.17,0.17894736842105263,0.43846153846153846,0.25384615384615383,1.7175,23.759999999999998,0.25935828877005346,,,,,1.0,,4.0,2.0,,,18.0,,18.0,,0.14285714285714285,0.0625,0.14285714285714285,,,,,,,,,,,,5.0,0.06557377049180328,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24354.7,406,-78,840,847,265.0,277,114,1687,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,20.0,1.0,7.0,25.0,67.0,9.0,8.0,23.0,11.0,29.0,32.0,87.0,7.0,125.0,1044,1.0,2.0,9.0,,8.0,2.0,4.0,9.0,30.0,6.0,37.0,14.0,8.0,90.0,2.0,67.0,25.0,6.0,11.0,21.0,32.0,12.0,9.0,2.0,85.0,7.0,4.0,16.0,9.0,2.0,27.0,13.0,40.0,1.0,15.0,9.0,6.0,11.0,5.0,7.0,,6.0,4.0,18.0,1.0,5.0,21.0,43.0,2.0,,10.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,37.0,263.0,9.0,3.0,0.6363636363636364,0.7,0.9375,0.367816091954023,0.3,0.367816091954023,0.3793103448275862,0.5,0.5,0.5086206896551724,0.36363636363636365,0.45588235294117646,0.5208333333333334,0.36363636363636365,0.4868421052631579,0.75,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.124872057318322,0.6111111111111112,0.06896551724137931,0.04568527918781726,0.020202020202020204,0.0935672514619883,0.032407407407407406,0.06793478260869565,0.026570048309178744,0.02040816326530612,0.014084507042253521,0.028735632183908046,0.060240963855421686,0.04819277108433735,,0.0859375,0.11627906976744186,0.014925373134328358,0.5,0.10344827586206896,0.5,0.75,0.5,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.75,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.35,0.35,1.0,0.5775862068965517,0.373134328358209,0.373134328358209,0.92,0.09090909090909091,1.0,0.8181818181818182,0.029411764705882353,1.0,0.20588235294117646,0.14285714285714285,0.6764705882352942,0.34782608695652173,0.853448275862069,0.373134328358209,0.5297676724137931,0.5495583333333333,0.5282264705882352,0.017094017094017096,0.06666666666666667,0.064,0.296,6.613793103448275,25.820689655172416,0.31547619047619047,,2.0,2.0,6.0,9.0,,2.0,1.0,1.0,,3.0,,1.0,0.2222222222222222,0.058823529411764705,0.034482758620689655,,,0.2222222222222222,1.0,,,,,,,,,,0.047619047619047616,,,,,,,,,,,False
