EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,BlockedArc3,BlockedAtRim,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceFtPoints,BlockedLongMidRange,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3775.8999999999996,63,25.0,134,134,40,20.0,268,137,6.0,12.0,3.0,30.0,22.0,5.0,8.0,1.0,1.0,2.0,2.0,12.0,2.0,7.0,11.0,15.0,40.0,1.0,1.0,2.0,,2.0,12.0,2.0,,12.0,2.0,6.0,4.0,,1.0,8.0,1.0,9.0,4.0,3.0,1.0,1.0,1.0,,1.0,22.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,0.6153846153846154,0.3333333333333333,0.6451612903225806,0.3333333333333333,0.5769230769230769,0.18181818181818182,,23.75,,0.03571428571428571,0.12307692307692308,,0.3076923076923077,0.625,0.8333333333333334,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,1.0,0.8846153846153846,0.5673307692307693,0.6746833333333333,0.54465,0.05,3.909090909090909,25.753333333333334,0.16417910447761194,7.0,6.0,4.0,7.0,0.8571428571428571,0.1891891891891892,0.13793103448275862,1.0,,0.02702702702702703,0.014925373134328358,,,,1.0,2.0,3.0,6.0,8.0,,4.0,4.0,18.0,2.0,2.0,,,2.0,1.0,,1.0,,,9.0,,,12.0,1.0,5.0,,,1.0,4.0,,1.0,0.4,0.4,,,0.5,,,,,0.07692307692307693,0.375,1.0,0.8,0.038461538461538464,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.1,,,4.0,,4.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,1.0,,0.25,,1.0,,0.0625,1.0,2.0,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,0.2,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1312.6,22,2.0,45,45,7,9.0,90,44,,,,,6.0,2.0,4.0,1.0,2.0,,,,,2.0,4.0,,4.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,,,,,3.0,4.0,3.0,7.0,,,1.0,3.0,1.0,1.0,1.0,6.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,9.25925925925926,,0.2,0.13043478260869565,0.5,1.0,0.5,0.5,,,,,,1.0,0.5,,1.0,0.677825,0.63855,,0.5,0.8,,0.13333333333333333,,1.0,1.0,1.0,1.0,,,3.0,1.0,0.2727272727272727,0.125,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,0.1111111111111111,,1.0,0.5,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3017.9,50,31.0,107,105,34,18.0,212,105,6.0,9.0,1.0,21.0,12.0,1.0,3.0,1.0,1.0,5.0,8.0,10.0,1.0,7.0,14.0,11.0,39.0,1.0,1.0,2.0,2.0,1.0,8.0,6.0,,10.0,2.0,3.0,3.0,,3.0,6.0,,6.0,2.0,1.0,,2.0,,,,12.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.64,0.3333333333333333,0.6851851851851852,0.3333333333333333,0.44,0.14285714285714285,0.125,22.307692307692307,,0.15,0.11538461538461539,0.25,0.12,0.3333333333333333,0.5,0.32,0.625,0.7142857142857143,0.6,0.4,0.3333333333333333,1.0,0.3333333333333333,0.56,0.513136,0.712925,0.6798500000000001,0.05128205128205128,8.035714285714286,26.45454545454546,0.11214953271028037,3.0,1.0,1.0,2.0,0.5,0.09375,0.08333333333333333,,,,,,,1.0,3.0,,1.0,6.0,7.0,1.0,,5.0,9.0,,5.0,,,,1.0,,,,,4.0,,,8.0,,2.0,,,,5.0,,0.5,0.5454545454545454,0.5454545454545454,0.5,0.8333333333333334,0.8333333333333334,,,,,0.1111111111111111,0.125,,1.0,0.12,0.3333333333333333,0.3333333333333333,0.04,,,,0.1111111111111111,0.125,0.1282051282051282,1.0,2.0,6.0,9.0,6.0,,,0.14285714285714285,0.6,0.6,0.5,0.6666666666666666,0.5,0.6,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,0.09090909090909091,1.0,2.0,0.3333333333333333,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2126.6,35,13.0,75,74,45,13.0,149,80,1.0,1.0,,2.0,11.0,2.0,3.0,,1.0,,3.0,6.0,,3.0,7.0,9.0,19.0,,2.0,,,,6.0,,,6.0,1.0,,,,3.0,6.0,3.0,9.0,2.0,1.0,,1.0,,,,11.0,1.0,1.0,0.42857142857142855,,0.46875,,0.5277777777777778,,0.5625,0.14285714285714285,0.3333333333333333,20.224719101123597,,0.15789473684210525,0.13157894736842105,,0.1875,0.6666666666666666,0.6666666666666666,0.1875,,,,0.375,0.25,,,0.75,0.50044375,0.5006499999999999,,,6.071428571428571,26.08888888888889,0.14666666666666667,2.0,,,,,0.10526315789473684,0.0625,2.0,1.0,0.14285714285714285,0.08823529411764706,0.25,0.1111111111111111,1.0,1.0,2.0,3.0,3.0,4.0,,,,9.0,,1.0,1.0,1.0,,,,,,,3.0,,1.0,4.0,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.05,,0.05555555555555555,0.25,0.3333333333333333,,1.0,0.0625,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,1.0,,,,,,,,,2.0,2.0,0.5,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,86.0,1,2.0,4,4,3,,8,3,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,1.0,0.5628,,,,,24.2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3317.7,55,-17.0,123,126,58,14.0,249,166,,2.0,,6.0,57.0,,,,,,1.0,11.0,5.0,1.0,2.0,14.0,17.0,,,,,7.0,2.0,,,11.0,,2.0,2.0,,1.0,4.0,,4.0,,,2.0,8.0,,,,56.0,1.0,1.0,0.5,,0.53125,,0.53125,,0.875,,,12.857142857142858,,0.05263157894736842,0.1,,,,,0.0625,,,,0.6875,,,0.7142857142857143,0.875,0.51305,0.56415,0.5273142857142857,,12.55,25.742857142857144,0.4634146341463415,3.0,,,2.0,,0.14285714285714285,0.15789473684210525,,,,,,,1.0,1.0,1.0,3.0,5.0,,,,6.0,12.0,,,,,,2.0,1.0,,,,,,,,,,,,,6.0,4.0,0.8,0.35714285714285715,0.35714285714285715,,0.42857142857142855,0.42857142857142855,,,,,0.08333333333333333,,,,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.35294117647058826,,,4.0,3.0,4.0,,,,0.36363636363636365,0.36363636363636365,0.75,,,0.36363636363636365,2.0,,,,,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,2.0,,,,2.0,2.0,,0.2857142857142857,0.4,1.0,False,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,170.0,3,,6,6,5,,12,8,,1.0,,3.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,,,,,,,0.4037,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,86.0,1,2.0,4,4,3,,8,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,1.0,0.58185,,,,,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5332.0,89,8.0,178,176,42,26.0,354,222,,1.0,,3.0,21.0,7.0,15.0,4.0,11.0,,2.0,2.0,1.0,8.0,18.0,5.0,16.0,4.0,11.0,8.0,4.0,1.0,4.0,12.0,8.0,2.0,7.0,1.0,1.0,,3.0,11.0,11.0,22.0,,,8.0,15.0,3.0,,3.0,21.0,0.25,0.5,0.4444444444444444,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.21739130434782608,0.3888888888888889,1.0,12.264150943396226,,0.07692307692307693,0.08974358974358974,0.18181818181818182,0.6521739130434783,0.4666666666666667,0.7,0.08695652173913043,,,,0.08695652173913043,1.0,0.36363636363636365,0.2,0.8695652173913043,0.5716239130434781,0.5403555555555556,0.5957000000000001,0.5,3.5277777777777772,23.839999999999996,0.11797752808988764,4.0,2.0,2.0,3.0,0.6666666666666666,0.10256410256410256,0.11764705882352941,9.0,1.0,0.1875,0.13253012048192772,0.21052631578947367,0.125,1.0,1.0,,3.0,,,2.0,,4.0,,,,2.0,4.0,,1.0,,1.0,,,5.0,2.0,,1.0,1.0,1.0,,,,4.0,2.0,,,,0.5,0.4,0.4,0.6666666666666666,0.05714285714285714,0.3125,0.06666666666666667,,,,0.2857142857142857,0.043478260869565216,1.0,1.0,0.13043478260869565,,,,0.043478260869565216,0.05555555555555555,0.25,2.0,4.0,,,,,3.0,0.058823529411764705,,,,0.8,0.5,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14610.7,244,26.0,500,501,151,63.0,1001,592,26.0,50.0,6.0,124.0,167.0,19.0,32.0,3.0,3.0,15.0,31.0,54.0,10.0,38.0,82.0,55.0,202.0,5.0,6.0,16.0,31.0,10.0,24.0,52.0,2.0,54.0,5.0,24.0,19.0,,15.0,26.0,2.0,28.0,6.0,3.0,8.0,17.0,6.0,5.0,8.0,162.0,0.3157894736842105,0.32432432432432434,0.4634146341463415,0.8333333333333334,0.5620437956204379,0.8,0.6211180124223602,0.8,0.40145985401459855,0.06097560975609756,0.03225806451612903,30.782608695652176,,0.1271186440677966,0.1078838174273859,0.18518518518518517,0.23357664233576642,0.59375,0.6785714285714286,0.22627737226277372,0.4838709677419355,0.5,0.26666666666666666,0.39416058394160586,0.3,1.0,0.24390243902439024,0.635036496350365,0.5240952554744526,0.51063125,0.500610975609756,0.07920792079207921,7.969512195121951,26.76909090909091,0.334,11.0,10.0,4.0,16.0,0.625,0.08943089430894309,0.0970873786407767,2.0,1.0,0.015873015873015872,0.008849557522123894,0.0425531914893617,0.014705882352941176,4.0,19.0,1.0,1.0,26.0,48.0,15.0,32.0,77.0,54.0,5.0,14.0,,,6.0,6.0,,1.0,1.0,1.0,33.0,1.0,,54.0,2.0,14.0,2.0,,7.0,71.0,,0.6923076923076923,0.4727272727272727,0.4727272727272727,0.4838709677419355,0.5487804878048781,0.6637931034482759,,,,,0.1276595744680851,0.05,0.875,0.42105263157894735,0.1386861313868613,0.21052631578947367,0.21052631578947367,0.0072992700729927005,1.0,1.0,,0.10067114093959731,0.14893617021276595,0.3811881188118812,6.0,13.0,25.0,24.0,25.0,2.0,1.0,0.09090909090909091,0.46296296296296297,0.46296296296296297,0.72,0.3170731707317073,0.46153846153846156,0.46296296296296297,,,3.0,1.0,1.0,,0.125,,0.6666666666666666,,0.01818181818181818,4.0,4.0,0.4,,,6.0,2.0,3.0,,,,5.0,5.0,2.0,0.5,0.5,,False,2.0,2.0,2.0,12.0,9.0,0.5,0.5,1.0,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5700.7,95,-20.0,196,196,35,19.0,392,256,5.0,15.0,,40.0,31.0,7.0,10.0,2.0,2.0,7.0,11.0,20.0,2.0,17.0,34.0,20.0,70.0,2.0,3.0,7.0,7.0,2.0,20.0,14.0,2.0,20.0,4.0,10.0,10.0,,9.0,16.0,4.0,20.0,5.0,,3.0,9.0,5.0,,5.0,31.0,0.5882352941176471,0.625,0.5,0.6666666666666666,0.48148148148148145,0.875,0.5555555555555556,0.875,0.37037037037037035,0.11764705882352941,0.09090909090909091,34.56221198156682,,0.20930232558139536,0.1511627906976744,0.375,0.18518518518518517,0.7,0.875,0.2037037037037037,0.6363636363636364,0.7,0.5714285714285714,0.37037037037037035,0.5,1.0,0.2222222222222222,0.5555555555555556,0.49628055555555556,0.524125,0.4677277777777778,0.1,9.591176470588236,26.27,0.15816326530612246,4.0,6.0,3.0,12.0,0.5,0.09302325581395349,0.10810810810810811,2.0,1.0,0.04878048780487805,0.047619047619047616,,0.037037037037037035,3.0,13.0,,,6.0,18.0,2.0,1.0,5.0,18.0,,5.0,2.0,3.0,3.0,6.0,,1.0,1.0,2.0,18.0,1.0,,22.0,3.0,10.0,,,2.0,5.0,1.0,1.0,0.3,0.3,0.2857142857142857,0.2222222222222222,0.25,0.3,0.046511627906976744,0.15384615384615385,0.05405405405405406,0.14285714285714285,,0.4,0.5714285714285714,0.24074074074074073,0.23076923076923078,0.25,,,,,0.1774193548387097,0.24390243902439024,0.07142857142857142,1.0,2.0,6.0,,6.0,,5.0,0.19047619047619047,0.3,0.3,1.0,0.2222222222222222,0.5,0.3,,,5.0,,1.0,,0.2,,,,0.047619047619047616,1.0,1.0,0.25,1.0,,,,3.0,,,,,,,,,0.6666666666666666,False,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13915.900000000001,232,39.0,477,479,141,63.0,956,558,18.0,29.0,6.0,69.0,147.0,14.0,21.0,2.0,3.0,11.0,22.0,28.0,11.0,29.0,54.0,30.0,112.0,2.0,4.0,13.0,17.0,11.0,30.0,28.0,2.0,28.0,2.0,11.0,10.0,1.0,10.0,25.0,9.0,34.0,7.0,2.0,10.0,17.0,2.0,,2.0,142.0,0.5172413793103449,0.5357142857142857,0.5370370370370371,0.5,0.5773809523809523,0.7222222222222222,0.6086956521739131,0.7222222222222222,0.35714285714285715,0.037037037037037035,,18.84057971014493,0.0625,0.08849557522123894,0.09913793103448276,0.045454545454545456,0.25,0.6666666666666666,0.7368421052631579,0.2619047619047619,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.6071428571428571,0.5235452380952381,0.4810875,0.49629464285714286,0.11607142857142858,7.814814814814814,25.82666666666667,0.3081761006289308,13.0,9.0,4.0,12.0,0.75,0.1092436974789916,0.09375,4.0,1.0,0.03361344537815126,0.037383177570093455,0.02127659574468085,0.02702702702702703,4.0,11.0,1.0,2.0,13.0,15.0,9.0,6.0,39.0,39.0,1.0,12.0,4.0,2.0,5.0,3.0,2.0,1.0,,,15.0,,1.0,18.0,1.0,7.0,,,1.0,37.0,,1.0,0.43333333333333335,0.43333333333333335,0.5294117647058824,0.5892857142857143,0.6290322580645161,0.1,0.042105263157894736,0.02564102564102564,0.037037037037037035,0.043478260869565216,0.17391304347826086,0.5,0.7142857142857143,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.023809523809523808,0.5,0.5,1.0,0.08888888888888889,0.11666666666666667,0.3482142857142857,4.0,4.0,12.0,,12.0,,2.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.42857142857142855,,,5.0,1.0,1.0,,0.09523809523809523,,0.5,,0.03333333333333333,5.0,5.0,0.5555555555555556,,,,1.0,3.0,,0.06060606060606061,,5.0,5.0,,0.45454545454545453,0.45454545454545453,0.5,False,3.0,3.0,,2.0,,0.6,0.6,1.0,,1.0,0.07142857142857142,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,319.0,5,-1.0,12,12,1,2.0,24,14,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.5,0.5,14.285714285714285,,,,,,,,1.0,,,,,,,,,0.44284999999999997,,,,9.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9477.0,158,15.0,325,329,136,45.0,654,372,11.0,23.0,6.0,58.0,140.0,10.0,15.0,3.0,3.0,1.0,5.0,28.0,13.0,11.0,26.0,32.0,79.0,3.0,3.0,12.0,12.0,13.0,18.0,4.0,2.0,28.0,3.0,12.0,12.0,,11.0,19.0,3.0,22.0,5.0,3.0,7.0,18.0,3.0,,3.0,136.0,0.8181818181818182,0.9,0.4230769230769231,1.0,0.5258620689655172,0.6428571428571429,0.5895522388059702,0.75,0.5517241379310345,0.11538461538461539,0.4,21.92513368983957,,0.14285714285714285,0.11801242236024845,0.2777777777777778,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.08620689655172414,0.2,0.3333333333333333,1.0,0.4827586206896552,0.42857142857142855,1.0,0.52,0.8103448275862069,0.5251181034482759,0.43820999999999993,0.502566,0.1518987341772152,6.534615384615386,26.121874999999992,0.4307692307692308,8.0,6.0,3.0,15.0,0.4,0.09523809523809523,0.11764705882352941,2.0,1.0,0.022727272727272728,0.019867549668874173,0.029411764705882353,0.034482758620689655,,6.0,,4.0,13.0,18.0,3.0,8.0,29.0,33.0,,5.0,1.0,,3.0,9.0,2.0,1.0,1.0,1.0,17.0,1.0,2.0,22.0,,4.0,,,1.0,29.0,3.0,0.8461538461538461,0.40625,0.40625,0.25,0.42,0.48333333333333334,,0.015873015873015872,0.037037037037037035,0.02127659574468085,0.12903225806451613,,0.3333333333333333,0.8,0.10344827586206896,,,0.06896551724137931,,,,0.12307692307692308,0.13333333333333333,0.3670886075949367,3.0,7.0,13.0,6.0,13.0,,1.0,0.07142857142857142,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.28,0.42857142857142855,0.4642857142857143,,,2.0,1.0,4.0,,0.06666666666666667,,0.3333333333333333,,0.11428571428571428,2.0,4.0,0.2857142857142857,,2.0,,3.0,5.0,,,0.2857142857142857,5.0,5.0,,0.38461538461538464,0.38461538461538464,,False,1.0,1.0,2.0,2.0,2.0,0.25,0.5,1.0,,,,3.0,2.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5686.700000000001,95,5.0,193,200,58,24.0,393,221,3.0,3.0,2.0,6.0,57.0,4.0,6.0,3.0,4.0,,3.0,,,4.0,9.0,,12.0,3.0,6.0,7.0,,,2.0,6.0,6.0,,,,,,4.0,8.0,7.0,15.0,2.0,1.0,4.0,9.0,12.0,5.0,12.0,56.0,0.25,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,0.46153846153846156,0.5,,,,6.756756756756756,,0.08163265306122448,0.0673076923076923,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.75,,0.6666666666666666,0.5780222222222222,0.5635666666666667,,0.5833333333333334,2.088888888888889,,0.29533678756476683,3.0,,,3.0,,0.05454545454545454,0.046511627906976744,6.0,1.0,0.11320754716981132,0.07526881720430108,0.18518518518518517,0.2,,,,,,4.0,,3.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,7.0,3.0,1.0,7.0,,1.0,,,5.0,3.0,2.0,,,,,,0.5,0.125,0.025,,0.030303030303030304,0.15,0.08333333333333333,0.4166666666666667,0.25,,,,,,,,0.1,0.1,0.25,,,,,,,7.0,0.05,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,3.0,,0.08333333333333333,,,,,,,,False,,,,3.0,3.0,,,,,,,1.0,,2.0,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,32,12.0,213,117,1.0,5.0,,14.0,28.0,3.0,4.0,1.0,1.0,2.0,2.0,,,5.0,7.0,3.0,15.0,1.0,1.0,4.0,2.0,1.0,6.0,4.0,2.0,,1.0,4.0,4.0,,2.0,6.0,6.0,12.0,,,3.0,4.0,1.0,,1.0,25.0,0.6,0.75,0.7142857142857143,1.0,0.5,1.0,0.625,1.0,0.3,0.14285714285714285,,12.605042016806724,,0.09090909090909091,0.09090909090909091,,0.4,0.75,1.0,0.2,1.0,1.0,0.5,,1.0,1.0,,0.7,0.56994,0.6422,0.47971666666666674,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,3.0,1.0,,3.0,0.3333333333333333,0.09090909090909091,0.11538461538461539,3.0,,0.13043478260869565,0.125,0.1,,,1.0,,3.0,,5.0,1.0,2.0,4.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,6.0,2.0,4.0,,,1.0,4.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.12,,0.14285714285714285,0.2,,1.0,0.6666666666666666,0.1,,,0.3,,,,0.3333333333333333,0.4444444444444444,0.26666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,1.0,,,,0.2,,,,,,,,False,,,1.0,,,,,,,,,2.0,,,,
