EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12880.400000000001,215,-23,445,453,167.0,137,57.0,898,23.0,35.0,10.0,19.0,8.0,14.0,3.0,9.0,,,9.0,15.0,5.0,8.0,,3.0,,,2.0,26.0,44.0,9.0,18.0,14.0,93.0,545.0,10.0,22.0,1.0,6.0,29.0,9.0,19.0,5.0,10.0,5.0,38.0,34.0,18.0,27.0,18.0,3.0,,3.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,7.0,17.0,31.0,28.0,5.0,64.0,26.0,90.0,4.0,6.0,3.0,3.0,11.0,9.0,3.0,1.0,2.0,,14.0,4.0,,12.0,15.0,1.0,,13.0,,18.0,,7.0,2.0,9.0,5.0,11.0,8.0,38.0,167.0,1.0,2.0,0.6538461538461539,1.0,1.0,0.5,0.5,0.5,0.5909090909090909,0.45454545454545453,0.47368421052631576,0.6370967741935484,0.5,0.5689655172413793,0.6549295774647887,0.5370370370370371,0.59375,0.2903225806451613,0.06818181818181818,0.05714285714285714,0.1111111111111111,16.569200779727097,0.7857142857142857,0.45454545454545453,0.28865979381443296,0.14912280701754385,0.26495726495726496,0.07692307692307693,0.2757009345794392,0.11707317073170732,0.21428571428571427,0.10526315789473684,0.043478260869565216,0.21428571428571427,0.3888888888888889,0.2631578947368421,0.313953488372093,0.12903225806451613,0.17391304347826086,0.7272727272727273,0.5645161290322581,0.6571428571428571,0.696969696969697,0.6086956521739131,0.14516129032258066,0.3333333333333333,0.375,1.0,,,,,0.24193548387096775,0.6,0.6,1.0,0.04838709677419355,,,,0.8260869565217391,0.5263157894736842,,0.4827586206896552,0.5714285714285714,0.27586206896551724,0.625,0.06896551724137931,,0.8548387096774194,,0.5771245901639342,0.5364725000000001,0.5618285714285715,0.10144927536231885,0.13725490196078433,0.3118279569892473,0.40860215053763443,2.5931818181818183,24.516666666666666,0.3752808988764045,,,,,,,1.0,,2.0,,,,6.0,2.0,1.0,1.0,4.0,,1.0,0.2,0.13333333333333333,0.18181818181818182,0.1,,,,,,,,,1.0,1.0,0.043478260869565216,1.0,1.0,,,1.0,2.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5273.200000000001,88,-44,179,191,64.0,59,20.0,370,8.0,12.0,2.0,3.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,11.0,20.0,2.0,5.0,6.0,34.0,229.0,3.0,4.0,,,6.0,3.0,5.0,1.0,3.0,2.0,11.0,12.0,10.0,6.0,6.0,2.0,1.0,1.0,5.0,,5.0,,3.0,2.0,10.0,1.0,4.0,6.0,6.0,,12.0,5.0,17.0,1.0,5.0,3.0,2.0,3.0,3.0,,,,,3.0,,1.0,6.0,9.0,,,6.0,,10.0,2.0,6.0,,2.0,1.0,2.0,,11.0,63.0,1.0,,0.5454545454545454,0.75,1.0,0.4,0.3333333333333333,0.4,0.55,0.75,0.6,0.56,0.75,0.5625,0.5862068965517241,0.75,0.55,0.2,0.05,,0.14285714285714285,15.763546798029559,1.0,,0.125,0.0784313725490196,0.12244897959183673,0.02702702702702703,0.12371134020618557,0.056818181818181816,0.05263157894736842,0.09090909090909091,0.03225806451612903,0.18181818181818182,0.05,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.48,0.6666666666666666,0.6666666666666666,0.625,0.28,0.2857142857142857,0.3333333333333333,,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.75,0.6666666666666666,,0.375,0.6666666666666666,0.125,,0.25,0.5,0.68,0.5,0.5961759999999999,0.65175,0.5883937499999999,0.20689655172413793,0.25,0.17647058823529413,0.3235294117647059,4.87,24.38,0.3575418994413408,,,,,,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9.0,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83.0,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26.0,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259.0,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,6.0,2.0,1.0,0.08695652173913043,,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,0.4,,1.0,,,,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1175.0,20,-10,44,45,20.0,16,6.0,89,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,49.0,,,,,,1.0,2.0,,,1.0,3.0,4.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.6875,,0.5,0.42857142857142855,0.25,,1.0,18.0,1.0,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,,,0.5,0.16666666666666666,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,0.7142857142857143,0.6666666666666666,0.48412857142857135,,0.4587,0.125,0.2,,0.2727272727272727,6.475,26.666666666666668,0.45454545454545453,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1556.0,26,4,55,57,20.0,21,3.0,112,,1.0,,,,,,2.0,,,,2.0,,2.0,2.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,54.0,,,,,,,2.0,,2.0,2.0,2.0,,,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,,,2.0,20.0,,,,,1.0,0.4,,0.4,,,,0.375,,,0.4444444444444444,,0.2,0.625,0.3333333333333333,,0.5,17.24137931034483,1.0,,0.18181818181818182,,0.07692307692307693,,0.125,,,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.125,,,,0.25,,,,,,,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,,,,0.75,0.6666666666666666,0.47399375,,0.4419,0.1111111111111111,0.25,,0.25,4.833333333333333,25.619999999999997,0.36363636363636365,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,1014.0,17,10,35,35,7.0,6,2.0,70,2.0,2.0,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,4.0,26.0,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,7.0,,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.81081081081081,,,0.125,,,0.07692307692307693,0.058823529411764705,0.06666666666666667,,,0.09090909090909091,0.25,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.54195,,,,,,,2.85,26.45,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,958.0,16,-6,32,36,9.0,15,4.0,68,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,2.0,,,1.0,2.0,6.0,,2.0,,4.0,37.0,1.0,4.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,9.0,,,0.5,1.0,,,,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,0.25,,,,24.324324324324326,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.0625,0.17647058823529413,,0.3333333333333333,0.16666666666666666,,0.25,,,,0.16666666666666666,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,0.125,,,,,,,,0.25,,,,0.25,1.0,,,,,,0.5,,0.375,,0.43725625,0.4713333333333333,0.40197499999999997,,,0.5,,7.033333333333334,25.75,0.28125,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,732.0,12,-9,27,28,14.0,18,5.0,55,,,,,,,,,,,,,,,,4.0,,,4.0,,,,4.0,3.0,3.0,36.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.2,1.0,,,,18.75,,,0.2,,,,0.07142857142857142,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.47662499999999997,,0.47662499999999997,0.2,1.0,0.6666666666666666,0.6666666666666666,,27.45,0.5185185185185185,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,60069.3,1001,29,2050,2070,494.0,500,241.0,4120,57.0,88.0,9.0,14.0,12.0,13.0,37.0,79.0,4.0,9.0,24.0,51.0,4.0,10.0,36.0,104.0,10.0,10.0,25.0,98.0,176.0,60.0,155.0,73.0,449.0,2376.0,11.0,19.0,13.0,12.0,49.0,21.0,31.0,14.0,35.0,15.0,99.0,106.0,90.0,168.0,16.0,104.0,36.0,24.0,40.0,15.0,55.0,11.0,25.0,13.0,125.0,9.0,14.0,63.0,46.0,14.0,123.0,23.0,146.0,2.0,42.0,20.0,22.0,26.0,15.0,15.0,4.0,11.0,1.0,41.0,3.0,6.0,40.0,83.0,5.0,3.0,84.0,15.0,96.0,11.0,49.0,3.0,14.0,9.0,18.0,9.0,99.0,487.0,8.0,3.0,0.5408163265306123,0.5888888888888889,0.9333333333333333,0.3870967741935484,0.4,0.3870967741935484,0.5568181818181818,0.5789473684210527,0.6774193548387096,0.56797583081571,0.578125,0.6363636363636364,0.6018766756032171,0.6447368421052632,0.668918918918919,0.46827794561933533,0.13636363636363635,0.14772727272727273,0.13924050632911392,17.745392198885558,0.6341463414634146,0.23333333333333334,0.09387755102040816,0.027450980392156862,0.12804878048780488,0.020179372197309416,0.1109979633401222,0.02405857740585774,0.0425531914893617,0.029411764705882353,0.022408963585434174,0.08376963350785341,0.10526315789473684,0.09174311926605505,0.11518324607329843,0.17272727272727273,0.013605442176870748,0.5,0.26586102719033233,0.6477272727272727,0.76,0.5789473684210527,0.23867069486404835,0.46835443037974683,0.5441176470588235,0.4864864864864865,0.027190332326283987,0.4444444444444444,0.4444444444444444,0.5,0.1540785498489426,0.47058823529411764,0.47058823529411764,0.9166666666666666,0.31419939577039274,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.4375,0.6428571428571429,0.3125,0.19696969696969696,0.9230769230769231,0.15151515151515152,0.4,0.3787878787878788,0.4,0.7341389728096677,0.34615384615384615,0.5602569486404835,0.572592105263158,0.546159090909091,0.13513513513513514,0.22897196261682243,0.1091314031180401,0.22048997772828507,5.200568181818181,25.366451612903223,0.24097560975609755,12.0,,4.0,,,3.0,5.0,2.0,,1.0,2.0,1.0,6.0,4.0,,4.0,5.0,1.0,0.38461538461538464,,,0.011235955056179775,0.1111111111111111,0.3,1.0,,1.0,,,0.00641025641025641,,2.0,3.0,0.09375,0.6666666666666666,0.5,,,,1.0,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3597.0,60,-40,130,133,22.0,26,13.0,263,1.0,4.0,,,1.0,1.0,2.0,4.0,,,,,,,5.0,20.0,1.0,1.0,3.0,3.0,8.0,5.0,20.0,,21.0,152.0,,,1.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,4.0,6.0,,20.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,,3.0,2.0,,5.0,,5.0,,6.0,3.0,3.0,,,1.0,,,,1.0,,,4.0,7.0,1.0,1.0,3.0,,,,,,,,,,5.0,22.0,,,0.3333333333333333,0.3333333333333333,0.4,0.25,0.3333333333333333,0.25,0.375,,1.0,0.375,,0.625,0.375,,0.625,0.7142857142857143,0.25,0.25,0.25,20.27972027972028,,,0.07142857142857142,,0.11538461538461539,,0.09259259259259259,,,,,,0.2,,0.11764705882352941,0.1111111111111111,,,0.14285714285714285,0.25,0.3333333333333333,,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,,,,,,0.7142857142857143,0.25,0.2631578947368421,0.4,,,1.0,0.25,1.0,,,0.75,0.3333333333333333,0.8571428571428571,0.25,0.5215446428571429,0.50445,0.5332,,,,0.23809523809523808,6.3375,26.654999999999994,0.16923076923076924,9.0,1.0,1.0,0.05,0.05,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,74926.99999999997,1249,19,2585,2605,756.0,711,334.0,5190,82.0,118.0,9.0,12.0,21.0,35.0,4.0,25.0,5.0,23.0,21.0,53.0,6.0,14.0,56.0,172.0,18.0,20.0,56.0,91.0,166.0,77.0,225.0,102.0,515.0,2939.0,9.0,18.0,26.0,15.0,54.0,24.0,51.0,26.0,70.0,39.0,165.0,102.0,80.0,201.0,8.0,172.0,56.0,14.0,82.0,63.0,145.0,44.0,59.0,21.0,353.0,16.0,9.0,73.0,52.0,4.0,129.0,25.0,154.0,8.0,38.0,18.0,20.0,39.0,22.0,34.0,9.0,17.0,5.0,73.0,5.0,16.0,44.0,89.0,4.0,1.0,102.0,11.0,120.0,9.0,43.0,10.0,15.0,7.0,17.0,10.0,165.0,749.0,12.0,10.0,0.5604395604395604,0.5862068965517241,0.8701298701298701,0.3422222222222222,0.37142857142857144,0.3422222222222222,0.5481927710843374,0.5,0.47058823529411764,0.5281329923273658,0.4431818181818182,0.5206611570247934,0.5816326530612245,0.54,0.5851063829787234,0.5754475703324808,0.08433734939759036,0.06779661016949153,0.24,17.236753856472166,0.5342465753424658,0.057971014492753624,0.08306709265175719,0.014634146341463415,0.12607944732297063,0.02472952086553323,0.1037344398340249,0.019809825673534072,0.015151515151515152,0.01762114537444934,0.02663934426229508,0.06792452830188679,0.06719367588932806,0.1574074074074074,0.13734939759036144,0.0975609756097561,0.03940886699507389,0.5882352941176471,0.30179028132992325,0.6949152542372882,0.7454545454545455,0.5487804878048781,0.0639386189258312,0.16,0.21052631578947367,0.75,0.058823529411764705,0.21739130434782608,0.21739130434782608,0.6,0.13554987212276215,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.4398976982097187,0.32558139534883723,0.32558139534883723,0.8392857142857143,0.2727272727272727,0.75,0.4090909090909091,0.2892561983471074,0.6,0.11570247933884298,0.42857142857142855,0.4628099173553719,0.35714285714285715,0.8772378516624041,0.32558139534883723,0.5669704603580562,0.5092916666666666,0.5539888429752067,0.11832946635730858,0.215,0.10485436893203884,0.32038834951456313,4.850602409638554,25.608444444444455,0.29245647969052224,30.0,1.0,19.0,0.0044444444444444444,,5.0,7.0,2.0,,13.0,4.0,2.0,3.0,2.0,1.0,1.0,6.0,,0.2692307692307692,,0.008064516129032258,0.018867924528301886,0.4444444444444444,0.2777777777777778,1.0,2.0,8.0,,0.018867924528301886,0.03463203463203463,,2.0,8.0,0.18181818181818182,0.25,0.5,2.0,2.0,,,False
