EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Arc3PctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,40.0,,,0.5,,,0.5,,0.5,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,590.2,10,-4.0,19,21,5.0,8,4.0,40,,,,,,,,,,,,1.0,1.0,,,,2.0,,,26,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.564525,0.49635,0.49635,,,,,,26.35,0.2631578947368421,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,804.0,13,10.0,29,30,7.0,20,4.0,59,3.0,3.0,1.0,1.0,,,,,,,,1.0,,3.0,3.0,,1.0,2.0,8.0,28,1.0,1.0,,2.0,,,,,,4.0,2.0,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,7.0,0.6666666666666666,1.0,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,14.705882352941176,,,0.16666666666666666,,,0.07692307692307693,,0.5,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,0.5251125,0.5009,,0.2,0.25,0.25,,3.0666666666666664,25.1,0.2413793103448276,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,236.0,4,,8,9,4.0,8,,17,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2.0,6,7,2.0,6,,13,,,,,,,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16436.7,274,18.0,561,564,184.0,163,72.0,1125,22.0,36.0,3.0,3.0,8.0,15.0,16.0,35.0,5.0,20.0,26.0,57.0,12.0,43.0,91.0,27.0,59.0,51.0,218.0,674,5.0,6.0,,16.0,17.0,33.0,12.0,34.0,86.0,26.0,60.0,57.0,24.0,2.0,57.0,26.0,6.0,29.0,26.0,55.0,20.0,15.0,136.0,3.0,12.0,15.0,27.0,3.0,30.0,1.0,13.0,9.0,7.0,20.0,8.0,19.0,1.0,36.0,58.0,16.0,6.0,2.0,2.0,1.0,8.0,7.0,80.0,179.0,0.3023255813953488,0.30952380952380953,0.7037037037037037,0.4576271186440678,0.4576271186440678,0.4725274725274725,0.8333333333333334,0.5151515151515151,0.5566666666666666,0.7272727272727273,0.5777777777777777,0.6136363636363636,0.7272727272727273,0.6825396825396826,0.3933333333333333,0.06593406593406594,0.1388888888888889,30.24691358024691,0.65,0.11538461538461539,0.021897810218978103,0.08759124087591241,0.10112359550561797,0.011764705882352941,0.021739130434782608,0.03773584905660377,0.08163265306122448,0.09649122807017543,0.0136986301369863,0.875,0.24,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.23333333333333334,0.45714285714285713,0.47058823529411764,0.13333333333333333,0.25,0.25,0.38,0.45614035087719296,0.4642857142857143,0.7307692307692307,0.2727272727272727,1.0,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.6333333333333333,0.45614035087719296,0.5253186666666668,0.5122111111111111,0.5131311111111111,0.10365853658536585,0.1523809523809524,0.07339449541284404,0.3944954128440367,7.743956043956045,26.677966101694917,0.32798573975044565,1.0,2.0,2.0,5.0,6.0,2.0,5.0,6.0,6.0,6.0,8.0,,,,7.0,4.0,3.0,2.0,4.0,,1.0,3.0,1.0,1.0,,2.0,12.0,,,9.0,0.4,0.5,0.02857142857142857,,,,,0.11764705882352941,0.16666666666666666,0.043478260869565216,0.25,0.013333333333333334,0.5,0.5,,0.45454545454545453,0.4,1.0,0.5,,5.0,,1.0,1.0,1.0,0.01694915254237288,,0.6666666666666666,,0.01694915254237288,,,2.0,,,,,,,,,,2.0,,,,False,0.017543859649122806,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6174.700000000001,103,-20.0,213,213,38.0,37,20.0,426,9.0,12.0,3.0,3.0,1.0,2.0,7.0,11.0,5.0,15.0,6.0,21.0,3.0,21.0,38.0,6.0,21.0,23.0,83.0,280,3.0,4.0,,9.0,3.0,8.0,3.0,3.0,9.0,26.0,16.0,18.0,,4.0,21.0,6.0,4.0,5.0,12.0,17.0,11.0,5.0,46.0,2.0,4.0,11.0,18.0,5.0,23.0,1.0,7.0,3.0,6.0,13.0,3.0,10.0,2.0,22.0,27.0,13.0,5.0,,,5.0,5.0,2.0,9.0,38.0,0.6190476190476191,0.6842105263157895,1.0,0.2857142857142857,0.2857142857142857,0.5526315789473685,0.75,0.375,0.5084745762711864,0.9,0.2727272727272727,0.5928571428571429,0.9,0.34615384615384615,0.3559322033898305,0.10526315789473684,0.16666666666666666,35.31914893617021,0.5384615384615384,0.23404255319148937,0.04878048780487805,0.09302325581395349,0.16666666666666666,0.05555555555555555,0.15384615384615385,,0.21739130434782608,0.10810810810810811,0.03571428571428571,0.4,0.2033898305084746,0.75,0.9,0.5555555555555556,0.1864406779661017,0.6363636363636364,0.7,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.18181818181818182,0.5,0.2727272727272727,0.559322033898305,0.2857142857142857,0.4979694915254237,0.524125,0.47128181818181825,0.2028985507246377,0.2765957446808511,0.10843373493975904,0.10843373493975904,9.686842105263159,26.238095238095244,0.1784037558685446,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,5.0,5.0,,3.0,4.0,,1.0,3.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.2727272727272727,,0.061224489795918366,0.07317073170731707,0.2,0.3333333333333333,,0.5714285714285714,,,,,0.2,1.0,1.0,,2.0,,,,,1.0,,,,,0.045454545454545456,,,,,,,,,,,,,,,0.8,,False,,0.06666666666666667,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15678.8,261,24.0,541,544,173.0,164,72.0,1085,17.0,27.0,2.0,4.0,4.0,6.0,11.0,23.0,4.0,12.0,12.0,34.0,14.0,32.0,62.0,13.0,36.0,16.0,119.0,645,2.0,5.0,,13.0,9.0,19.0,14.0,7.0,40.0,32.0,32.0,39.0,,2.0,34.0,12.0,3.0,21.0,12.0,33.0,11.0,14.0,78.0,5.0,13.0,11.0,26.0,12.0,38.0,2.0,10.0,6.0,3.0,13.0,11.0,18.0,,16.0,20.0,8.0,2.0,,,2.0,2.0,1.0,38.0,168.0,0.5,0.5161290322580645,1.0,0.3611111111111111,0.3611111111111111,0.5161290322580645,0.4,0.47368421052631576,0.5255102040816326,0.5909090909090909,0.5,0.5560747663551402,0.5909090909090909,0.5405405405405406,0.3673469387755102,0.04838709677419355,0.1111111111111111,19.138755980861244,0.7692307692307693,0.0873015873015873,0.03875968992248062,0.1015625,0.09448818897637795,0.045081967213114756,0.023255813953488372,0.038461538461538464,0.1509433962264151,0.08653846153846154,0.0425531914893617,0.5,0.2755102040816326,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.23469387755102042,0.4782608695652174,0.4782608695652174,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.5,0.18181818181818182,0.6666666666666666,0.42424242424242425,0.6428571428571429,0.35294117647058826,0.5301132653061226,0.51817,0.5032121212121212,0.08571428571428572,0.11594202898550725,0.1092436974789916,0.33613445378151263,7.340322580645161,25.830555555555563,0.3197781885397412,1.0,2.0,3.0,6.0,5.0,3.0,6.0,5.0,1.0,6.0,1.0,6.0,1.0,2.0,8.0,6.0,2.0,,4.0,2.0,1.0,3.0,,,1.0,1.0,2.0,,,,0.5,0.35714285714285715,,0.09523809523809523,0.05555555555555555,0.05217391304347826,0.05154639175257732,0.04081632653061224,0.041666666666666664,0.16666666666666666,0.2727272727272727,0.02040816326530612,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,0.35714285714285715,,,,,1.0,1.0,,,0.5,,0.027777777777777776,,,1.0,,0.058823529411764705,,,1.0,,,,,,,0.5,,False,,,0.05555555555555555
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4105.900000000001,68,-32.0,152,157,70.0,70,18.0,309,,,,,,,,2.0,1.0,1.0,4.0,11.0,5.0,1.0,3.0,6.0,17.0,,20.0,207,,,,,,1.0,9.0,,9.0,2.0,,15.0,3.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,11.0,,4.0,1.0,5.0,2.0,7.0,,,,2.0,2.0,3.0,9.0,,,,,,,,,,,9.0,69.0,1.0,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,0.5,,0.45,0.5,,0.45,0.85,,,12.64367816091954,,0.041666666666666664,,0.15384615384615385,0.1,0.027777777777777776,,,,0.18181818181818182,,,,,,,0.1,,,0.05,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,,,,,0.5,0.85,0.36363636363636365,0.50661,0.56415,0.5062150000000001,,,,0.45,11.966666666666669,25.21764705882353,0.4605263157894737,2.0,6.0,,1.0,2.0,,1.0,3.0,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,,4.0,,,0.3333333333333333,,,,0.05,0.0625,0.07692307692307693,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,,,4.0,,,,,,,0.4,,,1.0,,,,,0.25,,,,,,,,1.0,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11079.9,185,11.0,383,386,166.0,156,53.0,769,13.0,18.0,3.0,3.0,5.0,9.0,2.0,6.0,1.0,7.0,15.0,35.0,16.0,16.0,31.0,15.0,39.0,23.0,100.0,449,3.0,3.0,3.0,12.0,7.0,16.0,16.0,8.0,37.0,22.0,10.0,39.0,6.0,2.0,35.0,15.0,3.0,14.0,12.0,26.0,12.0,8.0,64.0,2.0,9.0,11.0,20.0,4.0,24.0,1.0,6.0,3.0,10.0,16.0,7.0,20.0,1.0,20.0,27.0,7.0,3.0,,,1.0,3.0,1.0,37.0,162.0,0.6875,0.7333333333333333,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.5161290322580645,1.0,0.4375,0.55,0.5625,0.453125,0.6172839506172839,0.6666666666666666,0.5,0.5571428571428572,0.0967741935483871,0.05555555555555555,21.945701357466064,0.375,0.12359550561797752,0.02040816326530612,0.0967741935483871,0.10989010989010989,0.0223463687150838,0.03333333333333333,0.025,0.058823529411764705,0.12,0.029411764705882353,0.3333333333333333,0.2571428571428571,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.08571428571428572,0.3333333333333333,0.5,0.1,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.375,1.0,0.28125,0.5555555555555556,0.5,0.8142857142857143,0.42857142857142855,0.5337464285714286,0.43820999999999993,0.523853125,0.13924050632911392,0.1891891891891892,0.12,0.37,6.370967741935485,26.12307692307692,0.43342036553524804,,4.0,1.0,3.0,5.0,1.0,5.0,5.0,,6.0,,2.0,,,5.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,4.0,2.0,0.2,0.3125,0.3333333333333333,,,0.024691358024691357,0.03225806451612903,0.11428571428571428,0.25,,1.0,0.05714285714285714,,,,0.375,0.3333333333333333,1.0,0.3125,,,,,1.0,4.0,,,0.3333333333333333,,0.09523809523809523,2.0,,4.0,,,0.25,,,,,,,,2.0,1.0,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6289.700000000001,105,-15.0,216,223,60.0,65,28.0,439,4.0,6.0,3.0,4.0,,,,3.0,,,,,,4.0,9.0,,1.0,4.0,12.0,257,3.0,6.0,1.0,7.0,,,,3.0,3.0,2.0,6.0,,,6.0,,,,3.0,,3.0,,1.0,6.0,6.0,5.0,4.0,10.0,7.0,17.0,1.0,1.0,1.0,3.0,4.0,5.0,11.0,1.0,7.0,7.0,1.0,13.0,,,8.0,13.0,5.0,3.0,59.0,0.25,1.0,,,,0.4444444444444444,0.5,,0.4,0.5,,0.42857142857142855,0.5,0.5,0.1,,,6.8,0.25,0.07547169811320754,0.10344827586206896,0.08333333333333333,0.07964601769911504,0.06542056074766354,,0.1724137931034483,0.041666666666666664,0.06382978723404255,0.16666666666666666,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.25,0.3,,,,,,,,,,0.6666666666666666,0.75,,,,0.7,,0.57797,0.5635666666666667,,0.09090909090909091,0.1,0.5833333333333334,0.25,2.088888888888889,23.0,0.2777777777777778,,1.0,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,3.0,,3.0,1.0,,3.0,,3.0,3.0,,,,0.125,,0.02040816326530612,0.025,0.15,,0.15384615384615385,,0.1,,,,,,,,4.0,5.0,,,,,,,,,,,,,,0.08333333333333333,,,,,2.0,,,,,,,False,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,1.0,1.0,2.0,3.0,3.0,4.0,,4.0,6.0,4.0,1.0,,,1.0,1.0,1.0,4.0,25.0,0.6,0.75,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,,0.1,,0.11538461538461539,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,1.0,1.0,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,3.0,,,,,,,,,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.12,0.14285714285714285,0.2,,,0.5,0.3,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6156.0,103,-3.0,205,205,23.0,45,29.0,410,7.0,15.0,4.0,11.0,2.0,4.0,,2.0,1.0,1.0,,2.0,1.0,8.0,18.0,,6.0,,16.0,259,4.0,11.0,,8.0,2.0,4.0,1.0,,4.0,4.0,12.0,,,8.0,2.0,,7.0,,2.0,2.0,2.0,,6.0,9.0,4.0,6.0,15.0,12.0,27.0,1.0,2.0,,1.0,3.0,9.0,16.0,,5.0,1.0,1.0,3.0,,,3.0,3.0,,4.0,23.0,0.25,0.5,,,,0.4444444444444444,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.4,0.25,0.3888888888888889,0.3333333333333333,11.11111111111111,0.6666666666666666,0.13636363636363635,0.17647058823529413,0.09090909090909091,0.11363636363636363,0.12631578947368421,0.2777777777777778,0.2,0.15,0.10526315789473684,0.1111111111111111,,0.625,0.4666666666666667,0.7,0.2857142857142857,0.08333333333333333,,,0.041666666666666664,1.0,1.0,0.08333333333333333,,,,1.0,0.36363636363636365,0.8,0.5,0.2,0.875,,0.5721999999999999,0.5403555555555556,0.5957000000000001,0.041666666666666664,0.05555555555555555,0.5,0.25,3.5277777777777777,23.616666666666664,0.11219512195121951,,4.0,,,,,,,,,,3.0,,5.0,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,,,2.0,,,,1.0,0.7142857142857143,,0.06818181818181818,0.05555555555555555,,0.25,,,0.16666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,0.125
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15412.4,257,2.0,535,539,183.0,163,66.0,1074,15.0,19.0,4.0,5.0,5.0,5.0,13.0,23.0,4.0,6.0,13.0,32.0,10.0,32.0,48.0,18.0,42.0,20.0,138.0,630,5.0,6.0,7.0,23.0,9.0,12.0,14.0,6.0,39.0,34.0,30.0,51.0,3.0,6.0,32.0,13.0,5.0,6.0,3.0,9.0,3.0,4.0,21.0,4.0,15.0,10.0,29.0,6.0,35.0,,5.0,3.0,5.0,10.0,7.0,19.0,1.0,29.0,26.0,14.0,6.0,1.0,,4.0,7.0,2.0,39.0,178.0,0.53125,0.5862068965517241,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.75,0.6555555555555556,0.8,0.6346153846153846,0.69,0.8846153846153846,0.6964285714285714,0.4666666666666667,0.10416666666666667,0.10526315789473684,17.88617886178862,0.5,0.078125,0.031007751937984496,0.11450381679389313,0.09652509652509653,0.024193548387096774,0.044444444444444446,0.0425531914893617,0.06,0.11926605504587157,,0.2857142857142857,0.2111111111111111,0.7894736842105263,0.8823529411764706,0.6,0.25555555555555554,0.5652173913043478,0.65,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.35555555555555557,0.40625,0.40625,0.9230769230769231,0.5,0.8,0.19230769230769232,1.0,0.38461538461538464,0.6777777777777778,0.40625,0.5481877777777777,0.57502,0.5425480769230769,0.14285714285714285,0.25,0.16666666666666666,0.2826086956521739,6.075,25.302380952380954,0.34205607476635513,5.0,10.0,2.0,3.0,4.0,2.0,4.0,5.0,,2.0,,2.0,,4.0,9.0,5.0,4.0,,2.0,,,1.0,1.0,3.0,6.0,6.0,2.0,1.0,3.0,2.0,0.5,0.35714285714285715,0.13043478260869565,0.21052631578947367,,0.01680672268907563,0.020202020202020204,0.1,0.07142857142857142,0.09090909090909091,0.46153846153846156,0.1111111111111111,0.5,0.5,1.0,0.3,0.6666666666666666,1.0,0.4,2.0,2.0,4.0,,,,,,0.25,0.15384615384615385,,1.0,1.0,1.0,,,0.1,0.25,1.0,,,,,,,0.5,,False,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,319.0,5,-1.0,12,12,2.0,1,2.0,24,,,,,,,,2.0,,,,,,,2.0,,,,,14,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.44284999999999997,,,,,,,9.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
