EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2948.1000000000004,49,-3,102,111,38.0,41,10,213,5.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,2.0,6.0,7.0,2.0,4.0,3.0,21.0,123,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,6.0,4.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,4.0,,,2.0,,4.0,,2.0,,1.0,1.0,1.0,,5.0,37.0,1.0,,0.5,0.75,1.0,0.5,0.5,0.5,0.8571428571428571,1.0,0.5,0.8181818181818182,1.0,0.625,0.8076923076923077,1.0,0.625,0.36363636363636365,,,,12.173913043478262,1.0,,0.1,0.1,0.06896551724137931,0.04,0.0847457627118644,0.06666666666666667,,0.25,0.045454545454545456,0.16666666666666666,,0.2,0.045454545454545456,0.14285714285714285,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,0.5,0.5,,0.5,0.5,0.9090909090909091,0.5,0.6397818181818182,0.7644,0.6118874999999999,0.15384615384615385,0.2222222222222222,0.19047619047619047,0.23809523809523808,2.7142857142857144,24.5,0.37254901960784315,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5388.0,90,-13,192,205,77.0,94,23,397,1.0,3.0,,,,,7.0,14.0,,1.0,1.0,3.0,2.0,9.0,17.0,3.0,3.0,6.0,8.0,18.0,10.0,20.0,7.0,53.0,232,,1.0,3.0,,3.0,1.0,4.0,4.0,8.0,7.0,21.0,8.0,8.0,24.0,,17.0,9.0,3.0,5.0,2.0,7.0,1.0,4.0,,16.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,,,3.0,,,1.0,3.0,,,5.0,10.0,,1.0,6.0,,8.0,,3.0,1.0,,,,,21.0,77.0,1.0,1.0,0.5,0.5,0.8,0.5,0.5,0.5,0.4444444444444444,,0.25,0.6052631578947368,0.375,0.5833333333333334,0.6309523809523809,0.375,0.65625,0.5263157894736842,0.16666666666666666,0.3333333333333333,0.07142857142857142,20.179372197309416,,,0.02564102564102564,0.02,0.061224489795918366,0.023255813953488372,0.045454545454545456,0.021505376344086023,0.045454545454545456,,0.02857142857142857,,0.05,,0.027777777777777776,0.15384615384615385,,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.3684210526315789,0.5,0.5384615384615384,0.42857142857142855,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.5,1.0,0.4473684210526316,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,0.75,,,0.16666666666666666,0.5,0.5,0.6052631578947368,0.5294117647058824,0.5071789473684211,0.4001666666666667,0.5162458333333333,0.07317073170731707,0.14285714285714285,0.05660377358490566,0.39622641509433965,8.027777777777779,26.520000000000003,0.4010416666666667,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5,,6.0,,,,,,,,,,,,,1.0,0.05,0.3333333333333333,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,285.0,5,-2,9,12,,4,2,21,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,16,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,33.333333333333336,,,,0.4,,,,0.4,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40281.700000000004,671,-2,1364,1381,370.0,382,155,2745,43.0,64.0,8.0,12.0,11.0,12.0,25.0,47.0,4.0,8.0,15.0,28.0,8.0,22.0,67.0,4.0,6.0,17.0,72.0,119.0,37.0,95.0,42.0,297.0,1594,9.0,14.0,6.0,9.0,36.0,17.0,23.0,9.0,25.0,9.0,70.0,76.0,68.0,102.0,14.0,67.0,22.0,16.0,21.0,8.0,29.0,6.0,15.0,5.0,66.0,8.0,8.0,40.0,36.0,7.0,83.0,16.0,99.0,1.0,24.0,11.0,13.0,15.0,9.0,10.0,2.0,6.0,,25.0,2.0,3.0,26.0,57.0,3.0,3.0,59.0,12.0,59.0,10.0,30.0,3.0,10.0,6.0,14.0,7.0,70.0,363.0,7.0,3.0,0.5277777777777778,0.5846153846153846,0.918918918918919,0.3894736842105263,0.36,0.3894736842105263,0.6050420168067226,0.6428571428571429,0.7391304347826086,0.5957943925233645,0.675,0.6354166666666666,0.6239495798319328,0.75,0.6730769230769231,0.4439252336448598,0.13445378151260504,0.15625,0.1276595744680851,16.967741935483872,0.6,0.17073170731707318,0.1,0.024096385542168676,0.12121212121212122,0.0273972602739726,0.11014492753623188,0.02564102564102564,0.03759398496240601,0.02654867256637168,0.029045643153526972,0.09090909090909091,0.1076923076923077,0.10344827586206896,0.11764705882352941,0.13333333333333333,0.011494252873563218,0.5,0.29906542056074764,0.671875,0.7962962962962963,0.5581395348837209,0.21962616822429906,0.5319148936170213,0.6097560975609756,0.48,0.037383177570093455,0.5,0.5,0.5,0.1308411214953271,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3130841121495327,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.6,0.6666666666666666,0.2,0.25,0.9166666666666666,0.16666666666666666,0.3541666666666667,0.35294117647058826,0.7429906542056075,0.3283582089552239,0.563021028037383,0.5761318181818182,0.5593510416666666,0.13191489361702127,0.2158273381294964,0.12121212121212122,0.2356902356902357,4.966386554621849,25.522105263157894,0.27126099706744866,2.0,3.0,2.0,3.0,2.0,1.0,1.0,,,6.0,1.0,4.0,0.5,,0.125,0.1,0.5,1.0,0.375,0.010416666666666666,9.0,,,,,1.0,4.0,,4.0,,0.0196078431372549,1.0,,,,,,,1.0,1.0,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,63565.399999999994,1059,22,2185,2202,644.0,598,280,4387,67.0,98.0,8.0,10.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,43.0,11.0,50.0,149.0,15.0,17.0,49.0,74.0,139.0,67.0,192.0,95.0,444.0,2473,8.0,15.0,21.0,15.0,49.0,23.0,46.0,22.0,60.0,35.0,147.0,80.0,68.0,171.0,8.0,149.0,50.0,12.0,70.0,57.0,127.0,42.0,50.0,18.0,311.0,14.0,9.0,66.0,45.0,2.0,113.0,23.0,136.0,7.0,33.0,14.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,34.0,72.0,4.0,1.0,92.0,10.0,109.0,6.0,38.0,8.0,13.0,6.0,15.0,9.0,147.0,637.0,10.0,8.0,0.5405405405405406,0.5714285714285714,0.8507462686567164,0.3489583333333333,0.36666666666666664,0.3489583333333333,0.5323741007194245,0.5333333333333333,0.5,0.527190332326284,0.4722222222222222,0.5283018867924528,0.5862068965517241,0.5833333333333334,0.5975609756097561,0.5800604229607251,0.08633093525179857,0.061224489795918366,0.2727272727272727,17.37405791352638,0.45901639344262296,0.03636363636363636,0.08348794063079777,0.017142857142857144,0.13279678068410464,0.0260707635009311,0.10714285714285714,0.021657250470809793,0.017777777777777778,0.021164021164021163,0.029925187032418952,0.06465517241379311,0.06572769953051644,0.1702127659574468,0.1388888888888889,0.11678832116788321,0.04046242774566474,0.6,0.29607250755287007,0.6836734693877551,0.7282608695652174,0.5373134328358209,0.06646525679758308,0.13636363636363635,0.1875,0.6666666666666666,0.05740181268882175,0.21052631578947367,0.21052631578947367,0.5,0.1299093655589124,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.4501510574018127,0.33557046979865773,0.33557046979865773,0.82,0.2777777777777778,0.8,0.4166666666666667,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.46226415094339623,0.3469387755102041,0.8761329305135952,0.33557046979865773,0.5632429003021148,0.48952272727272717,0.5556896226415096,0.12466124661246612,0.2222222222222222,0.11036036036036036,0.3310810810810811,4.837410071942445,25.611979166666675,0.29473684210526313,6.0,5.0,4.0,6.0,15.0,2.0,12.0,4.0,,3.0,8.0,5.0,0.2857142857142857,0.009009009009009009,0.375,0.16666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.04040404040404041,30.0,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.014705882352941176,,,1.0,0.005208333333333333,0.023255813953488372,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,91970.20000000001,1533,66,3129,3132,745.0,752,411,6261,162.0,255.0,9.0,16.0,48.0,70.0,74.0,177.0,34.0,82.0,9.0,28.0,4.0,118.0,311.0,22.0,27.0,62.0,270.0,514.0,127.0,339.0,202.0,1123.0,3609,16.0,32.0,30.0,10.0,84.0,74.0,126.0,29.0,66.0,88.0,323.0,202.0,338.0,219.0,8.0,311.0,118.0,33.0,152.0,114.0,266.0,82.0,88.0,32.0,646.0,1.0,10.0,64.0,81.0,2.0,147.0,11.0,158.0,5.0,77.0,50.0,27.0,59.0,35.0,35.0,10.0,24.0,1.0,94.0,3.0,18.0,38.0,83.0,1.0,2.0,157.0,5.0,228.0,21.0,91.0,22.0,30.0,14.0,36.0,24.0,313.0,734.0,6.0,16.0,0.37407407407407406,0.37969924812030076,0.5748031496062992,0.3746312684365782,0.4393939393939394,0.3746312684365782,0.5252918287937743,0.5,0.5873015873015873,0.5398593200468933,0.5967741935483871,0.6119791666666666,0.5850951374207188,0.6287878787878788,0.6758474576271186,0.3974208675263775,0.06420233463035019,0.0784313725490196,0.062146892655367235,28.705492685619653,0.6276595744680851,0.024390243902439025,0.108,0.012422360248447204,0.09248554913294797,0.001358695652173913,0.10055478502080444,0.007138221933809215,0.014204545454545454,0.013745704467353952,0.0017953321364452424,0.10333333333333333,0.10616438356164383,0.12025316455696203,0.09664694280078895,0.08108108108108109,0.01201923076923077,0.6666666666666666,0.2989449003516999,0.6352941176470588,0.6893617021276596,0.43209876543209874,0.20750293083235638,0.4180790960451977,0.4457831325301205,0.3108108108108108,0.09613130128956623,0.4146341463414634,0.425,0.23529411764705882,0.032825322391559206,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3645955451348183,0.37942122186495175,0.38436482084690554,0.5508474576271186,0.25806451612903225,0.5625,0.3548387096774194,0.3645833333333333,0.6857142857142857,0.020833333333333332,0.3229166666666667,0.43548387096774194,0.6963657678780774,0.37942122186495175,0.5399445422535211,0.5124363636363636,0.5371976439790579,0.10064935064935066,0.1558219178082192,0.07479964381121995,0.28762243989314334,6.721400778210114,26.773451327433627,0.23809523809523808,8.0,2.0,11.0,14.0,32.0,32.0,17.0,1.0,2.0,3.0,2.0,16.0,0.4666666666666667,0.006172839506172839,0.5555555555555556,0.12903225806451613,0.5,0.9090909090909091,0.5,0.0058823529411764705,162.0,1.0,18.0,,,1.0,6.0,4.0,2.0,,,1.0,,4.0,0.011799410029498525,,0.012861736334405145,0.024390243902439025,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28475.100000000006,475,43,980,982,281.0,272,140,1962,34.0,61.0,17.0,34.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,70.0,16.0,59.0,28.0,148.0,1113,17.0,34.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,32.0,36.0,12.0,80.0,46.0,126.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5142857142857142,0.5,0.5,0.46511627906976744,0.47435897435897434,0.3488372093023256,0.5,0.4888888888888889,0.4215686274509804,0.4573643410852713,0.2,0.16393442622950818,0.6,14.13793103448276,0.4375,0.46153846153846156,0.17307692307692307,0.09505703422053231,0.13973799126637554,0.09009009009009009,0.15560640732265446,0.09278350515463918,0.1092436974789916,0.1111111111111111,0.0935672514619883,0.14942528735632185,0.12658227848101267,0.30952380952380953,0.13793103448275862,0.14545454545454545,0.06451612903225806,0.4,0.4728682170542636,0.5573770491803278,0.6666666666666666,0.4411764705882353,0.03875968992248062,0.2,0.5,1.0,0.031007751937984496,0.25,0.3333333333333333,,0.26356589147286824,0.2647058823529412,0.2647058823529412,1.0,0.1937984496124031,0.28,0.28,1.0,0.8717948717948718,0.5,0.07692307692307693,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.20930232558139536,0.1111111111111111,0.9302325581395349,0.28,0.5905096899224807,0.587375,0.5799523255813953,0.13013698630136986,0.21839080459770116,0.2972972972972973,0.2905405405405405,2.864285714285714,24.484745762711864,0.286734693877551,2.0,1.0,,1.0,1.0,,,1.0,3.0,6.0,,3.0,0.2,0.022222222222222223,0.058823529411764705,0.05128205128205128,,,0.1,,,,,,1.0,1.0,,,,0.05263157894736842,0.0784313725490196,,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,31841.600000000002,531,37,1089,1117,284.0,355,145,2206,40.0,67.0,19.0,29.0,8.0,15.0,3.0,8.0,,,1.0,4.0,1.0,1.0,1.0,,,,43.0,75.0,2.0,5.0,32.0,124.0,1246,19.0,32.0,,15.0,53.0,8.0,16.0,,1.0,15.0,31.0,52.0,34.0,6.0,32.0,1.0,1.0,9.0,4.0,5.0,9.0,4.0,2.0,2.0,23.0,21.0,30.0,26.0,35.0,8.0,69.0,55.0,124.0,4.0,10.0,5.0,5.0,8.0,4.0,15.0,1.0,4.0,,23.0,6.0,9.0,29.0,69.0,11.0,9.0,48.0,4.0,49.0,2.0,17.0,9.0,50.0,33.0,50.0,20.0,31.0,282.0,11.0,9.0,0.6046511627906976,0.9629629629629629,1.0,0.4,,0.4,0.5733333333333334,0.59375,0.5,0.575,0.59375,0.47058823529411764,0.5961538461538461,0.6022727272727273,0.5344827586206896,0.0625,0.12,0.13432835820895522,,9.984152139461173,0.34782608695652173,0.26666666666666666,0.125,0.11070110701107011,0.09848484848484848,0.08300395256916997,0.11213235294117647,0.09732824427480916,0.0967741935483871,0.1485148514851485,0.08762886597938144,0.13385826771653545,0.13636363636363635,0.06976744186046512,0.09045226130653267,0.12307692307692308,0.15384615384615385,0.4,0.8375,0.5970149253731343,0.6896551724137931,0.575,0.1,0.375,0.375,1.0,,,,,0.05,0.25,0.25,1.0,0.0125,1.0,1.0,1.0,0.90625,0.6551724137931034,,0.8823529411764706,0.5333333333333333,0.058823529411764705,,,0.9,1.0,0.6417775,0.6165653846153846,0.6714117647058825,0.17894736842105263,0.18888888888888888,0.4274193548387097,0.25,1.668,23.759999999999998,0.26078971533516987,,,,,1.0,,2.0,,,18.0,,17.0,,0.06521739130434782,0.15789473684210525,,,,,,,,,,4.0,,,,,0.14814814814814814,0.06779661016949153,5.0,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24354.7,406,-78,840,847,265.0,277,114,1687,6.0,12.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,20.0,7.0,25.0,67.0,9.0,8.0,23.0,11.0,29.0,32.0,87.0,7.0,125.0,1044,1.0,2.0,9.0,,8.0,2.0,4.0,9.0,30.0,6.0,37.0,14.0,8.0,90.0,2.0,67.0,25.0,6.0,11.0,21.0,32.0,12.0,9.0,2.0,85.0,7.0,4.0,16.0,9.0,2.0,27.0,13.0,40.0,1.0,15.0,9.0,6.0,11.0,5.0,7.0,,6.0,4.0,18.0,1.0,5.0,21.0,43.0,2.0,,10.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,37.0,263.0,9.0,3.0,0.6363636363636364,0.7,0.9375,0.367816091954023,0.3,0.367816091954023,0.3793103448275862,0.5,0.5,0.5086206896551724,0.36363636363636365,0.45588235294117646,0.5208333333333334,0.36363636363636365,0.4868421052631579,0.75,0.20689655172413793,0.3333333333333333,0.14285714285714285,14.124872057318322,0.6111111111111112,0.06896551724137931,0.04568527918781726,0.020202020202020204,0.0935672514619883,0.032407407407407406,0.06793478260869565,0.026570048309178744,0.02040816326530612,0.014084507042253521,0.028735632183908046,0.060240963855421686,0.04819277108433735,,0.0859375,0.11627906976744186,0.014925373134328358,0.5,0.10344827586206896,0.5,0.75,0.5,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.75,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.35,0.35,1.0,0.5775862068965517,0.373134328358209,0.373134328358209,0.92,0.09090909090909091,1.0,0.8181818181818182,0.029411764705882353,1.0,0.20588235294117646,0.6764705882352942,0.34782608695652173,0.853448275862069,0.373134328358209,0.5297676724137931,0.5495583333333333,0.5282264705882352,0.017094017094017096,0.06666666666666667,0.064,0.296,6.613793103448275,25.820689655172416,0.31547619047619047,,1.0,2.0,2.0,9.0,,1.0,1.0,,3.0,,1.0,0.2222222222222222,0.034482758620689655,,,0.2222222222222222,1.0,0.14285714285714285,,6.0,,,,2.0,,,,,0.058823529411764705,0.047619047619047616,,,,,,,,,,,,False
