EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3447.2,57,-7,119,128,48.0,46,12,247,6.0,8.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,7.0,10.0,2.0,5.0,3.0,23.0,143,2.0,3.0,,,4.0,2.0,3.0,1.0,3.0,,7.0,8.0,6.0,6.0,4.0,2.0,1.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,4.0,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,5.0,,,3.0,,5.0,1.0,3.0,,1.0,1.0,1.0,,7.0,47.0,1.0,,0.5714285714285714,0.8,1.0,0.4,0.3333333333333333,0.4,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6764705882352942,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.1,,0.5,13.333333333333332,1.0,,0.09090909090909091,0.08,0.11428571428571428,0.03333333333333333,0.10294117647058823,0.05454545454545454,,0.16666666666666666,0.038461538461538464,0.16666666666666666,,0.2,0.12,0.1,,,0.5333333333333333,0.75,0.75,0.6666666666666666,0.13333333333333333,0.5,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.8666666666666667,0.5,0.6257933333333334,0.7644,0.650675,0.17647058823529413,0.25,0.17391304347826086,0.30434782608695654,3.1,24.38,0.40336134453781514,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.125,,,,1.0,1.0,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,,1.0,1.0,6.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,2.0,0.08695652173913043,0.4,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,410.0,7,-5,13,16,4.0,8,2,29,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,4.0,,,,4.0,19,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.5,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,25.0,,,,0.2857142857142857,,,,0.2857142857142857,,0.4,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,193.0,3,-6,7,8,3.0,5,2,15,,,,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,,,12,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4482,,0.4482,,,,,,28.433333333333334,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,46694.7,778,36,1577,1594,395.0,407,183,3171,48.0,72.0,8.0,12.0,11.0,12.0,28.0,54.0,4.0,8.0,19.0,39.0,3.0,8.0,26.0,78.0,7.0,6.0,17.0,80.0,134.0,45.0,117.0,48.0,343.0,1828,9.0,15.0,9.0,9.0,36.0,17.0,23.0,9.0,25.0,11.0,72.0,82.0,78.0,126.0,14.0,78.0,26.0,17.0,28.0,9.0,37.0,7.0,18.0,8.0,83.0,8.0,9.0,47.0,38.0,7.0,92.0,17.0,109.0,1.0,30.0,14.0,16.0,17.0,9.0,11.0,3.0,8.0,,28.0,2.0,4.0,30.0,63.0,3.0,3.0,65.0,13.0,65.0,10.0,33.0,3.0,10.0,6.0,14.0,7.0,72.0,388.0,7.0,3.0,0.5125,0.5616438356164384,0.9333333333333333,0.38461538461538464,0.36,0.38461538461538464,0.5970149253731343,0.6,0.7391304347826086,0.5876494023904383,0.5625,0.6354166666666666,0.6169064748201439,0.6428571428571429,0.6792452830188679,0.46613545816733065,0.12686567164179105,0.1388888888888889,0.12962962962962962,17.037861915367483,0.6071428571428571,0.1590909090909091,0.09743589743589744,0.02356020942408377,0.12335958005249344,0.02359882005899705,0.11024643320363164,0.023578363384188627,0.033783783783783786,0.029411764705882353,0.02564102564102564,0.08843537414965986,0.1095890410958904,0.09278350515463918,0.11486486486486487,0.15294117647058825,0.009345794392523364,0.5,0.2868525896414343,0.6666666666666666,0.7741935483870968,0.5416666666666666,0.2151394422310757,0.5185185185185185,0.5957446808510638,0.4642857142857143,0.03187250996015936,0.5,0.5,0.5,0.1553784860557769,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.3107569721115538,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5,0.6666666666666666,0.2916666666666667,0.25,0.9166666666666666,0.16666666666666666,0.375,0.3541666666666667,0.35294117647058826,0.7529880478087649,0.3333333333333333,0.5658978087649402,0.5605642857142857,0.5593510416666666,0.12363636363636364,0.21019108280254778,0.10495626822157435,0.2099125364431487,4.88731343283582,25.36837606837607,0.25047558655675334,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,,1.0,,6.0,1.0,4.0,0.3333333333333333,,,0.015151515151515152,0.125,0.08333333333333333,0.2857142857142857,1.0,0.00847457627118644,,,,4.0,,4.0,1.0,,,,,,,1.0,1.0,0.5,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66064.39999999998,1101,36,2266,2283,666.0,617,290,4549,71.0,102.0,9.0,11.0,20.0,33.0,3.0,22.0,4.0,19.0,17.0,44.0,5.0,11.0,50.0,151.0,15.0,17.0,49.0,78.0,143.0,67.0,195.0,96.0,453.0,2573,9.0,16.0,21.0,15.0,51.0,23.0,46.0,22.0,60.0,35.0,147.0,88.0,68.0,171.0,8.0,151.0,50.0,12.0,72.0,59.0,131.0,43.0,51.0,19.0,321.0,14.0,9.0,68.0,46.0,3.0,117.0,23.0,140.0,7.0,34.0,15.0,19.0,28.0,16.0,33.0,9.0,12.0,5.0,61.0,4.0,15.0,35.0,75.0,4.0,1.0,94.0,11.0,110.0,7.0,39.0,8.0,13.0,6.0,15.0,9.0,147.0,659.0,10.0,8.0,0.5641025641025641,0.5945945945945946,0.8507462686567164,0.3435897435897436,0.36666666666666664,0.3435897435897436,0.5454545454545454,0.5625,0.5,0.5281065088757396,0.4864864864864865,0.5283018867924528,0.5872395833333334,0.5930232558139535,0.5975609756097561,0.5769230769230769,0.08391608391608392,0.058823529411764705,0.2727272727272727,17.017208413001914,0.45901639344262296,0.05263157894736842,0.08363636363636363,0.016697588126159554,0.13333333333333333,0.025225225225225224,0.10754716981132076,0.02102376599634369,0.017391304347826087,0.020202020202020204,0.029055690072639227,0.0641025641025641,0.06880733944954129,0.16326530612244897,0.14016172506738545,0.11510791366906475,0.03977272727272727,0.6,0.30177514792899407,0.696078431372549,0.7395833333333334,0.5633802816901409,0.0650887573964497,0.13636363636363635,0.1875,0.6666666666666666,0.05621301775147929,0.21052631578947367,0.21052631578947367,0.5,0.1301775147928994,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.4467455621301775,0.33112582781456956,0.33112582781456956,0.82,0.2972972972972973,0.8181818181818182,0.40540540540540543,0.3113207547169811,0.6060606060606061,0.10377358490566038,0.45454545454545453,0.46226415094339623,0.3469387755102041,0.878698224852071,0.33112582781456956,0.5654156804733727,0.49519130434782604,0.5556896226415096,0.125,0.22285714285714286,0.11258278145695365,0.32450331125827814,4.739860139860139,25.62256410256411,0.293909973521624,6.0,4.0,6.0,30.0,16.0,2.0,,12.0,4.0,2.0,,3.0,8.0,5.0,0.2857142857142857,,0.009009009009009009,0.014084507042253521,0.4444444444444444,0.16216216216216217,0.26666666666666666,1.0,0.03980099502487562,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.005128205128205128,0.022727272727272728,,,2.0,,0.3333333333333333,0.5,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,98206.19999999998,1637,111,3336,3341,775.0,780,438,6677,169.0,263.0,9.0,16.0,49.0,71.0,77.0,186.0,37.0,88.0,9.0,29.0,2.0,4.0,127.0,334.0,23.0,31.0,69.0,283.0,537.0,136.0,363.0,215.0,1189.0,3825,16.0,32.0,31.0,10.0,87.0,78.0,131.0,33.0,73.0,91.0,346.0,216.0,350.0,231.0,8.0,334.0,127.0,33.0,172.0,115.0,287.0,82.0,101.0,37.0,689.0,1.0,10.0,73.0,84.0,2.0,159.0,11.0,170.0,5.0,87.0,56.0,31.0,61.0,36.0,38.0,10.0,25.0,1.0,99.0,3.0,18.0,41.0,92.0,2.0,4.0,166.0,5.0,242.0,21.0,96.0,24.0,30.0,14.0,36.0,24.0,336.0,764.0,6.0,18.0,0.38162544169611307,0.3870967741935484,0.5661764705882353,0.3746556473829201,0.4520547945205479,0.3746556473829201,0.527001862197393,0.5,0.5954198473282443,0.5411111111111111,0.6111111111111112,0.625,0.5865,0.6417910447761194,0.684,0.4033333333333333,0.061452513966480445,0.07604562737642585,0.05913978494623656,28.45675815639565,0.6161616161616161,0.023255813953488372,0.1076923076923077,0.011682242990654205,0.09811827956989247,0.001277139208173691,0.10301837270341208,0.006711409395973154,0.013623978201634877,0.012698412698412698,0.001694915254237288,0.10197368421052631,0.11003236245954692,0.11377245508982035,0.10382513661202186,0.08205128205128205,0.011337868480725623,0.6666666666666666,0.2922222222222222,0.6425855513307985,0.6954732510288066,0.4437869822485207,0.20666666666666667,0.41397849462365593,0.44,0.3116883116883117,0.09777777777777778,0.42045454545454547,0.43023255813953487,0.24324324324324326,0.03222222222222222,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3711111111111111,0.38023952095808383,0.38484848484848483,0.5433070866141733,0.25396825396825395,0.5625,0.36507936507936506,0.3480392156862745,0.6901408450704225,0.0196078431372549,0.5,0.3382352941176471,0.4492753623188406,0.6955555555555556,0.38023952095808383,0.5391826473859843,0.5133088888888889,0.5335500000000003,0.10040983606557377,0.1568627450980392,0.07317073170731707,0.2910008410428932,6.807821229050277,26.835261707988977,0.23231414868105515,8.0,12.0,15.0,177.0,33.0,34.0,,18.0,1.0,1.0,2.0,4.0,2.0,16.0,0.4838709677419355,,0.005747126436781609,,0.5555555555555556,0.12698412698412698,0.5217391304347826,0.9166666666666666,0.005494505494505495,1.0,18.0,,6.0,4.0,2.0,1.0,,4.0,0.011019283746556474,,0.011976047904191617,0.022727272727272728,3.0,,0.375,1.0,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28475.100000000006,475,43,980,982,281.0,272,140,1962,34.0,61.0,17.0,34.0,12.0,22.0,1.0,5.0,1.0,4.0,9.0,34.0,1.0,10.0,7.0,25.0,3.0,1.0,9.0,36.0,70.0,16.0,59.0,28.0,148.0,1113,17.0,34.0,5.0,7.0,44.0,12.0,24.0,2.0,19.0,13.0,43.0,32.0,40.0,48.0,28.0,25.0,7.0,14.0,10.0,9.0,19.0,8.0,10.0,,47.0,20.0,25.0,32.0,36.0,12.0,80.0,46.0,126.0,4.0,14.0,6.0,8.0,7.0,1.0,9.0,3.0,6.0,2.0,16.0,2.0,2.0,32.0,68.0,8.0,1.0,34.0,,40.0,2.0,19.0,2.0,10.0,7.0,10.0,4.0,43.0,280.0,14.0,2.0,0.4444444444444444,0.7272727272727273,1.0,0.2711864406779661,0.10526315789473684,0.2711864406779661,0.5142857142857142,0.5,0.5,0.46511627906976744,0.47435897435897434,0.3488372093023256,0.5,0.4888888888888889,0.4215686274509804,0.4573643410852713,0.2,0.16393442622950818,0.6,14.13793103448276,0.4375,0.46153846153846156,0.17307692307692307,0.09505703422053231,0.13973799126637554,0.09009009009009009,0.15560640732265446,0.09278350515463918,0.1092436974789916,0.1111111111111111,0.0935672514619883,0.14942528735632185,0.12658227848101267,0.30952380952380953,0.13793103448275862,0.14545454545454545,0.06451612903225806,0.4,0.4728682170542636,0.5573770491803278,0.6666666666666666,0.4411764705882353,0.03875968992248062,0.2,0.5,1.0,0.031007751937984496,0.25,0.3333333333333333,,0.26356589147286824,0.2647058823529412,0.2647058823529412,1.0,0.1937984496124031,0.28,0.28,1.0,0.8717948717948718,0.5,0.07692307692307693,0.5116279069767442,0.5454545454545454,0.23255813953488372,0.1,0.20930232558139536,0.1111111111111111,0.9302325581395349,0.28,0.5905096899224807,0.587375,0.5799523255813953,0.13013698630136986,0.21839080459770116,0.2972972972972973,0.2905405405405405,2.864285714285714,24.484745762711864,0.286734693877551,2.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,6.0,,3.0,0.2,0.05263157894736842,0.022222222222222223,0.0784313725490196,0.058823529411764705,0.05128205128205128,,,,,,,,,,,,,,,,0.25,1.0,,0.5,1.0,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33438.600000000006,557,53,1137,1166,291.0,366,153,2303,44.0,73.0,22.0,33.0,9.0,16.0,3.0,9.0,,,1.0,4.0,,1.0,1.0,1.0,,,,47.0,82.0,2.0,5.0,32.0,132.0,1301,22.0,36.0,,15.0,59.0,9.0,17.0,,1.0,15.0,33.0,54.0,40.0,6.0,38.0,1.0,1.0,10.0,4.0,6.0,10.0,5.0,2.0,2.0,26.0,22.0,33.0,28.0,36.0,8.0,72.0,59.0,131.0,5.0,11.0,5.0,6.0,9.0,5.0,16.0,1.0,4.0,,25.0,6.0,9.0,30.0,75.0,13.0,10.0,49.0,4.0,49.0,2.0,17.0,9.0,51.0,33.0,51.0,21.0,33.0,289.0,12.0,9.0,0.574468085106383,0.9642857142857143,1.0,0.4,,0.4,0.573170731707317,0.6111111111111112,0.5294117647058824,0.5747126436781609,0.6111111111111112,0.5,0.5945945945945946,0.6145833333333334,0.55,0.05747126436781609,0.12195121951219512,0.1232876712328767,0.1111111111111111,10.242792109256449,0.36,0.25806451612903225,0.1258741258741259,0.11827956989247312,0.10181818181818182,0.08365019011406843,0.1140819964349376,0.1014760147601476,0.10317460317460317,0.1619047619047619,0.08955223880597014,0.140625,0.13274336283185842,0.06666666666666667,0.09569377990430622,0.12121212121212122,0.18518518518518517,0.4117647058823529,0.8390804597701149,0.6027397260273972,0.6875,0.5454545454545454,0.10344827586206896,0.3333333333333333,0.375,1.0,,,,,0.04597701149425287,0.25,0.25,1.0,0.011494252873563218,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,,0.8888888888888888,0.5625,0.05555555555555555,,,,0.896551724137931,1.0,0.6370448275862071,0.6202586206896552,0.6676055555555557,0.16666666666666666,0.17525773195876287,0.44696969696969696,0.25,1.7109756097560977,23.759999999999998,0.2559366754617414,,,,,1.0,,4.0,2.0,,,,18.0,,18.0,,0.14285714285714285,0.0625,0.06451612903225806,0.13636363636363635,,,,,,,,,,,5.0,2.0,,,,,,,2.0,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24800.700000000004,413,-69,855,862,265.0,277,115,1717,7.0,13.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,20.0,1.0,7.0,25.0,67.0,9.0,8.0,23.0,12.0,30.0,32.0,87.0,7.0,127.0,1055,1.0,2.0,9.0,,8.0,2.0,4.0,9.0,30.0,6.0,37.0,16.0,8.0,90.0,2.0,67.0,25.0,6.0,11.0,21.0,32.0,12.0,9.0,2.0,85.0,7.0,4.0,16.0,9.0,2.0,27.0,13.0,40.0,1.0,15.0,9.0,6.0,12.0,6.0,7.0,,6.0,4.0,19.0,1.0,5.0,22.0,44.0,2.0,,10.0,,9.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,37.0,263.0,9.0,3.0,0.6666666666666666,0.7272727272727273,0.9375,0.367816091954023,0.3,0.367816091954023,0.4,0.5,0.5,0.5128205128205128,0.36363636363636365,0.45588235294117646,0.5247933884297521,0.36363636363636365,0.4868421052631579,0.7435897435897436,0.2,0.3076923076923077,0.14285714285714285,14.084507042253522,0.631578947368421,0.06896551724137931,0.045454545454545456,0.02,0.0903954802259887,0.03211009174311927,0.06666666666666667,0.02631578947368421,0.02,0.014084507042253521,0.02857142857142857,0.060240963855421686,0.047619047619047616,,0.08270676691729323,0.11363636363636363,0.014925373134328358,0.5,0.1111111111111111,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.11965811965811966,0.2857142857142857,0.3333333333333333,0.75,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.17094017094017094,0.35,0.35,1.0,0.5726495726495726,0.373134328358209,0.373134328358209,0.92,0.09090909090909091,1.0,0.8181818181818182,0.029411764705882353,1.0,0.20588235294117646,0.14285714285714285,0.6764705882352942,0.34782608695652173,0.8547008547008547,0.373134328358209,0.5316123931623933,0.5495583333333333,0.5282264705882352,0.01694915254237288,0.06451612903225806,0.06299212598425197,0.29133858267716534,6.433333333333333,25.820689655172416,0.30994152046783624,,2.0,2.0,6.0,9.0,,2.0,1.0,1.0,,,3.0,,1.0,0.2222222222222222,0.058823529411764705,0.034482758620689655,0.046511627906976744,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,False
