EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedShortMidRange,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Arc3PctBlocked
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,898.2,15,-3.0,28,30,5.0,8,5.0,58,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,29,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,11.428571428571429,,,,,0.1,,0.07692307692307693,,,,,,,,,0.25,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,1.0,,,,1.0,0.75,,0.5572125,0.49635,0.49635,,,,,2.8,26.35,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,40.0,,,,0.5,,,,0.5,,0.5,,,,,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1,1.0,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17620.0,294,-24.0,606,616,200.0,191,75.0,1222,19.0,23.0,5.0,6.0,6.0,6.0,13.0,24.0,4.0,7.0,5.0,11.0,4.0,13.0,36.0,3.0,11.0,36.0,54.0,18.0,47.0,23.0,149.0,722,6.0,7.0,4.0,7.0,25.0,10.0,13.0,15.0,6.0,41.0,40.0,32.0,51.0,8.0,36.0,13.0,5.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,4.0,4.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,,11.0,,1.0,10.0,23.0,2.0,1.0,34.0,8.0,30.0,16.0,2.0,6.0,4.0,7.0,2.0,41.0,195.0,2.0,0.5555555555555556,0.625,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.6237623762376238,0.8181818181818182,0.625,0.6592920353982301,0.8928571428571429,0.6833333333333333,0.46534653465346537,0.09259259259259259,0.08695652173913043,0.125,17.76504297994269,0.5454545454545454,0.18181818181818182,0.0784313725490196,0.025974025974025976,0.12056737588652482,0.02877697841726619,0.09863945578231292,0.027303754266211604,0.03508771929824561,0.037037037037037035,0.034482758620689655,0.06557377049180328,0.10344827586206896,0.058823529411764705,0.1206896551724138,0.12,0.024390243902439025,0.2857142857142857,0.22772277227722773,0.8260869565217391,0.9047619047619048,0.631578947368421,0.2376237623762376,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.5,0.10891089108910891,0.45454545454545453,0.45454545454545453,1.0,0.3564356435643564,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.21428571428571427,1.0,0.14285714285714285,0.39285714285714285,0.693069306930693,0.3611111111111111,0.5526148514851484,0.57502,0.5512625,0.14414414414414414,0.25,0.16778523489932887,0.2751677852348993,5.890740740740741,25.39361702127659,0.33003300330033003,1.0,1.0,4.0,5.0,,,,,,6.0,,3.0,0.3333333333333333,,0.2,0.09090909090909091,0.25,0.36363636363636365,,3.0,,,,2.0,2.0,,1.0,3.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,,2.0,1.0,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14923.900000000001,249,16.0,510,520,193.0,191,66.0,1030,18.0,25.0,3.0,3.0,6.0,10.0,2.0,8.0,2.0,9.0,,5.0,,19.0,44.0,3.0,18.0,22.0,42.0,19.0,49.0,27.0,128.0,585,3.0,4.0,5.0,3.0,12.0,8.0,18.0,18.0,8.0,42.0,24.0,20.0,48.0,2.0,44.0,19.0,4.0,18.0,18.0,36.0,16.0,12.0,6.0,90.0,2.0,2.0,12.0,18.0,,30.0,4.0,34.0,1.0,6.0,2.0,4.0,11.0,6.0,11.0,4.0,5.0,,22.0,1.0,6.0,8.0,22.0,,1.0,25.0,2.0,31.0,8.0,2.0,5.0,2.0,5.0,2.0,42.0,189.0,2.0,0.5454545454545454,0.5714285714285714,0.8421052631578947,0.3877551020408163,0.3877551020408163,0.5238095238095238,0.75,0.4444444444444444,0.554945054945055,0.5,0.4722222222222222,0.6213592233009708,0.6,0.5121951219512195,0.5384615384615384,0.09523809523809523,0.04,0.375,21.331058020477816,0.5,,0.13846153846153847,0.015503875968992248,0.09836065573770492,0.018018018018018018,0.11904761904761904,0.016666666666666666,0.023809523809523808,0.01818181818181818,0.023529411764705882,0.0784313725490196,0.11764705882352941,0.2857142857142857,0.12087912087912088,0.03225806451612903,0.022727272727272728,0.4,0.27472527472527475,0.72,0.75,0.5,0.08791208791208792,0.25,0.4,1.0,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.054945054945054944,,,,0.4835164835164835,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.3333333333333333,1.0,0.3333333333333333,0.2777777777777778,0.6,,0.5,0.8131868131868132,0.4318181818181818,0.5399060439560439,0.434075,0.5223458333333334,0.12871287128712872,0.16666666666666666,0.09375,0.328125,6.202380952380953,26.17755102040816,0.3784313725490196,2.0,,6.0,6.0,2.0,,3.0,2.0,,2.0,5.0,4.0,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.09433962264150944,9.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,0.2,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20023.2,334,16.0,673,681,202.0,188,92.0,1354,27.0,47.0,3.0,3.0,9.0,17.0,21.0,48.0,7.0,26.0,2.0,4.0,1.0,29.0,71.0,6.0,17.0,55.0,121.0,31.0,75.0,58.0,261.0,803,7.0,10.0,7.0,,23.0,18.0,36.0,18.0,36.0,93.0,32.0,78.0,63.0,2.0,71.0,29.0,7.0,31.0,32.0,63.0,26.0,17.0,6.0,158.0,,3.0,17.0,19.0,,36.0,3.0,39.0,1.0,12.0,8.0,4.0,13.0,9.0,9.0,2.0,4.0,,22.0,1.0,4.0,9.0,23.0,,1.0,41.0,1.0,65.0,19.0,12.0,6.0,1.0,8.0,7.0,87.0,197.0,9.0,0.2909090909090909,0.2962962962962963,0.6774193548387096,0.41333333333333333,0.41333333333333333,0.45454545454545453,0.7,0.5,0.5178571428571429,0.6764705882352942,0.5277777777777778,0.5733333333333334,0.6764705882352942,0.636986301369863,0.3826530612244898,0.05785123966942149,0.1276595744680851,0.020833333333333332,31.505102040816325,0.5909090909090909,,0.11728395061728394,0.017543859649122806,0.10559006211180125,,0.11145510835913312,0.009287925696594427,0.016666666666666666,0.030303030303030304,,0.09836065573770492,0.12121212121212122,0.14285714285714285,0.104,0.1111111111111111,0.010101010101010102,0.875,0.23979591836734693,0.574468085106383,0.6585365853658537,0.3333333333333333,0.24489795918367346,0.4375,0.44680851063829785,0.3333333333333333,0.1326530612244898,0.2692307692307692,0.2692307692307692,,0.02040816326530612,0.5,0.5,0.5,0.3622448979591837,0.4084507042253521,0.4264705882352941,0.6896551724137931,0.17647058823529413,1.0,0.35294117647058826,0.3148148148148148,0.5294117647058824,0.018518518518518517,0.3148148148148148,0.6224489795918368,0.4084507042253521,0.5205331632653062,0.4973916666666667,0.5115962962962962,0.09389671361502347,0.13768115942028986,0.08812260536398467,0.3563218390804598,7.699173553719008,26.689333333333334,0.300148588410104,1.0,1.0,6.0,7.0,6.0,8.0,3.0,1.0,,2.0,1.0,,0.3888888888888889,,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.013333333333333334,30.0,1.0,3.0,,2.0,3.0,,1.0,1.0,2.0,,0.42857142857142855,,,0.3333333333333333,1.0,,5.0,,3.0,0.04,,,1.0,,1.0,1.0,2.0,False,0.04225352112676056
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8200.0,137,-10.0,275,279,39.0,62,39.0,554,10.0,19.0,7.0,14.0,4.0,7.0,,2.0,1.0,1.0,,5.0,1.0,2.0,6.0,1.0,2.0,11.0,22.0,2.0,11.0,,28.0,341,7.0,14.0,1.0,,14.0,4.0,7.0,3.0,,8.0,4.0,18.0,6.0,14.0,6.0,2.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,11.0,6.0,10.0,5.0,21.0,15.0,36.0,2.0,1.0,1.0,,3.0,,2.0,,3.0,1.0,5.0,1.0,,12.0,21.0,3.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,,8.0,39.0,,0.18181818181818182,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5714285714285714,0.42424242424242425,0.4666666666666667,0.4,0.42424242424242425,0.4666666666666667,0.4,0.3333333333333333,0.3181818181818182,0.2631578947368421,1.0,11.692307692307692,0.6,0.625,0.15625,0.14666666666666667,0.10526315789473684,0.06666666666666667,0.1322314049586777,0.1111111111111111,0.21428571428571427,0.16666666666666666,0.041666666666666664,0.14814814814814814,0.09523809523809523,0.25,0.10638297872340426,0.1,0.15384615384615385,,0.5757575757575758,0.5263157894736842,0.7142857142857143,0.2,0.06060606060606061,,,,0.030303030303030304,1.0,1.0,,0.15151515151515152,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.9333333333333333,0.5,0.06666666666666667,0.7,0.5714285714285714,0.1,0.2,0.9090909090909091,0.3333333333333333,0.5801060606060607,0.5568208333333334,0.5960650000000001,0.030303030303030304,0.045454545454545456,0.5,0.2857142857142857,2.995454545454545,24.5,0.14181818181818182,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7506.2,125,-19.0,256,266,65.0,79,36.0,522,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,6.0,12.0,,1.0,4.0,16.0,303,4.0,7.0,,1.0,9.0,,,,3.0,3.0,4.0,8.0,,8.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,7.0,5.0,8.0,3.0,16.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,3.0,5.0,11.0,4.0,1.0,8.0,1.0,9.0,2.0,3.0,19.0,11.0,19.0,8.0,3.0,64.0,3.0,0.3333333333333333,1.0,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.4444444444444444,0.5625,0.5,0.07692307692307693,0.08333333333333333,0.1111111111111111,,7.023411371237458,0.25,0.3,0.11267605633802817,0.10144927536231885,0.07352941176470588,0.03278688524590164,0.09352517985611511,0.06923076923076923,0.045454545454545456,0.15151515151515152,0.02040816326530612,0.09375,0.18518518518518517,,0.057692307692307696,0.125,0.16666666666666666,0.42105263157894735,0.6923076923076923,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,0.7692307692307693,,0.590223076923077,0.5710000000000001,,0.13333333333333333,0.14285714285714285,0.5625,0.1875,1.8750000000000002,23.0,0.25390625,,,,,,,,,,,,3.0,,0.07142857142857142,,,,,,,,,,,,,,3.0,,,,,0.08333333333333333,,,,8.0,,,,,,,2.0,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6212.299999999999,104,-15.0,213,220,76.0,79,27.0,433,2.0,2.0,,,,,,2.0,1.0,1.0,3.0,8.0,4.0,11.0,21.0,3.0,5.0,3.0,5.0,14.0,29.0,1.0,49.0,272,,,3.0,,3.0,,1.0,9.0,,9.0,4.0,2.0,39.0,,21.0,11.0,,1.0,6.0,7.0,4.0,1.0,,20.0,3.0,,5.0,1.0,,6.0,4.0,10.0,,,,,1.0,1.0,2.0,,,,3.0,,2.0,5.0,13.0,,,1.0,,1.0,1.0,,,,,,9.0,75.0,,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.6,,,0.7058823529411765,0.5,0.45,0.7205882352941176,0.5,0.45,0.8529411764705882,,,,15.102040816326529,0.3333333333333333,,0.019230769230769232,,0.11627906976744186,0.05555555555555555,0.06315789473684211,0.02912621359223301,,,0.07142857142857142,,0.037037037037037035,,0.12903225806451613,0.08333333333333333,,,0.058823529411764705,1.0,1.0,0.5,0.058823529411764705,,,,0.029411764705882353,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,1.0,0.6176470588235294,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,1.0,,,0.4,0.5,0.9117647058823529,0.5238095238095238,0.517320588235294,0.56415,0.506215,0.029411764705882353,0.2,0.061224489795918366,0.1836734693877551,8.4,25.69310344827586,0.3568075117370892,,1.0,2.0,3.0,2.0,,,1.0,,1.0,,4.0,0.3333333333333333,,,,0.25,0.4,,3.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.07142857142857142,,0.3333333333333333,1.0,,,,,,,,,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19444.800000000003,324,49.0,664,670,193.0,194,93.0,1334,21.0,35.0,3.0,5.0,4.0,7.0,11.0,28.0,4.0,12.0,2.0,5.0,,16.0,42.0,6.0,15.0,36.0,75.0,18.0,47.0,18.0,144.0,769,3.0,6.0,6.0,2.0,17.0,9.0,21.0,15.0,9.0,45.0,34.0,38.0,54.0,2.0,42.0,16.0,3.0,23.0,16.0,39.0,13.0,15.0,7.0,94.0,7.0,8.0,18.0,13.0,3.0,34.0,16.0,50.0,4.0,10.0,7.0,3.0,12.0,8.0,6.0,2.0,4.0,,18.0,1.0,5.0,15.0,24.0,,,18.0,1.0,22.0,9.0,2.0,4.0,4.0,4.0,2.0,43.0,188.0,,0.4722222222222222,0.4857142857142857,1.0,0.3829787234042553,0.3829787234042553,0.48,0.5,0.42857142857142855,0.5163934426229508,0.625,0.5,0.5454545454545454,0.6538461538461539,0.5487804878048781,0.38524590163934425,0.04,0.08571428571428572,,19.404915912031047,0.6666666666666666,0.12,0.07514450867052024,0.048484848484848485,0.11920529801324503,0.04964539007092199,0.09567901234567901,0.049019607843137254,0.05084745762711865,0.04477611940298507,0.05217391304347826,0.11428571428571428,0.056338028169014086,0.03125,0.11016949152542373,0.15151515151515152,0.06451612903225806,0.5,0.28688524590163933,0.6,0.65625,0.5714285714285714,0.22950819672131148,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.040983606557377046,0.4,0.4,1.0,0.3442622950819672,0.38095238095238093,0.38095238095238093,1.0,0.4166666666666667,0.6,0.5,0.19444444444444445,0.5714285714285714,,0.4166666666666667,0.6721311475409836,0.38095238095238093,0.5343782786885244,0.5198083333333333,0.5017166666666665,0.07692307692307693,0.10843373493975904,0.11805555555555555,0.3125,6.863999999999999,25.721276595744687,0.29066265060240964,,,6.0,6.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.4,0.05128205128205128,0.3333333333333333,,,0.4,0.02127659574468085,,1.0,,,3.0,3.0,1.0,,,,,0.5,0.05263157894736842,0.038461538461538464,0.5,1.0,,,2.0,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8514.4,142,43.0,282,288,116.0,101,41.0,570,15.0,23.0,9.0,16.0,7.0,8.0,2.0,4.0,,,3.0,8.0,4.0,,,,,17.0,27.0,3.0,8.0,9.0,52.0,319,9.0,16.0,1.0,5.0,23.0,8.0,9.0,4.0,8.0,27.0,18.0,16.0,9.0,12.0,,,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,16.0,17.0,14.0,2.0,33.0,21.0,54.0,2.0,7.0,5.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,,10.0,16.0,3.0,2.0,13.0,,16.0,4.0,5.0,7.0,2.0,7.0,4.0,27.0,115.0,5.0,0.5294117647058824,0.8181818181818182,1.0,0.375,0.375,0.6296296296296297,0.5625,0.8888888888888888,0.6142857142857143,0.5294117647058824,0.7307692307692307,0.6190476190476191,0.5476190476190477,0.75,0.22857142857142856,0.07407407407407407,0.08695652173913043,,13.731343283582088,0.25,0.3333333333333333,0.2,0.2077922077922078,0.265625,0.06451612903225806,0.23134328358208955,0.14388489208633093,0.23529411764705882,0.23076923076923078,0.06521739130434782,0.14285714285714285,0.15625,0.35294117647058826,0.2391304347826087,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.6571428571428571,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.11428571428571428,0.5,0.5,1.0,,,,,0.22857142857142856,0.375,0.375,1.0,,,,,0.9411764705882353,0.5625,,0.6153846153846154,0.875,0.3076923076923077,,0.8857142857142857,,0.5962414285714286,0.5821423076923077,0.6259038461538461,0.10810810810810811,0.13793103448275862,0.4423076923076923,0.5192307692307693,1.9740740740740739,23.2125,0.41134751773049644,1.0,1.0,,1.0,,,,,,2.0,,1.0,0.25,0.11764705882352941,0.1111111111111111,0.058823529411764705,0.25,,,,,,2.0,,,1.0,,7.0,,,,0.1111111111111111,0.0625,,,,3.0,,,,,,,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6174.7,103,-20.0,213,213,38.0,37,20.0,426,9.0,12.0,3.0,3.0,1.0,2.0,7.0,11.0,5.0,15.0,,,,6.0,21.0,1.0,3.0,21.0,38.0,6.0,21.0,23.0,83.0,280,3.0,4.0,1.0,,9.0,3.0,8.0,3.0,3.0,9.0,26.0,16.0,18.0,4.0,21.0,6.0,4.0,5.0,12.0,17.0,11.0,5.0,,46.0,3.0,2.0,4.0,11.0,3.0,18.0,5.0,23.0,1.0,5.0,5.0,,7.0,3.0,6.0,,4.0,,13.0,1.0,3.0,3.0,10.0,2.0,2.0,22.0,,27.0,13.0,1.0,5.0,5.0,5.0,2.0,9.0,38.0,1.0,0.6190476190476191,0.6842105263157895,1.0,0.2857142857142857,0.2857142857142857,0.5526315789473685,0.75,0.375,0.5084745762711864,0.9,0.2727272727272727,0.5928571428571429,0.9,0.34615384615384615,0.3559322033898305,0.10526315789473684,0.16666666666666666,0.09090909090909091,35.31914893617021,0.5384615384615384,0.2727272727272727,0.23404255319148937,0.04878048780487805,0.09302325581395349,0.061224489795918366,0.16666666666666666,0.05555555555555555,0.15384615384615385,,0.07317073170731707,0.21739130434782608,0.2,0.3333333333333333,0.10810810810810811,,0.03571428571428571,0.4,0.2033898305084746,0.75,0.9,0.5555555555555556,0.1864406779661017,0.6363636363636364,0.7,0.5714285714285714,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.8,,,,,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,0.18181818181818182,0.5,,0.2727272727272727,0.559322033898305,0.2857142857142857,0.49796949152542375,0.524125,0.4712818181818182,0.2028985507246377,0.2765957446808511,0.10843373493975904,0.10843373493975904,9.686842105263157,26.238095238095237,0.1784037558685446,,,,,1.0,,3.0,,,4.0,1.0,1.0,,,,,,,0.045454545454545456,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.06666666666666667,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4745.0,79,19.0,163,163,29.0,35,23.0,326,5.0,8.0,2.0,3.0,,,2.0,3.0,,1.0,1.0,5.0,1.0,1.0,1.0,,,7.0,12.0,2.0,6.0,5.0,25.0,172,2.0,4.0,,2.0,6.0,1.0,2.0,1.0,2.0,4.0,8.0,6.0,6.0,4.0,1.0,1.0,2.0,2.0,6.0,8.0,5.0,,1.0,22.0,8.0,3.0,3.0,5.0,1.0,9.0,11.0,20.0,,,,,2.0,2.0,3.0,,,,5.0,1.0,,4.0,6.0,,1.0,7.0,,6.0,4.0,,3.0,2.0,3.0,2.0,4.0,26.0,,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5,0.5555555555555556,0.5,0.3333333333333333,0.625,0.6,0.5,0.3333333333333333,0.16666666666666666,0.25,,13.440860215053762,0.4,0.3333333333333333,0.125,0.07894736842105263,0.06521739130434782,0.2,0.09302325581395349,0.14102564102564102,,0.05263157894736842,0.2,0.07692307692307693,0.17391304347826086,,0.0967741935483871,,,0.6666666666666666,0.4444444444444444,0.625,0.8333333333333334,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,1.0,0.75,0.6666666666666666,,,,0.3333333333333333,,0.7777777777777778,1.0,0.576225,0.55555,0.47971666666666674,0.2,0.2857142857142857,0.24,0.16,3.875,23.716666666666665,0.17791411042944785,,,,,1.0,1.0,1.0,1.0,,2.0,,,,0.18181818181818182,,,,,,,,,,,,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,False,
