EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,Arc3PctBlocked,LongMidRangePctBlocked
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,106.0,2,-4.0,4,4,,1,1.0,8,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1.0,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,197.0,3,-3.0,7,8,,1,2.0,15,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,4.0,,,,4.0,14,1.0,3.0,,2.0,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,40.0,,,0.5,,,0.5,,0.5,,,0.5,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,0.25,,0.45475,0.4713333333333333,,,,0.5,,4.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,804.0,13,10.0,29,30,7.0,20,4.0,59,3.0,3.0,1.0,1.0,,,,,,,,1.0,,3.0,3.0,,1.0,2.0,8.0,28,1.0,1.0,,2.0,,,,,,4.0,2.0,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,7.0,0.6666666666666666,1.0,,,,1.0,1.0,,0.75,1.0,,0.8,1.0,,0.25,,,14.705882352941176,,,0.16666666666666666,,,0.07692307692307693,,0.5,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,0.5251125,0.5009,,0.2,0.25,0.25,,3.0666666666666664,25.1,0.2413793103448276,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,152.0,3,2.0,6,7,2.0,6,,13,,,,,,,,,,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58185,,,,,,,,23.9,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17312.7,289,9.0,586,593,195.0,174,77.0,1179,24.0,40.0,3.0,3.0,9.0,17.0,16.0,38.0,5.0,20.0,27.0,63.0,15.0,45.0,98.0,29.0,66.0,53.0,230.0,711,5.0,7.0,,19.0,18.0,36.0,16.0,36.0,93.0,26.0,64.0,63.0,24.0,2.0,63.0,27.0,6.0,29.0,27.0,56.0,21.0,15.0,139.0,3.0,13.0,15.0,28.0,3.0,31.0,1.0,13.0,9.0,8.0,21.0,9.0,20.0,1.0,37.0,60.0,17.0,6.0,2.0,2.0,1.0,8.0,7.0,87.0,190.0,0.28888888888888886,0.29545454545454547,0.7241379310344828,0.4393939393939394,0.4393939393939394,0.45918367346938777,0.7142857142857143,0.5,0.5396341463414634,0.6785714285714286,0.5480769230769231,0.5968586387434555,0.6785714285714286,0.6549295774647887,0.4024390243902439,0.061224489795918366,0.125,31.176470588235293,0.6190476190476191,0.11194029850746269,0.020689655172413793,0.09285714285714286,0.10218978102189781,0.011029411764705883,0.02040816326530612,0.03571428571428571,0.0784313725490196,0.09482758620689655,0.012048192771084338,0.875,0.24390243902439024,0.6,0.6857142857142857,0.375,0.23170731707317074,0.42105263157894735,0.43243243243243246,0.12195121951219512,0.25,0.25,0.38414634146341464,0.42857142857142855,0.43548387096774194,0.7407407407407407,0.21428571428571427,1.0,0.3269230769230769,0.5294117647058824,0.28846153846153844,0.6463414634146342,0.42857142857142855,0.5272478658536587,0.50634,0.5185375,0.1005586592178771,0.1504424778761062,0.08260869565217391,0.4043478260869565,7.462244897959185,26.63787878787879,0.33276450511945393,2.0,3.0,2.0,6.0,6.0,3.0,7.0,7.0,6.0,6.0,8.0,,,,9.0,5.0,4.0,3.0,4.0,,1.0,4.0,1.0,1.0,,2.0,12.0,,,9.0,0.42857142857142855,0.4375,0.02631578947368421,,,,,,0.11538461538461539,0.16129032258064516,0.08333333333333333,0.25,0.018292682926829267,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.4,,5.0,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,,0.6666666666666666,0.019230769230769232,0.015151515151515152,1.0,2.0,,,1.0,,2.0,,,,False,0.015873015873015872,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5851.4,98,15.0,198,202,110.0,87,32.0,400,9.0,14.0,7.0,11.0,5.0,6.0,2.0,3.0,,,,,,11.0,17.0,1.0,5.0,7.0,32.0,236,7.0,11.0,5.0,19.0,6.0,7.0,4.0,6.0,21.0,8.0,14.0,3.0,,10.0,,,1.0,3.0,2.0,5.0,2.0,3.0,12.0,11.0,12.0,9.0,23.0,16.0,39.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,1.0,10.0,13.0,3.0,6.0,,,2.0,6.0,3.0,21.0,109.0,0.36363636363636365,0.6666666666666666,1.0,0.2,0.2,0.6470588235294118,0.6363636363636364,0.8571428571428571,0.5681818181818182,0.5833333333333334,0.6818181818181818,0.5714285714285714,0.59375,0.7,0.22727272727272727,0.058823529411764705,0.07142857142857142,12.5,0.5,0.21951219512195122,0.2,0.27906976744186046,0.25,0.15151515151515152,0.24,0.17647058823529413,0.2,0.2777777777777778,0.1111111111111111,0.5,0.6363636363636364,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,0.9166666666666666,0.6363636363636364,0.5454545454545454,0.8333333333333334,,0.8636363636363636,,0.5806818181818181,0.5466944444444445,0.5951863636363636,0.125,0.15789473684210525,0.59375,0.65625,2.1999999999999997,23.160000000000004,0.5555555555555556,1.0,5.0,,,,,1.0,1.0,,,,4.0,1.0,2.0,6.0,5.0,1.0,,,,1.0,,,6.0,,1.0,4.0,,1.0,4.0,,0.25,,0.4,0.125,0.09090909090909091,0.08823529411764706,0.1,0.2,0.2727272727272727,0.2857142857142857,1.0,0.22727272727272727,0.2,0.2,1.0,,,,,2.0,3.0,,1.0,,0.08333333333333333,,,4.0,,,,,,,0.36363636363636365,,1.0,,,0.15384615384615385,0.25,,,1.0,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16755.8,279,33.0,578,583,191.0,177,79.0,1161,19.0,31.0,2.0,4.0,4.0,7.0,11.0,24.0,4.0,12.0,13.0,36.0,15.0,34.0,67.0,14.0,38.0,18.0,128.0,684,2.0,5.0,2.0,15.0,9.0,21.0,15.0,9.0,45.0,32.0,36.0,42.0,,2.0,36.0,13.0,3.0,21.0,13.0,34.0,11.0,14.0,81.0,6.0,14.0,11.0,28.0,14.0,42.0,3.0,12.0,8.0,5.0,17.0,13.0,21.0,,17.0,22.0,9.0,3.0,,,3.0,3.0,1.0,43.0,186.0,0.47058823529411764,0.48484848484848486,1.0,0.3684210526315789,0.3684210526315789,0.5074626865671642,0.4,0.42857142857142855,0.5238095238095238,0.5909090909090909,0.5,0.5565217391304348,0.625,0.5487804878048781,0.3619047619047619,0.04477611940298507,0.0967741935483871,19.613670133729567,0.7058823529411765,0.08029197080291971,0.04316546762589928,0.10687022900763359,0.09328358208955224,0.04961832061068702,0.04081632653061224,0.03636363636363636,0.14035087719298245,0.09433962264150944,0.058823529411764705,0.3333333333333333,0.29523809523809524,0.6129032258064516,0.6785714285714286,0.5789473684210527,0.22857142857142856,0.4583333333333333,0.4583333333333333,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.3611111111111111,0.3611111111111111,1.0,0.36363636363636365,0.5,0.19444444444444445,0.5714285714285714,0.4166666666666667,0.6571428571428571,0.3611111111111111,0.5318890476190475,0.51817,0.5017166666666668,0.08849557522123894,0.12,0.1171875,0.3515625,7.067164179104478,25.82894736842106,0.3304498269896194,1.0,2.0,3.0,6.0,6.0,3.0,6.0,6.0,2.0,6.0,1.0,7.0,1.0,3.0,9.0,7.0,2.0,1.0,4.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,1.0,,0.5,0.4,,0.13043478260869565,0.05555555555555555,0.056910569105691054,0.05825242718446602,0.05,0.037037037037037035,0.038461538461538464,0.16,0.2727272727272727,0.01904761904761905,0.5,0.5,1.0,0.5454545454545454,0.5,1.0,0.4,,,,,,,,,,,1.0,1.0,,,0.5,,0.02631578947368421,,2.0,,0.05714285714285714,,1.0,,,0.5,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,542.0,9,5.0,19,19,2.0,1,5.0,38,,,,,,,,2.0,,1.0,,,,,3.0,,,,,20,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,12.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,0.4456333333333333,,,,,,,12.233333333333333,,0.10526315789473684,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7206.0,120,-7.0,242,244,34.0,59,36.0,486,10.0,19.0,7.0,14.0,4.0,7.0,,2.0,1.0,1.0,2.0,4.0,1.0,11.0,22.0,2.0,8.0,,28.0,307,7.0,14.0,,14.0,4.0,7.0,1.0,,8.0,4.0,18.0,6.0,,14.0,4.0,2.0,7.0,,2.0,2.0,2.0,,6.0,11.0,4.0,8.0,17.0,15.0,32.0,2.0,3.0,,2.0,5.0,10.0,18.0,,5.0,1.0,1.0,3.0,,,3.0,3.0,,8.0,34.0,0.18181818181818182,0.5,1.0,0.25,0.25,0.5,0.5,0.5714285714285714,0.4666666666666667,0.5,0.5,0.4666666666666667,0.5,0.5,0.26666666666666666,0.3181818181818182,0.2631578947368421,12.195121951219512,0.6,0.1568627450980392,0.1746031746031746,0.08333333333333333,0.12121212121212122,0.13274336283185842,0.24,0.21739130434782608,0.13636363636363635,0.0975609756097561,0.2,,0.6333333333333333,0.5263157894736842,0.7142857142857143,0.2,0.06666666666666667,,,0.03333333333333333,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.5,0.875,0.5714285714285714,0.125,0.9,0.5,0.5815166666666668,0.5561272727272727,0.6006875,0.03333333333333333,0.045454545454545456,0.5,0.2857142857142857,2.9954545454545456,24.287499999999998,0.14049586776859505,,4.0,,,,,,,,,,4.0,,5.0,1.0,1.0,,,3.0,,1.0,,,2.0,,1.0,,,3.0,,,,1.0,0.625,,0.08,0.04878048780487805,0.2222222222222222,0.0625,0.3076923076923077,,,0.13333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,15,8.0,93,1.0,1.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,8.0,65,,,,,1.0,1.0,1.0,,2.0,2.0,,6.0,,,4.0,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,2.0,20.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,12.962962962962962,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,0.5,0.5,1.0,,,0.5,1.0,0.5,1.0,0.5,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.4444444444444444,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12246.9,204,,422,429,186.0,175,58.0,851,15.0,21.0,3.0,3.0,6.0,10.0,2.0,6.0,1.0,7.0,17.0,38.0,18.0,18.0,34.0,17.0,42.0,26.0,113.0,502,3.0,3.0,3.0,12.0,8.0,17.0,18.0,8.0,42.0,24.0,12.0,42.0,9.0,2.0,38.0,17.0,3.0,14.0,14.0,28.0,14.0,8.0,70.0,2.0,10.0,13.0,23.0,4.0,27.0,1.0,8.0,4.0,10.0,18.0,7.0,21.0,1.0,21.0,30.0,7.0,3.0,,,1.0,3.0,1.0,42.0,182.0,0.6666666666666666,0.7058823529411765,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.5294117647058824,1.0,0.47058823529411764,0.5723684210526315,0.5625,0.4857142857142857,0.6420454545454546,0.6666666666666666,0.525,0.5526315789473685,0.08823529411764706,0.047619047619047616,21.721311475409838,0.4444444444444444,0.13,0.018691588785046728,0.10526315789473684,0.11794871794871795,0.020202020202020204,0.02857142857142857,0.023255813953488372,0.07894736842105263,0.12987012987012986,0.027777777777777776,0.3333333333333333,0.27631578947368424,0.7142857142857143,0.75,0.6,0.07894736842105263,0.3333333333333333,0.5,0.09210526315789473,0.14285714285714285,0.14285714285714285,0.5,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.375,1.0,0.2857142857142857,0.6,0.5142857142857142,0.8289473684210527,0.4473684210526316,0.5373519736842106,0.43820999999999993,0.5252899999999999,0.13953488372093023,0.175,0.10619469026548672,0.37168141592920356,6.044117647058823,26.164285714285704,0.44075829383886256,,4.0,1.0,3.0,6.0,1.0,5.0,6.0,,6.0,,2.0,,,5.0,2.0,3.0,2.0,4.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,,4.0,2.0,0.2,0.3333333333333333,0.3333333333333333,,,0.02197802197802198,0.028169014084507043,,0.125,0.22727272727272727,,1.0,0.05263157894736842,,,,0.375,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,,0.25,,,,,1.0,5.0,,,0.3333333333333333,,0.10869565217391304,,4.0,,,,,,2.0,1.0,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6739.700000000001,112,-10.0,232,241,65.0,73,30.0,473,4.0,6.0,3.0,4.0,,,,3.0,,,,,,4.0,9.0,,1.0,4.0,12.0,275,3.0,6.0,1.0,7.0,,,,3.0,3.0,2.0,6.0,,,6.0,,,,3.0,,3.0,,1.0,6.0,6.0,5.0,6.0,13.0,7.0,20.0,1.0,1.0,1.0,3.0,4.0,5.0,11.0,1.0,7.0,7.0,1.0,16.0,,,9.0,16.0,7.0,3.0,64.0,0.25,1.0,,,,0.4444444444444444,0.5,,0.4,0.5,,0.42857142857142855,0.5,0.5,0.1,,,6.319702602230484,0.25,0.1016949152542373,0.1,0.08196721311475409,0.09166666666666666,0.0625,,0.16666666666666666,0.07692307692307693,0.0625,0.16666666666666666,0.4375,0.6,0.6666666666666666,0.6666666666666666,0.25,0.3,,,,,,,,,,0.6666666666666666,0.75,,,,0.7,,0.57797,0.5635666666666667,,0.09090909090909091,0.1,0.5833333333333334,0.25,2.088888888888889,23.0,0.2801724137931034,,1.0,,,,,,,,2.0,,1.0,,2.0,3.0,1.0,2.0,,,,1.0,3.0,,3.0,1.0,,3.0,,3.0,3.0,,,,0.2222222222222222,,0.019230769230769232,0.023255813953488372,,0.17391304347826086,,0.15384615384615385,,0.1,,,,,,,,4.0,7.0,,,2.0,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4105.900000000001,68,-32.0,152,157,70.0,70,18.0,309,,,,,,,,2.0,1.0,1.0,4.0,11.0,5.0,1.0,3.0,6.0,17.0,,20.0,207,,,,,,1.0,9.0,,9.0,2.0,,15.0,3.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,11.0,,4.0,1.0,5.0,2.0,7.0,,,,2.0,2.0,3.0,9.0,,,,,,,,,,,9.0,69.0,1.0,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,0.5,,0.45,0.5,,0.45,0.85,,,12.64367816091954,,0.041666666666666664,,0.15384615384615385,0.1,0.027777777777777776,,,,0.18181818181818182,,,,,,,0.1,,,0.05,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,,,,,0.5,0.85,0.36363636363636365,0.50661,0.56415,0.5062150000000001,,,,0.45,11.966666666666669,25.21764705882353,0.4605263157894737,2.0,6.0,,1.0,2.0,,1.0,3.0,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,,4.0,,,0.3333333333333333,,,,0.05,0.0625,,0.07692307692307693,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4,,,,,,,,,4.0,,,,,,,0.4,,1.0,,,,0.25,,,,1.0,,False,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3009.0,50,8.0,107,106,28.0,32,12.0,213,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,5.0,7.0,,3.0,5.0,15.0,117,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,1.0,1.0,2.0,3.0,3.0,4.0,,4.0,6.0,4.0,1.0,,,1.0,1.0,1.0,4.0,25.0,0.6,0.75,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,12.605042016806724,0.3333333333333333,0.09090909090909091,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.125,,0.1,,0.11538461538461539,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.1,,,,,,,1.0,1.0,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.2616822429906542,,3.0,,,,,,,,,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.12,0.14285714285714285,,0.2,,,0.5,0.3,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,0.2,,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6174.700000000001,103,-20.0,213,213,38.0,37,20.0,426,9.0,12.0,3.0,3.0,1.0,2.0,7.0,11.0,5.0,15.0,6.0,21.0,3.0,21.0,38.0,6.0,21.0,23.0,83.0,280,3.0,4.0,,9.0,3.0,8.0,3.0,3.0,9.0,26.0,16.0,18.0,,4.0,21.0,6.0,4.0,5.0,12.0,17.0,11.0,5.0,46.0,2.0,4.0,11.0,18.0,5.0,23.0,1.0,7.0,3.0,6.0,13.0,3.0,10.0,2.0,22.0,27.0,13.0,5.0,,,5.0,5.0,2.0,9.0,38.0,0.6190476190476191,0.6842105263157895,1.0,0.2857142857142857,0.2857142857142857,0.5526315789473685,0.75,0.375,0.5084745762711864,0.9,0.2727272727272727,0.5928571428571429,0.9,0.34615384615384615,0.3559322033898305,0.10526315789473684,0.16666666666666666,35.31914893617021,0.5384615384615384,0.23404255319148937,0.04878048780487805,0.09302325581395349,0.16666666666666666,0.05555555555555555,0.15384615384615385,,0.21739130434782608,0.10810810810810811,0.03571428571428571,0.4,0.2033898305084746,0.75,0.9,0.5555555555555556,0.1864406779661017,0.6363636363636364,0.7,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.18181818181818182,0.5,0.2727272727272727,0.559322033898305,0.2857142857142857,0.4979694915254237,0.524125,0.47128181818181825,0.2028985507246377,0.2765957446808511,0.10843373493975904,0.10843373493975904,9.686842105263159,26.238095238095244,0.1784037558685446,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,3.0,5.0,5.0,,3.0,4.0,,1.0,3.0,1.0,1.0,,4.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.2727272727272727,,0.061224489795918366,0.07317073170731707,,0.2,0.3333333333333333,,0.5714285714285714,,,,,0.2,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,0.045454545454545456,,,,,,,,,0.8,,False,,0.06666666666666667
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,236.0,4,,8,9,4.0,8,,17,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
