EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4132.2,69,-24,143,154,55.0,54,15.0,297,7.0,9.0,2.0,3.0,2.0,3.0,1.0,4.0,,,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,8.0,13.0,2.0,5.0,4.0,26.0,177.0,2.0,3.0,,,4.0,2.0,4.0,1.0,3.0,1.0,8.0,10.0,6.0,6.0,4.0,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,8.0,1.0,3.0,6.0,4.0,,10.0,4.0,14.0,,5.0,3.0,2.0,2.0,2.0,,,,,2.0,,1.0,5.0,7.0,,,4.0,,7.0,1.0,4.0,,1.0,1.0,1.0,,8.0,54.0,1.0,,0.625,0.8333333333333334,1.0,0.4,0.3333333333333333,0.4,0.6153846153846154,0.6666666666666666,0.5,0.6111111111111112,0.6666666666666666,0.5,0.6190476190476191,0.6666666666666666,0.5,0.2777777777777778,0.07692307692307693,,0.25,14.19753086419753,1.0,,0.10526315789473684,0.07894736842105263,0.14285714285714285,0.03333333333333333,0.125,0.058823529411764705,0.0625,0.07142857142857142,0.038461538461538464,0.1875,,0.16666666666666666,0.15625,0.1,,,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.25,0.3333333333333333,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.7777777777777778,0.5,0.6096777777777778,0.7644,0.6217785714285714,0.19047619047619047,0.25,0.15384615384615385,0.3076923076923077,3.723076923076923,24.38,0.38461538461538464,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2171.0,36,10,70,71,21.0,18,9.0,141,,,,,,,2.0,3.0,4.0,5.0,1.0,1.0,,,1.0,6.0,,,2.0,6.0,8.0,2.0,7.0,4.0,22.0,83.0,,,,,,,,,2.0,,,8.0,4.0,6.0,,6.0,1.0,,6.0,2.0,8.0,2.0,4.0,2.0,18.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,3.0,,4.0,1.0,1.0,,,,1.0,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.75,,,0.6,,,0.6875,,,0.4666666666666667,,,,20.238095238095237,1.0,,0.08333333333333333,,0.15789473684210525,,0.12903225806451613,,,,,,,0.5,0.11764705882352941,0.5,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.4666666666666667,0.16666666666666666,0.4805833333333334,,0.5499,0.125,0.125,,,14.1875,26.214285714285715,0.3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.125,,,,,1.0,1.0,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,6190.0,103,-1,219,234,85.0,114,26.0,453,1.0,3.0,,,,,7.0,14.0,,1.0,2.0,5.0,2.0,3.0,9.0,18.0,3.0,3.0,6.0,8.0,18.0,11.0,23.0,7.0,56.0,259.0,,1.0,3.0,,3.0,1.0,4.0,5.0,9.0,7.0,24.0,8.0,8.0,27.0,,18.0,9.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,4.0,,1.0,5.0,10.0,,1.0,7.0,,8.0,,3.0,1.0,,,,,24.0,85.0,1.0,1.0,0.5,0.5,0.8181818181818182,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.4444444444444444,,0.25,0.5975609756097561,0.375,0.6538461538461539,0.6222222222222222,0.375,0.7058823529411765,0.5609756097560976,0.16666666666666666,0.3333333333333333,0.07142857142857142,19.291338582677167,0.25,,0.023809523809523808,0.018518518518518517,0.07017543859649122,0.020833333333333332,0.050505050505050504,0.0196078431372549,0.045454545454545456,,0.02564102564102564,,0.045454545454545456,,0.047619047619047616,0.13333333333333333,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.34146341463414637,0.5,0.5384615384615384,0.42857142857142855,0.024390243902439025,,,,0.12195121951219512,0.4,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,0.75,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6341463414634146,0.5,0.5115670731707317,0.4001666666666667,0.5208884615384615,0.06818181818181818,0.14285714285714285,0.05357142857142857,0.42857142857142855,8.027777777777779,26.230434782608704,0.3881278538812785,,,1.0,1.0,6.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,0.08695652173913043,0.4,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1175.0,20,-10,44,45,20.0,16,6.0,89,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,,,2.0,4.0,2.0,3.0,1.0,11.0,49.0,,,,,,1.0,2.0,,,1.0,3.0,4.0,,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,3.0,20.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.7142857142857143,,0.5,0.6875,,0.5,0.42857142857142855,0.25,,1.0,18.0,1.0,,0.125,,0.13333333333333333,,0.13043478260869565,,,,,,,0.5,0.16666666666666666,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,,,,0.7142857142857143,0.6666666666666666,0.48412857142857135,,0.4587,0.125,0.2,,0.2727272727272727,6.475,26.666666666666668,0.45454545454545453,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,477.0,8,-1,15,16,1.0,1,3.0,31,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,17.0,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,1.0,,1.0,11.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.528825,,,,,,,,26.85,0.06666666666666667,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,958.0,16,-6,32,36,9.0,15,4.0,68,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,2.0,,,1.0,2.0,6.0,,2.0,,4.0,37.0,1.0,4.0,,,2.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,9.0,,,0.5,1.0,,,,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,0.25,,,,24.324324324324326,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.0625,0.17647058823529413,,0.3333333333333333,0.16666666666666666,,0.25,,,,0.16666666666666666,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,0.125,,,,,,,,0.25,,,,0.25,1.0,,,,,,0.5,,0.375,,0.43725625,0.4713333333333333,0.40197499999999997,,,0.5,,7.033333333333334,25.75,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,118.0,2,-5,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,160.0,3,-1,7,7,,1,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,407.0,7,-4,14,15,,2,1.0,29,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,16.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,20.0,1.0,,,,0.25,,0.14285714285714285,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.493625,,,,,,,3.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,732.0,12,-9,27,28,14.0,18,5.0,55,,,,,,,,,,,,,,,,4.0,,,4.0,,,,4.0,3.0,3.0,36.0,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,4.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,2.0,14.0,,1.0,,,,,,,,,,,,,0.25,1.0,0.2,1.0,,,,18.75,,,0.2,,,,0.07142857142857142,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.47662499999999997,,0.47662499999999997,0.2,1.0,0.6666666666666666,0.6666666666666666,,27.45,0.5185185185185185,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,53111.7,885,6,1807,1821,470.0,462,208.0,3628,51.0,77.0,8.0,12.0,12.0,13.0,33.0,69.0,4.0,8.0,21.0,46.0,4.0,10.0,31.0,93.0,10.0,9.0,24.0,88.0,154.0,52.0,139.0,66.0,398.0,2102.0,9.0,15.0,12.0,11.0,41.0,21.0,30.0,13.0,34.0,15.0,96.0,94.0,82.0,147.0,14.0,93.0,31.0,19.0,33.0,13.0,46.0,10.0,21.0,10.0,105.0,8.0,11.0,54.0,42.0,11.0,107.0,19.0,126.0,2.0,36.0,16.0,20.0,22.0,11.0,12.0,3.0,11.0,,34.0,2.0,5.0,35.0,72.0,4.0,3.0,79.0,15.0,87.0,10.0,44.0,3.0,14.0,9.0,18.0,9.0,96.0,463.0,8.0,3.0,0.5340909090909091,0.5802469135802469,0.9423076923076923,0.37410071942446044,0.38235294117647056,0.37410071942446044,0.5714285714285714,0.6,0.7,0.5665529010238908,0.5555555555555556,0.6328125,0.6012084592145015,0.640625,0.6666666666666666,0.47440273037542663,0.12337662337662338,0.12987012987012986,0.13043478260869565,17.77020447906524,0.6470588235294118,0.20754716981132076,0.09545454545454546,0.02528735632183908,0.1267605633802817,0.020100502512562814,0.11085450346420324,0.022809123649459785,0.03614457831325301,0.03067484662576687,0.022151898734177215,0.0872093023255814,0.10843373493975904,0.08823529411764706,0.11782477341389729,0.15789473684210525,0.015151515151515152,0.5,0.2627986348122867,0.6623376623376623,0.7611940298507462,0.5686274509803921,0.2354948805460751,0.4782608695652174,0.55,0.48484848484848486,0.027303754266211604,0.5,0.5,0.5,0.15699658703071673,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.3174061433447099,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.203125,0.9230769230769231,0.15625,0.4,0.375,0.375,0.7372013651877133,0.3333333333333333,0.5606880546075086,0.5629812500000001,0.54851640625,0.13719512195121952,0.23404255319148937,0.10301507537688442,0.24120603015075376,5.169480519480518,25.305035971223024,0.26009961261759823,1.0,2.0,3.0,4.0,9.0,3.0,2.0,,1.0,1.0,1.0,,6.0,1.0,5.0,0.3333333333333333,,,0.012195121951219513,0.125,0.07407407407407407,0.5,1.0,0.3,1.0,0.007142857142857143,,,,,4.0,,4.0,1.0,,,,,,1.0,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,909.0,15,-10,32,32,10.0,10,5.0,64,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,7.0,,,,1.0,1.0,1.0,7.0,,5.0,38.0,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,7.0,1.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,10.0,,,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,1.0,0.3125,,1.0,0.3125,,1.0,0.875,,,,21.62162162162162,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,1.0,,,,,1.0,0.14285714285714285,0.5475125,,0.6364,,,,0.4,1.6,25.87142857142857,0.3125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,68542.39999999998,1142,20,2357,2373,710.0,659,301.0,4730,73.0,105.0,9.0,11.0,20.0,34.0,3.0,22.0,4.0,21.0,18.0,47.0,6.0,13.0,51.0,156.0,15.0,18.0,53.0,80.0,148.0,69.0,203.0,101.0,468.0,2681.0,9.0,16.0,21.0,15.0,51.0,23.0,49.0,24.0,66.0,39.0,157.0,88.0,72.0,177.0,8.0,156.0,51.0,13.0,73.0,62.0,135.0,44.0,52.0,19.0,332.0,14.0,9.0,68.0,47.0,3.0,118.0,23.0,141.0,7.0,34.0,15.0,19.0,31.0,19.0,33.0,9.0,12.0,5.0,64.0,5.0,16.0,38.0,80.0,4.0,1.0,99.0,11.0,118.0,7.0,41.0,10.0,15.0,7.0,17.0,10.0,157.0,703.0,12.0,10.0,0.55,0.5789473684210527,0.855072463768116,0.3399014778325123,0.36363636363636365,0.3399014778325123,0.5405405405405406,0.5625,0.46938775510204084,0.5227920227920227,0.4864864864864865,0.5130434782608696,0.5810473815461347,0.5930232558139535,0.5814814814814815,0.5783475783475783,0.08783783783783784,0.06666666666666667,0.2727272727272727,17.108167770419428,0.484375,0.047619047619047616,0.08131487889273356,0.01607142857142857,0.1297709923664122,0.023972602739726026,0.10435571687840291,0.020104895104895104,0.016666666666666666,0.01951219512195122,0.0273972602739726,0.0642570281124498,0.06550218340611354,0.16,0.1368421052631579,0.1111111111111111,0.03804347826086957,0.5882352941176471,0.29914529914529914,0.6952380952380952,0.7448979591836735,0.547945205479452,0.06267806267806268,0.13636363636363635,0.1875,0.6666666666666666,0.05982905982905983,0.19047619047619047,0.19047619047619047,0.5,0.1339031339031339,0.3829787234042553,0.391304347826087,0.9444444444444444,0.4444444444444444,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.2972972972972973,0.8181818181818182,0.40540540540540543,0.2956521739130435,0.5882352941176471,0.11304347826086956,0.46153846153846156,0.4608695652173913,0.33962264150943394,0.8774928774928775,0.3269230769230769,0.564351282051282,0.49519130434782604,0.5543073913043479,0.12531969309462915,0.22527472527472528,0.10897435897435898,0.33547008547008544,4.852702702702701,25.58374384236454,0.30123037759864235,2.0,6.0,4.0,6.0,30.0,18.0,2.0,,12.0,4.0,2.0,,3.0,8.0,6.0,0.2857142857142857,,0.008695652173913044,0.0136986301369863,0.4444444444444444,0.16216216216216217,0.3333333333333333,0.5,0.26666666666666666,1.0,0.03827751196172249,2.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,0.0049261083743842365,0.02127659574468085,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104690.09999999999,1745,87,3571,3570,852.0,837,464.0,7141,181.0,279.0,9.0,16.0,52.0,74.0,82.0,198.0,40.0,94.0,10.0,32.0,2.0,4.0,133.0,362.0,24.0,32.0,79.0,303.0,571.0,143.0,394.0,239.0,1274.0,4097.0,17.0,34.0,33.0,10.0,89.0,85.0,139.0,34.0,83.0,98.0,370.0,238.0,368.0,243.0,8.0,362.0,133.0,36.0,178.0,122.0,300.0,87.0,104.0,40.0,722.0,1.0,11.0,77.0,86.0,2.0,165.0,12.0,177.0,5.0,95.0,61.0,34.0,66.0,37.0,43.0,12.0,29.0,1.0,109.0,3.0,23.0,47.0,101.0,2.0,4.0,181.0,5.0,267.0,24.0,108.0,24.0,31.0,15.0,37.0,25.0,360.0,841.0,6.0,18.0,0.3927392739273927,0.3979933110367893,0.5664335664335665,0.3629441624365482,0.40963855421686746,0.3629441624365482,0.5306479859894921,0.5,0.6115107913669064,0.5362694300518135,0.5895522388059702,0.6126126126126126,0.5842644320297952,0.6197183098591549,0.6734317343173432,0.4082901554404145,0.06304728546409807,0.07526881720430108,0.06565656565656566,28.671837130392632,0.6055045871559633,0.02127659574468085,0.10287081339712918,0.012048192771084338,0.09746835443037975,0.0011862396204033216,0.1002460024600246,0.00683371298405467,0.015503875968992248,0.011695906432748537,0.0015723270440251573,0.09281437125748503,0.10909090909090909,0.11046511627906977,0.10445205479452055,0.07766990291262135,0.010526315789473684,0.6756756756756757,0.28911917098445594,0.6487455197132617,0.7015503875968992,0.44751381215469616,0.20518134715025907,0.41414141414141414,0.44324324324324327,0.34146341463414637,0.09740932642487046,0.425531914893617,0.43478260869565216,0.25,0.03316062176165803,0.3125,0.3225806451612903,0.9,0.37512953367875645,0.3674033149171271,0.3715083798882682,0.5413533834586466,0.23880597014925373,0.5625,0.3582089552238806,0.3333333333333333,0.7027027027027027,0.018018018018018018,0.5,0.35585585585585583,0.4050632911392405,0.6974093264248704,0.3674033149171271,0.539431898340249,0.5134106382978723,0.5309305429864256,0.10476190476190476,0.1648854961832061,0.06985871271585557,0.2904238618524333,6.805078809106828,26.831979695431475,0.23858863063567629,3.0,9.0,12.0,15.0,186.0,35.0,34.0,,19.0,1.0,2.0,2.0,4.0,2.0,16.0,0.45454545454545453,,0.005434782608695652,,0.5555555555555556,0.13432835820895522,0.3333333333333333,1.0,0.5,0.9166666666666666,0.005063291139240506,1.0,21.0,,0.02127659574468085,6.0,4.0,2.0,1.0,,5.0,0.012690355329949238,0.03125,0.011049723756906077,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,38324.7,639,-76,1288,1298,300.0,255,195.0,2586,59.0,113.0,36.0,78.0,18.0,25.0,11.0,21.0,,,10.0,32.0,1.0,8.0,2.0,7.0,,,3.0,70.0,134.0,12.0,39.0,27.0,203.0,1503.0,38.0,83.0,4.0,13.0,92.0,21.0,29.0,1.0,11.0,15.0,60.0,58.0,82.0,36.0,60.0,7.0,2.0,8.0,21.0,10.0,31.0,8.0,17.0,3.0,72.0,32.0,85.0,72.0,76.0,15.0,163.0,121.0,284.0,15.0,20.0,12.0,8.0,10.0,8.0,20.0,3.0,2.0,,30.0,7.0,6.0,41.0,71.0,10.0,12.0,48.0,,47.0,5.0,17.0,9.0,23.0,10.0,27.0,14.0,60.0,298.0,2.0,9.0,0.4142857142857143,0.725,1.0,0.3076923076923077,0.09090909090909091,0.3076923076923077,0.5223880597014925,0.4578313253012048,0.7241379310344828,0.5086705202312138,0.4540229885057471,0.5625,0.5231958762886598,0.46,0.5882352941176471,0.2254335260115607,0.05970149253731343,0.061946902654867256,0.047619047619047616,14.5928338762215,0.3333333333333333,0.5555555555555556,0.2611683848797251,0.22546419098143236,0.2440677966101695,0.0975609756097561,0.2525597269624573,0.16595744680851063,0.23699421965317918,0.22962962962962963,0.08898305084745763,0.23853211009174313,0.27419354838709675,0.27586206896551724,0.22169811320754718,0.30120481927710846,0.18292682926829268,0.5185185185185185,0.653179190751445,0.5221238938053098,0.5566037735849056,0.3728813559322034,0.12138728323699421,0.5238095238095238,0.55,0.6363636363636364,,,,,0.18497109826589594,0.3125,0.3125,1.0,0.04046242774566474,0.2857142857142857,0.2857142857142857,1.0,0.896551724137931,0.46153846153846156,,0.625,0.72,0.2,0.125,0.075,,0.8786127167630058,0.2857142857142857,0.5912829479768786,0.5961450000000001,0.588325,0.0918918918918919,0.11643835616438356,0.45320197044334976,0.2955665024630542,2.0365671641791034,23.799999999999997,0.2329192546583851,1.0,4.0,,1.0,,2.0,1.0,4.0,2.0,,,,24.0,,8.0,0.25,0.17391304347826086,0.18840579710144928,0.11956521739130435,0.027777777777777776,0.04597701149425287,0.25,1.0,,,,,,5.0,,4.0,4.0,,2.0,3.0,,,,,1.0,False
