EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Steals,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,2,-4,3,5,3.0,4.0,,8,,,,,,,,,4,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11791.3,197,-21,386,402,116.0,111.0,60.0,788,8.0,10.0,7.0,20.0,24.0,12.0,30.0,77.0,425,36.0,20.0,7.0,2.0,3.0,10.0,19.0,29.0,9.0,38.0,3.0,1.0,3.0,3.0,6.0,3.0,116.0,1.0,0.4,0.4,0.6296296296296297,0.6416666666666667,0.5555555555555556,0.08333333333333333,0.125,14.601769911504427,0.5,0.18627450980392157,0.03333333333333333,0.11904761904761904,0.15591397849462366,0.04568527918781726,0.045454545454545456,0.15217391304347827,0.3,0.12121212121212122,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.35,0.35,1.0,0.8518518518518519,0.35,0.539487962962963,3.8208333333333333,25.606666666666666,0.3005181347150259,1.0,2.0,4.0,12.0,2.0,5.0,28.0,,28.0,0.4,0.7058823529411765,0.7,0.058823529411764705,0.23529411764705882,0.5,0.5092441176470588,0.36363636363636365,6.0,1.0,11.0,16.0,1.0,1.0,2.0,16.0,1.0,1.0,4.0,6.0,8.0,2.0,6.0,7.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.056074766355140186,0.0684931506849315,0.029411764705882353,0.2962962962962963,0.6875,0.7333333333333333,0.2,1.0,0.4,0.5121000000000001,0.07792207792207792,8.0,,,9.0,0.75,,,,0.47058823529411764,5.0,12.0,4.0,16.0,3.0,11.0,36.0,5.0,1.0,,1.0,1.0,1.0,0.625,0.7142857142857143,13.0,2.0,6.0,24.0,0.75,0.8,0.7272727272727273,0.75,False,5.0,2.0,1.0,9.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,14.0,2.0,5.0,3.0,1.0,3.0,0.25,0.03333333333333333,0.0625,0.1,0.1,0.16666666666666666,0.1111111111111111,0.045454545454545456,0.8,0.5,0.5555555555555556,1.0,0.4,0.5,1.0,0.08771929824561403,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107132.79999999999,1786,32,3627,3646,798.0,688.0,476.0,7273,192.0,103.0,83.0,254.0,438.0,119.0,357.0,1000.0,4286,330.0,254.0,83.0,24.0,20.0,141.0,118.0,284.0,56.0,340.0,48.0,20.0,31.0,36.0,84.0,15.0,789.0,0.9243697478991597,0.3333333333333333,0.3333333333333333,0.5251572327044025,0.5656108597285068,0.4490566037735849,0.0547945205479452,0.046875,23.08609587407584,0.5714285714285714,0.12924424972617743,0.025094102885821833,0.17848101265822786,0.15208455666470932,0.03112391930835735,0.02926829268292683,0.12709832134292565,0.125,0.18810289389067525,0.24150943396226415,0.12955974842767295,0.31949685534591193,0.32677165354330706,0.332,0.891566265060241,0.7371069182389937,0.32677165354330706,0.5410838587641869,5.065525114155251,25.64005602240897,0.22001654259718775,21.0,16.0,60.0,99.0,23.0,81.0,237.0,27.0,231.0,0.2839506172839506,0.48055555555555557,0.5537383177570093,0.11666666666666667,0.3333333333333333,0.26666666666666666,0.528961797752809,0.237,34.0,16.0,146.0,229.0,26.0,36.0,31.0,239.0,28.0,44.0,43.0,100.0,226.0,22.0,34.0,102.0,5.0,0.545662100456621,0.6363636363636364,0.47701149425287354,0.5102040816326531,0.03624733475479744,0.034340659340659344,0.04285714285714286,0.2880503144654088,0.6375545851528385,0.6790697674418604,0.41379310344827586,0.7222222222222222,0.3563218390804598,0.5757292452830189,0.1,57.0,5.0,17.0,52.0,0.5252525252525253,0.021383647798742137,0.29411764705882354,0.3125,0.31666666666666665,88.0,76.0,117.0,193.0,84.0,56.0,503.0,18.0,24.0,8.0,28.0,19.0,0.6785714285714286,0.4583333333333333,0.4808743169398907,140.0,5.0,38.0,252.0,0.5271966527196653,0.5526315789473685,0.6164383561643836,0.6666666666666666,False,36.0,12.0,6.0,165.0,9.0,17.0,64.0,5.0,33.0,19.0,14.0,2.0,53.0,4.0,195.0,14.0,86.0,15.0,16.0,11.0,0.20930232558139536,0.014005602240896359,0.0611353711790393,0.009708737864077669,,0.13352272727272727,0.14285714285714285,0.03482587064676617,0.375,0.34951456310679613,0.35294117647058826,1.0,0.13793103448275862,0.1935483870967742,0.8333333333333334,0.10126582278481013,0.16862745098039217,3.0,7.0,1.0,2.0,25.0,2.0,17.0,3.0,4.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,0.058823529411764705,0.015748031496062992,0.3125,0.04081632653061224,0.026490066225165563,0.6,0.4230769230769231,0.25,1.0,0.3333333333333333,0.005571030640668524,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,938,-34,1918,1928,515.0,474.0,265.0,3846,106.0,21.0,45.0,124.0,269.0,57.0,145.0,596.0,2228,135.0,124.0,45.0,29.0,9.0,32.0,26.0,62.0,18.0,80.0,50.0,13.0,26.0,39.0,89.0,21.0,514.0,0.7894736842105263,0.3931034482758621,0.3931034482758621,0.5567632850241546,0.6166666666666667,0.3502415458937198,0.10780669144981413,0.11320754716981132,25.538599640933572,0.5617977528089888,0.05416666666666667,0.02142857142857143,0.07272727272727272,0.06304347826086956,0.0200445434298441,0.027522935779816515,0.05240174672489083,0.024096385542168676,0.07894736842105263,0.2560386473429952,0.050724637681159424,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.6545893719806763,0.3629032258064516,0.5342780193236717,6.640892193308552,25.73448275862069,0.26850886339937435,3.0,15.0,32.0,61.0,17.0,35.0,166.0,36.0,166.0,0.4857142857142857,0.5572916666666666,0.6547619047619048,0.03125,0.3333333333333333,0.46875,0.5161651041666667,0.2785234899328859,36.0,19.0,90.0,126.0,13.0,17.0,12.0,145.0,22.0,38.0,15.0,77.0,182.0,10.0,9.0,75.0,10.0,0.5390334572490706,0.5789473684210527,0.6132075471698113,0.652542372881356,0.01882845188284519,0.01881720430107527,0.018867924528301886,0.30434782608695654,0.7142857142857143,0.8181818181818182,0.32075471698113206,0.7647058823529411,0.22641509433962265,0.4934875,0.12919463087248323,30.0,15.0,37.0,28.0,0.45901639344262296,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.3125,40.0,96.0,61.0,157.0,43.0,67.0,375.0,17.0,7.0,3.0,7.0,4.0,0.5714285714285714,0.37735849056603776,0.425531914893617,145.0,10.0,17.0,108.0,0.3724137931034483,0.38571428571428573,0.36666666666666664,0.5666666666666667,False,12.0,3.0,6.0,135.0,7.0,12.0,59.0,1.0,18.0,27.0,4.0,3.0,29.0,7.0,154.0,15.0,65.0,14.0,3.0,14.0,0.4666666666666667,0.006896551724137931,0.12698412698412698,,,0.07142857142857142,0.05102040816326531,0.0223463687150838,0.375,0.5714285714285714,0.5714285714285714,1.0,0.05660377358490566,0.5,0.8333333333333334,0.14377682403433475,0.20376175548589343,1.0,2.0,2.0,,4.0,5.0,24.0,4.0,1.0,4.0,2.0,,,,,,8.0,0.02702702702702703,0.008064516129032258,0.07692307692307693,,0.0196078431372549,0.4,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.013605442176870748,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36267.59999999999,604,-128,1206,1213,424.0,419.0,191.0,2419,65.0,28.0,36.0,113.0,129.0,46.0,141.0,261.0,1471,93.0,113.0,36.0,7.0,10.0,23.0,40.0,66.0,20.0,86.0,32.0,3.0,18.0,16.0,48.0,16.0,424.0,0.6739130434782609,0.3262411347517731,0.3262411347517731,0.4444444444444444,0.4627659574468085,0.5222222222222223,0.05426356589147287,0.07692307692307693,23.093072078376487,0.6666666666666666,0.145985401459854,0.03546099290780142,0.08745247148288973,0.11731843575418995,0.032520325203252036,0.03007518796992481,0.17073170731707318,0.17543859649122806,0.0975609756097561,0.24074074074074073,0.1037037037037037,0.4185185185185185,0.3185840707964602,0.3185840707964602,0.5833333333333334,0.6777777777777778,0.3185840707964602,0.5177477695167285,8.070542635658915,26.36028368794326,0.351575456053068,7.0,16.0,49.0,47.0,17.0,56.0,96.0,45.0,96.0,0.30357142857142855,0.41262135922330095,0.44036697247706424,0.06796116504854369,0.47572815533980584,0.32653061224489793,0.5079799019607846,0.367816091954023,20.0,7.0,22.0,42.0,2.0,4.0,14.0,51.0,7.0,17.0,21.0,44.0,72.0,,10.0,63.0,4.0,0.3953488372093023,0.4117647058823529,0.5789473684210527,0.5789473684210527,0.03003003003003003,0.015873015873015872,0.07407407407407407,0.15555555555555556,0.5238095238095238,0.55,0.10526315789473684,0.5,0.3684210526315789,0.516678947368421,0.1685823754789272,15.0,6.0,22.0,17.0,0.3617021276595745,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.14563106796116504,23.0,42.0,38.0,80.0,27.0,31.0,198.0,13.0,4.0,1.0,4.0,4.0,1.0,0.35384615384615387,0.38333333333333336,22.0,3.0,9.0,30.0,0.29411764705882354,0.29411764705882354,0.2727272727272727,0.6,False,10.0,7.0,8.0,21.0,10.0,,11.0,,11.0,9.0,5.0,1.0,30.0,1.0,25.0,,8.0,4.0,3.0,4.0,0.47619047619047616,,0.047619047619047616,,0.05714285714285714,0.09574468085106383,0.05172413793103448,0.031055900621118012,0.21739130434782608,0.35714285714285715,0.35714285714285715,1.0,0.18421052631578946,0.5714285714285714,0.875,0.02877697841726619,0.058394160583941604,2.0,1.0,2.0,,3.0,1.0,14.0,9.0,2.0,5.0,,,,,,,8.0,,,0.125,,0.03508771929824561,0.6666666666666666,,0.2857142857142857,1.0,0.14285714285714285,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,80958.09999999998,1349,234,2682,2720,735.0,637.0,413.0,5402,66.0,1.0,,1.0,270.0,1.0,2.0,447.0,3087,3.0,1.0,,26.0,117.0,114.0,136.0,266.0,194.0,460.0,20.0,4.0,13.0,29.0,49.0,16.0,729.0,1.0,0.5,0.5,0.6488970588235294,0.6592920353982301,0.007352941176470588,0.0962962962962963,0.15151515151515152,12.040238918579064,0.40816326530612246,0.20955315870570107,0.19435215946843853,0.18657937806873978,0.1984126984126984,0.1491499227202473,0.15894039735099338,0.19256756756756757,0.29245283018867924,0.18442622950819673,0.2426470588235294,0.003676470588235294,0.003676470588235294,,,,0.7463235294117647,,0.6006020220588235,2.984074074074076,24.549999999999997,0.2740492170022371,,,,65.0,,,114.0,,114.0,,0.6153846153846154,0.6129032258064516,,,,0.6087707692307693,0.2550335570469799,38.0,9.0,145.0,201.0,48.0,73.0,1.0,175.0,52.0,85.0,1.0,138.0,118.0,80.0,76.0,127.0,6.0,0.6481481481481481,0.611764705882353,0.6046511627906976,0.6160714285714286,0.10982658959537572,0.10707803992740472,0.12056737588652482,0.7389705882352942,0.7213930348258707,0.7837837837837838,0.8488372093023255,0.6575342465753424,0.011627906976744186,0.5863656716417911,0.3087248322147651,52.0,1.0,3.0,40.0,0.6153846153846154,0.011029411764705883,0.3333333333333333,0.3333333333333333,0.8,29.0,42.0,51.0,93.0,38.0,17.0,237.0,29.0,52.0,20.0,52.0,30.0,0.5769230769230769,0.4393939393939394,0.5178571428571429,143.0,4.0,33.0,232.0,0.6628571428571428,0.8592592592592593,0.6344827586206897,0.6346153846153846,False,1.0,,,94.0,,34.0,34.0,,13.0,19.0,16.0,6.0,55.0,45.0,142.0,13.0,61.0,19.0,32.0,15.0,,,0.07960199004975124,,0.16666666666666666,0.19433198380566802,0.1951219512195122,0.24615384615384617,0.7931034482758621,1.0,1.0,1.0,,,,0.190625,0.1918238993710692,,,6.0,1.0,16.0,1.0,7.0,7.0,2.0,27.0,,,,,9.0,2.0,13.0,,,0.25806451612903225,0.022727272727272728,0.24786324786324787,1.0,0.125,,,,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,114682.29999999999,1911,193,3925,3926,828.0,757.0,524.0,7851,151.0,107.0,157.0,373.0,332.0,211.0,480.0,1156.0,4507,585.0,373.0,157.0,35.0,28.0,117.0,125.0,254.0,74.0,328.0,87.0,13.0,50.0,43.0,130.0,30.0,819.0,0.9241706161137441,0.4395833333333333,0.4395833333333333,0.6188423645320197,0.6505073280721533,0.5911330049261084,0.10542168674698796,0.09933774834437085,22.35164835164835,0.6692307692307692,0.12993762993762994,0.03469640644361834,0.13356164383561644,0.13166485310119697,0.038855909336211546,0.03731343283582089,0.12742980561555076,0.1456953642384106,0.13505747126436782,0.18596059113300492,0.13177339901477833,0.45935960591133007,0.42091152815013405,0.4220430107526882,0.9044585987261147,0.7746305418719212,0.42091152815013405,0.5393023485784917,6.47259036144578,25.756458333333345,0.21095541401273885,15.0,28.0,81.0,75.0,33.0,96.0,225.0,48.0,221.0,0.34375,0.48830409356725146,0.5653266331658291,0.08771929824561403,0.47368421052631576,0.345679012345679,0.5112336257309942,0.19463667820069205,46.0,19.0,95.0,149.0,13.0,19.0,45.0,186.0,26.0,35.0,66.0,134.0,158.0,16.0,44.0,131.0,9.0,0.5602409638554217,0.7428571428571429,0.5841584158415841,0.6146788990825688,0.04206500956022945,0.0407911001236094,0.046413502109704644,0.1834975369458128,0.6375838926174496,0.7251908396946565,0.18811881188118812,0.6842105263157895,0.44554455445544555,0.5457107142857142,0.11591695501730104,32.0,9.0,32.0,34.0,0.4533333333333333,0.03940886699507389,0.28125,0.3,0.1871345029239766,82.0,109.0,98.0,207.0,58.0,71.0,512.0,27.0,13.0,5.0,14.0,9.0,0.6428571428571429,0.543046357615894,0.6029411764705882,134.0,4.0,19.0,214.0,0.5752688172043011,0.601123595505618,0.5894736842105263,0.59375,False,54.0,21.0,14.0,151.0,22.0,16.0,58.0,1.0,40.0,34.0,12.0,3.0,66.0,3.0,172.0,8.0,62.0,14.0,7.0,12.0,0.3333333333333333,0.0020833333333333333,0.12080536912751678,,0.022727272727272728,0.12643678160919541,0.12777777777777777,0.032520325203252036,0.5365853658536586,0.5046728971962616,0.5046728971962616,0.9814814814814815,0.2079207920792079,0.3111111111111111,0.7857142857142857,0.08027522935779817,0.16062176165803108,8.0,5.0,4.0,2.0,12.0,12.0,37.0,18.0,1.0,10.0,9.0,1.0,1.0,,1.0,,11.0,0.0625,0.002680965147453083,0.13636363636363635,0.03571428571428571,0.03470031545741325,0.7777777777777778,0.3076923076923077,0.38095238095238093,0.875,0.3333333333333333,0.01646090534979424,3.0,3.0,1.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,66252.49999999999,1104,-27,2301,2281,462.0,405.0,290.0,4582,32.0,,,2.0,217.0,,2.0,388.0,2647,,2.0,,23.0,62.0,66.0,92.0,167.0,128.0,295.0,15.0,5.0,5.0,33.0,48.0,12.0,461.0,,,,0.7488584474885844,0.751937984496124,0.0091324200913242,0.10599078341013825,0.125,11.560256894597659,0.3125,0.15889464594127806,0.13025210084033614,0.12452830188679245,0.1424706943192065,0.1151012891344383,0.08502024291497975,0.15613382899628253,0.1743119266055046,0.12285012285012285,0.1461187214611872,,0.0091324200913242,,,,0.8493150684931506,,0.6299602739726026,2.152995391705068,26.15,0.20078226857887874,,,1.0,45.0,,1.0,79.0,,79.0,,0.6956521739130435,0.6929824561403509,,0.021739130434782608,,0.6186815217391305,0.2036082474226804,27.0,5.0,144.0,184.0,49.0,71.0,1.0,164.0,50.0,76.0,1.0,112.0,92.0,80.0,63.0,78.0,17.0,0.7557603686635944,0.6578947368421053,0.6493506493506493,0.6511627906976745,0.10327868852459017,0.09322033898305085,0.13768115942028986,0.8401826484018264,0.782608695652174,0.8727272727272727,0.922077922077922,0.6901408450704225,0.012987012987012988,0.6327009433962264,0.28865979381443296,40.0,1.0,1.0,32.0,0.7111111111111111,0.0045662100456621,1.0,1.0,0.8695652173913043,19.0,14.0,23.0,37.0,17.0,8.0,97.0,22.0,68.0,26.0,71.0,48.0,0.676056338028169,0.59375,0.6785714285714286,71.0,,30.0,236.0,0.7195121951219512,0.9516129032258065,0.6944444444444444,0.75,False,,,,60.0,,12.0,15.0,,6.0,5.0,7.0,1.0,46.0,15.0,89.0,11.0,43.0,7.0,41.0,7.0,,,0.10326086956521739,,0.075,0.15422885572139303,0.13008130081300814,0.21875,0.8947368421052632,,,,,,,0.17131474103585656,0.17269076305220885,,,1.0,3.0,9.0,3.0,10.0,12.0,1.0,6.0,,3.0,2.0,1.0,4.0,1.0,6.0,,,0.21428571428571427,0.07142857142857142,0.20105820105820105,1.0,0.16326530612244897,,,,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,85646.00000000001,1427,-39,2856,2943,813.0,847.0,400.0,5799,28.0,67.0,35.0,94.0,109.0,58.0,161.0,327.0,3355,165.0,94.0,35.0,18.0,12.0,81.0,73.0,173.0,37.0,210.0,29.0,6.0,19.0,24.0,53.0,13.0,809.0,0.9482758620689655,0.36024844720496896,0.36024844720496896,0.4777777777777778,0.5325732899022801,0.5962962962962963,0.1651376146788991,0.25,10.814058275758486,0.5471698113207547,0.10473457675753228,0.019261637239165328,0.1201780415430267,0.11232676878191102,0.026373626373626374,0.025078369905956112,0.09009009009009009,0.13675213675213677,0.11299435028248588,0.1037037037037037,0.24814814814814815,0.34814814814814815,0.3723404255319149,0.38461538461538464,0.9142857142857143,0.8851851851851852,0.3723404255319149,0.5655771375464682,3.798165137614679,25.133540372670797,0.2846638655462185,19.0,8.0,29.0,21.0,13.0,48.0,83.0,9.0,83.0,0.2708333333333333,0.41304347826086957,0.5,0.2753623188405797,0.42028985507246375,0.27586206896551724,0.5402198529411767,0.25382262996941896,34.0,15.0,36.0,78.0,7.0,17.0,14.0,42.0,7.0,19.0,20.0,32.0,38.0,8.0,24.0,112.0,4.0,0.3853211009174312,0.3684210526315789,0.3333333333333333,0.38095238095238093,0.03234501347708895,0.03852889667250438,0.011695906432748537,0.28888888888888886,0.46153846153846156,0.5373134328358209,0.4358974358974359,0.4117647058823529,0.358974358974359,0.6029727272727272,0.09785932721712538,14.0,,3.0,9.0,0.42857142857142855,0.011111111111111112,,,0.2028985507246377,6.0,53.0,68.0,121.0,43.0,41.0,310.0,19.0,18.0,6.0,18.0,10.0,0.5555555555555556,0.21428571428571427,0.2857142857142857,78.0,15.0,6.0,46.0,0.5476190476190477,0.6052631578947368,0.5833333333333334,0.42857142857142855,False,23.0,6.0,2.0,69.0,4.0,6.0,26.0,4.0,25.0,11.0,6.0,8.0,41.0,7.0,82.0,4.0,34.0,3.0,12.0,3.0,0.2,0.024844720496894408,0.14102564102564102,0.014925373134328358,0.02127659574468085,0.10931174089068826,0.14685314685314685,0.04081632653061224,0.3333333333333333,0.34328358208955223,0.3484848484848485,1.0,0.15384615384615385,0.14285714285714285,1.0,0.125,0.2446043165467626,2.0,5.0,1.0,1.0,19.0,3.0,10.0,2.0,,2.0,4.0,,,,1.0,,9.0,,0.031914893617021274,0.30158730158730157,0.017241379310344827,0.011673151750972763,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,0.024242424242424242,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,84197.69999999998,1403,318,2898,2852,544.0,432.0,419.0,5750,194.0,64.0,148.0,418.0,376.0,176.0,482.0,981.0,3328,342.0,418.0,148.0,37.0,29.0,112.0,88.0,203.0,41.0,244.0,90.0,18.0,63.0,55.0,145.0,28.0,538.0,0.6477272727272727,0.3651452282157676,0.3651452282157676,0.5046620046620046,0.5357142857142857,0.5617715617715617,0.09840425531914894,0.10309278350515463,31.029411764705884,0.6206896551724138,0.12625538020086083,0.04817275747508306,0.1704718417047184,0.14771048744460857,0.02883922134102379,0.0673076923076923,0.1501597444089457,0.2125984251968504,0.16829745596868884,0.2261072261072261,0.07459207459207459,0.48717948717948717,0.35406698564593303,0.3557692307692308,0.6013513513513513,0.7226107226107226,0.35406698564593303,0.523322780373832,7.065159574468086,26.909336099585058,0.18771566597653555,11.0,22.0,70.0,83.0,28.0,81.0,197.0,186.0,195.0,0.345679012345679,0.47560975609756095,0.527027027027027,0.06707317073170732,0.4268292682926829,0.3142857142857143,0.4936398148148147,0.20081549439347604,56.0,20.0,81.0,138.0,11.0,19.0,61.0,169.0,22.0,39.0,79.0,150.0,266.0,26.0,11.0,128.0,10.0,0.449468085106383,0.5641025641025641,0.5805084745762712,0.6,0.014012738853503185,0.011075949367088608,0.026143790849673203,0.16083916083916083,0.5869565217391305,0.6639344262295082,0.16101694915254236,0.5789473684210527,0.5169491525423728,0.5302970149253732,0.1529051987767584,36.0,16.0,44.0,36.0,0.43373493975903615,0.05128205128205128,0.36363636363636365,0.37209302325581395,0.21951219512195122,72.0,200.0,175.0,375.0,118.0,141.0,925.0,36.0,11.0,5.0,11.0,6.0,0.5454545454545454,0.3711340206185567,0.41379310344827586,154.0,15.0,20.0,72.0,0.21301775147928995,0.23076923076923078,0.18518518518518517,0.5555555555555556,False,28.0,18.0,22.0,115.0,31.0,13.0,41.0,2.0,57.0,50.0,19.0,4.0,55.0,8.0,128.0,11.0,43.0,18.0,5.0,14.0,0.3924050632911392,0.004149377593360996,0.11594202898550725,,0.028169014084507043,0.054474708171206226,0.1780821917808219,0.04086021505376344,0.2361111111111111,0.4375,0.4375,0.8928571428571429,0.15254237288135594,0.36065573770491804,0.8636363636363636,0.053811659192825115,0.1053921568627451,9.0,6.0,9.0,1.0,3.0,8.0,27.0,11.0,2.0,13.0,5.0,,,,,,13.0,0.022727272727272728,0.004784688995215311,0.05084745762711865,0.023255813953488372,0.0273972602739726,0.25,,0.5,1.0,0.5454545454545454,0.010330578512396695,4.0,7.0,1.0,,,3.0,
