EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34942.2,582,39.0,1177,1182,282.0,348.0,170.0,2359,62.0,89.0,43.0,97.0,57.0,105.0,28.0,94.0,13.0,28.0,162.0,291.0,33.0,105.0,84.0,507.0,1377.0,19.0,61.0,13.0,30.0,24.0,127.0,114.0,210.0,57.0,42.0,94.0,28.0,35.0,43.0,78.0,33.0,24.0,8.0,199.0,38.0,33.0,12.0,83.0,104.0,20.0,11.0,27.0,34.0,13.0,,6.0,61.0,20.0,56.0,5.0,107.0,111.0,,59.0,,127.0,276.0,4.0,0.35185185185185186,0.35625,0.5757575757575758,0.3142857142857143,0.43333333333333335,0.3142857142857143,0.5567010309278351,0.5340909090909091,0.5659340659340659,0.5727272727272728,0.6057692307692307,0.26515151515151514,36.27805937726285,0.4426229508196721,0.375,0.10749185667752444,0.13818181818181818,0.12199312714776632,0.08045977011494253,0.11042944785276074,0.15813953488372093,0.22474747474747475,0.6966292134831461,0.7654320987654321,0.24494949494949494,0.44329896907216493,0.524390243902439,0.26515151515151514,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.23737373737373738,0.2978723404255319,0.2978723404255319,0.5,0.3076923076923077,0.4642857142857143,0.4898989898989899,0.2978723404255319,0.5035606060606059,0.4970800000000001,0.5019153846153845,0.13501144164759726,0.17771084337349397,,0.2504930966469428,9.59725085910653,26.103809523809527,0.23959218351741715,6.0,8.0,13.0,41.0,23.0,9.0,12.0,21.0,9.0,7.0,2.0,7.0,3.0,0.5882352941176471,0.07903780068728522,0.15463917525773196,0.043010752688172046,0.02786377708978328,0.03488372093023256,0.0379746835443038,0.029304029304029304,0.42857142857142855,0.3548387096774194,0.2222222222222222,0.08086785009861933,11.0,,5.0,,0.027777777777777776,5.0,32.0,7.0,0.5245901639344263,0.02,0.06666666666666667,0.45454545454545453,0.45454545454545453,1.0,3.0,8.0,26.0,2.0,8.0,4.0,3.0,8.0,14.0,2.0,,1.0,0.42105263157894735,0.5185185185185185,0.0898876404494382,0.04878048780487805,0.03896103896103896,0.14035087719298245,0.045714285714285714,0.2558139534883721,0.2962962962962963,0.375,0.07407407407407407,0.2857142857142857,3.0,4.0,4.0,15.0,4.0,0.5,0.5,1.0,10.0,10.0,3.0,1.0,False,16.0,1.0,2.0,5.0,3.0,1.0,18.0,3.0,0.5,1.0,0.6153846153846154,0.02197802197802198,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35656.700000000004,594,81.0,1184,1186,227.0,333.0,163.0,2370,18.0,32.0,19.0,56.0,12.0,28.0,39.0,126.0,12.0,29.0,49.0,116.0,50.0,156.0,37.0,285.0,1333.0,14.0,21.0,14.0,34.0,14.0,68.0,48.0,50.0,108.0,42.0,126.0,39.0,55.0,38.0,93.0,27.0,34.0,14.0,224.0,25.0,28.0,5.0,58.0,73.0,31.0,16.0,15.0,10.0,6.0,,,25.0,19.0,35.0,2.0,54.0,45.0,1.0,17.0,3.0,62.0,221.0,4.0,0.4897959183673469,0.5333333333333333,0.72,0.32051282051282054,0.4117647058823529,0.32051282051282054,0.4224137931034483,0.45588235294117646,0.4909090909090909,0.4930555555555556,0.5491803278688525,0.5735294117647058,22.697606961566354,0.6,0.15625,0.09523809523809523,0.08503401360544217,0.09013605442176871,0.08641975308641975,0.10303030303030303,0.07758620689655173,0.11764705882352941,0.5625,0.6923076923076923,0.20588235294117646,0.3392857142857143,0.37254901960784315,0.10294117647058823,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.4632352941176471,0.30952380952380953,0.312,0.6410256410256411,0.5272727272727272,0.41379310344827586,0.6911764705882353,0.30952380952380953,0.5198103321033212,0.5566404761904762,0.5145379629629628,0.07042253521126761,0.1349206349206349,0.0189873417721519,0.23859649122807017,9.187931034482759,26.00384615384615,0.19172297297297297,12.0,19.0,3.0,35.0,12.0,8.0,6.0,15.0,15.0,23.0,10.0,25.0,14.0,0.5147058823529411,0.10344827586206896,0.08928571428571429,0.021505376344086023,0.025236593059936908,0.02348993288590604,0.05194805194805195,0.025925925925925925,0.56,0.2777777777777778,0.36363636363636365,0.12280701754385964,30.0,2.0,11.0,,0.11029411764705882,11.0,6.0,2.0,0.2857142857142857,0.02127659574468085,0.11290322580645161,0.36666666666666664,0.3793103448275862,1.0,4.0,8.0,8.0,7.0,7.0,8.0,7.0,,9.0,10.0,2.0,,0.5,0.48484848484848486,0.1875,0.008130081300813009,0.012658227848101266,0.08333333333333333,,0.631578947368421,0.24242424242424243,0.5,0.21212121212121213,0.14545454545454545,2.0,6.0,2.0,5.0,2.0,0.3157894736842105,0.16666666666666666,1.0,1.0,11.0,4.0,2.0,False,4.0,4.0,5.0,6.0,,2.0,7.0,1.0,0.5714285714285714,1.0,0.5,0.09090909090909091,2.0,2.0,1.0,2.0,0.01282051282051282,0.03571428571428571,0.03333333333333333,0.007936507936507936,0.034482758620689655,0.4,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191.0,4.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,8.0,5.0,1.0,14.0,16.0,5.0,2.0,,1.0,,,,1.0,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,0.2,0.14130434782608695,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,,2.0,3.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,,0.037037037037037035,0.022727272727272728,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,1.0,,1.0,,0.16666666666666666,,,,2.0,3.0,1.0,,3.0,2.0,,,,1.0,,,0.75,0.75,0.14285714285714285,,,0.16666666666666666,,1.0,0.75,0.6666666666666666,,0.25,,,1.0,,,,,,1.0,,1.0,,False,1.0,,2.0,,,2.0,,1.0,,,1.0,0.5,,,,1.0,,,,,,,0.5,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24002.6,400,28.0,804,798,213.0,265.0,102.0,1602,9.0,15.0,18.0,36.0,8.0,31.0,37.0,88.0,7.0,17.0,35.0,82.0,41.0,98.0,26.0,219.0,921.0,2.0,13.0,7.0,18.0,5.0,38.0,12.0,58.0,90.0,33.0,88.0,37.0,22.0,25.0,47.0,20.0,8.0,7.0,119.0,17.0,16.0,,33.0,37.0,6.0,4.0,17.0,8.0,9.0,,1.0,25.0,21.0,36.0,2.0,22.0,29.0,,13.0,2.0,36.0,209.0,4.0,0.17142857142857143,0.17647058823529413,0.7317073170731707,0.41836734693877553,0.3888888888888889,0.41836734693877553,0.4268292682926829,0.5361111111111111,0.532258064516129,0.5736842105263158,0.5757575757575758,0.5444444444444444,23.318872017353577,0.68,,0.08602150537634409,0.09239130434782608,0.0891891891891892,0.125,0.08421052631578947,0.09027777777777778,0.08333333333333333,0.6,0.8181818181818182,0.2,0.5,0.5454545454545454,0.17222222222222222,0.25806451612903225,0.2857142857142857,0.125,0.4888888888888889,0.42045454545454547,0.42045454545454547,0.7027027027027027,0.5483870967741935,0.4117647058823529,0.6277777777777778,0.42045454545454547,0.5005008333333335,0.49012500000000003,0.4962661290322582,0.07936507936507936,0.14606741573033707,0.02,0.1735159817351598,10.937804878048777,26.209183673469397,0.26492537313432835,8.0,10.0,1.0,17.0,10.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,0.7083333333333334,0.12195121951219512,0.08333333333333333,0.0055248618784530384,0.01282051282051282,0.00963855421686747,,0.014634146341463415,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.0776255707762557,10.0,,1.0,,0.05555555555555555,4.0,6.0,,0.46153846153846156,,0.1,0.4,0.4,1.0,,,3.0,2.0,2.0,2.0,7.0,,8.0,,,,1.0,0.6666666666666666,0.26666666666666666,0.013157894736842105,,0.02857142857142857,,0.2222222222222222,,,0.16666666666666666,0.0967741935483871,4.0,4.0,,5.0,1.0,0.4,0.5,1.0,2.0,5.0,1.0,,False,1.0,,1.0,4.0,,,6.0,,,,0.3333333333333333,0.03225806451612903,,,,,,0.0967741935483871,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25857.6,431,124.0,850,847,160.0,183.0,122.0,1697,63.0,83.0,15.0,31.0,,4.0,,2.0,,,78.0,118.0,,3.0,21.0,177.0,892.0,43.0,20.0,,,13.0,35.0,112.0,44.0,,,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,44.0,45.0,4.0,93.0,153.0,11.0,3.0,4.0,11.0,3.0,,,15.0,42.0,59.0,4.0,44.0,35.0,,14.0,,35.0,160.0,3.0,0.717948717948718,0.9824561403508771,,,,,0.6610169491525424,0.6446280991735537,0.55,0.6507352941176471,0.5833333333333334,0.024793388429752067,15.054835493519443,0.26666666666666666,0.18181818181818182,0.20089285714285715,0.20952380952380953,0.20506912442396313,0.13559322033898305,0.23140495867768596,0.21341463414634146,0.6859504132231405,0.7590361445783133,0.7875,0.256198347107438,0.4838709677419355,0.5172413793103449,0.03305785123966942,,,,0.01652892561983471,,,,,,0.7107438016528925,,0.5847314049586778,0.5836343750000001,0.5784800000000001,0.1076923076923077,0.11023622047244094,,0.1977401129943503,3.29406779661017,24.866666666666664,0.18823529411764706,,1.0,8.0,64.0,5.0,22.0,38.0,60.0,8.0,25.0,9.0,25.0,12.0,0.64,0.0423728813559322,0.06451612903225806,0.18095238095238095,0.09565217391304348,0.13636363636363635,0.14516129032258066,0.1076923076923077,0.48,0.6984126984126984,,0.3615819209039548,1.0,,16.0,,0.008264462809917356,,11.0,1.0,0.55,0.02857142857142857,0.1956521739130435,,,,23.0,35.0,15.0,1.0,28.0,42.0,4.0,6.0,1.0,,,,0.6511627906976745,0.6363636363636364,0.03614457831325301,0.22988505747126436,0.14754098360655737,0.20454545454545456,0.15789473684210525,0.8,0.7954545454545454,0.6571428571428571,0.022727272727272728,0.75,,,2.0,2.0,,,,,6.0,4.0,6.0,,False,10.0,,,2.0,1.0,10.0,5.0,6.0,,,0.6666666666666666,,,,,,,,,,,,0.21739130434782608,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34909.2,582,95.0,1176,1170,300.0,401.0,173.0,2346,15.0,24.0,34.0,54.0,12.0,25.0,42.0,129.0,6.0,24.0,61.0,103.0,47.0,139.0,30.0,293.0,1335.0,12.0,32.0,9.0,31.0,16.0,83.0,24.0,98.0,117.0,24.0,129.0,42.0,50.0,41.0,91.0,33.0,23.0,14.0,223.0,31.0,29.0,2.0,62.0,82.0,14.0,3.0,13.0,10.0,4.0,,1.0,23.0,12.0,29.0,4.0,34.0,37.0,,13.0,1.0,79.0,294.0,1.0,0.19672131147540983,0.20689655172413793,0.8297872340425532,0.3381294964028777,0.2903225806451613,0.3381294964028777,0.5922330097087378,0.5433884297520661,0.5317460317460317,0.5658914728682171,0.5763888888888888,0.5743801652892562,20.3328509406657,0.5652173913043478,0.058823529411764705,0.09415584415584416,0.11231884057971014,0.10273972602739725,0.0898876404494382,0.09202453987730061,0.11013215859030837,0.09917355371900827,0.625,0.8333333333333334,0.2231404958677686,0.6296296296296297,0.6538461538461539,0.10330578512396695,0.48,0.5,0.3333333333333333,0.5330578512396694,0.32558139534883723,0.328125,0.8095238095238095,0.38095238095238093,0.25,0.6735537190082644,0.32558139534883723,0.509780165289256,0.48485227272727266,0.5025007936507936,0.05533596837944664,0.11504424778761062,0.007142857142857143,0.2832764505119454,10.259223300970874,26.73021582733813,0.25510204081632654,19.0,23.0,1.0,43.0,9.0,9.0,11.0,20.0,11.0,2.0,1.0,2.0,2.0,0.6142857142857143,0.08737864077669903,0.037037037037037035,0.041353383458646614,0.02735562310030395,0.03361344537815126,0.027777777777777776,0.028469750889679714,1.0,0.26666666666666666,0.5428571428571428,0.14675767918088736,10.0,,1.0,,0.04132231404958678,5.0,20.0,4.0,0.625,0.020833333333333332,0.12244897959183673,0.5,0.5,1.0,4.0,5.0,8.0,4.0,9.0,6.0,13.0,5.0,9.0,1.0,,1.0,0.75,0.6,0.25,0.024390243902439025,0.08450704225352113,0.10714285714285714,0.04201680672268908,0.11764705882352941,0.14285714285714285,0.8,0.11428571428571428,0.12698412698412698,5.0,8.0,2.0,7.0,1.0,0.34782608695652173,0.2631578947368421,0.8,2.0,8.0,5.0,1.0,False,5.0,3.0,7.0,2.0,,,3.0,3.0,0.75,1.0,0.625,0.1111111111111111,3.0,1.0,,,0.007194244604316547,0.04,,0.007751937984496124,,0.42857142857142855,0.25,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14268.0,238,-52.0,480,485,127.0,205.0,77.0,965,17.0,26.0,10.0,17.0,1.0,1.0,9.0,19.0,2.0,4.0,28.0,44.0,11.0,25.0,21.0,110.0,596.0,18.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,33.0,,19.0,9.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,10.0,17.0,,27.0,64.0,5.0,3.0,1.0,6.0,,1.0,,7.0,28.0,48.0,9.0,27.0,28.0,,12.0,,38.0,127.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.44,0.4,0.44,0.6363636363636364,0.644927536231884,0.65,0.6790123456790124,0.7037037037037037,0.36231884057971014,15.602836879432624,0.14285714285714285,,0.16831683168316833,0.08547008547008547,0.12385321100917432,0.23333333333333334,0.1509433962264151,0.09473684210526316,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.014492753623188406,1.0,1.0,1.0,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.2,0.5,0.7391304347826086,0.47368421052631576,0.5435811594202898,0.5625107142857143,0.5395125000000001,0.15584415584415584,0.23076923076923078,,0.34545454545454546,4.631818181818182,25.592,0.26458333333333334,2.0,3.0,11.0,37.0,7.0,19.0,18.0,37.0,2.0,6.0,5.0,6.0,5.0,0.6851851851851852,0.1590909090909091,0.17647058823529413,0.16822429906542055,0.11949685534591195,0.13909774436090225,0.20833333333333334,0.1037037037037037,0.8333333333333334,0.4117647058823529,0.09523809523809523,0.33636363636363636,6.0,,1.0,,0.08695652173913043,2.0,10.0,1.0,0.6666666666666666,0.20833333333333334,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,10.0,14.0,8.0,1.0,13.0,20.0,3.0,2.0,1.0,2.0,,,0.7222222222222222,0.6190476190476191,0.15384615384615385,0.2,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.8,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.4,,,2.0,2.0,,,,,3.0,2.0,4.0,2.0,False,6.0,,1.0,,,5.0,4.0,4.0,,,0.75,0.05,,,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22910.0,382,57.0,779,767,236.0,325.0,101.0,1546,3.0,4.0,1.0,4.0,2.0,9.0,31.0,89.0,7.0,29.0,6.0,17.0,37.0,104.0,3.0,126.0,884.0,3.0,4.0,7.0,31.0,2.0,25.0,10.0,2.0,105.0,6.0,89.0,31.0,13.0,14.0,27.0,9.0,8.0,2.0,68.0,21.0,23.0,6.0,50.0,62.0,10.0,5.0,7.0,2.0,2.0,,,9.0,11.0,21.0,2.0,5.0,4.0,,2.0,,25.0,232.0,3.0,0.8333333333333334,1.0,0.9459459459459459,0.3557692307692308,0.22580645161290322,0.3557692307692308,0.35294117647058826,0.5082644628099173,0.32857142857142857,0.5121951219512195,0.3472222222222222,0.859504132231405,14.68298109010011,0.7777777777777778,0.25,0.13142857142857142,0.10880829015544041,0.11956521739130435,0.10344827586206896,0.16091954022988506,0.09395973154362416,0.03305785123966942,0.75,0.75,0.03305785123966942,0.25,0.25,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,0.7355371900826446,0.34831460674157305,0.3522727272727273,0.9354838709677419,0.8285714285714286,0.2413793103448276,0.8925619834710744,0.34831460674157305,0.5294561983471074,0.5026083333333333,0.5076757142857142,0.016260162601626018,0.10526315789473684,,0.1984126984126984,12.041176470588235,26.082692307692305,0.3029525032092426,11.0,13.0,2.0,25.0,,7.0,5.0,12.0,5.0,4.0,2.0,5.0,2.0,0.7352941176470589,,,0.028735632183908046,0.03070175438596491,0.029850746268656716,0.021739130434782608,0.035,0.4,0.6666666666666666,0.6875,0.1984126984126984,15.0,1.0,2.0,,0.12396694214876033,6.0,1.0,1.0,0.25,,0.1590909090909091,0.4,0.4,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,5.0,3.0,,,0.3333333333333333,0.71875,,0.038461538461538464,0.02,0.1,0.012987012987012988,1.0,0.0625,1.0,0.125,,6.0,7.0,1.0,1.0,,0.5384615384615384,0.5454545454545454,0.6666666666666666,1.0,5.0,,,False,,1.0,2.0,,,,,,0.5,1.0,,0.05714285714285714,,1.0,,1.0,0.009615384615384616,,,0.011235955056179775,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16699.9,278,48.0,536,553,112.0,160.0,86.0,1089,17.0,26.0,2.0,9.0,,,7.0,16.0,2.0,2.0,19.0,35.0,9.0,24.0,6.0,71.0,631.0,9.0,5.0,3.0,4.0,4.0,17.0,26.0,12.0,27.0,,16.0,7.0,5.0,11.0,16.0,8.0,3.0,1.0,43.0,20.0,19.0,5.0,44.0,62.0,14.0,10.0,3.0,3.0,1.0,,,6.0,21.0,37.0,1.0,9.0,8.0,,3.0,,17.0,110.0,3.0,0.6842105263157895,0.8125,1.0,0.375,0.75,0.375,0.5428571428571428,0.5508474576271186,0.7222222222222222,0.5634920634920635,0.7727272727272727,0.4067796610169492,10.866141732283465,0.5,0.25,0.13194444444444445,0.1652892561983471,0.1471698113207547,0.13043478260869565,0.12162162162162163,0.16483516483516483,0.4406779661016949,0.6538461538461539,0.85,0.15254237288135594,0.2222222222222222,0.2857142857142857,,,,,0.2711864406779661,0.4375,0.4375,1.0,0.2222222222222222,1.0,0.847457627118644,0.4375,0.5954983050847458,0.57564,0.5780333333333334,0.04838709677419355,0.07894736842105263,,0.23943661971830985,2.5371428571428574,25.145833333333332,0.208955223880597,1.0,2.0,1.0,11.0,8.0,10.0,8.0,18.0,4.0,5.0,5.0,7.0,5.0,0.4583333333333333,0.22857142857142856,0.2222222222222222,0.06299212598425197,0.0684931506849315,0.06593406593406594,0.07692307692307693,0.06722689075630252,0.7142857142857143,0.6470588235294118,0.09090909090909091,0.15492957746478872,8.0,2.0,,,0.13559322033898305,2.0,2.0,1.0,0.4,0.07407407407407407,0.16666666666666666,0.25,0.25,1.0,4.0,6.0,4.0,1.0,5.0,6.0,1.0,,2.0,2.0,,,0.5555555555555556,0.45454545454545453,0.23076923076923078,0.04838709677419355,0.07692307692307693,0.16666666666666666,,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.4444444444444444,,,3.0,,,,,,,3.0,1.0,,False,2.0,,2.0,2.0,,1.0,,1.0,,,0.5,0.2222222222222222,1.0,,,2.0,,,,,,0.5,0.25,,
