EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsAssisted2s,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimFGA,SecondChanceCorner3FGA,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,Blocked3s,BlockedCorner3,on,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,1.0,,,,,2.0,,9.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,21.428571428571427,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.48361666666666664,,,25.3,0.08333333333333333,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6125.799999999999,102,27.0,202,207,28.0,79.0,27.0,409,2.0,6.0,,1.0,1.0,4.0,8.0,24.0,213.0,,1.0,4.0,1.0,12.0,,6.0,2.0,2.0,7.0,,19.0,3.0,3.0,9.0,5.0,14.0,,2.0,1.0,1.0,3.0,,5.0,11.0,,28.0,1.0,0.5,,0.5,0.5217391304347826,0.4,0.5,0.3333333333333333,0.34782608695652173,11.255411255411255,0.6666666666666666,0.06666666666666667,0.04918032786885246,0.09375,0.045871559633027525,0.03773584905660377,0.1111111111111111,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5,0.6956521739130435,0.3333333333333333,0.5364934782608696,0.539575,0.16666666666666666,25.662499999999998,0.13861386138613863,3.0,8.0,2.0,4.0,1.0,3.0,2.0,2.0,,6.0,15.0,,,1.0,,,8.0,5.0,4.0,2.0,6.0,8.0,6.0,2.0,,8.0,1.0,,1.0,,1.0,,,,0.4,,,,0.041666666666666664,0.11764705882352941,,0.125,0.06666666666666667,0.1388888888888889,0.06666666666666667,,0.34782608695652173,0.375,0.5,0.17391304347826086,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.08695652173913043,1.0,1.0,1.0,,0.49698333333333333,,,,6.519999999999999,4.0,,0.3333333333333333,0.4,0.047619047619047616,0.3333333333333333,1.0,3.0,2.0,4.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.13333333333333333,0.25,,0.6,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,,,0.08695652173913043,0.5,,0.5,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3541.8,59,-2.0,120,119,20.0,48.0,19.0,239,2.0,4.0,,,,5.0,8.0,20.0,136.0,2.0,2.0,8.0,,15.0,,4.0,2.0,1.0,2.0,,5.0,3.0,5.0,13.0,3.0,16.0,,1.0,,,1.0,,1.0,5.0,,20.0,1.0,0.625,1.0,0.625,0.95,1.3333333333333333,0.95,1.3333333333333333,0.8,7.746478873239437,1.0,0.15151515151515152,0.07692307692307693,0.15517241379310345,0.04225352112676056,0.0967741935483871,0.5,,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.5521849999999999,,0.4,24.825,0.16666666666666666,2.0,2.0,,,,,3.0,4.0,,2.0,2.0,1.0,,,,,4.0,1.0,1.0,,4.0,3.0,3.0,,,4.0,1.0,,,,,,,,1.0,,,,,0.16,,,0.1111111111111111,0.18181818181818182,,,0.2,1.0,1.0,,,,,,,0.4,0.75,0.75,1.0,,0.4218,,,,1.15,,,,,0.1,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,4.0,,,2.0,0.5714285714285714,,2.0,1.0,3.0,,,,,0.6666666666666666,,,,False,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,589.0,10,1.0,20,21,,11.0,5.0,41,,3.0,,,,,4.0,2.0,25.0,,1.0,,,,,3.0,,1.0,3.0,,8.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,0.2,,0.2,,0.8,19.23076923076923,,,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.2,,,0.6,,,,,,,1.0,,0.5586,,,26.65,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,0.2,1.0,1.0,,,,,,,0.2,,,,,0.5373,,,,1.7,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5397.799999999999,90,35.0,176,176,53.0,70.0,29.0,352,4.0,7.0,,,1.0,5.0,10.0,25.0,191.0,,,2.0,3.0,15.0,,7.0,4.0,2.0,6.0,,16.0,5.0,5.0,15.0,8.0,23.0,,1.0,1.0,,2.0,,5.0,11.0,,53.0,1.0,0.5,,0.5,0.625,0.5,0.625,0.5,0.5,10.476190476190476,0.5,0.13513513513513514,0.09615384615384616,0.16,0.08602150537634409,0.11363636363636363,0.2222222222222222,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,0.2,0.85,0.5714285714285714,0.5609274999999999,0.57459,0.08,25.42,0.30113636363636365,4.0,7.0,1.0,3.0,,,1.0,3.0,1.0,5.0,10.0,,1.0,2.0,2.0,8.0,4.0,4.0,3.0,3.0,7.0,5.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,8.0,0.6666666666666666,0.5,0.5,0.8,0.8,0.07317073170731707,0.18421052631578946,0.09090909090909091,,0.2,0.14285714285714285,0.3,1.0,0.35,0.5714285714285714,0.8,0.15,0.3333333333333333,0.5,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6397,,,0.32,2.4099999999999997,6.0,,0.6,0.75,0.05555555555555555,0.5,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,1.0,,,0.5,0.3,0.2857142857142857,0.2222222222222222,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,,,3.0,,,1.0,0.2727272727272727,2.0,,1.0,,,,,1.0,,0.4,,,False,1.0,,,,1.0,1.0,2.0,1.0,0.5,0.4,0.5,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12181.399999999998,203,18.0,399,408,73.0,108.0,64.0,807,6.0,18.0,,1.0,4.0,11.0,32.0,76.0,453.0,1.0,2.0,13.0,4.0,33.0,,18.0,6.0,8.0,11.0,,25.0,11.0,11.0,31.0,20.0,51.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,21.0,1.0,73.0,1.0,0.34375,0.5,0.34375,0.5508474576271186,0.3888888888888889,0.59375,0.5416666666666666,0.5423728813559322,14.345114345114347,0.8,0.11827956989247312,0.08461538461538462,0.15270935960591134,0.08144796380090498,0.08411214953271028,0.21739130434782608,0.03571428571428571,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.5,0.7966101694915254,0.3333333333333333,0.569314406779661,0.65994375,0.17105263157894737,25.0,0.18295739348370926,13.0,15.0,3.0,12.0,,,5.0,14.0,,16.0,27.0,11.0,3.0,4.0,,6.0,8.0,3.0,2.0,7.0,20.0,14.0,9.0,5.0,,8.0,11.0,6.0,2.0,,3.0,2.0,6.0,,0.5925925925925926,0.75,0.375,0.375,0.07692307692307693,0.18181818181818182,0.16666666666666666,0.08695652173913043,0.0625,0.16304347826086957,0.2777777777777778,0.6666666666666666,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.2033898305084746,0.25,0.3333333333333333,,,,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,,0.47231666666666666,0.09375,0.1875,0.07894736842105263,4.355555555555555,24.0,,0.75,0.8,0.09259259259259259,0.7692307692307693,2.0,4.0,2.0,7.0,6.0,,2.0,4.0,1.0,2.0,,,0.2857142857142857,0.14814814814814814,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.5,6.0,,2.0,0.25,,,,1.0,,,,,,3.0,,4.0,1.0,3.0,1.0,,,0.046511627906976744,0.6666666666666666,0.1111111111111111,0.5,1.0,,False,,1.0,1.0,1.0,3.0,,,,0.75,,,2.0,1.0,1.0,0.4,0.5,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14060.8,234,,471,473,124.0,177.0,65.0,944,24.0,57.0,3.0,7.0,13.0,26.0,62.0,129.0,541.0,3.0,8.0,14.0,13.0,54.0,24.0,57.0,24.0,9.0,17.0,2.0,42.0,2.0,5.0,13.0,2.0,15.0,,9.0,2.0,5.0,11.0,3.0,15.0,25.0,1.0,124.0,0.6923076923076923,0.41935483870967744,0.375,0.41935483870967744,0.5272727272727272,0.65,0.5614035087719298,0.7,0.5636363636363636,22.93577981651376,0.8181818181818182,0.045454545454545456,0.012987012987012988,0.05909090909090909,0.0078125,0.014705882352941176,,,0.5181818181818182,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.7,0.42857142857142855,0.65,0.6363636363636364,0.42105263157894735,0.4988681818181818,0.48399000000000003,0.10852713178294573,26.125806451612906,0.2632696390658174,3.0,8.0,11.0,23.0,5.0,17.0,2.0,5.0,4.0,19.0,48.0,13.0,3.0,7.0,4.0,19.0,32.0,8.0,6.0,,8.0,4.0,2.0,2.0,,13.0,14.0,7.0,2.0,1.0,2.0,1.0,19.0,0.3076923076923077,0.3958333333333333,0.42857142857142855,0.45,0.475,,0.07272727272727272,,,0.038461538461538464,0.08333333333333333,0.038461538461538464,0.5,0.07272727272727272,0.375,0.6,0.20909090909090908,0.4782608695652174,0.55,0.15454545454545454,0.29411764705882354,0.3125,0.045454545454545456,0.4,0.4,1.0,0.3076923076923077,0.45435,0.07017543859649122,0.13725490196078433,0.14728682170542637,10.983333333333333,6.0,,0.15789473684210525,0.16666666666666666,0.06666666666666667,,,,2.0,2.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,,1.0,0.14583333333333334,0.375,,,,3.0,1.0,1.0,0.13043478260869565,,0.015873015873015872,,,1.0,1.0,,,,3.0,,2.0,1.0,4.0,,,,,0.2727272727272727,0.1,0.1,,,False,,,,,,,,1.0,,,,,4.0,,,,0.058823529411764705,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19373.6,323,70.0,660,654,173.0,237.0,95.0,1314,17.0,70.0,1.0,9.0,13.0,19.0,74.0,155.0,719.0,3.0,12.0,22.0,15.0,48.0,9.0,70.0,17.0,29.0,54.0,7.0,133.0,7.0,13.0,31.0,11.0,42.0,4.0,9.0,7.0,3.0,16.0,4.0,10.0,21.0,,173.0,0.8421052631578947,0.25675675675675674,0.25,0.25675675675675674,0.5036764705882353,0.525,0.5308219178082192,0.55,0.5441176470588235,20.930232558139533,0.5625,0.08024691358024691,0.03723404255319149,0.09567901234567901,0.03303303303303303,0.04242424242424243,0.12121212121212122,0.058823529411764705,0.5147058823529411,0.24285714285714285,0.2463768115942029,0.8235294117647058,0.45,0.1111111111111111,0.37142857142857144,0.6323529411764706,0.24285714285714285,0.5010867647058824,0.4779028571428571,0.14193548387096774,26.586486486486486,0.26212121212121214,8.0,12.0,23.0,33.0,9.0,17.0,2.0,4.0,2.0,40.0,62.0,18.0,12.0,20.0,3.0,41.0,68.0,25.0,21.0,4.0,18.0,10.0,8.0,2.0,3.0,20.0,24.0,9.0,,,,,41.0,0.2,0.6451612903225806,0.6,0.4714285714285714,0.5125,0.027586206896551724,0.1111111111111111,0.02631578947368421,,0.024390243902439025,0.1076923076923077,0.125,,0.08823529411764706,0.6666666666666666,0.8,0.2426470588235294,0.696969696969697,0.7419354838709677,0.125,0.5294117647058824,0.5625,0.029411764705882353,0.5,0.5,1.0,0.15384615384615385,0.482465625,0.06993006993006994,0.1323529411764706,0.2645161290322581,10.988709677419354,12.0,1.0,0.15,0.15789473684210525,0.09090909090909091,0.125,2.0,2.0,6.0,8.0,1.0,8.0,4.0,5.0,4.0,10.0,3.0,3.0,0.75,0.08064516129032258,0.16666666666666666,0.05128205128205128,0.1,1.0,12.0,1.0,,0.06060606060606061,0.3333333333333333,0.013333333333333334,1.0,2.0,,1.0,,,,,,4.0,3.0,6.0,1.0,,,0.014705882352941176,0.08695652173913043,0.15,0.11428571428571428,,,False,,2.0,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,0.5,0.05714285714285714,0.5,,3.0,,,,0.058823529411764705,1.0,3.0,0.013513513513513514,0.014285714285714285,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7994.500000000001,133,-31.0,274,277,73.0,133.0,45.0,551,3.0,12.0,,2.0,2.0,4.0,15.0,59.0,335.0,,2.0,22.0,3.0,12.0,,12.0,3.0,5.0,10.0,3.0,25.0,12.0,9.0,15.0,20.0,35.0,1.0,1.0,4.0,,5.0,2.0,16.0,30.0,3.0,73.0,1.0,0.26666666666666666,,0.26666666666666666,0.575,0.6666666666666666,0.6276595744680851,0.7333333333333333,0.375,16.149068322981364,0.2,0.16071428571428573,0.1188118811881188,0.1271186440677966,0.12987012987012986,0.10869565217391304,0.1111111111111111,0.07142857142857142,0.3,0.25,0.25,1.0,0.16666666666666666,,0.2,0.7,0.25,0.5314,0.5041500000000001,0.3728813559322034,25.91333333333333,0.2664233576642336,10.0,13.0,6.0,11.0,1.0,1.0,1.0,3.0,,17.0,25.0,13.0,5.0,7.0,,20.0,14.0,5.0,4.0,8.0,6.0,4.0,2.0,2.0,,14.0,17.0,7.0,6.0,1.0,6.0,5.0,20.0,,0.68,0.7142857142857143,0.5,0.6666666666666666,0.1509433962264151,0.0967741935483871,0.2,0.2222222222222222,0.26666666666666666,0.1,0.08333333333333333,0.8333333333333334,0.325,0.7692307692307693,0.9090909090909091,0.275,0.5454545454545454,0.75,0.025,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,0.5664722222222223,0.1590909090909091,0.2413793103448276,0.3389830508474576,5.632000000000001,20.0,1.0,0.5882352941176471,0.8333333333333334,0.125,0.4,6.0,7.0,8.0,10.0,6.0,10.0,10.0,5.0,1.0,,5.0,3.0,0.8,0.2,0.15384615384615385,0.11764705882352941,0.5833333333333334,0.8571428571428571,2.0,,5.0,0.2727272727272727,1.0,,,1.0,,,,1.0,,4.0,,2.0,,1.0,,,,0.15384615384615385,0.8333333333333334,,0.2,,,False,3.0,,,,2.0,,1.0,,1.0,0.1,,,3.0,,,,,,3.0,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13251.0,221,30.0,454,444,136.0,204.0,60.0,898,20.0,52.0,5.0,7.0,14.0,24.0,62.0,77.0,511.0,5.0,8.0,17.0,16.0,66.0,6.0,52.0,20.0,8.0,15.0,3.0,37.0,4.0,10.0,25.0,7.0,32.0,,4.0,2.0,2.0,6.0,,5.0,8.0,1.0,136.0,0.9166666666666666,0.3870967741935484,0.625,0.3870967741935484,0.5211267605633803,0.75,0.5273972602739726,0.7727272727272727,0.8732394366197183,15.047619047619047,0.6666666666666666,0.1,0.028368794326241134,0.10784313725490197,0.029914529914529916,0.031496062992125984,,,0.7323943661971831,0.38461538461538464,0.38461538461538464,0.9,0.7,0.7142857142857143,0.7,0.8873239436619719,0.38461538461538464,0.5284753521126763,0.49545500000000003,0.22077922077922077,25.769354838709678,0.29955947136563876,,1.0,,2.0,1.0,6.0,4.0,10.0,3.0,1.0,9.0,3.0,1.0,4.0,3.0,13.0,,7.0,5.0,3.0,12.0,6.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,13.0,0.1875,0.1111111111111111,0.25,0.275,0.30952380952380953,0.03225806451612903,0.11538461538461539,,,0.038461538461538464,0.0875,0.20833333333333334,0.6666666666666666,0.014084507042253521,,,0.028169014084507043,,,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.14084507042253522,0.4,0.4,1.0,0.21428571428571427,0.36415,0.0273972602739726,0.18181818181818182,0.16883116883116883,14.633333333333333,2.0,,1.0,1.0,0.16363636363636364,,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,4.0,,1.0,,1.0,,,,,0.6,3.0,,,1.0,0.17647058823529413,,1.0,2.0,2.0,,,0.07894736842105263,,0.1,,,,False,,,,,,,2.0,,,0.1,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15728.3,262,82.0,521,517,115.0,125.0,70.0,1038,,1.0,,,,,2.0,95.0,537.0,,1.0,29.0,,,,1.0,,9.0,17.0,4.0,42.0,13.0,26.0,55.0,32.0,87.0,3.0,4.0,7.0,3.0,11.0,2.0,26.0,37.0,5.0,115.0,,,,,0.6349206349206349,0.5714285714285714,0.6418918918918919,0.58,0.031746031746031744,13.957307060755337,0.36363636363636365,0.1780821917808219,0.09154929577464789,0.19343065693430658,0.1198501872659176,0.09917355371900827,0.15151515151515152,0.13636363636363635,0.015873015873015872,,,,,,,0.7301587301587301,,0.5919349206349206,0.6254100000000001,0.30526315789473685,24.25,0.22072936660268713,33.0,44.0,7.0,14.0,,3.0,,1.0,,40.0,61.0,15.0,8.0,10.0,,25.0,18.0,8.0,6.0,19.0,27.0,9.0,6.0,3.0,,29.0,25.0,10.0,15.0,9.0,15.0,7.0,25.0,,0.6557377049180327,0.8,0.8,0.6944444444444444,0.152,0.2109375,0.16129032258064516,0.047619047619047616,0.17142857142857143,0.23,0.14285714285714285,0.4666666666666667,0.6984126984126984,0.75,0.7674418604651163,0.2222222222222222,0.5,0.5,0.047619047619047616,,,0.015873015873015872,,,,,0.6262933333333334,0.14285714285714285,0.14705882352941177,0.2631578947368421,3.5245901639344264,62.0,,0.775,0.96875,0.19230769230769232,0.7272727272727273,11.0,18.0,12.0,20.0,5.0,9.0,16.0,1.0,2.0,4.0,2.0,4.0,0.6,0.01639344262295082,0.022727272727272728,0.13636363636363635,0.8571428571428571,0.6111111111111112,1.0,,6.0,,,,,1.0,,,2.0,,,3.0,0.18181818181818182,8.0,1.0,1.0,,,,0.16,1.0,0.047619047619047616,0.8,,,False,8.0,,,,7.0,,,1.0,0.875,,,,3.0,,,0.2727272727272727,,,4.0,,,1.0,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19348.8,322,18.0,645,644,134.0,188.0,90.0,1289,21.0,79.0,2.0,10.0,17.0,25.0,91.0,145.0,727.0,2.0,11.0,12.0,18.0,54.0,21.0,79.0,21.0,31.0,52.0,3.0,125.0,2.0,16.0,29.0,6.0,35.0,,7.0,4.0,3.0,11.0,2.0,10.0,18.0,,134.0,0.72,0.27472527472527475,0.18181818181818182,0.27472527472527475,0.4198717948717949,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5833333333333334,22.94429708222812,0.6363636363636364,0.0963855421686747,0.010810810810810811,0.08280254777070063,0.01488095238095238,0.006172839506172839,0.12121212121212122,,0.5064102564102564,0.26582278481012656,0.2692307692307692,0.6666666666666666,0.5555555555555556,0.2,0.4857142857142857,0.7051282051282052,0.26582278481012656,0.5215525641025642,0.5234785714285713,0.08275862068965517,26.082417582417584,0.20775193798449612,11.0,19.0,9.0,30.0,8.0,16.0,4.0,12.0,5.0,28.0,65.0,14.0,6.0,17.0,5.0,32.0,30.0,21.0,16.0,3.0,10.0,21.0,9.0,12.0,1.0,32.0,19.0,9.0,12.0,5.0,12.0,4.0,32.0,0.2777777777777778,0.4307692307692308,0.35294117647058826,0.38571428571428573,0.4189189189189189,0.019867549668874173,0.06756756756756757,0.05,0.043478260869565216,0.10256410256410256,0.06779661016949153,0.06666666666666667,0.3333333333333333,0.12179487179487179,0.5789473684210527,0.7857142857142857,0.19230769230769232,0.3,0.34615384615384615,0.10256410256410256,0.5,0.5333333333333333,0.07692307692307693,0.3333333333333333,0.36363636363636365,1.0,0.29411764705882354,0.5516884615384616,0.062111801242236024,0.12857142857142856,0.2206896551724138,8.946153846153845,26.0,2.0,0.4642857142857143,0.48148148148148145,0.0851063829787234,0.36363636363636365,1.0,4.0,3.0,7.0,,5.0,2.0,10.0,5.0,7.0,2.0,1.0,0.42857142857142855,0.15384615384615385,0.2631578947368421,0.02127659574468085,0.2222222222222222,0.25,21.0,1.0,6.0,0.13333333333333333,0.625,0.01098901098901099,,1.0,2.0,1.0,3.0,,1.0,3.0,0.1875,8.0,1.0,4.0,5.0,1.0,,,0.4444444444444444,0.05555555555555555,0.22857142857142856,,,False,1.0,,,,4.0,,1.0,3.0,0.5,0.02857142857142857,,1.0,4.0,,0.05555555555555555,,0.0625,2.0,1.0,0.02197802197802198,0.012658227848101266,,0.08333333333333333,
