EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,888.6,15.0,-3.0,27.0,31.0,9.0,12.0,4.0,58.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,30.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,9.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,18.75,0.5,,0.14285714285714285,,0.25,0.2,,,0.2,,0.2,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1.0,4.0,2.0,4.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38244.100000000006,637.0,65.0,1280.0,1285.0,317.0,357.0,181.0,2565.0,67.0,95.0,18.0,29.0,46.0,103.0,63.0,114.0,30.0,100.0,13.0,28.0,176.0,312.0,35.0,111.0,97.0,554.0,1502.0,20.0,38.0,69.0,13.0,30.0,27.0,142.0,118.0,234.0,57.0,48.0,100.0,30.0,38.0,48.0,86.0,38.0,26.0,9.0,220.0,12.0,43.0,36.0,13.0,92.0,21.0,113.0,8.0,21.0,9.0,12.0,29.0,14.0,39.0,8.0,15.0,1.0,7.0,68.0,4.0,17.0,20.0,61.0,8.0,120.0,128.0,,67.0,,142.0,311.0,4.0,0.3352272727272727,0.3390804597701149,0.5428571428571428,0.3153153153153153,0.43333333333333335,0.3153153153153153,0.5641025641025641,0.5507246376811594,0.5401891252955082,0.5808080808080808,0.58,0.618421052631579,0.2624113475177305,36.27254509018036,0.4264705882352941,0.3939393939393939,0.10909090909090909,0.041237113402061855,0.1423841059602649,0.125,0.03296703296703297,0.046875,0.09574468085106383,0.10344827586206896,0.16033755274261605,0.07692307692307693,0.043010752688172046,0.22458628841607564,0.7052631578947368,0.7701149425287356,0.24349881796690306,0.44660194174757284,0.5227272727272727,0.2695035460992908,0.5526315789473685,0.5526315789473685,0.38095238095238093,0.2364066193853428,0.3,0.3,0.4666666666666667,0.29292929292929293,0.6206896551724138,0.2828282828282828,0.4642857142857143,0.48699763593380613,0.3,0.5044599290780141,0.49917187499999993,0.5059343434343434,0.14225053078556263,0.18611111111111112,,0.2563176895306859,9.654807692307697,26.13603603603604,0.24765625,7.0,9.0,13.0,43.0,23.0,9.0,7.0,2.0,7.0,3.0,0.5833333333333334,0.07371794871794872,0.14563106796116504,0.02601156069364162,0.0375,0.027210884353741496,0.42857142857142855,0.34328358208955223,0.2413793103448276,0.0776173285198556,11.0,,5.0,,0.026004728132387706,5.0,19.0,0.019230769230769232,0.45454545454545453,0.45454545454545453,1.0,3.0,8.0,2.0,3.0,9.0,4.0,4.0,3.0,1.0,2.0,,1.0,0.4444444444444444,0.45,0.5172413793103449,0.08421052631578947,0.03614457831325301,0.14516129032258066,0.2608695652173913,0.27586206896551724,0.375,0.06896551724137931,0.42857142857142855,1.0,4.0,4.0,4.0,10.0,10.0,1.0,,False,1.0,2.0,6.0,3.0,0.5,1.0,0.020202020202020204,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37763.70000000001,629.0,91.0,1250.0,1251.0,248.0,343.0,171.0,2501.0,20.0,34.0,6.0,10.0,21.0,58.0,12.0,28.0,43.0,138.0,14.0,33.0,53.0,120.0,54.0,168.0,39.0,307.0,1417.0,14.0,9.0,24.0,16.0,38.0,16.0,82.0,50.0,56.0,117.0,45.0,138.0,43.0,57.0,41.0,98.0,29.0,36.0,14.0,237.0,6.0,27.0,28.0,5.0,60.0,15.0,75.0,,32.0,16.0,16.0,18.0,11.0,11.0,2.0,7.0,,,29.0,4.0,7.0,19.0,35.0,2.0,58.0,48.0,1.0,18.0,3.0,76.0,242.0,4.0,0.4716981132075472,0.5102040816326531,0.7222222222222222,0.32142857142857145,0.42105263157894735,0.32142857142857145,0.44166666666666665,0.375,0.4652777777777778,0.532258064516129,0.5016393442622951,0.5869565217391305,0.5833333333333334,22.97111416781293,0.6206896551724138,0.15625,0.09120521172638436,0.02112676056338028,0.08626198083067092,0.08870967741935484,0.022653721682847898,0.008,0.08536585365853659,0.09826589595375723,0.08097165991902834,0.10606060606060606,,0.11805555555555555,0.5882352941176471,0.7142857142857143,0.2013888888888889,0.3620689655172414,0.39622641509433965,0.09722222222222222,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.4791666666666667,0.3115942028985507,0.31386861313868614,0.6511627906976745,0.16129032258064516,0.6,0.532258064516129,0.42424242424242425,0.7013888888888888,0.3115942028985507,0.520029616724739,0.5566404761904762,0.5166754098360654,0.07,0.13846153846153847,0.01764705882352941,0.2671009771986971,9.060833333333331,26.00654761904761,0.1984,12.0,19.0,3.0,35.0,12.0,8.0,24.0,11.0,26.0,14.0,0.5147058823529411,0.1,0.08620689655172414,0.023952095808383235,0.05194805194805195,0.024475524475524476,0.5384615384615384,0.3,0.36363636363636365,0.11400651465798045,30.0,2.0,11.0,,0.10416666666666667,11.0,8.0,0.020833333333333332,0.36666666666666664,0.3793103448275862,1.0,4.0,8.0,7.0,2.0,7.0,6.0,8.0,7.0,3.0,10.0,2.0,,0.3157894736842105,0.5,0.48484848484848486,0.17647058823529413,0.012195121951219513,0.07692307692307693,0.5714285714285714,0.24242424242424243,0.5,0.21212121212121213,0.16666666666666666,1.0,2.0,5.0,2.0,12.0,1.0,2.0,,False,4.0,5.0,7.0,,0.5714285714285714,1.0,0.08064516129032258,2.0,2.0,1.0,2.0,0.011904761904761904,0.03571428571428571,0.03333333333333333,0.007246376811594203,0.03225806451612903,0.4,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84.0,,163.0,171.0,35.0,66.0,23.0,334.0,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,0.5,False,,2.0,,,,,0.5,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26382.7,440.0,31.0,878.0,872.0,234.0,273.0,111.0,1750.0,12.0,18.0,2.0,4.0,20.0,39.0,10.0,34.0,39.0,95.0,8.0,20.0,42.0,91.0,43.0,105.0,27.0,240.0,1016.0,3.0,8.0,16.0,8.0,21.0,5.0,45.0,12.0,72.0,93.0,36.0,95.0,39.0,24.0,27.0,51.0,22.0,9.0,8.0,129.0,1.0,17.0,17.0,,34.0,4.0,38.0,,6.0,2.0,4.0,17.0,8.0,8.0,,9.0,,1.0,25.0,,5.0,22.0,38.0,2.0,24.0,30.0,,14.0,2.0,43.0,230.0,4.0,0.14285714285714285,0.14634146341463414,0.7209302325581395,0.4095238095238095,0.38095238095238093,0.4095238095238095,0.46153846153846156,0.5,0.5433673469387755,0.5405405405405406,0.5800970873786407,0.5769230769230769,0.5357142857142857,22.962226640159045,0.68,,0.0845771144278607,0.005154639175257732,0.08415841584158416,0.08436724565756824,0.008928571428571428,0.012195121951219513,0.11475409836065574,0.0891089108910891,0.08280254777070063,0.08888888888888889,,0.09183673469387756,0.6666666666666666,0.8571428571428571,0.1989795918367347,0.5128205128205128,0.5555555555555556,0.17346938775510204,0.29411764705882354,0.3225806451612903,0.1,0.4846938775510204,0.4105263157894737,0.4105263157894737,0.6923076923076923,0.10810810810810811,0.5,0.5405405405405406,0.4,0.6275510204081632,0.4105263157894737,0.5007471938775513,0.49012500000000003,0.497118918918919,0.07804878048780488,0.14285714285714285,0.018691588785046728,0.1875,10.876923076923072,26.280000000000005,0.26651480637813213,9.0,11.0,1.0,17.0,10.0,3.0,3.0,2.0,3.0,1.0,0.6071428571428571,0.10989010989010989,0.07692307692307693,0.011811023622047244,,0.013574660633484163,0.3333333333333333,0.08333333333333333,0.6428571428571429,0.07083333333333333,10.0,,1.0,,0.05102040816326531,4.0,7.0,,0.4,0.4,1.0,,,2.0,4.0,2.0,4.0,2.0,7.0,,,,,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.2222222222222222,,0.02564102564102564,0.2,,,0.14285714285714285,0.4444444444444444,1.0,1.0,1.0,,5.0,2.0,,,False,,1.0,4.0,,,,0.02702702702702703,,,,,,0.08823529411764706,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27120.6,452.0,116.0,888.0,886.0,160.0,183.0,127.0,1774.0,67.0,87.0,10.0,15.0,15.0,31.0,,4.0,,2.0,,,82.0,122.0,,3.0,21.0,185.0,950.0,45.0,11.0,20.0,,,13.0,35.0,118.0,46.0,,,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,38.0,48.0,45.0,4.0,97.0,62.0,159.0,6.0,11.0,8.0,3.0,4.0,1.0,11.0,1.0,3.0,,,15.0,2.0,2.0,42.0,59.0,4.0,45.0,35.0,,14.0,,35.0,160.0,3.0,0.7195121951219512,0.9833333333333333,,,,,0.6721311475409836,0.55,0.656,0.55,0.6607142857142857,0.5833333333333334,0.024,14.804202483285577,0.26666666666666666,0.18181818181818182,0.1956521739130435,0.17511520737327188,0.21818181818181817,0.20666666666666667,0.13537117903930132,0.2222222222222222,0.13333333333333333,0.224,0.22093023255813954,0.20833333333333334,0.15789473684210525,0.696,0.7701149425287356,0.7976190476190477,0.248,0.4838709677419355,0.5172413793103449,0.032,,,,0.016,,,,0.75,0.6666666666666666,,,0.72,,0.5908896000000001,0.5836343750000001,0.5784800000000001,0.1044776119402985,0.10687022900763359,,0.1891891891891892,3.2081967213114755,24.866666666666664,0.18018018018018017,,1.0,8.0,68.0,5.0,24.0,25.0,9.0,25.0,12.0,0.6538461538461539,0.040983606557377046,0.06451612903225806,0.0995850622406639,0.14516129032258066,0.11165048543689321,0.48,0.7014925373134329,,0.3675675675675676,1.0,,16.0,,0.008,,5.0,0.02857142857142857,,,,25.0,37.0,1.0,,30.0,,44.0,4.0,11.0,,,,,0.6666666666666666,0.6521739130434783,0.034482758620689655,0.13846153846153847,0.2,0.8,0.8043478260869565,0.6756756756756757,0.021739130434782608,,,,6.0,6.0,4.0,6.0,,0.24,False,,,2.0,1.0,,,,,,,,,,,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37284.299999999996,621.0,102.0,1253.0,1248.0,321.0,410.0,180.0,2501.0,18.0,27.0,6.0,9.0,37.0,58.0,12.0,28.0,46.0,140.0,7.0,28.0,67.0,113.0,51.0,150.0,33.0,320.0,1430.0,12.0,21.0,34.0,10.0,35.0,19.0,91.0,26.0,108.0,126.0,27.0,140.0,46.0,52.0,44.0,96.0,36.0,25.0,14.0,236.0,11.0,34.0,31.0,2.0,67.0,20.0,87.0,5.0,15.0,11.0,4.0,13.0,9.0,13.0,4.0,4.0,,2.0,26.0,2.0,7.0,15.0,34.0,4.0,36.0,40.0,,13.0,1.0,87.0,315.0,1.0,0.19402985074626866,0.203125,0.8235294117647058,0.34,0.2857142857142857,0.34,0.5929203539823009,0.6176470588235294,0.5456273764258555,0.5217391304347826,0.5678571428571428,0.569620253164557,0.5703422053231939,20.858895705521473,0.5,0.05714285714285714,0.09657320872274143,0.039711191335740074,0.11333333333333333,0.10466988727858294,0.03194888178913738,0.0234375,0.09574468085106383,0.09467455621301775,0.11020408163265306,0.12727272727272726,0.038461538461538464,0.10266159695817491,0.6666666666666666,0.8571428571428571,0.22053231939163498,0.6379310344827587,0.6607142857142857,0.10646387832699619,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.532319391634981,0.32857142857142857,0.33093525179856115,0.8043478260869565,0.13043478260869565,0.6666666666666666,0.4057971014492754,0.25,0.6730038022813688,0.32857142857142857,0.5124923954372623,0.48485227272727266,0.5057369565217392,0.051094890510948905,0.10569105691056911,0.006622516556291391,0.284375,10.207079646017702,26.858000000000008,0.2561851556264964,19.0,23.0,1.0,43.0,9.0,9.0,2.0,1.0,2.0,2.0,0.6142857142857143,0.07964601769911504,0.034482758620689655,0.025787965616045846,0.0273972602739726,0.02666666666666667,1.0,0.2777777777777778,0.5428571428571428,0.134375,10.0,,1.0,,0.03802281368821293,5.0,3.0,0.02040816326530612,0.5,0.5,1.0,4.0,5.0,4.0,5.0,9.0,8.0,6.0,13.0,1.0,1.0,,1.0,0.34782608695652173,0.75,0.6,0.2222222222222222,0.07894736842105263,0.10344827586206896,0.10810810810810811,0.14285714285714285,0.8,0.11428571428571428,0.2631578947368421,0.8,2.0,6.0,4.0,8.0,4.0,1.0,0.25,False,3.0,7.0,2.0,,0.75,1.0,0.10144927536231885,3.0,1.0,,,0.006666666666666667,0.03571428571428571,,0.007142857142857143,,0.42857142857142855,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14268.0,238.0,-52.0,480.0,485.0,127.0,205.0,77.0,965.0,17.0,26.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,2.0,4.0,28.0,44.0,11.0,25.0,21.0,110.0,596.0,18.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,33.0,,19.0,9.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,18.0,10.0,17.0,,27.0,37.0,64.0,2.0,5.0,2.0,3.0,1.0,1.0,6.0,1.0,,1.0,,7.0,2.0,2.0,28.0,48.0,9.0,27.0,28.0,,12.0,,38.0,127.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.44,0.4,0.44,0.6363636363636364,0.6666666666666666,0.644927536231884,0.65,0.6790123456790124,0.7037037037037037,0.36231884057971014,15.602836879432624,0.14285714285714285,,0.16831683168316833,0.16822429906542055,0.08547008547008547,0.12385321100917432,0.13909774436090225,0.2,0.23333333333333334,0.1509433962264151,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.014492753623188406,1.0,1.0,1.0,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.4,0.75,0.2,0.5,0.7391304347826086,0.47368421052631576,0.5435811594202898,0.5625107142857143,0.5395125000000001,0.15584415584415584,0.23076923076923078,,0.34545454545454546,4.631818181818182,25.592,0.26458333333333334,2.0,3.0,11.0,37.0,7.0,19.0,6.0,5.0,6.0,5.0,0.6851851851851852,0.1590909090909091,0.17647058823529413,0.11949685534591195,0.20833333333333334,0.1037037037037037,0.8333333333333334,0.4117647058823529,0.09523809523809523,0.33636363636363636,6.0,,1.0,,0.08695652173913043,2.0,4.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,10.0,14.0,1.0,,13.0,,20.0,3.0,5.0,2.0,,,,0.7222222222222222,0.6190476190476191,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.8,0.6666666666666666,0.7142857142857143,0.047619047619047616,,,,4.0,4.0,2.0,3.0,2.0,,False,,1.0,,,,,0.05,,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24586.300000000003,410.0,64.0,835.0,821.0,250.0,340.0,107.0,1656.0,4.0,5.0,,,1.0,5.0,2.0,9.0,34.0,93.0,8.0,30.0,7.0,19.0,40.0,108.0,3.0,137.0,951.0,3.0,1.0,5.0,8.0,32.0,2.0,28.0,12.0,2.0,114.0,6.0,93.0,34.0,14.0,14.0,28.0,9.0,9.0,2.0,70.0,5.0,21.0,26.0,6.0,53.0,13.0,66.0,1.0,12.0,7.0,5.0,7.0,5.0,2.0,1.0,2.0,,,9.0,1.0,1.0,12.0,22.0,2.0,5.0,4.0,,2.0,,28.0,246.0,3.0,0.8571428571428571,1.0,0.95,0.37037037037037035,0.25,0.37037037037037035,0.3684210526315789,0.2,0.5275590551181102,0.35135135135135137,0.5310077519379846,0.3684210526315789,0.8503937007874016,14.360041623309053,0.7777777777777778,0.24,0.14130434782608695,0.0273224043715847,0.10047846889952153,0.11959287531806616,0.030732860520094562,0.03614457831325301,0.1016949152542373,0.17204301075268819,0.0875,0.14285714285714285,0.01282051282051282,0.03937007874015748,0.8,0.8,0.03937007874015748,0.2,0.2,0.07086614173228346,0.2222222222222222,0.2222222222222222,1.0,0.7322834645669292,0.3655913978494624,0.3695652173913043,0.9411764705882353,,,0.8108108108108109,0.26666666666666666,0.889763779527559,0.3655913978494624,0.5289515748031497,0.5038142857142857,0.5033486486486485,0.015503875968992248,0.09523809523809523,,0.20437956204379562,11.205263157894738,26.1,0.2994011976047904,12.0,14.0,2.0,25.0,,8.0,4.0,2.0,5.0,2.0,0.6944444444444444,,,0.03333333333333333,0.02040816326530612,0.037914691943127965,0.4,0.75,0.7058823529411765,0.18248175182481752,15.0,1.0,2.0,,0.11811023622047244,6.0,,,0.4,0.4,1.0,1.0,1.0,2.0,6.0,1.0,7.0,2.0,3.0,,3.0,,,0.5,0.3333333333333333,0.6764705882352942,,0.0196078431372549,0.125,1.0,0.058823529411764705,1.0,0.11764705882352941,0.5,0.6666666666666666,,,,5.0,1.0,,,False,1.0,2.0,,,0.5,1.0,0.05405405405405406,,1.0,,1.0,0.009259259259259259,,,0.010752688172043012,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18647.2,311.0,32.0,595.0,613.0,128.0,168.0,94.0,1208.0,20.0,30.0,2.0,4.0,3.0,10.0,,,7.0,17.0,2.0,3.0,23.0,40.0,9.0,25.0,7.0,80.0,719.0,12.0,2.0,5.0,3.0,5.0,5.0,18.0,28.0,18.0,27.0,,17.0,7.0,5.0,12.0,17.0,9.0,3.0,1.0,46.0,10.0,22.0,19.0,5.0,46.0,23.0,69.0,1.0,15.0,5.0,10.0,4.0,2.0,3.0,1.0,2.0,,,7.0,4.0,1.0,23.0,40.0,1.0,11.0,10.0,,3.0,,18.0,126.0,3.0,0.6086956521739131,0.8235294117647058,1.0,0.36,0.6,0.36,0.575,0.4,0.5615384615384615,0.65,0.5714285714285714,0.6923076923076923,0.38461538461538464,10.9375,0.5714285714285714,0.23809523809523808,0.12179487179487179,0.07194244604316546,0.15827338129496402,0.13898305084745763,0.07718120805369127,0.05970149253731343,0.11538461538461539,0.11538461538461539,0.16037735849056603,0.15151515151515152,0.04,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.15384615384615385,0.3,0.375,,,,,0.26153846153846155,0.4117647058823529,0.4117647058823529,1.0,0.4,0.5,0.3,0.6666666666666666,0.8461538461538461,0.4117647058823529,0.5968161538461538,0.5838428571428572,0.5685450000000001,0.04411764705882353,0.06976744186046512,,0.225,2.455,25.212,0.21512605042016808,1.0,2.0,2.0,18.0,8.0,13.0,6.0,5.0,8.0,6.0,0.5625,0.2,0.2,0.08176100628930817,0.07317073170731707,0.08396946564885496,0.75,0.55,0.07142857142857142,0.225,8.0,2.0,1.0,,0.12307692307692308,2.0,,0.07142857142857142,0.25,0.25,1.0,7.0,9.0,1.0,,8.0,,12.0,1.0,3.0,2.0,,,,0.6666666666666666,0.5714285714285714,0.2,0.0967741935483871,0.15384615384615385,1.0,0.6428571428571429,0.7777777777777778,0.07142857142857142,,,,2.0,2.0,3.0,,,0.14285714285714285,False,,2.0,2.0,,,,0.2,1.0,,,2.0,,,,,,0.5,,
