EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30528.199999999997,509,47.0,1030,1034,242.0,301.0,148.0,2064,55.0,76.0,34.0,76.0,51.0,93.0,21.0,76.0,10.0,21.0,140.0,245.0,26.0,87.0,75.0,433.0,1189.0,18.0,48.0,10.0,23.0,23.0,105.0,104.0,176.0,51.0,27.0,76.0,21.0,29.0,37.0,66.0,29.0,19.0,8.0,169.0,32.0,29.0,11.0,72.0,88.0,13.0,7.0,24.0,28.0,11.0,,5.0,52.0,18.0,49.0,5.0,94.0,99.0,,52.0,,105.0,239.0,4.0,0.37142857142857144,0.37681159420289856,0.6538461538461539,0.2988505747126437,0.43478260869565216,0.2988505747126437,0.5714285714285714,0.5391566265060241,0.5774647887323944,0.5793010752688172,0.6190476190476191,0.2620481927710843,35.12841756420878,0.46153846153846156,0.4230769230769231,0.10583941605839416,0.13675213675213677,0.12007874015748031,0.09210526315789473,0.10204081632653061,0.15591397849462366,0.2289156626506024,0.7236842105263158,0.7857142857142857,0.2289156626506024,0.4473684210526316,0.5151515151515151,0.28012048192771083,0.5483870967741935,0.5483870967741935,0.45098039215686275,0.2289156626506024,0.27631578947368424,0.27631578947368424,0.5714285714285714,0.29577464788732394,0.47619047619047616,0.49096385542168675,0.27631578947368424,0.5036993975903613,0.4938357142857143,0.4971859154929579,0.14092140921409213,0.18439716312056736,,0.24249422632794457,9.681224489795921,26.12528735632184,0.23495145631067962,4.0,6.0,10.0,35.0,16.0,7.0,9.0,16.0,6.0,4.0,1.0,4.0,2.0,0.5833333333333334,0.0653061224489796,0.13157894736842105,0.036734693877551024,0.025089605734767026,0.030534351145038167,0.028169014084507043,0.02553191489361702,0.5,0.36363636363636365,0.16666666666666666,0.08083140877598152,11.0,,3.0,,0.03313253012048193,5.0,26.0,6.0,0.5416666666666666,0.022727272727272728,0.0625,0.45454545454545453,0.45454545454545453,1.0,3.0,7.0,20.0,2.0,8.0,4.0,2.0,4.0,13.0,2.0,,1.0,0.4444444444444444,0.5208333333333334,0.07894736842105263,0.0380952380952381,0.043478260869565216,0.13725490196078433,0.02702702702702703,0.2647058823529412,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.28169014084507044,2.0,3.0,3.0,15.0,3.0,0.5,0.5,1.0,8.0,8.0,3.0,1.0,False,13.0,1.0,2.0,4.0,3.0,1.0,15.0,3.0,0.5,1.0,0.65,0.028169014084507043,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31452.699999999997,524,66.0,1045,1048,199.0,287.0,143.0,2093,15.0,28.0,19.0,52.0,10.0,26.0,32.0,111.0,10.0,26.0,44.0,106.0,42.0,137.0,28.0,242.0,1172.0,12.0,20.0,12.0,31.0,10.0,58.0,46.0,42.0,87.0,39.0,111.0,32.0,50.0,35.0,85.0,26.0,32.0,12.0,205.0,23.0,25.0,4.0,52.0,65.0,28.0,14.0,13.0,9.0,4.0,,,22.0,15.0,30.0,2.0,50.0,35.0,1.0,16.0,1.0,54.0,196.0,4.0,0.5227272727272727,0.5609756097560976,0.6904761904761905,0.30656934306569344,0.3870967741935484,0.30656934306569344,0.41509433962264153,0.4403292181069959,0.47058823529411764,0.4725490196078431,0.5181818181818182,0.5637860082304527,22.817133443163097,0.5909090909090909,0.15384615384615385,0.09505703422053231,0.09090909090909091,0.09302325581395349,0.09859154929577464,0.09395973154362416,0.07920792079207921,0.11522633744855967,0.5357142857142857,0.6818181818181818,0.2139917695473251,0.36538461538461536,0.40425531914893614,0.10699588477366255,0.38461538461538464,0.4,0.7,0.4567901234567901,0.2882882882882883,0.2909090909090909,0.59375,0.5098039215686274,0.38461538461538464,0.6790123456790124,0.2882882882882883,0.5175326446280992,0.5597815789473684,0.5180189999999998,0.06746031746031746,0.1391304347826087,0.0072992700729927005,0.2396694214876033,9.285849056603771,25.97883211678832,0.19043062200956937,12.0,17.0,3.0,30.0,12.0,8.0,4.0,13.0,14.0,21.0,9.0,22.0,12.0,0.5,0.11320754716981132,0.09615384615384616,0.016129032258064516,0.02888086642599278,0.022857142857142857,0.028985507246376812,0.029787234042553193,0.5454545454545454,0.26666666666666666,0.41379310344827586,0.12396694214876033,26.0,1.0,10.0,,0.10699588477366255,10.0,6.0,2.0,0.3,0.023809523809523808,0.13725490196078433,0.38461538461538464,0.4,1.0,3.0,7.0,8.0,5.0,6.0,6.0,6.0,,9.0,10.0,2.0,,0.5,0.46551724137931033,0.21428571428571427,0.009259259259259259,0.014084507042253521,0.09302325581395349,,0.631578947368421,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.1568627450980392,2.0,5.0,2.0,5.0,2.0,0.29411764705882354,0.16666666666666666,1.0,1.0,9.0,3.0,2.0,False,4.0,3.0,5.0,5.0,,2.0,7.0,1.0,0.6,1.0,0.5,0.09803921568627451,2.0,2.0,1.0,1.0,0.014598540145985401,0.038461538461538464,0.038461538461538464,0.009009009009009009,0.038461538461538464,0.4,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191.0,4.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,8.0,5.0,1.0,14.0,16.0,5.0,2.0,,1.0,,,,1.0,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,0.2,0.14130434782608695,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,,2.0,3.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,,0.037037037037037035,0.022727272727272728,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,1.0,,1.0,,0.16666666666666666,,,,2.0,3.0,1.0,,3.0,2.0,,,,1.0,,,0.75,0.75,0.14285714285714285,,,0.16666666666666666,,1.0,0.75,0.6666666666666666,,0.25,,,1.0,,,,,,1.0,,1.0,,False,1.0,,2.0,,,2.0,,1.0,,,1.0,0.5,,,,1.0,,,,,,,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22240.699999999997,371,12.0,741,739,194.0,247.0,97.0,1480,8.0,14.0,18.0,34.0,8.0,27.0,36.0,85.0,7.0,16.0,34.0,75.0,39.0,94.0,24.0,209.0,857.0,2.0,13.0,7.0,17.0,3.0,36.0,12.0,56.0,84.0,33.0,85.0,36.0,21.0,21.0,42.0,16.0,8.0,7.0,105.0,17.0,15.0,,32.0,35.0,6.0,4.0,16.0,7.0,9.0,,1.0,23.0,20.0,35.0,2.0,20.0,27.0,,13.0,2.0,36.0,192.0,4.0,0.17647058823529413,0.18181818181818182,0.717948717948718,0.4148936170212766,0.4117647058823529,0.4148936170212766,0.4533333333333333,0.5473372781065089,0.55,0.5842696629213483,0.5806451612903226,0.5562130177514792,23.536299765807964,0.6956521739130435,,0.08771929824561403,0.09826589595375723,0.09302325581395349,0.12244897959183673,0.09090909090909091,0.0962962962962963,0.08284023668639054,0.5714285714285714,0.8,0.20118343195266272,0.5294117647058824,0.5806451612903226,0.15976331360946747,0.2962962962962963,0.32,0.125,0.5029585798816568,0.4235294117647059,0.4235294117647059,0.6944444444444444,0.5333333333333333,0.4375,0.6390532544378699,0.4235294117647059,0.5014139053254438,0.49012500000000003,0.4950733333333334,0.08426966292134831,0.15853658536585366,0.020833333333333332,0.1722488038277512,10.761333333333331,26.20851063829788,0.26180836707152494,8.0,10.0,1.0,17.0,9.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,0.7083333333333334,0.12,0.08823529411764706,,0.013452914798206279,0.007712082262210797,,0.015463917525773196,0.5,0.125,0.6666666666666666,0.08133971291866028,9.0,,1.0,,0.05325443786982249,3.0,6.0,,0.46153846153846156,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,3.0,2.0,2.0,2.0,6.0,,7.0,,,,1.0,0.6666666666666666,0.2857142857142857,,,0.029411764705882353,,0.2222222222222222,,,0.16666666666666666,0.1,4.0,4.0,,3.0,1.0,0.4,0.5,1.0,2.0,5.0,,,False,1.0,,1.0,4.0,,,6.0,,,,0.3333333333333333,0.03333333333333333,,,,,,0.07407407407407407,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24130.4,402,124.0,792,791,151.0,173.0,112.0,1583,57.0,77.0,14.0,29.0,,4.0,,2.0,,,71.0,110.0,,3.0,16.0,158.0,823.0,40.0,20.0,,,9.0,31.0,102.0,40.0,,,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,37.0,43.0,3.0,83.0,135.0,11.0,3.0,4.0,9.0,3.0,,,13.0,39.0,55.0,3.0,39.0,27.0,,12.0,,31.0,151.0,3.0,0.7183098591549296,0.9807692307692307,,,,,0.6454545454545455,0.6283185840707964,0.55,0.6370967741935484,0.5535714285714286,0.02654867256637168,14.715359828141782,0.3076923076923077,0.15789473684210525,0.19907407407407407,0.19473684210526315,0.19704433497536947,0.12727272727272726,0.2288135593220339,0.20394736842105263,0.6814159292035398,0.7402597402597403,0.7702702702702703,0.25663716814159293,0.4827586206896552,0.5185185185185185,0.035398230088495575,,,,0.017699115044247787,,,,,,0.7079646017699115,,0.5817203539823009,0.5888266666666666,0.5784800000000001,0.1,0.10256410256410256,,0.1962025316455696,3.328181818181819,24.866666666666664,0.19065656565656566,,1.0,5.0,55.0,5.0,18.0,34.0,52.0,8.0,23.0,8.0,23.0,11.0,0.6111111111111112,0.045454545454545456,0.06896551724137931,0.17258883248730963,0.08653846153846154,0.12839506172839507,0.13333333333333333,0.09659090909090909,0.4782608695652174,0.6842105263157895,,0.34810126582278483,1.0,,15.0,,0.008849557522123894,,11.0,,0.55,0.03125,0.15789473684210525,,,,21.0,33.0,15.0,1.0,25.0,38.0,4.0,6.0,1.0,,,,0.625,0.6097560975609756,0.03896103896103896,0.22077922077922077,0.15,0.20930232558139536,0.16216216216216217,0.8571428571428571,0.8048780487804879,0.6363636363636364,0.024390243902439025,0.75,,,1.0,2.0,,,,,6.0,4.0,4.0,,False,10.0,,,1.0,1.0,9.0,5.0,4.0,,,0.6666666666666666,,,,,,,,,,,,0.19047619047619047,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30988.6,516,106.0,1047,1044,266.0,369.0,156.0,2091,14.0,22.0,32.0,50.0,11.0,22.0,38.0,115.0,4.0,20.0,57.0,94.0,42.0,124.0,28.0,268.0,1170.0,11.0,30.0,7.0,27.0,14.0,73.0,20.0,94.0,105.0,21.0,115.0,38.0,48.0,37.0,85.0,29.0,23.0,13.0,207.0,26.0,27.0,1.0,54.0,72.0,13.0,2.0,13.0,9.0,4.0,,1.0,22.0,12.0,28.0,4.0,31.0,35.0,,13.0,1.0,71.0,263.0,,0.17543859649122806,0.18181818181818182,0.8333333333333334,0.3387096774193548,0.25925925925925924,0.3387096774193548,0.6063829787234043,0.5504587155963303,0.5175438596491229,0.572961373390558,0.5615384615384615,0.5688073394495413,20.714865962632004,0.5909090909090909,0.037037037037037035,0.0967741935483871,0.10612244897959183,0.10114503816793893,0.0875,0.10204081632653061,0.10396039603960396,0.10091743119266056,0.6363636363636364,0.875,0.22935779816513763,0.64,0.6666666666666666,0.10091743119266056,0.5,0.5238095238095238,0.2727272727272727,0.5275229357798165,0.33043478260869563,0.3333333333333333,0.8157894736842105,0.3508771929824561,0.2,0.6697247706422018,0.33043478260869563,0.5100995412844036,0.47817,0.5104403508771929,0.0611353711790393,0.125,0.008,0.27238805970149255,10.217021276595746,26.71774193548387,0.25405921680993315,16.0,20.0,1.0,38.0,9.0,8.0,10.0,18.0,11.0,,,,,0.6129032258064516,0.09574468085106383,0.04,0.0423728813559322,0.027491408934707903,0.03415559772296015,0.030303030303030304,0.0321285140562249,,0.2857142857142857,0.5161290322580645,0.1417910447761194,9.0,,,,0.04128440366972477,4.0,19.0,3.0,0.6333333333333333,,0.11627906976744186,0.4444444444444444,0.4444444444444444,1.0,3.0,4.0,8.0,4.0,8.0,4.0,12.0,5.0,9.0,1.0,,1.0,0.7272727272727273,0.5967741935483871,0.2727272727272727,0.018867924528301886,0.09375,0.09615384615384616,0.047619047619047616,0.09375,0.12903225806451613,0.75,0.12903225806451613,0.14035087719298245,4.0,7.0,2.0,7.0,1.0,0.35,0.25,0.75,2.0,8.0,4.0,1.0,False,5.0,3.0,7.0,2.0,,,3.0,3.0,0.75,1.0,0.625,0.12280701754385964,3.0,1.0,,,0.008064516129032258,0.045454545454545456,,0.008695652173913044,,0.42857142857142855,0.3333333333333333,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13281.0,221,-37.0,450,453,127.0,203.0,74.0,903,17.0,26.0,10.0,17.0,1.0,1.0,8.0,18.0,2.0,4.0,28.0,44.0,10.0,23.0,21.0,107.0,547.0,18.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,18.0,8.0,6.0,6.0,12.0,4.0,2.0,1.0,30.0,10.0,16.0,,26.0,63.0,5.0,3.0,1.0,6.0,,1.0,,7.0,28.0,46.0,8.0,27.0,28.0,,12.0,,38.0,127.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.43478260869565216,0.4,0.43478260869565216,0.6363636363636364,0.6417910447761194,0.65,0.6772151898734177,0.7037037037037037,0.34328358208955223,16.22641509433962,0.14285714285714285,,0.16666666666666666,0.09090909090909091,0.1262135922330097,0.2413793103448276,0.14,0.1,0.3880597014925373,0.6538461538461539,0.7727272727272727,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.014925373134328358,1.0,1.0,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.7313432835820896,0.4444444444444444,0.5434059701492537,0.5625107142857143,0.5395125000000001,0.16,0.23076923076923078,,0.35514018691588783,4.631818181818182,25.695652173913043,0.2822222222222222,2.0,3.0,11.0,37.0,7.0,19.0,18.0,37.0,2.0,6.0,5.0,6.0,5.0,0.6851851851851852,0.1590909090909091,0.17647058823529413,0.17647058823529413,0.12666666666666668,0.14682539682539683,0.22727272727272727,0.10852713178294573,0.8333333333333334,0.4117647058823529,0.09523809523809523,0.34579439252336447,5.0,,1.0,,0.07462686567164178,2.0,10.0,1.0,0.6666666666666666,0.23809523809523808,0.05,0.4,0.4,1.0,10.0,14.0,8.0,1.0,13.0,20.0,3.0,2.0,1.0,2.0,,,0.7222222222222222,0.6190476190476191,0.15384615384615385,0.20833333333333334,0.09375,0.11764705882352941,0.09523809523809523,0.8,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.4,,,2.0,2.0,,,,,3.0,2.0,4.0,2.0,False,6.0,,1.0,,,5.0,4.0,4.0,,,0.75,0.05,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20098.5,335,44.0,678,667,202.0,288.0,89.0,1345,1.0,2.0,1.0,3.0,2.0,9.0,27.0,77.0,6.0,24.0,4.0,14.0,32.0,91.0,3.0,107.0,776.0,2.0,4.0,6.0,26.0,2.0,22.0,8.0,,90.0,6.0,77.0,27.0,10.0,12.0,22.0,7.0,6.0,1.0,56.0,18.0,20.0,6.0,44.0,55.0,9.0,4.0,7.0,2.0,2.0,,,9.0,7.0,15.0,1.0,5.0,4.0,,2.0,,22.0,199.0,3.0,1.0,1.0,0.9375,0.3516483516483517,0.23076923076923078,0.3516483516483517,0.2857142857142857,0.49523809523809526,0.3333333333333333,0.5,0.3548387096774194,0.8666666666666667,14.777070063694268,0.7777777777777778,0.2727272727272727,0.13071895424836602,0.10843373493975904,0.11912225705329153,0.10416666666666667,0.16883116883116883,0.08461538461538462,0.01904761904761905,0.5,0.5,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.7333333333333333,0.35064935064935066,0.35526315789473684,0.9259259259259259,0.8,0.25,0.8857142857142857,0.35064935064935066,0.5272228571428573,0.48012999999999995,0.5101233333333333,0.018691588785046728,0.125,,0.205607476635514,13.935714285714285,26.060439560439562,0.29793510324483774,10.0,12.0,2.0,23.0,,7.0,4.0,11.0,5.0,3.0,1.0,4.0,2.0,0.7666666666666667,,,0.02666666666666667,0.03414634146341464,0.030985915492957747,0.024390243902439025,0.03932584269662921,0.5,1.0,0.7142857142857143,0.21495327102803738,14.0,1.0,2.0,,0.13333333333333333,5.0,1.0,1.0,0.25,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,,,,2.0,,,3.0,1.0,5.0,3.0,,,,0.75,,0.047619047619047616,,0.07142857142857142,0.014705882352941176,1.0,,,0.14285714285714285,,6.0,7.0,1.0,1.0,,0.5833333333333334,0.6,0.6666666666666666,1.0,5.0,,,False,,1.0,2.0,,,,,,0.5,1.0,,0.06666666666666667,,1.0,,1.0,0.01098901098901099,,,0.012987012987012988,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13798.7,230,52.0,444,458,101.0,130.0,72.0,902,15.0,23.0,2.0,8.0,,,6.0,14.0,2.0,2.0,17.0,31.0,8.0,20.0,6.0,64.0,512.0,7.0,5.0,3.0,4.0,4.0,17.0,22.0,12.0,24.0,,14.0,6.0,5.0,7.0,12.0,4.0,3.0,1.0,31.0,17.0,17.0,4.0,38.0,54.0,11.0,8.0,2.0,3.0,1.0,,,5.0,17.0,29.0,1.0,9.0,8.0,,3.0,,17.0,100.0,2.0,0.6470588235294118,0.7857142857142857,1.0,0.4,0.75,0.4,0.5483870967741935,0.5686274509803921,0.7222222222222222,0.5818181818181818,0.7727272727272727,0.39215686274509803,11.406844106463879,0.4,0.25,0.14285714285714285,0.18085106382978725,0.1596244131455399,0.1282051282051282,0.13333333333333333,0.16666666666666666,0.45098039215686275,0.6521739130434783,0.8333333333333334,0.1568627450980392,0.25,0.3333333333333333,,,,,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,1.0,0.8431372549019608,0.42857142857142855,0.5868274509803922,0.57564,0.5780333333333334,0.05555555555555555,0.08823529411764706,,0.265625,2.4225806451612906,25.3,0.22747747747747749,1.0,1.0,1.0,9.0,7.0,8.0,8.0,16.0,3.0,5.0,5.0,7.0,5.0,0.5,0.22580645161290322,0.25,0.07407407407407407,0.06779661016949153,0.07079646017699115,0.08823529411764706,0.07291666666666667,0.7142857142857143,0.6,0.125,0.140625,6.0,2.0,,,0.11764705882352941,2.0,2.0,1.0,0.4,0.045454545454545456,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,4.0,,4.0,6.0,1.0,,1.0,2.0,,,0.5714285714285714,0.5,0.21739130434782608,0.058823529411764705,0.08695652173913043,0.2,,1.0,0.625,0.6,,0.4444444444444444,,,3.0,,,,,,,3.0,1.0,,False,2.0,,2.0,2.0,,1.0,,1.0,,,0.5,0.2222222222222222,1.0,,,2.0,,,,,,0.5,,
