EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28282.199999999997,471,35.0,954,955,223.0,279.0,141.0,1909,52.0,72.0,28.0,65.0,48.0,88.0,21.0,73.0,10.0,21.0,128.0,225.0,24.0,81.0,70.0,398.0,1092.0,18.0,45.0,10.0,23.0,22.0,98.0,100.0,156.0,45.0,27.0,73.0,21.0,24.0,34.0,58.0,27.0,14.0,8.0,150.0,31.0,27.0,11.0,69.0,84.0,12.0,6.0,23.0,28.0,10.0,,5.0,51.0,17.0,46.0,5.0,89.0,92.0,,48.0,,98.0,221.0,3.0,0.390625,0.3968253968253968,0.625,0.2962962962962963,0.43478260869565216,0.2962962962962963,0.5688888888888889,0.5359477124183006,0.5588235294117647,0.577259475218659,0.5987654320987654,0.2647058823529412,35.05338078291815,0.45098039215686275,0.44,0.10975609756097561,0.14220183486238533,0.125,0.09375,0.1044776119402985,0.16,0.23529411764705882,0.7222222222222222,0.7761194029850746,0.21241830065359477,0.4307692307692308,0.5,0.2875816993464052,0.5454545454545454,0.5454545454545454,0.4375,0.238562091503268,0.2876712328767123,0.2876712328767123,0.5714285714285714,0.3088235294117647,0.47619047619047616,0.5,0.2876712328767123,0.5058656862745097,0.4938357142857143,0.5008279411764707,0.1411764705882353,0.18532818532818532,,0.24623115577889448,9.772444444444444,26.21604938271605,0.23375262054507337,3.0,5.0,10.0,35.0,14.0,6.0,9.0,15.0,6.0,4.0,1.0,4.0,2.0,0.603448275862069,0.06222222222222222,0.13846153846153847,0.03896103896103896,0.022641509433962263,0.03024193548387097,0.028985507246376812,0.02242152466367713,0.5,0.38461538461538464,0.13043478260869565,0.08793969849246232,8.0,,3.0,,0.026143790849673203,3.0,23.0,6.0,0.5111111111111111,0.023809523809523808,0.06976744186046512,0.375,0.375,1.0,3.0,7.0,20.0,2.0,8.0,4.0,2.0,4.0,13.0,2.0,,1.0,0.4444444444444444,0.5434782608695652,0.06944444444444445,0.041666666666666664,0.045454545454545456,0.14583333333333334,0.028985507246376812,0.32142857142857145,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.29411764705882354,2.0,3.0,3.0,14.0,3.0,0.6,0.6666666666666666,1.0,8.0,7.0,3.0,1.0,False,13.0,1.0,2.0,4.0,3.0,1.0,14.0,3.0,0.5,1.0,0.65,0.029411764705882353,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,29273.7,488,68.0,972,973,187.0,267.0,139.0,1945,14.0,27.0,17.0,46.0,10.0,26.0,30.0,108.0,9.0,25.0,41.0,99.0,40.0,133.0,24.0,226.0,1071.0,11.0,20.0,11.0,30.0,7.0,52.0,44.0,38.0,81.0,39.0,108.0,30.0,46.0,34.0,80.0,25.0,30.0,11.0,194.0,20.0,23.0,4.0,47.0,58.0,26.0,13.0,13.0,8.0,4.0,,,21.0,15.0,28.0,2.0,46.0,31.0,1.0,15.0,1.0,50.0,185.0,3.0,0.5365853658536586,0.5641025641025641,0.675,0.3007518796992481,0.36666666666666664,0.3007518796992481,0.41414141414141414,0.4353448275862069,0.45,0.46296296296296297,0.4811320754716981,0.5732758620689655,23.218997361477573,0.6190476190476191,0.15384615384615385,0.0942622950819672,0.0851063829787234,0.08977035490605428,0.0967741935483871,0.09285714285714286,0.07894736842105263,0.11637931034482758,0.5185185185185185,0.6666666666666666,0.19827586206896552,0.3695652173913043,0.40476190476190477,0.11206896551724138,0.38461538461538464,0.4,0.7,0.46551724137931033,0.2777777777777778,0.2803738317757009,0.5666666666666667,0.5,0.36,0.6896551724137931,0.2777777777777778,0.5188707792207792,0.5630138888888889,0.51734693877551,0.06639004149377593,0.1388888888888889,0.007518796992481203,0.23008849557522124,9.498989898989896,26.00075187969924,0.19238683127572018,12.0,17.0,3.0,28.0,11.0,7.0,3.0,11.0,13.0,18.0,8.0,19.0,9.0,0.4827586206896552,0.1111111111111111,0.08695652173913043,0.012658227848101266,0.026717557251908396,0.02004008016032064,0.028985507246376812,0.026905829596412557,0.47368421052631576,0.2857142857142857,0.42857142857142855,0.12389380530973451,25.0,1.0,8.0,,0.10775862068965517,10.0,6.0,2.0,0.3,0.02564102564102564,0.1111111111111111,0.4,0.4166666666666667,1.0,2.0,6.0,8.0,5.0,5.0,4.0,5.0,,9.0,10.0,2.0,,0.45454545454545453,0.44642857142857145,0.2222222222222222,,0.014285714285714285,0.09523809523809523,,0.6470588235294118,0.21428571428571427,0.3333333333333333,0.17857142857142858,0.16,2.0,5.0,2.0,5.0,2.0,0.29411764705882354,0.16666666666666666,1.0,1.0,9.0,2.0,2.0,False,4.0,3.0,5.0,4.0,,2.0,6.0,1.0,0.6,1.0,0.5,0.1,2.0,2.0,1.0,1.0,0.015037593984962405,0.038461538461538464,0.04,0.009259259259259259,0.04,0.4,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4177.7,70,-9.0,135,145,35.0,55.0,20.0,280,5.0,7.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,2.0,17.0,158.0,4.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,,2.0,2.0,2.0,,,6.0,7.0,5.0,1.0,13.0,15.0,4.0,2.0,,1.0,,,,1.0,12.0,15.0,,3.0,2.0,,,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,0.39473684210526316,0.625,0.425,0.7,0.5263157894736842,13.291139240506329,,0.3333333333333333,0.11904761904761904,0.23333333333333334,0.16666666666666666,0.2,0.047619047619047616,0.23809523809523808,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,,,,0.4117647058823529,2.5888888888888886,25.31,0.25925925925925924,,,,6.0,1.0,2.0,,2.0,2.0,1.0,,3.0,,0.75,0.1111111111111111,,,0.041666666666666664,0.02666666666666667,,0.05128205128205128,,0.6,,0.35294117647058826,2.0,2.0,1.0,1.0,0.10526315789473684,,1.0,,1.0,,0.2222222222222222,,,,2.0,3.0,1.0,,3.0,2.0,,,,1.0,,,0.75,0.75,0.14285714285714285,,,0.18181818181818182,,1.0,0.75,0.6666666666666666,,0.25,,,1.0,,,,,,1.0,,1.0,,False,1.0,,2.0,,,2.0,,1.0,,,1.0,0.5,,,,1.0,,,,,,,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20907.7,348,5.0,697,696,185.0,233.0,94.0,1393,8.0,14.0,15.0,31.0,7.0,26.0,33.0,79.0,6.0,15.0,30.0,71.0,35.0,87.0,21.0,186.0,796.0,2.0,13.0,6.0,16.0,3.0,33.0,8.0,52.0,78.0,27.0,79.0,33.0,20.0,20.0,40.0,15.0,8.0,6.0,100.0,17.0,10.0,,27.0,30.0,6.0,4.0,16.0,7.0,9.0,,1.0,23.0,18.0,32.0,2.0,18.0,24.0,,11.0,2.0,33.0,183.0,4.0,0.13333333333333333,0.13793103448275862,0.7428571428571429,0.40229885057471265,0.375,0.40229885057471265,0.4225352112676056,0.5221518987341772,0.5172413793103449,0.5572289156626506,0.55,0.5506329113924051,23.420074349442377,0.6956521739130435,,0.06289308176100629,0.10625,0.08463949843260188,0.04878048780487805,0.08235294117647059,0.10236220472440945,0.08860759493670886,0.5714285714285714,0.8,0.1962025316455696,0.4838709677419355,0.5357142857142857,0.16455696202531644,0.2692307692307692,0.2916666666666667,,0.5,0.4177215189873418,0.4177215189873418,0.7272727272727273,0.5172413793103449,0.4,0.6392405063291139,0.4177215189873418,0.5026794303797469,0.49012500000000003,0.49365862068965527,0.0783132530120482,0.14285714285714285,0.02247191011235955,0.1774193548387097,10.804225352112674,26.10000000000001,0.2654232424677188,8.0,10.0,1.0,17.0,9.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,0.7083333333333334,0.1267605633802817,0.0967741935483871,,0.014018691588785047,0.00804289544235925,,0.016129032258064516,0.5,0.125,0.6666666666666666,0.0913978494623656,8.0,,1.0,,0.05063291139240506,2.0,6.0,,0.46153846153846156,,0.12121212121212122,0.25,0.25,1.0,,,3.0,2.0,2.0,2.0,6.0,,7.0,,,,1.0,0.6666666666666666,0.2857142857142857,,,0.030303030303030304,,0.2,,,0.16666666666666666,0.10344827586206896,4.0,4.0,,3.0,1.0,0.4,0.5,1.0,2.0,5.0,,,False,1.0,,1.0,4.0,,,5.0,,,,0.3333333333333333,0.034482758620689655,,,,,,0.07692307692307693,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,23779.4,396,126.0,781,779,151.0,173.0,110.0,1560,54.0,74.0,14.0,29.0,,4.0,,2.0,,,68.0,107.0,,3.0,16.0,152.0,808.0,39.0,20.0,,,9.0,31.0,98.0,38.0,,,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,37.0,42.0,3.0,82.0,133.0,11.0,3.0,4.0,9.0,3.0,,,13.0,37.0,53.0,3.0,39.0,27.0,,12.0,,31.0,151.0,3.0,0.7205882352941176,0.98,,,,,0.6355140186915887,0.6181818181818182,0.55,0.628099173553719,0.5535714285714286,0.02727272727272727,14.596949891067538,0.3076923076923077,0.15789473684210525,0.19811320754716982,0.19680851063829788,0.1975,0.12962962962962962,0.22413793103448276,0.2052980132450331,0.6727272727272727,0.7297297297297297,0.7605633802816901,0.2636363636363636,0.4827586206896552,0.5185185185185185,0.03636363636363636,,,,0.01818181818181818,,,,,,0.7,,0.5804218181818181,0.5887896551724138,0.5784800000000001,0.10256410256410256,0.10526315789473684,,0.20394736842105263,3.384112149532711,24.866666666666664,0.19334186939820744,,1.0,5.0,53.0,5.0,18.0,33.0,51.0,8.0,23.0,8.0,23.0,11.0,0.6022727272727273,0.04672897196261682,0.06896551724137931,0.17010309278350516,0.08737864077669903,0.1275,0.13333333333333333,0.09714285714285714,0.4782608695652174,0.6851851851851852,,0.34868421052631576,1.0,,15.0,,0.00909090909090909,,11.0,,0.55,0.03225806451612903,0.16216216216216217,,,,20.0,32.0,15.0,1.0,24.0,36.0,4.0,6.0,1.0,,,,0.6153846153846154,0.6,0.04054054054054054,0.21621621621621623,0.15,0.21428571428571427,0.16216216216216217,0.8571428571428571,0.8,0.625,0.025,0.75,,,1.0,2.0,,,,,6.0,4.0,4.0,,False,10.0,,,1.0,1.0,9.0,5.0,4.0,,,0.6666666666666666,,,,,,,,,,,,0.2,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28976.6,483,91.0,979,973,247.0,347.0,149.0,1952,11.0,18.0,28.0,44.0,10.0,20.0,38.0,112.0,4.0,20.0,49.0,82.0,41.0,120.0,28.0,249.0,1084.0,11.0,24.0,6.0,26.0,14.0,60.0,16.0,82.0,102.0,21.0,112.0,38.0,43.0,34.0,77.0,27.0,20.0,13.0,188.0,26.0,24.0,1.0,51.0,67.0,11.0,2.0,12.0,9.0,4.0,,1.0,21.0,12.0,27.0,3.0,31.0,35.0,,13.0,1.0,58.0,245.0,,0.16326530612244897,0.1702127659574468,0.8292682926829268,0.3416666666666667,0.23076923076923078,0.3416666666666667,0.5975609756097561,0.5470297029702971,0.46,0.5714285714285714,0.5172413793103449,0.594059405940594,20.588235294117645,0.5714285714285714,0.038461538461538464,0.09486166007905138,0.11206896551724138,0.10309278350515463,0.05714285714285714,0.11194029850746269,0.109375,0.0891089108910891,0.6111111111111112,0.8461538461538461,0.21782178217821782,0.6363636363636364,0.6666666666666666,0.09900990099009901,0.5,0.5263157894736842,0.3,0.5544554455445545,0.3392857142857143,0.34234234234234234,0.8157894736842105,0.4,0.2,0.6831683168316832,0.3392857142857143,0.5069653465346534,0.47817,0.49202299999999993,0.06572769953051644,0.14130434782608695,0.008264462809917356,0.24096385542168675,10.524390243902442,26.742499999999996,0.2522982635342186,16.0,20.0,1.0,38.0,8.0,8.0,8.0,16.0,9.0,,,,,0.6129032258064516,0.0975609756097561,0.045454545454545456,0.03587443946188341,0.02867383512544803,0.03187250996015936,0.015625,0.03347280334728033,,0.18181818181818182,0.5161290322580645,0.15261044176706828,8.0,,,,0.039603960396039604,3.0,14.0,3.0,0.5833333333333334,,0.125,0.375,0.375,1.0,3.0,4.0,5.0,4.0,8.0,4.0,10.0,5.0,8.0,1.0,,1.0,0.7272727272727273,0.5967741935483871,0.2777777777777778,0.02040816326530612,0.08196721311475409,0.10204081632653061,0.050505050505050504,0.10714285714285714,0.12903225806451613,0.75,0.12903225806451613,0.1,4.0,7.0,2.0,7.0,1.0,0.35,0.25,0.75,2.0,7.0,4.0,1.0,False,2.0,3.0,6.0,2.0,,,3.0,3.0,0.75,1.0,0.4,0.12,2.0,1.0,,,0.008333333333333333,0.05,,0.008928571428571428,,0.3333333333333333,0.3333333333333333,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13281.0,221,-37.0,450,453,127.0,203.0,74.0,903,17.0,26.0,10.0,17.0,1.0,1.0,8.0,18.0,2.0,4.0,28.0,44.0,10.0,23.0,21.0,107.0,547.0,18.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,18.0,8.0,6.0,6.0,12.0,4.0,2.0,1.0,30.0,10.0,16.0,,26.0,63.0,5.0,3.0,1.0,6.0,,1.0,,7.0,28.0,46.0,8.0,27.0,28.0,,12.0,,38.0,127.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.43478260869565216,0.4,0.43478260869565216,0.6363636363636364,0.6417910447761194,0.65,0.6772151898734177,0.7037037037037037,0.34328358208955223,16.22641509433962,0.14285714285714285,,0.16666666666666666,0.09090909090909091,0.1262135922330097,0.2413793103448276,0.14,0.1,0.3880597014925373,0.6538461538461539,0.7727272727272727,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.014925373134328358,1.0,1.0,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.7313432835820896,0.4444444444444444,0.5434059701492537,0.5625107142857143,0.5395125000000001,0.16,0.23076923076923078,,0.35514018691588783,4.631818181818182,25.695652173913043,0.2822222222222222,2.0,3.0,11.0,37.0,7.0,19.0,18.0,37.0,2.0,6.0,5.0,6.0,5.0,0.6851851851851852,0.1590909090909091,0.17647058823529413,0.17647058823529413,0.12666666666666668,0.14682539682539683,0.22727272727272727,0.10852713178294573,0.8333333333333334,0.4117647058823529,0.09523809523809523,0.34579439252336447,5.0,,1.0,,0.07462686567164178,2.0,10.0,1.0,0.6666666666666666,0.23809523809523808,0.05,0.4,0.4,1.0,10.0,14.0,8.0,1.0,13.0,20.0,3.0,2.0,1.0,2.0,,,0.7222222222222222,0.6190476190476191,0.15384615384615385,0.20833333333333334,0.09375,0.11764705882352941,0.09523809523809523,0.8,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.4,,,2.0,2.0,,,,,3.0,2.0,4.0,2.0,False,6.0,,1.0,,,5.0,4.0,4.0,,,0.75,0.05,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18449.5,307,50.0,627,615,199.0,270.0,85.0,1242,,1.0,1.0,3.0,2.0,9.0,24.0,71.0,6.0,24.0,3.0,13.0,28.0,84.0,3.0,93.0,700.0,2.0,4.0,6.0,26.0,2.0,22.0,6.0,,78.0,6.0,71.0,24.0,10.0,12.0,22.0,7.0,6.0,1.0,56.0,18.0,19.0,6.0,43.0,54.0,9.0,4.0,7.0,2.0,2.0,,,9.0,6.0,12.0,,5.0,4.0,,2.0,,22.0,197.0,3.0,1.0,1.0,0.9285714285714286,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4639175257731959,0.3333333333333333,0.4696969696969697,0.3548387096774194,0.865979381443299,14.794520547945206,0.7777777777777778,0.2727272727272727,0.13970588235294118,0.12,0.12937062937062938,0.12195121951219512,0.17647058823529413,0.09243697478991597,0.010309278350515464,,,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.7319587628865979,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.8,0.25,0.8762886597938144,0.3380281690140845,0.5274427835051547,0.42706666666666665,0.5101233333333333,0.020202020202020204,0.13333333333333333,,0.23655913978494625,14.846153846153847,26.029761904761905,0.31738437001594894,9.0,10.0,2.0,17.0,,7.0,4.0,11.0,5.0,3.0,1.0,4.0,2.0,0.6538461538461539,,,0.02857142857142857,0.03626943005181347,0.03303303303303303,0.02564102564102564,0.041916167664670656,0.5,,0.75,0.1827956989247312,13.0,1.0,2.0,,0.13402061855670103,4.0,1.0,1.0,0.25,,0.22580645161290322,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,,,3.0,1.0,5.0,3.0,,,,0.625,,0.05263157894736842,,0.07407407407407407,0.015384615384615385,1.0,,,0.08333333333333333,,5.0,5.0,1.0,1.0,,0.5,0.5555555555555556,0.6,1.0,5.0,,,False,,,2.0,,,,,,,,,0.06666666666666667,,1.0,,1.0,0.011904761904761904,,,0.014084507042253521,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12340.0,206,58.0,395,406,92.0,119.0,68.0,801,14.0,22.0,2.0,7.0,,,6.0,13.0,2.0,2.0,16.0,29.0,8.0,19.0,3.0,59.0,447.0,7.0,5.0,3.0,4.0,2.0,15.0,20.0,12.0,24.0,,13.0,6.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,17.0,15.0,4.0,36.0,51.0,11.0,8.0,1.0,2.0,,,,3.0,15.0,27.0,1.0,5.0,4.0,,2.0,,15.0,92.0,2.0,0.625,0.7692307692307693,1.0,0.42105263157894735,0.75,0.42105263157894735,0.5517241379310345,0.5833333333333334,0.7222222222222222,0.59,0.75,0.3958333333333333,11.205073995771668,0.3333333333333333,0.25,0.14423076923076922,0.20481927710843373,0.1711229946524064,0.15151515151515152,0.1346153846153846,0.18461538461538463,0.4583333333333333,0.6363636363636364,0.8235294117647058,0.14583333333333334,0.2857142857142857,0.4,,,,,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,1.0,0.8541666666666666,0.46153846153846156,0.5926979166666667,0.57564,0.5780333333333334,0.04,0.06451612903225806,,0.2542372881355932,2.3517241379310345,25.263157894736842,0.23291139240506328,1.0,1.0,1.0,9.0,7.0,8.0,7.0,15.0,3.0,4.0,4.0,6.0,5.0,0.5,0.2413793103448276,0.2857142857142857,0.07,0.07476635514018691,0.07246376811594203,0.08823529411764706,0.08045977011494253,0.8333333333333334,0.5714285714285714,0.125,0.15254237288135594,6.0,2.0,,,0.125,2.0,2.0,1.0,0.4,0.05,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,4.0,,4.0,6.0,1.0,,1.0,2.0,,,0.5714285714285714,0.5,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.15789473684210525,,1.0,0.625,0.6,,0.4444444444444444,,,1.0,,,,,,,1.0,,,False,2.0,,2.0,1.0,,1.0,,,,,0.5,0.2222222222222222,1.0,,,2.0,,,,,,0.5,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7277.299999999999,121,33.0,237,244,41.0,88.0,33.0,481,4.0,9.0,2.0,7.0,1.0,3.0,2.0,6.0,,1.0,7.0,19.0,5.0,9.0,,29.0,246.0,5.0,2.0,,1.0,,,4.0,10.0,15.0,,6.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,7.0,4.0,,11.0,17.0,10.0,3.0,3.0,2.0,2.0,,2.0,5.0,7.0,15.0,1.0,8.0,1.0,,,,,41.0,2.0,0.2857142857142857,0.4,1.0,0.5555555555555556,,0.5555555555555556,0.3684210526315789,0.5178571428571429,,0.5,,0.32142857142857145,12.043795620437955,0.6,,0.07407407407407407,0.11290322580645161,0.09482758620689655,0.1111111111111111,0.04,0.10869565217391304,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6428571428571429,0.3333333333333333,0.5316875,0.49698333333333333,0.48118333333333335,,,,,6.64736842105263,25.366666666666664,0.1729957805907173,1.0,1.0,,6.0,3.0,4.0,2.0,6.0,7.0,2.0,1.0,2.0,,0.42857142857142855,0.15789473684210525,0.14285714285714285,0.034482758620689655,0.05714285714285714,0.046875,,0.05084745762711865,,0.25,0.16666666666666666,0.20689655172413793,3.0,,,,0.10714285714285714,3.0,,,,0.09090909090909091,0.125,1.0,1.0,1.0,2.0,4.0,1.0,,3.0,4.0,,,1.0,2.0,1.0,,0.6,0.5,0.2222222222222222,0.06896551724137931,,0.09090909090909091,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,2.0,,,,,,1.0,1.0,,False,,,,,,2.0,,,,,,,,,,,,,,,,,,
