EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,32581.199999999997,543,38.0,1098,1104,263.0,324.0,158.0,2202,57.0,82.0,38.0,86.0,55.0,102.0,23.0,83.0,11.0,23.0,150.0,270.0,28.0,94.0,82.0,466.0,1278.0,19.0,57.0,11.0,25.0,24.0,117.0,106.0,194.0,54.0,30.0,83.0,23.0,31.0,40.0,71.0,31.0,20.0,8.0,182.0,35.0,32.0,12.0,79.0,98.0,15.0,7.0,26.0,31.0,12.0,,5.0,57.0,20.0,53.0,5.0,99.0,107.0,,57.0,,117.0,257.0,4.0,0.35333333333333333,0.3581081081081081,0.6428571428571429,0.2978723404255319,0.44,0.2978723404255319,0.5555555555555556,0.5274725274725275,0.5670731707317073,0.5700245700245701,0.6105263157894737,0.25824175824175827,36.080870917573876,0.45614035087719296,0.41379310344827586,0.10810810810810811,0.1388888888888889,0.12226277372262774,0.08536585365853659,0.1069182389937107,0.15422885572139303,0.22527472527472528,0.6951219512195121,0.76,0.23626373626373626,0.4418604651162791,0.5205479452054794,0.2802197802197802,0.5392156862745098,0.5392156862745098,0.41818181818181815,0.22802197802197802,0.27710843373493976,0.27710843373493976,0.5652173913043478,0.2804878048780488,0.4782608695652174,0.4835164835164835,0.27710843373493976,0.5017278846153844,0.4970800000000001,0.49637621951219507,0.14108910891089108,0.18387096774193548,,0.2510729613733906,9.674814814814818,26.08617021276596,0.2395264116575592,5.0,7.0,12.0,40.0,20.0,7.0,12.0,19.0,8.0,6.0,2.0,6.0,3.0,0.6060606060606061,0.07407407407407407,0.1511627906976744,0.045283018867924525,0.02364864864864865,0.0338680926916221,0.039473684210526314,0.024096385542168676,0.5,0.3508771929824561,0.19230769230769232,0.08583690987124463,11.0,,4.0,,0.03021978021978022,5.0,30.0,7.0,0.5263157894736842,0.02127659574468085,0.0784313725490196,0.45454545454545453,0.45454545454545453,1.0,3.0,8.0,23.0,2.0,8.0,4.0,3.0,7.0,14.0,2.0,,1.0,0.42105263157894735,0.5384615384615384,0.08536585365853659,0.05309734513274336,0.039473684210526314,0.14545454545454545,0.042682926829268296,0.2631578947368421,0.3076923076923077,0.375,0.07692307692307693,0.2804878048780488,3.0,4.0,4.0,15.0,3.0,0.5714285714285714,0.6,1.0,9.0,9.0,3.0,1.0,False,14.0,1.0,2.0,5.0,3.0,1.0,17.0,3.0,0.5,1.0,0.6086956521739131,0.024390243902439025,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33326.7,555,77.0,1106,1109,208.0,309.0,151.0,2215,16.0,29.0,19.0,53.0,10.0,26.0,38.0,120.0,11.0,28.0,45.0,108.0,48.0,148.0,35.0,269.0,1237.0,13.0,20.0,13.0,33.0,12.0,63.0,46.0,44.0,102.0,42.0,120.0,38.0,52.0,36.0,88.0,27.0,32.0,14.0,212.0,25.0,28.0,4.0,57.0,72.0,31.0,16.0,14.0,10.0,5.0,,,24.0,19.0,34.0,2.0,53.0,42.0,1.0,17.0,2.0,57.0,202.0,4.0,0.5111111111111111,0.5609756097560976,0.7083333333333334,0.32432432432432434,0.3939393939393939,0.32432432432432434,0.4166666666666667,0.45703125,0.4811320754716981,0.4944649446494465,0.5344827586206896,0.578125,22.957198443579767,0.5833333333333334,0.13793103448275862,0.0989399293286219,0.09225092250922509,0.09566787003610108,0.09210526315789473,0.10559006211180125,0.08256880733944955,0.11328125,0.5517241379310345,0.6956521739130435,0.20703125,0.3584905660377358,0.3958333333333333,0.1015625,0.38461538461538464,0.4,0.7,0.46875,0.31666666666666665,0.31932773109243695,0.631578947368421,0.5283018867924528,0.39285714285714285,0.69140625,0.31666666666666665,0.5180980392156863,0.5628775,0.5159624999999999,0.07116104868913857,0.1440677966101695,0.013422818791946308,0.2342007434944238,9.18148148148148,26.020270270270267,0.18806509945750452,12.0,18.0,3.0,32.0,12.0,8.0,6.0,15.0,15.0,22.0,10.0,23.0,13.0,0.5,0.1111111111111111,0.09433962264150944,0.022641509433962263,0.027586206896551724,0.025225225225225224,0.05405405405405406,0.028455284552845527,0.5652173913043478,0.25,0.3870967741935484,0.11895910780669144,28.0,1.0,10.0,,0.109375,10.0,6.0,2.0,0.3,0.022727272727272728,0.1320754716981132,0.35714285714285715,0.37037037037037035,1.0,4.0,8.0,8.0,6.0,7.0,8.0,6.0,,9.0,10.0,2.0,,0.5384615384615384,0.46774193548387094,0.20689655172413793,0.008849557522123894,0.01282051282051282,0.08695652173913043,,0.631578947368421,0.25806451612903225,0.5,0.1935483870967742,0.1509433962264151,2.0,5.0,2.0,5.0,2.0,0.2777777777777778,0.16666666666666666,1.0,1.0,9.0,4.0,2.0,False,4.0,3.0,5.0,6.0,,2.0,7.0,1.0,0.5,1.0,0.5,0.09433962264150944,2.0,2.0,1.0,1.0,0.013513513513513514,0.038461538461538464,0.03571428571428571,0.008333333333333333,0.038461538461538464,0.4,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191.0,4.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,8.0,5.0,1.0,14.0,16.0,5.0,2.0,,1.0,,,,1.0,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,0.2,0.14130434782608695,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,,2.0,3.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,,0.037037037037037035,0.022727272727272728,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,1.0,,1.0,,0.16666666666666666,,,,2.0,3.0,1.0,,3.0,2.0,,,,1.0,,,0.75,0.75,0.14285714285714285,,,0.16666666666666666,,1.0,0.75,0.6666666666666666,,0.25,,,1.0,,,,,,1.0,,1.0,,False,1.0,,2.0,,,2.0,,1.0,,,1.0,0.5,,,,1.0,,,,,,,0.5,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22943.6,382,25.0,767,760,205.0,251.0,100.0,1527,8.0,14.0,18.0,35.0,8.0,30.0,37.0,88.0,7.0,17.0,34.0,79.0,40.0,97.0,26.0,214.0,880.0,2.0,13.0,7.0,18.0,5.0,38.0,12.0,56.0,87.0,33.0,88.0,37.0,22.0,24.0,46.0,19.0,8.0,7.0,116.0,17.0,15.0,,32.0,36.0,6.0,4.0,17.0,7.0,9.0,,1.0,24.0,20.0,35.0,2.0,21.0,29.0,,13.0,2.0,36.0,201.0,4.0,0.17647058823529413,0.18181818181818182,0.725,0.41237113402061853,0.3888888888888889,0.41237113402061853,0.43037974683544306,0.5340909090909091,0.532258064516129,0.5725806451612904,0.5757575757575758,0.5511363636363636,23.78255945639864,0.7083333333333334,,0.08426966292134831,0.09444444444444444,0.0893854748603352,0.11764705882352941,0.08602150537634409,0.09219858156028368,0.07954545454545454,0.5714285714285714,0.8,0.19886363636363635,0.5142857142857142,0.5625,0.17045454545454544,0.26666666666666666,0.2857142857142857,0.125,0.5,0.42045454545454547,0.42045454545454547,0.7027027027027027,0.5483870967741935,0.4117647058823529,0.6306818181818182,0.42045454545454547,0.5000667613636365,0.49012500000000003,0.4962661290322582,0.08108108108108109,0.1511627906976744,0.020202020202020204,0.17757009345794392,10.989873417721515,26.24226804123712,0.26727509778357234,8.0,10.0,1.0,17.0,9.0,3.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,0.7083333333333334,0.11392405063291139,0.08571428571428572,0.005813953488372093,0.013157894736842105,0.01,,0.01507537688442211,0.3333333333333333,0.125,0.6666666666666666,0.0794392523364486,9.0,,1.0,,0.05113636363636364,3.0,6.0,,0.46153846153846156,,0.10256410256410256,0.3333333333333333,0.3333333333333333,1.0,,,3.0,2.0,2.0,2.0,7.0,,8.0,,,,1.0,0.6666666666666666,0.2857142857142857,0.014285714285714285,,0.029411764705882353,,0.2222222222222222,,,0.16666666666666666,0.0967741935483871,4.0,4.0,,4.0,1.0,0.4,0.5,1.0,2.0,5.0,1.0,,False,1.0,,1.0,4.0,,,6.0,,,,0.3333333333333333,0.03225806451612903,,,,,,0.06666666666666667,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24130.4,402,124.0,792,791,151.0,173.0,112.0,1583,57.0,77.0,14.0,29.0,,4.0,,2.0,,,71.0,110.0,,3.0,16.0,158.0,823.0,40.0,20.0,,,9.0,31.0,102.0,40.0,,,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,37.0,43.0,3.0,83.0,135.0,11.0,3.0,4.0,9.0,3.0,,,13.0,39.0,55.0,3.0,39.0,27.0,,12.0,,31.0,151.0,3.0,0.7183098591549296,0.9807692307692307,,,,,0.6454545454545455,0.6283185840707964,0.55,0.6370967741935484,0.5535714285714286,0.02654867256637168,14.715359828141782,0.3076923076923077,0.15789473684210525,0.19907407407407407,0.19473684210526315,0.19704433497536947,0.12727272727272726,0.2288135593220339,0.20394736842105263,0.6814159292035398,0.7402597402597403,0.7702702702702703,0.25663716814159293,0.4827586206896552,0.5185185185185185,0.035398230088495575,,,,0.017699115044247787,,,,,,0.7079646017699115,,0.5817203539823009,0.5888266666666666,0.5784800000000001,0.1,0.10256410256410256,,0.1962025316455696,3.328181818181819,24.866666666666664,0.19065656565656566,,1.0,5.0,55.0,5.0,18.0,34.0,52.0,8.0,23.0,8.0,23.0,11.0,0.6111111111111112,0.045454545454545456,0.06896551724137931,0.17258883248730963,0.08653846153846154,0.12839506172839507,0.13333333333333333,0.09659090909090909,0.4782608695652174,0.6842105263157895,,0.34810126582278483,1.0,,15.0,,0.008849557522123894,,11.0,,0.55,0.03125,0.15789473684210525,,,,21.0,33.0,15.0,1.0,25.0,38.0,4.0,6.0,1.0,,,,0.625,0.6097560975609756,0.03896103896103896,0.22077922077922077,0.15,0.20930232558139536,0.16216216216216217,0.8571428571428571,0.8048780487804879,0.6363636363636364,0.024390243902439025,0.75,,,1.0,2.0,,,,,6.0,4.0,4.0,,False,10.0,,,1.0,1.0,9.0,5.0,4.0,,,0.6666666666666666,,,,,,,,,,,,0.19047619047619047,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33053.8,551,107.0,1115,1111,288.0,391.0,165.0,2226,14.0,22.0,32.0,50.0,12.0,25.0,42.0,122.0,6.0,23.0,58.0,97.0,46.0,131.0,30.0,284.0,1254.0,11.0,32.0,9.0,30.0,16.0,83.0,22.0,94.0,114.0,24.0,122.0,42.0,49.0,38.0,87.0,30.0,23.0,13.0,212.0,28.0,28.0,2.0,58.0,77.0,13.0,2.0,13.0,10.0,4.0,,1.0,23.0,12.0,29.0,4.0,34.0,37.0,,13.0,1.0,79.0,282.0,1.0,0.1896551724137931,0.19642857142857142,0.8260869565217391,0.3511450381679389,0.3,0.3511450381679389,0.5979381443298969,0.5570175438596491,0.5403225806451613,0.5799180327868853,0.5845070422535211,0.5745614035087719,20.397249809014514,0.5652173913043478,0.06451612903225806,0.09302325581395349,0.10687022900763359,0.0994671403197158,0.08235294117647059,0.09375,0.10599078341013825,0.09649122807017543,0.6363636363636364,0.875,0.21929824561403508,0.64,0.6666666666666666,0.10964912280701754,0.48,0.5,0.3333333333333333,0.5350877192982456,0.3442622950819672,0.34710743801652894,0.8095238095238095,0.3709677419354839,0.2608695652173913,0.6710526315789473,0.3442622950819672,0.5092730263157893,0.4781642857142857,0.5053798387096773,0.058577405857740586,0.12149532710280374,0.007575757575757576,0.29225352112676056,10.455670103092785,26.7412213740458,0.25829596412556055,17.0,21.0,1.0,41.0,9.0,9.0,10.0,19.0,11.0,1.0,1.0,1.0,1.0,0.640625,0.09278350515463918,0.04,0.039525691699604744,0.02922077922077922,0.0338680926916221,0.02857142857142857,0.030418250950570342,1.0,0.2857142857142857,0.53125,0.1443661971830986,9.0,,,,0.039473684210526314,4.0,20.0,4.0,0.625,0.022222222222222223,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,3.0,4.0,8.0,4.0,8.0,4.0,13.0,5.0,9.0,1.0,,1.0,0.7272727272727273,0.625,0.2727272727272727,0.017699115044247787,0.08571428571428572,0.10714285714285714,0.045871559633027525,0.09375,0.125,0.75,0.125,0.12903225806451613,5.0,8.0,2.0,7.0,1.0,0.38095238095238093,0.29411764705882354,0.8,2.0,8.0,5.0,1.0,False,5.0,3.0,7.0,2.0,,,3.0,3.0,0.75,1.0,0.625,0.11290322580645161,3.0,1.0,,,0.007633587786259542,0.04,,0.00819672131147541,,0.42857142857142855,0.3333333333333333,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13961.0,233,-39.0,472,475,127.0,205.0,77.0,947,17.0,26.0,10.0,17.0,1.0,1.0,8.0,18.0,2.0,4.0,28.0,44.0,10.0,24.0,21.0,107.0,571.0,18.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,18.0,8.0,6.0,6.0,12.0,4.0,2.0,1.0,30.0,10.0,17.0,,27.0,64.0,5.0,3.0,1.0,6.0,,1.0,,7.0,28.0,47.0,9.0,27.0,28.0,,12.0,,38.0,127.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.4166666666666667,0.4,0.4166666666666667,0.6363636363636364,0.6323529411764706,0.65,0.66875,0.7037037037037037,0.35294117647058826,15.64748201438849,0.14285714285714285,,0.16831683168316833,0.08547008547008547,0.12385321100917432,0.23333333333333334,0.1509433962264151,0.09473684210526316,0.38235294117647056,0.6538461538461539,0.7727272727272727,0.25,0.5882352941176471,0.7142857142857143,0.014705882352941176,1.0,1.0,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.7352941176470589,0.4444444444444444,0.5444345588235294,0.5625107142857143,0.5395125000000001,0.15789473684210525,0.23076923076923078,,0.35514018691588783,4.631818181818182,25.579166666666666,0.2690677966101695,2.0,3.0,11.0,37.0,7.0,19.0,18.0,37.0,2.0,6.0,5.0,6.0,5.0,0.6851851851851852,0.1590909090909091,0.17647058823529413,0.16981132075471697,0.12025316455696203,0.14015151515151514,0.20833333333333334,0.1044776119402985,0.8333333333333334,0.4117647058823529,0.09523809523809523,0.34579439252336447,6.0,,1.0,,0.08823529411764706,2.0,10.0,1.0,0.6666666666666666,0.20833333333333334,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,10.0,14.0,8.0,1.0,13.0,20.0,3.0,2.0,1.0,2.0,,,0.7222222222222222,0.6190476190476191,0.15384615384615385,0.20408163265306123,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.8,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.4,,,2.0,2.0,,,,,3.0,2.0,4.0,2.0,False,6.0,,1.0,,,5.0,4.0,4.0,,,0.75,0.05,,,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21131.0,352,47.0,716,703,217.0,301.0,96.0,1419,2.0,3.0,1.0,3.0,2.0,9.0,28.0,80.0,6.0,25.0,5.0,15.0,33.0,94.0,3.0,112.0,818.0,3.0,4.0,6.0,27.0,2.0,22.0,8.0,2.0,93.0,6.0,80.0,28.0,10.0,13.0,23.0,8.0,6.0,1.0,59.0,18.0,20.0,6.0,44.0,56.0,9.0,4.0,7.0,2.0,2.0,,,9.0,9.0,17.0,1.0,5.0,4.0,,2.0,,22.0,213.0,3.0,0.8,1.0,0.9393939393939394,0.35106382978723405,0.2222222222222222,0.35106382978723405,0.3333333333333333,0.5,0.3225806451612903,0.5045045045045045,0.34375,0.8623853211009175,14.457831325301203,0.7777777777777778,0.2608695652173913,0.12269938650306748,0.10285714285714286,0.11242603550295859,0.09803921568627451,0.15476190476190477,0.07971014492753623,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.7339449541284404,0.35,0.35443037974683544,0.9285714285714286,0.8064516129032258,0.24,0.8899082568807339,0.35,0.5279504587155964,0.5026083333333333,0.5088467741935483,0.018018018018018018,0.11764705882352941,,0.19642857142857142,13.006666666666666,26.076595744680848,0.30307262569832405,10.0,12.0,2.0,25.0,,7.0,5.0,12.0,5.0,3.0,1.0,4.0,2.0,0.78125,,,0.031446540880503145,0.032407407407407406,0.032,0.023255813953488372,0.03723404255319149,0.5,0.5,0.6666666666666666,0.22321428571428573,14.0,1.0,2.0,,0.12844036697247707,5.0,1.0,1.0,0.25,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,5.0,3.0,,,0.3333333333333333,0.7666666666666667,,0.04411764705882353,0.020833333333333332,0.07142857142857142,0.014285714285714285,1.0,0.06666666666666667,1.0,0.13333333333333333,,6.0,7.0,1.0,1.0,,0.5833333333333334,0.6,0.6666666666666666,1.0,5.0,,,False,,1.0,2.0,,,,,,0.5,1.0,,0.06451612903225806,,1.0,,1.0,0.010638297872340425,,,0.0125,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15509.699999999999,258,47.0,500,517,112.0,159.0,79.0,1017,17.0,26.0,2.0,9.0,,,7.0,16.0,2.0,2.0,19.0,35.0,9.0,22.0,6.0,71.0,585.0,9.0,5.0,3.0,4.0,4.0,17.0,26.0,12.0,27.0,,16.0,7.0,5.0,11.0,16.0,8.0,3.0,1.0,43.0,20.0,19.0,4.0,43.0,60.0,13.0,9.0,3.0,3.0,1.0,,,6.0,19.0,33.0,1.0,9.0,8.0,,3.0,,17.0,110.0,3.0,0.6842105263157895,0.8125,1.0,0.4090909090909091,0.75,0.4090909090909091,0.5428571428571428,0.5701754385964912,0.7222222222222222,0.5819672131147541,0.7727272727272727,0.38596491228070173,11.37521222410866,0.5,0.2222222222222222,0.1386861313868613,0.18518518518518517,0.15918367346938775,0.13953488372093023,0.1267605633802817,0.17857142857142858,0.45614035087719296,0.6538461538461539,0.85,0.15789473684210525,0.2222222222222222,0.2857142857142857,,,,,0.2807017543859649,0.4375,0.4375,1.0,0.2222222222222222,1.0,0.8421052631578947,0.4375,0.5960640350877193,0.57564,0.5780333333333334,0.05,0.07894736842105263,,0.23943661971830985,2.5371428571428574,25.336363636363636,0.224,1.0,1.0,1.0,11.0,8.0,9.0,8.0,17.0,4.0,5.0,5.0,7.0,5.0,0.5,0.22857142857142856,0.2222222222222222,0.06779661016949153,0.06716417910447761,0.06746031746031746,0.08108108108108109,0.06422018348623854,0.7142857142857143,0.6470588235294118,0.1,0.15492957746478872,6.0,2.0,,,0.10526315789473684,2.0,2.0,1.0,0.4,0.08,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,4.0,,5.0,6.0,1.0,,2.0,2.0,,,0.5555555555555556,0.5,0.23076923076923078,0.05357142857142857,0.08,0.17391304347826086,,1.0,0.6,0.6666666666666666,,0.4444444444444444,,,3.0,,,,,,,3.0,1.0,,False,2.0,,2.0,2.0,,1.0,,1.0,,,0.5,0.2222222222222222,1.0,,,2.0,,,,,,0.5,0.25,,
