EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,DefensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,888.6,15.0,-3.0,27.0,31.0,9.0,12.0,4.0,58.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,30.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,9.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,18.75,0.5,,0.14285714285714285,,0.25,0.2,,,0.2,,0.2,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1.0,4.0,2.0,4.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35848.5,597.0,50.0,1206.0,1211.0,297.0,348.0,172.0,2417.0,62.0,90.0,16.0,27.0,43.0,99.0,57.0,105.0,28.0,94.0,13.0,28.0,162.0,294.0,33.0,105.0,89.0,512.0,1407.0,19.0,32.0,63.0,13.0,30.0,25.0,128.0,114.0,210.0,57.0,42.0,94.0,28.0,36.0,46.0,82.0,36.0,25.0,8.0,210.0,12.0,41.0,34.0,13.0,88.0,21.0,109.0,8.0,20.0,9.0,11.0,28.0,14.0,36.0,7.0,14.0,,7.0,64.0,4.0,16.0,20.0,58.0,6.0,114.0,119.0,,62.0,,128.0,291.0,4.0,0.35185185185185186,0.35625,0.5757575757575758,0.3142857142857143,0.43333333333333335,0.3142857142857143,0.5510204081632653,0.5079365079365079,0.5300751879699248,0.553763440860215,0.569351230425056,0.5934579439252337,0.2631578947368421,36.16418966737438,0.4375,0.3939393939393939,0.10793650793650794,0.042105263157894736,0.14487632508833923,0.1254180602006689,0.03431372549019608,0.047619047619047616,0.08602150537634409,0.10975609756097561,0.16666666666666666,0.06557377049180328,0.0449438202247191,0.22556390977443608,0.6888888888888889,0.7560975609756098,0.24812030075187969,0.43434343434343436,0.5119047619047619,0.2631578947368421,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.23558897243107768,0.2978723404255319,0.2978723404255319,0.5,0.2903225806451613,0.5925925925925926,0.3010752688172043,0.4642857142857143,0.48872180451127817,0.2978723404255319,0.503907268170426,0.4970800000000001,0.5039419354838709,0.1399548532731377,0.1834319526627219,,0.25,9.571768707482994,26.103809523809527,0.2462686567164179,6.0,8.0,13.0,41.0,23.0,9.0,7.0,2.0,7.0,3.0,0.5882352941176471,0.0782312925170068,0.15151515151515152,0.027522935779816515,0.0375,0.028985507246376812,0.42857142857142855,0.3548387096774194,0.2222222222222222,0.080078125,11.0,,5.0,,0.02756892230576441,5.0,18.0,0.0196078431372549,0.45454545454545453,0.45454545454545453,1.0,3.0,8.0,2.0,3.0,8.0,4.0,4.0,3.0,1.0,2.0,,1.0,0.5,0.42105263157894735,0.5185185185185185,0.08888888888888889,0.0379746835443038,0.13793103448275862,0.2558139534883721,0.2962962962962963,0.375,0.07407407407407407,0.5,1.0,4.0,4.0,4.0,10.0,10.0,1.0,,False,1.0,2.0,5.0,3.0,0.5,1.0,0.021505376344086023,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35656.700000000004,594.0,81.0,1184.0,1186.0,227.0,333.0,163.0,2370.0,18.0,32.0,4.0,8.0,19.0,56.0,12.0,28.0,39.0,126.0,12.0,29.0,49.0,116.0,50.0,156.0,37.0,285.0,1333.0,14.0,6.0,21.0,14.0,34.0,14.0,68.0,48.0,50.0,108.0,42.0,126.0,39.0,55.0,38.0,93.0,27.0,34.0,14.0,224.0,6.0,25.0,28.0,5.0,58.0,15.0,73.0,,31.0,15.0,16.0,15.0,9.0,10.0,2.0,6.0,,,25.0,2.0,5.0,19.0,35.0,2.0,54.0,45.0,1.0,17.0,3.0,62.0,221.0,4.0,0.4897959183673469,0.5333333333333333,0.72,0.32051282051282054,0.4117647058823529,0.32051282051282054,0.4224137931034483,0.2857142857142857,0.45588235294117646,0.4909090909090909,0.4930555555555556,0.5491803278688525,0.5735294117647058,22.697606961566354,0.6,0.15625,0.09523809523809523,0.021505376344086023,0.08503401360544217,0.09013605442176871,0.02348993288590604,0.008130081300813009,0.08641975308641975,0.10303030303030303,0.07758620689655173,0.11290322580645161,,0.11764705882352941,0.5625,0.6923076923076923,0.20588235294117646,0.3392857142857143,0.37254901960784315,0.10294117647058823,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.4632352941176471,0.30952380952380953,0.312,0.6410256410256411,0.14545454545454545,0.5,0.5272727272727272,0.41379310344827586,0.6911764705882353,0.30952380952380953,0.5198103321033212,0.5566404761904762,0.5145379629629628,0.07042253521126761,0.1349206349206349,0.0189873417721519,0.23859649122807017,9.187931034482759,26.00384615384615,0.19172297297297297,12.0,19.0,3.0,35.0,12.0,8.0,23.0,10.0,25.0,14.0,0.5147058823529411,0.10344827586206896,0.08928571428571429,0.025236593059936908,0.05194805194805195,0.025925925925925925,0.56,0.2777777777777778,0.36363636363636365,0.12280701754385964,30.0,2.0,11.0,,0.11029411764705882,11.0,7.0,0.02127659574468085,0.36666666666666664,0.3793103448275862,1.0,4.0,8.0,7.0,2.0,7.0,6.0,8.0,7.0,2.0,10.0,2.0,,0.3157894736842105,0.5,0.48484848484848486,0.1875,0.012658227848101266,0.08333333333333333,0.631578947368421,0.24242424242424243,0.5,0.21212121212121213,0.16666666666666666,1.0,2.0,4.0,1.0,11.0,1.0,2.0,,False,4.0,5.0,6.0,,0.5714285714285714,1.0,0.09090909090909091,2.0,2.0,1.0,2.0,0.01282051282051282,0.03571428571428571,0.03333333333333333,0.007936507936507936,0.034482758620689655,0.4,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84.0,,163.0,171.0,35.0,66.0,23.0,334.0,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,0.5,False,,2.0,,,,,0.5,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24952.9,416.0,22.0,833.0,827.0,227.0,265.0,105.0,1660.0,10.0,16.0,2.0,4.0,19.0,37.0,9.0,33.0,38.0,91.0,8.0,20.0,38.0,86.0,42.0,101.0,26.0,228.0,960.0,2.0,8.0,16.0,8.0,21.0,5.0,45.0,12.0,64.0,90.0,36.0,91.0,38.0,22.0,26.0,48.0,21.0,8.0,7.0,122.0,1.0,17.0,16.0,,33.0,4.0,37.0,,6.0,2.0,4.0,17.0,8.0,8.0,,9.0,,1.0,25.0,,5.0,21.0,36.0,2.0,22.0,29.0,,13.0,2.0,43.0,223.0,4.0,0.15789473684210525,0.16216216216216217,0.7142857142857143,0.4158415841584158,0.38095238095238093,0.4158415841584158,0.4418604651162791,0.5,0.5401069518716578,0.5405405405405406,0.5761421319796954,0.5769230769230769,0.5401069518716578,23.246073298429316,0.68,,0.08333333333333333,0.005319148936170213,0.08854166666666667,0.0859375,0.009345794392523364,0.012658227848101266,0.11475409836065574,0.08421052631578947,0.08666666666666667,0.09523809523809523,,0.0855614973262032,0.625,0.8333333333333334,0.19786096256684493,0.5135135135135135,0.5588235294117647,0.17647058823529413,0.2727272727272727,0.3,0.1111111111111111,0.48663101604278075,0.4175824175824176,0.4175824175824176,0.6842105263157895,0.10810810810810811,0.5,0.5405405405405406,0.4,0.6256684491978609,0.4175824175824176,0.5002454545454548,0.49012500000000003,0.497118918918919,0.07653061224489796,0.13978494623655913,0.019417475728155338,0.19736842105263158,10.970930232558135,26.31188118811882,0.2725090036014406,9.0,11.0,1.0,17.0,10.0,3.0,3.0,2.0,3.0,1.0,0.6538461538461539,0.11627906976744186,0.08108108108108109,0.0125,,0.014354066985645933,0.3333333333333333,0.1,0.6923076923076923,0.07456140350877193,10.0,,1.0,,0.053475935828877004,4.0,6.0,,0.4,0.4,1.0,,,2.0,4.0,2.0,4.0,2.0,7.0,,,,,0.36363636363636365,1.0,0.6153846153846154,0.25,,0.027777777777777776,0.21052631578947367,,,0.15384615384615385,0.4444444444444444,1.0,1.0,1.0,,5.0,2.0,,,False,,1.0,4.0,,,,0.02702702702702703,,,,,,0.09090909090909091,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25857.6,431.0,124.0,850.0,847.0,160.0,183.0,122.0,1697.0,63.0,83.0,10.0,15.0,15.0,31.0,,4.0,,2.0,,,78.0,118.0,,3.0,21.0,177.0,892.0,43.0,11.0,20.0,,,13.0,35.0,112.0,44.0,,,2.0,,16.0,13.0,29.0,9.0,4.0,8.0,71.0,38.0,44.0,45.0,4.0,93.0,60.0,153.0,6.0,11.0,8.0,3.0,4.0,1.0,11.0,1.0,3.0,,,15.0,2.0,2.0,42.0,59.0,4.0,44.0,35.0,,14.0,,35.0,160.0,3.0,0.717948717948718,0.9824561403508771,,,,,0.6610169491525424,0.55,0.6446280991735537,0.55,0.6507352941176471,0.5833333333333334,0.024793388429752067,15.054835493519443,0.26666666666666666,0.18181818181818182,0.20089285714285715,0.18095238095238095,0.20952380952380953,0.20506912442396313,0.13636363636363635,0.22988505747126436,0.13559322033898305,0.23140495867768596,0.21341463414634146,0.1956521739130435,0.15789473684210525,0.6859504132231405,0.7590361445783133,0.7875,0.256198347107438,0.4838709677419355,0.5172413793103449,0.03305785123966942,,,,0.01652892561983471,,,,0.75,0.6666666666666666,,,0.7107438016528925,,0.5847314049586778,0.5836343750000001,0.5784800000000001,0.1076923076923077,0.11023622047244094,,0.1977401129943503,3.29406779661017,24.866666666666664,0.18823529411764706,,1.0,8.0,64.0,5.0,22.0,25.0,9.0,25.0,12.0,0.64,0.0423728813559322,0.06451612903225806,0.09565217391304348,0.14516129032258066,0.1076923076923077,0.48,0.6984126984126984,,0.3615819209039548,1.0,,16.0,,0.008264462809917356,,5.0,0.02857142857142857,,,,23.0,35.0,1.0,,28.0,,42.0,4.0,10.0,,,,,0.6511627906976745,0.6363636363636364,0.03614457831325301,0.14754098360655737,0.20454545454545456,0.8,0.7954545454545454,0.6571428571428571,0.022727272727272728,,,,6.0,6.0,4.0,6.0,,0.21739130434782608,False,,,2.0,1.0,,,,,,,,,,,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,35468.5,591.0,102.0,1195.0,1189.0,306.0,401.0,173.0,2384.0,17.0,26.0,5.0,8.0,35.0,55.0,12.0,26.0,45.0,133.0,7.0,26.0,64.0,107.0,50.0,143.0,32.0,310.0,1356.0,12.0,20.0,33.0,10.0,33.0,18.0,88.0,24.0,104.0,126.0,24.0,133.0,45.0,50.0,43.0,93.0,35.0,23.0,14.0,229.0,11.0,31.0,30.0,2.0,63.0,20.0,83.0,5.0,14.0,11.0,3.0,13.0,9.0,12.0,4.0,4.0,,2.0,25.0,2.0,7.0,13.0,31.0,4.0,35.0,39.0,,13.0,1.0,84.0,300.0,1.0,0.1875,0.19672131147540983,0.84,0.34965034965034963,0.30303030303030304,0.34965034965034963,0.5981308411214953,0.6060606060606061,0.556,0.5303030303030303,0.5786516853932584,0.5789473684210527,0.572,20.842255531763026,0.52,0.058823529411764705,0.09554140127388536,0.040892193308550186,0.1099290780141844,0.10234899328859061,0.0333889816360601,0.024193548387096774,0.0967741935483871,0.09146341463414634,0.10822510822510822,0.11764705882352941,0.04132231404958678,0.104,0.6538461538461539,0.85,0.22,0.6363636363636364,0.660377358490566,0.104,0.46153846153846156,0.48,0.3333333333333333,0.532,0.3383458646616541,0.3409090909090909,0.8222222222222222,0.12121212121212122,0.625,0.3939393939393939,0.2692307692307692,0.676,0.3383458646616541,0.5128405999999999,0.48485227272727266,0.5042507575757577,0.05363984674329502,0.1111111111111111,0.006944444444444444,0.2838709677419355,10.158878504672897,26.80699300699301,0.2560669456066946,19.0,23.0,1.0,43.0,9.0,9.0,2.0,1.0,2.0,2.0,0.6142857142857143,0.08411214953271028,0.03636363636363636,0.02727272727272727,0.0273972602739726,0.028368794326241134,1.0,0.23529411764705882,0.5428571428571428,0.13870967741935483,10.0,,1.0,,0.04,5.0,3.0,0.020833333333333332,0.5,0.5,1.0,4.0,5.0,4.0,5.0,9.0,8.0,6.0,13.0,,1.0,,1.0,0.34782608695652173,0.75,0.6,0.23076923076923078,0.08333333333333333,0.10526315789473684,0.11428571428571428,0.14285714285714285,0.8,0.11428571428571428,0.2631578947368421,0.8,1.0,6.0,4.0,8.0,3.0,1.0,0.25,False,3.0,7.0,2.0,,0.75,1.0,0.10606060606060606,3.0,1.0,,,0.006993006993006993,0.038461538461538464,,0.007518796992481203,,0.42857142857142855,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14268.0,238.0,-52.0,480.0,485.0,127.0,205.0,77.0,965.0,17.0,26.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,2.0,4.0,28.0,44.0,11.0,25.0,21.0,110.0,596.0,18.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,33.0,,19.0,9.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,18.0,10.0,17.0,,27.0,37.0,64.0,2.0,5.0,2.0,3.0,1.0,1.0,6.0,1.0,,1.0,,7.0,2.0,2.0,28.0,48.0,9.0,27.0,28.0,,12.0,,38.0,127.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.44,0.4,0.44,0.6363636363636364,0.6666666666666666,0.644927536231884,0.65,0.6790123456790124,0.7037037037037037,0.36231884057971014,15.602836879432624,0.14285714285714285,,0.16831683168316833,0.16822429906542055,0.08547008547008547,0.12385321100917432,0.13909774436090225,0.2,0.23333333333333334,0.1509433962264151,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.014492753623188406,1.0,1.0,1.0,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.4,0.75,0.2,0.5,0.7391304347826086,0.47368421052631576,0.5435811594202898,0.5625107142857143,0.5395125000000001,0.15584415584415584,0.23076923076923078,,0.34545454545454546,4.631818181818182,25.592,0.26458333333333334,2.0,3.0,11.0,37.0,7.0,19.0,6.0,5.0,6.0,5.0,0.6851851851851852,0.1590909090909091,0.17647058823529413,0.11949685534591195,0.20833333333333334,0.1037037037037037,0.8333333333333334,0.4117647058823529,0.09523809523809523,0.33636363636363636,6.0,,1.0,,0.08695652173913043,2.0,4.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,10.0,14.0,1.0,,13.0,,20.0,3.0,5.0,2.0,,,,0.7222222222222222,0.6190476190476191,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.8,0.6666666666666666,0.7142857142857143,0.047619047619047616,,,,4.0,4.0,2.0,3.0,2.0,,False,,1.0,,,,,0.05,,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23461.3,391.0,66.0,798.0,785.0,240.0,325.0,101.0,1583.0,4.0,5.0,,,1.0,4.0,2.0,9.0,32.0,90.0,7.0,29.0,7.0,18.0,38.0,105.0,3.0,131.0,903.0,3.0,1.0,4.0,7.0,31.0,2.0,25.0,12.0,2.0,108.0,6.0,90.0,32.0,13.0,14.0,27.0,9.0,8.0,2.0,68.0,5.0,21.0,23.0,6.0,50.0,12.0,62.0,1.0,11.0,6.0,5.0,7.0,5.0,2.0,1.0,2.0,,,9.0,1.0,1.0,11.0,21.0,2.0,5.0,4.0,,2.0,,25.0,236.0,3.0,0.8571428571428571,1.0,0.9473684210526315,0.3619047619047619,0.22580645161290322,0.3619047619047619,0.3888888888888889,0.25,0.5203252032520326,0.32857142857142857,0.524,0.3472222222222222,0.8536585365853658,14.596949891067538,0.7777777777777778,0.25,0.12994350282485875,0.028089887640449437,0.10552763819095477,0.11702127659574468,0.029556650246305417,0.0379746835443038,0.1016949152542373,0.1590909090909091,0.0915032679738562,0.15217391304347827,0.012987012987012988,0.04065040650406504,0.8,0.8,0.032520325203252036,0.25,0.25,0.07317073170731707,0.2222222222222222,0.2222222222222222,1.0,0.7317073170731707,0.35555555555555557,0.3595505617977528,0.9375,,,0.8285714285714286,0.2413793103448276,0.8943089430894309,0.35555555555555557,0.5310560975609756,0.5026083333333333,0.5076757142857142,0.016,0.1,,0.19083969465648856,11.466666666666667,26.09904761904762,0.3007518796992481,11.0,13.0,2.0,25.0,,7.0,4.0,2.0,5.0,2.0,0.7352941176470589,,,0.03070175438596491,0.02040816326530612,0.035,0.4,0.75,0.6875,0.19083969465648856,15.0,1.0,2.0,,0.12195121951219512,6.0,,,0.4,0.4,1.0,1.0,1.0,2.0,6.0,1.0,7.0,2.0,3.0,,3.0,,,0.5384615384615384,0.3333333333333333,0.71875,,0.02,0.1,1.0,0.0625,1.0,0.125,0.5454545454545454,0.6666666666666666,,,,5.0,1.0,,,False,1.0,2.0,,,0.5,1.0,0.05714285714285714,,1.0,,1.0,0.009523809523809525,,,0.011111111111111112,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17512.6,292.0,41.0,561.0,578.0,124.0,160.0,88.0,1139.0,17.0,27.0,2.0,4.0,2.0,9.0,,,7.0,17.0,2.0,3.0,19.0,36.0,9.0,25.0,7.0,72.0,667.0,9.0,2.0,5.0,3.0,5.0,5.0,18.0,26.0,12.0,27.0,,17.0,7.0,5.0,11.0,16.0,8.0,3.0,1.0,43.0,8.0,20.0,19.0,5.0,44.0,19.0,63.0,1.0,14.0,4.0,10.0,4.0,2.0,3.0,1.0,2.0,,,7.0,4.0,1.0,22.0,38.0,1.0,10.0,10.0,,3.0,,18.0,122.0,3.0,0.6842105263157895,0.8125,1.0,0.36,0.6,0.36,0.5277777777777778,0.4,0.5327868852459017,0.65,0.5454545454545454,0.6923076923076923,0.4098360655737705,11.010558069381599,0.5714285714285714,0.23809523809523808,0.12666666666666668,0.05970149253731343,0.15748031496062992,0.1407942238267148,0.06690140845070422,0.046153846153846156,0.11764705882352941,0.12162162162162163,0.15625,0.16129032258064516,0.04,0.4426229508196721,0.6296296296296297,0.8095238095238095,0.14754098360655737,0.2222222222222222,0.2857142857142857,,,,,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.4,0.5,0.3,0.6666666666666666,0.8524590163934426,0.4117647058823529,0.5980877049180326,0.57564,0.5685450000000001,0.046875,0.07692307692307693,,0.25,2.475,25.212,0.22103386809269163,1.0,2.0,2.0,12.0,8.0,11.0,5.0,5.0,7.0,5.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.07333333333333333,0.07317073170731707,0.07377049180327869,0.7142857142857143,0.6470588235294118,0.09090909090909091,0.16666666666666666,8.0,2.0,,,0.13114754098360656,2.0,,0.07142857142857142,0.25,0.25,1.0,4.0,6.0,1.0,,5.0,,6.0,1.0,2.0,2.0,,,,0.5555555555555556,0.45454545454545453,0.2222222222222222,0.07142857142857142,0.16,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,,2.0,2.0,3.0,,,0.25,False,,2.0,2.0,,,,0.2,1.0,,,2.0,,,,,,0.5,,
