EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,FoulsDrawn,Offensive Fouls Drawn,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,34398.59999999999,-125,1155,407,2303,1405,573.0,1148.0,407.0,407.0,0.35452961672473865,39.0,62.0,82.0,0.15,0.11857707509881422,0.19230769230769232,20.0,3.0,40.0,15.0,65.0,124.0,45.0,23.27459618208517,0.15444015444015444,0.25096525096525096,0.15151515151515152,0.6756756756756757,0.5169951550387596,0.5117147959183675,7.94516129032258,False,185.0,20.0,9.0,23.0,10.0,26.0,7.0,7.0,35.0,109.0,8.0,13.0,16.0,47.0,49.0,45.0,135.0,18.0,251.0,10.0,20.0,,44.0,17.0,17.0,54.0,11.0,96.0,26.0,72.0,90.0,109.0,35.0,7.0,,38.0,37.0,75.0,27.0,10.0,28.0,8.0,187.0,10.0,10.0,21.0,20.0,5.0,18.0,11.0,7.0,32.0,3.0,18.0,16.0,48.0,16.0,29.0,60.0,4.0,1.0,21.0,,6.0,4.0,4.0,3.0,4.0,4.0,96.0,4.0,0.2653061224489796,0.2653061224489796,0.6666666666666666,0.3333333333333333,0.5,0.3148148148148148,0.3333333333333333,0.3951612903225806,0.37777777777777777,0.4498069498069498,0.5945945945945946,0.4292929292929293,0.46654275092936803,0.5945945945945946,0.45714285714285713,0.5212355212355212,,0.056451612903225805,0.05,,0.6666666666666666,0.03717472118959108,0.08536585365853659,0.031545741324921134,0.034129692832764506,0.031007751937984496,0.06666666666666667,0.016597510373443983,0.07894736842105263,0.09782608695652174,0.1724137931034483,0.09895833333333333,0.037037037037037035,0.032679738562091505,1.0,0.5,0.5263157894736842,0.2,0.35384615384615387,0.38333333333333336,0.21739130434782608,0.10038610038610038,0.38461538461538464,0.38461538461538464,1.0,0.42084942084942084,0.3211009174311927,0.3211009174311927,0.5714285714285714,0.1891891891891892,0.35135135135135137,0.6153846153846154,0.875,0.6,0.0707070707070707,0.47474747474747475,0.3404255319148936,0.3211009174311927,0.516678947368421,0.022641509433962263,0.046153846153846156,0.1752988047808765,0.38247011952191234,26.360740740740734,2.0,4.0,6.0,19.0,2.0,1.0,7.0,17.0,45.0,,2.0,,2.0,1.0,14.0,1.0,9.0,2.0,4.0,,,,,1.0,,,8.0,0.4117647058823529,0.07692307692307693,,,0.1,,0.03636363636363636,0.07335907335907337,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.10810810810810811,0.5,,0.2857142857142857,1.0,0.14285714285714285,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,75458.49999999997,165,2533,619,5030,2905,1258.0,2497.0,721.0,715.0,0.28874649579495393,128.0,248.0,431.0,0.20949263502454993,0.19863597612958228,0.28846153846153844,137.0,4.0,186.0,52.0,62.0,251.0,64.0,12.057931963624116,0.7351778656126482,0.2450592885375494,0.8125,0.7430830039525692,0.5995752964426878,0.61359375,3.0250996015936273,False,391.0,132.0,33.0,26.0,1.0,1.0,,,,1.0,,1.0,,,159.0,1.0,2.0,90.0,411.0,,1.0,34.0,128.0,39.0,,,34.0,112.0,214.0,104.0,3.0,1.0,,25.0,,36.0,43.0,79.0,31.0,12.0,16.0,15.0,201.0,72.0,110.0,105.0,183.0,15.0,33.0,25.0,8.0,19.0,3.0,12.0,27.0,46.0,16.0,55.0,121.0,5.0,44.0,136.0,13.0,58.0,19.0,49.0,30.0,49.0,30.0,112.0,15.0,0.6729559748427673,0.8699186991869918,1.0,0.5,,,0.5,0.6334661354581673,0.609375,0.6343873517786561,0.5802469135802469,0.609375,0.6482649842271293,0.5981308411214953,0.6086956521739131,0.007905138339920948,,0.099601593625498,0.08064516129032258,,0.41304347826086957,0.19197207678883071,0.18683274021352314,0.11093990755007704,0.14893617021276595,0.156794425087108,0.15625,0.107421875,0.12408759124087591,0.19213973799126638,0.19424460431654678,0.18666666666666668,0.1875,0.23809523809523808,0.6122448979591837,0.7096774193548387,0.7719298245614035,0.6439393939393939,0.41935483870967744,0.5,0.8076923076923077,0.003952569169960474,1.0,1.0,1.0,0.003952569169960474,,,,,0.012345679012345678,,,0.6346153846153846,,,,,0.5846790322580646,0.19463087248322147,0.19594594594594594,0.31143552311435524,0.2725060827250608,24.549999999999997,43.0,68.0,1.0,3.0,,,47.0,80.0,,72.0,5.0,1.0,15.0,1.0,7.0,6.0,7.0,2.0,25.0,,,,,19.0,8.0,2.0,13.0,0.5875,0.16129032258064516,,,0.25862068965517243,0.023255813953488372,0.24774774774774774,0.011857707509881422,0.3333333333333333,0.3333333333333333,1.0,0.8395061728395061,0.6323529411764706,0.13953488372093023,,,,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,108101.0,83,3698,740,7388,4296,1802.0,3690.0,805.0,796.0,0.2181571815718157,122.0,239.0,308.0,0.13362541073384446,0.1317469529889727,0.145985401459854,126.0,4.0,136.0,30.0,142.0,308.0,72.0,22.123687281213535,0.18037135278514588,0.1883289124668435,0.18181818181818182,0.7718832891246684,0.5381239014647138,0.5098448484848485,6.559415584415584,False,498.0,86.0,17.0,78.0,52.0,104.0,21.0,15.0,141.0,342.0,13.0,43.0,28.0,78.0,173.0,193.0,446.0,144.0,1069.0,21.0,64.0,14.0,127.0,32.0,33.0,93.0,58.0,221.0,198.0,148.0,540.0,342.0,141.0,35.0,1.0,106.0,92.0,198.0,54.0,38.0,68.0,34.0,488.0,42.0,25.0,105.0,69.0,11.0,39.0,21.0,18.0,83.0,12.0,48.0,41.0,124.0,29.0,60.0,121.0,9.0,3.0,160.0,7.0,56.0,14.0,12.0,7.0,13.0,8.0,217.0,12.0,0.5722543352601156,0.5963855421686747,0.9326424870466321,0.4327354260089686,0.328125,0.3548387096774194,0.4327354260089686,0.5616883116883117,0.4444444444444444,0.613395225464191,0.576530612244898,0.49393939393939396,0.6474514563106796,0.6047619047619047,0.572538860103627,0.5915119363395226,0.002242152466367713,0.11363636363636363,0.1323529411764706,,0.6693548387096774,0.03259452411994785,0.12962962962962962,0.04216867469879518,0.03800340328984685,0.036458333333333336,0.024096385542168676,0.040364583333333336,0.04824561403508772,0.1303030303030303,0.13228699551569506,0.12788906009244994,0.13664596273291926,0.03197674418604651,0.6153846153846154,0.6323529411764706,0.7288135593220338,0.5813953488372093,0.5492957746478874,0.6141732283464567,0.5384615384615384,0.13793103448275862,0.5,0.5,0.9807692307692307,0.4535809018567639,0.41228070175438597,0.41348973607038125,0.9148936170212766,0.21428571428571427,0.4387755102040816,0.3023255813953488,0.7692307692307693,0.5666666666666667,0.09090909090909091,0.4727272727272727,0.358974358974359,0.41228070175438597,0.5443768518518517,0.07911001236093942,0.1568627450980392,0.11880261927034612,0.20673526660430308,25.717488789237695,12.0,18.0,9.0,30.0,8.0,5.0,25.0,34.0,39.0,14.0,4.0,2.0,12.0,11.0,35.0,3.0,17.0,1.0,9.0,9.0,1.0,1.0,,4.0,1.0,,9.0,0.7352941176470589,0.1056338028169014,0.06666666666666667,0.0029239766081871343,0.14814814814814814,0.037037037037037035,0.03,0.03978779840848806,0.3,0.32142857142857145,0.7777777777777778,0.1836734693877551,0.6666666666666666,0.3333333333333333,0.38095238095238093,0.875,0.3333333333333333,0.017699115044247787,3.0,2.0,1.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63108.799999999996,-61,2174,386,4365,2539,1052.0,2191.0,433.0,432.0,0.19762665449566408,86.0,156.0,274.0,0.15495495495495495,0.14231136580706782,0.15306122448979592,69.0,,176.0,37.0,32.0,209.0,42.0,11.748307447232179,0.8341232227488151,0.15165876777251186,0.8604651162790697,0.8436018957345972,0.6308535545023695,0.6216034883720931,2.16267942583732,False,271.0,140.0,30.0,19.0,,,,,,2.0,,1.0,,1.0,160.0,,2.0,58.0,378.0,,1.0,10.0,104.0,32.0,,1.0,15.0,79.0,232.0,88.0,,2.0,,20.0,,13.0,20.0,33.0,14.0,6.0,7.0,5.0,86.0,59.0,56.0,63.0,118.0,6.0,27.0,22.0,5.0,15.0,5.0,5.0,32.0,47.0,12.0,46.0,76.0,16.0,15.0,85.0,11.0,41.0,7.0,63.0,38.0,66.0,45.0,79.0,7.0,0.725,0.9508196721311475,,,,,,0.7655502392344498,0.7619047619047619,0.7582938388625592,0.6714285714285714,0.7441860465116279,0.7620967741935484,0.6753246753246753,0.7314814814814815,0.009478672985781991,,0.09569377990430622,0.09090909090909091,,0.3191489361702128,0.12444444444444444,0.12804878048780488,0.10207612456747404,0.11186770428015565,0.08438818565400844,0.05555555555555555,0.08928571428571429,0.14615384615384616,0.14871794871794872,0.16030534351145037,0.12401055408970976,0.1415929203539823,0.1935483870967742,0.6818181818181818,0.7954545454545454,0.875,0.7,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.009478672985781991,,,,,0.014285714285714285,,,0.8108108108108109,,0.023255813953488372,,,0.636055,0.17012448132780084,0.17154811715481172,0.2751322751322751,0.20899470899470898,26.15,46.0,64.0,1.0,1.0,,,47.0,69.0,,76.0,1.0,3.0,7.0,3.0,10.0,1.0,12.0,1.0,5.0,,3.0,2.0,1.0,24.0,4.0,1.0,5.0,0.6811594202898551,0.125,,,0.1794871794871795,0.07692307692307693,0.192090395480226,0.004739336492890996,1.0,1.0,1.0,0.9142857142857143,0.71875,0.15217391304347827,,,,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,81754.00000000001,-54,2818,821,5550,3205,1363.0,2732.0,795.0,791.0,0.29099560761347,71.0,165.0,199.0,0.10534124629080119,0.11280487804878049,0.12389380530973451,74.0,15.0,76.0,13.0,26.0,105.0,19.0,10.821831869510666,0.2923076923076923,0.1,0.2,0.8884615384615384,0.5668239382239382,0.5409296875000001,3.7047619047619054,False,385.0,36.0,6.0,6.0,22.0,64.0,5.0,18.0,35.0,91.0,2.0,13.0,8.0,28.0,42.0,57.0,155.0,67.0,322.0,4.0,18.0,6.0,32.0,9.0,13.0,46.0,26.0,83.0,46.0,38.0,162.0,91.0,35.0,16.0,4.0,51.0,64.0,115.0,41.0,23.0,39.0,11.0,294.0,23.0,10.0,77.0,34.0,4.0,33.0,18.0,15.0,27.0,6.0,18.0,23.0,50.0,13.0,36.0,105.0,4.0,6.0,78.0,4.0,32.0,3.0,18.0,12.0,18.0,10.0,83.0,3.0,0.5476190476190477,0.6052631578947368,0.9473684210526315,0.36774193548387096,0.2222222222222222,0.2826086956521739,0.36774193548387096,0.4,0.47368421052631576,0.49038461538461536,0.37142857142857144,0.43846153846153846,0.5457627118644067,0.42105263157894735,0.5253164556962026,0.5961538461538461,0.025806451612903226,0.1523809523809524,0.13157894736842105,0.015625,0.54,0.01669449081803005,0.1206896551724138,0.03212290502793296,0.025095057034220533,0.026058631921824105,0.022727272727272728,0.03804347826086957,0.012195121951219513,0.11297071129707113,0.09316770186335403,0.11155378486055777,0.15441176470588236,0.02857142857142857,0.5555555555555556,0.47368421052631576,0.5454545454545454,0.5833333333333334,0.23076923076923078,0.3,0.3333333333333333,0.24615384615384617,0.34375,0.3492063492063492,1.0,0.35,0.38461538461538464,0.3977272727272727,0.9142857142857143,0.14285714285714285,0.37142857142857144,0.15384615384615385,1.0,0.46153846153846156,0.27692307692307694,0.4307692307692308,0.2857142857142857,0.38461538461538464,0.6052474999999999,0.1232876712328767,0.24060150375939848,0.09937888198757763,0.2577639751552795,25.158709677419342,7.0,15.0,,3.0,2.0,5.0,7.0,17.0,9.0,8.0,1.0,1.0,17.0,3.0,9.0,7.0,2.0,,2.0,4.0,,,,6.0,1.0,,9.0,0.4117647058823529,0.23076923076923078,,0.03296703296703297,0.29310344827586204,0.018518518518518517,0.004032258064516129,0.011538461538461539,,,,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.4,1.0,0.2777777777777778,0.025157232704402517,2.0,,,,1.0,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,78286.29999999999,222,2645,419,5338,3120,1305.0,2693.0,523.0,517.0,0.1942072038618641,81.0,186.0,225.0,0.1232876712328767,0.14558472553699284,0.20168067226890757,141.0,14.0,130.0,34.0,180.0,352.0,78.0,31.139240506329113,0.16352201257861634,0.22641509433962265,0.21518987341772153,0.720754716981132,0.5230802648171502,0.4939810897435896,7.039488636363637,False,388.0,77.0,20.0,65.0,26.0,62.0,16.0,11.0,132.0,381.0,20.0,56.0,22.0,69.0,157.0,158.0,443.0,108.0,896.0,27.0,72.0,13.0,138.0,35.0,28.0,80.0,38.0,192.0,60.0,254.0,324.0,381.0,132.0,36.0,2.0,188.0,157.0,345.0,104.0,53.0,132.0,48.0,847.0,11.0,27.0,102.0,39.0,18.0,51.0,34.0,17.0,86.0,17.0,62.0,53.0,139.0,28.0,51.0,121.0,10.0,6.0,121.0,11.0,43.0,17.0,10.0,4.0,10.0,5.0,190.0,13.0,0.1910828025477707,0.20833333333333334,0.6835443037974683,0.35665914221218964,0.375,0.35,0.35665914221218964,0.4460227272727273,0.44871794871794873,0.49559748427672956,0.573394495412844,0.4873417721518987,0.5272189349112426,0.5948275862068966,0.5337078651685393,0.5572327044025157,0.004514672686230248,0.10227272727272728,0.11538461538461539,,0.6187050359712231,0.04770318021201413,0.17,0.014884979702300407,0.029118773946360154,0.0684931506849315,0.028985507246376812,0.011884550084889643,0.02666666666666667,0.05,0.15100671140939598,0.16916488222698073,0.17293233082706766,0.04157043879907621,0.5,0.5923076923076923,0.6695652173913044,0.16883116883116883,0.3611111111111111,0.40625,0.2153846153846154,0.0779874213836478,0.41935483870967744,0.41935483870967744,0.8846153846153846,0.47924528301886793,0.3464566929133858,0.3482849604221636,0.6439393939393939,0.14678899082568808,0.5137614678899083,0.35714285714285715,0.9,0.5882352941176471,0.06962025316455696,0.43670886075949367,0.3188405797101449,0.3464566929133858,0.5264983606557376,0.05676328502415459,0.11197916666666667,0.15401785714285715,0.21428571428571427,26.866365688487576,11.0,18.0,15.0,42.0,7.0,6.0,22.0,37.0,150.0,26.0,8.0,1.0,3.0,8.0,24.0,4.0,11.0,2.0,12.0,4.0,,,,5.0,,,12.0,0.5945945945945946,0.1111111111111111,0.023809523809523808,0.005249343832020997,0.05555555555555555,0.024390243902439025,0.024390243902439025,0.052830188679245285,0.35714285714285715,0.36585365853658536,0.2,0.1651376146788991,0.6111111111111112,,0.4375,1.0,0.5454545454545454,0.009009009009009009,4.0,6.0,1.0,,,3.0,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,-32,454,103,907,540,223.0,453.0,153.0,153.0,0.33774834437086093,12.0,23.0,28.0,0.11214953271028037,0.11979166666666667,0.05,25.0,3.0,24.0,9.0,23.0,50.0,17.0,22.727272727272727,0.2696629213483146,0.25842696629213485,0.375,0.7078651685393258,0.538620224719101,0.5495958333333334,5.938000000000001,False,66.0,11.0,3.0,8.0,3.0,6.0,2.0,1.0,9.0,33.0,1.0,2.0,2.0,6.0,19.0,12.0,39.0,10.0,84.0,2.0,4.0,,12.0,6.0,2.0,7.0,6.0,24.0,12.0,26.0,27.0,33.0,9.0,5.0,,15.0,20.0,35.0,14.0,6.0,9.0,6.0,90.0,4.0,1.0,11.0,5.0,2.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,24.0,7.0,5.0,14.0,3.0,4.0,16.0,1.0,5.0,2.0,,,,,24.0,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.38,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,,0.1,0.125,,0.6666666666666666,0.01,0.12941176470588237,0.035398230088495575,0.023474178403755867,,,0.024096385542168676,0.06666666666666667,0.1276595744680851,0.125,0.1527777777777778,,0.0392156862745098,,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.34782608695652173,0.38095238095238093,0.125,0.06741573033707865,0.5,0.5,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.2727272727272727,0.48288125000000004,0.06382978723404255,0.09259259259259259,0.14285714285714285,0.2857142857142857,26.374358974358966,2.0,3.0,,3.0,1.0,,3.0,8.0,9.0,4.0,,,,3.0,4.0,,1.0,,1.0,1.0,,,,,,,2.0,0.375,0.08695652173913043,,,,,0.022727272727272728,0.033707865168539325,,,,0.25,0.6666666666666666,,0.5,1.0,,0.025,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20521.199999999997,19,693,225,1375,780,342.0,682.0,271.0,271.0,0.3973607038123167,21.0,49.0,60.0,0.1346153846153846,0.14285714285714285,0.14285714285714285,24.0,2.0,11.0,3.0,19.0,30.0,7.0,14.411027568922306,0.125,0.2159090909090909,0.0967741935483871,0.7840909090909091,0.5271603448275861,0.4998916666666666,5.176666666666666,False,98.0,7.0,2.0,5.0,8.0,22.0,1.0,8.0,14.0,36.0,2.0,7.0,5.0,16.0,12.0,22.0,58.0,25.0,115.0,3.0,8.0,6.0,19.0,2.0,9.0,24.0,17.0,48.0,16.0,8.0,63.0,36.0,14.0,4.0,,11.0,12.0,23.0,8.0,4.0,7.0,3.0,58.0,8.0,2.0,24.0,11.0,1.0,5.0,4.0,1.0,7.0,,5.0,5.0,12.0,5.0,17.0,35.0,2.0,3.0,31.0,1.0,11.0,5.0,3.0,2.0,3.0,2.0,48.0,5.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.4,0.2857142857142857,0.5113636363636364,0.5,0.5,0.558252427184466,0.5588235294117647,0.5853658536585366,0.6590909090909091,,0.13333333333333333,0.09090909090909091,,0.5833333333333334,0.012738853503184714,0.1509433962264151,0.0446927374301676,0.02976190476190476,,,0.04794520547945205,0.030303030303030304,0.1320754716981132,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.02040816326530612,0.6666666666666666,0.6363636363636364,0.7,0.5714285714285714,0.2631578947368421,0.3125,0.8,0.25,0.36363636363636365,0.36363636363636365,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.5,0.6666666666666666,0.25806451612903225,0.5161290322580645,0.3125,0.3888888888888889,0.4519916666666666,0.11224489795918367,0.275,0.16521739130434782,0.41739130434782606,25.605172413793106,2.0,2.0,,,1.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,,2.0,,,,,1.0,,,2.0,0.4,0.15789473684210525,,,0.3076923076923077,0.05,0.03125,,,,,0.15384615384615385,1.0,0.5,1.0,1.0,0.5,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,8,265,90,515,306,125.0,250.0,71.0,71.0,0.284,17.0,30.0,40.0,0.3269230769230769,0.25961538461538464,0.1111111111111111,13.0,,11.0,2.0,1.0,12.0,2.0,8.754208754208754,0.9166666666666666,0.08333333333333333,1.0,0.9166666666666666,0.6959499999999998,0.7559,1.3916666666666666,False,37.0,9.0,2.0,,,,,,,,,,,,9.0,,,8.0,26.0,,,,2.0,2.0,,,4.0,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,,43.0,5.0,3.0,10.0,10.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,9.0,2.0,7.0,10.0,2.0,4.0,12.0,2.0,5.0,2.0,,,,,8.0,2.0,0.8888888888888888,1.0,,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,,0.08333333333333333,,,0.4444444444444444,0.06666666666666667,0.19230769230769232,0.07246376811594203,0.07017543859649122,0.043478260869565216,,0.0784313725490196,0.05555555555555555,0.17647058823529413,0.5,0.1590909090909091,0.375,0.5,,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,,,,,,,,,,,,,1.0,,,,,0.5565,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,,1.0,2.0,,,,,1.0,3.0,,2.0,1.0,2.0,3.0,,,,2.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.25,0.4,0.125,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,22,118,39,237,120,61.0,119.0,42.0,42.0,0.35294117647058826,1.0,4.0,5.0,0.034482758620689655,0.07547169811320754,,,,4.0,2.0,2.0,7.0,3.0,14.084507042253522,0.21052631578947367,0.10526315789473684,0.25,0.8421052631578947,0.553521052631579,0.57641875,5.685714285714285,False,22.0,2.0,2.0,,4.0,6.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,6.0,12.0,,24.0,2.0,3.0,,8.0,2.0,3.0,5.0,,13.0,4.0,2.0,18.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.42857142857142855,0.6666666666666666,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,,0.14285714285714285,0.25,,1.0,,0.125,0.034482758620689655,0.017241379310344827,,,0.043478260869565216,,0.07142857142857142,,0.10526315789473684,0.2,,,0.5,0.6666666666666666,1.0,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,0.4803,,,0.3333333333333333,0.5416666666666666,25.01666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.05263157894736842,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,
