EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7,-18,15,17,,3.0,1,32,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11,1,22,25,8.0,13.0,3,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1,7,,,,,,,,1.0,,,,,,1.0,,,,,3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,104867.79999999999,1748,196,3503,3513,793.0,774.0,464,7016,170.0,236.0,37.0,53.0,157.0,340.0,125.0,274.0,90.0,267.0,23.0,61.0,452.0,850.0,102.0,302.0,276.0,1486.0,4029,67.0,92.0,171.0,24.0,65.0,86.0,342.0,300.0,604.0,168.0,138.0,267.0,90.0,117.0,130.0,247.0,100.0,70.0,38.0,624.0,32.0,163.0,113.0,30.0,306.0,56.0,362.0,25.0,51.0,26.0,25.0,88.0,39.0,93.0,21.0,49.0,2.0,13.0,181.0,11.0,41.0,60.0,140.0,16.0,313.0,359.0,,173.0,4.0,342.0,784.0,10.0,0.33185840707964603,0.33707865168539325,0.5490196078431373,0.33774834437086093,0.36923076923076925,0.33774834437086093,0.5317647058823529,0.5380116959064327,0.5251736111111112,0.5423728813559322,0.5683563748079877,0.5885416666666666,0.2621527777777778,36.581154415392206,0.4861878453038674,0.35294117647058826,0.13216374269005848,0.03945745992601726,0.17717391304347826,0.15549295774647887,0.0320326150262085,0.04404145077720207,0.1388888888888889,0.10309278350515463,0.18472222222222223,0.15,0.047619047619047616,0.2048611111111111,0.7203389830508474,0.7798165137614679,0.2951388888888889,0.46176470588235297,0.5268456375838926,0.2378472222222222,0.4562043795620438,0.46296296296296297,0.32,0.23177083333333334,0.33707865168539325,0.33707865168539325,0.5,0.2245762711864407,0.6981132075471698,0.2584745762711864,0.3770491803278688,0.4670138888888889,0.33707865168539325,0.4978143788010421,0.5072811475409836,0.48518411016949153,0.1378504672897196,0.1768916155419223,0.013071895424836602,0.23014804845222073,9.333176470588235,26.262251655629136,0.22637739080787897,23.0,28.0,34.0,125.0,64.0,23.0,22.0,13.0,23.0,11.0,0.5442477876106194,0.07529411764705882,0.12352941176470589,0.025386313465783666,0.041884816753926704,0.02781456953642384,0.4782608695652174,0.40588235294117647,0.24210526315789474,0.08411843876177658,35.0,1.0,8.0,1.0,0.030381944444444444,12.0,45.0,0.013245033112582781,0.34285714285714286,0.34285714285714286,0.9166666666666666,12.0,27.0,5.0,4.0,12.0,26.0,13.0,14.0,9.0,7.0,1.0,4.0,1.0,1.0,0.4642857142857143,0.3880597014925373,0.4789473684210526,0.07627118644067797,0.029914529914529916,0.21428571428571427,0.2611464968152866,0.28421052631578947,0.4444444444444444,0.05263157894736842,0.5217391304347826,0.8333333333333334,0.01694915254237288,8.0,18.0,17.0,30.0,21.0,16.0,1.0,0.16666666666666666,False,1.0,1.0,1.0,1.0,0.014598540145985401,0.015151515151515152,0.2,1.0,0.25,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,114875.5,1915,454,3770,3780,750.0,811.0,510,7550,54.0,79.0,12.0,18.0,79.0,186.0,39.0,92.0,140.0,435.0,37.0,96.0,172.0,357.0,162.0,492.0,123.0,953.0,4139,32.0,29.0,67.0,43.0,107.0,36.0,223.0,158.0,186.0,327.0,159.0,435.0,140.0,179.0,141.0,320.0,96.0,113.0,49.0,781.0,19.0,84.0,97.0,10.0,191.0,59.0,250.0,3.0,66.0,38.0,28.0,67.0,43.0,34.0,6.0,24.0,2.0,2.0,101.0,10.0,23.0,46.0,84.0,3.0,160.0,138.0,1.0,53.0,9.0,217.0,741.0,7.0,0.45930232558139533,0.4817073170731707,0.6728395061728395,0.32926829268292684,0.40186915887850466,0.32926829268292684,0.48179271708683474,0.43283582089552236,0.48881036513545345,0.5373563218390804,0.5265486725663717,0.5842105263157895,0.5795053003533569,22.913816689466486,0.6633663366336634,0.12195121951219512,0.1029723991507431,0.022565320665083134,0.08391608391608392,0.09315491507977354,0.030966364121729845,0.014492753623188406,0.08016877637130802,0.10909090909090909,0.07751937984496124,0.10572687224669604,0.006289308176100629,0.09305064782096584,0.6835443037974683,0.75,0.21908127208480566,0.42473118279569894,0.45930232558139533,0.10836277974087162,0.42391304347826086,0.43333333333333335,0.46153846153846156,0.5123674911660777,0.3218390804597701,0.32558139534883723,0.6285714285714286,0.10344827586206896,0.6666666666666666,0.5517241379310345,0.3854166666666667,0.6725559481743227,0.3218390804597701,0.509442511792453,0.5174128205128207,0.49601098265895954,0.06919642857142858,0.13383838383838384,0.018,0.23399790136411333,9.630252100840337,26.541056910569115,0.1989389920424403,37.0,47.0,12.0,90.0,23.0,39.0,77.0,43.0,86.0,48.0,0.5357142857142857,0.06442577030812324,0.07526881720430108,0.037827352085354024,0.04950495049504951,0.03784403669724771,0.5581395348837209,0.46296296296296297,0.46835443037974683,0.0944386149003148,57.0,9.0,31.0,1.0,0.06713780918727916,22.0,14.0,0.03773584905660377,0.38596491228070173,0.39285714285714285,0.9545454545454546,8.0,13.0,10.0,11.0,10.0,15.0,16.0,16.0,17.0,1.0,8.0,22.0,3.0,,0.3404255319148936,0.46875,0.4936708860759494,0.08860759493670886,0.01327433628318584,0.11612903225806452,0.45569620253164556,0.16455696202531644,0.6153846153846154,0.12658227848101267,0.2702702702702703,0.8,0.06321839080459771,4.0,8.0,5.0,45.0,2.0,17.0,7.0,0.25,False,6.0,6.0,1.0,1.0,0.021739130434782608,0.014084507042253521,0.6,1.0,0.5454545454545454,6.0,8.0,0.012195121951219513,0.017543859649122806,0.011494252873563218,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5249.0,87,-2,170,178,35.0,66.0,24,348,5.0,7.0,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,6.0,9.0,2.0,13.0,3.0,21.0,202,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,14.0,17.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,0.625,0.4375,0.7,0.5909090909090909,12.690355329949238,,0.3333333333333333,0.09433962264150944,,0.1951219512195122,0.13829787234042554,0.021739130434782608,,0.14285714285714285,0.037037037037037035,0.20689655172413793,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.9090909090909091,0.18181818181818182,0.563175,,0.6138999999999999,0.043478260869565216,0.1,,0.3333333333333333,2.5888888888888886,25.253846153846155,0.20588235294117646,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.034482758620689655,,0.04081632653061224,0.2,0.6,,0.2857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,3.0,,2.0,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,,1.0,,,0.5,False,,,,,,,,,,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68171.99999999999,1136,181,2257,2246,537.0,603.0,316,4503,31.0,46.0,4.0,6.0,55.0,111.0,24.0,72.0,108.0,275.0,18.0,48.0,110.0,229.0,122.0,307.0,63.0,649.0,2558,14.0,23.0,44.0,22.0,54.0,22.0,134.0,48.0,172.0,240.0,126.0,275.0,108.0,55.0,58.0,113.0,45.0,25.0,19.0,284.0,6.0,45.0,40.0,3.0,88.0,23.0,111.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,41.0,77.0,4.0,51.0,69.0,,25.0,4.0,128.0,531.0,11.0,0.21818181818181817,0.22429906542056074,0.6557377049180327,0.3973941368078176,0.4074074074074074,0.3973941368078176,0.48034934497816595,0.5227272727272727,0.5466417910447762,0.5714285714285714,0.5728241563055062,0.6157407407407407,0.5727611940298507,23.41796134899583,0.7090909090909091,0.05172413793103448,0.075046904315197,0.011538461538461539,0.08241758241758242,0.07877664504170528,0.01970865467009426,0.012,0.0821917808219178,0.07342657342657342,0.07565011820330969,0.10569105691056911,0.0036496350364963502,0.08582089552238806,0.6739130434782609,0.7948717948717948,0.20708955223880596,0.4954954954954955,0.5555555555555556,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.20833333333333334,0.5130597014925373,0.3927272727272727,0.39416058394160586,0.6111111111111112,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.375,0.6585820895522388,0.3927272727272727,0.5034173831775699,0.5527749999999999,0.48525051546391734,0.05197132616487455,0.10121457489878542,0.012861736334405145,0.20647149460708783,10.179912663755454,26.370684039087937,0.23792645104120513,35.0,41.0,7.0,78.0,23.0,17.0,5.0,2.0,5.0,2.0,0.6724137931034483,0.10043668122270742,0.10810810810810811,0.02627511591962906,0.008,0.026785714285714284,0.4,0.22580645161290322,0.6363636363636364,0.12018489984591679,32.0,,3.0,,0.05970149253731343,14.0,7.0,0.022988505747126436,0.4375,0.45161290322580644,1.0,5.0,5.0,6.0,6.0,15.0,10.0,17.0,6.0,11.0,1.0,1.0,1.0,,,0.4146341463414634,0.7142857142857143,0.6454545454545455,0.15217391304347827,0.013793103448275862,0.06930693069306931,0.21818181818181817,0.09090909090909091,1.0,0.10909090909090909,0.42857142857142855,0.7333333333333333,0.061224489795918366,4.0,5.0,2.0,13.0,2.0,7.0,,0.2,False,2.0,4.0,,,0.05555555555555555,,0.3333333333333333,1.0,0.6666666666666666,2.0,,0.006514657980456026,0.03125,0.0036363636363636364,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,83601.50000000001,1393,310,2708,2719,462.0,446.0,368,5427,177.0,241.0,24.0,36.0,55.0,108.0,,6.0,,5.0,,,232.0,355.0,,6.0,84.0,548.0,2960,101.0,30.0,50.0,,,34.0,94.0,354.0,110.0,,,5.0,,45.0,39.0,84.0,33.0,10.0,22.0,207.0,101.0,145.0,141.0,8.0,294.0,165.0,459.0,19.0,49.0,36.0,13.0,23.0,11.0,39.0,6.0,12.0,,1.0,62.0,10.0,13.0,94.0,156.0,12.0,137.0,122.0,,52.0,,94.0,462.0,5.0,0.7629310344827587,0.9516129032258065,,,,,0.6535211267605634,0.6,0.6426592797783933,0.6,0.6586538461538461,0.6351351351351351,0.01662049861495845,15.131370686926243,0.3709677419354839,0.13793103448275862,0.2,0.160828025477707,0.20279720279720279,0.20140845070422536,0.12049963262307127,0.1891891891891892,0.16853932584269662,0.1984924623115578,0.21964285714285714,0.14193548387096774,0.18095238095238095,0.667590027700831,0.7344398340248963,0.7797356828193832,0.29916897506925205,0.5092592592592593,0.5612244897959183,0.01662049861495845,,,,0.013850415512465374,,,,0.72,0.6666666666666666,,,0.6842105263157895,,0.5800619113573406,0.5822798701298701,0.5739779999999999,0.12967581047381546,0.13164556962025317,,0.17153284671532848,3.401690140845072,25.516666666666666,0.1706056129985229,2.0,3.0,26.0,150.0,24.0,63.0,72.0,40.0,73.0,42.0,0.6097560975609756,0.0676056338028169,0.09259259259259259,0.08594815825375171,0.16560509554140126,0.08455284552845528,0.5753424657534246,0.7288135593220338,0.019230769230769232,0.2737226277372263,1.0,1.0,32.0,,0.002770083102493075,,12.0,0.09322033898305085,,,,53.0,84.0,1.0,,,62.0,,92.0,13.0,1.0,33.0,,,2.0,,0.6138613861386139,0.5961538461538461,0.058091286307053944,0.10857142857142857,0.24806201550387597,0.8727272727272727,0.8076923076923077,0.6309523809523809,0.009615384615384616,,,,,15.0,15.0,6.0,21.0,7.0,,0.20754716981132076,False,,,1.0,2.0,,0.0196078431372549,,,,,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,110223.7,1837,290,3630,3628,869.0,880.0,493,7258,61.0,90.0,16.0,21.0,120.0,213.0,34.0,79.0,131.0,364.0,21.0,67.0,215.0,382.0,148.0,398.0,88.0,962.0,4127,46.0,57.0,94.0,25.0,79.0,48.0,237.0,86.0,344.0,315.0,129.0,364.0,131.0,170.0,138.0,308.0,111.0,89.0,59.0,754.0,27.0,100.0,85.0,2.0,187.0,50.0,237.0,9.0,46.0,30.0,16.0,36.0,23.0,38.0,6.0,13.0,1.0,10.0,74.0,8.0,15.0,32.0,79.0,8.0,90.0,103.0,,33.0,3.0,233.0,862.0,3.0,0.2,0.2087378640776699,0.7094594594594594,0.37185929648241206,0.31645569620253167,0.37185929648241206,0.56282722513089,0.6063829787234043,0.5602564102564103,0.546242774566474,0.582216808769793,0.5969387755102041,0.5102564102564102,21.193464361828084,0.4864864864864865,0.023255813953488372,0.09518477043673013,0.032806804374240585,0.10741138560687433,0.10142543859649122,0.027824151363383415,0.02669902912621359,0.08583690987124463,0.09572301425661914,0.10349462365591398,0.12299465240641712,0.02425876010781671,0.11538461538461539,0.6777777777777778,0.7625,0.27307692307692305,0.5633802816901409,0.6091370558375635,0.10128205128205128,0.43037974683544306,0.44155844155844154,0.29411764705882354,0.4666666666666667,0.3598901098901099,0.3638888888888889,0.6946564885496184,0.12138728323699421,0.7619047619047619,0.3872832369942196,0.31343283582089554,0.6256410256410256,0.3598901098901099,0.4998344473007714,0.5012540322580645,0.47892658959537576,0.04460966542750929,0.0812807881773399,0.007481296758104738,0.24636174636174638,9.537172774869115,26.859798994974867,0.23939393939393938,55.0,64.0,9.0,145.0,28.0,23.0,4.0,3.0,5.0,4.0,0.6441441441441441,0.07329842931937172,0.07511737089201878,0.023613963039014373,0.020942408376963352,0.025547445255474453,0.8,0.22950819672131148,0.5,0.15072765072765074,34.0,1.0,1.0,,0.04358974358974359,17.0,9.0,0.013157894736842105,0.5,0.5,0.8235294117647058,17.0,21.0,9.0,12.0,21.0,29.0,26.0,18.0,22.0,,2.0,1.0,,1.0,0.40625,0.6304347826086957,0.6181818181818182,0.1111111111111111,0.05454545454545454,0.10650887573964497,0.15833333333333333,0.19090909090909092,0.8095238095238095,0.08181818181818182,0.38181818181818183,0.7619047619047619,0.06936416184971098,7.0,14.0,12.0,27.0,9.0,11.0,2.0,0.23529411764705882,False,5.0,4.0,,,0.02531645569620253,,0.5555555555555556,1.0,0.3333333333333333,4.0,1.0,0.010050251256281407,,0.01098901098901099,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,45749.2,762,54,1498,1510,338.0,431.0,245,3008,68.0,97.0,12.0,20.0,26.0,48.0,2.0,4.0,31.0,64.0,9.0,15.0,96.0,149.0,34.0,77.0,63.0,357.0,1771,68.0,18.0,35.0,9.0,17.0,23.0,86.0,114.0,78.0,99.0,3.0,64.0,31.0,20.0,26.0,46.0,20.0,9.0,4.0,118.0,65.0,31.0,50.0,3.0,84.0,113.0,197.0,12.0,19.0,7.0,12.0,9.0,5.0,16.0,1.0,4.0,1.0,,25.0,7.0,3.0,62.0,111.0,18.0,83.0,84.0,,43.0,,86.0,338.0,5.0,0.59375,0.9193548387096774,0.9705882352941176,0.44155844155844154,0.5294117647058824,0.44155844155844154,0.6442953020134228,0.5142857142857142,0.6504424778761062,0.6057692307692307,0.6812977099236641,0.6417910447761194,0.3407079646017699,15.988857938718663,0.36,0.08108108108108109,0.1488095238095238,0.18258426966292135,0.07888040712468193,0.1111111111111111,0.14017521902377972,0.1978021978021978,0.15294117647058825,0.13829787234042554,0.06907894736842106,0.11235955056179775,0.15789473684210525,0.42920353982300885,0.7010309278350515,0.7727272727272727,0.21238938053097345,0.5416666666666666,0.6842105263157895,0.017699115044247787,0.5,0.5,1.0,0.2831858407079646,0.484375,0.484375,0.967741935483871,0.38461538461538464,0.6,0.28846153846153844,0.6,0.7699115044247787,0.484375,0.547479203539823,0.5691169491525424,0.5356269230769232,0.16731517509727625,0.2388888888888889,,0.24089635854341737,4.043624161073826,25.899999999999995,0.22563417890520696,7.0,11.0,24.0,121.0,19.0,47.0,19.0,14.0,19.0,11.0,0.6505376344086021,0.12751677852348994,0.20833333333333334,0.10609480812641084,0.2962962962962963,0.10372340425531915,0.5789473684210527,0.4852941176470588,0.08860759493670886,0.3389355742296919,13.0,,5.0,,0.05752212389380531,3.0,12.0,0.11940298507462686,0.23076923076923078,0.23076923076923078,1.0,40.0,58.0,4.0,2.0,3.0,44.0,3.0,68.0,7.0,,18.0,2.0,,,0.2727272727272727,0.6470588235294118,0.6139240506329114,0.09278350515463918,0.053763440860215055,0.1746031746031746,0.8461538461538461,0.7341772151898734,0.6896551724137931,0.05063291139240506,0.42857142857142855,1.0,0.038461538461538464,,5.0,5.0,6.0,10.0,1.0,5.0,0.15,False,,,1.0,,,0.030303030303030304,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,78364.9,1306,262,2597,2591,586.0,647.0,337,5188,16.0,20.0,1.0,1.0,11.0,23.0,8.0,25.0,114.0,294.0,20.0,55.0,35.0,68.0,143.0,354.0,13.0,512.0,2924,19.0,4.0,8.0,24.0,64.0,6.0,86.0,50.0,20.0,420.0,9.0,294.0,114.0,39.0,43.0,82.0,32.0,23.0,11.0,207.0,8.0,79.0,70.0,17.0,166.0,38.0,204.0,5.0,31.0,18.0,13.0,15.0,10.0,12.0,3.0,5.0,,1.0,27.0,2.0,3.0,37.0,75.0,6.0,22.0,14.0,,5.0,,84.0,579.0,8.0,0.7142857142857143,0.9259259259259259,0.9790209790209791,0.403954802259887,0.375,0.403954802259887,0.5147058823529411,0.5,0.5912322274881516,0.5555555555555556,0.5969626168224299,0.5733333333333334,0.8388625592417062,15.166666666666666,0.5555555555555556,0.2982456140350877,0.11475409836065574,0.013961605584642234,0.11566617862371889,0.11523588553750967,0.029343629343629343,0.01773049645390071,0.0915032679738562,0.12790697674418605,0.11259541984732824,0.12578616352201258,0.02100840336134454,0.04739336492890995,0.8,0.8,0.054502369668246446,0.4782608695652174,0.4782608695652174,0.05924170616113744,0.32,0.32,1.0,0.6966824644549763,0.3877551020408163,0.3917525773195876,0.9736842105263158,0.013888888888888888,1.0,0.7638888888888888,0.36363636363636365,0.8862559241706162,0.3877551020408163,0.5387126777251184,0.49485227272727267,0.5186916666666668,0.011737089201877934,0.06944444444444445,,0.16796875,10.180882352941175,26.086158192090405,0.22564497497112052,26.0,34.0,4.0,64.0,,30.0,15.0,6.0,17.0,10.0,0.5818181818181818,,,0.04155124653739612,0.007246376811594203,0.04272151898734177,0.5882352941176471,0.5,0.49056603773584906,0.125,60.0,2.0,6.0,,0.14218009478672985,29.0,1.0,0.03333333333333333,0.48333333333333334,0.48333333333333334,1.0,8.0,11.0,8.0,9.0,10.0,9.0,14.0,16.0,5.0,,2.0,6.0,3.0,,0.4117647058823529,0.47368421052631576,0.5660377358490566,,0.013071895424836602,0.10619469026548672,0.8181818181818182,0.20754716981132076,0.7272727272727273,0.1509433962264151,0.38461538461538464,0.8,0.125,1.0,2.0,1.0,11.0,2.0,5.0,,,False,4.0,4.0,,,,,0.5,1.0,0.4444444444444444,3.0,2.0,0.00847457627118644,,0.01020408163265306,
