EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29.0,-11.0,57,63.0,20.0,23.0,9.0,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65.0,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7.0,-18.0,15,17.0,,3.0,1.0,32,,,,,,,,,,,,,,,,,3.0,3.0,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8.0,3.0,16,18.0,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11.0,1.0,22,25.0,8.0,13.0,3.0,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22.0,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2.0,-1.0,3,4.0,3.0,1.0,1.0,7,,,,,,,,1.0,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111168.79999999999,1853.0,203.0,3714,3721.0,832.0,794.0,503.0,7435,183.0,255.0,38.0,56.0,163.0,354.0,126.0,279.0,95.0,281.0,23.0,63.0,472.0,888.0,107.0,317.0,292.0,1557.0,4268.0,72.0,97.0,180.0,24.0,67.0,89.0,355.0,308.0,636.0,180.0,141.0,281.0,95.0,125.0,144.0,269.0,108.0,74.0,41.0,682.0,34.0,174.0,122.0,30.0,326.0,62.0,388.0,26.0,53.0,27.0,26.0,93.0,40.0,99.0,22.0,53.0,3.0,14.0,192.0,11.0,42.0,61.0,143.0,16.0,330.0,378.0,,182.0,5.0,355.0,823.0,10.0,0.326271186440678,0.33189655172413796,0.5607476635514018,0.33753943217665616,0.3582089552238806,0.33753943217665616,0.5315315315315315,0.5388888888888889,0.524896265560166,0.5384615384615384,0.5690161527165932,0.585,0.26307053941908715,36.08079869979104,0.484375,0.32967032967032966,0.1318918918918919,0.03948896631823461,0.17956656346749225,0.1562829989440338,0.033315128345166575,0.043689320388349516,0.13304721030042918,0.10305343511450382,0.18241469816272965,0.16908212560386474,0.04727272727272727,0.21161825726141079,0.7176470588235294,0.7754237288135594,0.2937759336099585,0.4604519774011299,0.5258064516129032,0.23153526970954358,0.45161290322580644,0.4581818181818182,0.31746031746031744,0.23319502074688797,0.33807829181494664,0.33807829181494664,0.5157894736842106,0.22672064777327935,0.6785714285714286,0.2550607287449393,0.36507936507936506,0.4746887966804979,0.33807829181494664,0.4987918604651161,0.50686640625,0.48413117408906886,0.13913690476190477,0.1780821917808219,0.015527950310559006,0.22800256904303148,9.211936936936933,26.285173501577287,0.22401723209477653,24.0,29.0,37.0,134.0,67.0,27.0,22.0,13.0,23.0,11.0,0.55,0.07545045045045046,0.12429378531073447,0.027835051546391754,0.043689320388349516,0.030864197530864196,0.4782608695652174,0.3989071038251366,0.2376237623762376,0.08606294155427104,36.0,1.0,8.0,1.0,0.02987551867219917,12.0,48.0,0.0125,0.3333333333333333,0.3333333333333333,0.9166666666666666,15.0,31.0,5.0,4.0,12.0,29.0,13.0,16.0,10.0,7.0,2.0,4.0,1.0,1.0,0.4482758620689655,0.4027777777777778,0.4801980198019802,0.07450980392156863,0.02880658436213992,0.22023809523809523,0.25153374233128833,0.3069306930693069,0.4838709677419355,0.04950495049504951,0.5,0.8333333333333334,0.016194331983805668,9.0,18.0,17.0,36.0,22.0,18.0,1.0,0.2,False,1.0,1.0,1.0,1.0,0.014336917562724014,0.014084507042253521,0.2,1.0,0.25,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27.0,20.0,60,61.0,4.0,6.0,9.0,121,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,,3.0,8.0,3.0,8.0,,15.0,48.0,2.0,1.0,1.0,1.0,1.0,,5.0,,6.0,6.0,3.0,5.0,,4.0,3.0,7.0,2.0,4.0,,17.0,,3.0,7.0,1.0,11.0,1.0,12.0,,1.0,1.0,,,,2.0,,,,,2.0,,,1.0,2.0,,1.0,,,,,5.0,4.0,,,,0.6666666666666666,0.375,1.0,0.375,0.375,1.0,0.46875,1.25,0.46875,1.25,0.5,25.714285714285715,,0.5,0.28,,0.23076923076923078,0.2631578947368421,0.03125,,0.625,0.08333333333333333,0.2727272727272727,,,0.1875,0.3333333333333333,0.3333333333333333,0.0625,1.0,1.0,0.25,0.25,0.25,,0.3125,,,,0.5,1.0,,,0.6875,,0.541221875,,0.651,,,,0.3333333333333333,10.4125,25.4,0.06666666666666667,,,,2.0,,1.0,,,,,0.5,,,0.05,,0.06666666666666667,,,,0.13333333333333333,3.0,,,,0.1875,3.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,0.5,0.5,,,0.2,,0.5,1.0,,,,0.5,,,,1.0,1.0,1.0,,,False,,1.0,,,,,,,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,122880.5,2048.0,511.0,4039,4048.0,786.0,825.0,554.0,8087,58.0,85.0,13.0,19.0,88.0,204.0,40.0,96.0,154.0,471.0,38.0,102.0,186.0,385.0,176.0,531.0,141.0,1041.0,4396.0,34.0,32.0,73.0,44.0,113.0,39.0,235.0,170.0,202.0,363.0,165.0,471.0,154.0,194.0,150.0,344.0,103.0,123.0,53.0,838.0,20.0,87.0,104.0,10.0,201.0,62.0,263.0,4.0,72.0,43.0,29.0,74.0,49.0,34.0,6.0,25.0,2.0,2.0,108.0,11.0,25.0,48.0,90.0,3.0,172.0,156.0,1.0,63.0,9.0,229.0,777.0,7.0,0.45698924731182794,0.47752808988764045,0.6875,0.3314500941619586,0.3893805309734513,0.3314500941619586,0.4831168831168831,0.4383561643835616,0.4912663755458515,0.5268817204301075,0.5311542390194075,0.5763546798029556,0.5796943231441049,23.08836023789295,0.6851851851851852,0.10989010989010989,0.10097087378640776,0.02224694104560623,0.08184383819379115,0.09125656951743909,0.030212976721149084,0.013574660633484163,0.08365019011406843,0.1065989847715736,0.07515151515151515,0.10504201680672269,0.007751937984496124,0.0927947598253275,0.6823529411764706,0.7435897435897436,0.22270742358078602,0.43137254901960786,0.4631578947368421,0.10480349344978165,0.4166666666666667,0.425531914893617,0.45,0.5141921397379913,0.32696390658174096,0.33047210300429186,0.6493506493506493,0.10215053763440861,0.6842105263157895,0.5483870967741935,0.37254901960784315,0.6724890829694323,0.32696390658174096,0.5096797814207652,0.5162918604651164,0.4954862162162161,0.07415036045314109,0.14583333333333334,0.016697588126159554,0.22574447646493756,9.5361038961039,26.51751412429379,0.19460262441198317,40.0,52.0,12.0,90.0,23.0,41.0,81.0,45.0,90.0,52.0,0.4945054945054945,0.05974025974025974,0.06862745098039216,0.03660714285714286,0.05045871559633028,0.037037037037037035,0.5777777777777777,0.46551724137931033,0.46511627906976744,0.08645533141210375,60.0,9.0,32.0,1.0,0.06550218340611354,22.0,16.0,0.03428571428571429,0.36666666666666664,0.3728813559322034,0.9545454545454546,8.0,14.0,12.0,11.0,10.0,15.0,16.0,16.0,18.0,1.0,8.0,23.0,4.0,,0.3076923076923077,0.4411764705882353,0.45348837209302323,0.08235294117647059,0.012552301255230125,0.10795454545454546,0.45454545454545453,0.16279069767441862,0.5714285714285714,0.13953488372093023,0.25,0.8,0.05913978494623656,4.0,8.0,5.0,47.0,2.0,17.0,7.0,0.25,False,6.0,6.0,1.0,1.0,0.020833333333333332,0.013157894736842105,0.5,1.0,0.5454545454545454,6.0,8.0,0.011299435028248588,0.016666666666666666,0.010615711252653927,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,87748.70000000001,1462.0,334.0,2842,2857.0,484.0,455.0,393.0,5699,192.0,258.0,27.0,40.0,57.0,116.0,,6.0,,5.0,,,249.0,380.0,,6.0,95.0,593.0,3106.0,109.0,33.0,56.0,,,38.0,104.0,376.0,122.0,,,5.0,,46.0,40.0,86.0,34.0,10.0,23.0,212.0,106.0,153.0,153.0,8.0,314.0,179.0,493.0,22.0,51.0,38.0,13.0,25.0,11.0,40.0,7.0,14.0,,1.0,65.0,12.0,13.0,100.0,162.0,12.0,148.0,139.0,,60.0,,104.0,484.0,5.0,0.7550200803212851,0.9447236180904522,,,,,0.6552631578947369,0.5892857142857143,0.6450777202072538,0.5892857142857143,0.6618303571428571,0.6341463414634146,0.015544041450777202,15.451807228915662,0.38461538461538464,0.12903225806451613,0.20291777188328913,0.16158536585365854,0.20509383378016086,0.204,0.1245626312106368,0.18971061093247588,0.16145833333333334,0.2033096926713948,0.2231686541737649,0.13836477987421383,0.1981981981981982,0.6683937823834197,0.7441860465116279,0.7868852459016393,0.3005181347150259,0.49137931034482757,0.5480769230769231,0.015544041450777202,,,,0.012953367875647668,,,,0.7142857142857143,0.675,,,0.6839378238341969,,0.5796161917098444,0.5836626582278481,0.5773339285714284,0.13921113689095127,0.1411764705882353,,0.17537942664418213,3.393157894736844,25.516666666666666,0.17030260380014076,2.0,3.0,31.0,167.0,26.0,72.0,77.0,43.0,78.0,43.0,0.6278195488721805,0.06842105263157895,0.10344827586206896,0.09314359637774904,0.1696969696969697,0.09076923076923077,0.5512820512820513,0.7239583333333334,0.017857142857142856,0.28161888701517707,1.0,1.0,33.0,,0.0025906735751295338,,15.0,0.10569105691056911,,,,59.0,91.0,1.0,,,68.0,,100.0,13.0,1.0,34.0,,1.0,3.0,,0.6238532110091743,0.6071428571428571,0.05426356589147287,0.10555555555555556,0.2589928057553957,0.8596491228070176,0.8125,0.6483516483516484,0.008928571428571428,,,,,17.0,16.0,6.0,21.0,7.0,,0.2033898305084746,False,,,1.0,2.0,,0.01818181818181818,,,,,1.0,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,117383.70000000001,1956.0,317.0,3860,3850.0,917.0,905.0,541.0,7710,67.0,100.0,16.0,22.0,121.0,216.0,38.0,89.0,138.0,391.0,21.0,71.0,226.0,405.0,155.0,425.0,88.0,1005.0,4369.0,48.0,60.0,98.0,25.0,83.0,48.0,243.0,98.0,354.0,330.0,135.0,391.0,138.0,178.0,150.0,328.0,119.0,94.0,62.0,806.0,28.0,104.0,93.0,2.0,199.0,54.0,253.0,9.0,47.0,30.0,17.0,38.0,24.0,42.0,8.0,14.0,1.0,10.0,80.0,9.0,17.0,33.0,83.0,8.0,91.0,103.0,,33.0,3.0,239.0,910.0,3.0,0.2168141592920354,0.22580645161290322,0.7096774193548387,0.36470588235294116,0.30120481927710846,0.36470588235294116,0.5580246913580247,0.6122448979591837,0.5524096385542169,0.5386740331491713,0.5734787600459242,0.5882352941176471,0.5120481927710844,21.09115103127079,0.475,0.021739130434782608,0.09697601668404589,0.031638418079096044,0.1062308478038815,0.10165118679050568,0.027892561983471075,0.025,0.088,0.09386973180076628,0.10230179028132992,0.1218274111675127,0.022556390977443608,0.12048192771084337,0.67,0.7701149425287356,0.26024096385542167,0.5601851851851852,0.605,0.10722891566265061,0.42696629213483145,0.4367816091954023,0.2631578947368421,0.4710843373493976,0.35294117647058826,0.35658914728682173,0.6956521739130435,0.12154696132596685,0.7272727272727273,0.39226519337016574,0.29577464788732394,0.6325301204819277,0.35294117647058826,0.49951962560386504,0.5005121212121212,0.47453397790055263,0.042007001166861145,0.07692307692307693,0.007009345794392523,0.2417910447761194,9.543209876543214,26.948941176470584,0.23756476683937824,59.0,68.0,9.0,150.0,31.0,26.0,6.0,4.0,7.0,5.0,0.6324786324786325,0.07654320987654321,0.07407407407407407,0.024738344433872503,0.018779342723004695,0.026047565118912798,0.7142857142857143,0.2835820895522388,0.5086206896551724,0.14925373134328357,34.0,1.0,1.0,,0.04096385542168675,17.0,9.0,0.017857142857142856,0.5,0.5,0.8235294117647058,18.0,22.0,9.0,12.0,22.0,30.0,27.0,18.0,22.0,,3.0,1.0,1.0,1.0,0.39705882352941174,0.625,0.6077586206896551,0.13,0.05603448275862069,0.11764705882352941,0.1652892561983471,0.1896551724137931,0.8181818181818182,0.07758620689655173,0.3728813559322034,0.7727272727272727,0.06629834254143646,7.0,14.0,12.0,31.0,10.0,12.0,2.0,0.2222222222222222,False,5.0,4.0,,,0.02247191011235955,,0.5555555555555556,1.0,0.3333333333333333,4.0,1.0,0.009411764705882352,,0.010230179028132993,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,84724.6,1412.0,267.0,2801,2800.0,598.0,649.0,367.0,5601,16.0,21.0,1.0,1.0,13.0,25.0,8.0,25.0,120.0,316.0,20.0,55.0,37.0,71.0,152.0,384.0,13.0,543.0,3154.0,20.0,4.0,8.0,24.0,64.0,6.0,86.0,52.0,22.0,447.0,9.0,316.0,120.0,39.0,47.0,86.0,35.0,23.0,11.0,219.0,9.0,87.0,77.0,19.0,183.0,41.0,224.0,6.0,32.0,18.0,14.0,16.0,11.0,12.0,3.0,5.0,,1.0,28.0,2.0,3.0,43.0,81.0,6.0,23.0,14.0,,5.0,,84.0,591.0,8.0,0.7027027027027027,0.9285714285714286,0.9802631578947368,0.3958333333333333,0.375,0.3958333333333333,0.5211267605633803,0.5,0.5824175824175825,0.5555555555555556,0.5878524945770065,0.5733333333333334,0.843956043956044,15.092592592592593,0.5714285714285714,0.30158730158730157,0.11475409836065574,0.014563106796116505,0.11852861035422343,0.11672597864768683,0.029057406094968107,0.01644736842105263,0.10059171597633136,0.12533333333333332,0.11619718309859155,0.12650602409638553,0.023166023166023165,0.046153846153846156,0.7619047619047619,0.8,0.054945054945054944,0.52,0.52,0.054945054945054944,0.32,0.32,1.0,0.6945054945054945,0.379746835443038,0.38338658146964855,0.975,0.013888888888888888,1.0,0.7638888888888888,0.36363636363636365,0.8901098901098901,0.379746835443038,0.539054065934066,0.4984717391304347,0.5186916666666668,0.010893246187363835,0.06666666666666667,,0.15837937384898712,10.104225352112676,26.063802083333346,0.21349518029275258,27.0,36.0,4.0,69.0,1.0,32.0,17.0,8.0,20.0,13.0,0.5948275862068966,0.014084507042253521,,0.0403530895334174,0.013245033112582781,0.041968162083936326,0.65,0.5,0.48214285714285715,0.1270718232044199,68.0,3.0,6.0,,0.14945054945054945,32.0,1.0,0.029411764705882353,0.47058823529411764,0.47058823529411764,1.0,8.0,11.0,9.0,9.0,10.0,10.0,15.0,18.0,5.0,,3.0,6.0,3.0,,0.4166666666666667,0.5,0.5803571428571429,0.047619047619047616,0.012269938650306749,0.10236220472440945,0.7692307692307693,0.19642857142857142,0.7272727272727273,0.16071428571428573,0.37037037037037035,0.8,0.125,1.0,2.0,1.0,12.0,2.0,5.0,,,False,5.0,4.0,,,,,0.5555555555555556,1.0,0.4444444444444444,3.0,3.0,0.0078125,,0.00949367088607595,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,48915.20000000001,815.0,56.0,1598,1607.0,361.0,444.0,263.0,3205,72.0,104.0,14.0,22.0,29.0,51.0,2.0,4.0,33.0,72.0,9.0,16.0,103.0,159.0,37.0,86.0,66.0,383.0,1884.0,73.0,21.0,38.0,9.0,18.0,23.0,92.0,122.0,84.0,108.0,3.0,72.0,33.0,22.0,26.0,48.0,20.0,11.0,4.0,122.0,73.0,34.0,52.0,3.0,89.0,123.0,212.0,14.0,19.0,7.0,12.0,11.0,5.0,19.0,1.0,6.0,1.0,,30.0,8.0,6.0,64.0,116.0,19.0,88.0,88.0,,45.0,,92.0,361.0,5.0,0.5922330097087378,0.9242424242424242,0.972972972972973,0.43023255813953487,0.5,0.43023255813953487,0.6477987421383647,0.5526315789473685,0.6469387755102041,0.6160714285714286,0.676678445229682,0.647887323943662,0.3510204081632653,16.310578426263678,0.36666666666666664,0.07894736842105263,0.143646408839779,0.1931216931216931,0.0819277108433735,0.11068211068211069,0.14285714285714285,0.20526315789473684,0.14444444444444443,0.13366336633663367,0.07476635514018691,0.10638297872340426,0.16470588235294117,0.42448979591836733,0.6923076923076923,0.7578947368421053,0.20816326530612245,0.5686274509803921,0.7073170731707317,0.0163265306122449,0.5,0.5,1.0,0.2938775510204082,0.4583333333333333,0.4583333333333333,0.9696969696969697,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.5625,0.7755102040816326,0.4583333333333333,0.5464467346938777,0.572631746031746,0.5359178571428572,0.1618705035971223,0.234375,,0.2402088772845953,3.981132075471699,25.954651162790697,0.22590738423028786,8.0,13.0,25.0,134.0,19.0,49.0,22.0,17.0,22.0,13.0,0.6633663366336634,0.11949685534591195,0.19607843137254902,0.10294117647058823,0.3181818181818182,0.10123456790123457,0.5909090909090909,0.4722222222222222,0.09302325581395349,0.34986945169712796,14.0,,5.0,,0.05714285714285714,4.0,12.0,0.11267605633802817,0.2857142857142857,0.2857142857142857,1.0,43.0,63.0,5.0,2.0,4.0,47.0,5.0,74.0,7.0,1.0,20.0,2.0,,,0.38461538461538464,0.6438356164383562,0.6337209302325582,0.08653846153846154,0.06,0.17142857142857143,0.8620689655172413,0.7325581395348837,0.6825396825396826,0.05813953488372093,0.5,1.0,0.03571428571428571,,5.0,5.0,6.0,11.0,1.0,5.0,0.13953488372093023,False,1.0,,1.0,,,0.029411764705882353,0.2,1.0,,,,,,,1.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5249.0,87.0,-2.0,170,178.0,35.0,66.0,24.0,348,5.0,7.0,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,6.0,9.0,2.0,13.0,3.0,21.0,202.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,14.0,17.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,0.625,0.4375,0.7,0.5909090909090909,12.690355329949238,,0.3333333333333333,0.09433962264150944,,0.1951219512195122,0.13829787234042554,0.021739130434782608,,0.14285714285714285,0.037037037037037035,0.20689655172413793,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.9090909090909091,0.18181818181818182,0.563175,,0.6138999999999999,0.043478260869565216,0.1,,0.3333333333333333,2.5888888888888886,25.253846153846155,0.20588235294117646,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.034482758620689655,,0.04081632653061224,0.2,0.6,,0.2857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,3.0,,2.0,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,,1.0,,,0.5,False,,,,,,,,,,,1.0,,,,,
