EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1664.6000000000001,28,-10.0,54,59,17.0,22.0,8,113,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,62,,,,,1.0,,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,3.0,,6.0,,6.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,,,,,,,17.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,14.516129032258064,0.4,,0.25,,0.21428571428571427,0.23076923076923078,,,0.2,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.3148148148148148,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7,-18.0,15,17,,3.0,1,32,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3.0,16,18,9.0,9.0,2,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11,1.0,22,25,8.0,13.0,3,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,86936.4,1449,153.0,2914,2923,663.0,670.0,389,5837,135.0,190.0,30.0,46.0,129.0,277.0,111.0,238.0,75.0,222.0,19.0,51.0,375.0,705.0,85.0,249.0,233.0,1238.0,3392,59.0,79.0,147.0,20.0,54.0,70.0,288.0,232.0,518.0,129.0,126.0,222.0,75.0,87.0,113.0,200.0,88.0,52.0,29.0,513.0,31.0,124.0,84.0,24.0,232.0,53.0,285.0,24.0,43.0,21.0,22.0,72.0,32.0,78.0,17.0,40.0,2.0,11.0,150.0,10.0,36.0,53.0,118.0,15.0,266.0,302.0,,143.0,4.0,288.0,654.0,9.0,0.30933333333333335,0.3143631436314363,0.5058823529411764,0.3413654618473896,0.37037037037037035,0.3413654618473896,0.5319148936170213,0.5374149659863946,0.5267295597484277,0.5422885572139303,0.5703052728954672,0.5860655737704918,0.2610062893081761,36.474074074074075,0.48,0.3582089552238806,0.12103746397694524,0.04633781763826607,0.16337285902503293,0.14315209910529939,0.03737658674188998,0.05128205128205128,0.12637362637362637,0.10459183673469388,0.1711864406779661,0.13609467455621302,0.05491990846681922,0.19916142557651992,0.7105263157894737,0.7627118644067796,0.29035639412997905,0.4657039711191336,0.5308641975308642,0.24947589098532494,0.46638655462184875,0.4723404255319149,0.3063063063063063,0.23270440251572327,0.33783783783783783,0.33783783783783783,0.4533333333333333,0.22885572139303484,0.6521739130434783,0.2537313432835821,0.37254901960784315,0.46016771488469604,0.33783783783783783,0.49656741867785936,0.5024336538461537,0.4829457711442786,0.13802816901408452,0.17610837438423646,0.015810276679841896,0.23263327948303716,9.548085106382974,26.323293172690757,0.227522306108442,17.0,21.0,33.0,104.0,50.0,22.0,16.0,8.0,17.0,8.0,0.5257731958762887,0.07092198581560284,0.12274368231046931,0.029372496662216287,0.05128205128205128,0.03169572107765452,0.47058823529411764,0.37777777777777777,0.2125,0.0840064620355412,27.0,1.0,7.0,1.0,0.02830188679245283,10.0,36.0,0.01694915254237288,0.37037037037037035,0.37037037037037035,0.9,9.0,23.0,4.0,8.0,22.0,9.0,12.0,6.0,6.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.3728813559322034,0.44375,0.06842105263157895,0.03482587064676617,0.16666666666666666,0.24031007751937986,0.2875,0.391304347826087,0.05,0.47058823529411764,0.75,6.0,16.0,15.0,25.0,17.0,15.0,1.0,0.1111111111111111,False,1.0,1.0,3.0,0.012605042016806723,0.25,1.0,0.014925373134328358,0.3333333333333333,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89743.20000000001,1496,288.0,2966,2979,592.0,669.0,393,5945,42.0,63.0,9.0,14.0,65.0,151.0,32.0,71.0,112.0,352.0,30.0,75.0,139.0,285.0,128.0,395.0,103.0,765.0,3327,26.0,20.0,52.0,33.0,82.0,32.0,171.0,128.0,150.0,252.0,132.0,352.0,112.0,135.0,100.0,235.0,65.0,88.0,33.0,570.0,12.0,73.0,79.0,9.0,161.0,42.0,203.0,,56.0,32.0,24.0,57.0,35.0,29.0,5.0,22.0,1.0,2.0,86.0,9.0,22.0,41.0,75.0,3.0,135.0,116.0,1.0,43.0,8.0,165.0,583.0,7.0,0.460431654676259,0.48120300751879697,0.65625,0.3240506329113924,0.4024390243902439,0.3240506329113924,0.48771929824561405,0.38461538461538464,0.48676470588235293,0.5186567164179104,0.526896551724138,0.5743243243243243,0.5808823529411765,23.548199767711964,0.6627906976744186,0.14285714285714285,0.1115819209039548,0.018072289156626505,0.0929936305732484,0.10180843938379103,0.028005464480874317,0.009433962264150943,0.07954545454545454,0.11961722488038277,0.087893864013267,0.10989010989010989,,0.09264705882352942,0.6666666666666666,0.75,0.22205882352941175,0.4304635761589404,0.4676258992805755,0.10441176470588236,0.4507042253521127,0.45714285714285713,0.4375,0.5176470588235295,0.3181818181818182,0.3227665706051873,0.6160714285714286,0.1044776119402985,0.6428571428571429,0.5597014925373134,0.4,0.6735294117647059,0.3181818181818182,0.5100779823269512,0.5165532258064515,0.49725300751879703,0.07112970711297072,0.1365079365079365,0.01990049751243781,0.2235294117647059,9.625964912280706,26.5640506329114,0.19959541469993258,26.0,35.0,12.0,71.0,20.0,29.0,59.0,31.0,65.0,35.0,0.5378787878787878,0.07017543859649122,0.07947019867549669,0.03625,0.0379746835443038,0.03372434017595308,0.5384615384615384,0.42857142857142855,0.4262295081967213,0.09281045751633987,43.0,6.0,26.0,1.0,0.06323529411764706,16.0,13.0,0.05084745762711865,0.37209302325581395,0.38095238095238093,0.9375,7.0,11.0,9.0,6.0,13.0,11.0,12.0,14.0,1.0,6.0,18.0,2.0,,0.3142857142857143,0.5,0.48360655737704916,0.1111111111111111,0.015957446808510637,0.13157894736842105,0.49230769230769234,0.18032786885245902,0.6363636363636364,0.14754098360655737,0.23076923076923078,0.8333333333333334,4.0,8.0,5.0,35.0,2.0,15.0,7.0,0.2857142857142857,False,5.0,3.0,7.0,0.014084507042253521,0.5555555555555556,1.0,0.05223880597014925,0.42857142857142855,6.0,1.0,5.0,1.0,0.015189873417721518,0.023255813953488372,0.014204545454545454,0.017543859649122806,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23,334,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,,0.5,False,,,2.0,,,,0.5,,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,65103.999999999985,1085,179.0,2164,2152,524.0,579.0,296,4316,29.0,44.0,4.0,6.0,50.0,103.0,23.0,68.0,100.0,255.0,18.0,47.0,102.0,215.0,114.0,287.0,60.0,606.0,2453,13.0,21.0,41.0,22.0,53.0,21.0,129.0,44.0,160.0,228.0,114.0,255.0,100.0,55.0,56.0,111.0,45.0,25.0,19.0,278.0,6.0,44.0,38.0,3.0,85.0,21.0,106.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,39.0,73.0,4.0,50.0,66.0,,24.0,4.0,123.0,518.0,10.0,0.21568627450980393,0.2222222222222222,0.6666666666666666,0.397212543554007,0.41509433962264153,0.397212543554007,0.4744186046511628,0.5121951219512195,0.5438247011952191,0.574468085106383,0.5710227272727273,0.6201923076923077,0.5717131474103586,23.134920634920636,0.7090909090909091,0.05263157894736842,0.07524752475247524,0.012219959266802444,0.0842911877394636,0.0798442064264849,0.019038984587488667,0.01276595744680851,0.07913669064748201,0.07720588235294118,0.0775,0.10655737704918032,0.003875968992248062,0.08764940239043825,0.6590909090909091,0.7837837837837838,0.2051792828685259,0.4854368932038835,0.5494505494505495,0.13545816733067728,0.3382352941176471,0.359375,0.21739130434782608,0.5079681274900398,0.39215686274509803,0.39215686274509803,0.62,0.06382978723404255,0.6666666666666666,0.5,0.3829787234042553,0.6593625498007968,0.39215686274509803,0.5044296407185628,0.5537944444444444,0.48717741935483855,0.05353728489483748,0.10344827586206896,0.013745704467353952,0.21287128712871287,10.227441860465115,26.31811846689894,0.24214417744916822,31.0,37.0,5.0,71.0,23.0,15.0,5.0,2.0,5.0,2.0,0.6826923076923077,0.10697674418604651,0.11650485436893204,0.024509803921568627,0.008403361344537815,0.024528301886792454,0.4,0.20689655172413793,0.62,0.11716171617161716,32.0,,3.0,,0.06374501992031872,14.0,7.0,0.024390243902439025,0.4375,0.45161290322580644,1.0,4.0,4.0,6.0,14.0,9.0,16.0,6.0,11.0,1.0,1.0,1.0,,,0.43243243243243246,0.6923076923076923,0.66,0.1590909090909091,0.014598540145985401,0.06382978723404255,0.22,0.08,1.0,0.12,0.45161290322580644,0.7857142857142857,3.0,5.0,2.0,11.0,2.0,7.0,,,False,2.0,4.0,6.0,0.058823529411764705,0.3333333333333333,1.0,0.06382978723404255,0.6666666666666666,1.0,,,,0.003484320557491289,0.03125,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65625.40000000001,1094,210.0,2150,2161,348.0,358.0,287,4311,142.0,191.0,18.0,28.0,44.0,87.0,,6.0,,4.0,,,186.0,284.0,,5.0,69.0,441.0,2381,90.0,22.0,38.0,,,28.0,72.0,282.0,90.0,,,4.0,,33.0,30.0,63.0,24.0,6.0,18.0,156.0,82.0,112.0,100.0,8.0,220.0,130.0,350.0,15.0,39.0,28.0,11.0,12.0,7.0,30.0,2.0,5.0,,1.0,42.0,5.0,8.0,77.0,122.0,7.0,110.0,104.0,,45.0,,72.0,348.0,3.0,0.7580645161290323,0.9724137931034482,,,,,0.6549295774647887,0.5789473684210527,0.643598615916955,0.5789473684210527,0.6582089552238806,0.6206896551724138,0.01730103806228374,15.073970411835266,0.2857142857142857,0.1702127659574468,0.18691588785046728,0.1646586345381526,0.2007168458781362,0.1939615736505032,0.12033582089552239,0.1891891891891892,0.16666666666666666,0.18604651162790697,0.21709006928406466,0.144,0.17647058823529413,0.6608996539792388,0.743455497382199,0.7802197802197802,0.30103806228373703,0.5057471264367817,0.5641025641025641,0.020761245674740483,,,,0.01384083044982699,,,,0.7368421052631579,0.6428571428571429,,,0.6782006920415224,,0.577429411764706,0.5810791044776119,0.5788394736842104,0.13975155279503104,0.14195583596214512,,0.16326530612244897,3.496830985915492,25.4,0.16186046511627908,1.0,2.0,22.0,134.0,18.0,47.0,56.0,32.0,57.0,32.0,0.6146788990825688,0.06338028169014084,0.10344827586206896,0.08188153310104529,0.171875,0.08471074380165289,0.5614035087719298,0.7253521126760564,0.010869565217391304,0.30385487528344673,1.0,1.0,24.0,,0.0034602076124567475,,12.0,0.06666666666666667,,,,47.0,75.0,1.0,,56.0,,82.0,9.0,1.0,30.0,,,1.0,,0.6222222222222222,0.6086956521739131,0.04712041884816754,0.12162162162162163,0.21875,0.8636363636363636,0.8152173913043478,0.6266666666666667,0.010869565217391304,,,,13.0,13.0,6.0,18.0,6.0,,0.2127659574468085,False,,,,,,,,,,1.0,1.0,1.0,,,,0.024390243902439025,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,86962.2,1449,189.0,2895,2891,676.0,714.0,391,5786,45.0,67.0,15.0,19.0,93.0,162.0,27.0,65.0,95.0,287.0,14.0,53.0,165.0,294.0,110.0,317.0,68.0,728.0,3351,36.0,45.0,71.0,17.0,64.0,39.0,180.0,62.0,268.0,246.0,84.0,287.0,95.0,132.0,105.0,237.0,85.0,73.0,42.0,579.0,25.0,82.0,70.0,2.0,154.0,44.0,198.0,7.0,36.0,24.0,12.0,23.0,17.0,26.0,5.0,6.0,,7.0,49.0,2.0,12.0,27.0,64.0,8.0,71.0,81.0,,28.0,2.0,176.0,669.0,3.0,0.18787878787878787,0.1987179487179487,0.7454545454545455,0.3470031545741325,0.265625,0.3470031545741325,0.5612244897959183,0.6338028169014085,0.5400981996726678,0.5222222222222223,0.562888198757764,0.5811688311688312,0.5188216039279869,20.57600950118765,0.46938775510204084,0.03076923076923077,0.1027900146842878,0.037821482602118005,0.11006711409395974,0.10659186535764376,0.030833917309039945,0.03125,0.0989010989010989,0.0975609756097561,0.10696095076400679,0.12179487179487179,0.02348993288590604,0.10965630114566285,0.6716417910447762,0.7758620689655172,0.265139116202946,0.5740740740740741,0.6241610738255033,0.10638297872340426,0.4153846153846154,0.421875,0.2962962962962963,0.469721767594108,0.3310104529616725,0.33568904593639576,0.7263157894736842,0.14074074074074075,0.7894736842105263,0.3925925925925926,0.2641509433962264,0.6284779050736498,0.3310104529616725,0.5030033606557378,0.5023500000000001,0.4849807407407406,0.04739336492890995,0.08917197452229299,0.006269592476489028,0.24725274725274726,9.69353741496599,26.84984227129336,0.23350604490500865,42.0,50.0,4.0,110.0,23.0,19.0,4.0,3.0,5.0,4.0,0.6395348837209303,0.0782312925170068,0.08024691358024691,0.024804177545691905,0.025477707006369428,0.026113671274961597,0.8,0.24444444444444444,0.4883720930232558,0.1510989010989011,30.0,1.0,1.0,,0.049099836333878884,15.0,8.0,0.017391304347826087,0.5,0.5,0.8666666666666667,12.0,16.0,8.0,15.0,23.0,20.0,18.0,17.0,,1.0,1.0,,1.0,0.4,0.6388888888888888,0.6162790697674418,0.13432835820895522,0.059782608695652176,0.12307692307692308,0.12903225806451613,0.18604651162790697,0.75,0.09302325581395349,0.35714285714285715,0.7333333333333333,3.0,11.0,9.0,20.0,7.0,6.0,2.0,0.16666666666666666,False,5.0,3.0,11.0,0.015384615384615385,0.625,1.0,0.08148148148148149,0.2727272727272727,4.0,,1.0,,0.012618296529968454,,0.013937282229965157,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,37602.4,627,72.0,1241,1246,289.0,373.0,198,2487,57.0,83.0,12.0,20.0,23.0,40.0,2.0,4.0,22.0,47.0,5.0,11.0,82.0,127.0,25.0,57.0,51.0,290.0,1453,56.0,18.0,32.0,5.0,13.0,21.0,72.0,96.0,68.0,75.0,,47.0,22.0,17.0,23.0,40.0,19.0,7.0,3.0,103.0,53.0,27.0,43.0,,70.0,92.0,162.0,9.0,13.0,4.0,9.0,6.0,4.0,14.0,1.0,2.0,1.0,,20.0,5.0,3.0,57.0,96.0,16.0,66.0,63.0,,31.0,,72.0,289.0,4.0,0.5853658536585366,0.9230769230769231,1.0,0.43859649122807015,0.38461538461538464,0.43859649122807015,0.6456692913385826,0.5625,0.6494565217391305,0.5666666666666667,0.6872037914691943,0.6206896551724138,0.30978260869565216,15.608108108108107,0.3,,0.15808823529411764,0.18027210884353742,0.08059701492537313,0.11532125205930807,0.13829787234042554,0.2052980132450331,0.15942028985507245,0.1503267973856209,0.07086614173228346,0.1111111111111111,0.15,0.45108695652173914,0.6867469879518072,0.7702702702702703,0.21739130434782608,0.575,0.696969696969697,0.021739130434782608,0.5,0.5,1.0,0.2554347826086957,0.46808510638297873,0.46808510638297873,1.0,0.4444444444444444,0.6,0.24444444444444444,0.45454545454545453,0.7608695652173914,0.46808510638297873,0.5481013586956521,0.5779739130434782,0.5432766666666667,0.15048543689320387,0.2080536912751678,,0.2482758620689655,4.128346456692915,25.88947368421053,0.2328767123287671,4.0,7.0,22.0,96.0,16.0,38.0,17.0,12.0,17.0,10.0,0.64,0.12598425196850394,0.175,0.1043956043956044,0.26865671641791045,0.09935897435897435,0.5882352941176471,0.47368421052631576,0.06349206349206349,0.3310344827586207,10.0,,5.0,,0.05434782608695652,3.0,9.0,0.1346153846153846,0.3,0.3,1.0,33.0,49.0,3.0,,37.0,,60.0,7.0,,15.0,2.0,,,,0.6607142857142857,0.5873015873015873,0.10843373493975904,0.05263157894736842,0.18,0.8260869565217391,0.7777777777777778,0.673469387755102,0.047619047619047616,,,,5.0,5.0,4.0,8.0,1.0,4.0,0.09090909090909091,False,,,2.0,,,,0.044444444444444446,,,1.0,,,,,,0.045454545454545456,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,61793.00000000001,1030,150.0,2073,2067,498.0,603.0,269,4140,11.0,13.0,1.0,1.0,7.0,14.0,6.0,19.0,96.0,239.0,18.0,49.0,24.0,46.0,120.0,290.0,9.0,417.0,2376,14.0,3.0,7.0,21.0,57.0,6.0,75.0,30.0,18.0,351.0,9.0,239.0,96.0,29.0,35.0,64.0,25.0,15.0,9.0,163.0,5.0,69.0,57.0,15.0,141.0,30.0,171.0,2.0,29.0,17.0,12.0,12.0,8.0,12.0,3.0,4.0,,1.0,24.0,1.0,2.0,31.0,57.0,4.0,18.0,10.0,,3.0,,73.0,491.0,5.0,0.625,0.8823529411764706,0.975,0.41379310344827586,0.3684210526315789,0.41379310344827586,0.5217391304347826,0.42857142857142855,0.6071428571428571,0.5390625,0.6114369501466276,0.5597014925373134,0.8630952380952381,15.23372287145242,0.5,0.3,0.12418300653594772,0.010917030567685589,0.1287313432835821,0.12663316582914572,0.02865329512893983,0.013636363636363636,0.11570247933884298,0.13229571984435798,0.12530712530712532,0.13953488372093023,0.010582010582010581,0.03869047619047619,0.8461538461538461,0.8461538461538461,0.041666666666666664,0.5,0.5,0.05654761904761905,0.3157894736842105,0.3157894736842105,1.0,0.7113095238095238,0.401673640167364,0.4050632911392405,0.96875,0.015625,1.0,0.765625,0.3673469387755102,0.9017857142857143,0.401673640167364,0.5396133928571427,0.501613888888889,0.5223085937499999,0.008849557522123894,0.061224489795918366,,0.17985611510791366,10.456521739130435,26.124482758620697,0.2402315484804631,22.0,29.0,4.0,59.0,,25.0,12.0,5.0,14.0,8.0,0.6555555555555556,,,0.042444821731748725,0.009009009009009009,0.04431599229287091,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.14148681055155876,51.0,2.0,5.0,,0.15178571428571427,24.0,,0.02857142857142857,0.47058823529411764,0.47058823529411764,1.0,7.0,8.0,7.0,9.0,8.0,13.0,14.0,5.0,,1.0,6.0,2.0,,0.4482758620689655,0.5714285714285714,0.6395348837209303,,0.007874015748031496,0.1111111111111111,0.7142857142857143,0.18604651162790697,0.875,0.16279069767441862,0.4090909090909091,0.7777777777777778,,2.0,1.0,10.0,2.0,5.0,,,False,4.0,3.0,8.0,,0.5714285714285714,1.0,0.125,0.375,2.0,,2.0,,0.006896551724137931,,0.008368200836820083,,
