EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1369.6000000000001,23,2.0,44,48,17.0,19.0,7.0,92,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,44,,,,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,17.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,11.76470588235294,0.5,,0.25,,0.18181818181818182,0.21739130434782608,,,0.2,0.3333333333333333,0.125,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.6,2,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3.0,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,367.0,6,13.0,12,14,8.0,10.0,2.0,26,,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,4,,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,56991.100000000006,950,101.0,1923,1927,490.0,476.0,257.0,3850,91.0,127.0,21.0,36.0,75.0,161.0,90.0,171.0,46.0,137.0,16.0,38.0,256.0,459.0,53.0,152.0,158.0,829.0,2245,34.0,60.0,111.0,17.0,41.0,51.0,222.0,162.0,350.0,75.0,84.0,137.0,46.0,61.0,75.0,136.0,60.0,37.0,19.0,347.0,19.0,66.0,54.0,19.0,139.0,35.0,174.0,14.0,32.0,14.0,18.0,46.0,20.0,55.0,11.0,26.0,1.0,9.0,101.0,7.0,25.0,34.0,84.0,10.0,180.0,206.0,,100.0,1.0,222.0,484.0,5.0,0.31640625,0.32142857142857145,0.4716981132075472,0.34868421052631576,0.4146341463414634,0.34868421052631576,0.5577342047930284,0.5405405405405406,0.5490998363338789,0.5625,0.5909742120343839,0.6038251366120219,0.24877250409165302,35.95859585958596,0.45544554455445546,0.3877551020408163,0.11416490486257928,0.045454545454545456,0.14224137931034483,0.128068303094984,0.038002171552660155,0.04945054945054945,0.11538461538461539,0.1062992125984252,0.1527777777777778,0.10576923076923077,0.05204460966542751,0.2078559738134206,0.7165354330708661,0.7711864406779662,0.2635024549918167,0.4658385093167702,0.5319148936170213,0.27986906710310966,0.5263157894736842,0.5263157894736842,0.36666666666666664,0.22422258592471359,0.3357664233576642,0.3357664233576642,0.391304347826087,0.23684210526315788,0.5833333333333334,0.25,0.42105263157894735,0.45662847790507366,0.3357664233576642,0.49569320785597404,0.4733339285714286,0.48650789473684203,0.14680232558139536,0.18691588785046728,0.006535947712418301,0.2677925211097708,9.816775599128542,26.236842105263165,0.2548101924076963,9.0,11.0,20.0,68.0,29.0,16.0,12.0,7.0,13.0,6.0,0.5982142857142857,0.06318082788671024,0.12422360248447205,0.03180914512922465,0.06363636363636363,0.03286384976525822,0.46153846153846156,0.37362637362637363,0.2,0.08202653799758745,15.0,1.0,5.0,1.0,0.024549918166939442,7.0,24.0,0.025974025974025976,0.4666666666666667,0.4666666666666667,1.0,5.0,11.0,2.0,5.0,15.0,6.0,8.0,5.0,4.0,1.0,2.0,,1.0,0.5454545454545454,0.4411764705882353,0.5333333333333333,0.07086614173228346,0.023809523809523808,0.1348314606741573,0.18666666666666668,0.24444444444444444,0.45454545454545453,0.044444444444444446,0.5555555555555556,0.8,5.0,10.0,9.0,15.0,14.0,1.0,,False,1.0,1.0,3.0,10.0,0.5,1.0,0.019736842105263157,0.3333333333333333,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60275.899999999994,1005,182.0,2005,2015,443.0,504.0,266.0,4020,28.0,47.0,9.0,14.0,44.0,98.0,19.0,45.0,86.0,251.0,26.0,62.0,91.0,190.0,100.0,287.0,70.0,552.0,2262,19.0,17.0,38.0,29.0,69.0,28.0,149.0,86.0,96.0,192.0,108.0,251.0,86.0,90.0,66.0,156.0,43.0,62.0,18.0,378.0,7.0,49.0,53.0,8.0,110.0,21.0,131.0,,41.0,22.0,19.0,34.0,20.0,24.0,3.0,14.0,1.0,2.0,58.0,6.0,14.0,28.0,53.0,3.0,95.0,81.0,1.0,30.0,6.0,143.0,437.0,7.0,0.4725274725274725,0.4942528735632184,0.64,0.34843205574912894,0.42028985507246375,0.34843205574912894,0.4789473684210526,0.4473684210526316,0.5052410901467506,0.5654205607476636,0.5444664031620553,0.6218487394957983,0.6016771488469602,24.310344827586206,0.5862068965517241,0.16666666666666666,0.10905349794238683,0.016166281755196306,0.09664694280078895,0.1027190332326284,0.02053388090349076,0.010256410256410256,0.0967741935483871,0.11071428571428571,0.08928571428571429,0.12173913043478261,,0.09853249475890985,0.5957446808510638,0.7,0.20545073375262055,0.4489795918367347,0.4888888888888889,0.09433962264150944,0.4222222222222222,0.4318181818181818,0.5789473684210527,0.5262054507337526,0.3426294820717131,0.3453815261044177,0.5930232558139535,0.1308411214953271,0.6428571428571429,0.5794392523364486,0.41935483870967744,0.70020964360587,0.3426294820717131,0.5163347689075632,0.5282388888888888,0.5136415094339623,0.07214428857715431,0.14492753623188406,0.02054794520547945,0.26992753623188404,9.419473684210528,26.466550522648088,0.22094763092269326,21.0,29.0,5.0,53.0,16.0,13.0,40.0,19.0,46.0,24.0,0.53,0.08421052631578947,0.08163265306122448,0.024029574861367836,0.034482758620689655,0.023605150214592276,0.5217391304347826,0.35714285714285715,0.4375,0.09601449275362318,36.0,6.0,19.0,1.0,0.07547169811320754,14.0,13.0,0.02666666666666667,0.3888888888888889,0.4,0.9285714285714286,5.0,9.0,8.0,6.0,9.0,10.0,8.0,10.0,1.0,5.0,14.0,2.0,,0.3448275862068966,0.47368421052631576,0.5,0.14893617021276595,0.00819672131147541,0.12195121951219512,0.5,0.1875,0.5555555555555556,0.16666666666666666,0.2857142857142857,0.8333333333333334,3.0,7.0,4.0,23.0,2.0,4.0,0.2,False,4.0,3.0,7.0,12.0,0.5,1.0,0.06542056074766354,0.42857142857142855,3.0,1.0,5.0,1.0,0.010452961672473868,0.022222222222222223,0.027777777777777776,0.00796812749003984,0.022727272727272728,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,0.5,False,,,2.0,,,,0.5,,,,1.0,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,41596.5,693,150.0,1392,1384,376.0,411.0,184.0,2776,17.0,30.0,3.0,5.0,32.0,64.0,15.0,44.0,57.0,158.0,11.0,31.0,64.0,138.0,65.0,176.0,50.0,373.0,1568,8.0,15.0,29.0,13.0,34.0,16.0,85.0,26.0,102.0,135.0,60.0,158.0,57.0,31.0,39.0,70.0,30.0,12.0,10.0,179.0,4.0,29.0,26.0,,55.0,10.0,65.0,,14.0,7.0,7.0,22.0,10.0,9.0,,12.0,,1.0,31.0,,5.0,31.0,57.0,3.0,39.0,54.0,,21.0,4.0,83.0,372.0,7.0,0.203125,0.20967741935483872,0.6923076923076923,0.3693181818181818,0.38235294117647056,0.3693181818181818,0.463768115942029,0.5172413793103449,0.5143312101910829,0.5476190476190477,0.5538922155688623,0.6071428571428571,0.5605095541401274,22.713130056004978,0.7096774193548387,,0.08099688473520249,0.013513513513513514,0.09034267912772585,0.08566978193146417,0.01430615164520744,0.015151515151515152,0.1,0.08823529411764706,0.08571428571428572,0.10526315789473684,,0.09554140127388536,0.5666666666666667,0.7083333333333334,0.20382165605095542,0.5,0.5517241379310345,0.14012738853503184,0.3409090909090909,0.36585365853658536,0.2,0.5031847133757962,0.36075949367088606,0.36075949367088606,0.6491228070175439,0.07936507936507936,0.6,0.49206349206349204,0.3548387096774194,0.6560509554140127,0.36075949367088606,0.508771974522293,0.5932499999999999,0.49090873015873,0.07530120481927711,0.13815789473684212,0.022222222222222223,0.22788203753351208,10.13913043478261,26.23749999999999,0.27011494252873564,19.0,22.0,3.0,32.0,15.0,6.0,3.0,2.0,3.0,1.0,0.5161290322580645,0.10869565217391304,0.09375,0.01488833746898263,0.0125,0.014245014245014245,0.3333333333333333,0.11764705882352941,0.6333333333333333,0.08579088471849866,18.0,,1.0,,0.05732484076433121,8.0,7.0,0.019230769230769232,0.4444444444444444,0.4444444444444444,1.0,2.0,2.0,3.0,7.0,4.0,7.0,4.0,9.0,1.0,1.0,,,,0.3181818181818182,0.5,0.48333333333333334,0.2,0.011904761904761904,0.03278688524590164,0.25,0.06666666666666667,1.0,0.1,0.3684210526315789,0.8571428571428571,3.0,2.0,1.0,9.0,2.0,,,False,,2.0,3.0,4.0,,,0.047619047619047616,0.6666666666666666,,,,,,0.06818181818181818,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44512.899999999994,742,141.0,1455,1466,263.0,262.0,195.0,2921,104.0,136.0,14.0,22.0,27.0,54.0,,5.0,,2.0,,,131.0,195.0,,3.0,39.0,301.0,1631,61.0,17.0,31.0,,,20.0,54.0,202.0,60.0,,,2.0,,25.0,21.0,46.0,16.0,5.0,12.0,113.0,53.0,70.0,66.0,6.0,142.0,89.0,231.0,9.0,24.0,17.0,7.0,4.0,1.0,22.0,1.0,3.0,,1.0,26.0,3.0,6.0,60.0,89.0,6.0,74.0,65.0,,28.0,,54.0,263.0,3.0,0.7709923664122137,0.9805825242718447,,,,,0.6717948717948717,0.5483870967741935,0.6616161616161617,0.5483870967741935,0.6629955947136564,0.5869565217391305,0.015151515151515152,14.917452830188678,0.15384615384615385,0.17142857142857143,0.1778975741239892,0.1572700296735905,0.19662921348314608,0.18707015130674004,0.12154696132596685,0.18248175182481752,0.12903225806451613,0.18357487922705315,0.20955882352941177,0.15476190476190477,0.15517241379310345,0.6868686868686869,0.7647058823529411,0.7938931297709924,0.2727272727272727,0.5,0.54,0.025252525252525252,,,,0.010101010101010102,,,,0.7096774193548387,0.6363636363636364,,,0.702020202020202,,0.5835479797979799,0.5915209302325583,0.5700000000000001,0.1278538812785388,0.12962962962962962,,0.17940199335548174,3.4723076923076923,24.866666666666664,0.18075601374570446,,1.0,16.0,94.0,9.0,35.0,38.0,17.0,38.0,17.0,0.6351351351351351,0.046153846153846156,0.07407407407407407,0.09043927648578812,0.14432989690721648,0.1,0.4473684210526316,0.75,,0.3122923588039867,1.0,,21.0,,0.005050505050505051,,7.0,0.03508771929824561,,,,34.0,52.0,1.0,,39.0,,56.0,8.0,1.0,19.0,,,1.0,,0.639344262295082,0.6290322580645161,0.03676470588235294,0.13592233009708737,0.22535211267605634,0.8518518518518519,0.8387096774193549,0.6538461538461539,0.016129032258064516,,,,8.0,8.0,5.0,13.0,,0.2647058823529412,False,,,,4.0,,,,,,1.0,,,,,,,0.03125,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,59705.399999999994,995,147.0,1997,1999,517.0,561.0,274.0,3996,28.0,43.0,9.0,13.0,60.0,99.0,20.0,44.0,68.0,216.0,10.0,41.0,108.0,186.0,79.0,237.0,49.0,502.0,2316,23.0,33.0,51.0,13.0,50.0,31.0,136.0,42.0,174.0,180.0,57.0,216.0,68.0,90.0,73.0,163.0,59.0,50.0,24.0,399.0,18.0,54.0,51.0,2.0,107.0,33.0,140.0,5.0,26.0,17.0,9.0,17.0,12.0,22.0,5.0,5.0,,5.0,39.0,2.0,11.0,21.0,47.0,6.0,50.0,59.0,,20.0,1.0,132.0,511.0,1.0,0.19444444444444445,0.2079207920792079,0.759493670886076,0.3333333333333333,0.26,0.3333333333333333,0.5806451612903226,0.6470588235294118,0.5354609929078015,0.5198019801980198,0.5580357142857143,0.5818965517241379,0.5602836879432624,20.946236559139784,0.4358974358974359,0.04,0.10303030303030303,0.04186046511627907,0.11020408163265306,0.1065989847715736,0.033950617283950615,0.04020100502512563,0.1056338028169014,0.08846153846153847,0.11282051282051282,0.1,0.023696682464454975,0.1016548463356974,0.6511627906976745,0.7777777777777778,0.23404255319148937,0.6060606060606061,0.6451612903225806,0.10401891252955082,0.45454545454545453,0.46511627906976744,0.35,0.5106382978723404,0.3148148148148148,0.3192488262910798,0.75,0.12871287128712872,0.6923076923076923,0.40594059405940597,0.24390243902439024,0.6619385342789598,0.3148148148148148,0.5098066193853429,0.5019687499999999,0.4918712871287128,0.04772727272727273,0.09900990099009901,0.004201680672268907,0.27091633466135456,9.989247311827954,26.892405063291132,0.2588883324987481,28.0,34.0,3.0,71.0,14.0,15.0,2.0,1.0,2.0,2.0,0.6228070175438597,0.07526881720430108,0.06060606060606061,0.027675276752767528,0.027522935779816515,0.028199566160520606,1.0,0.25,0.49122807017543857,0.14143426294820718,21.0,,1.0,,0.04964539007092199,11.0,4.0,0.024691358024691357,0.5238095238095238,0.5238095238095238,0.8181818181818182,8.0,11.0,6.0,8.0,16.0,12.0,14.0,16.0,,1.0,1.0,,1.0,0.35294117647058826,0.6956521739130435,0.5964912280701754,0.16279069767441862,0.05737704918032787,0.13978494623655913,0.11666666666666667,0.19298245614035087,0.7272727272727273,0.10526315789473684,0.2857142857142857,0.75,2.0,8.0,6.0,14.0,6.0,1.0,0.125,False,4.0,3.0,9.0,5.0,0.6666666666666666,1.0,0.0891089108910891,0.3333333333333333,3.0,,,,0.012658227848101266,0.022727272727272728,,0.013888888888888888,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20861.0,348,13.0,709,710,196.0,256.0,121.0,1419,31.0,44.0,9.0,12.0,11.0,20.0,1.0,1.0,12.0,26.0,3.0,7.0,43.0,65.0,15.0,33.0,35.0,166.0,818,32.0,13.0,19.0,3.0,8.0,15.0,50.0,44.0,42.0,45.0,,26.0,12.0,9.0,11.0,20.0,9.0,2.0,2.0,51.0,30.0,13.0,25.0,,38.0,60.0,98.0,4.0,6.0,3.0,3.0,1.0,1.0,9.0,1.0,,1.0,,10.0,2.0,2.0,36.0,65.0,13.0,47.0,46.0,,21.0,,50.0,196.0,4.0,0.5116279069767442,0.9166666666666666,1.0,0.45454545454545453,0.375,0.45454545454545453,0.6615384615384615,0.6842105263157895,0.6683673469387755,0.6481481481481481,0.7033898305084746,0.6756756756756757,0.336734693877551,15.147928994082841,0.1,,0.16556291390728478,0.19480519480519481,0.07065217391304347,0.11343283582089553,0.15584415584415584,0.24050632911392406,0.18604651162790697,0.15584415584415584,0.07586206896551724,0.05128205128205128,0.13793103448275862,0.4489795918367347,0.7045454545454546,0.8378378378378378,0.20408163265306123,0.55,0.6470588235294118,0.01020408163265306,1.0,1.0,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.4444444444444444,0.75,0.25925925925925924,0.42857142857142855,0.7857142857142857,0.46153846153846156,0.5592163265306124,0.58575625,0.549812962962963,0.18584070796460178,0.2625,,0.30120481927710846,3.749230769230769,25.69090909090909,0.2764456981664316,3.0,4.0,18.0,66.0,10.0,30.0,9.0,7.0,9.0,8.0,0.717391304347826,0.15384615384615385,0.15,0.12987012987012986,0.22857142857142856,0.12626262626262627,0.8888888888888888,0.3870967741935484,0.08333333333333333,0.39759036144578314,7.0,,2.0,,0.07142857142857142,3.0,6.0,0.15151515151515152,0.42857142857142855,0.42857142857142855,1.0,21.0,28.0,1.0,,24.0,,38.0,5.0,,11.0,2.0,,,,0.75,0.6666666666666666,0.1590909090909091,0.075,0.16129032258064516,0.8181818181818182,0.7777777777777778,0.75,0.027777777777777776,,,,5.0,5.0,2.0,6.0,2.0,0.09523809523809523,False,,,1.0,,,,0.037037037037037035,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37990.100000000006,633,82.0,1286,1283,390.0,492.0,165.0,2569,5.0,7.0,,,1.0,7.0,2.0,10.0,57.0,151.0,15.0,45.0,8.0,24.0,67.0,176.0,5.0,222.0,1474,7.0,1.0,5.0,15.0,50.0,4.0,51.0,12.0,4.0,195.0,6.0,151.0,57.0,17.0,20.0,37.0,14.0,10.0,3.0,94.0,5.0,34.0,41.0,10.0,85.0,20.0,105.0,1.0,17.0,11.0,6.0,9.0,6.0,7.0,3.0,3.0,,1.0,16.0,1.0,2.0,14.0,33.0,2.0,10.0,6.0,,2.0,,51.0,386.0,5.0,0.75,1.0,0.9701492537313433,0.3806818181818182,0.3,0.3806818181818182,0.3333333333333333,0.2,0.5425,0.42727272727272725,0.5467980295566502,0.4473684210526316,0.88,14.827352742044686,0.5625,0.2857142857142857,0.14385964912280702,0.018867924528301886,0.10793650793650794,0.125,0.03125,0.024390243902439025,0.12195121951219512,0.16556291390728478,0.10084033613445378,0.12987012987012986,0.008130081300813009,0.035,0.7142857142857143,0.7142857142857143,0.035,0.14285714285714285,0.14285714285714285,0.05,0.2,0.2,1.0,0.755,0.37748344370860926,0.38,0.9649122807017544,,,0.8181818181818182,0.3333333333333333,0.915,0.37748344370860926,0.5347022500000002,0.49906249999999996,0.5199445454545454,0.009900990099009901,0.07692307692307693,,0.22972972972972974,10.433333333333334,26.402840909090916,0.30326594090202175,16.0,18.0,2.0,30.0,,15.0,8.0,2.0,10.0,5.0,0.5769230769230769,,,0.04,0.015625,0.044642857142857144,0.5,0.6,0.64,0.13513513513513514,25.0,2.0,5.0,,0.125,10.0,,,0.4,0.4,1.0,2.0,3.0,2.0,7.0,2.0,8.0,4.0,4.0,,1.0,3.0,1.0,,0.4444444444444444,0.2857142857142857,0.56,,0.01282051282051282,0.11538461538461539,1.0,0.12,0.6666666666666666,0.08,0.4375,0.7142857142857143,,1.0,1.0,6.0,2.0,,,False,1.0,,5.0,1.0,0.5,1.0,0.09090909090909091,,1.0,,2.0,,0.005681818181818182,,,0.006622516556291391,,
