EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LostBallTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Loose Ball Fouls,NonShootingFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Blocked3s,BlockedCorner3,on,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2768.1000000000004,46,4.0,97,99,21.0,46.0,12.0,196,3.0,6.0,1.0,2.0,1.0,,,,,1.0,3.0,3.0,7.0,1.0,3.0,9.0,94.0,1.0,2.0,1.0,2.0,,1.0,,2.0,4.0,3.0,2.0,3.0,1.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,6.0,4.0,,,,3.0,7.0,4.0,1.0,1.0,,1.0,,,,21.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.45,0.3333333333333333,,0.45,0.3333333333333333,,0.3,0.14285714285714285,0.16666666666666666,9.174311926605505,,0.08,0.08,0.07692307692307693,0.034482758620689655,0.0784313725490196,0.05555555555555555,0.18181818181818182,,0.037037037037037035,,0.125,0.08333333333333333,,0.1,,,0.6,0.5,0.6,0.3333333333333333,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.5,0.9,0.3333333333333333,0.6373149999999999,0.533525,0.539575,0.2222222222222222,,3.8285714285714287,26.5,0.21649484536082475,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,0.1,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,False,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,184.0,3,-5.0,6,7,3.0,4.0,4.0,13,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1535.0,26,1.0,52,52,19.0,20.0,10.0,104,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,50.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,8.0,2.0,10.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,19.0,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,3.125,,0.23076923076923078,,0.125,0.09523809523809523,0.1724137931034483,0.05714285714285714,,,0.10526315789473684,,,0.125,1.0,0.14285714285714285,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.49635,,,,,,27.4,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7237.6,121,37.0,248,237,71.0,110.0,35.0,485,,,,,,,1.0,7.0,1.0,15.0,33.0,1.0,4.0,19.0,40.0,61.0,270.0,,2.0,4.0,8.0,1.0,2.0,10.0,2.0,,57.0,,33.0,15.0,,5.0,1.0,6.0,,2.0,2.0,13.0,2.0,2.0,7.0,6.0,15.0,4.0,19.0,3.0,1.0,3.0,1.0,5.0,3.0,6.0,2.0,1.0,2.0,,2.0,1.0,,10.0,71.0,1.0,1.0,1.0,0.475,0.475,0.25,,0.5,0.6704545454545454,0.5,0.3333333333333333,0.6777777777777778,0.5714285714285714,0.38461538461538464,0.9090909090909091,,,17.123287671232877,0.6,0.10714285714285714,0.041666666666666664,0.1044776119402985,0.02531645569620253,0.10569105691056911,0.031496062992125984,0.1111111111111111,,0.027777777777777776,,0.05555555555555555,0.17857142857142858,,0.06,0.23529411764705882,0.5,,,,,0.022727272727272728,,,,0.1590909090909091,0.75,0.45454545454545453,0.45454545454545453,1.0,,,0.16666666666666666,,0.9090909090909091,0.45454545454545453,0.5313556818181818,0.224,0.4973791666666667,0.13114754098360656,0.16393442622950818,14.55,25.714999999999996,0.2862903225806452,1.0,3.0,4.0,3.0,2.0,8.0,2.0,2.0,10.0,,2.0,2.0,1.0,2.0,1.0,1.0,0.2,,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.25,0.022222222222222223,0.2,2.0,2.0,1.0,2.0,,1.0,,1.0,,,2.0,2.0,,,1.0,0.5,,0.6666666666666666,,1.0,2.0,,,,1.0,0.2222222222222222,,,False,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4162.8,69,3.0,142,143,42.0,87.0,25.0,285,5.0,7.0,3.0,3.0,1.0,3.0,4.0,2.0,,3.0,8.0,9.0,12.0,4.0,10.0,37.0,169.0,4.0,4.0,2.0,13.0,3.0,3.0,12.0,10.0,8.0,12.0,6.0,8.0,3.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,7.0,4.0,3.0,5.0,8.0,11.0,19.0,1.0,,1.0,1.0,4.0,6.0,14.0,7.0,,2.0,,2.0,2.0,,12.0,42.0,0.5555555555555556,0.8333333333333334,1.0,0.4,0.4,0.75,1.0,1.0,0.6818181818181818,0.6666666666666666,0.6,0.7115384615384616,0.7222222222222222,0.75,0.45454545454545453,0.16666666666666666,0.14285714285714285,17.75147928994083,0.25,0.18518518518518517,0.19047619047619047,0.07317073170731707,0.12280701754385964,0.11764705882352941,0.14102564102564102,0.2,,0.1111111111111111,0.3333333333333333,0.25,0.14285714285714285,0.2,0.05555555555555555,0.2,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.18181818181818182,0.75,1.0,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.375,0.375,1.0,0.5,1.0,,0.2,0.7727272727272727,0.375,0.526825,0.54857,0.5001599999999999,0.35135135135135137,0.32432432432432434,5.483333333333333,25.7,0.29577464788732394,1.0,1.0,1.0,2.0,,2.0,7.0,,2.0,,1.0,3.0,,9.0,3.0,,,0.6666666666666666,0.045454545454545456,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.4,,0.125,0.21428571428571427,5.0,6.0,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,,0.14285714285714285,,,,,1.0,,,2.0,,,,False,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,0.25,1.0,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10575.6,176,54.0,360,355,106.0,133.0,57.0,715,5.0,8.0,2.0,2.0,3.0,14.0,19.0,2.0,1.0,7.0,39.0,24.0,37.0,7.0,41.0,76.0,379.0,6.0,7.0,7.0,13.0,9.0,15.0,24.0,6.0,42.0,18.0,4.0,39.0,7.0,2.0,19.0,14.0,33.0,11.0,5.0,6.0,80.0,4.0,4.0,9.0,10.0,19.0,8.0,27.0,8.0,7.0,3.0,3.0,7.0,2.0,10.0,10.0,,,,,,,24.0,106.0,0.125,0.13636363636363635,0.8571428571428571,0.17073170731707318,0.17073170731707318,0.6486486486486487,0.8571428571428571,0.6,0.4423076923076923,0.42857142857142855,0.42,0.4578313253012048,0.4642857142857143,0.4444444444444444,0.5256410256410257,0.05405405405405406,0.125,21.077283372365343,0.42857142857142855,0.10752688172043011,0.05555555555555555,0.09473684210526316,0.034482758620689655,0.10106382978723404,0.0425531914893617,0.030303030303030304,0.1,0.0392156862745098,,,0.12,0.2222222222222222,0.10256410256410256,0.058823529411764705,,0.10256410256410256,0.625,0.7142857142857143,,0.24358974358974358,0.7368421052631579,0.7368421052631579,0.07142857142857142,0.02564102564102564,0.5,0.1794871794871795,0.18421052631578946,0.8571428571428571,0.14285714285714285,1.0,0.07142857142857142,0.12,0.6282051282051282,0.1794871794871795,0.5060596153846154,0.5177499999999999,0.47920999999999997,0.17105263157894737,0.3157894736842105,10.551351351351352,26.541463414634148,0.29444444444444445,5.0,10.0,,6.0,1.0,9.0,7.0,1.0,10.0,3.0,1.0,4.0,2.0,11.0,4.0,,0.1,0.05263157894736842,0.1282051282051282,0.5,0.5555555555555556,,,,0.42857142857142855,0.36,0.1111111111111111,0.04938271604938271,0.1,1.0,3.0,8.0,,,0.4,,3.0,3.0,2.0,,,2.0,1.0,,,0.047619047619047616,,,,,,1.0,,,,,,False,,,1.0,0.04,2.0,2.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,0.024390243902439025,0.1,0.02564102564102564,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5723.5,95,30.0,188,193,46.0,58.0,35.0,381,6.0,6.0,,,1.0,2.0,4.0,8.0,1.0,,5.0,8.0,10.0,4.0,13.0,33.0,190.0,,2.0,2.0,5.0,1.0,1.0,2.0,10.0,6.0,12.0,,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,6.0,2.0,12.0,4.0,16.0,9.0,25.0,7.0,4.0,1.0,,1.0,5.0,13.0,5.0,1.0,1.0,,2.0,2.0,,2.0,46.0,0.625,0.625,1.0,0.3076923076923077,0.3076923076923077,0.8,,1.0,0.6086956521739131,0.375,0.25,0.66,0.5,0.25,0.5652173913043478,0.1,,11.158798283261802,1.0,0.0975609756097561,0.05263157894736842,0.18181818181818182,0.08571428571428572,0.14953271028037382,0.07407407407407407,,0.14285714285714285,0.1016949152542373,,0.125,0.08,0.125,0.17543859649122806,0.2222222222222222,1.0,0.2608695652173913,1.0,1.0,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.34782608695652173,0.21739130434782608,,,,,,0.25,0.25,0.8260869565217391,,0.5917282608695652,0.5304249999999999,0.6276125,0.15151515151515152,0.06060606060606061,3.54,24.515384615384615,0.24468085106382978,,,4.0,1.0,,3.0,5.0,,3.0,,3.0,,,5.0,3.0,,,,,,,0.5,0.5,1.0,0.25,0.75,,0.12,0.25,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,0.1,,,,,,,,3.0,,1.0,,False,,1.0,,,1.0,,,1.0,,0.25,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7758.800000000001,129,7.0,261,260,73.0,101.0,42.0,521,2.0,4.0,,,,7.0,15.0,4.0,1.0,9.0,26.0,10.0,28.0,11.0,30.0,59.0,281.0,1.0,1.0,5.0,5.0,1.0,3.0,11.0,,20.0,21.0,2.0,26.0,9.0,3.0,1.0,7.0,8.0,5.0,1.0,,23.0,2.0,,6.0,2.0,8.0,2.0,10.0,3.0,2.0,7.0,4.0,7.0,6.0,10.0,4.0,,1.0,,1.0,,,11.0,73.0,,,0.6363636363636364,0.36666666666666664,0.36666666666666664,0.35714285714285715,1.0,0.3333333333333333,0.45689655172413796,0.4166666666666667,0.55,0.48333333333333334,0.4166666666666667,0.55,0.5172413793103449,0.10714285714285714,0.25,21.54340836012862,1.0,0.034482758620689655,,0.08450704225352113,0.02127659574468085,0.06201550387596899,0.013333333333333334,,,0.024096385542168676,,,0.06896551724137931,,0.08928571428571429,0.06666666666666667,,0.06896551724137931,0.5,0.6666666666666666,,0.25862068965517243,0.4666666666666667,0.5384615384615384,,0.06896551724137931,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.5555555555555556,,,0.16666666666666666,,0.5862068965517241,0.34615384615384615,0.5030310344827587,0.45435,0.49272499999999997,0.0847457627118644,0.1864406779661017,10.442857142857141,25.703333333333333,0.2796934865900383,1.0,9.0,2.0,4.0,3.0,7.0,6.0,3.0,7.0,12.0,1.0,,,7.0,4.0,1.0,0.42857142857142855,,0.15517241379310345,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.7,0.42857142857142855,0.06666666666666667,0.13333333333333333,,,,3.0,,,,2.0,2.0,,1.0,1.0,,2.0,,0.2,,0.25,1.0,1.0,,,,,1.0,,,,False,,,,,,,,2.0,,0.13333333333333333,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2209.5,37,-18.0,75,80,18.0,32.0,11.0,155,1.0,1.0,,,,1.0,2.0,1.0,,,3.0,2.0,3.0,,4.0,6.0,82.0,1.0,1.0,,2.0,,,2.0,2.0,2.0,,,3.0,,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,,,1.0,3.0,5.0,2.0,1.0,1.0,,3.0,,,2.0,18.0,0.5,0.5,,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,,0.375,1.0,0.5,0.5714285714285714,,,10.344827586206897,,0.10526315789473684,,0.2222222222222222,0.04,0.16216216216216217,0.024390243902439025,,,0.05,,,,0.3333333333333333,0.23076923076923078,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,0.7142857142857143,,0.5559428571428572,,0.5994,0.3333333333333333,0.3333333333333333,3.7000000000000006,25.4,0.24,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,False,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10447.8,174,26.0,346,344,86.0,110.0,49.0,690,5.0,12.0,1.0,3.0,5.0,4.0,16.0,8.0,,12.0,50.0,15.0,39.0,15.0,58.0,81.0,369.0,1.0,4.0,7.0,8.0,3.0,11.0,15.0,10.0,20.0,30.0,2.0,50.0,12.0,7.0,12.0,11.0,23.0,9.0,9.0,1.0,57.0,1.0,1.0,9.0,7.0,18.0,3.0,21.0,9.0,5.0,4.0,2.0,6.0,3.0,11.0,17.0,2.0,7.0,,7.0,2.0,,15.0,86.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.25862068965517243,0.25862068965517243,0.38461538461538464,0.25,0.2727272727272727,0.3865979381443299,0.36363636363636365,0.3,0.405,0.36363636363636365,0.3,0.5979381443298969,0.1794871794871795,0.4166666666666667,26.108374384236456,0.6666666666666666,0.0707070707070707,0.012987012987012988,0.1,0.00909090909090909,0.08465608465608465,0.0106951871657754,,,,0.07692307692307693,0.12,0.05357142857142857,0.05555555555555555,0.09722222222222222,0.1111111111111111,0.2857142857142857,0.12371134020618557,0.4166666666666667,0.7142857142857143,,0.16494845360824742,0.25,0.2857142857142857,0.25,0.08247422680412371,0.5154639175257731,0.24,0.24489795918367346,0.5833333333333334,0.2727272727272727,0.3333333333333333,,0.2,0.7216494845360825,0.24,0.5250644329896905,0.58079375,0.528426,0.09876543209876543,0.18518518518518517,8.915384615384616,26.106896551724137,0.24855491329479767,6.0,11.0,3.0,7.0,3.0,13.0,6.0,3.0,14.0,15.0,4.0,2.0,1.0,7.0,3.0,5.0,0.21428571428571427,0.047619047619047616,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.375,0.42857142857142855,1.0,0.6363636363636364,0.52,0.23076923076923078,0.04,0.07142857142857142,,,2.0,2.0,1.0,0.6666666666666666,0.017241379310344827,2.0,2.0,,2.0,2.0,,2.0,,0.2857142857142857,,0.2857142857142857,,1.0,2.0,,,1.0,3.0,0.2,,,False,,2.0,1.0,0.04,2.0,,1.0,,,0.125,0.4,2.0,1.0,0.034482758620689655,,0.02,,1.0,,0.1111111111111111,,,0.125,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8431.2,141,44.0,279,278,68.0,67.0,41.0,557,15.0,21.0,5.0,9.0,5.0,5.0,9.0,,,,1.0,20.0,31.0,,1.0,49.0,288.0,6.0,10.0,,15.0,6.0,7.0,18.0,30.0,10.0,,8.0,1.0,,1.0,5.0,3.0,8.0,2.0,,2.0,19.0,8.0,11.0,14.0,15.0,30.0,19.0,49.0,5.0,4.0,3.0,1.0,8.0,15.0,21.0,14.0,,11.0,,11.0,6.0,,18.0,68.0,0.75,0.9375,,,,0.6451612903225806,0.6,0.8571428571428571,0.625,0.6,0.8571428571428571,0.6447368421052632,0.625,0.75,0.03125,0.03225806451612903,0.047619047619047616,13.897280966767372,0.375,0.18292682926829268,0.16417910447761194,0.18666666666666668,0.09876543209876543,0.18471337579617833,0.12837837837837837,0.13043478260869565,0.16,0.11594202898550725,,0.14285714285714285,0.2127659574468085,0.14285714285714285,0.1896551724137931,0.17647058823529413,0.5454545454545454,0.65625,0.7142857142857143,0.75,0.6666666666666666,0.28125,0.5555555555555556,0.5555555555555556,1.0,,0.03125,,,,0.9,0.5555555555555556,,0.7142857142857143,0.6875,,0.5939171875,0.6424285714285715,0.6421285714285715,0.30612244897959184,0.3673469387755102,3.6999999999999997,25.4,0.24372759856630824,,1.0,,,,,9.0,,,,1.0,5.0,,13.0,4.0,6.0,,0.21052631578947367,0.03125,,,,,,,,,0.11428571428571428,0.11764705882352941,3.0,6.0,3.0,2.0,,,,1.0,2.0,3.0,,,2.0,1.0,3.0,,0.18181818181818182,,,,1.0,,,,2.0,0.16666666666666666,,,False,5.0,5.0,,,5.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,0.2
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9637.300000000001,161,12.0,320,320,81.0,105.0,48.0,640,12.0,14.0,2.0,3.0,4.0,14.0,23.0,2.0,2.0,12.0,30.0,36.0,60.0,13.0,32.0,136.0,373.0,4.0,6.0,4.0,21.0,7.0,13.0,46.0,32.0,40.0,21.0,2.0,30.0,12.0,2.0,7.0,11.0,18.0,8.0,4.0,2.0,47.0,,3.0,9.0,8.0,21.0,3.0,24.0,2.0,1.0,10.0,6.0,19.0,8.0,19.0,35.0,,2.0,,2.0,1.0,,46.0,81.0,0.4444444444444444,0.45714285714285713,0.5384615384615384,0.40625,0.40625,0.6,0.6666666666666666,0.5384615384615384,0.6032608695652174,0.85,0.7272727272727273,0.6415094339622641,0.875,0.7419354838709677,0.34782608695652173,0.03333333333333333,,32.98153034300792,0.5263157894736842,0.0975609756097561,0.047619047619047616,0.10588235294117647,,0.10179640718562874,0.018633540372670808,0.03571428571428571,,,,0.13043478260869565,0.06976744186046512,0.125,0.10606060606060606,0.10526315789473684,0.5,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.25,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.021739130434782608,0.32608695652173914,0.4,0.4,0.5,0.3,0.6666666666666666,0.2,0.18181818181818182,0.5,0.4,0.4979385869565217,0.4944166666666667,0.47818181818181815,0.15441176470588236,0.3382352941176471,10.129999999999999,26.321874999999995,0.253125,10.0,23.0,1.0,2.0,6.0,9.0,25.0,6.0,9.0,18.0,1.0,9.0,3.0,33.0,15.0,1.0,0.6666666666666666,0.13333333333333333,0.25,0.43478260869565216,0.43478260869565216,0.5,0.5,1.0,0.2,0.4090909090909091,0.6666666666666666,0.14563106796116504,0.2112676056338028,4.0,14.0,1.0,4.0,,0.6,,3.0,3.0,3.0,2.0,3.0,2.0,6.0,2.0,0.75,0.05,1.0,,1.0,4.0,,1.0,,2.0,0.4,,,False,1.0,1.0,,,3.0,1.0,1.0,4.0,3.0,0.08695652173913043,0.75,,2.0,,,,1.0,,,,0.5,1.0,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
