EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1369.6000000000001,23,2.0,44,48,17.0,19.0,7.0,92,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,44,,,,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,17.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,11.76470588235294,0.5,,0.25,,0.18181818181818182,0.21739130434782608,,,0.2,0.3333333333333333,0.125,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.6,2,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3.0,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,367.0,6,13.0,12,14,8.0,10.0,2.0,26,,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,4,,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,70107.1,1168,134.0,2358,2363,551.0,542.0,315.0,4721,104.0,147.0,21.0,36.0,104.0,215.0,96.0,199.0,62.0,174.0,18.0,44.0,304.0,561.0,71.0,197.0,186.0,1007.0,2742,44.0,64.0,120.0,19.0,47.0,62.0,247.0,194.0,414.0,99.0,114.0,174.0,62.0,72.0,95.0,167.0,75.0,42.0,25.0,429.0,22.0,92.0,64.0,20.0,176.0,42.0,218.0,17.0,33.0,15.0,18.0,62.0,27.0,65.0,13.0,35.0,1.0,9.0,127.0,8.0,31.0,46.0,104.0,12.0,213.0,241.0,,116.0,1.0,247.0,545.0,7.0,0.3190789473684211,0.32441471571906355,0.4647887323943662,0.3604060913705584,0.40425531914893614,0.3604060913705584,0.5418894830659536,0.5333333333333333,0.5415567282321899,0.5538922155688623,0.5824622531939605,0.6029411764705882,0.2598944591029024,36.243580337490826,0.4881889763779528,0.37037037037037035,0.11267605633802817,0.04150943396226415,0.15488215488215487,0.1342512908777969,0.03677758318739054,0.04602510460251046,0.10666666666666667,0.10223642172523961,0.16702819956616052,0.11278195488721804,0.05014749262536873,0.19393139841688653,0.7074829931972789,0.7703703703703704,0.2836411609498681,0.48372093023255813,0.5531914893617021,0.262532981530343,0.4824120603015075,0.4824120603015075,0.34375,0.22955145118733508,0.3563218390804598,0.3563218390804598,0.4032258064516129,0.2155688622754491,0.5833333333333334,0.2634730538922156,0.4090909090909091,0.45382585751978893,0.3563218390804598,0.49468218997361496,0.4828605263157894,0.48244670658682637,0.13797169811320756,0.17846153846153845,0.005050505050505051,0.24528301886792453,9.753654188948301,26.324873096446705,0.23367260390161154,12.0,16.0,24.0,84.0,39.0,20.0,12.0,7.0,13.0,6.0,0.5684931506849316,0.06951871657754011,0.12558139534883722,0.032679738562091505,0.05426356589147287,0.03495145631067961,0.46153846153846156,0.38461538461538464,0.2,0.08341608738828203,23.0,1.0,5.0,1.0,0.030343007915567283,9.0,27.0,0.020618556701030927,0.391304347826087,0.391304347826087,0.8888888888888888,7.0,16.0,4.0,7.0,18.0,8.0,10.0,5.0,5.0,1.0,2.0,,1.0,0.5,0.4090909090909091,0.5,0.08163265306122448,0.024691358024691357,0.1523809523809524,0.23076923076923078,0.26666666666666666,0.4375,0.06666666666666667,0.5833333333333334,0.7142857142857143,5.0,13.0,12.0,20.0,16.0,1.0,0.14285714285714285,False,1.0,1.0,3.0,13.0,0.25,1.0,0.017964071856287425,0.3333333333333333,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,75834.0,1264,208.0,2503,2518,508.0,585.0,332.0,5021,37.0,58.0,9.0,14.0,58.0,129.0,26.0,57.0,104.0,319.0,28.0,71.0,121.0,244.0,120.0,361.0,87.0,689.0,2839,24.0,18.0,41.0,31.0,78.0,28.0,157.0,108.0,134.0,228.0,132.0,319.0,104.0,108.0,86.0,194.0,57.0,71.0,26.0,474.0,8.0,61.0,65.0,9.0,135.0,31.0,166.0,,49.0,28.0,21.0,43.0,27.0,27.0,5.0,16.0,1.0,2.0,70.0,8.0,16.0,32.0,63.0,3.0,112.0,99.0,1.0,36.0,8.0,151.0,502.0,7.0,0.4462809917355372,0.46551724137931033,0.6333333333333333,0.33240997229916897,0.3974358974358974,0.33240997229916897,0.4959016393442623,0.43902439024390244,0.4975206611570248,0.542016806722689,0.5358255451713395,0.5954198473282443,0.596694214876033,24.492604059167526,0.6142857142857143,0.16071428571428573,0.1077943615257048,0.014336917562724014,0.09457364341085271,0.10096153846153846,0.024213075060532687,0.007692307692307693,0.07792207792207792,0.11781609195402298,0.09236947791164658,0.10204081632653061,,0.09586776859504133,0.6379310344827587,0.7254901960784313,0.21322314049586777,0.4496124031007752,0.48333333333333334,0.09421487603305785,0.45614035087719296,0.4642857142857143,0.46153846153846156,0.5272727272727272,0.32601880877742945,0.33121019108280253,0.5865384615384616,0.11764705882352941,0.6428571428571429,0.5966386554621849,0.39436619718309857,0.6925619834710743,0.32601880877742945,0.5117253311258276,0.5165532258064515,0.506040254237288,0.06929133858267716,0.1348314606741573,0.021739130434782608,0.22786647314949202,9.547540983606561,26.595290858725775,0.20295645225729125,24.0,33.0,8.0,65.0,17.0,22.0,52.0,26.0,58.0,29.0,0.5416666666666666,0.06967213114754098,0.06976744186046512,0.032305433186490456,0.035211267605633804,0.031141868512110725,0.5,0.40540540540540543,0.42105263157894735,0.09433962264150944,42.0,6.0,24.0,1.0,0.06942148760330578,16.0,13.0,0.038834951456310676,0.38095238095238093,0.3902439024390244,0.9375,6.0,10.0,9.0,6.0,12.0,11.0,10.0,11.0,1.0,5.0,14.0,2.0,,0.3333333333333333,0.5,0.5,0.1206896551724138,0.00641025641025641,0.1188118811881188,0.46551724137931033,0.17543859649122806,0.6,0.15789473684210525,0.25,0.8333333333333334,3.0,7.0,4.0,29.0,2.0,5.0,0.3333333333333333,False,5.0,3.0,7.0,13.0,0.5555555555555556,1.0,0.058823529411764705,0.42857142857142855,6.0,1.0,5.0,1.0,0.01662049861495845,0.017543859649122806,0.023809523809523808,0.01567398119122257,0.02040816326530612,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,0.5,False,,,2.0,,,,0.5,,,,1.0,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,52290.600000000006,872,166.0,1738,1724,426.0,461.0,234.0,3462,21.0,34.0,3.0,5.0,39.0,79.0,18.0,57.0,79.0,198.0,14.0,36.0,78.0,170.0,91.0,224.0,51.0,480.0,1973,11.0,16.0,32.0,17.0,41.0,16.0,99.0,32.0,124.0,189.0,84.0,198.0,79.0,47.0,48.0,95.0,39.0,21.0,16.0,238.0,6.0,34.0,33.0,1.0,68.0,16.0,84.0,,14.0,7.0,7.0,28.0,14.0,13.0,,14.0,1.0,1.0,41.0,1.0,7.0,32.0,62.0,4.0,42.0,56.0,,22.0,4.0,97.0,422.0,8.0,0.20512820512820512,0.21052631578947367,0.6923076923076923,0.40625,0.4146341463414634,0.40625,0.4588235294117647,0.5,0.5444162436548223,0.5684931506849316,0.5746987951807229,0.61875,0.5685279187817259,22.61904761904762,0.6829268292682927,0.02127659574468085,0.08270676691729323,0.015584415584415584,0.08095238095238096,0.08180708180708181,0.018285714285714287,0.016853932584269662,0.08256880733944955,0.09389671361502347,0.0778816199376947,0.09090909090909091,,0.08629441624365482,0.6176470588235294,0.75,0.20050761421319796,0.4936708860759494,0.5492957746478874,0.1446700507614213,0.3157894736842105,0.3333333333333333,0.2222222222222222,0.5025380710659898,0.398989898989899,0.398989898989899,0.6455696202531646,0.0684931506849315,0.6,0.4931506849315068,0.3888888888888889,0.6548223350253807,0.398989898989899,0.506183502538071,0.5715269230769231,0.4911239726027395,0.06295399515738499,0.11891891891891893,0.017543859649122806,0.20625,10.451176470588234,26.308482142857127,0.24510932105868816,24.0,29.0,3.0,53.0,17.0,10.0,3.0,2.0,3.0,1.0,0.6463414634146342,0.1,0.10126582278481013,0.02040816326530612,0.01020408163265306,0.018912529550827423,0.3333333333333333,0.14285714285714285,0.6,0.11041666666666666,26.0,,1.0,,0.06598984771573604,12.0,7.0,0.029850746268656716,0.46153846153846156,0.46153846153846156,1.0,3.0,3.0,5.0,10.0,7.0,12.0,4.0,10.0,1.0,1.0,,,,0.41379310344827586,0.6363636363636364,0.625,0.17647058823529413,0.01834862385321101,0.05194805194805195,0.23076923076923078,0.075,1.0,0.125,0.4166666666666667,0.8,3.0,2.0,1.0,9.0,2.0,,,False,2.0,3.0,5.0,5.0,0.4,1.0,0.0684931506849315,0.6,,,,,,0.05263157894736842,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,55128.2,919,140.0,1799,1810,296.0,305.0,245.0,3609,126.0,167.0,15.0,24.0,38.0,74.0,,5.0,,3.0,,,164.0,246.0,,4.0,47.0,375.0,2019,82.0,19.0,34.0,,,21.0,59.0,248.0,80.0,,,3.0,,30.0,22.0,52.0,17.0,6.0,16.0,126.0,72.0,96.0,87.0,7.0,190.0,115.0,305.0,15.0,30.0,23.0,7.0,7.0,3.0,25.0,2.0,4.0,,1.0,32.0,4.0,6.0,69.0,99.0,7.0,88.0,78.0,,35.0,,59.0,296.0,3.0,0.7560975609756098,0.9763779527559056,,,,,0.6666666666666666,0.5588235294117647,0.656,0.5588235294117647,0.6602112676056338,0.59,0.016,15.033301617507137,0.21875,0.175,0.19463087248322147,0.16901408450704225,0.21333333333333335,0.2040133779264214,0.1254125412541254,0.2,0.168141592920354,0.1902834008097166,0.2318840579710145,0.1523809523809524,0.20270270270270271,0.668,0.7544910179640718,0.782608695652174,0.296,0.5135135135135135,0.5588235294117647,0.02,,,,0.012,,,,0.7058823529411765,0.625,,,0.684,,0.5751883999999999,0.57836,0.5620911764705881,0.12727272727272726,0.12915129151291513,,0.15733333333333333,3.5093495934959344,25.35,0.16453585325180656,,1.0,18.0,120.0,12.0,42.0,46.0,24.0,46.0,24.0,0.6185567010309279,0.04878048780487805,0.08108108108108109,0.08695652173913043,0.16379310344827586,0.0891089108910891,0.5217391304347826,0.7301587301587301,,0.32,1.0,,22.0,,0.004,,10.0,0.0759493670886076,,,,42.0,67.0,1.0,,51.0,,74.0,8.0,1.0,22.0,,,1.0,,0.6219512195121951,0.6144578313253012,0.03592814371257485,0.13076923076923078,0.2413793103448276,0.8421052631578947,0.8072289156626506,0.6268656716417911,0.012048192771084338,,,,9.0,9.0,5.0,13.0,,0.21428571428571427,False,,,,6.0,,,,,,1.0,,,,,,,0.027777777777777776,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,73560.5,1226,195.0,2451,2450,585.0,637.0,336.0,4901,39.0,57.0,13.0,17.0,79.0,137.0,23.0,56.0,81.0,252.0,11.0,45.0,141.0,250.0,94.0,276.0,58.0,622.0,2826,32.0,41.0,64.0,14.0,55.0,37.0,161.0,50.0,232.0,210.0,72.0,252.0,81.0,113.0,91.0,204.0,75.0,62.0,34.0,499.0,21.0,69.0,62.0,2.0,133.0,39.0,172.0,5.0,34.0,22.0,12.0,19.0,14.0,23.0,5.0,5.0,,5.0,42.0,2.0,12.0,24.0,54.0,6.0,61.0,68.0,,23.0,2.0,157.0,579.0,1.0,0.1773049645390071,0.1893939393939394,0.7446808510638298,0.34057971014492755,0.2545454545454545,0.34057971014492755,0.564,0.640625,0.5361216730038023,0.5210084033613446,0.5595667870036101,0.5882352941176471,0.5247148288973384,20.890290921836662,0.4523809523809524,0.03571428571428571,0.10580204778156997,0.038112522686025406,0.11147011308562198,0.1087136929460581,0.0324459234608985,0.034220532319391636,0.1125,0.09294871794871795,0.10860655737704918,0.12213740458015267,0.01937984496124031,0.10836501901140684,0.6842105263157895,0.8125,0.26045627376425856,0.5766423357664233,0.6220472440944882,0.10646387832699619,0.4107142857142857,0.41818181818181815,0.30434782608695654,0.4790874524714829,0.32142857142857145,0.3253012048192771,0.7283950617283951,0.14285714285714285,0.7647058823529411,0.37815126050420167,0.24444444444444444,0.6330798479087453,0.32142857142857145,0.5033769523809525,0.49849418604651163,0.48850504201680667,0.045871559633027525,0.08614232209737828,0.007194244604316547,0.25884244372990356,9.8704,26.977898550724632,0.2386780905752754,34.0,42.0,4.0,91.0,20.0,18.0,3.0,2.0,4.0,3.0,0.6148648648648649,0.08,0.072992700729927,0.027649769585253458,0.031007751937984496,0.028985507246376812,0.75,0.23076923076923078,0.4594594594594595,0.14630225080385853,24.0,1.0,1.0,,0.045627376425855515,13.0,6.0,0.020202020202020204,0.5416666666666666,0.5416666666666666,0.8461538461538461,11.0,15.0,8.0,10.0,21.0,15.0,18.0,17.0,,1.0,1.0,,1.0,0.35714285714285715,0.65625,0.5878378378378378,0.15789473684210525,0.050314465408805034,0.13157894736842105,0.11392405063291139,0.20270270270270271,0.7333333333333333,0.10810810810810811,0.29411764705882354,0.8,2.0,9.0,7.0,16.0,7.0,1.0,0.18181818181818182,False,5.0,3.0,10.0,5.0,0.625,1.0,0.08403361344537816,0.3,3.0,,1.0,,0.010869565217391304,0.017857142857142856,,0.011904761904761904,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,29857.699999999997,498,59.0,995,998,238.0,308.0,157.0,1993,41.0,60.0,10.0,15.0,21.0,33.0,1.0,2.0,18.0,33.0,4.0,8.0,63.0,95.0,21.0,41.0,41.0,230.0,1157,42.0,15.0,23.0,4.0,9.0,17.0,59.0,72.0,54.0,63.0,,33.0,18.0,11.0,16.0,27.0,13.0,4.0,2.0,70.0,40.0,19.0,40.0,,59.0,76.0,135.0,6.0,10.0,4.0,6.0,1.0,1.0,10.0,1.0,,1.0,,11.0,2.0,3.0,44.0,78.0,15.0,54.0,52.0,,24.0,,59.0,238.0,4.0,0.5714285714285714,0.9230769230769231,1.0,0.5121951219512195,0.4444444444444444,0.5121951219512195,0.6631578947368421,0.6521739130434783,0.6948529411764706,0.65625,0.7232704402515723,0.686046511627907,0.3014705882352941,14.431239388794568,0.09090909090909091,,0.18604651162790697,0.17857142857142858,0.06985294117647059,0.12114989733059549,0.1431297709923664,0.20869565217391303,0.19642857142857142,0.1826086956521739,0.07109004739336493,0.06557377049180328,0.16216216216216217,0.4411764705882353,0.6833333333333333,0.803921568627451,0.2426470588235294,0.6363636363636364,0.75,0.014705882352941176,0.5,0.5,1.0,0.2426470588235294,0.5454545454545454,0.5454545454545454,1.0,0.46875,0.6666666666666666,0.25,0.5,0.7426470588235294,0.5454545454545454,0.54779375,0.5778859375000001,0.5451656250000001,0.15584415584415584,0.21238938053097345,,0.2565217391304348,4.115789473684212,25.82439024390244,0.23919597989949748,3.0,4.0,20.0,78.0,14.0,35.0,14.0,11.0,14.0,10.0,0.6842105263157895,0.14736842105263157,0.15151515151515152,0.11666666666666667,0.25,0.10894941634241245,0.7142857142857143,0.43902439024390244,0.06521739130434782,0.3391304347826087,8.0,,3.0,,0.058823529411764705,3.0,6.0,0.16279069767441862,0.375,0.375,1.0,25.0,36.0,1.0,,29.0,,48.0,5.0,,13.0,2.0,,,,0.6904761904761905,0.6304347826086957,0.15,0.06557377049180328,0.18181818181818182,0.8095238095238095,0.782608695652174,0.6944444444444444,0.021739130434782608,,,,5.0,5.0,3.0,6.0,3.0,0.08,False,,,1.0,1.0,,,0.03125,,,1.0,,,,,,,0.058823529411764705,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,47923.8,799,126.0,1611,1605,429.0,539.0,207.0,3216,6.0,8.0,,,2.0,9.0,3.0,12.0,72.0,181.0,16.0,46.0,11.0,29.0,86.0,218.0,7.0,287.0,1848,8.0,1.0,5.0,17.0,52.0,4.0,57.0,16.0,6.0,252.0,6.0,181.0,72.0,20.0,24.0,44.0,16.0,11.0,5.0,112.0,5.0,49.0,45.0,12.0,106.0,23.0,129.0,2.0,22.0,14.0,8.0,10.0,7.0,10.0,3.0,3.0,,1.0,20.0,1.0,2.0,18.0,41.0,3.0,11.0,8.0,,3.0,,57.0,425.0,5.0,0.7272727272727273,1.0,0.9767441860465116,0.3944954128440367,0.3269230769230769,0.3944954128440367,0.3793103448275862,0.2,0.5668016194331984,0.4649122807017544,0.5717131474103586,0.4830508474576271,0.8825910931174089,14.569892473118278,0.5,0.3,0.12569832402234637,0.01440922190201729,0.12342569269521411,0.12450331125827814,0.028465346534653466,0.018404907975460124,0.10204081632653061,0.14210526315789473,0.11551155115511551,0.14893617021276595,0.013513513513513514,0.032388663967611336,0.75,0.75,0.03643724696356275,0.2222222222222222,0.2222222222222222,0.048582995951417005,0.25,0.25,1.0,0.7327935222672065,0.39779005524861877,0.4,0.9722222222222222,,,0.8070175438596491,0.34782608695652173,0.9149797570850202,0.39779005524861877,0.5397024291497976,0.505615,0.5209745614035086,0.012,0.09375,,0.1986062717770035,10.63103448275862,26.244954128440384,0.26629422718808193,17.0,20.0,4.0,37.0,,18.0,10.0,3.0,12.0,7.0,0.6166666666666667,,,0.039045553145336226,0.011904761904761904,0.044444444444444446,0.5833333333333334,0.5,0.6071428571428571,0.1289198606271777,37.0,2.0,5.0,,0.14979757085020243,14.0,,,0.3783783783783784,0.3783783783783784,1.0,3.0,4.0,3.0,8.0,3.0,9.0,6.0,4.0,,1.0,3.0,2.0,,0.45,0.375,0.5892857142857143,,0.01,0.11428571428571428,1.0,0.14285714285714285,0.75,0.10714285714285714,0.47058823529411764,0.75,,1.0,1.0,8.0,2.0,,,False,1.0,1.0,6.0,3.0,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,1.0,,2.0,,0.0045871559633027525,,,0.0055248618784530384,,
