EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9.0,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11,1,22,25,8.0,13.0,3.0,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1.0,7,,,,,,,,1.0,,,,,,1.0,,,,,3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96656.39999999997,1611,154,3229,3236,709.0,730.0,435.0,6465,156.0,215.0,36.0,52.0,149.0,318.0,119.0,260.0,82.0,248.0,19.0,54.0,424.0,793.0,94.0,280.0,250.0,1380.0,3736,64.0,86.0,159.0,20.0,57.0,75.0,307.0,270.0,578.0,150.0,132.0,248.0,82.0,100.0,115.0,215.0,89.0,62.0,31.0,545.0,32.0,141.0,99.0,26.0,266.0,56.0,322.0,25.0,46.0,22.0,24.0,80.0,35.0,88.0,19.0,45.0,2.0,13.0,168.0,11.0,37.0,56.0,129.0,16.0,289.0,325.0,,156.0,4.0,307.0,700.0,10.0,0.31839622641509435,0.3237410071942446,0.5319148936170213,0.3357142857142857,0.3508771929824561,0.3357142857142857,0.5346784363177806,0.5408805031446541,0.5265610438024231,0.5370370370370371,0.5686517783291977,0.5820610687022901,0.26095060577819196,36.72,0.47619047619047616,0.34210526315789475,0.12611464968152866,0.0425531914893617,0.16845878136200718,0.14796547472256474,0.03446115288220551,0.04788732394366197,0.13366336633663367,0.10180995475113122,0.17611026033690658,0.14130434782608695,0.05102040816326531,0.20037278657968313,0.7255813953488373,0.78,0.29636533084808947,0.46855345911949686,0.5321428571428571,0.2423112767940354,0.4576923076923077,0.46484375,0.3025210084033613,0.23112767940354148,0.33064516129032256,0.33064516129032256,0.47560975609756095,0.24074074074074073,0.6923076923076923,0.25,0.35185185185185186,0.4613233923578751,0.33064516129032256,0.4966322761194028,0.5061949152542373,0.48620509259259265,0.1342281879194631,0.17180616740088106,0.014084507042253521,0.22246376811594204,9.442496847414878,26.29035714285714,0.2195726231031279,20.0,25.0,34.0,114.0,57.0,23.0,18.0,10.0,19.0,8.0,0.5233644859813084,0.07187894073139975,0.11949685534591195,0.027251184834123223,0.04519774011299435,0.029661016949152543,0.42105263157894735,0.40384615384615385,0.2247191011235955,0.08260869565217391,32.0,1.0,7.0,1.0,0.02982292637465051,12.0,41.0,0.014705882352941176,0.375,0.375,0.9166666666666666,11.0,25.0,5.0,3.0,9.0,25.0,10.0,14.0,7.0,6.0,1.0,4.0,1.0,1.0,0.4,0.390625,0.449438202247191,0.06976744186046512,0.031818181818181815,0.19148936170212766,0.24161073825503357,0.2808988764044944,0.44,0.056179775280898875,0.45,0.7777777777777778,0.013888888888888888,6.0,17.0,16.0,26.0,20.0,16.0,1.0,0.18181818181818182,False,1.0,1.0,1.0,0.015384615384615385,0.015873015873015872,0.2,1.0,0.3333333333333333,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,104471.89999999997,1741,391,3437,3445,684.0,765.0,464.0,6882,50.0,73.0,11.0,16.0,71.0,172.0,37.0,84.0,127.0,399.0,32.0,84.0,158.0,329.0,148.0,453.0,117.0,877.0,3791,30.0,26.0,61.0,37.0,94.0,36.0,199.0,144.0,172.0,297.0,147.0,399.0,127.0,162.0,124.0,286.0,84.0,104.0,42.0,696.0,15.0,80.0,85.0,9.0,174.0,49.0,223.0,1.0,61.0,37.0,24.0,60.0,37.0,32.0,6.0,23.0,1.0,2.0,92.0,9.0,22.0,44.0,81.0,3.0,151.0,131.0,1.0,49.0,9.0,193.0,675.0,7.0,0.45569620253164556,0.47368421052631576,0.668918918918919,0.32671081677704195,0.39361702127659576,0.32671081677704195,0.48024316109422494,0.4262295081967213,0.4859335038363171,0.5258064516129032,0.5251798561151079,0.5789473684210527,0.5792838874680307,23.15,0.6521739130434783,0.11842105263157894,0.1,0.01963350785340314,0.08839779005524862,0.09401709401709402,0.028086600351082503,0.008021390374331552,0.08173076923076923,0.10420841683366733,0.08297567954220315,0.10679611650485436,0.0022727272727272726,0.09335038363171355,0.684931506849315,0.7575757575757576,0.21994884910485935,0.4127906976744186,0.44654088050314467,0.10741687979539642,0.44047619047619047,0.45121951219512196,0.4594594594594595,0.510230179028133,0.3182957393483709,0.3223350253807107,0.6220472440944882,0.1032258064516129,0.6875,0.5419354838709678,0.38095238095238093,0.6726342710997443,0.3182957393483709,0.5098453265044814,0.5168864864864866,0.4958107142857144,0.07021791767554479,0.13424657534246576,0.019522776572668113,0.22690992018244013,9.610942249240123,26.509050772626935,0.19901076520221123,32.0,42.0,12.0,83.0,22.0,33.0,67.0,38.0,73.0,41.0,0.538961038961039,0.0668693009118541,0.0755813953488372,0.03492063492063492,0.05,0.033623910336239106,0.5616438356164384,0.44,0.4444444444444444,0.09464082098061574,54.0,6.0,27.0,1.0,0.06905370843989769,21.0,13.0,0.04225352112676056,0.3888888888888889,0.39622641509433965,0.9523809523809523,7.0,12.0,10.0,10.0,9.0,13.0,15.0,12.0,16.0,1.0,7.0,22.0,2.0,,0.35714285714285715,0.43333333333333335,0.4930555555555556,0.0958904109589041,0.014285714285714285,0.11188811188811189,0.4647887323943662,0.16666666666666666,0.5833333333333334,0.1388888888888889,0.28125,0.7777777777777778,0.06451612903225806,4.0,8.0,5.0,40.0,2.0,16.0,7.0,0.2857142857142857,False,6.0,5.0,1.0,0.023809523809523808,0.014925373134328358,0.6,1.0,0.5,6.0,5.0,1.0,0.013245033112582781,0.018518518518518517,0.012531328320802004,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5249.0,87,-2,170,178,35.0,66.0,24.0,348,5.0,7.0,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,6.0,9.0,2.0,13.0,3.0,21.0,202,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,14.0,17.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,0.625,0.4375,0.7,0.5909090909090909,12.690355329949238,,0.3333333333333333,0.09433962264150944,,0.1951219512195122,0.13829787234042554,0.021739130434782608,,0.14285714285714285,0.037037037037037035,0.20689655172413793,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.9090909090909091,0.18181818181818182,0.563175,,0.6138999999999999,0.043478260869565216,0.1,,0.3333333333333333,2.5888888888888886,25.253846153846155,0.20588235294117646,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.034482758620689655,,0.04081632653061224,0.2,0.6,,0.2857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,3.0,,2.0,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,,1.0,,,0.5,False,,,,,,,,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68171.99999999999,1136,181,2257,2246,537.0,603.0,316.0,4503,31.0,46.0,4.0,6.0,55.0,111.0,24.0,72.0,108.0,275.0,18.0,48.0,110.0,229.0,122.0,307.0,63.0,649.0,2558,14.0,23.0,44.0,22.0,54.0,22.0,134.0,48.0,172.0,240.0,126.0,275.0,108.0,55.0,58.0,113.0,45.0,25.0,19.0,284.0,6.0,45.0,40.0,3.0,88.0,23.0,111.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,41.0,77.0,4.0,51.0,69.0,,25.0,4.0,128.0,531.0,11.0,0.21818181818181817,0.22429906542056074,0.6557377049180327,0.3973941368078176,0.4074074074074074,0.3973941368078176,0.48034934497816595,0.5227272727272727,0.5466417910447762,0.5714285714285714,0.5728241563055062,0.6157407407407407,0.5727611940298507,23.41796134899583,0.7090909090909091,0.05172413793103448,0.075046904315197,0.011538461538461539,0.08241758241758242,0.07877664504170528,0.01970865467009426,0.012,0.0821917808219178,0.07342657342657342,0.07565011820330969,0.10569105691056911,0.0036496350364963502,0.08582089552238806,0.6739130434782609,0.7948717948717948,0.20708955223880596,0.4954954954954955,0.5555555555555556,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.20833333333333334,0.5130597014925373,0.3927272727272727,0.39416058394160586,0.6111111111111112,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.375,0.6585820895522388,0.3927272727272727,0.5034173831775699,0.5527749999999999,0.48525051546391734,0.05197132616487455,0.10121457489878542,0.012861736334405145,0.20647149460708783,10.179912663755454,26.370684039087937,0.23792645104120513,35.0,41.0,7.0,78.0,23.0,17.0,5.0,2.0,5.0,2.0,0.6724137931034483,0.10043668122270742,0.10810810810810811,0.02627511591962906,0.008,0.026785714285714284,0.4,0.22580645161290322,0.6363636363636364,0.12018489984591679,32.0,,3.0,,0.05970149253731343,14.0,7.0,0.022988505747126436,0.4375,0.45161290322580644,1.0,5.0,5.0,6.0,6.0,15.0,10.0,17.0,6.0,11.0,1.0,1.0,1.0,,,0.4146341463414634,0.7142857142857143,0.6454545454545455,0.15217391304347827,0.013793103448275862,0.06930693069306931,0.21818181818181817,0.09090909090909091,1.0,0.10909090909090909,0.42857142857142855,0.7333333333333333,0.061224489795918366,4.0,5.0,2.0,13.0,2.0,7.0,,0.2,False,2.0,4.0,,0.05555555555555555,,0.3333333333333333,1.0,0.6666666666666666,2.0,,,0.006514657980456026,0.03125,0.0036363636363636364,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,76773.9,1280,279,2495,2505,407.0,430.0,337.0,5000,160.0,218.0,18.0,29.0,51.0,101.0,,6.0,,4.0,,,211.0,325.0,,5.0,75.0,497.0,2727,96.0,24.0,41.0,,,30.0,78.0,324.0,98.0,,,4.0,,40.0,37.0,77.0,31.0,8.0,21.0,191.0,95.0,131.0,130.0,8.0,269.0,153.0,422.0,16.0,45.0,32.0,13.0,21.0,10.0,36.0,5.0,11.0,,1.0,57.0,10.0,10.0,90.0,147.0,12.0,125.0,112.0,,49.0,,78.0,407.0,5.0,0.7677725118483413,0.9642857142857143,,,,,0.6492307692307693,0.5853658536585366,0.6393939393939394,0.5853658536585366,0.6539473684210526,0.6190476190476191,0.015151515151515152,15.022344448264008,0.3684210526315789,0.14545454545454545,0.20030816640986132,0.1643598615916955,0.20184899845916796,0.20107858243451462,0.12111553784860558,0.1962962962962963,0.16770186335403728,0.19618528610354224,0.2204724409448819,0.1347517730496454,0.16326530612244897,0.6606060606060606,0.7339449541284404,0.7729468599033816,0.30606060606060603,0.504950495049505,0.5604395604395604,0.01818181818181818,,,,0.012121212121212121,,,,0.7073170731707317,0.6206896551724138,,,0.6757575757575758,,0.5761636363636362,0.5788527777777778,0.5703780487804876,0.1335149863760218,0.13535911602209943,,0.15694164989939638,3.4609230769230788,25.4,0.16312625250501003,1.0,2.0,26.0,144.0,21.0,57.0,65.0,36.0,66.0,39.0,0.6153846153846154,0.06461538461538462,0.09900990099009901,0.08419497784342689,0.16666666666666666,0.08581436077057793,0.5909090909090909,0.73125,0.01020408163265306,0.289738430583501,1.0,1.0,29.0,,0.0030303030303030303,,12.0,0.07547169811320754,,,,50.0,80.0,1.0,,,59.0,,86.0,11.0,1.0,32.0,,,2.0,,0.6145833333333334,0.6020408163265306,0.05045871559633028,0.10975609756097561,0.256198347107438,0.8823529411764706,0.8163265306122449,0.625,0.01020408163265306,,,,,13.0,13.0,6.0,19.0,7.0,,0.22,False,,,1.0,,0.02127659574468085,,,,,1.0,2.0,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,100585.99999999999,1676,226,3327,3319,766.0,831.0,455.0,6646,55.0,81.0,15.0,19.0,113.0,194.0,32.0,77.0,115.0,333.0,19.0,62.0,200.0,352.0,131.0,365.0,80.0,873.0,3819,43.0,54.0,84.0,22.0,73.0,44.0,218.0,80.0,320.0,282.0,111.0,333.0,115.0,156.0,124.0,280.0,100.0,83.0,54.0,684.0,27.0,91.0,78.0,2.0,171.0,47.0,218.0,9.0,41.0,27.0,14.0,32.0,21.0,30.0,6.0,11.0,1.0,7.0,62.0,4.0,14.0,30.0,70.0,8.0,82.0,95.0,,30.0,3.0,214.0,759.0,3.0,0.2,0.2094240837696335,0.7175572519083969,0.3589041095890411,0.3013698630136986,0.3589041095890411,0.5681818181818182,0.6428571428571429,0.5529986052998606,0.554140127388535,0.5749336870026526,0.6039325842696629,0.5090655509065551,21.041774110366166,0.5161290322580645,0.02631578947368421,0.0967741935483871,0.03529411764705882,0.10820451843043995,0.10261080752884032,0.028415961305925032,0.02925531914893617,0.09134615384615384,0.09276018099547512,0.1062874251497006,0.11560693641618497,0.02608695652173913,0.11297071129707113,0.6790123456790124,0.7638888888888888,0.2705718270571827,0.5824742268041238,0.6312849162011173,0.10739191073919108,0.4155844155844156,0.4266666666666667,0.3125,0.46443514644351463,0.34534534534534533,0.3495440729483283,0.6956521739130435,0.12101910828025478,0.7894736842105263,0.39490445859872614,0.3064516129032258,0.6220362622036262,0.34534534534534533,0.5005300279329611,0.5049169491525424,0.4817570063694268,0.044534412955465584,0.08042895442359249,0.008152173913043478,0.24971363115693013,9.662500000000005,26.79808219178081,0.23023745115719868,49.0,58.0,9.0,135.0,26.0,20.0,4.0,3.0,5.0,4.0,0.6519607843137255,0.07386363636363637,0.07731958762886598,0.02249718785151856,0.022598870056497175,0.023872679045092837,0.8,0.2545454545454545,0.48514851485148514,0.15463917525773196,32.0,1.0,1.0,,0.044630404463040445,16.0,9.0,0.014814814814814815,0.5,0.5,0.875,15.0,19.0,9.0,11.0,19.0,27.0,24.0,18.0,19.0,,2.0,1.0,,1.0,0.41379310344827586,0.627906976744186,0.6237623762376238,0.1111111111111111,0.05660377358490566,0.11538461538461539,0.1415929203539823,0.18811881188118812,0.7894736842105263,0.0891089108910891,0.3877551020408163,0.7894736842105263,0.07006369426751592,7.0,13.0,11.0,24.0,7.0,8.0,2.0,0.26666666666666666,False,5.0,3.0,,0.025974025974025976,,0.5555555555555556,1.0,0.2727272727272727,4.0,1.0,,0.010958904109589041,,0.012012012012012012,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,44496.2,742,70,1459,1466,322.0,424.0,239.0,2925,68.0,97.0,12.0,20.0,25.0,44.0,2.0,4.0,29.0,60.0,9.0,15.0,95.0,145.0,32.0,73.0,61.0,347.0,1712,65.0,18.0,33.0,9.0,17.0,22.0,85.0,112.0,78.0,93.0,3.0,60.0,29.0,19.0,25.0,44.0,19.0,9.0,3.0,113.0,62.0,31.0,48.0,2.0,81.0,107.0,188.0,12.0,18.0,6.0,12.0,9.0,5.0,15.0,1.0,4.0,1.0,,24.0,7.0,3.0,61.0,107.0,18.0,79.0,79.0,,40.0,,85.0,322.0,5.0,0.5894736842105263,0.9180327868852459,0.96875,0.4383561643835616,0.5294117647058824,0.4383561643835616,0.6551724137931034,0.5454545454545454,0.6559633027522935,0.63,0.6884920634920635,0.6640625,0.3348623853211009,15.798511734401833,0.375,0.06060606060606061,0.14678899082568808,0.1786743515850144,0.08031088082901554,0.11079943899018233,0.1357234314980794,0.19540229885057472,0.14634146341463414,0.13736263736263737,0.07046979865771812,0.11363636363636363,0.1643835616438356,0.44495412844036697,0.7010309278350515,0.7727272727272727,0.2018348623853211,0.5681818181818182,0.6944444444444444,0.01834862385321101,0.5,0.5,1.0,0.27522935779816515,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.4,0.6,0.3,0.6,0.7798165137614679,0.48333333333333334,0.5512383027522937,0.5758732142857143,0.5406740000000001,0.16194331983805668,0.22988505747126436,,0.24495677233429394,3.98,25.7945205479452,0.22069910897875258,6.0,10.0,24.0,118.0,17.0,44.0,19.0,14.0,19.0,11.0,0.6704545454545454,0.11724137931034483,0.18181818181818182,0.10138248847926268,0.2875,0.10054347826086957,0.5789473684210527,0.4852941176470588,0.08,0.3400576368876081,13.0,,5.0,,0.05963302752293578,3.0,11.0,0.10606060606060606,0.23076923076923078,0.23076923076923078,1.0,40.0,58.0,4.0,2.0,2.0,44.0,2.0,68.0,7.0,,17.0,2.0,,,0.2,0.676923076923077,0.6266666666666667,0.09278350515463918,0.053763440860215055,0.1746031746031746,0.84,0.7733333333333333,0.6896551724137931,0.05333333333333334,0.3333333333333333,1.0,0.04,,5.0,5.0,6.0,9.0,1.0,5.0,0.15,False,,,1.0,,0.03225806451612903,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,70189.30000000002,1170,198,2338,2334,527.0,624.0,304.0,4672,11.0,14.0,1.0,1.0,9.0,18.0,7.0,21.0,103.0,268.0,18.0,52.0,27.0,53.0,130.0,325.0,11.0,455.0,2650,15.0,3.0,7.0,22.0,61.0,6.0,78.0,36.0,18.0,381.0,9.0,268.0,103.0,30.0,38.0,68.0,27.0,16.0,9.0,174.0,6.0,72.0,65.0,16.0,153.0,32.0,185.0,3.0,31.0,18.0,13.0,13.0,9.0,12.0,3.0,4.0,,1.0,25.0,1.0,2.0,35.0,69.0,5.0,20.0,12.0,,4.0,,76.0,520.0,7.0,0.6666666666666666,0.9,0.9769230769230769,0.4,0.36065573770491804,0.4,0.5094339622641509,0.42857142857142855,0.5873015873015873,0.5294117647058824,0.5924479166666666,0.5492957746478874,0.8597883597883598,15.13133555308916,0.52,0.2962962962962963,0.11948529411764706,0.011627906976744186,0.11900826446280992,0.11923411662315056,0.027164685908319185,0.015810276679841896,0.10294117647058823,0.13486842105263158,0.11447084233261338,0.13380281690140844,0.013824884792626729,0.037037037037037035,0.7857142857142857,0.7857142857142857,0.047619047619047616,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.708994708994709,0.3843283582089552,0.38721804511278196,0.970873786407767,0.014705882352941176,1.0,0.7647058823529411,0.34615384615384615,0.8968253968253969,0.3843283582089552,0.5380392857142857,0.4972125,0.521114705882353,0.010471204188481676,0.07017543859649122,,0.17142857142857143,10.707547169811322,26.087384615384625,0.22540633019674935,25.0,33.0,4.0,62.0,,26.0,15.0,6.0,17.0,10.0,0.62,,,0.03927492447129909,0.00819672131147541,0.0411663807890223,0.5882352941176471,0.36363636363636365,0.5208333333333334,0.13626373626373625,57.0,2.0,6.0,,0.15079365079365079,27.0,,0.02531645569620253,0.47368421052631576,0.47368421052631576,1.0,7.0,9.0,8.0,9.0,10.0,8.0,14.0,14.0,5.0,,1.0,6.0,3.0,,0.42424242424242425,0.5333333333333333,0.6041666666666666,,0.0070921985815602835,0.09615384615384616,0.7777777777777778,0.1875,0.7777777777777778,0.16666666666666666,0.4,0.8,0.1323529411764706,,2.0,1.0,11.0,2.0,5.0,,,False,4.0,4.0,,,,0.5,1.0,0.4444444444444444,2.0,2.0,,0.006153846153846154,,0.007462686567164179,,
