EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,DefCorner3ReboundPct,PenaltyArc3Frequency,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedAtRim,BlockedCorner3,on,Corner3Assists,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2140.9,36,-7.0,74,77,21.0,32.0,9.0,151,2.0,4.0,1.0,1.0,1.0,,,,,1.0,2.0,5.0,,1.0,4.0,79.0,1.0,1.0,2.0,,1.0,,,4.0,,2.0,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,4.0,3.0,,,,2.0,4.0,4.0,1.0,1.0,,1.0,,,,21.0,,,,,,0.4,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.16666666666666666,0.2,0.25,7.228915662650603,,,0.058823529411764705,0.11764705882352941,,0.05263157894736842,0.025,0.125,,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.8333333333333334,,0.5981583333333332,0.533525,0.539575,0.5,,5.1,26.9,0.28378378378378377,1.0,1.0,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,False,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,184.0,3,-5.0,6,7,3.0,4.0,4.0,13,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1535.0,26,1.0,52,52,19.0,20.0,10.0,104,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,50.0,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,8.0,2.0,10.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,19.0,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,3.125,,0.23076923076923078,,0.125,0.09523809523809523,0.1724137931034483,0.05714285714285714,,,0.10526315789473684,,,1.0,0.14285714285714285,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.49635,,,,,,27.4,0.36538461538461536,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,0.125,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5880.4,98,31.0,199,191,67.0,73.0,27.0,390,,,,,,,1.0,7.0,14.0,30.0,1.0,2.0,18.0,37.0,58.0,221.0,,1.0,8.0,1.0,2.0,10.0,2.0,,54.0,,30.0,14.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,6.0,6.0,12.0,1.0,13.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,,2.0,1.0,,10.0,67.0,1.0,1.0,1.0,0.4864864864864865,0.4864864864864865,0.5,,0.5,0.717948717948718,0.6,0.3333333333333333,0.725,0.6666666666666666,0.38461538461538464,0.9487179487179487,,,19.230769230769234,0.6,0.12,0.030303030303030304,0.10909090909090909,,0.11428571428571428,0.01020408163265306,0.09090909090909091,,,,0.06666666666666667,,0.05,0.5,,,,,0.02564102564102564,,,,0.1794871794871795,0.7692307692307693,0.4666666666666667,0.4666666666666667,1.0,,,,0.9487179487179487,0.4666666666666667,0.5365782051282052,0.224,0.4973791666666667,0.13793103448275862,0.1724137931034483,11.7,25.635135135135137,0.33668341708542715,8.0,10.0,0.26666666666666666,0.6666666666666666,2.0,2.0,1.0,,2.0,1.0,0.025,0.3333333333333333,2.0,3.0,2.0,4.0,,,,2.0,,1.0,0.5,,0.6,0.6666666666666666,2.0,2.0,2.0,2.0,,0.2,0.25,,1.0,1.0,1.0,1.0,,0.02564102564102564,1.0,1.0,,1.0,,,,,,,0.2,1.0,,1.0,,False,1.0,,1.0,4.0,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3234.8,54,-2.0,109,112,42.0,56.0,18.0,221,3.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,8.0,6.0,8.0,3.0,9.0,28.0,134.0,2.0,2.0,9.0,3.0,3.0,12.0,6.0,6.0,9.0,4.0,8.0,3.0,1.0,,4.0,4.0,3.0,,12.0,6.0,3.0,,5.0,5.0,9.0,14.0,1.0,,1.0,1.0,4.0,6.0,12.0,7.0,,2.0,,2.0,2.0,,12.0,42.0,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6176470588235294,0.5,0.6,0.6666666666666666,0.6428571428571429,0.75,0.5294117647058824,0.125,0.2,19.53125,0.25,0.21739130434782608,0.3,,0.1276595744680851,0.08928571428571429,0.15789473684210525,0.2,,0.11363636363636363,0.3333333333333333,0.2857142857142857,0.25,,1.0,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,0.5,1.0,0.2,0.8235294117647058,0.375,0.5192235294117648,0.55875,0.5001599999999999,0.32142857142857145,0.42857142857142855,4.45,26.03333333333333,0.3853211009174312,2.0,2.0,,0.4,7.0,6.0,,1.0,9.0,3.0,0.15789473684210525,0.3,,2.0,,2.0,,,1.0,3.0,1.0,2.0,,0.14285714285714285,0.5,,,5.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,0.16666666666666666,,,,,False,1.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4974.5,83,34.0,164,168,46.0,52.0,31.0,332,6.0,6.0,,,1.0,2.0,4.0,8.0,,4.0,8.0,10.0,4.0,12.0,33.0,162.0,,2.0,5.0,1.0,1.0,2.0,10.0,6.0,12.0,,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,2.0,12.0,4.0,16.0,8.0,24.0,7.0,4.0,1.0,,1.0,3.0,11.0,4.0,,1.0,,2.0,2.0,,2.0,46.0,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.6363636363636364,0.375,0.25,0.6875,0.5,0.25,0.5454545454545454,0.1,,12.195121951219512,1.0,0.1111111111111111,0.0625,0.19672131147540983,0.07936507936507936,0.16494845360824742,0.07368421052631578,,0.18181818181818182,0.09615384615384616,,0.2,0.14285714285714285,0.19230769230769232,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.5,0.36363636363636365,0.18181818181818182,,,,,,0.25,0.8181818181818182,,0.5995272727272728,0.5304249999999999,0.6276125,0.15151515151515152,0.06060606060606061,3.5400000000000005,24.25,0.2804878048780488,3.0,3.0,0.2222222222222222,0.75,5.0,,1.0,,5.0,3.0,0.125,0.25,,1.0,1.0,2.0,,,1.0,,1.0,,0.5,0.1111111111111111,0.25,,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,3.0,,0.08333333333333333,,1.0,,,False,1.0,,1.0,4.0,1.0,,0.5,0.5,1.0,0.25,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8942.0,149,53.0,304,301,102.0,99.0,47.0,605,5.0,8.0,2.0,2.0,3.0,12.0,16.0,2.0,6.0,30.0,18.0,29.0,6.0,32.0,61.0,317.0,5.0,6.0,11.0,9.0,15.0,24.0,2.0,34.0,15.0,4.0,30.0,6.0,2.0,17.0,12.0,29.0,10.0,5.0,70.0,4.0,3.0,9.0,9.0,18.0,7.0,25.0,6.0,5.0,3.0,3.0,6.0,2.0,10.0,10.0,,,,,,,24.0,102.0,0.05555555555555555,0.0625,0.8333333333333334,0.1875,0.1875,0.6206896551724138,0.8333333333333334,0.6,0.4426229508196721,0.45454545454545453,0.42,0.4621212121212121,0.5,0.4444444444444444,0.5245901639344263,0.06896551724137931,0.125,20.0,0.5,0.10714285714285714,0.05172413793103448,0.10588235294117647,0.04040404040404041,0.10650887573964497,0.044585987261146494,0.038461538461538464,0.06666666666666667,0.047058823529411764,,,0.17647058823529413,0.11594202898550725,,0.13114754098360656,0.625,0.7142857142857143,,0.26229508196721313,0.75,0.75,0.08333333333333333,0.03278688524590164,0.4918032786885246,0.2,0.2,0.8333333333333334,0.18181818181818182,1.0,0.12,0.6557377049180327,0.2,0.512555737704918,0.5094055555555556,0.47920999999999997,0.18032786885245902,0.39344262295081966,9.124137931034486,26.687500000000004,0.3355263157894737,9.0,10.0,0.0625,0.36,7.0,3.0,8.0,3.0,11.0,4.0,0.0625,0.125,,4.0,,5.0,3.0,4.0,2.0,3.0,1.0,,,0.058823529411764705,0.36363636363636365,,1.0,1.0,1.0,,,0.1,0.1111111111111111,,1.0,5.0,1.0,2.0,0.058823529411764705,0.08196721311475409,0.2,0.25,,,,,1.0,,,,0.13043478260869565,,,,,False,2.0,,,,1.0,1.0,,,,0.09090909090909091,0.04,2.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,,,,,,,,0.2,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7262.2,121,47.0,240,238,65.0,55.0,36.0,478,13.0,19.0,4.0,8.0,5.0,5.0,9.0,,,1.0,18.0,29.0,,1.0,45.0,246.0,5.0,9.0,13.0,6.0,7.0,18.0,26.0,10.0,,8.0,1.0,,1.0,4.0,3.0,7.0,2.0,,17.0,8.0,11.0,10.0,15.0,26.0,19.0,45.0,5.0,4.0,3.0,1.0,8.0,13.0,18.0,13.0,,8.0,,8.0,4.0,,18.0,65.0,0.7222222222222222,0.9285714285714286,,,,0.6206896551724138,0.5555555555555556,0.8571428571428571,0.6,0.5555555555555556,0.8571428571428571,0.625,0.5909090909090909,0.75,0.03333333333333333,0.034482758620689655,0.05263157894736842,15.331010452961673,0.375,0.2,0.19298245614035087,0.15151515151515152,0.11428571428571428,0.1773049645390071,0.14960629921259844,0.15789473684210525,0.19047619047619047,0.13793103448275862,,0.1875,0.14285714285714285,0.14,0.5,0.6333333333333333,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3,0.5555555555555556,0.5555555555555556,1.0,,0.03333333333333333,,,,0.8888888888888888,0.5,0.7142857142857143,0.6666666666666666,,0.588185,0.6277333333333334,0.6421285714285715,0.28888888888888886,0.4,3.8137931034482757,25.4,0.2708333333333333,,,0.1875,,9.0,6.0,3.0,1.0,13.0,4.0,0.12121212121212122,0.125,,,,,,1.0,2.0,5.0,1.0,3.0,,0.18181818181818182,,,,3.0,,2.0,,,,,,1.0,1.0,,0.23529411764705882,0.03333333333333333,,,,,1.0,,,,1.0,0.2,0.2222222222222222,,,4.0,,False,1.0,5.0,4.0,,,,,,,,,5.0,1.0,,1.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6496.6,108,-10.0,215,217,72.0,66.0,33.0,432,,1.0,,,,7.0,11.0,3.0,9.0,22.0,8.0,18.0,10.0,25.0,51.0,242.0,1.0,1.0,5.0,1.0,3.0,11.0,,16.0,18.0,2.0,22.0,9.0,1.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,,5.0,1.0,6.0,2.0,8.0,3.0,2.0,6.0,4.0,6.0,5.0,9.0,3.0,,1.0,,1.0,,,11.0,72.0,,,0.6,0.4,0.4,0.4444444444444444,1.0,0.3333333333333333,0.5348837209302325,0.5,0.55,0.5555555555555556,0.5,0.55,0.5813953488372093,0.05555555555555555,1.0,20.0,1.0,0.019230769230769232,,0.08771929824561403,0.024691358024691357,0.05504587155963303,0.01652892561983471,,,0.02857142857142857,,,,0.09090909090909091,,0.023255813953488372,,,,0.2558139534883721,0.6363636363636364,0.6363636363636364,,0.06976744186046512,0.5116279069767442,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,,0.6046511627906976,0.4090909090909091,0.5022697674418604,0.45435,0.49272499999999997,0.09803921568627451,0.21568627450980393,11.338888888888887,25.655999999999995,0.33488372093023255,7.0,7.0,0.07692307692307693,0.7,5.0,,,2.0,6.0,3.0,0.06666666666666667,0.15,1.0,3.0,1.0,4.0,12.0,,,,2.0,,0.25,,0.6,0.3333333333333333,3.0,,3.0,2.0,,0.42857142857142855,0.42857142857142855,,1.0,6.0,1.0,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,,0.037037037037037035,,,1.0,,False,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,1.0,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9116.2,152,40.0,300,299,82.0,93.0,44.0,599,5.0,11.0,1.0,3.0,5.0,4.0,14.0,7.0,11.0,46.0,13.0,33.0,13.0,53.0,71.0,316.0,1.0,4.0,8.0,2.0,10.0,13.0,6.0,20.0,24.0,2.0,46.0,11.0,5.0,9.0,10.0,19.0,8.0,7.0,48.0,1.0,1.0,7.0,6.0,15.0,3.0,18.0,7.0,4.0,2.0,1.0,4.0,3.0,9.0,16.0,2.0,6.0,,6.0,2.0,,13.0,82.0,0.23076923076923078,0.25,0.6153846153846154,0.24528301886792453,0.24528301886792453,0.3939393939393939,0.25,0.2,0.37790697674418605,0.4,0.2708333333333333,0.398876404494382,0.4,0.2708333333333333,0.6162790697674418,0.15151515151515152,0.36363636363636365,26.19718309859155,0.5,0.06521739130434782,0.015384615384615385,0.0875,0.01020408163265306,0.0755813953488372,0.012269938650306749,,,,0.07692307692307693,0.1,0.05555555555555555,0.09523809523809523,0.3333333333333333,0.12790697674418605,0.45454545454545453,0.7142857142857143,,0.16279069767441862,0.2857142857142857,0.3076923076923077,0.25,0.08139534883720931,0.5348837209302325,0.2391304347826087,0.24444444444444444,0.5454545454545454,0.3,0.3333333333333333,0.20833333333333334,0.7441860465116279,0.2391304347826087,0.5236482558139534,0.5785642857142858,0.5325479166666667,0.11267605633802817,0.18309859154929578,8.363636363636363,26.10188679245283,0.2733333333333333,13.0,14.0,0.058823529411764705,0.5416666666666666,6.0,,2.0,2.0,7.0,3.0,0.0449438202247191,0.08333333333333333,2.0,6.0,2.0,6.0,15.0,,,2.0,2.0,,0.3333333333333333,,0.6,0.3333333333333333,3.0,,3.0,1.0,1.0,0.21428571428571427,0.23076923076923078,0.018867924528301886,4.0,8.0,3.0,1.0,0.05263157894736842,0.09302325581395349,0.5,0.5,,1.0,2.0,,,1.0,3.0,0.25,0.05555555555555555,0.5,,4.0,,False,2.0,,2.0,2.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,,0.041666666666666664,2.0,,1.0,,,,0.4,,1.0,,0.07142857142857142,0.1111111111111111,,,,1.0,,2.0,0.03773584905660377,0.14285714285714285,0.021739130434782608
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2209.5,37,-18.0,75,80,18.0,32.0,11.0,155,1.0,1.0,,,,1.0,2.0,1.0,,3.0,2.0,3.0,,4.0,6.0,82.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,,3.0,,,,2.0,2.0,2.0,,6.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,,,1.0,3.0,5.0,2.0,1.0,1.0,,3.0,,,2.0,18.0,0.5,0.5,,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,,0.375,1.0,0.5,0.5714285714285714,,,10.344827586206897,,0.10526315789473684,,0.2222222222222222,0.04,0.16216216216216217,0.024390243902439025,,,0.05,,,0.3333333333333333,0.23076923076923078,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,,,,,,,0.7142857142857143,,0.5559428571428572,,0.5994,0.3333333333333333,0.3333333333333333,3.7000000000000006,25.4,0.24,,1.0,0.2,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,False,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8164.1,136,21.0,271,271,77.0,76.0,39.0,542,8.0,10.0,,1.0,4.0,13.0,21.0,2.0,10.0,25.0,27.0,48.0,11.0,27.0,111.0,311.0,2.0,4.0,14.0,7.0,13.0,46.0,24.0,30.0,15.0,,25.0,10.0,2.0,4.0,9.0,13.0,7.0,2.0,35.0,,2.0,9.0,7.0,20.0,2.0,22.0,1.0,,7.0,5.0,14.0,7.0,15.0,31.0,,1.0,,1.0,1.0,,46.0,77.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.4074074074074074,0.4074074074074074,0.5625,0.5,0.5384615384615384,0.58,0.7142857142857143,0.7272727272727273,0.6235955056179775,0.7777777777777778,0.7419354838709677,0.36,0.041666666666666664,,32.1875,0.5,0.09333333333333334,0.04,0.11688311688311688,,0.10526315789473684,0.015037593984962405,0.045454545454545456,,,,0.10526315789473684,0.13333333333333333,0.11864406779661017,1.0,0.13333333333333333,0.8,0.8,0.5,0.28,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.02666666666666667,0.3333333333333333,0.4,0.4,0.4,0.14285714285714285,,0.18181818181818182,0.49333333333333335,0.4,0.4917973333333332,0.44667500000000004,0.47818181818181826,0.12612612612612611,0.4144144144144144,9.97916666666667,26.311111111111114,0.28413284132841327,9.0,9.0,0.1111111111111111,0.4090909090909091,24.0,14.0,1.0,1.0,32.0,14.0,0.16279069767441862,0.23728813559322035,1.0,1.0,2.0,3.0,18.0,1.0,2.0,7.0,3.0,2.0,0.6666666666666666,0.058823529411764705,0.14285714285714285,1.0,6.0,4.0,6.0,2.0,,0.6666666666666666,0.6666666666666666,,6.0,17.0,1.0,2.0,0.07692307692307693,0.22666666666666666,0.35294117647058826,0.35294117647058826,,1.0,4.0,,1.0,,1.0,0.5,0.07317073170731707,0.5,,,,False,2.0,1.0,1.0,1.0,2.0,,0.5,0.5,1.0,0.2857142857142857,,3.0,1.0,1.0,3.0,3.0,3.0,0.75,1.0,,,0.09523809523809523,,0.5,1.0,,2.0,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,40.3,1,,1,2,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
