EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7,-18,15,17,,3.0,1,32,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11,1,22,25,8.0,13.0,3,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1,7,,,,,,,,1.0,,,,,,1.0,,,,,3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,92933.39999999998,1549,153,3105,3112,687.0,707.0,418,6217,146.0,203.0,33.0,49.0,144.0,303.0,116.0,255.0,80.0,237.0,19.0,52.0,406.0,761.0,92.0,267.0,242.0,1330.0,3599,63.0,83.0,154.0,20.0,55.0,72.0,298.0,254.0,558.0,147.0,129.0,237.0,80.0,94.0,113.0,207.0,88.0,57.0,30.0,527.0,32.0,138.0,97.0,25.0,260.0,56.0,316.0,25.0,45.0,21.0,24.0,78.0,35.0,86.0,19.0,43.0,2.0,13.0,164.0,11.0,37.0,55.0,125.0,16.0,281.0,317.0,,152.0,4.0,298.0,678.0,9.0,0.312807881773399,0.3182957393483709,0.532608695652174,0.3445692883895131,0.36363636363636365,0.3445692883895131,0.533508541392904,0.538961038961039,0.5291828793774319,0.5406698564593302,0.5706287683031869,0.5826771653543307,0.259727626459144,36.76470588235294,0.47560975609756095,0.3472222222222222,0.12898936170212766,0.0443213296398892,0.17100371747211895,0.1507376523412444,0.036065573770491806,0.050746268656716415,0.1319796954314721,0.10451306413301663,0.18022328548644337,0.1388888888888889,0.053304904051172705,0.19747081712062256,0.7192118226600985,0.7724867724867724,0.29474708171206226,0.4752475247524752,0.5393258426966292,0.2480544747081712,0.4549019607843137,0.4603174603174603,0.3017241379310345,0.23054474708171208,0.33755274261603374,0.33755274261603374,0.475,0.23444976076555024,0.673469387755102,0.24880382775119617,0.36538461538461536,0.4571984435797665,0.33755274261603374,0.49593198636806246,0.5061949152542373,0.48506387559808617,0.13624454148471615,0.17391304347826086,0.014760147601476014,0.22406015037593985,9.519053876478315,26.342322097378272,0.221256038647343,20.0,24.0,34.0,114.0,53.0,23.0,17.0,9.0,18.0,8.0,0.5333333333333333,0.06964520367936924,0.1188118811881188,0.028642590286425903,0.047337278106508875,0.03106508875739645,0.4444444444444444,0.3904109589041096,0.22988505747126436,0.08571428571428572,30.0,1.0,7.0,1.0,0.029182879377431907,12.0,39.0,0.015748031496062992,0.4,0.4,0.9166666666666666,11.0,25.0,4.0,3.0,9.0,25.0,10.0,14.0,7.0,6.0,1.0,4.0,1.0,1.0,0.4166666666666667,0.3968253968253968,0.45977011494252873,0.06896551724137931,0.03211009174311927,0.20149253731343283,0.24305555555555555,0.28735632183908044,0.44,0.04597701149425287,0.45,0.7777777777777778,0.014354066985645933,6.0,16.0,15.0,25.0,19.0,15.0,1.0,0.18181818181818182,False,1.0,1.0,1.0,0.011764705882352941,0.015873015873015872,0.25,1.0,0.3333333333333333,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,100638.9,1677,378,3312,3322,662.0,744.0,445,6634,47.0,69.0,11.0,16.0,69.0,169.0,37.0,82.0,123.0,387.0,31.0,81.0,153.0,320.0,143.0,439.0,114.0,849.0,3657,30.0,25.0,60.0,36.0,91.0,36.0,194.0,144.0,162.0,285.0,144.0,387.0,123.0,155.0,118.0,273.0,78.0,100.0,39.0,664.0,15.0,77.0,84.0,9.0,170.0,48.0,218.0,1.0,59.0,35.0,24.0,60.0,37.0,32.0,6.0,23.0,1.0,2.0,92.0,9.0,22.0,44.0,81.0,3.0,147.0,127.0,1.0,47.0,9.0,188.0,653.0,7.0,0.47058823529411764,0.4897959183673469,0.6643356643356644,0.32574031890660593,0.3956043956043956,0.32574031890660593,0.478125,0.4166666666666667,0.4841897233201581,0.5231788079470199,0.5241038318912238,0.5778443113772455,0.5783926218708827,23.38437581105632,0.6521739130434783,0.125,0.10281517747858017,0.02027027027027027,0.08830275229357798,0.09532267613972766,0.02857142857142857,0.008333333333333333,0.07960199004975124,0.10855949895615867,0.08196721311475409,0.10945273631840796,0.002336448598130841,0.09090909090909091,0.6811594202898551,0.7580645161290323,0.22266139657444006,0.40828402366863903,0.4423076923076923,0.1080368906455863,0.45121951219512196,0.4625,0.4594594594594595,0.5098814229249012,0.3178294573643411,0.3219895287958115,0.6178861788617886,0.10596026490066225,0.6875,0.5364238410596026,0.38271604938271603,0.6693017127799736,0.3178294573643411,0.5096057387862797,0.5168864864864866,0.49825866666666674,0.06991260923845194,0.1327683615819209,0.020134228187919462,0.22850412249705537,9.650000000000002,26.528701594533036,0.1998792270531401,32.0,42.0,12.0,83.0,22.0,32.0,65.0,36.0,71.0,40.0,0.538961038961039,0.06875,0.07692307692307693,0.03535911602209945,0.05202312138728324,0.03372243839169909,0.5633802816901409,0.46808510638297873,0.4444444444444444,0.0977620730270907,52.0,6.0,27.0,1.0,0.06851119894598155,20.0,13.0,0.04477611940298507,0.38461538461538464,0.39215686274509803,0.95,7.0,12.0,10.0,10.0,9.0,13.0,15.0,12.0,16.0,1.0,7.0,21.0,2.0,,0.35714285714285715,0.43333333333333335,0.4930555555555556,0.10144927536231885,0.014492753623188406,0.11678832116788321,0.4782608695652174,0.16666666666666666,0.5833333333333334,0.1388888888888889,0.28125,0.7777777777777778,0.06622516556291391,4.0,8.0,5.0,40.0,2.0,16.0,7.0,0.2857142857142857,False,6.0,5.0,1.0,0.024390243902439025,0.014925373134328358,0.6,1.0,0.5,6.0,5.0,1.0,0.01366742596810934,0.019230769230769232,0.012919896640826873,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5249.0,87,-2,170,178,35.0,66.0,24,348,5.0,7.0,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,6.0,9.0,2.0,13.0,3.0,21.0,202,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,14.0,17.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,0.625,0.4375,0.7,0.5909090909090909,12.690355329949238,,0.3333333333333333,0.09433962264150944,,0.1951219512195122,0.13829787234042554,0.021739130434782608,,0.14285714285714285,0.037037037037037035,0.20689655172413793,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.9090909090909091,0.18181818181818182,0.563175,,0.6138999999999999,0.043478260869565216,0.1,,0.3333333333333333,2.5888888888888886,25.253846153846155,0.20588235294117646,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.034482758620689655,,0.04081632653061224,0.2,0.6,,0.2857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,3.0,,2.0,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,,1.0,,,0.5,False,,,,,,,,,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68171.99999999999,1136,181,2257,2246,537.0,603.0,316,4503,31.0,46.0,4.0,6.0,55.0,111.0,24.0,72.0,108.0,275.0,18.0,48.0,110.0,229.0,122.0,307.0,63.0,649.0,2558,14.0,23.0,44.0,22.0,54.0,22.0,134.0,48.0,172.0,240.0,126.0,275.0,108.0,55.0,58.0,113.0,45.0,25.0,19.0,284.0,6.0,45.0,40.0,3.0,88.0,23.0,111.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,41.0,77.0,4.0,51.0,69.0,,25.0,4.0,128.0,531.0,11.0,0.21818181818181817,0.22429906542056074,0.6557377049180327,0.3973941368078176,0.4074074074074074,0.3973941368078176,0.48034934497816595,0.5227272727272727,0.5466417910447762,0.5714285714285714,0.5728241563055062,0.6157407407407407,0.5727611940298507,23.41796134899583,0.7090909090909091,0.05172413793103448,0.075046904315197,0.011538461538461539,0.08241758241758242,0.07877664504170528,0.01970865467009426,0.012,0.0821917808219178,0.07342657342657342,0.07565011820330969,0.10569105691056911,0.0036496350364963502,0.08582089552238806,0.6739130434782609,0.7948717948717948,0.20708955223880596,0.4954954954954955,0.5555555555555556,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.20833333333333334,0.5130597014925373,0.3927272727272727,0.39416058394160586,0.6111111111111112,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.375,0.6585820895522388,0.3927272727272727,0.5034173831775699,0.5527749999999999,0.48525051546391734,0.05197132616487455,0.10121457489878542,0.012861736334405145,0.20647149460708783,10.179912663755454,26.370684039087937,0.23792645104120513,35.0,41.0,7.0,78.0,23.0,17.0,5.0,2.0,5.0,2.0,0.6724137931034483,0.10043668122270742,0.10810810810810811,0.02627511591962906,0.008,0.026785714285714284,0.4,0.22580645161290322,0.6363636363636364,0.12018489984591679,32.0,,3.0,,0.05970149253731343,14.0,7.0,0.022988505747126436,0.4375,0.45161290322580644,1.0,5.0,5.0,6.0,6.0,15.0,10.0,17.0,6.0,11.0,1.0,1.0,1.0,,,0.4146341463414634,0.7142857142857143,0.6454545454545455,0.15217391304347827,0.013793103448275862,0.06930693069306931,0.21818181818181817,0.09090909090909091,1.0,0.10909090909090909,0.42857142857142855,0.7333333333333333,0.061224489795918366,4.0,5.0,2.0,13.0,2.0,7.0,,0.2,False,2.0,4.0,,0.05555555555555555,,0.3333333333333333,1.0,0.6666666666666666,2.0,,,0.006514657980456026,0.03125,0.0036363636363636364,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74522.90000000001,1242,278,2424,2434,402.0,416.0,326,4858,156.0,212.0,18.0,29.0,49.0,99.0,,6.0,,4.0,,,205.0,317.0,,5.0,75.0,485.0,2641,95.0,24.0,41.0,,,30.0,78.0,314.0,96.0,,,4.0,,38.0,37.0,75.0,31.0,7.0,20.0,187.0,91.0,129.0,126.0,8.0,263.0,148.0,411.0,15.0,45.0,32.0,13.0,17.0,9.0,35.0,4.0,8.0,,1.0,52.0,7.0,10.0,86.0,139.0,10.0,124.0,112.0,,49.0,,78.0,402.0,4.0,0.7658536585365854,0.9631901840490797,,,,,0.6466876971608833,0.5853658536585366,0.6366459627329193,0.5853658536585366,0.6518817204301075,0.6190476190476191,0.015527950310559006,14.998231340643793,0.3269230769230769,0.15384615384615385,0.19968304278922344,0.1622103386809269,0.2031496062992126,0.2014218009478673,0.12049180327868853,0.19540229885057472,0.17088607594936708,0.19887955182072828,0.2222222222222222,0.1357142857142857,0.15625,0.6583850931677019,0.7358490566037735,0.7761194029850746,0.30745341614906835,0.494949494949495,0.550561797752809,0.018633540372670808,,,,0.012422360248447204,,,,0.7073170731707317,0.6206896551724138,,,0.6739130434782609,,0.5761537267080745,0.5773915492957746,0.5703780487804876,0.13649025069637882,0.1384180790960452,,0.16082474226804125,3.4851735015772882,25.4,0.16584158415841585,1.0,2.0,26.0,142.0,21.0,56.0,64.0,36.0,65.0,38.0,0.6120689655172413,0.06624605678233439,0.10101010101010101,0.08497723823975721,0.15827338129496402,0.08797127468581688,0.5846153846153846,0.7307692307692307,0.010309278350515464,0.2927835051546392,1.0,1.0,28.0,,0.003105590062111801,,12.0,0.06862745098039216,,,,49.0,79.0,1.0,,,58.0,,84.0,11.0,1.0,32.0,,,2.0,,0.6105263157894737,0.5979381443298969,0.05188679245283019,0.11180124223602485,0.2413793103448276,0.8775510204081632,0.8144329896907216,0.620253164556962,0.010309278350515464,,,,,13.0,13.0,6.0,19.0,7.0,,0.22448979591836735,False,,,1.0,,0.02127659574468085,,,,,1.0,2.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,96735.0,1612,240,3200,3193,739.0,796.0,433,6393,53.0,78.0,15.0,19.0,107.0,186.0,31.0,75.0,111.0,319.0,17.0,59.0,191.0,339.0,127.0,351.0,78.0,841.0,3666,38.0,50.0,80.0,20.0,70.0,43.0,203.0,74.0,308.0,273.0,108.0,319.0,111.0,148.0,117.0,265.0,95.0,79.0,51.0,647.0,26.0,88.0,76.0,2.0,166.0,45.0,211.0,8.0,37.0,24.0,13.0,28.0,21.0,28.0,5.0,7.0,,7.0,56.0,3.0,12.0,30.0,70.0,8.0,79.0,92.0,,30.0,3.0,199.0,732.0,3.0,0.193717277486911,0.2032967032967033,0.7165354330708661,0.36182336182336183,0.2857142857142857,0.36182336182336183,0.5634218289085545,0.625,0.5528985507246377,0.5333333333333333,0.5757575757575758,0.5882352941176471,0.508695652173913,20.982023074859136,0.5,0.02666666666666667,0.09831824062095731,0.035326086956521736,0.10744810744810745,0.10301507537688442,0.02837326607818411,0.03089887640449438,0.09405940594059406,0.09501187648456057,0.10631741140215717,0.11176470588235295,0.02416918429003021,0.11304347826086956,0.6794871794871795,0.7681159420289855,0.26956521739130435,0.5752688172043011,0.6257309941520468,0.10869565217391304,0.41333333333333333,0.4246575342465753,0.3225806451612903,0.4623188405797101,0.34796238244514105,0.3523809523809524,0.6936936936936937,0.12666666666666668,0.7894736842105263,0.3933333333333333,0.288135593220339,0.6217391304347826,0.34796238244514105,0.5005950653120464,0.5078462962962963,0.4832123333333333,0.046218487394957986,0.08333333333333333,0.00847457627118644,0.2413793103448276,9.653392330383484,26.816809116809104,0.2309375,47.0,56.0,9.0,129.0,26.0,19.0,4.0,3.0,5.0,4.0,0.6684210526315789,0.07669616519174041,0.08064516129032258,0.02235294117647059,0.023255813953488372,0.02351313969571231,0.8,0.24528301886792453,0.5,0.15338882282996433,32.0,1.0,1.0,,0.0463768115942029,16.0,9.0,0.015748031496062992,0.5,0.5,0.875,13.0,17.0,9.0,11.0,19.0,24.0,24.0,18.0,18.0,,1.0,1.0,,1.0,0.42857142857142855,0.631578947368421,0.6382978723404256,0.11538461538461539,0.052884615384615384,0.11333333333333333,0.1308411214953271,0.18085106382978725,0.7647058823529411,0.09574468085106383,0.40425531914893614,0.7894736842105263,0.07333333333333333,6.0,12.0,10.0,22.0,7.0,8.0,2.0,0.23076923076923078,False,5.0,3.0,,0.02666666666666667,,0.5555555555555556,1.0,0.2727272727272727,4.0,1.0,,0.011396011396011397,,0.012539184952978056,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,43162.2,719,84,1418,1423,315.0,416.0,230,2841,67.0,96.0,12.0,20.0,25.0,43.0,2.0,4.0,29.0,59.0,9.0,15.0,94.0,143.0,32.0,70.0,57.0,341.0,1654,64.0,18.0,32.0,9.0,17.0,22.0,85.0,110.0,78.0,93.0,3.0,59.0,29.0,19.0,25.0,44.0,19.0,9.0,3.0,113.0,62.0,29.0,48.0,2.0,79.0,106.0,185.0,12.0,18.0,6.0,12.0,9.0,5.0,15.0,1.0,4.0,1.0,,24.0,7.0,3.0,59.0,103.0,18.0,75.0,73.0,,37.0,,85.0,315.0,5.0,0.5851063829787234,0.9166666666666666,0.96875,0.45714285714285713,0.5294117647058824,0.45714285714285713,0.6573426573426573,0.5625,0.6666666666666666,0.6428571428571429,0.6987704918032787,0.6746031746031746,0.3286384976525822,15.80188679245283,0.375,0.06060606060606061,0.14953271028037382,0.1834319526627219,0.07795698924731183,0.1111111111111111,0.13870541611624834,0.19883040935672514,0.14814814814814814,0.13812154696132597,0.06666666666666667,0.11494252873563218,0.17391304347826086,0.4507042253521127,0.6979166666666666,0.7701149425287356,0.20187793427230047,0.5813953488372093,0.7142857142857143,0.018779342723004695,0.5,0.5,1.0,0.27699530516431925,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.40816326530612246,0.6,0.30612244897959184,0.6,0.7793427230046949,0.4915254237288136,0.5500326291079813,0.5755572727272728,0.5436795918367348,0.15481171548117154,0.21893491124260356,,0.24926686217008798,3.956643356643357,25.859999999999996,0.22214386459802538,6.0,9.0,24.0,116.0,17.0,43.0,19.0,14.0,19.0,11.0,0.6744186046511628,0.11888111888111888,0.18604651162790697,0.1026252983293556,0.3026315789473684,0.1005586592178771,0.5789473684210527,0.47761194029850745,0.0821917808219178,0.34017595307917886,11.0,,5.0,,0.051643192488262914,3.0,11.0,0.11475409836065574,0.2727272727272727,0.2727272727272727,1.0,39.0,57.0,3.0,2.0,2.0,43.0,2.0,68.0,7.0,,16.0,2.0,,,0.2222222222222222,0.671875,0.6301369863013698,0.09375,0.054945054945054944,0.1864406779661017,0.84,0.7808219178082192,0.6842105263157895,0.0410958904109589,0.3333333333333333,1.0,0.04081632653061224,,5.0,5.0,6.0,9.0,1.0,5.0,0.1282051282051282,False,,,1.0,,0.034482758620689655,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,68886.3,1148,190,2296,2290,527.0,624.0,299,4586,11.0,13.0,1.0,1.0,9.0,17.0,7.0,21.0,99.0,261.0,18.0,52.0,27.0,51.0,126.0,318.0,11.0,443.0,2603,14.0,3.0,7.0,22.0,61.0,6.0,78.0,36.0,18.0,369.0,9.0,261.0,99.0,30.0,38.0,68.0,27.0,16.0,9.0,174.0,5.0,72.0,64.0,16.0,152.0,31.0,183.0,2.0,31.0,18.0,13.0,13.0,9.0,12.0,3.0,4.0,,1.0,25.0,1.0,2.0,35.0,68.0,5.0,20.0,12.0,,4.0,,76.0,520.0,7.0,0.6666666666666666,0.9,0.9761904761904762,0.39622641509433965,0.36065573770491804,0.39622641509433965,0.5294117647058824,0.42857142857142855,0.5853658536585366,0.5294117647058824,0.5906666666666667,0.5492957746478874,0.8617886178861789,15.065913370998116,0.52,0.3018867924528302,0.12030075187969924,0.009881422924901186,0.12100840336134454,0.12067435669920142,0.026701119724375538,0.012096774193548387,0.1044776119402985,0.13559322033898305,0.11648351648351649,0.1357142857142857,0.009433962264150943,0.03523035230352303,0.8461538461538461,0.8461538461538461,0.04607046070460705,0.5294117647058824,0.5294117647058824,0.056910569105691054,0.3333333333333333,0.3333333333333333,1.0,0.7073170731707317,0.3793103448275862,0.38223938223938225,0.9696969696969697,0.014705882352941176,1.0,0.7647058823529411,0.34615384615384615,0.8970189701897019,0.3793103448275862,0.5383119241192412,0.5049447368421053,0.521114705882353,0.010723860589812333,0.07272727272727272,,0.17607223476297967,10.8,26.097798742138377,0.22952961672473868,25.0,33.0,4.0,62.0,,26.0,14.0,5.0,16.0,9.0,0.6326530612244898,,,0.03969465648854962,0.008333333333333333,0.0415944540727903,0.5625,0.36363636363636365,0.5319148936170213,0.1399548532731377,57.0,2.0,6.0,,0.15447154471544716,27.0,,0.02564102564102564,0.47368421052631576,0.47368421052631576,1.0,7.0,8.0,8.0,9.0,10.0,8.0,14.0,14.0,5.0,,1.0,6.0,3.0,,0.42424242424242425,0.5714285714285714,0.6170212765957447,,0.007246376811594203,0.0970873786407767,0.7777777777777778,0.1702127659574468,0.875,0.1702127659574468,0.4,0.8,0.1323529411764706,,2.0,1.0,11.0,2.0,5.0,,,False,4.0,4.0,,,,0.5,1.0,0.4444444444444444,2.0,2.0,,0.006289308176100629,,0.007662835249042145,
