EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted3s,PenaltyCorner3Frequency,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,AtRimAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,276.0,5.0,5.0,8,8.0,8.0,8.0,3.0,16,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,8.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,9.090909090909092,,1.0,,1.0,1.0,0.16666666666666666,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5715,0.5715,1.0,,25.5,1.0,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,,1.5,1.5,0.2,0.2,,,,,,,,1.0,0.5715,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19.0,,3.0,1,,1.0,,1.0,1,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.5292,0.5292,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,2.0,-4.0,3,5.0,3.0,4.0,,8,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12979.3,216.0,-17.0,426,442.0,127.0,132.0,67.0,868,9.0,12.0,9.0,25.0,2.0,5.0,25.0,15.0,37.0,88.0,460.0,2.0,6.0,30.0,45.0,25.0,9.0,3.0,4.0,16.0,3.0,36.0,3.0,10.0,21.0,31.0,10.0,41.0,6.0,5.0,4.0,1.0,4.0,3.0,7.0,3.0,14.0,,30.0,127.0,1.0,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.6209677419354839,0.6666666666666666,0.6376811594202898,0.6818181818181818,0.5967741935483871,0.12,0.2222222222222222,15.230460921843687,0.5714285714285714,0.17796610169491525,0.030303030303030304,0.10526315789473684,0.14553990610328638,0.045662100456621,0.041666666666666664,0.14814814814814814,0.2857142857142857,0.10526315789473684,0.14516129032258066,0.1935483870967742,0.4032258064516129,0.36,0.36,1.0,0.2777777777777778,0.4,0.8548387096774194,0.36,0.5405120967741934,0.5114611111111111,0.3409090909090909,3.8280000000000003,25.518918918918917,0.2981220657276995,1.0,12.0,,0.05555555555555555,1.0,11.0,16.0,1.0,1.0,3.0,16.0,1.0,1.0,5.0,9.0,8.0,2.0,7.0,8.0,1.0,1.0,,1.0,1.0,0.64,1.0,0.6666666666666666,0.6428571428571429,0.058333333333333334,0.07142857142857142,0.027777777777777776,1.0,0.25806451612903225,0.6875,0.7333333333333333,0.16666666666666666,1.0,0.5,0.5193,0.10227272727272728,8.0,,,9.0,0.75,,,,0.4444444444444444,5.0,12.0,11.0,0.5555555555555556,0.7142857142857143,11.0,1.0,6.0,2.0,16.0,,0.07692307692307693,,6.0,24.0,0.75,0.8,0.7272727272727273,0.75,2.0,2.0,0.4,0.6666666666666666,1.0,False,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,4.0,0.02702702702702703,0.0625,0.08333333333333333,0.08333333333333333,0.16279069767441862,0.10526315789473684,0.038461538461538464,0.8,0.5,0.5454545454545454,1.0,0.3333333333333333,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,110807.29999999999,1847.0,50.0,3746,3766.0,801.0,715.0,493.0,7512,198.0,105.0,85.0,263.0,16.0,60.0,449.0,122.0,368.0,1020.0,4415.0,23.0,81.0,237.0,339.0,263.0,85.0,25.0,122.0,200.0,88.0,522.0,20.0,143.0,122.0,290.0,56.0,346.0,34.0,18.0,48.0,20.0,31.0,36.0,84.0,15.0,144.0,,231.0,792.0,0.9262295081967213,0.33152173913043476,0.2839506172839506,0.33152173913043476,0.5201958384332925,0.48055555555555557,0.5604395604395604,0.5537383177570093,0.4504283965728274,0.0556792873051225,0.050505050505050504,22.96142296142296,0.5714285714285714,0.1292372881355932,0.024330900243309004,0.17524509803921567,0.15056818181818182,0.03005008347245409,0.028503562945368172,0.12442396313364056,0.1342281879194631,0.18478260869565216,0.2423500611995104,0.12851897184822522,0.3219094247246022,0.3231939163498099,0.3281853281853282,0.8941176470588236,0.3333333333333333,0.26666666666666666,0.7368421052631579,0.3231939163498099,0.540028711656442,0.528961797752809,0.2323529411764706,5.058797327394209,25.653532608695656,0.21382808328884143,21.0,99.0,27.0,0.11666666666666667,16.0,146.0,234.0,26.0,36.0,31.0,242.0,28.0,44.0,44.0,100.0,230.0,22.0,34.0,103.0,5.0,24.0,8.0,29.0,19.0,0.5389755011135857,0.6363636363636364,0.4715909090909091,0.5050505050505051,0.03487179487179487,0.03302509907529723,0.04128440366972477,0.6551724137931034,0.2864137086903305,0.6239316239316239,0.6636363636363637,0.4090909090909091,0.7222222222222222,0.3522727272727273,0.576312037037037,0.09803921568627451,57.0,5.0,17.0,52.0,0.5252525252525253,0.0208078335373317,0.29411764705882354,0.3125,0.31666666666666665,91.0,78.0,58.0,0.4595959595959596,0.48404255319148937,170.0,17.0,64.0,5.0,204.0,3.0,0.10279329608938548,0.008086253369272238,38.0,254.0,0.5247933884297521,0.5497835497835498,0.6164383561643836,0.6666666666666666,6.0,9.0,0.20454545454545456,0.1935483870967742,0.8333333333333334,False,37.0,13.0,5.0,34.0,19.0,14.0,2.0,3.0,54.0,4.0,14.0,89.0,15.0,16.0,1.0,11.0,0.01358695652173913,0.05982905982905983,0.009523809523809525,,0.1329639889196676,0.13953488372093023,0.03357314148681055,0.37362637362637363,0.3523809523809524,0.3557692307692308,1.0,0.14772727272727273,0.16984732824427481,3.0,7.0,1.0,2.0,25.0,2.0,17.0,4.0,5.0,5.0,4.0,1.0,4.0,1.0,0.058823529411764705,0.015209125475285171,0.3048780487804878,0.03773584905660377,0.02572347266881029,0.6,0.4230769230769231,0.23076923076923078,1.0,0.3333333333333333,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,938.0,-34.0,1918,1928.0,515.0,474.0,265.0,3846,106.0,21.0,45.0,124.0,15.0,32.0,269.0,57.0,145.0,596.0,2228.0,17.0,35.0,166.0,135.0,124.0,45.0,29.0,61.0,157.0,43.0,375.0,9.0,32.0,26.0,62.0,18.0,80.0,36.0,17.0,50.0,13.0,26.0,39.0,89.0,21.0,145.0,,166.0,514.0,0.7894736842105263,0.3931034482758621,0.4857142857142857,0.3931034482758621,0.5567632850241546,0.5572916666666666,0.6166666666666667,0.6547619047619048,0.3502415458937198,0.10780669144981413,0.11320754716981132,25.538599640933572,0.5617977528089888,0.05416666666666667,0.02142857142857143,0.07272727272727272,0.06304347826086956,0.0200445434298441,0.027522935779816515,0.05240174672489083,0.024096385542168676,0.07894736842105263,0.2560386473429952,0.050724637681159424,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.3333333333333333,0.46875,0.6545893719806763,0.3629032258064516,0.5342780193236717,0.5161651041666667,0.2785234899328859,6.640892193308552,25.73448275862069,0.26850886339937435,3.0,61.0,36.0,0.03125,19.0,90.0,126.0,13.0,17.0,12.0,145.0,22.0,38.0,15.0,77.0,182.0,10.0,9.0,75.0,10.0,7.0,3.0,7.0,4.0,0.5390334572490706,0.5789473684210527,0.6132075471698113,0.652542372881356,0.01882845188284519,0.01881720430107527,0.018867924528301886,0.5714285714285714,0.30434782608695654,0.7142857142857143,0.8181818181818182,0.32075471698113206,0.7647058823529411,0.22641509433962265,0.4934875,0.12919463087248323,30.0,15.0,37.0,28.0,0.45901639344262296,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.3125,40.0,96.0,67.0,0.37735849056603776,0.425531914893617,135.0,12.0,59.0,10.0,154.0,2.0,0.14377682403433475,0.013605442176870748,17.0,108.0,0.3724137931034483,0.38571428571428573,0.36666666666666664,0.5666666666666667,6.0,7.0,0.4666666666666667,0.5,0.8333333333333334,False,12.0,3.0,1.0,18.0,27.0,4.0,3.0,4.0,29.0,7.0,15.0,65.0,14.0,3.0,8.0,14.0,0.006896551724137931,0.12698412698412698,,,0.07142857142857142,0.05102040816326531,0.0223463687150838,0.375,0.5714285714285714,0.5714285714285714,1.0,0.05660377358490566,0.20376175548589343,1.0,2.0,2.0,,4.0,5.0,24.0,1.0,4.0,,,,,,0.02702702702702703,0.008064516129032258,0.07692307692307693,,0.0196078431372549,0.4,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,1.0,4.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36490.2,608.0,-136.0,1215,1222.0,427.0,422.0,191.0,2437,65.0,28.0,36.0,113.0,16.0,49.0,129.0,46.0,141.0,261.0,1479.0,17.0,56.0,96.0,93.0,113.0,36.0,7.0,38.0,80.0,27.0,198.0,10.0,23.0,40.0,66.0,20.0,86.0,20.0,13.0,33.0,3.0,19.0,16.0,49.0,16.0,22.0,,96.0,427.0,0.6739130434782609,0.3262411347517731,0.30357142857142855,0.3262411347517731,0.4444444444444444,0.41262135922330095,0.4627659574468085,0.44036697247706424,0.5222222222222223,0.05426356589147287,0.07692307692307693,23.01808066759388,0.673469387755102,0.14492753623188406,0.03496503496503497,0.08712121212121213,0.11666666666666667,0.03215434083601286,0.02962962962962963,0.1693548387096774,0.17543859649122806,0.0970873786407767,0.24074074074074073,0.1037037037037037,0.4185185185185185,0.3185840707964602,0.3185840707964602,0.5833333333333334,0.47572815533980584,0.32653061224489793,0.6777777777777778,0.3185840707964602,0.5177477695167285,0.5079799019607846,0.367816091954023,8.070542635658915,26.36028368794326,0.351440329218107,7.0,47.0,45.0,0.06796116504854369,7.0,22.0,42.0,2.0,4.0,14.0,51.0,7.0,17.0,21.0,44.0,72.0,,10.0,64.0,4.0,4.0,1.0,4.0,4.0,0.3953488372093023,0.4117647058823529,0.5789473684210527,0.5789473684210527,0.02976190476190476,0.01568627450980392,0.07407407407407407,1.0,0.15555555555555556,0.5238095238095238,0.55,0.10526315789473684,0.5,0.3684210526315789,0.516678947368421,0.1685823754789272,15.0,6.0,22.0,17.0,0.3617021276595745,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.14563106796116504,23.0,42.0,31.0,0.35384615384615387,0.38333333333333336,21.0,,11.0,3.0,25.0,,0.02877697841726619,,9.0,30.0,0.29411764705882354,0.29411764705882354,0.2727272727272727,0.6,8.0,10.0,0.47619047619047616,0.5714285714285714,0.875,False,10.0,7.0,,11.0,9.0,5.0,1.0,9.0,31.0,1.0,,8.0,4.0,3.0,8.0,4.0,,0.047619047619047616,,0.05714285714285714,0.09473684210526316,0.05172413793103448,0.031055900621118012,0.21739130434782608,0.35714285714285715,0.35714285714285715,1.0,0.18421052631578946,0.058394160583941604,2.0,1.0,2.0,,3.0,1.0,14.0,2.0,5.0,,,,,,,,0.125,,0.034482758620689655,0.6666666666666666,,0.2857142857142857,1.0,0.14285714285714285,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,84054.59999999996,1401.0,255.0,2782,2823.0,735.0,659.0,429.0,5605,67.0,1.0,,1.0,,,278.0,1.0,2.0,463.0,3186.0,,,114.0,3.0,1.0,,27.0,53.0,99.0,40.0,251.0,121.0,115.0,143.0,274.0,203.0,477.0,40.0,31.0,21.0,4.0,13.0,30.0,51.0,16.0,152.0,,114.0,729.0,1.0,0.5,,0.5,0.6482142857142857,0.6153846153846154,0.6614285714285715,0.6129032258064516,0.007142857142857143,0.09712230215827339,0.14925373134328357,12.010919017288444,0.4117647058823529,0.20937042459736457,0.1936,0.18138801261829654,0.1958997722095672,0.14962962962962964,0.15654952076677317,0.1910828025477707,0.2818181818181818,0.1787819253438114,0.2392857142857143,0.0035714285714285713,0.0035714285714285713,,,,,,0.75,,0.6020198214285716,0.6087707692307693,0.24622030237580994,2.9949640287769803,24.549999999999997,0.26419841840402586,,65.0,,,9.0,150.0,208.0,49.0,74.0,1.0,180.0,53.0,86.0,1.0,142.0,124.0,82.0,81.0,136.0,6.0,53.0,20.0,53.0,30.0,0.6474820143884892,0.6162790697674418,0.6091954022988506,0.6228070175438597,0.11172413793103449,0.10918544194107452,0.12162162162162163,0.5660377358490566,0.7428571428571429,0.7211538461538461,0.7853403141361257,0.8505747126436781,0.6621621621621622,0.011494252873563218,0.5863656716417911,0.30669546436285094,52.0,1.0,3.0,40.0,0.6153846153846154,0.010714285714285714,0.3333333333333333,0.3333333333333333,0.8,29.0,46.0,17.0,0.43283582089552236,0.5087719298245614,100.0,36.0,34.0,4.0,149.0,,0.19637462235649547,,33.0,236.0,0.6555555555555556,0.8489208633093526,0.6266666666666667,0.6346153846153846,,,,,,False,1.0,,,13.0,22.0,16.0,6.0,8.0,59.0,46.0,14.0,65.0,19.0,33.0,14.0,15.0,,0.08173076923076923,,0.16901408450704225,0.20077220077220076,0.192,0.23880597014925373,0.7931034482758621,1.0,1.0,1.0,,0.19756838905775076,,,7.0,1.0,16.0,1.0,8.0,2.0,29.0,,,,9.0,3.0,,,0.25,0.020833333333333332,0.24896265560165975,1.0,0.12244897959183673,,,,1.0,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,118448.79999999999,1974.0,232.0,4050,4047.0,847.0,798.0,541.0,8097,158.0,110.0,161.0,385.0,28.0,82.0,345.0,216.0,495.0,1189.0,4626.0,33.0,98.0,229.0,597.0,385.0,161.0,36.0,100.0,212.0,60.0,524.0,29.0,121.0,128.0,261.0,77.0,338.0,47.0,27.0,89.0,13.0,50.0,44.0,133.0,31.0,136.0,1.0,225.0,838.0,0.9212962962962963,0.43636363636363634,0.336734693877551,0.43636363636363634,0.6166666666666667,0.48579545454545453,0.6479257641921398,0.5612745098039216,0.5892857142857143,0.10434782608695652,0.10126582278481013,22.357203751065644,0.6691729323308271,0.12864321608040202,0.03489771359807461,0.13399778516057587,0.13119072708113805,0.038601982263954095,0.036231884057971016,0.12371134020618557,0.14935064935064934,0.13649025069637882,0.1880952380952381,0.13095238095238096,0.4583333333333333,0.41818181818181815,0.4192708333333333,0.9006211180124224,0.4659090909090909,0.34146341463414637,0.7690476190476191,0.41818181818181815,0.5383190561529267,0.5121423295454545,0.19259882253994953,6.577681159420287,25.75797979797981,0.2091358024691358,16.0,78.0,51.0,0.09090909090909091,20.0,97.0,151.0,13.0,19.0,46.0,194.0,27.0,36.0,67.0,136.0,162.0,16.0,45.0,136.0,9.0,15.0,7.0,16.0,10.0,0.5623188405797102,0.75,0.5825242718446602,0.6126126126126126,0.04143646408839779,0.04033214709371293,0.04526748971193416,0.625,0.17976190476190476,0.6423841059602649,0.7293233082706767,0.18446601941747573,0.6842105263157895,0.44660194174757284,0.5453815789473683,0.11438183347350715,34.0,11.0,36.0,36.0,0.46153846153846156,0.04285714285714286,0.3055555555555556,0.3235294117647059,0.19318181818181818,86.0,112.0,74.0,0.5443037974683544,0.6056338028169014,153.0,16.0,58.0,4.0,176.0,10.0,0.07991120976692564,0.017928286852589643,21.0,226.0,0.5824742268041238,0.6075268817204301,0.5876288659793815,0.6176470588235294,14.0,22.0,0.3283582089552239,0.30434782608695654,0.7857142857142857,False,55.0,21.0,1.0,40.0,34.0,12.0,3.0,18.0,69.0,3.0,9.0,63.0,14.0,7.0,12.0,12.0,0.00202020202020202,0.11920529801324503,,0.021505376344086023,0.12640449438202248,0.12432432432432433,0.031331592689295036,0.5581395348837209,0.5,0.5,0.9818181818181818,0.20388349514563106,0.15789473684210525,8.0,5.0,4.0,3.0,12.0,12.0,39.0,1.0,11.0,1.0,1.0,,1.0,,0.05555555555555555,0.0025974025974025974,0.12903225806451613,0.04918032786885246,0.037037037037037035,0.7272727272727273,0.3076923076923077,0.38095238095238093,0.875,0.3125,4.0,3.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,68210.99999999997,1137.0,4.0,2365,2343.0,470.0,436.0,294.0,4708,33.0,,,2.0,,1.0,225.0,,2.0,404.0,2708.0,,1.0,81.0,,2.0,,24.0,25.0,41.0,18.0,107.0,64.0,67.0,94.0,171.0,131.0,302.0,29.0,23.0,15.0,5.0,5.0,33.0,48.0,12.0,72.0,,81.0,469.0,,,,,0.7533039647577092,0.7021276595744681,0.7565543071161048,0.6982758620689655,0.00881057268722467,0.10666666666666667,0.15151515151515152,11.602209944751381,0.3125,0.15932203389830507,0.13250517598343686,0.12248628884826325,0.14160070360598065,0.11531531531531532,0.09163346613545817,0.15942028985507245,0.17117117117117117,0.11933174224343675,0.14537444933920704,,0.00881057268722467,,,,0.02127659574468085,,0.8502202643171806,,0.6351035242290749,0.6220712765957448,0.2004950495049505,2.1444444444444435,26.15,0.19873150105708245,,46.0,,,6.0,151.0,191.0,50.0,72.0,1.0,171.0,51.0,77.0,1.0,114.0,92.0,80.0,64.0,81.0,17.0,71.0,29.0,74.0,51.0,0.76,0.6623376623376623,0.6538461538461539,0.6551724137931034,0.10207336523125997,0.09053497942386832,0.14184397163120568,0.6891891891891891,0.8414096916299559,0.7905759162303665,0.877906976744186,0.9230769230769231,0.6944444444444444,0.01282051282051282,0.6327009433962264,0.28217821782178215,41.0,1.0,1.0,33.0,0.717391304347826,0.004405286343612335,1.0,1.0,0.8723404255319149,19.0,16.0,9.0,0.5757575757575758,0.6785714285714286,62.0,12.0,15.0,,91.0,,0.16923076923076924,,31.0,250.0,0.7309941520467836,0.9541984732824428,0.7086092715231788,0.7560975609756098,,,,,,False,,,,7.0,6.0,7.0,1.0,12.0,49.0,15.0,11.0,44.0,7.0,41.0,6.0,7.0,,0.09947643979057591,,0.07142857142857142,0.15270935960591134,0.1328125,0.21875,0.8947368421052632,,,,,0.17054263565891473,,,1.0,3.0,10.0,3.0,10.0,1.0,6.0,3.0,2.0,1.0,4.0,1.0,,,0.21739130434782608,0.06818181818181818,0.2,1.0,0.18,,,,4.0,,1.0,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,87844.70000000001,1464.0,-3.0,2927,3017.0,827.0,901.0,408.0,5944,28.0,68.0,38.0,102.0,9.0,31.0,111.0,62.0,170.0,343.0,3409.0,14.0,50.0,86.0,174.0,102.0,38.0,18.0,71.0,124.0,46.0,319.0,12.0,85.0,78.0,184.0,37.0,221.0,36.0,21.0,29.0,7.0,19.0,26.0,55.0,13.0,80.0,1.0,86.0,823.0,0.9354838709677419,0.36470588235294116,0.28,0.36470588235294116,0.4875444839857651,0.4225352112676056,0.539308176100629,0.5058823529411764,0.604982206405694,0.16216216216216217,0.25,10.944835680751174,0.5272727272727272,0.10803324099722991,0.0189873417721519,0.12318840579710146,0.11543909348441926,0.025787965616045846,0.024691358024691357,0.0927536231884058,0.13445378151260504,0.11764705882352941,0.099644128113879,0.24199288256227758,0.36298932384341637,0.37254901960784315,0.3838383838383838,0.8947368421052632,0.43661971830985913,0.2903225806451613,0.8896797153024911,0.37254901960784315,0.5654707142857142,0.5405307142857144,0.25072886297376096,3.7603603603603606,25.15999999999999,0.28254185172531604,19.0,21.0,12.0,0.2676056338028169,15.0,38.0,80.0,7.0,17.0,15.0,44.0,7.0,19.0,21.0,32.0,38.0,8.0,24.0,116.0,5.0,18.0,6.0,18.0,10.0,0.3963963963963964,0.3684210526315789,0.325,0.37209302325581395,0.031413612565445025,0.03722504230118443,0.011560693641618497,0.5555555555555556,0.2846975088967972,0.475,0.5507246376811594,0.425,0.4117647058823529,0.375,0.5945673913043478,0.09329446064139942,14.0,,3.0,9.0,0.42857142857142855,0.010676156583629894,,,0.19718309859154928,6.0,53.0,41.0,0.21428571428571427,0.2857142857142857,69.0,6.0,26.0,17.0,82.0,4.0,0.12063492063492064,0.022988505747126436,6.0,50.0,0.5681818181818182,0.625,0.6052631578947368,0.42857142857142855,2.0,4.0,0.19047619047619047,0.13333333333333333,1.0,False,24.0,6.0,4.0,25.0,11.0,6.0,8.0,2.0,42.0,7.0,4.0,34.0,3.0,12.0,10.0,3.0,0.023529411764705882,0.1375,0.014705882352941176,0.02040816326530612,0.11627906976744186,0.14383561643835616,0.039473684210526314,0.3333333333333333,0.35294117647058826,0.3582089552238806,1.0,0.15,0.24113475177304963,2.0,5.0,1.0,1.0,21.0,3.0,10.0,,3.0,,,,1.0,,,0.029411764705882353,0.3088235294117647,0.016129032258064516,0.011583011583011582,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,2.0,,,,,1.0
