EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Steals,LostBallSteals,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,ShortMidRangeFGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimAccuracy,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,2,-4,3,5,3.0,4.0,,8,,,,,,,,,4,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12418.3,207,-22,408,424,127.0,132.0,64.0,832,8.0,11.0,8.0,22.0,24.0,14.0,33.0,85.0,446,42.0,22.0,8.0,2.0,3.0,10.0,21.0,31.0,9.0,40.0,4.0,1.0,4.0,3.0,7.0,3.0,127.0,1.0,0.42424242424242425,0.42424242424242425,0.6491228070175439,0.6640625,0.5789473684210527,0.08333333333333333,0.125,14.853556485355648,0.5714285714285714,0.1875,0.031914893617021274,0.11494252873563218,0.15577889447236182,0.043478260869565216,0.044444444444444446,0.1568627450980392,0.2857142857142857,0.11594202898550725,0.14035087719298245,0.19298245614035087,0.38596491228070173,0.36363636363636365,0.36363636363636365,1.0,0.8596491228070176,0.36363636363636365,0.5414412280701755,3.8208333333333333,25.533333333333335,0.3112745098039216,1.0,2.0,5.0,12.0,2.0,6.0,30.0,,30.0,0.3333333333333333,0.6666666666666666,0.6818181818181818,0.05555555555555555,0.2777777777777778,0.4,0.5114611111111111,0.35294117647058826,6.0,1.0,11.0,16.0,1.0,1.0,2.0,16.0,1.0,1.0,4.0,6.0,8.0,2.0,6.0,8.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.05309734513274336,0.0641025641025641,0.02857142857142857,0.2807017543859649,0.6875,0.7333333333333333,0.2,1.0,0.4,0.5121000000000001,0.07058823529411765,8.0,,,9.0,0.75,,,,0.4444444444444444,5.0,12.0,4.0,16.0,3.0,11.0,36.0,5.0,1.0,,1.0,1.0,1.0,0.625,0.7142857142857143,14.0,2.0,6.0,24.0,0.75,0.8,0.7272727272727273,0.75,False,6.0,2.0,1.0,11.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,16.0,2.0,5.0,4.0,1.0,1.0,4.0,0.25,0.030303030303030304,0.0625,0.09090909090909091,0.1,0.175,0.1111111111111111,0.043478260869565216,0.8,0.5454545454545454,0.6,1.0,0.4,0.5,1.0,0.08333333333333333,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,108969.79999999997,1816,32,3689,3707,801.0,707.0,488.0,7396,196.0,104.0,83.0,258.0,446.0,120.0,362.0,1011.0,4352,333.0,258.0,83.0,25.0,20.0,143.0,119.0,287.0,56.0,343.0,48.0,20.0,31.0,36.0,84.0,15.0,792.0,0.925,0.3314917127071823,0.3314917127071823,0.5210396039603961,0.5616666666666666,0.44801980198019803,0.05605381165919283,0.05102040816326531,23.06069838293883,0.5714285714285714,0.12795698924731183,0.02466091245376079,0.17830423940149626,0.151270207852194,0.030491247882552232,0.028708133971291867,0.125,0.1292517006802721,0.18888888888888888,0.24257425742574257,0.12871287128712872,0.3193069306930693,0.32170542635658916,0.32677165354330706,0.891566265060241,0.7363861386138614,0.32170542635658916,0.5401742555831268,5.0477578475336315,25.644751381215475,0.21713201409596097,21.0,16.0,60.0,99.0,23.0,81.0,237.0,27.0,231.0,0.2839506172839506,0.48055555555555557,0.5537383177570093,0.11666666666666667,0.3333333333333333,0.26666666666666666,0.528961797752809,0.2344213649851632,34.0,16.0,146.0,233.0,26.0,36.0,31.0,241.0,28.0,44.0,43.0,100.0,228.0,22.0,34.0,103.0,5.0,0.5403587443946188,0.6363636363636364,0.47701149425287354,0.5102040816326531,0.035416666666666666,0.03355704697986577,0.04186046511627907,0.28836633663366334,0.6266094420600858,0.6666666666666666,0.41379310344827586,0.7222222222222222,0.3563218390804598,0.5757292452830189,0.09891196834817013,57.0,5.0,17.0,52.0,0.5252525252525253,0.02103960396039604,0.29411764705882354,0.3125,0.31666666666666665,90.0,78.0,120.0,198.0,86.0,58.0,516.0,18.0,24.0,8.0,29.0,19.0,0.6551724137931034,0.45918367346938777,0.4838709677419355,143.0,5.0,38.0,254.0,0.5269709543568465,0.5521739130434783,0.6164383561643836,0.6666666666666666,False,37.0,12.0,6.0,169.0,9.0,17.0,64.0,5.0,34.0,19.0,14.0,2.0,3.0,54.0,4.0,202.0,14.0,88.0,15.0,16.0,1.0,11.0,0.20930232558139536,0.013812154696132596,0.060085836909871244,0.009615384615384616,,0.1309192200557103,0.13953488372093023,0.0340632603406326,0.37777777777777777,0.3557692307692308,0.3592233009708738,1.0,0.13793103448275862,0.1935483870967742,0.8333333333333334,0.10282485875706214,0.16923076923076924,3.0,7.0,1.0,2.0,25.0,2.0,17.0,4.0,5.0,3.0,5.0,4.0,1.0,4.0,1.0,0.058823529411764705,0.015503875968992248,0.30864197530864196,0.038461538461538464,0.025974025974025976,0.6,0.4230769230769231,0.25,1.0,0.3333333333333333,0.00821917808219178,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,938,-34,1918,1928,515.0,474.0,265.0,3846,106.0,21.0,45.0,124.0,269.0,57.0,145.0,596.0,2228,135.0,124.0,45.0,29.0,9.0,32.0,26.0,62.0,18.0,80.0,50.0,13.0,26.0,39.0,89.0,21.0,514.0,0.7894736842105263,0.3931034482758621,0.3931034482758621,0.5567632850241546,0.6166666666666667,0.3502415458937198,0.10780669144981413,0.11320754716981132,25.538599640933572,0.5617977528089888,0.05416666666666667,0.02142857142857143,0.07272727272727272,0.06304347826086956,0.0200445434298441,0.027522935779816515,0.05240174672489083,0.024096385542168676,0.07894736842105263,0.2560386473429952,0.050724637681159424,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.6545893719806763,0.3629032258064516,0.5342780193236717,6.640892193308552,25.73448275862069,0.26850886339937435,3.0,15.0,32.0,61.0,17.0,35.0,166.0,36.0,166.0,0.4857142857142857,0.5572916666666666,0.6547619047619048,0.03125,0.3333333333333333,0.46875,0.5161651041666667,0.2785234899328859,36.0,19.0,90.0,126.0,13.0,17.0,12.0,145.0,22.0,38.0,15.0,77.0,182.0,10.0,9.0,75.0,10.0,0.5390334572490706,0.5789473684210527,0.6132075471698113,0.652542372881356,0.01882845188284519,0.01881720430107527,0.018867924528301886,0.30434782608695654,0.7142857142857143,0.8181818181818182,0.32075471698113206,0.7647058823529411,0.22641509433962265,0.4934875,0.12919463087248323,30.0,15.0,37.0,28.0,0.45901639344262296,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.3125,40.0,96.0,61.0,157.0,43.0,67.0,375.0,17.0,7.0,3.0,7.0,4.0,0.5714285714285714,0.37735849056603776,0.425531914893617,145.0,10.0,17.0,108.0,0.3724137931034483,0.38571428571428573,0.36666666666666664,0.5666666666666667,False,12.0,3.0,6.0,135.0,7.0,12.0,59.0,1.0,18.0,27.0,4.0,3.0,4.0,29.0,7.0,154.0,15.0,65.0,14.0,3.0,8.0,14.0,0.4666666666666667,0.006896551724137931,0.12698412698412698,,,0.07142857142857142,0.05102040816326531,0.0223463687150838,0.375,0.5714285714285714,0.5714285714285714,1.0,0.05660377358490566,0.5,0.8333333333333334,0.14377682403433475,0.20376175548589343,1.0,2.0,2.0,,4.0,5.0,24.0,1.0,4.0,2.0,,,,,,0.02702702702702703,0.008064516129032258,0.07692307692307693,,0.0196078431372549,0.4,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.013605442176870748,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36490.2,608,-136,1215,1222,427.0,422.0,191.0,2437,65.0,28.0,36.0,113.0,129.0,46.0,141.0,261.0,1479,93.0,113.0,36.0,7.0,10.0,23.0,40.0,66.0,20.0,86.0,33.0,3.0,19.0,16.0,49.0,16.0,427.0,0.6739130434782609,0.3262411347517731,0.3262411347517731,0.4444444444444444,0.4627659574468085,0.5222222222222223,0.05426356589147287,0.07692307692307693,23.01808066759388,0.673469387755102,0.14492753623188406,0.03496503496503497,0.08712121212121213,0.11666666666666667,0.03215434083601286,0.02962962962962963,0.1693548387096774,0.17543859649122806,0.0970873786407767,0.24074074074074073,0.1037037037037037,0.4185185185185185,0.3185840707964602,0.3185840707964602,0.5833333333333334,0.6777777777777778,0.3185840707964602,0.5177477695167285,8.070542635658915,26.36028368794326,0.351440329218107,7.0,16.0,49.0,47.0,17.0,56.0,96.0,45.0,96.0,0.30357142857142855,0.41262135922330095,0.44036697247706424,0.06796116504854369,0.47572815533980584,0.32653061224489793,0.5079799019607846,0.367816091954023,20.0,7.0,22.0,42.0,2.0,4.0,14.0,51.0,7.0,17.0,21.0,44.0,72.0,,10.0,64.0,4.0,0.3953488372093023,0.4117647058823529,0.5789473684210527,0.5789473684210527,0.02976190476190476,0.01568627450980392,0.07407407407407407,0.15555555555555556,0.5238095238095238,0.55,0.10526315789473684,0.5,0.3684210526315789,0.516678947368421,0.1685823754789272,15.0,6.0,22.0,17.0,0.3617021276595745,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.14563106796116504,23.0,42.0,38.0,80.0,27.0,31.0,198.0,13.0,4.0,1.0,4.0,4.0,1.0,0.35384615384615387,0.38333333333333336,22.0,3.0,9.0,30.0,0.29411764705882354,0.29411764705882354,0.2727272727272727,0.6,False,10.0,7.0,8.0,21.0,10.0,,11.0,,11.0,9.0,5.0,1.0,9.0,31.0,1.0,25.0,,8.0,4.0,3.0,8.0,4.0,0.47619047619047616,,0.047619047619047616,,0.05714285714285714,0.09473684210526316,0.05172413793103448,0.031055900621118012,0.21739130434782608,0.35714285714285715,0.35714285714285715,1.0,0.18421052631578946,0.5714285714285714,0.875,0.02877697841726619,0.058394160583941604,2.0,1.0,2.0,,3.0,1.0,14.0,2.0,5.0,,,,,,,,,0.125,,0.034482758620689655,0.6666666666666666,,0.2857142857142857,1.0,0.14285714285714285,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,82310.09999999998,1372,244,2727,2766,735.0,652.0,421.0,5493,66.0,1.0,,1.0,274.0,1.0,2.0,454.0,3128,3.0,1.0,,27.0,118.0,114.0,139.0,269.0,199.0,468.0,21.0,4.0,13.0,30.0,51.0,16.0,729.0,1.0,0.5,0.5,0.6503623188405797,0.6618075801749271,0.007246376811594203,0.09854014598540146,0.15151515151515152,12.028447742733455,0.4117647058823529,0.2087087087087087,0.19312602291325695,0.1841680129240711,0.19688715953307392,0.15,0.1563517915309446,0.19141914191419143,0.28440366972477066,0.18218623481781376,0.2391304347826087,0.0036231884057971015,0.0036231884057971015,,,,0.75,,0.6026360507246377,2.96167883211679,24.549999999999997,0.26952695269526955,,,,65.0,,,114.0,,114.0,,0.6153846153846154,0.6129032258064516,,,,0.6087707692307693,0.2511013215859031,38.0,9.0,148.0,205.0,49.0,74.0,1.0,178.0,53.0,86.0,1.0,141.0,120.0,82.0,80.0,131.0,6.0,0.6496350364963503,0.6162790697674418,0.6091954022988506,0.6238938053097345,0.11283497884344147,0.11012433392539965,0.1232876712328767,0.7427536231884058,0.7219512195121951,0.7872340425531915,0.8505747126436781,0.6621621621621622,0.011494252873563218,0.5863656716417911,0.31057268722466963,52.0,1.0,3.0,40.0,0.6153846153846154,0.010869565217391304,0.3333333333333333,0.3333333333333333,0.8,29.0,42.0,51.0,93.0,38.0,17.0,237.0,29.0,53.0,20.0,53.0,30.0,0.5660377358490566,0.4393939393939394,0.5178571428571429,147.0,4.0,33.0,236.0,0.6629213483146067,0.8613138686131386,0.6351351351351351,0.6346153846153846,False,1.0,,,95.0,,35.0,34.0,,13.0,19.0,16.0,6.0,8.0,56.0,45.0,143.0,14.0,62.0,19.0,33.0,13.0,15.0,,,0.08292682926829269,,0.16666666666666666,0.1968503937007874,0.192,0.24615384615384617,0.7931034482758621,1.0,1.0,1.0,,,,0.19135802469135801,0.19254658385093168,,,6.0,1.0,16.0,1.0,8.0,2.0,28.0,,,,,9.0,3.0,,,0.25396825396825395,0.021739130434782608,0.24789915966386555,1.0,0.12244897959183673,,,,,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,116601.29999999999,1943,210,3992,3990,847.0,787.0,533.0,7982,155.0,110.0,157.0,377.0,339.0,212.0,487.0,1169.0,4569,588.0,377.0,157.0,36.0,29.0,118.0,127.0,257.0,77.0,334.0,89.0,13.0,50.0,43.0,132.0,31.0,838.0,0.9245283018867925,0.4353182751540041,0.4353182751540041,0.6162227602905569,0.6476137624861266,0.589588377723971,0.10619469026548672,0.1032258064516129,22.330306960657158,0.6742424242424242,0.1299897645854657,0.035452322738386305,0.13288288288288289,0.13136729222520108,0.03923647932131495,0.03667481662591687,0.125,0.1503267973856209,0.13494318181818182,0.18765133171912832,0.13317191283292978,0.45641646489104115,0.41644562334217505,0.4175531914893617,0.9044585987261147,0.7723970944309927,0.41644562334217505,0.5389268529769135,6.466371681415926,25.758316221765927,0.2121743486973948,16.0,28.0,82.0,78.0,33.0,98.0,229.0,48.0,225.0,0.336734693877551,0.48579545454545453,0.5612745098039216,0.09090909090909091,0.4659090909090909,0.34146341463414637,0.5121423295454545,0.1958939264328486,47.0,20.0,97.0,151.0,13.0,19.0,45.0,191.0,26.0,35.0,66.0,134.0,162.0,16.0,45.0,134.0,9.0,0.5634218289085545,0.7428571428571429,0.5841584158415841,0.6146788990825688,0.042134831460674156,0.041112454655380895,0.04564315352697095,0.18280871670702178,0.6423841059602649,0.7293233082706767,0.18811881188118812,0.6842105263157895,0.44554455445544555,0.5457107142857142,0.1146278870829769,34.0,10.0,33.0,36.0,0.46153846153846156,0.039951573849878935,0.30303030303030304,0.3225806451612903,0.19318181818181818,84.0,112.0,100.0,212.0,60.0,74.0,524.0,27.0,14.0,6.0,15.0,10.0,0.6666666666666666,0.5419354838709678,0.60431654676259,135.0,4.0,21.0,220.0,0.5759162303664922,0.6010928961748634,0.5876288659793815,0.6176470588235294,False,55.0,21.0,14.0,151.0,22.0,16.0,58.0,1.0,40.0,34.0,12.0,3.0,18.0,68.0,3.0,173.0,9.0,63.0,14.0,7.0,12.0,12.0,0.3333333333333333,0.002053388090349076,0.11920529801324503,,0.022727272727272728,0.1278409090909091,0.125,0.031914893617021274,0.5476190476190477,0.5,0.5,0.9818181818181818,0.2079207920792079,0.3111111111111111,0.7857142857142857,0.08013544018058691,0.16030534351145037,8.0,5.0,4.0,3.0,12.0,12.0,39.0,1.0,10.0,9.0,1.0,1.0,,1.0,,0.06060606060606061,0.002652519893899204,0.13043478260869565,0.05,0.037383177570093455,0.7,0.3076923076923077,0.38095238095238093,0.875,0.3125,0.016227180527383367,3.0,3.0,1.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,67351.49999999997,1123,-9,2338,2317,470.0,430.0,293.0,4655,32.0,,,2.0,221.0,,2.0,398.0,2681,,2.0,,23.0,63.0,67.0,93.0,170.0,130.0,300.0,15.0,5.0,5.0,33.0,48.0,12.0,469.0,,,,0.7533632286995515,0.7566539923954373,0.008968609865470852,0.10407239819004525,0.125,11.574246371417939,0.3125,0.15897435897435896,0.13125,0.12453531598513011,0.14247551202137132,0.11566484517304189,0.088,0.1575091575091575,0.17272727272727273,0.12135922330097088,0.14349775784753363,,0.008968609865470852,,,,0.852017937219731,,0.6336390134529147,2.1285067873303163,26.15,0.20102651839178784,,,1.0,46.0,,1.0,81.0,,81.0,,0.7021276595744681,0.6982758620689655,,0.02127659574468085,,0.6220712765957448,0.20351758793969849,28.0,5.0,148.0,188.0,50.0,72.0,1.0,168.0,51.0,77.0,1.0,114.0,92.0,80.0,64.0,80.0,17.0,0.7601809954751131,0.6623376623376623,0.6538461538461539,0.6551724137931034,0.10355987055016182,0.0918580375782881,0.14388489208633093,0.8430493273542601,0.7872340425531915,0.8757396449704142,0.9230769230769231,0.6944444444444444,0.01282051282051282,0.6327009433962264,0.2864321608040201,41.0,1.0,1.0,33.0,0.717391304347826,0.004484304932735426,1.0,1.0,0.8723404255319149,19.0,15.0,25.0,40.0,18.0,9.0,105.0,23.0,69.0,27.0,72.0,49.0,0.6805555555555556,0.59375,0.6785714285714286,72.0,,31.0,244.0,0.7261904761904762,0.953125,0.7027027027027027,0.7560975609756098,False,,,,62.0,,12.0,15.0,,7.0,5.0,7.0,1.0,12.0,48.0,15.0,91.0,11.0,44.0,7.0,41.0,6.0,7.0,,,0.10106382978723404,,0.075,0.15346534653465346,0.1349206349206349,0.21875,0.8947368421052632,,,,,,,0.171875,0.1732283464566929,,,1.0,3.0,10.0,3.0,10.0,1.0,6.0,,3.0,2.0,1.0,4.0,1.0,,,0.21739130434782608,0.06818181818181818,0.2,1.0,0.18,,,,,4.0,,1.0,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,87100.00000000001,1452,-9,2903,2992,827.0,893.0,405.0,5895,28.0,68.0,37.0,99.0,111.0,61.0,167.0,340.0,3387,171.0,99.0,37.0,18.0,12.0,83.0,77.0,181.0,37.0,218.0,29.0,7.0,19.0,25.0,54.0,13.0,823.0,0.9344262295081968,0.3652694610778443,0.3652694610778443,0.48741007194244607,0.5396825396825397,0.6007194244604317,0.16216216216216217,0.25,10.913930789707187,0.5370370370370371,0.10784313725490197,0.019138755980861243,0.12187958883994127,0.11469534050179211,0.02606806661839247,0.024922118380062305,0.093841642228739,0.13445378151260504,0.1154562383612663,0.10071942446043165,0.2446043165467626,0.35611510791366907,0.37373737373737376,0.3854166666666667,0.8918918918918919,0.8884892086330936,0.37373737373737376,0.5662777978339348,3.7603603603603606,25.140119760479028,0.2848777127109886,19.0,9.0,31.0,21.0,14.0,50.0,86.0,12.0,86.0,0.28,0.4225352112676056,0.5058823529411764,0.2676056338028169,0.43661971830985913,0.2903225806451613,0.5405307142857144,0.2529411764705882,36.0,15.0,38.0,80.0,7.0,17.0,14.0,44.0,7.0,19.0,20.0,32.0,38.0,8.0,24.0,115.0,4.0,0.3963963963963964,0.3684210526315789,0.3333333333333333,0.38095238095238093,0.03183023872679045,0.037800687285223365,0.011627906976744186,0.28776978417266186,0.475,0.5507246376811594,0.4358974358974359,0.4117647058823529,0.358974358974359,0.6029727272727272,0.09411764705882353,14.0,,3.0,9.0,0.42857142857142855,0.01079136690647482,,,0.19718309859154928,6.0,53.0,69.0,122.0,44.0,41.0,313.0,21.0,18.0,6.0,18.0,10.0,0.5555555555555556,0.21428571428571427,0.2857142857142857,80.0,17.0,6.0,50.0,0.5681818181818182,0.625,0.6052631578947368,0.42857142857142855,False,24.0,6.0,2.0,69.0,4.0,6.0,26.0,4.0,25.0,11.0,6.0,8.0,2.0,42.0,7.0,82.0,4.0,34.0,3.0,12.0,10.0,3.0,0.2,0.023952095808383235,0.1375,0.014705882352941176,0.02127659574468085,0.1141732283464567,0.14583333333333334,0.04,0.3333333333333333,0.35294117647058826,0.3582089552238806,1.0,0.15384615384615385,0.14285714285714285,1.0,0.12179487179487179,0.24113475177304963,2.0,5.0,1.0,1.0,21.0,3.0,10.0,,3.0,4.0,,,,1.0,,,0.030303030303030304,0.3088235294117647,0.01639344262295082,0.011583011583011582,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,0.023391812865497075,2.0,,,,1.0,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23854.600000000006,398,146,820,810,264.0,249.0,130.0,1630,16.0,27.0,16.0,48.0,31.0,28.0,75.0,147.0,848,81.0,48.0,16.0,3.0,7.0,28.0,28.0,56.0,28.0,84.0,9.0,3.0,8.0,7.0,16.0,3.0,264.0,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.5566037735849056,0.6125,0.7075471698113207,0.0967741935483871,0.0625,13.793103448275863,0.5625,0.1564245810055866,0.04294478527607362,0.12556053811659193,0.13930348258706468,0.06345177664974619,0.058823529411764705,0.20618556701030927,0.07894736842105263,0.14465408805031446,0.1509433962264151,0.25471698113207547,0.4528301886792453,0.3333333333333333,0.3333333333333333,1.0,0.8207547169811321,0.3333333333333333,0.5419316037735851,7.977419354838709,24.894666666666662,0.32195121951219513,8.0,5.0,12.0,9.0,9.0,20.0,47.0,3.0,47.0,0.45,0.6379310344827587,0.6911764705882353,0.27586206896551724,0.41379310344827586,0.4166666666666667,0.5303465517241379,0.3197278911564626,8.0,2.0,7.0,12.0,2.0,3.0,5.0,17.0,2.0,6.0,10.0,20.0,8.0,4.0,18.0,30.0,3.0,0.5483870967741935,0.3333333333333333,0.5,0.5555555555555556,0.07792207792207792,0.08947368421052632,0.024390243902439025,0.11320754716981132,0.5833333333333334,0.7,0.1875,0.6666666666666666,0.3125,0.5363818181818182,0.1360544217687075,4.0,2.0,3.0,5.0,0.5555555555555556,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.13793103448275862,8.0,13.0,23.0,36.0,16.0,11.0,95.0,6.0,7.0,3.0,7.0,4.0,0.5714285714285714,0.5,0.5333333333333333,30.0,1.0,2.0,26.0,0.7647058823529411,0.8666666666666667,0.5714285714285714,0.5,False,12.0,5.0,1.0,29.0,4.0,4.0,10.0,,7.0,2.0,1.0,,,16.0,4.0,35.0,2.0,10.0,2.0,4.0,4.0,2.0,0.4,,0.16666666666666666,,0.05263157894736842,0.11363636363636363,0.078125,0.017543859649122806,0.875,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.3125,0.2,1.0,0.1271186440677966,0.2564102564102564,3.0,4.0,,3.0,,1.0,1.0,,2.0,5.0,,,,1.0,,,,,0.13636363636363635,0.01694915254237288,1.0,,0.6,1.0,0.5,0.06329113924050633,,,,,3.0,1.0,
