EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1369.6000000000001,23,2.0,44,48,17.0,19.0,7.0,92,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,44,,,,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,17.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,11.76470588235294,0.5,,0.25,,0.18181818181818182,0.21739130434782608,,,0.2,0.3333333333333333,0.125,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.6,2,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3.0,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,367.0,6,13.0,12,14,8.0,10.0,2.0,26,,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,4,,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,48836.40000000001,814,82.0,1633,1639,393.0,431.0,224.0,3272,81.0,112.0,20.0,32.0,60.0,132.0,75.0,145.0,40.0,122.0,13.0,31.0,216.0,389.0,46.0,135.0,138.0,708.0,1911,28.0,44.0,83.0,13.0,33.0,43.0,170.0,136.0,296.0,66.0,72.0,122.0,40.0,51.0,65.0,116.0,52.0,31.0,15.0,297.0,17.0,56.0,48.0,14.0,118.0,31.0,149.0,11.0,25.0,9.0,16.0,37.0,17.0,50.0,10.0,20.0,1.0,8.0,87.0,7.0,23.0,28.0,73.0,8.0,163.0,180.0,,89.0,,170.0,387.0,4.0,0.3148148148148148,0.32075471698113206,0.4782608695652174,0.34074074074074073,0.3939393939393939,0.34074074074074073,0.5552699228791774,0.5301204819277109,0.5438931297709924,0.5474137931034483,0.5876460767946577,0.5909090909090909,0.25763358778625955,36.14330874604847,0.42528735632183906,0.32558139534883723,0.11347517730496454,0.04696132596685083,0.14583333333333334,0.1288723667905824,0.03865336658354115,0.05194805194805195,0.11016949152542373,0.10869565217391304,0.15841584158415842,0.09876543209876543,0.04741379310344827,0.21374045801526717,0.7232142857142857,0.7788461538461539,0.25190839694656486,0.45454545454545453,0.5309734513274337,0.2767175572519084,0.5172413793103449,0.5172413793103449,0.36,0.23282442748091603,0.32786885245901637,0.32786885245901637,0.4,0.27586206896551724,0.625,0.2672413793103448,0.41935483870967744,0.4713740458015267,0.32786885245901637,0.4987740458015268,0.48606739130434784,0.49591551724137917,0.15084745762711865,0.1956043956043956,,0.2401129943502825,9.746272493573265,26.16222222222223,0.24066135946111453,8.0,10.0,15.0,54.0,27.0,14.0,11.0,6.0,11.0,6.0,0.5760869565217391,0.06940874035989718,0.14393939393939395,0.031818181818181815,0.061855670103092786,0.031914893617021274,0.5454545454545454,0.345679012345679,0.21052631578947367,0.07627118644067797,13.0,,5.0,,0.02480916030534351,6.0,23.0,0.03125,0.46153846153846156,0.46153846153846156,1.0,5.0,11.0,2.0,4.0,12.0,5.0,8.0,5.0,4.0,1.0,2.0,,1.0,0.5,0.42857142857142855,0.5131578947368421,0.07142857142857142,0.02702702702702703,0.13333333333333333,0.21666666666666667,0.2894736842105263,0.45454545454545453,0.05263157894736842,0.5,0.75,5.0,9.0,9.0,13.0,13.0,1.0,,False,1.0,2.0,10.0,0.5,1.0,0.017241379310344827,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49673.899999999994,828,153.0,1642,1650,337.0,432.0,215.0,3292,24.0,39.0,7.0,11.0,34.0,78.0,16.0,37.0,73.0,206.0,22.0,48.0,74.0,154.0,86.0,240.0,52.0,458.0,1869,15.0,15.0,33.0,25.0,55.0,22.0,127.0,74.0,74.0,162.0,96.0,206.0,73.0,71.0,57.0,128.0,39.0,48.0,16.0,313.0,7.0,35.0,43.0,7.0,85.0,19.0,104.0,,34.0,17.0,17.0,31.0,18.0,17.0,3.0,13.0,,2.0,48.0,6.0,12.0,26.0,48.0,2.0,75.0,62.0,1.0,22.0,5.0,121.0,331.0,6.0,0.5,0.5285714285714286,0.627906976744186,0.35833333333333334,0.45454545454545453,0.35833333333333334,0.4805194805194805,0.45454545454545453,0.5152284263959391,0.5965909090909091,0.5506024096385542,0.6494845360824743,0.6091370558375635,24.355602314571275,0.6458333333333334,0.16279069767441862,0.10411622276029056,0.019498607242339833,0.08706467661691543,0.09570552147239264,0.022613065326633167,0.01282051282051282,0.09259259259259259,0.1037344398340249,0.08385093167701864,0.1,,0.09898477157360407,0.6153846153846154,0.7272727272727273,0.19796954314720813,0.4358974358974359,0.4788732394366197,0.09390862944162437,0.43243243243243246,0.4444444444444444,0.625,0.5228426395939086,0.35436893203883496,0.35609756097560974,0.5753424657534246,0.125,0.6363636363636364,0.5454545454545454,0.4583333333333333,0.7081218274111675,0.35436893203883496,0.5172740458015271,0.551241304347826,0.5120442528735631,0.06601466992665037,0.13333333333333333,0.020491803278688523,0.27729257641921395,9.292857142857143,26.381249999999998,0.20523751522533495,16.0,24.0,5.0,42.0,14.0,11.0,31.0,17.0,35.0,20.0,0.5121951219512195,0.09090909090909091,0.08974358974358974,0.02517162471395881,0.041666666666666664,0.026455026455026454,0.5714285714285714,0.375,0.41025641025641024,0.09170305676855896,34.0,4.0,12.0,,0.08629441624365482,13.0,11.0,0.01694915254237288,0.38235294117647056,0.3939393939393939,0.9230769230769231,5.0,9.0,8.0,3.0,8.0,7.0,8.0,7.0,1.0,3.0,12.0,2.0,,0.2916666666666667,0.5333333333333333,0.47435897435897434,0.15384615384615385,0.009345794392523364,0.125,0.5294117647058824,0.23076923076923078,0.5555555555555556,0.20512820512820512,0.1875,1.0,3.0,6.0,3.0,18.0,1.0,3.0,0.2,False,4.0,7.0,9.0,0.5,1.0,0.07954545454545454,3.0,2.0,1.0,4.0,1.0,0.008333333333333333,0.02702702702702703,0.029411764705882353,0.0048543689320388345,0.02564102564102564,0.42857142857142855,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,0.5,False,,2.0,,,,0.5,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34918.600000000006,582,95.0,1164,1155,315.0,344.0,144.0,2319,15.0,25.0,2.0,4.0,27.0,52.0,11.0,37.0,47.0,126.0,10.0,26.0,53.0,114.0,54.0,141.0,38.0,306.0,1335,6.0,12.0,22.0,11.0,28.0,11.0,68.0,18.0,88.0,111.0,51.0,126.0,47.0,28.0,34.0,62.0,27.0,12.0,9.0,158.0,2.0,21.0,24.0,,45.0,6.0,51.0,,9.0,4.0,5.0,18.0,9.0,8.0,,9.0,,1.0,26.0,,5.0,29.0,50.0,3.0,33.0,41.0,,18.0,2.0,66.0,311.0,6.0,0.16981132075471697,0.17307692307692307,0.6851851851851852,0.3829787234042553,0.39285714285714285,0.3829787234042553,0.4649122807017544,0.5454545454545454,0.5254901960784314,0.57,0.562962962962963,0.6181818181818182,0.5529411764705883,22.25563909774436,0.6923076923076923,,0.08727272727272728,0.008130081300813009,0.08235294117647059,0.08490566037735849,0.010380622837370242,0.009259259259259259,0.11688311688311688,0.0945945945945946,0.08080808080808081,0.08771929824561403,,0.09803921568627451,0.6,0.75,0.20392156862745098,0.5192307692307693,0.574468085106383,0.1450980392156863,0.2972972972972973,0.3235294117647059,0.09090909090909091,0.49411764705882355,0.373015873015873,0.373015873015873,0.6382978723404256,0.08,0.5,0.52,0.38461538461538464,0.6509803921568628,0.373015873015873,0.5066123529411766,0.601325,0.48966299999999996,0.07462686567164178,0.144,0.013986013986013986,0.2222222222222222,10.166666666666663,26.248936170212772,0.2706185567010309,15.0,18.0,3.0,27.0,13.0,4.0,3.0,2.0,3.0,1.0,0.54,0.11403508771929824,0.09615384615384616,0.012048192771084338,,0.013888888888888888,0.3333333333333333,0.13333333333333333,0.625,0.08823529411764706,15.0,,1.0,,0.058823529411764705,7.0,7.0,,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,7.0,,1.0,,,,0.3333333333333333,0.5,0.5,0.2,0.013888888888888888,0.02,0.2222222222222222,0.041666666666666664,1.0,0.125,0.4,0.8333333333333334,2.0,2.0,1.0,7.0,2.0,,,False,,2.0,4.0,,,0.04,1.0,,,,,,0.08108108108108109,,,,0.5,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,37057.7,618,162.0,1207,1212,196.0,220.0,168.0,2419,87.0,116.0,11.0,17.0,21.0,42.0,,5.0,,2.0,,,108.0,163.0,,3.0,32.0,248.0,1324,55.0,12.0,24.0,,,16.0,40.0,160.0,56.0,,,2.0,,22.0,19.0,41.0,14.0,5.0,11.0,101.0,48.0,57.0,58.0,6.0,121.0,79.0,200.0,9.0,18.0,13.0,5.0,4.0,1.0,16.0,1.0,3.0,,1.0,20.0,2.0,3.0,51.0,72.0,5.0,63.0,52.0,,22.0,,40.0,196.0,3.0,0.7407407407407407,0.975609756097561,,,,,0.6625766871165644,0.5,0.6506024096385542,0.5,0.656084656084656,0.5405405405405406,0.018072289156626505,14.728682170542637,0.2,0.1935483870967742,0.18012422360248448,0.1696113074204947,0.1986062717770035,0.18883415435139572,0.12786885245901639,0.21238938053097345,0.14814814814814814,0.18478260869565216,0.20434782608695654,0.17543859649122806,0.17647058823529413,0.6987951807228916,0.75,0.7767857142857143,0.25301204819277107,0.5,0.5384615384615384,0.030120481927710843,,,,0.012048192771084338,,,,0.7083333333333334,0.6470588235294118,,,0.7168674698795181,,0.5908680722891567,0.5906666666666667,0.583825,0.12087912087912088,0.12290502793296089,,0.16129032258064516,3.35276073619632,24.866666666666664,0.1623860811930406,,1.0,11.0,81.0,7.0,30.0,33.0,14.0,33.0,16.0,0.6328125,0.04294478527607362,0.07142857142857142,0.09174311926605505,0.14457831325301204,0.10320284697508897,0.48484848484848486,0.7241379310344828,,0.32661290322580644,1.0,,19.0,,0.006024096385542169,,6.0,0.021739130434782608,,,,30.0,47.0,1.0,,35.0,,52.0,6.0,1.0,17.0,,,1.0,,0.6363636363636364,0.625,0.034482758620689655,0.13793103448275862,0.21052631578947367,0.8095238095238095,0.8392857142857143,0.6382978723404256,0.017857142857142856,,,,7.0,7.0,5.0,8.0,,0.23333333333333334,False,,,3.0,,,,,,1.0,,,,,,,0.034482758620689655,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,48865.59999999999,814,138.0,1635,1633,399.0,480.0,226.0,3268,22.0,32.0,7.0,10.0,42.0,74.0,18.0,38.0,58.0,183.0,7.0,35.0,82.0,144.0,67.0,201.0,37.0,402.0,1877,16.0,22.0,37.0,10.0,44.0,22.0,96.0,34.0,130.0,168.0,33.0,183.0,58.0,71.0,61.0,132.0,48.0,38.0,17.0,325.0,15.0,39.0,43.0,2.0,84.0,28.0,112.0,5.0,20.0,15.0,5.0,15.0,10.0,15.0,5.0,5.0,,3.0,30.0,2.0,7.0,17.0,40.0,6.0,39.0,45.0,,15.0,1.0,92.0,393.0,1.0,0.2073170731707317,0.21794871794871795,0.835820895522388,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.5694444444444444,0.5945945945945946,0.5289855072463768,0.4567901234567901,0.5494505494505495,0.5163043478260869,0.5826086956521739,20.649895178197067,0.5,0.044444444444444446,0.10070257611241218,0.042134831460674156,0.1015625,0.10110974106041924,0.0345252774352651,0.030864197530864196,0.10655737704918032,0.08658008658008658,0.10256410256410256,0.09722222222222222,0.028735632183908046,0.0927536231884058,0.6875,0.8461538461538461,0.2144927536231884,0.5675675675675675,0.6176470588235294,0.11014492753623188,0.47368421052631576,0.4864864864864865,0.3333333333333333,0.5304347826086957,0.31693989071038253,0.31868131868131866,0.8275862068965517,0.12345679012345678,0.7,0.43209876543209874,0.2,0.6753623188405797,0.31693989071038253,0.5112202898550724,0.4930482758620689,0.5015975308641974,0.0446927374301676,0.09615384615384616,0.0049504950495049506,0.23880597014925373,10.174305555555552,26.880597014925367,0.24403669724770644,25.0,31.0,2.0,52.0,13.0,13.0,2.0,1.0,2.0,2.0,0.5531914893617021,0.09027777777777778,0.08108108108108109,0.02857142857142857,0.03296703296703297,0.028205128205128206,1.0,0.2727272727272727,0.5319148936170213,0.12935323383084577,18.0,,1.0,,0.05217391304347826,9.0,3.0,0.03076923076923077,0.5,0.5,0.8888888888888888,5.0,7.0,6.0,6.0,10.0,10.0,8.0,16.0,,1.0,1.0,,1.0,0.3225806451612903,0.625,0.5319148936170213,0.1875,0.06796116504854369,0.13513513513513514,0.11904761904761904,0.14893617021276595,0.7142857142857143,0.1276595744680851,0.24,0.8333333333333334,2.0,6.0,4.0,13.0,4.0,1.0,0.2,False,4.0,9.0,2.0,0.6666666666666666,1.0,0.1111111111111111,3.0,1.0,,,,0.004975124378109453,0.02631578947368421,,0.00546448087431694,,0.3333333333333333,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14479.0,241,-52.0,485,491,127.0,205.0,79.0,976,18.0,27.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,2.0,4.0,29.0,45.0,11.0,25.0,22.0,113.0,602,19.0,10.0,15.0,2.0,5.0,12.0,38.0,34.0,24.0,33.0,,19.0,9.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,18.0,10.0,18.0,,28.0,38.0,66.0,2.0,5.0,2.0,3.0,1.0,1.0,6.0,1.0,,1.0,,7.0,2.0,2.0,28.0,49.0,10.0,28.0,29.0,,13.0,,38.0,127.0,4.0,0.5862068965517241,0.8947368421052632,1.0,0.44,0.4,0.44,0.6444444444444445,0.6666666666666666,0.65,0.65,0.6890243902439024,0.7037037037037037,0.35714285714285715,15.55944055944056,0.14285714285714285,,0.17475728155339806,0.16363636363636364,0.08264462809917356,0.125,0.14022140221402213,0.18867924528301888,0.23333333333333334,0.14814814814814814,0.09183673469387756,0.043478260869565216,0.09090909090909091,0.38571428571428573,0.6666666666666666,0.782608695652174,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.4,0.75,0.2,0.5,0.7428571428571429,0.47368421052631576,0.5463,0.5739366666666667,0.5395125000000001,0.16666666666666666,0.24528301886792453,,0.336283185840708,4.575555555555556,25.592,0.2618556701030928,2.0,3.0,12.0,40.0,7.0,20.0,6.0,5.0,6.0,5.0,0.7142857142857143,0.15555555555555556,0.17647058823529413,0.12422360248447205,0.20833333333333334,0.10948905109489052,0.8333333333333334,0.4444444444444444,0.09090909090909091,0.35398230088495575,6.0,,1.0,,0.08571428571428572,2.0,5.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,11.0,15.0,1.0,,14.0,,20.0,3.0,,5.0,2.0,,,,0.7368421052631579,0.6363636363636364,0.14814814814814814,0.09090909090909091,0.15789473684210525,0.8,0.6818181818181818,0.7333333333333333,0.045454545454545456,,,,4.0,4.0,2.0,3.0,2.0,0.09090909090909091,False,,1.0,,,,0.05,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31933.90000000001,532,73.0,1080,1072,323.0,430.0,134.0,2152,4.0,6.0,,,1.0,6.0,2.0,9.0,46.0,125.0,9.0,35.0,7.0,21.0,54.0,144.0,3.0,179.0,1251,5.0,1.0,5.0,9.0,39.0,2.0,31.0,12.0,2.0,156.0,6.0,125.0,46.0,17.0,18.0,35.0,12.0,10.0,3.0,88.0,5.0,25.0,35.0,10.0,70.0,15.0,85.0,1.0,16.0,10.0,6.0,8.0,5.0,5.0,1.0,3.0,,1.0,13.0,1.0,2.0,13.0,29.0,2.0,8.0,4.0,,2.0,,31.0,319.0,5.0,0.8571428571428571,1.0,0.9629629629629629,0.375,0.23076923076923078,0.375,0.3333333333333333,0.2,0.5333333333333333,0.32954545454545453,0.5359281437125748,0.34444444444444444,0.8727272727272727,14.574898785425102,0.6153846153846154,0.3225806451612903,0.14285714285714285,0.02242152466367713,0.09803921568627451,0.12,0.028142589118198873,0.028846153846153848,0.1111111111111111,0.17293233082706766,0.09183673469387756,0.11864406779661017,0.00980392156862745,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.03636363636363636,0.16666666666666666,0.16666666666666666,0.05454545454545454,0.2222222222222222,0.2222222222222222,1.0,0.7575757575757576,0.368,0.3709677419354839,0.9565217391304348,,,0.7954545454545454,0.2571428571428571,0.9090909090909091,0.368,0.5323739393939394,0.5038142857142857,0.5141806818181818,0.011976047904191617,0.08695652173913043,,0.17318435754189945,10.633333333333335,26.39027777777778,0.29907407407407405,15.0,17.0,2.0,28.0,,10.0,7.0,2.0,8.0,3.0,0.6086956521739131,,,0.03225806451612903,0.01818181818181818,0.03597122302158273,0.375,0.75,0.6818181818181818,0.1564245810055866,19.0,1.0,4.0,,0.11515151515151516,8.0,,,0.42105263157894735,0.42105263157894735,1.0,1.0,2.0,2.0,7.0,1.0,8.0,2.0,4.0,,1.0,3.0,1.0,,0.47058823529411764,0.2,0.5909090909090909,,0.015625,0.1,1.0,0.09090909090909091,0.5,0.09090909090909091,0.4666666666666667,0.7142857142857143,,,,6.0,2.0,,,False,1.0,4.0,1.0,0.5,1.0,0.09090909090909091,,1.0,,1.0,,0.006944444444444444,,,0.008,,,
