EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9.0,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11,1,22,25,8.0,13.0,3.0,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1.0,7,,,,,,,,1.0,,,,,,1.0,,,,,3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,101044.4,1684,183,3376,3385,735.0,740.0,452.0,6761,167.0,230.0,36.0,52.0,152.0,330.0,122.0,267.0,85.0,257.0,20.0,57.0,441.0,827.0,97.0,292.0,262.0,1435.0,3889,64.0,87.0,162.0,21.0,61.0,82.0,319.0,290.0,592.0,159.0,132.0,257.0,85.0,109.0,126.0,235.0,96.0,67.0,33.0,596.0,32.0,155.0,106.0,28.0,289.0,56.0,345.0,25.0,49.0,24.0,25.0,85.0,38.0,90.0,19.0,47.0,2.0,13.0,175.0,11.0,38.0,59.0,135.0,16.0,302.0,340.0,,163.0,4.0,319.0,726.0,10.0,0.3287981859410431,0.33410138248847926,0.5463917525773195,0.3321917808219178,0.3442622950819672,0.3321917808219178,0.5332527206771464,0.5370370370370371,0.5241286863270778,0.531390134529148,0.567063492063492,0.5787545787545788,0.2609472743521001,36.65389527458493,0.4857142857142857,0.35443037974683544,0.12879708383961117,0.04060913705583756,0.1751412429378531,0.15281030444964872,0.033013205282112844,0.0456989247311828,0.1380952380952381,0.1032258064516129,0.18208092485549132,0.15025906735751296,0.04892367906066536,0.20554066130473636,0.7260869565217392,0.784037558685446,0.2949061662198391,0.46060606060606063,0.5259515570934256,0.2386058981233244,0.45692883895131087,0.46387832699619774,0.319672131147541,0.22966934763181412,0.33073929961089493,0.33073929961089493,0.49411764705882355,0.23318385650224216,0.6923076923076923,0.2556053811659193,0.3508771929824561,0.46648793565683644,0.33073929961089493,0.4982423076923076,0.5068583333333333,0.48550291479820634,0.13446054750402575,0.17230443974630022,0.013513513513513514,0.22229965156794426,9.336517533252719,26.275342465753422,0.2177132701421801,22.0,27.0,34.0,120.0,62.0,23.0,18.0,10.0,19.0,8.0,0.5412844036697247,0.07496977025392987,0.12424242424242424,0.02619589977220957,0.043010752688172046,0.02861035422343324,0.42105263157894735,0.41317365269461076,0.24175824175824176,0.08362369337979095,35.0,1.0,7.0,1.0,0.03127792672028597,12.0,44.0,0.013888888888888888,0.34285714285714286,0.34285714285714286,0.9166666666666666,11.0,25.0,5.0,4.0,11.0,25.0,12.0,14.0,9.0,7.0,1.0,4.0,1.0,1.0,0.4444444444444444,0.390625,0.4725274725274725,0.07391304347826087,0.030434782608695653,0.19594594594594594,0.24342105263157895,0.27472527472527475,0.44,0.054945054945054944,0.5,0.8181818181818182,0.017937219730941704,8.0,18.0,17.0,30.0,21.0,16.0,1.0,0.18181818181818182,False,1.0,1.0,1.0,0.0149812734082397,0.015625,0.2,1.0,0.25,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,108931.9,1816,423,3586,3595,709.0,775.0,482.0,7181,52.0,77.0,11.0,17.0,74.0,177.0,39.0,90.0,128.0,408.0,33.0,86.0,165.0,344.0,150.0,464.0,119.0,899.0,3941,31.0,27.0,64.0,39.0,97.0,36.0,207.0,152.0,178.0,303.0,147.0,408.0,128.0,172.0,130.0,302.0,89.0,110.0,46.0,734.0,17.0,81.0,90.0,9.0,180.0,53.0,233.0,1.0,63.0,38.0,25.0,64.0,40.0,32.0,6.0,24.0,1.0,2.0,96.0,10.0,22.0,45.0,82.0,3.0,153.0,133.0,1.0,50.0,9.0,201.0,700.0,7.0,0.46060606060606063,0.4810126582278481,0.6733333333333333,0.3232758620689655,0.4020618556701031,0.3232758620689655,0.4796511627906977,0.421875,0.48267326732673266,0.531055900621118,0.521486643437863,0.5819209039548022,0.5742574257425742,22.955145118733512,0.6666666666666666,0.11688311688311688,0.10123734533183353,0.02122347066167291,0.08508403361344538,0.09288430200977729,0.029213483146067417,0.010230179028132993,0.07727272727272727,0.10576923076923077,0.07880434782608696,0.10648148148148148,0.0021929824561403508,0.0952970297029703,0.6753246753246753,0.7428571428571429,0.21905940594059406,0.4180790960451977,0.4539877300613497,0.11138613861386139,0.43333333333333335,0.4431818181818182,0.46153846153846156,0.504950495049505,0.3137254901960784,0.3176178660049628,0.625,0.10559006211180125,0.6470588235294118,0.5341614906832298,0.38372093023255816,0.6695544554455446,0.3137254901960784,0.5095503097893432,0.5174128205128207,0.4958659375000001,0.06916764361078546,0.13123359580052493,0.019067796610169493,0.23025583982202447,9.654069767441861,26.513146551724148,0.1977133296151701,35.0,45.0,12.0,85.0,23.0,35.0,70.0,40.0,78.0,43.0,0.5246913580246914,0.06686046511627906,0.07909604519774012,0.03575076608784474,0.05291005291005291,0.03493975903614458,0.5512820512820513,0.46153846153846156,0.4605263157894737,0.09454949944382647,56.0,8.0,28.0,1.0,0.06930693069306931,22.0,13.0,0.040268456375838924,0.39285714285714285,0.4,0.9545454545454546,7.0,12.0,10.0,11.0,9.0,14.0,15.0,14.0,16.0,1.0,8.0,22.0,2.0,,0.3333333333333333,0.45161290322580644,0.48026315789473684,0.09090909090909091,0.013574660633484163,0.12080536912751678,0.4594594594594595,0.15789473684210525,0.5833333333333334,0.13157894736842105,0.2571428571428571,0.7777777777777778,0.06832298136645963,4.0,8.0,5.0,41.0,2.0,16.0,7.0,0.2857142857142857,False,6.0,6.0,1.0,0.022222222222222223,0.014705882352941176,0.6,1.0,0.5454545454545454,6.0,7.0,1.0,0.01293103448275862,0.017857142857142856,0.012254901960784314,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5249.0,87,-2,170,178,35.0,66.0,24.0,348,5.0,7.0,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,6.0,9.0,2.0,13.0,3.0,21.0,202,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,14.0,17.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,0.625,0.4375,0.7,0.5909090909090909,12.690355329949238,,0.3333333333333333,0.09433962264150944,,0.1951219512195122,0.13829787234042554,0.021739130434782608,,0.14285714285714285,0.037037037037037035,0.20689655172413793,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.9090909090909091,0.18181818181818182,0.563175,,0.6138999999999999,0.043478260869565216,0.1,,0.3333333333333333,2.5888888888888886,25.253846153846155,0.20588235294117646,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.034482758620689655,,0.04081632653061224,0.2,0.6,,0.2857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,3.0,,2.0,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,,1.0,,,0.5,False,,,,,,,,,,1.0,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68171.99999999999,1136,181,2257,2246,537.0,603.0,316.0,4503,31.0,46.0,4.0,6.0,55.0,111.0,24.0,72.0,108.0,275.0,18.0,48.0,110.0,229.0,122.0,307.0,63.0,649.0,2558,14.0,23.0,44.0,22.0,54.0,22.0,134.0,48.0,172.0,240.0,126.0,275.0,108.0,55.0,58.0,113.0,45.0,25.0,19.0,284.0,6.0,45.0,40.0,3.0,88.0,23.0,111.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,41.0,77.0,4.0,51.0,69.0,,25.0,4.0,128.0,531.0,11.0,0.21818181818181817,0.22429906542056074,0.6557377049180327,0.3973941368078176,0.4074074074074074,0.3973941368078176,0.48034934497816595,0.5227272727272727,0.5466417910447762,0.5714285714285714,0.5728241563055062,0.6157407407407407,0.5727611940298507,23.41796134899583,0.7090909090909091,0.05172413793103448,0.075046904315197,0.011538461538461539,0.08241758241758242,0.07877664504170528,0.01970865467009426,0.012,0.0821917808219178,0.07342657342657342,0.07565011820330969,0.10569105691056911,0.0036496350364963502,0.08582089552238806,0.6739130434782609,0.7948717948717948,0.20708955223880596,0.4954954954954955,0.5555555555555556,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.20833333333333334,0.5130597014925373,0.3927272727272727,0.39416058394160586,0.6111111111111112,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.375,0.6585820895522388,0.3927272727272727,0.5034173831775699,0.5527749999999999,0.48525051546391734,0.05197132616487455,0.10121457489878542,0.012861736334405145,0.20647149460708783,10.179912663755454,26.370684039087937,0.23792645104120513,35.0,41.0,7.0,78.0,23.0,17.0,5.0,2.0,5.0,2.0,0.6724137931034483,0.10043668122270742,0.10810810810810811,0.02627511591962906,0.008,0.026785714285714284,0.4,0.22580645161290322,0.6363636363636364,0.12018489984591679,32.0,,3.0,,0.05970149253731343,14.0,7.0,0.022988505747126436,0.4375,0.45161290322580644,1.0,5.0,5.0,6.0,6.0,15.0,10.0,17.0,6.0,11.0,1.0,1.0,1.0,,,0.4146341463414634,0.7142857142857143,0.6454545454545455,0.15217391304347827,0.013793103448275862,0.06930693069306931,0.21818181818181817,0.09090909090909091,1.0,0.10909090909090909,0.42857142857142855,0.7333333333333333,0.061224489795918366,4.0,5.0,2.0,13.0,2.0,7.0,,0.2,False,2.0,4.0,,0.05555555555555555,,0.3333333333333333,1.0,0.6666666666666666,2.0,,,0.006514657980456026,0.03125,0.0036363636363636364,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,79398.90000000001,1323,287,2583,2594,430.0,435.0,347.0,5177,168.0,228.0,20.0,31.0,51.0,102.0,,6.0,,4.0,,,219.0,336.0,,5.0,78.0,516.0,2822,96.0,26.0,44.0,,,30.0,82.0,338.0,100.0,,,4.0,,41.0,38.0,79.0,32.0,9.0,21.0,196.0,97.0,137.0,137.0,8.0,282.0,158.0,440.0,16.0,47.0,34.0,13.0,22.0,10.0,37.0,5.0,12.0,,1.0,59.0,10.0,12.0,90.0,148.0,12.0,128.0,116.0,,51.0,,82.0,430.0,5.0,0.771689497716895,0.9602272727272727,,,,,0.6517857142857143,0.5909090909090909,0.6422287390029325,0.5909090909090909,0.6564885496183206,0.6212121212121212,0.01466275659824047,15.021601861083417,0.3728813559322034,0.14285714285714285,0.2032640949554896,0.1611295681063123,0.2032640949554896,0.2032640949554896,0.12095531587057011,0.19217081850533807,0.17058823529411765,0.20052770448548812,0.222011385199241,0.1360544217687075,0.16,0.6686217008797654,0.7368421052631579,0.7777777777777778,0.2991202346041056,0.5,0.5543478260869565,0.017595307917888565,,,,0.011730205278592375,,,,0.7045454545454546,0.6451612903225806,,,0.6832844574780058,,0.5783064516129031,0.5788527777777778,0.5646931818181817,0.13421052631578947,0.136,,0.15891472868217055,3.426190476190478,25.4,0.1664730933023616,1.0,2.0,26.0,144.0,22.0,60.0,68.0,37.0,69.0,41.0,0.6153846153846154,0.06547619047619048,0.09803921568627451,0.08620689655172414,0.16,0.08561643835616438,0.5942028985507246,0.7380952380952381,0.01020408163265306,0.27906976744186046,1.0,1.0,31.0,,0.002932551319648094,,12.0,0.08928571428571429,,,,50.0,80.0,1.0,,,59.0,,86.0,11.0,1.0,32.0,,,2.0,,0.6145833333333334,0.6020408163265306,0.05263157894736842,0.1111111111111111,0.256,0.8823529411764706,0.8163265306122449,0.625,0.01020408163265306,,,,,13.0,13.0,6.0,20.0,7.0,,0.22,False,,,1.0,,0.020833333333333332,,,,,1.0,2.0,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,104813.0,1747,252,3467,3464,800.0,845.0,471.0,6931,58.0,85.0,15.0,19.0,118.0,202.0,32.0,77.0,126.0,352.0,20.0,64.0,208.0,364.0,143.0,385.0,84.0,929.0,3965,44.0,55.0,86.0,24.0,76.0,44.0,226.0,84.0,332.0,306.0,123.0,352.0,126.0,165.0,130.0,295.0,104.0,87.0,56.0,720.0,27.0,96.0,81.0,2.0,179.0,49.0,228.0,9.0,42.0,27.0,15.0,35.0,23.0,35.0,6.0,12.0,1.0,9.0,70.0,5.0,15.0,32.0,74.0,8.0,86.0,99.0,,32.0,3.0,222.0,793.0,3.0,0.20192307692307693,0.21105527638190955,0.7132867132867133,0.37142857142857144,0.3157894736842105,0.37142857142857144,0.5714285714285714,0.6395348837209303,0.5640854472630173,0.5617283950617284,0.5856598984771574,0.6092896174863388,0.514018691588785,21.263940520446095,0.5,0.024691358024691357,0.09642857142857143,0.03413400758533502,0.10896708286038592,0.10284718187100524,0.02857142857142857,0.028205128205128206,0.09259259259259259,0.09307359307359307,0.10683760683760683,0.11731843575418995,0.025210084033613446,0.11348464619492657,0.6823529411764706,0.7631578947368421,0.2696929238985314,0.5841584158415841,0.6310160427807486,0.102803738317757,0.4155844155844156,0.4266666666666667,0.3125,0.4699599465954606,0.35795454545454547,0.3620689655172414,0.6984126984126984,0.11728395061728394,0.7894736842105263,0.3950617283950617,0.3125,0.6275033377837116,0.35795454545454547,0.5003955153949132,0.5049169491525424,0.48097500000000004,0.04516129032258064,0.082687338501292,0.007731958762886598,0.2432723358449946,9.576373626373632,26.827272727272717,0.23074704355350448,51.0,60.0,9.0,143.0,26.0,22.0,4.0,3.0,5.0,4.0,0.6714285714285714,0.07142857142857142,0.07425742574257425,0.023809523809523808,0.021739130434782608,0.02557544757033248,0.8,0.2413793103448276,0.49038461538461536,0.15392895586652314,33.0,1.0,1.0,,0.044058744993324434,17.0,9.0,0.014084507042253521,0.5151515151515151,0.5151515151515151,0.8235294117647058,16.0,20.0,9.0,12.0,21.0,28.0,26.0,18.0,22.0,,2.0,1.0,,1.0,0.43333333333333335,0.6363636363636364,0.6442307692307693,0.10588235294117647,0.055299539170506916,0.1111111111111111,0.15254237288135594,0.19230769230769232,0.8,0.08653846153846154,0.4117647058823529,0.7619047619047619,0.07407407407407407,7.0,13.0,11.0,26.0,8.0,10.0,2.0,0.25,False,5.0,4.0,,0.025974025974025976,,0.5555555555555556,1.0,0.3333333333333333,4.0,1.0,,0.01038961038961039,,0.011363636363636364,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,44713.2,745,63,1466,1475,325.0,427.0,240.0,2941,68.0,97.0,12.0,20.0,25.0,44.0,2.0,4.0,30.0,61.0,9.0,15.0,95.0,145.0,33.0,74.0,61.0,350.0,1724,65.0,18.0,33.0,9.0,17.0,22.0,85.0,112.0,78.0,96.0,3.0,61.0,30.0,19.0,25.0,44.0,19.0,9.0,3.0,113.0,63.0,31.0,48.0,2.0,81.0,108.0,189.0,12.0,18.0,6.0,12.0,9.0,5.0,15.0,1.0,4.0,1.0,,24.0,7.0,3.0,61.0,107.0,18.0,79.0,79.0,,40.0,,85.0,325.0,5.0,0.5894736842105263,0.9180327868852459,0.9696969696969697,0.44594594594594594,0.5294117647058824,0.44594594594594594,0.6551724137931034,0.5454545454545454,0.6598173515981736,0.63,0.691699604743083,0.6640625,0.3378995433789954,15.783475783475783,0.375,0.05714285714285714,0.14678899082568808,0.18051575931232092,0.07989690721649484,0.11048951048951049,0.1364795918367347,0.19428571428571428,0.14634146341463414,0.13736263736263737,0.07,0.11363636363636363,0.1643835616438356,0.4429223744292237,0.7010309278350515,0.7727272727272727,0.2009132420091324,0.5681818181818182,0.6944444444444444,0.0182648401826484,0.5,0.5,1.0,0.2785388127853881,0.4918032786885246,0.4918032786885246,0.9666666666666667,0.4,0.6,0.3,0.6,0.7808219178082192,0.4918032786885246,0.5510719178082192,0.5748017543859649,0.5406740000000001,0.16129032258064516,0.22988505747126436,,0.24285714285714285,3.98,25.804054054054053,0.22169167803547066,7.0,11.0,24.0,121.0,17.0,44.0,19.0,14.0,19.0,11.0,0.6797752808988764,0.11724137931034483,0.18181818181818182,0.10114942528735632,0.2962962962962963,0.1002710027100271,0.5789473684210527,0.4852941176470588,0.09210526315789473,0.3457142857142857,13.0,,5.0,,0.0593607305936073,3.0,11.0,0.10606060606060606,0.23076923076923078,0.23076923076923078,1.0,40.0,58.0,4.0,2.0,3.0,44.0,3.0,68.0,7.0,,17.0,2.0,,,0.2727272727272727,0.676923076923077,0.6381578947368421,0.09278350515463918,0.053763440860215055,0.1746031746031746,0.84,0.7631578947368421,0.6896551724137931,0.05263157894736842,0.42857142857142855,1.0,0.04,,5.0,5.0,6.0,9.0,1.0,5.0,0.15,False,,,1.0,,0.03225806451612903,,,,,,,,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,73590.30000000002,1227,225,2448,2444,537.0,628.0,316.0,4892,12.0,15.0,1.0,1.0,9.0,19.0,8.0,24.0,108.0,278.0,18.0,52.0,29.0,58.0,136.0,336.0,12.0,478.0,2761,16.0,3.0,7.0,22.0,61.0,6.0,78.0,40.0,18.0,399.0,9.0,278.0,108.0,35.0,40.0,75.0,29.0,20.0,10.0,190.0,7.0,76.0,69.0,16.0,161.0,33.0,194.0,3.0,31.0,18.0,13.0,13.0,9.0,12.0,3.0,4.0,,1.0,25.0,1.0,2.0,35.0,71.0,5.0,21.0,13.0,,4.0,,76.0,530.0,7.0,0.6896551724137931,0.9090909090909091,0.9779411764705882,0.40476190476190477,0.36065573770491804,0.40476190476190477,0.5,0.42857142857142855,0.5913705583756346,0.5294117647058824,0.59625,0.5492957746478874,0.8527918781725888,15.033604527767952,0.52,0.2962962962962963,0.12062937062937062,0.012844036697247707,0.11875,0.11963696369636964,0.02689486552567237,0.015037593984962405,0.0979020979020979,0.13793103448275862,0.11428571428571428,0.13333333333333333,0.013392857142857142,0.03807106598984772,0.8,0.8,0.048223350253807105,0.47368421052631576,0.47368421052631576,0.06091370558375635,0.3333333333333333,0.3333333333333333,1.0,0.7055837563451777,0.38848920863309355,0.3927272727272727,0.9722222222222222,0.014705882352941176,1.0,0.7647058823529411,0.34615384615384615,0.8908629441624365,0.38848920863309355,0.5375714467005076,0.49564047619047613,0.521114705882353,0.010050251256281407,0.06451612903225806,,0.16317991631799164,10.839655172413794,26.09315476190477,0.2193627450980392,26.0,34.0,4.0,62.0,,26.0,15.0,6.0,17.0,10.0,0.5961538461538461,,,0.03812316715542522,0.007692307692307693,0.04013377926421405,0.5882352941176471,0.4166666666666667,0.52,0.1297071129707113,58.0,2.0,6.0,,0.14720812182741116,28.0,,0.023809523809523808,0.4827586206896552,0.4827586206896552,1.0,7.0,9.0,8.0,9.0,10.0,8.0,14.0,14.0,5.0,,2.0,6.0,3.0,,0.4117647058823529,0.5,0.58,,0.013422818791946308,0.1,0.7777777777777778,0.18,0.7777777777777778,0.16,0.38461538461538464,0.8,0.1323529411764706,1.0,2.0,1.0,11.0,2.0,5.0,,,False,4.0,4.0,,,,0.5,1.0,0.4444444444444444,3.0,2.0,,0.008928571428571428,,0.01079136690647482,,
