EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29.0,-11.0,57,63.0,20.0,23.0,9.0,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65.0,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7.0,-18.0,15,17.0,,3.0,1.0,32,,,,,,,,,,,,,,,,,3.0,3.0,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8.0,3.0,16,18.0,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11.0,1.0,22,25.0,8.0,13.0,3.0,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22.0,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2.0,-1.0,3,4.0,3.0,1.0,1.0,7,,,,,,,,1.0,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,113433.79999999999,1891.0,220.0,3787,3794.0,844.0,806.0,512.0,7581,183.0,256.0,38.0,56.0,165.0,358.0,130.0,288.0,95.0,283.0,23.0,63.0,478.0,902.0,108.0,320.0,300.0,1580.0,4349.0,72.0,97.0,180.0,25.0,68.0,94.0,363.0,312.0,644.0,183.0,141.0,283.0,95.0,128.0,149.0,277.0,112.0,76.0,42.0,703.0,36.0,179.0,123.0,30.0,332.0,65.0,397.0,27.0,53.0,27.0,26.0,94.0,40.0,102.0,22.0,54.0,3.0,14.0,196.0,11.0,44.0,63.0,148.0,17.0,338.0,387.0,,186.0,5.0,363.0,834.0,11.0,0.3263598326359833,0.33191489361702126,0.5648148148148148,0.3375,0.36764705882352944,0.3375,0.5299334811529933,0.5388888888888889,0.5237315875613748,0.5423387096774194,0.5691027496382055,0.5904605263157895,0.2618657937806874,35.961713764813126,0.47959183673469385,0.3225806451612903,0.13099041533546327,0.04086265607264472,0.18044354838709678,0.15639564992232005,0.03435319377348363,0.04523809523809524,0.1308016877637131,0.1016949152542373,0.18356867779204109,0.16901408450704225,0.04830053667262969,0.20949263502454993,0.71484375,0.7754237288135594,0.29296235679214405,0.46089385474860334,0.5254777070063694,0.23567921440261866,0.4513888888888889,0.45774647887323944,0.3230769230769231,0.23158756137479541,0.33568904593639576,0.33568904593639576,0.5157894736842106,0.22580645161290322,0.6785714285714286,0.2540322580645161,0.36507936507936506,0.4713584288052373,0.33568904593639576,0.49811248976248956,0.50686640625,0.4844308467741936,0.14023494860499267,0.17936354869816779,0.015384615384615385,0.22974683544303798,9.279157427937914,26.301562499999996,0.22286770530763136,24.0,29.0,37.0,134.0,68.0,28.0,22.0,13.0,23.0,11.0,0.55,0.07538802660753881,0.12290502793296089,0.028513238289205704,0.047619047619047616,0.031746031746031744,0.4782608695652174,0.3989071038251366,0.2376237623762376,0.08481012658227848,37.0,1.0,8.0,1.0,0.030278232405891982,13.0,51.0,0.012269938650306749,0.35135135135135137,0.35135135135135137,0.9230769230769231,15.0,31.0,5.0,5.0,12.0,29.0,13.0,16.0,10.0,7.0,2.0,4.0,1.0,1.0,0.4482758620689655,0.4027777777777778,0.4801980198019802,0.078125,0.027888446215139442,0.2222222222222222,0.24848484848484848,0.3069306930693069,0.4838709677419355,0.04950495049504951,0.5,0.8333333333333334,0.020161290322580645,9.0,20.0,19.0,37.0,23.0,19.0,1.0,0.2,False,1.0,2.0,1.0,1.0,0.013888888888888888,0.014084507042253521,0.2,1.0,0.4,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54.0,17.0,110,110.0,8.0,8.0,16.0,220,4.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,14.0,,,7.0,15.0,5.0,17.0,6.0,35.0,109.0,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,10.0,9.0,6.0,14.0,2.0,6.0,3.0,9.0,2.0,5.0,,21.0,,4.0,8.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,,2.0,,1.0,,,3.0,,,2.0,3.0,,4.0,7.0,,2.0,1.0,5.0,7.0,,0.2857142857142857,0.3333333333333333,0.6,0.29411764705882354,1.0,0.29411764705882354,0.4666666666666667,0.5,0.453125,0.8333333333333334,0.5,0.8333333333333334,0.53125,29.921259842519685,0.3333333333333333,0.5,0.24242424242424243,,0.13793103448275862,0.1935483870967742,0.03389830508474576,,0.45454545454545453,0.06666666666666667,0.13043478260869565,0.16666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.15625,0.2,0.2,,0.4375,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,,,0.71875,0.14285714285714285,0.5423,0.51615,0.5681666666666666,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.14285714285714285,9.153333333333332,25.71764705882353,0.07272727272727272,1.0,1.0,1.0,3.0,,2.0,,,,,0.375,,,0.06060606060606061,,0.04,,0.25,0.3333333333333333,0.08571428571428572,3.0,,,,0.09375,3.0,,0.125,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,0.5,0.3333333333333333,,,0.2857142857142857,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,False,,1.0,,,,,,,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,125017.3,2084.0,505.0,4106,4116.0,793.0,833.0,564.0,8222,60.0,87.0,13.0,19.0,88.0,206.0,40.0,98.0,154.0,473.0,38.0,102.0,188.0,391.0,176.0,534.0,143.0,1047.0,4468.0,35.0,32.0,73.0,44.0,113.0,39.0,235.0,172.0,204.0,363.0,165.0,473.0,154.0,196.0,153.0,349.0,105.0,124.0,54.0,851.0,20.0,90.0,107.0,10.0,207.0,63.0,270.0,4.0,72.0,43.0,29.0,74.0,49.0,34.0,6.0,25.0,2.0,2.0,108.0,11.0,25.0,49.0,92.0,3.0,175.0,158.0,1.0,64.0,9.0,229.0,783.0,7.0,0.4574468085106383,0.4777777777777778,0.6875,0.3295880149812734,0.3893805309734513,0.3295880149812734,0.48081841432225064,0.4383561643835616,0.48864864864864865,0.5268817204301075,0.5288169868554095,0.5763546798029556,0.5772972972972973,22.925809822361547,0.6851851851851852,0.10869565217391304,0.10258868648130393,0.02176278563656148,0.08256880733944955,0.0923581809657759,0.030155642023346304,0.013363028953229399,0.08614232209737828,0.10869565217391304,0.07565011820330969,0.10655737704918032,0.0076481835564053535,0.09405405405405405,0.6896551724137931,0.75,0.2227027027027027,0.42718446601941745,0.4583333333333333,0.10594594594594595,0.40816326530612246,0.4166666666666667,0.45,0.5113513513513513,0.32558139534883723,0.32905982905982906,0.6493506493506493,0.10215053763440861,0.6842105263157895,0.5483870967741935,0.37254901960784315,0.6713513513513514,0.32558139534883723,0.5100276814734565,0.5162918604651164,0.4954862162162161,0.0744138634046891,0.14578587699316628,0.016605166051660517,0.224450811843362,9.530690537084402,26.534082397003754,0.19313200194836824,40.0,52.0,12.0,90.0,23.0,42.0,81.0,45.0,90.0,52.0,0.4891304347826087,0.058823529411764705,0.06796116504854369,0.036939313984168866,0.04932735426008968,0.037578288100208766,0.5777777777777777,0.4666666666666667,0.45977011494252873,0.08595988538681948,61.0,9.0,32.0,1.0,0.06594594594594595,22.0,16.0,0.0335195530726257,0.36065573770491804,0.36666666666666664,0.9545454545454546,8.0,14.0,12.0,11.0,10.0,15.0,16.0,16.0,18.0,1.0,8.0,24.0,4.0,,0.3076923076923077,0.42857142857142855,0.4482758620689655,0.08045977011494253,0.012145748987854251,0.10674157303370786,0.45454545454545453,0.16091954022988506,0.5714285714285714,0.13793103448275862,0.25,0.8,0.05913978494623656,4.0,8.0,5.0,48.0,2.0,17.0,7.0,0.25,False,6.0,6.0,1.0,1.0,0.02040816326530612,0.013157894736842105,0.5,1.0,0.5454545454545454,6.0,8.0,0.011235955056179775,0.01639344262295082,0.010570824524312896,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,89900.30000000002,1498.0,347.0,2908,2924.0,489.0,460.0,403.0,5832,194.0,263.0,27.0,40.0,57.0,117.0,,7.0,,5.0,,,251.0,387.0,,6.0,95.0,597.0,3178.0,112.0,33.0,56.0,,,38.0,104.0,380.0,122.0,,,5.0,,46.0,41.0,87.0,35.0,10.0,23.0,215.0,106.0,159.0,158.0,8.0,325.0,179.0,504.0,22.0,51.0,38.0,13.0,25.0,11.0,40.0,7.0,14.0,,1.0,65.0,12.0,13.0,103.0,166.0,12.0,150.0,139.0,,60.0,,104.0,489.0,5.0,0.7569721115537849,0.945273631840796,,,,,0.648578811369509,0.5892857142857143,0.638676844783715,0.5892857142857143,0.656043956043956,0.6341463414634146,0.015267175572519083,15.312131919905772,0.38461538461538464,0.12903225806451613,0.206266318537859,0.1575037147102526,0.2064935064935065,0.20638020833333334,0.12175102599179206,0.18670886075949367,0.16923076923076924,0.20745920745920746,0.2231404958677686,0.14545454545454545,0.19469026548672566,0.6692111959287532,0.7376425855513308,0.7886178861788617,0.29770992366412213,0.48717948717948717,0.5428571428571428,0.017811704834605598,,,,0.01272264631043257,,,,0.7142857142857143,0.675,,,0.6844783715012722,,0.5793589058524171,0.5812868749999999,0.5773339285714284,0.136986301369863,0.1388888888888889,,0.17420435510887772,3.4255813953488383,25.516666666666666,0.16815680880330125,2.0,3.0,31.0,169.0,29.0,72.0,77.0,43.0,78.0,43.0,0.6213235294117647,0.07493540051679587,0.10256410256410256,0.09125475285171103,0.16568047337278108,0.08925869894099848,0.5512820512820513,0.7268041237113402,0.017391304347826087,0.2830820770519263,1.0,1.0,33.0,,0.002544529262086514,,15.0,0.1015625,,,,60.0,92.0,1.0,,,69.0,,100.0,13.0,1.0,34.0,,1.0,3.0,,0.6160714285714286,0.6,0.06463878326996197,0.10106382978723404,0.2535211267605634,0.8596491228070176,0.8,0.6521739130434783,0.008695652173913044,,,,,17.0,16.0,6.0,21.0,7.0,,0.21666666666666667,False,,,1.0,2.0,,0.01818181818181818,,,,,1.0,,,,1.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,119471.70000000001,1991.0,335.0,3925,3915.0,929.0,919.0,550.0,7840,68.0,101.0,16.0,22.0,123.0,219.0,40.0,91.0,140.0,396.0,21.0,72.0,231.0,411.0,157.0,431.0,90.0,1023.0,4432.0,49.0,61.0,100.0,25.0,84.0,50.0,247.0,100.0,362.0,336.0,135.0,396.0,140.0,181.0,154.0,335.0,122.0,96.0,63.0,824.0,28.0,106.0,93.0,2.0,201.0,55.0,256.0,9.0,48.0,31.0,17.0,39.0,25.0,43.0,9.0,14.0,1.0,10.0,82.0,10.0,17.0,33.0,85.0,9.0,93.0,105.0,,33.0,3.0,241.0,921.0,3.0,0.21645021645021645,0.22522522522522523,0.7133757961783439,0.3642691415313225,0.2976190476190476,0.3642691415313225,0.5620437956204379,0.61,0.5540380047505938,0.5353260869565217,0.5752262443438914,0.5865384615384616,0.5118764845605701,21.07329842931937,0.47560975609756095,0.02127659574468085,0.09548254620123203,0.03114571746384872,0.10578842315369262,0.1007085020242915,0.02797558494404883,0.024608501118568233,0.08661417322834646,0.09262759924385633,0.1025,0.1188118811881188,0.022332506203473945,0.11995249406175772,0.6732673267326733,0.7727272727272727,0.26009501187648454,0.5616438356164384,0.6059113300492611,0.10807600950118765,0.43956043956043955,0.449438202247191,0.25,0.47030878859857483,0.35353535353535354,0.35714285714285715,0.7,0.11956521739130435,0.7272727272727273,0.391304347826087,0.2916666666666667,0.6318289786223278,0.35353535353535354,0.4989749404761905,0.5023389705882353,0.4732347826086956,0.04142692750287687,0.07586206896551724,0.0069124423963133645,0.24144672531769307,9.590510948905113,26.96264501160092,0.23668789808917198,60.0,69.0,9.0,152.0,31.0,27.0,6.0,4.0,7.0,5.0,0.6302521008403361,0.07542579075425791,0.0730593607305936,0.02530459231490159,0.018433179723502304,0.026845637583892617,0.7142857142857143,0.29411764705882354,0.5084745762711864,0.14858260019550343,35.0,1.0,1.0,,0.04156769596199525,17.0,9.0,0.017341040462427744,0.4857142857142857,0.4857142857142857,0.8235294117647058,19.0,23.0,9.0,12.0,22.0,31.0,27.0,18.0,22.0,,3.0,1.0,1.0,1.0,0.391304347826087,0.6326530612244898,0.6059322033898306,0.12871287128712872,0.05531914893617021,0.11518324607329843,0.16260162601626016,0.19491525423728814,0.8260869565217391,0.07627118644067797,0.36666666666666664,0.7727272727272727,0.06521739130434782,7.0,15.0,12.0,32.0,10.0,12.0,2.0,0.2631578947368421,False,5.0,4.0,,,0.02197802197802198,,0.5555555555555556,1.0,0.3333333333333333,4.0,1.0,0.009280742459396751,,0.010101010101010102,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,86189.3,1436.0,278.0,2848,2846.0,600.0,651.0,375.0,5694,16.0,21.0,1.0,1.0,13.0,25.0,8.0,25.0,125.0,324.0,20.0,55.0,37.0,71.0,157.0,394.0,13.0,558.0,3203.0,20.0,4.0,8.0,24.0,64.0,6.0,86.0,52.0,22.0,462.0,9.0,324.0,125.0,39.0,47.0,86.0,35.0,23.0,11.0,219.0,9.0,90.0,77.0,19.0,186.0,42.0,228.0,6.0,32.0,18.0,14.0,17.0,11.0,12.0,3.0,6.0,,1.0,29.0,2.0,3.0,43.0,81.0,6.0,23.0,14.0,,5.0,,84.0,592.0,8.0,0.7027027027027027,0.9285714285714286,0.9808917197452229,0.39847715736040606,0.375,0.39847715736040606,0.5211267605633803,0.5,0.5860215053763441,0.5555555555555556,0.5912951167728238,0.5733333333333334,0.8473118279569892,15.174506828528072,0.5862068965517241,0.30158730158730157,0.11290322580645161,0.014263074484944533,0.11936339522546419,0.11629526462395544,0.02926829268292683,0.016181229773462782,0.09883720930232558,0.12368421052631579,0.1183533447684391,0.12280701754385964,0.022813688212927757,0.04516129032258064,0.7619047619047619,0.8,0.053763440860215055,0.52,0.52,0.053763440860215055,0.32,0.32,1.0,0.6967741935483871,0.38580246913580246,0.390625,0.976,0.013888888888888888,1.0,0.7638888888888888,0.36363636363636365,0.8924731182795699,0.38580246913580246,0.539140301724138,0.4984717391304347,0.5186916666666668,0.010660980810234541,0.06666666666666667,,0.15412186379928317,10.104225352112676,26.086294416243668,0.21067415730337077,29.0,38.0,4.0,75.0,1.0,33.0,17.0,8.0,20.0,13.0,0.625,0.014084507042253521,,0.041044776119402986,0.012987012987012988,0.04154727793696275,0.65,0.5,0.5,0.13440860215053763,70.0,3.0,6.0,,0.15053763440860216,32.0,1.0,0.03773584905660377,0.45714285714285713,0.45714285714285713,1.0,8.0,11.0,9.0,9.0,12.0,10.0,17.0,18.0,5.0,,3.0,6.0,3.0,,0.4473684210526316,0.5,0.6120689655172413,0.047619047619047616,0.011904761904761904,0.1,0.7692307692307693,0.1896551724137931,0.7272727272727273,0.15517241379310345,0.41379310344827586,0.8333333333333334,0.125,1.0,2.0,1.0,12.0,2.0,5.0,,,False,5.0,4.0,,,,,0.5555555555555556,1.0,0.4444444444444444,4.0,3.0,0.01015228426395939,,0.012345679012345678,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,56501.3,942.0,191.0,1845,1851.0,341.0,375.0,274.0,3696,16.0,22.0,6.0,6.0,17.0,31.0,7.0,8.0,28.0,94.0,5.0,10.0,40.0,61.0,61.0,154.0,14.0,277.0,2026.0,8.0,8.0,11.0,12.0,23.0,5.0,57.0,54.0,26.0,180.0,3.0,94.0,28.0,30.0,39.0,69.0,31.0,21.0,9.0,177.0,10.0,69.0,62.0,14.0,145.0,35.0,180.0,5.0,30.0,17.0,13.0,17.0,13.0,9.0,,4.0,4.0,,26.0,3.0,7.0,34.0,78.0,10.0,50.0,16.0,,5.0,,57.0,339.0,10.0,0.675,0.7297297297297297,0.9836065573770492,0.3961038961038961,0.5217391304347826,0.3961038961038961,0.6557377049180327,0.7272727272727273,0.6116279069767442,0.7647058823529411,0.6216216216216216,0.7702702702702703,0.7162790697674418,11.513463324048283,0.6538461538461539,0.2916666666666667,0.1273100616016427,0.023923444976076555,0.1464968152866242,0.13674321503131523,0.035527690700104496,0.03333333333333333,0.11278195488721804,0.13533834586466165,0.15748031496062992,0.1,0.045454545454545456,0.10232558139534884,0.7272727272727273,0.8,0.14418604651162792,0.5483870967741935,0.5666666666666667,0.037209302325581395,0.875,0.875,1.0,0.4372093023255814,0.2978723404255319,0.2978723404255319,1.0,0.17647058823529413,1.0,0.29411764705882354,0.5,0.8186046511627907,0.2978723404255319,0.546307441860465,0.534305,0.5567514705882354,0.0228310502283105,0.07692307692307693,,0.20577617328519857,7.732786885245899,25.451948051948044,0.18482384823848239,10.0,23.0,2.0,38.0,3.0,24.0,4.0,,5.0,1.0,0.59375,0.04918032786885246,0.03225806451612903,0.04452690166975881,0.00909090909090909,0.04954954954954955,0.2,0.375,0.3225806451612903,0.1371841155234657,60.0,1.0,4.0,,0.27906976744186046,33.0,1.0,0.021052631578947368,0.55,0.55,0.9696969696969697,3.0,4.0,13.0,13.0,2.0,6.0,8.0,6.0,,,9.0,18.0,,,0.34782608695652173,0.75,0.5806451612903226,0.09090909090909091,0.02040816326530612,0.125,0.8235294117647058,0.12903225806451613,0.75,0.41935483870967744,0.2,1.0,0.38235294117647056,1.0,3.0,3.0,8.0,2.0,3.0,4.0,,False,6.0,7.0,1.0,,,0.02857142857142857,0.46153846153846156,0.8333333333333334,0.5384615384615384,,1.0,,,,,
