EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,FoulsDrawn,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,AtRimAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimFGA,SecondChanceCorner3FGA,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,Blocked3s,BlockedCorner3,on,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,400.0,7,7.0,12,11,1.0,,3.0,23,,1.0,,,,,2.0,,9.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,21.428571428571427,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.48361666666666664,,,25.3,0.08333333333333333,,,,1.0,,1.0,,,1.0,,,,,,0.25,,,0.25,,,,,,0.3333333333333333,17.8,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4841.1,81,-1.0,164,167,22.0,70.0,22.0,331,2.0,6.0,,1.0,1.0,3.0,7.0,21.0,183.0,,1.0,4.0,1.0,9.0,,6.0,2.0,1.0,5.0,,14.0,1.0,3.0,6.0,3.0,9.0,,1.0,,,1.0,,5.0,10.0,,22.0,1.0,0.42857142857142855,,0.42857142857142855,0.4772727272727273,0.4,0.4772727272727273,0.4,0.3181818181818182,12.29946524064171,1.0,0.075,0.019230769230769232,0.07894736842105263,0.031578947368421054,0.022222222222222223,0.125,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5,0.6818181818181818,0.3333333333333333,0.5350727272727274,0.539575,0.19047619047619047,26.014285714285712,0.13414634146341464,3.0,8.0,4.0,1.0,6.0,15.0,4.0,8.0,3.0,6.0,,0.3333333333333333,0.4,0.4,0.08333333333333333,0.07692307692307693,0.05263157894736842,0.10714285714285714,0.36363636363636365,0.375,0.5,0.3333333333333333,0.18181818181818182,0.045454545454545456,6.519999999999999,1.0,3.0,3.0,,2.0,4.0,,,,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,0.5,,0.13333333333333333,0.25,0.046511627906976744,,,,,0.13636363636363635,0.6,0.3333333333333333,0.49698333333333333,,,,2.0,1.0,1.0,,,1.0,,6.0,4.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.09523809523809523,0.5,,0.5,,,False,2.0,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3541.8,59,-2.0,120,119,20.0,48.0,19.0,239,2.0,4.0,,,,5.0,8.0,20.0,136.0,2.0,2.0,8.0,,15.0,,4.0,2.0,1.0,2.0,,5.0,3.0,5.0,13.0,3.0,16.0,,1.0,,,1.0,,1.0,5.0,,20.0,1.0,0.625,1.0,0.625,0.95,1.3333333333333333,0.95,1.3333333333333333,0.8,7.746478873239437,1.0,0.15151515151515152,0.07692307692307693,0.15517241379310345,0.04225352112676056,0.0967741935483871,0.5,,0.4,0.5,0.5,1.0,,,,1.0,0.5,0.5521849999999999,,0.4,24.825,0.16666666666666666,2.0,2.0,,4.0,2.0,2.0,,4.0,4.0,4.0,,,,1.0,0.16,0.1111111111111111,0.1,0.18181818181818182,0.2,1.0,1.0,,,0.4,1.15,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4218,,,,,,3.0,,,,,3.0,3.0,,,,,,,,,,,0.75,0.75,1.0,,1.0,,,,,,,,1.0,,4.0,,,2.0,0.5714285714285714,,2.0,1.0,3.0,,,,,0.6666666666666666,,,,False,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9702.7,162,37.0,315,322,65.0,84.0,55.0,637,4.0,14.0,,1.0,4.0,9.0,27.0,64.0,343.0,1.0,2.0,11.0,4.0,27.0,,14.0,4.0,6.0,9.0,,21.0,10.0,7.0,26.0,15.0,41.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,18.0,1.0,65.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.3888888888888889,0.5925925925925926,0.5,0.54,14.882506527415144,0.6666666666666666,0.0958904109589041,0.08695652173913043,0.15476190476190477,0.07865168539325842,0.09473684210526316,0.15789473684210525,0.043478260869565216,0.28,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,0.5,0.8,0.2857142857142857,0.573581,0.65994375,0.171875,24.95925925925926,0.20634920634920634,11.0,13.0,10.0,13.0,14.0,23.0,20.0,8.0,19.0,7.0,,0.7142857142857143,0.7692307692307693,0.6086956521739131,0.2,0.1,0.06818181818181818,0.175,0.26,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2,0.26,4.4739130434782615,2.0,4.0,,9.0,2.0,7.0,4.0,,6.0,2.0,4.0,3.0,2.0,1.0,1.0,4.0,,9.0,5.0,,2.0,,3.0,2.0,6.0,0.2857142857142857,0.375,0.17391304347826086,0.07692307692307693,0.06349206349206349,0.09090909090909091,0.08695652173913043,0.05,0.6666666666666666,,0.4444444444444444,0.5,0.47231666666666666,0.09259259259259259,0.18518518518518517,0.09375,3.0,,5.0,,3.0,4.0,,12.0,8.0,4.0,,,0.75,0.375,0.3333333333333333,0.3,0.42857142857142855,,,0.38461538461538464,0.38461538461538464,1.0,,5.0,,2.0,0.3,,,,,,,,,,3.0,,4.0,1.0,1.0,1.0,,,0.034482758620689655,0.6666666666666666,0.1111111111111111,0.5,1.0,,False,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.5,0.75,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11645.8,194,5.0,391,393,100.0,143.0,57.0,784,16.0,43.0,2.0,6.0,10.0,18.0,48.0,93.0,440.0,2.0,7.0,11.0,10.0,36.0,18.0,43.0,16.0,4.0,12.0,1.0,32.0,2.0,3.0,10.0,2.0,12.0,,7.0,1.0,3.0,8.0,3.0,10.0,17.0,,100.0,0.6666666666666666,0.375,0.2857142857142857,0.375,0.47191011235955055,0.5555555555555556,0.5,0.6111111111111112,0.5393258426966292,21.92982456140351,0.875,0.03333333333333333,0.014492753623188406,0.053475935828877004,0.00904977375565611,0.016666666666666666,,,0.48314606741573035,0.37209302325581395,0.37209302325581395,0.625,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6067415730337079,0.37209302325581395,0.5009286516853932,0.4931866666666666,0.11827956989247312,25.927083333333332,0.2557544757033248,2.0,6.0,20.0,5.0,15.0,41.0,2.0,28.0,7.0,10.0,,0.06666666666666667,0.07142857142857142,0.36585365853658536,0.07216494845360824,,0.061224489795918366,0.07894736842105263,0.06741573033707865,0.3333333333333333,0.5,,0.2247191011235955,0.056179775280898875,11.202439024390243,,,15.0,9.0,2.0,2.0,1.0,,16.0,2.0,5.0,8.0,6.0,2.0,2.0,,2.0,10.0,6.0,,1.0,1.0,1.0,,16.0,1.0,0.5333333333333333,0.12195121951219512,0.3333333333333333,,,,,,0.16853932584269662,,,0.45435,0.06521739130434782,0.13636363636363635,0.17204301075268819,9.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,,0.4,0.4,0.5333333333333333,0.047619047619047616,0.45,0.5,0.26666666666666666,0.2857142857142857,0.4,0.4,1.0,0.4,1.0,,,0.1,,,,,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,,,,0.1111111111111111,0.1111111111111111,0.06666666666666667,,,False,,,,,,,3.0,,,,,1.0,0.06666666666666667,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6171.8,103,-24.0,213,215,48.0,111.0,36.0,428,3.0,11.0,,2.0,2.0,4.0,13.0,41.0,262.0,,2.0,13.0,2.0,12.0,,11.0,3.0,3.0,7.0,2.0,18.0,10.0,7.0,11.0,16.0,27.0,1.0,1.0,3.0,,4.0,1.0,12.0,23.0,2.0,48.0,1.0,0.3076923076923077,,0.3076923076923077,0.5172413793103449,0.5,0.5857142857142857,0.5909090909090909,0.4482758620689655,15.537848605577691,0.25,0.16666666666666666,0.12345679012345678,0.12359550561797752,0.13114754098360656,0.10666666666666667,0.125,0.09090909090909091,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.25,,0.3333333333333333,0.7241379310344828,0.2727272727272727,0.5255965517241379,0.49045,0.3170731707317073,25.976923076923075,0.22535211267605634,5.0,8.0,7.0,2.0,9.0,16.0,10.0,8.0,4.0,9.0,1.0,0.5555555555555556,0.8333333333333334,0.5625,0.0851063829787234,0.2,0.16666666666666666,0.07142857142857142,0.27586206896551724,0.625,0.8333333333333334,0.4,0.2413793103448276,0.06896551724137931,5.7375,3.0,4.0,1.0,11.0,4.0,6.0,5.0,8.0,14.0,6.0,5.0,4.0,3.0,1.0,,6.0,4.0,13.0,4.0,3.0,3.0,,3.0,3.0,14.0,0.6666666666666666,0.7,0.3125,0.25,0.14634146341463414,0.2857142857142857,,0.3333333333333333,1.0,0.034482758620689655,0.5,0.75,0.5521357142857143,0.125,0.21052631578947367,0.34146341463414637,3.0,1.0,1.0,,3.0,4.0,,3.0,1.0,2.0,,,0.75,0.5,0.2,0.42857142857142855,0.75,1.0,1.0,0.5,0.5,1.0,,1.0,,3.0,0.42857142857142855,1.0,,,1.0,,,,1.0,,3.0,,1.0,,1.0,,,,0.19047619047619047,0.6666666666666666,,0.16666666666666666,,,False,2.0,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12382.2,206,75.0,410,408,93.0,93.0,56.0,818,,1.0,,,,,2.0,82.0,415.0,,1.0,26.0,,,,1.0,,8.0,15.0,3.0,37.0,10.0,22.0,48.0,25.0,73.0,2.0,4.0,6.0,3.0,10.0,1.0,20.0,28.0,4.0,93.0,,,,,0.7142857142857143,0.6875,0.7192982456140351,0.6842105263157895,0.04081632653061224,13.987473903966597,0.4,0.18181818181818182,0.08264462809917356,0.2026431718061674,0.1179245283018868,0.0970873786407767,0.19230769230769232,0.15384615384615385,0.02040816326530612,,,,,,,0.7346938775510204,,0.5964714285714285,0.6480125000000001,0.3170731707317073,24.25,0.22682926829268293,28.0,34.0,11.0,1.0,35.0,47.0,54.0,16.0,24.0,18.0,,0.7714285714285715,0.9642857142857143,0.7446808510638298,0.22641509433962265,0.11538461538461539,0.2028985507246377,0.24096385542168675,0.6938775510204082,0.8235294117647058,0.8484848484848485,0.7142857142857143,0.22448979591836735,0.02040816326530612,3.546808510638298,10.0,14.0,2.0,12.0,11.0,15.0,4.0,8.0,22.0,14.0,1.0,7.0,5.0,2.0,4.0,15.0,2.0,19.0,7.0,4.0,12.0,6.0,12.0,6.0,22.0,0.7333333333333333,0.7333333333333333,0.02127659574468085,0.029411764705882353,0.16483516483516483,0.16666666666666666,0.14705882352941177,,0.5,0.04081632653061224,0.875,0.7142857142857143,0.6484,0.1320754716981132,0.13725490196078433,0.2682926829268293,7.0,,,,7.0,8.0,,8.0,6.0,2.0,,,0.875,0.875,0.17391304347826086,0.6363636363636364,0.6363636363636364,,,,,,,1.0,,6.0,,,,,1.0,,,2.0,,,2.0,0.25,6.0,1.0,1.0,,,,0.18181818181818182,1.0,0.0625,0.75,,,False,6.0,,,,6.0,,3.0,,,0.3,1.0,1.0,,4.0,1.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10976.0,183,39.0,375,367,91.0,159.0,47.0,742,19.0,47.0,4.0,5.0,11.0,23.0,56.0,74.0,420.0,4.0,6.0,14.0,13.0,66.0,3.0,47.0,19.0,5.0,12.0,2.0,31.0,3.0,7.0,19.0,6.0,25.0,,4.0,2.0,2.0,6.0,,4.0,7.0,1.0,91.0,0.9565217391304348,0.4107142857142857,0.6666666666666666,0.4107142857142857,0.5634920634920635,0.75,0.5692307692307692,0.7777777777777778,0.8888888888888888,16.473317865429237,0.6666666666666666,0.0875,0.025210084033613446,0.09523809523809523,0.031578947368421054,0.027777777777777776,,,0.746031746031746,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.625,0.8,0.7333333333333333,0.9047619047619048,0.40425531914893614,0.532123015873016,0.5029833333333333,0.1891891891891892,25.794642857142854,0.24266666666666667,,1.0,2.0,9.0,1.0,7.0,2.0,,9.0,4.0,,1.0,1.0,0.14285714285714285,0.10227272727272728,0.047619047619047616,0.13953488372093023,0.07142857142857142,0.015873015873015872,,,,0.031746031746031744,0.14285714285714285,13.357142857142858,,,4.0,3.0,,2.0,2.0,2.0,13.0,,,7.0,5.0,2.0,1.0,3.0,,4.0,2.0,,3.0,2.0,3.0,2.0,13.0,,0.40625,,,0.04225352112676056,,,,0.6666666666666666,0.06349206349206349,,,0.224,0.03076923076923077,0.2222222222222222,0.17567567567567569,,1.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,0.23076923076923078,0.5,0.36666666666666664,0.2222222222222222,,,0.25,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,2.0,,1.0,,1.0,,,,,0.75,3.0,,,1.0,0.25,,1.0,2.0,2.0,,,0.10714285714285714,,0.125,,,,False,,,,,,,,,,,,,,,,2.0,0.13333333333333333,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15476.0,258,79.0,527,518,141.0,187.0,79.0,1045,13.0,58.0,1.0,7.0,11.0,13.0,60.0,123.0,560.0,1.0,8.0,16.0,12.0,36.0,3.0,58.0,13.0,25.0,45.0,6.0,110.0,7.0,11.0,24.0,11.0,35.0,4.0,6.0,4.0,,10.0,1.0,5.0,14.0,,141.0,0.9230769230769231,0.21666666666666667,0.125,0.21666666666666667,0.4955357142857143,0.46875,0.5168067226890757,0.5,0.5357142857142857,20.84006462035541,0.6,0.08088235294117647,0.04294478527607362,0.0898876404494382,0.040740740740740744,0.04861111111111111,0.13793103448275862,0.06896551724137931,0.5178571428571429,0.22413793103448276,0.22807017543859648,0.9230769230769231,0.4375,0.14285714285714285,0.36666666666666664,0.6160714285714286,0.22413793103448276,0.4974776785714286,0.48071833333333325,0.13008130081300814,26.805000000000007,0.2675521821631879,6.0,9.0,28.0,2.0,36.0,52.0,8.0,64.0,13.0,16.0,1.0,0.1111111111111111,0.11764705882352941,0.6923076923076923,0.09923664122137404,0.03125,0.08,0.10091743119266056,0.08035714285714286,0.6666666666666666,0.75,,0.25,0.017857142857142856,11.063461538461537,2.0,2.0,15.0,12.0,6.0,8.0,1.0,5.0,32.0,4.0,2.0,20.0,17.0,3.0,9.0,4.0,3.0,16.0,7.0,2.0,,,,,32.0,0.75,0.48484848484848486,0.038461538461538464,0.1111111111111111,0.037383177570093455,0.03571428571428571,0.06666666666666667,,,0.13392857142857142,0.125,1.0,0.49338461538461537,0.05982905982905983,0.12280701754385964,0.2601626016260163,22.0,8.0,,1.0,12.0,18.0,1.0,9.0,8.0,1.0,2.0,0.08333333333333333,0.6666666666666666,0.45,0.09090909090909091,0.7857142857142857,0.7857142857142857,0.5333333333333333,0.5714285714285714,,,,0.09090909090909091,10.0,,,,0.25,,1.0,2.0,,1.0,,,,,,3.0,1.0,6.0,1.0,,,0.02040816326530612,0.09090909090909091,0.0625,0.1,,,False,,,,,2.0,,2.0,,,,0.6666666666666666,1.0,0.06666666666666667,2.0,,1.0,0.03333333333333333,1.0,0.016666666666666666,0.017241379310344827,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3410.7,57,-23.0,112,120,24.0,46.0,15.0,232,1.0,7.0,,,1.0,1.0,8.0,15.0,136.0,,,4.0,2.0,3.0,,7.0,1.0,,2.0,,6.0,1.0,2.0,7.0,1.0,8.0,,,1.0,,1.0,,9.0,12.0,1.0,24.0,1.0,0.125,,0.125,0.40625,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.5,13.846153846153845,,0.07407407407407407,0.024390243902439025,0.13725490196078433,0.015625,0.029411764705882353,0.25,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.875,0.14285714285714285,0.572403125,0.578625,0.26666666666666666,25.662499999999998,0.21428571428571427,4.0,6.0,2.0,1.0,5.0,8.0,8.0,2.0,5.0,2.0,,0.8,0.8,0.625,0.20833333333333334,,,0.1875,0.375,0.6666666666666666,0.8,0.75,0.125,0.0625,2.7624999999999997,1.0,2.0,,2.0,2.0,3.0,,2.0,5.0,,1.0,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,3.0,,5.0,0.6666666666666666,0.8333333333333334,0.125,0.16666666666666666,,,,,,,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,,,1.0,,,1.0,4.0,2.0,2.0,,0.5,,0.75,0.25,0.5,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,2.0,1.0,False,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.5,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14934.800000000001,249,31.0,497,493,102.0,139.0,70.0,990,17.0,66.0,2.0,8.0,14.0,21.0,76.0,108.0,542.0,2.0,8.0,8.0,15.0,48.0,15.0,66.0,17.0,23.0,38.0,1.0,91.0,2.0,13.0,26.0,4.0,30.0,,4.0,4.0,2.0,8.0,2.0,4.0,12.0,,102.0,0.7619047619047619,0.27631578947368424,0.25,0.27631578947368424,0.4057377049180328,0.3333333333333333,0.4246031746031746,0.3333333333333333,0.6229508196721312,23.10344827586207,0.5,0.09774436090225563,0.012903225806451613,0.09236947791164658,0.011494252873563218,0.0072992700729927005,0.07407407407407407,,0.5409836065573771,0.25757575757575757,0.26153846153846155,0.7058823529411765,0.6666666666666666,0.25,0.5384615384615384,0.7213114754098361,0.25757575757575757,0.5215348360655737,0.5273192307692308,0.07407407407407407,26.1,0.2052313883299799,5.0,12.0,23.0,10.0,18.0,46.0,14.0,22.0,10.0,23.0,1.0,0.3888888888888889,0.4117647058823529,0.391304347826087,0.08620689655172414,0.14285714285714285,0.08974358974358974,0.0851063829787234,0.09836065573770492,0.4166666666666667,0.7142857142857143,,0.1885245901639344,0.08196721311475409,9.091304347826087,1.0,3.0,11.0,9.0,1.0,4.0,,1.0,19.0,2.0,8.0,15.0,13.0,2.0,6.0,1.0,2.0,12.0,5.0,,11.0,5.0,11.0,4.0,19.0,0.25,0.34615384615384615,0.17391304347826086,0.4166666666666667,0.009433962264150943,0.03571428571428571,,0.05555555555555555,0.36363636363636365,0.09016393442622951,0.25,0.3333333333333333,0.5745777777777779,0.047619047619047616,0.1,0.17592592592592593,7.0,6.0,4.0,4.0,3.0,11.0,4.0,15.0,8.0,7.0,1.0,0.26666666666666666,0.2727272727272727,0.34615384615384615,0.09090909090909091,0.30434782608695654,0.35,0.5454545454545454,0.5454545454545454,0.4,0.4444444444444444,1.0,0.2857142857142857,16.0,1.0,5.0,0.13043478260869565,0.6666666666666666,0.013157894736842105,,1.0,2.0,1.0,3.0,,1.0,3.0,0.23076923076923078,5.0,,2.0,5.0,1.0,,,0.42857142857142855,,0.19230769230769232,,,False,,,,,2.0,1.0,1.0,,0.08333333333333333,,0.4,3.0,,,,1.0,0.038461538461538464,2.0,0.02631578947368421,0.015151515151515152,0.1,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14600.3,243,24.0,491,494,116.0,148.0,69.0,985,14.0,42.0,2.0,2.0,14.0,15.0,46.0,219.0,564.0,3.0,4.0,27.0,15.0,24.0,21.0,42.0,14.0,12.0,32.0,2.0,84.0,1.0,9.0,28.0,5.0,33.0,2.0,13.0,15.0,6.0,28.0,9.0,12.0,27.0,4.0,116.0,0.5333333333333333,0.32608695652173914,0.75,0.32608695652173914,0.5784313725490197,0.7916666666666666,0.6228571428571429,0.84375,0.3006535947712418,35.36585365853659,0.4642857142857143,0.07258064516129033,0.006493506493506494,0.09053497942386832,0.020080321285140562,0.007518796992481203,0.1,0.03076923076923077,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3888888888888889,0.49673202614379086,0.3333333333333333,0.5065578431372549,0.4925666666666667,0.1232876712328767,26.31086956521739,0.23625254582484725,26.0,30.0,35.0,4.0,66.0,107.0,50.0,82.0,13.0,52.0,1.0,0.3787878787878788,0.390625,0.616822429906542,0.1092436974789916,0.11538461538461539,0.04411764705882353,0.11578947368421053,0.19607843137254902,0.8666666666666667,0.8666666666666667,0.34615384615384615,0.22875816993464052,0.026143790849673203,9.73644859813084,3.0,4.0,42.0,42.0,5.0,8.0,8.0,18.0,68.0,4.0,5.0,20.0,14.0,6.0,3.0,4.0,4.0,53.0,26.0,3.0,2.0,1.0,2.0,1.0,68.0,0.625,0.723404255319149,0.04672897196261682,,0.042105263157894736,0.08333333333333333,,,0.5,0.27450980392156865,0.3333333333333333,0.75,0.5182,0.1511627906976744,0.20634920634920634,0.3105022831050228,20.0,20.0,1.0,8.0,13.0,21.0,8.0,6.0,3.0,3.0,3.0,0.5333333333333333,0.6190476190476191,0.6944444444444444,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.25,0.25,1.0,0.5714285714285714,7.0,,1.0,0.14285714285714285,0.45,,3.0,2.0,1.0,1.0,6.0,,,2.0,0.46153846153846156,7.0,2.0,7.0,1.0,,1.0,0.05128205128205128,0.35,0.16666666666666666,0.19444444444444445,,,False,1.0,1.0,0.5,1.0,6.0,,7.0,,,,0.8571428571428571,3.0,,3.0,,1.0,0.027777777777777776,,,,,1.0
