EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1765.6000000000001,29,-11,57,63,20.0,23.0,9.0,120,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,65,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,4.0,,8.0,,8.0,,3.0,2.0,1.0,2.0,,3.0,,2.0,,1.0,5.0,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,20.0,,1.0,1.0,,,,,1.0,,0.25,,0.4,0.5,0.75,15.15151515151515,0.4,,0.3076923076923077,,0.26666666666666666,0.2857142857142857,,,0.2,0.42857142857142855,0.25,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,0.5,6.9,27.633333333333336,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,,,3.0,3.0,26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.75,,,12.5,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,662.0,11,1,22,25,8.0,13.0,3.0,47,,,,,,1.0,,,1.0,3.0,,2.0,,1.0,1.0,3.0,,3.0,22,,,1.0,,2.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,16.0,,,,,0.2,0.09090909090909091,,,,,0.2,,,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.3333333333333333,0.5085375,,0.496,,,,,5.1,27.3,0.36363636363636365,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1.0,1.0,7,,,,,,,,1.0,,,,,,1.0,,,,,3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2356,,0.2356,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,107147.79999999999,1786,203,3578,3587,819.0,788.0,483.0,7165,174.0,242.0,38.0,55.0,159.0,342.0,126.0,277.0,92.0,273.0,23.0,63.0,459.0,861.0,104.0,308.0,283.0,1513.0,4112,69.0,95.0,176.0,24.0,67.0,89.0,351.0,302.0,616.0,174.0,138.0,273.0,92.0,118.0,137.0,255.0,105.0,71.0,38.0,647.0,33.0,166.0,116.0,30.0,312.0,58.0,370.0,26.0,51.0,26.0,25.0,91.0,39.0,95.0,21.0,52.0,2.0,13.0,186.0,11.0,42.0,60.0,141.0,16.0,319.0,366.0,,176.0,4.0,351.0,810.0,10.0,0.3289760348583878,0.334070796460177,0.5576923076923077,0.33766233766233766,0.3582089552238806,0.33766233766233766,0.5331010452961672,0.5397727272727273,0.5260906757912746,0.5390946502057613,0.5695915279878971,0.5861486486486487,0.2634730538922156,36.346107495782114,0.489247311827957,0.3409090909090909,0.13137032842582105,0.03990326481257558,0.17735042735042736,0.15503023639362287,0.03238636363636364,0.04568527918781726,0.13513513513513514,0.10297029702970296,0.18256130790190736,0.15841584158415842,0.04887218045112782,0.20701454234388367,0.71900826446281,0.7802690582959642,0.2925577416595381,0.4649122807017544,0.53,0.2369546621043627,0.4548736462093863,0.46153846153846156,0.31746031746031744,0.23353293413173654,0.336996336996337,0.336996336996337,0.5108695652173914,0.22633744855967078,0.6909090909090909,0.25925925925925924,0.36507936507936506,0.4704875962360992,0.336996336996337,0.49806408390410933,0.5072811475409836,0.4846572016460906,0.13803680981595093,0.1774193548387097,0.01282051282051282,0.23198942498347655,9.324041811846687,26.271428571428565,0.22889882615986584,24.0,29.0,34.0,129.0,65.0,24.0,22.0,13.0,23.0,11.0,0.5474137931034483,0.07549361207897794,0.12280701754385964,0.02572347266881029,0.04060913705583756,0.028314028314028315,0.4782608695652174,0.40229885057471265,0.24489795918367346,0.08526107072042301,35.0,1.0,8.0,1.0,0.029940119760479042,12.0,45.0,0.01282051282051282,0.34285714285714286,0.34285714285714286,0.9166666666666666,14.0,29.0,5.0,4.0,12.0,28.0,13.0,14.0,9.0,7.0,1.0,4.0,1.0,1.0,0.4482758620689655,0.4057971014492754,0.4846938775510204,0.07851239669421488,0.029661016949152543,0.21794871794871795,0.2578616352201258,0.29591836734693877,0.4827586206896552,0.05102040816326531,0.5,0.8333333333333334,0.01646090534979424,9.0,18.0,17.0,32.0,22.0,17.0,1.0,0.21428571428571427,False,1.0,1.0,1.0,1.0,0.01444043321299639,0.014925373134328358,0.2,1.0,0.25,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,119257.5,1988,506,3913,3922,777.0,819.0,535.0,7835,54.0,80.0,12.0,18.0,81.0,194.0,39.0,94.0,149.0,456.0,38.0,101.0,174.0,368.0,171.0,515.0,131.0,992.0,4265,33.0,31.0,71.0,44.0,112.0,38.0,232.0,160.0,188.0,354.0,159.0,456.0,149.0,191.0,146.0,337.0,101.0,121.0,52.0,820.0,20.0,86.0,100.0,10.0,196.0,61.0,257.0,4.0,69.0,40.0,29.0,73.0,48.0,34.0,6.0,25.0,2.0,2.0,107.0,11.0,25.0,48.0,88.0,3.0,165.0,146.0,1.0,57.0,9.0,226.0,768.0,7.0,0.45977011494252873,0.4819277108433735,0.6900584795321637,0.3320388349514563,0.39285714285714285,0.3320388349514563,0.47282608695652173,0.43661971830985913,0.48754246885617214,0.5300546448087432,0.5260084925690022,0.5775,0.5832389580973952,23.00438596491228,0.6822429906542056,0.11363636363636363,0.10090817356205853,0.022988505747126436,0.08317214700193423,0.09185185185185185,0.03078501795792714,0.014018691588785047,0.08366533864541832,0.10627177700348432,0.07605985037406483,0.10775862068965517,0.008,0.09060022650056625,0.675,0.7397260273972602,0.21970554926387317,0.4175257731958763,0.45,0.10645526613816535,0.4148936170212766,0.42391304347826086,0.46153846153846156,0.5164212910532276,0.3267543859649123,0.3303769401330377,0.6510067114093959,0.09836065573770492,0.6666666666666666,0.5519125683060109,0.37623762376237624,0.6738391845979615,0.3267543859649123,0.5094752834467122,0.5174666666666669,0.4949021978021978,0.07066381156316917,0.1386861313868613,0.017208413001912046,0.23387096774193547,9.610326086956524,26.52796116504855,0.19856887298747763,38.0,49.0,12.0,90.0,23.0,40.0,79.0,44.0,88.0,50.0,0.5172413793103449,0.0625,0.07216494845360824,0.03707136237256719,0.05238095238095238,0.03732162458836443,0.5681818181818182,0.46296296296296297,0.4634146341463415,0.0907258064516129,59.0,9.0,32.0,1.0,0.06681766704416761,22.0,14.0,0.03571428571428571,0.3728813559322034,0.3793103448275862,0.9545454545454546,8.0,13.0,11.0,11.0,10.0,15.0,16.0,16.0,18.0,1.0,8.0,22.0,3.0,,0.32653061224489793,0.45454545454545453,0.47560975609756095,0.0875,0.01293103448275862,0.10843373493975904,0.4567901234567901,0.15853658536585366,0.6153846153846154,0.13414634146341464,0.2631578947368421,0.8,0.060109289617486336,4.0,8.0,5.0,45.0,2.0,17.0,7.0,0.25,False,6.0,6.0,1.0,1.0,0.02127659574468085,0.0136986301369863,0.5454545454545454,1.0,0.5454545454545454,6.0,8.0,0.011650485436893204,0.01694915254237288,0.010964912280701754,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5249.0,87,-2,170,178,35.0,66.0,24.0,348,5.0,7.0,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,1.0,6.0,9.0,2.0,13.0,3.0,21.0,202,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,11.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,14.0,17.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.6666666666666666,1.0,0.4090909090909091,0.625,0.4375,0.7,0.5909090909090909,12.690355329949238,,0.3333333333333333,0.09433962264150944,,0.1951219512195122,0.13829787234042554,0.021739130434782608,,0.14285714285714285,0.037037037037037035,0.20689655172413793,0.16666666666666666,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.25,1.0,0.9090909090909091,0.18181818181818182,0.563175,,0.6138999999999999,0.043478260869565216,0.1,,0.3333333333333333,2.5888888888888886,25.253846153846155,0.20588235294117646,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.034482758620689655,,0.04081632653061224,0.2,0.6,,0.2857142857142857,2.0,2.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,3.0,,2.0,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.5,,1.0,1.0,,1.0,,,0.5,False,,,,,,,,,,,1.0,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,68171.99999999999,1136,181,2257,2246,537.0,603.0,316.0,4503,31.0,46.0,4.0,6.0,55.0,111.0,24.0,72.0,108.0,275.0,18.0,48.0,110.0,229.0,122.0,307.0,63.0,649.0,2558,14.0,23.0,44.0,22.0,54.0,22.0,134.0,48.0,172.0,240.0,126.0,275.0,108.0,55.0,58.0,113.0,45.0,25.0,19.0,284.0,6.0,45.0,40.0,3.0,88.0,23.0,111.0,1.0,24.0,13.0,11.0,39.0,19.0,16.0,1.0,20.0,1.0,1.0,55.0,3.0,10.0,41.0,77.0,4.0,51.0,69.0,,25.0,4.0,128.0,531.0,11.0,0.21818181818181817,0.22429906542056074,0.6557377049180327,0.3973941368078176,0.4074074074074074,0.3973941368078176,0.48034934497816595,0.5227272727272727,0.5466417910447762,0.5714285714285714,0.5728241563055062,0.6157407407407407,0.5727611940298507,23.41796134899583,0.7090909090909091,0.05172413793103448,0.075046904315197,0.011538461538461539,0.08241758241758242,0.07877664504170528,0.01970865467009426,0.012,0.0821917808219178,0.07342657342657342,0.07565011820330969,0.10569105691056911,0.0036496350364963502,0.08582089552238806,0.6739130434782609,0.7948717948717948,0.20708955223880596,0.4954954954954955,0.5555555555555556,0.13432835820895522,0.3333333333333333,0.35294117647058826,0.20833333333333334,0.5130597014925373,0.3927272727272727,0.39416058394160586,0.6111111111111112,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.375,0.6585820895522388,0.3927272727272727,0.5034173831775699,0.5527749999999999,0.48525051546391734,0.05197132616487455,0.10121457489878542,0.012861736334405145,0.20647149460708783,10.179912663755454,26.370684039087937,0.23792645104120513,35.0,41.0,7.0,78.0,23.0,17.0,5.0,2.0,5.0,2.0,0.6724137931034483,0.10043668122270742,0.10810810810810811,0.02627511591962906,0.008,0.026785714285714284,0.4,0.22580645161290322,0.6363636363636364,0.12018489984591679,32.0,,3.0,,0.05970149253731343,14.0,7.0,0.022988505747126436,0.4375,0.45161290322580644,1.0,5.0,5.0,6.0,6.0,15.0,10.0,17.0,6.0,11.0,1.0,1.0,1.0,,,0.4146341463414634,0.7142857142857143,0.6454545454545455,0.15217391304347827,0.013793103448275862,0.06930693069306931,0.21818181818181817,0.09090909090909091,1.0,0.10909090909090909,0.42857142857142855,0.7333333333333333,0.061224489795918366,4.0,5.0,2.0,13.0,2.0,7.0,,0.2,False,2.0,4.0,,,0.05555555555555555,,0.3333333333333333,1.0,0.6666666666666666,2.0,,0.006514657980456026,0.03125,0.0036363636363636364,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,85238.70000000003,1421,330,2758,2771,477.0,449.0,380.0,5529,186.0,251.0,26.0,39.0,56.0,112.0,,6.0,,5.0,,,242.0,369.0,,6.0,91.0,575.0,3008,107.0,32.0,55.0,,,38.0,102.0,364.0,120.0,,,5.0,,46.0,40.0,86.0,34.0,10.0,23.0,212.0,104.0,147.0,146.0,8.0,301.0,175.0,476.0,22.0,50.0,37.0,13.0,23.0,11.0,39.0,6.0,12.0,,1.0,62.0,10.0,13.0,98.0,160.0,12.0,143.0,132.0,,56.0,,102.0,477.0,5.0,0.7520661157024794,0.9479166666666666,,,,,0.6558265582655827,0.5818181818181818,0.6453333333333333,0.5818181818181818,0.6624423963133641,0.6296296296296297,0.016,15.394165114835506,0.3709677419354839,0.13559322033898305,0.20110192837465565,0.16352201257861634,0.20220082530949107,0.20165175498967652,0.12554112554112554,0.19269102990033224,0.16939890710382513,0.19951338199513383,0.21891418563922943,0.14102564102564102,0.2018348623853211,0.6693333333333333,0.7410358565737052,0.7848101265822784,0.2986666666666667,0.5,0.5490196078431373,0.016,,,,0.013333333333333334,,,,0.7090909090909091,0.6666666666666666,,,0.6853333333333333,,0.5793627999999998,0.5826955128205128,0.5732345454545453,0.1342925659472422,0.1362530413625304,,0.17739130434782607,3.3991869918699202,25.516666666666666,0.17295141406816533,2.0,3.0,29.0,163.0,24.0,70.0,75.0,42.0,76.0,42.0,0.6269230769230769,0.06504065040650407,0.08928571428571429,0.09333333333333334,0.17088607594936708,0.09350237717908082,0.5526315789473685,0.7204301075268817,0.01818181818181818,0.28347826086956524,1.0,1.0,32.0,,0.0026666666666666666,,14.0,0.09243697478991597,,,,58.0,89.0,1.0,,,67.0,,100.0,13.0,1.0,33.0,,1.0,2.0,,0.6261682242990654,0.6090909090909091,0.055776892430278883,0.10734463276836158,0.25,0.8571428571428571,0.8090909090909091,0.651685393258427,0.00909090909090909,,,,,17.0,16.0,6.0,21.0,7.0,,0.20689655172413793,False,,,1.0,2.0,,0.019230769230769232,,,,,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,113902.70000000001,1898,312,3742,3736,897.0,898.0,519.0,7478,64.0,95.0,16.0,22.0,120.0,214.0,36.0,86.0,136.0,378.0,21.0,68.0,220.0,395.0,153.0,412.0,88.0,987.0,4241,47.0,58.0,96.0,25.0,80.0,48.0,239.0,92.0,348.0,324.0,135.0,378.0,136.0,174.0,148.0,322.0,119.0,92.0,60.0,792.0,28.0,102.0,88.0,2.0,192.0,52.0,244.0,9.0,47.0,30.0,17.0,37.0,24.0,40.0,7.0,13.0,1.0,10.0,77.0,8.0,17.0,32.0,81.0,8.0,90.0,103.0,,33.0,3.0,235.0,890.0,3.0,0.20909090909090908,0.21800947867298578,0.7058823529411765,0.3713592233009709,0.3125,0.3713592233009709,0.5569620253164557,0.6041666666666666,0.557001239157373,0.5426136363636364,0.5784198113207547,0.592964824120603,0.5105328376703842,21.181589191664756,0.4805194805194805,0.022222222222222223,0.09503239740820735,0.03271028037383177,0.10714285714285714,0.10117145899893504,0.027822364901016586,0.025821596244131457,0.0860655737704918,0.09523809523809523,0.1036745406824147,0.12105263157894737,0.023255813953488372,0.11771995043370508,0.6736842105263158,0.7619047619047619,0.265179677819083,0.5607476635514018,0.6060606060606061,0.10656753407682776,0.4186046511627907,0.42857142857142855,0.2777777777777778,0.4684014869888476,0.35978835978835977,0.36363636363636365,0.6911764705882353,0.125,0.7272727272727273,0.38636363636363635,0.3088235294117647,0.6282527881040892,0.35978835978835977,0.4993519254658388,0.5005121212121212,0.4774482954545455,0.04316546762589928,0.07875894988066826,0.007228915662650603,0.24214792299898683,9.58177215189874,26.89805825242718,0.2397113842864778,59.0,68.0,9.0,148.0,29.0,24.0,4.0,3.0,5.0,4.0,0.6293103448275862,0.07341772151898734,0.07476635514018691,0.023692003948667325,0.019801980198019802,0.02464788732394366,0.8,0.265625,0.5130434782608696,0.14994934143870314,34.0,1.0,1.0,,0.042131350681536554,17.0,9.0,0.018633540372670808,0.5,0.5,0.8235294117647058,17.0,21.0,9.0,12.0,22.0,29.0,27.0,18.0,22.0,,2.0,1.0,,1.0,0.39705882352941174,0.6170212765957447,0.6043478260869565,0.11578947368421053,0.05701754385964912,0.10674157303370786,0.15833333333333333,0.1826086956521739,0.8095238095238095,0.0782608695652174,0.3728813559322034,0.7727272727272727,0.06818181818181818,7.0,14.0,12.0,29.0,9.0,12.0,2.0,0.23529411764705882,False,5.0,4.0,,,0.023255813953488372,,0.5555555555555556,1.0,0.3333333333333333,4.0,1.0,0.009708737864077669,,0.010582010582010581,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,46940.2,782,55,1532,1543,347.0,435.0,255.0,3075,70.0,102.0,13.0,21.0,27.0,49.0,2.0,4.0,31.0,64.0,9.0,15.0,99.0,155.0,34.0,77.0,64.0,364.0,1810,72.0,19.0,36.0,9.0,17.0,23.0,88.0,116.0,82.0,99.0,3.0,64.0,31.0,21.0,26.0,47.0,20.0,10.0,4.0,120.0,71.0,32.0,52.0,3.0,87.0,120.0,207.0,14.0,19.0,7.0,12.0,10.0,5.0,17.0,1.0,5.0,1.0,,27.0,8.0,4.0,63.0,113.0,18.0,86.0,86.0,,44.0,,88.0,347.0,5.0,0.5858585858585859,0.9206349206349206,0.9705882352941176,0.44155844155844154,0.5294117647058824,0.44155844155844154,0.6387096774193548,0.5277777777777778,0.646551724137931,0.6132075471698113,0.6765799256505576,0.6470588235294118,0.33189655172413796,16.069489685124864,0.37037037037037035,0.07894736842105263,0.14942528735632185,0.19241192411924118,0.08060453400503778,0.11275167785234899,0.1445929526123937,0.20540540540540542,0.14606741573033707,0.14136125654450263,0.07166123778501629,0.1111111111111111,0.17721518987341772,0.4396551724137931,0.6862745098039216,0.7526881720430108,0.21120689655172414,0.5510204081632653,0.6923076923076923,0.017241379310344827,0.5,0.5,1.0,0.27586206896551724,0.484375,0.484375,0.967741935483871,0.39622641509433965,0.6190476190476191,0.2830188679245283,0.6,0.771551724137931,0.484375,0.5488922413793104,0.5738645161290322,0.5408509433962264,0.16666666666666666,0.23529411764705882,,0.24175824175824176,3.985161290322581,25.899999999999995,0.22650130548302871,7.0,11.0,25.0,126.0,19.0,48.0,19.0,14.0,19.0,11.0,0.6428571428571429,0.12258064516129032,0.20408163265306123,0.10572687224669604,0.3218390804597701,0.10362694300518134,0.5789473684210527,0.4714285714285714,0.08433734939759036,0.34615384615384615,13.0,,5.0,,0.05603448275862069,3.0,12.0,0.11764705882352941,0.23076923076923078,0.23076923076923078,1.0,42.0,62.0,4.0,2.0,3.0,46.0,3.0,72.0,7.0,,19.0,2.0,,,0.2727272727272727,0.6388888888888888,0.608433734939759,0.08823529411764706,0.05154639175257732,0.17647058823529413,0.8518518518518519,0.7469879518072289,0.6774193548387096,0.04819277108433735,0.42857142857142855,1.0,0.03773584905660377,,5.0,5.0,6.0,11.0,1.0,5.0,0.14285714285714285,False,,,1.0,,,0.030303030303030304,,,,,,,,,1.0
