EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1369.6000000000001,23,2.0,44,48,17.0,19.0,7.0,92,,,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,,2.0,44,,,,,1.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,,5.0,,5.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,2.0,1.0,,,,,,,17.0,,1.0,1.0,,,,,1.0,,0.25,,0.25,,0.75,11.76470588235294,0.5,,0.25,,0.18181818181818182,0.21739130434782608,,,0.2,0.3333333333333333,0.125,0.3333333333333333,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,1.0,,0.75,,0.517075,,0.57045,,,,,6.9,27.633333333333336,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,140.6,2,-6.0,5,6,,,,11,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,473.29999999999995,8,3.0,16,18,9.0,9.0,2.0,34,,,,,,,,,,,,,,,,,2.0,2.0,12,,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,9.0,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5625,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,367.0,6,13.0,12,14,8.0,10.0,2.0,26,,,,,,1.0,,,,2.0,,2.0,,1.0,,2.0,,,4,,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.6666666666666666,21.428571428571427,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.496,,0.496,,,,,5.1,27.8,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,44324.100000000006,739,80.0,1479,1486,350.0,395.0,209.0,2965,76.0,105.0,19.0,30.0,53.0,118.0,68.0,132.0,37.0,114.0,13.0,31.0,197.0,355.0,43.0,126.0,121.0,644.0,1736,24.0,40.0,73.0,13.0,33.0,37.0,156.0,132.0,262.0,63.0,66.0,114.0,37.0,42.0,60.0,102.0,47.0,28.0,10.0,264.0,14.0,50.0,42.0,13.0,105.0,27.0,132.0,8.0,23.0,9.0,14.0,32.0,15.0,46.0,9.0,17.0,1.0,7.0,78.0,6.0,20.0,24.0,68.0,8.0,147.0,155.0,,78.0,,156.0,344.0,4.0,0.3350253807106599,0.3402061855670103,0.4883720930232558,0.3412698412698413,0.3939393939393939,0.3412698412698413,0.5549295774647888,0.547945205479452,0.5436590436590436,0.5613207547169812,0.5871559633027523,0.610236220472441,0.26195426195426197,36.032388663967616,0.41025641025641024,0.3611111111111111,0.11081794195250659,0.04154302670623145,0.14619883040935672,0.1276005547850208,0.036585365853658534,0.04195804195804196,0.11320754716981132,0.09900990099009901,0.16236162361623616,0.08450704225352113,0.037383177570093455,0.2182952182952183,0.7238095238095238,0.7835051546391752,0.24532224532224534,0.4491525423728814,0.5196078431372549,0.27442827442827444,0.5151515151515151,0.5151515151515151,0.38235294117647056,0.23700623700623702,0.32456140350877194,0.32456140350877194,0.40540540540540543,0.2830188679245283,0.6333333333333333,0.29245283018867924,0.41935483870967744,0.4802494802494803,0.32456140350877194,0.5020737006237006,0.49164250000000004,0.5006943396226413,0.1449814126394052,0.18932038834951456,,0.2422360248447205,9.760563380281694,26.1468253968254,0.23664638269100743,7.0,9.0,15.0,47.0,24.0,13.0,8.0,3.0,8.0,4.0,0.5609756097560976,0.0676056338028169,0.13559322033898305,0.032418952618453865,0.05434782608695652,0.031791907514450865,0.5,0.3684210526315789,0.21212121212121213,0.07298136645962733,12.0,,5.0,,0.02494802494802495,6.0,21.0,0.03636363636363636,0.5,0.5,1.0,4.0,9.0,2.0,3.0,10.0,4.0,6.0,4.0,3.0,1.0,2.0,,1.0,0.4444444444444444,0.4166666666666667,0.48484848484848486,0.0761904761904762,0.029411764705882353,0.14084507042253522,0.22641509433962265,0.2727272727272727,0.4444444444444444,0.06060606060606061,0.42857142857142855,1.0,5.0,7.0,7.0,13.0,13.0,1.0,,False,1.0,2.0,9.0,0.5,1.0,0.018867924528301886,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45261.600000000006,754,142.0,1498,1500,304.0,398.0,202.0,2998,24.0,38.0,7.0,11.0,28.0,70.0,15.0,34.0,60.0,182.0,18.0,41.0,67.0,142.0,72.0,214.0,44.0,394.0,1696,15.0,13.0,31.0,20.0,47.0,20.0,106.0,66.0,68.0,141.0,75.0,182.0,60.0,68.0,53.0,121.0,37.0,46.0,15.0,295.0,7.0,31.0,38.0,6.0,75.0,18.0,93.0,,33.0,16.0,17.0,27.0,16.0,16.0,3.0,11.0,,1.0,43.0,6.0,9.0,25.0,45.0,2.0,70.0,53.0,1.0,20.0,4.0,100.0,298.0,6.0,0.4925373134328358,0.5238095238095238,0.6527777777777778,0.3364485981308411,0.425531914893617,0.3364485981308411,0.47183098591549294,0.41935483870967744,0.49157303370786515,0.5512820512820513,0.5254010695187166,0.6104651162790697,0.601123595505618,23.924268502581757,0.627906976744186,0.17142857142857143,0.10242587601078167,0.020895522388059702,0.08493150684931507,0.09375,0.023004059539918808,0.013888888888888888,0.08080808080808081,0.10952380952380952,0.07849829351535836,0.1111111111111111,,0.10674157303370786,0.631578947368421,0.75,0.19662921348314608,0.4,0.4444444444444444,0.09550561797752809,0.4411764705882353,0.45454545454545453,0.6,0.5112359550561798,0.32967032967032966,0.3314917127071823,0.6,0.14102564102564102,0.6363636363636364,0.5256410256410257,0.43902439024390244,0.7078651685393258,0.32967032967032966,0.5191153521126765,0.551241304347826,0.5113227272727272,0.06504065040650407,0.13157894736842105,0.018433179723502304,0.26903553299492383,9.152112676056339,26.313551401869162,0.20293724966622162,16.0,24.0,3.0,40.0,14.0,10.0,27.0,14.0,30.0,17.0,0.5,0.09859154929577464,0.1,0.024752475247524754,0.043478260869565216,0.025787965616045846,0.5666666666666667,0.375,0.41025641025641024,0.10152284263959391,32.0,3.0,11.0,,0.0898876404494382,12.0,10.0,0.01818181818181818,0.375,0.3870967741935484,0.9166666666666666,5.0,9.0,8.0,3.0,8.0,7.0,8.0,7.0,1.0,3.0,12.0,2.0,,0.2916666666666667,0.5333333333333333,0.47435897435897434,0.15789473684210525,0.010101010101010102,0.11290322580645161,0.5357142857142857,0.23076923076923078,0.5555555555555556,0.20512820512820512,0.1875,1.0,2.0,5.0,2.0,16.0,1.0,3.0,0.2,False,4.0,6.0,9.0,0.5,1.0,0.07692307692307693,2.0,2.0,1.0,3.0,1.0,0.009345794392523364,0.029411764705882353,0.03125,0.005494505494505495,0.02857142857142857,0.3333333333333333,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5038.0,84,,163,171,35.0,66.0,23.0,334,5.0,7.0,1.0,1.0,1.0,2.0,,,1.0,8.0,1.0,1.0,6.0,9.0,1.0,10.0,3.0,18.0,191,4.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,8.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,8.0,5.0,1.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,13.0,16.0,,4.0,4.0,,1.0,,7.0,35.0,,0.6666666666666666,0.8,1.0,0.1,0.3333333333333333,0.1,0.6666666666666666,1.0,0.39473684210526316,0.625,0.42857142857142855,0.7,0.5263157894736842,11.640211640211641,,0.3333333333333333,0.09615384615384616,,0.2,0.14130434782608695,0.022727272727272728,,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.16666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,1.0,0.25,1.0,0.8947368421052632,0.125,0.5787078947368421,,0.6138999999999999,0.05,0.1,,0.3888888888888889,2.5888888888888886,25.31,0.2147239263803681,,,,6.0,1.0,2.0,3.0,2.0,5.0,1.0,0.75,0.1111111111111111,,0.037037037037037035,,0.044444444444444446,0.2,0.6,,0.3333333333333333,2.0,2.0,1.0,1.0,0.10526315789473684,,,,,,,2.0,3.0,,,3.0,,2.0,,,2.0,1.0,,,,0.75,0.75,0.14285714285714285,,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,1.0,1.0,,1.0,,0.5,False,,2.0,,,,0.5,,,,1.0,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31667.100000000006,528,74.0,1053,1044,282.0,304.0,133.0,2097,14.0,24.0,2.0,4.0,21.0,44.0,11.0,37.0,46.0,118.0,9.0,23.0,46.0,105.0,52.0,131.0,35.0,283.0,1218,6.0,10.0,20.0,10.0,25.0,9.0,59.0,12.0,80.0,105.0,51.0,118.0,46.0,27.0,33.0,60.0,26.0,11.0,9.0,153.0,2.0,19.0,22.0,,41.0,6.0,47.0,,9.0,4.0,5.0,17.0,8.0,8.0,,9.0,,1.0,25.0,,5.0,26.0,44.0,2.0,30.0,38.0,,17.0,2.0,57.0,278.0,5.0,0.13043478260869565,0.13333333333333333,0.6730769230769231,0.3969465648854962,0.4,0.3969465648854962,0.4380952380952381,0.5,0.5254237288135594,0.5555555555555556,0.564,0.6020408163265306,0.5550847457627118,22.764900662251655,0.68,,0.08906882591093117,0.00881057268722467,0.08333333333333333,0.0863157894736842,0.011320754716981131,0.01020408163265306,0.1111111111111111,0.10236220472440945,0.07909604519774012,0.09803921568627451,,0.1016949152542373,0.5833333333333334,0.7368421052631579,0.1864406779661017,0.4772727272727273,0.5384615384615384,0.15677966101694915,0.2972972972972973,0.3235294117647059,0.09090909090909091,0.5,0.3898305084745763,0.3898305084745763,0.6304347826086957,0.08888888888888889,0.5,0.5111111111111111,0.391304347826087,0.6567796610169492,0.3898305084745763,0.5081355932203391,0.601325,0.4909300000000001,0.07661290322580645,0.14782608695652175,0.015037593984962405,0.20848056537102475,10.421904761904758,26.309923664122145,0.2678062678062678,14.0,17.0,1.0,25.0,13.0,4.0,3.0,2.0,3.0,1.0,0.5434782608695652,0.12380952380952381,0.11363636363636363,0.013201320132013201,,0.015151515151515152,0.3333333333333333,0.07142857142857142,0.6086956521739131,0.08833922261484099,13.0,,1.0,,0.05508474576271186,6.0,7.0,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,7.0,,,,,,0.35294117647058826,0.5,0.5217391304347826,0.20833333333333334,0.014925373134328358,0.020833333333333332,0.19047619047619047,0.043478260869565216,1.0,0.13043478260869565,0.42857142857142855,0.8333333333333334,1.0,2.0,1.0,7.0,2.0,,,False,,2.0,4.0,,,0.044444444444444446,1.0,,,,,,0.08108108108108109,,,,0.5,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33489.6,558,152.0,1094,1095,186.0,207.0,162.0,2189,82.0,109.0,11.0,17.0,19.0,38.0,,5.0,,2.0,,,101.0,152.0,,3.0,30.0,232.0,1186,53.0,12.0,24.0,,,16.0,40.0,150.0,52.0,,,2.0,,22.0,15.0,37.0,11.0,5.0,11.0,89.0,46.0,53.0,57.0,4.0,114.0,76.0,190.0,8.0,15.0,11.0,4.0,4.0,1.0,15.0,1.0,3.0,,1.0,19.0,2.0,3.0,49.0,70.0,5.0,57.0,49.0,,20.0,,40.0,186.0,3.0,0.7425742574257426,0.9868421052631579,,,,,0.6644736842105263,0.5,0.6516129032258065,0.5,0.655367231638418,0.5405405405405406,0.01935483870967742,15.111796453353893,0.21052631578947367,0.15384615384615385,0.19655172413793104,0.17293233082706766,0.20703125,0.20146520146520147,0.13227513227513227,0.20754716981132076,0.16,0.20625,0.2107843137254902,0.19230769230769232,0.1702127659574468,0.7032258064516129,0.7522935779816514,0.780952380952381,0.24516129032258063,0.5,0.5428571428571428,0.03225806451612903,,,,0.012903225806451613,,,,0.7083333333333334,0.6470588235294118,,,0.7225806451612903,,0.5943025806451614,0.5898324324324324,0.583825,0.11764705882352941,0.11976047904191617,,0.1724137931034483,3.2796052631578947,24.866666666666664,0.170018281535649,,1.0,10.0,78.0,7.0,29.0,31.0,12.0,31.0,16.0,0.6290322580645161,0.046052631578947366,0.07894736842105263,0.09634551495016612,0.1518987341772152,0.1076923076923077,0.5161290322580645,0.7195121951219512,,0.33620689655172414,1.0,,19.0,,0.0064516129032258064,,5.0,0.024390243902439025,,,,29.0,45.0,1.0,,34.0,,50.0,6.0,1.0,14.0,,,1.0,,0.6415094339622641,0.6296296296296297,0.03669724770642202,0.14814814814814814,0.21818181818181817,0.8421052631578947,0.8333333333333334,0.6444444444444445,0.018518518518518517,,,,7.0,7.0,4.0,8.0,,0.2413793103448276,False,,,3.0,,,,,,1.0,,,,,,,0.038461538461538464,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45134.6,752,141.0,1511,1509,376.0,465.0,217.0,3020,22.0,32.0,7.0,10.0,41.0,72.0,16.0,34.0,55.0,169.0,7.0,32.0,79.0,138.0,63.0,185.0,34.0,381.0,1732,15.0,22.0,36.0,10.0,40.0,20.0,94.0,34.0,124.0,156.0,33.0,169.0,55.0,67.0,56.0,123.0,44.0,37.0,15.0,302.0,15.0,35.0,40.0,2.0,77.0,27.0,104.0,5.0,18.0,13.0,5.0,14.0,10.0,15.0,5.0,4.0,,3.0,29.0,2.0,7.0,17.0,39.0,5.0,37.0,41.0,,13.0,1.0,90.0,370.0,1.0,0.21518987341772153,0.22666666666666666,0.8253968253968254,0.34054054054054056,0.25,0.34054054054054056,0.572463768115942,0.6111111111111112,0.5371517027863777,0.4868421052631579,0.5573529411764706,0.5406976744186046,0.5727554179566563,20.800450958286362,0.4827586206896552,0.04878048780487805,0.10282776349614396,0.044642857142857144,0.10115606936416185,0.10204081632653061,0.035526315789473684,0.032467532467532464,0.10714285714285714,0.08737864077669903,0.09929078014184398,0.109375,0.03125,0.09907120743034056,0.6875,0.8461538461538461,0.22291021671826625,0.5694444444444444,0.6212121212121212,0.10526315789473684,0.47058823529411764,0.48484848484848486,0.375,0.5232198142414861,0.3254437869822485,0.3273809523809524,0.8181818181818182,0.13157894736842105,0.7,0.42105263157894735,0.21875,0.6718266253869969,0.3254437869822485,0.5125171826625388,0.496942857142857,0.5033144736842105,0.041916167664670656,0.08783783783783784,0.005376344086021506,0.24671916010498687,9.991304347826084,26.890810810810805,0.24884182660489743,24.0,29.0,2.0,49.0,13.0,12.0,2.0,1.0,2.0,2.0,0.5568181818181818,0.09420289855072464,0.08333333333333333,0.02830188679245283,0.034482758620689655,0.0273224043715847,1.0,0.2727272727272727,0.5454545454545454,0.12860892388451445,16.0,,1.0,,0.04953560371517028,8.0,3.0,0.034482758620689655,0.5,0.5,0.875,5.0,7.0,5.0,6.0,10.0,9.0,8.0,15.0,,1.0,1.0,,1.0,0.3103448275862069,0.6666666666666666,0.5340909090909091,0.1875,0.07368421052631578,0.14084507042253522,0.12195121951219512,0.1590909090909091,0.7142857142857143,0.11363636363636363,0.25,0.8333333333333334,2.0,6.0,4.0,12.0,4.0,1.0,0.2,False,3.0,8.0,2.0,0.6,1.0,0.10526315789473684,3.0,1.0,,,,0.005405405405405406,0.029411764705882353,,0.005917159763313609,,0.375,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14479.0,241,-52.0,485,491,127.0,205.0,79.0,976,18.0,27.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,2.0,4.0,29.0,45.0,11.0,25.0,22.0,113.0,602,19.0,10.0,15.0,2.0,5.0,12.0,38.0,34.0,24.0,33.0,,19.0,9.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,18.0,10.0,18.0,,28.0,38.0,66.0,2.0,5.0,2.0,3.0,1.0,1.0,6.0,1.0,,1.0,,7.0,2.0,2.0,28.0,49.0,10.0,28.0,29.0,,13.0,,38.0,127.0,4.0,0.5862068965517241,0.8947368421052632,1.0,0.44,0.4,0.44,0.6444444444444445,0.6666666666666666,0.65,0.65,0.6890243902439024,0.7037037037037037,0.35714285714285715,15.55944055944056,0.14285714285714285,,0.17475728155339806,0.16363636363636364,0.08264462809917356,0.125,0.14022140221402213,0.18867924528301888,0.23333333333333334,0.14814814814814814,0.09183673469387756,0.043478260869565216,0.09090909090909091,0.38571428571428573,0.6666666666666666,0.782608695652174,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.4,0.75,0.2,0.5,0.7428571428571429,0.47368421052631576,0.5463,0.5739366666666667,0.5395125000000001,0.16666666666666666,0.24528301886792453,,0.336283185840708,4.575555555555556,25.592,0.2618556701030928,2.0,3.0,12.0,40.0,7.0,20.0,6.0,5.0,6.0,5.0,0.7142857142857143,0.15555555555555556,0.17647058823529413,0.12422360248447205,0.20833333333333334,0.10948905109489052,0.8333333333333334,0.4444444444444444,0.09090909090909091,0.35398230088495575,6.0,,1.0,,0.08571428571428572,2.0,5.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,11.0,15.0,1.0,,14.0,,20.0,3.0,,5.0,2.0,,,,0.7368421052631579,0.6363636363636364,0.14814814814814814,0.09090909090909091,0.15789473684210525,0.8,0.6818181818181818,0.7333333333333333,0.045454545454545456,,,,4.0,4.0,2.0,3.0,2.0,0.09090909090909091,False,,1.0,,,,0.05,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30159.900000000005,503,61.0,1020,1007,307.0,404.0,129.0,2027,4.0,6.0,,,1.0,6.0,2.0,9.0,43.0,120.0,9.0,35.0,7.0,21.0,49.0,137.0,3.0,164.0,1181,5.0,1.0,5.0,9.0,39.0,2.0,31.0,12.0,2.0,141.0,6.0,120.0,43.0,16.0,16.0,32.0,11.0,10.0,2.0,80.0,5.0,24.0,34.0,8.0,66.0,15.0,81.0,1.0,16.0,10.0,6.0,7.0,5.0,4.0,1.0,2.0,,1.0,11.0,1.0,2.0,13.0,27.0,2.0,8.0,4.0,,2.0,,31.0,303.0,4.0,0.8571428571428571,1.0,0.9591836734693877,0.35766423357664234,0.23076923076923078,0.35766423357664234,0.3333333333333333,0.2,0.509493670886076,0.32954545454545453,0.5125,0.34444444444444444,0.8670886075949367,14.602903501280956,0.6363636363636364,0.2962962962962963,0.14782608695652175,0.023474178403755867,0.0995850622406639,0.12314225053078556,0.029354207436399216,0.030612244897959183,0.11428571428571428,0.18181818181818182,0.0918918918918919,0.125,0.01,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.0379746835443038,0.16666666666666666,0.16666666666666666,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.759493670886076,0.35833333333333334,0.36134453781512604,0.9534883720930233,,,0.7954545454545454,0.2571428571428571,0.9050632911392406,0.35833333333333334,0.5317351265822786,0.5038142857142857,0.5141806818181818,0.0125,0.08695652173913043,,0.18902439024390244,10.633333333333335,26.42262773722628,0.30098039215686273,15.0,17.0,2.0,28.0,,10.0,7.0,2.0,8.0,3.0,0.6086956521739131,,,0.03355704697986577,0.018867924528301886,0.03745318352059925,0.375,0.75,0.6818181818181818,0.17073170731707318,17.0,1.0,4.0,,0.10759493670886076,6.0,,,0.35294117647058826,0.35294117647058826,1.0,1.0,2.0,2.0,7.0,1.0,8.0,2.0,4.0,,1.0,3.0,1.0,,0.47058823529411764,0.2,0.5909090909090909,,0.016129032258064516,0.10256410256410256,1.0,0.09090909090909091,0.5,0.09090909090909091,0.4666666666666667,0.7142857142857143,,,,5.0,1.0,,,False,1.0,4.0,1.0,0.5,1.0,0.09090909090909091,,1.0,,1.0,,0.0072992700729927005,,,0.008333333333333333,,,
