EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,PenaltyFG2M,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Corner3Assists,NonShootingFoulsDrawn,Charge Fouls Drawn,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50.3,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,134.3,2,4.0,3,6,1.0,5.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,84.0,1,4.0,2,4,,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24750.699999999997,413,32.0,833,835,202.0,243.0,126.0,1668,47.0,65.0,24.0,55.0,44.0,81.0,19.0,65.0,20.0,115.0,201.0,21.0,71.0,61.0,354.0,970.0,41.0,22.0,90.0,140.0,39.0,24.0,65.0,19.0,21.0,29.0,50.0,22.0,13.0,6.0,129.0,25.0,24.0,10.0,59.0,72.0,10.0,5.0,19.0,22.0,10.0,,3.0,41.0,16.0,39.0,5.0,77.0,79.0,,41.0,,200.0,2.0,0.391304347826087,0.39823008849557523,0.6190476190476191,0.29577464788732394,0.29577464788732394,0.572139303482587,0.5386029411764706,0.5789473684210527,0.2610294117647059,35.0253807106599,0.4634146341463415,0.5263157894736842,0.11267605633802817,0.13020833333333334,0.12098765432098765,0.11320754716981132,0.11206896551724138,0.14935064935064934,0.23897058823529413,0.7230769230769231,0.7704918032786885,0.20220588235294118,0.43636363636363634,0.5106382978723404,0.2977941176470588,0.5432098765432098,0.5432098765432098,0.45454545454545453,0.23897058823529413,0.2923076923076923,0.2923076923076923,0.5789473684210527,0.31746031746031744,0.5,0.2923076923076923,0.507026838235294,0.5042396825396827,0.1362126245847176,0.1782608695652174,,9.88557213930348,26.250704225352116,0.2424969987995198,3.0,9.0,16.0,5.0,10.0,33.0,9.0,22.0,91.0,12.0,4.0,9.0,13.0,5.0,4.0,1.0,4.0,2.0,91.0,0.4090909090909091,0.5476190476190477,0.6111111111111112,0.5921052631578947,0.05970149253731343,0.14545454545454545,0.04477611940298507,0.017094017094017096,0.029885057471264367,0.03333333333333333,0.015151515151515152,0.5,0.3829787234042553,0.14285714285714285,0.45,0.09322033898305085,0.2570621468926554,6.0,,3.0,,0.022058823529411766,2.0,21.0,5.0,0.5121951219512195,0.027777777777777776,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.4938357142857143,3.0,7.0,19.0,2.0,7.0,4.0,2.0,4.0,9.0,1.0,,1.0,0.4375,0.5476190476190477,0.06153846153846154,0.05063291139240506,0.04838709677419355,0.11363636363636363,0.03278688524590164,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.30158730158730157,2.0,3.0,3.0,12.0,2.0,0.6,0.6666666666666666,1.0,7.0,7.0,3.0,1.0,False,12.0,1.0,2.0,3.0,2.0,1.0,12.0,3.0,0.5,1.0,0.631578947368421,0.031746031746031744,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,25352.199999999997,423,60.0,841,841,171.0,229.0,124.0,1682,14.0,25.0,14.0,40.0,9.0,23.0,30.0,98.0,23.0,37.0,88.0,36.0,116.0,23.0,205.0,932.0,19.0,26.0,36.0,38.0,69.0,39.0,98.0,30.0,42.0,30.0,72.0,22.0,28.0,9.0,174.0,17.0,21.0,3.0,41.0,52.0,23.0,12.0,10.0,6.0,3.0,,,16.0,13.0,22.0,2.0,43.0,29.0,1.0,14.0,1.0,169.0,3.0,0.4864864864864865,0.5142857142857142,0.6388888888888888,0.3103448275862069,0.3103448275862069,0.42045454545454547,0.44607843137254904,0.4766355140186916,0.5686274509803921,23.25581395348837,0.625,0.15789473684210525,0.09905660377358491,0.0821256038647343,0.09069212410501193,0.09803921568627451,0.0975609756097561,0.07784431137724551,0.12254901960784313,0.56,0.7,0.19607843137254902,0.35,0.3888888888888889,0.11274509803921569,0.391304347826087,0.4090909090909091,0.6666666666666666,0.4803921568627451,0.30612244897959184,0.30927835051546393,0.5666666666666667,0.5111111111111111,0.6911764705882353,0.30612244897959184,0.5177963054187192,0.5162318181818181,0.07075471698113207,0.14583333333333334,0.008620689655172414,9.40681818181818,26.097413793103442,0.20332936979785968,11.0,9.0,10.0,15.0,3.0,25.0,9.0,7.0,46.0,10.0,7.0,3.0,11.0,11.0,17.0,8.0,17.0,9.0,44.0,0.34615384615384615,0.43333333333333335,0.4807692307692308,0.46875,0.11363636363636363,0.1,0.014423076923076924,0.029787234042553193,0.022573363431151242,0.03333333333333333,0.03,0.5294117647058824,0.2857142857142857,0.44,0.391304347826087,0.12195121951219512,0.22439024390243903,18.0,,7.0,,0.08823529411764706,6.0,6.0,2.0,0.3157894736842105,0.02857142857142857,0.1,0.3333333333333333,0.35294117647058826,1.0,0.55618125,2.0,5.0,8.0,4.0,5.0,4.0,5.0,,7.0,8.0,2.0,,0.5,0.44,0.2,,0.015625,0.10526315789473684,,0.5714285714285714,0.2,0.4,0.16,0.17777777777777778,2.0,4.0,1.0,4.0,2.0,0.26666666666666666,0.18181818181818182,1.0,,8.0,2.0,2.0,False,4.0,2.0,3.0,3.0,,2.0,6.0,1.0,0.5,1.0,0.5,0.06666666666666667,2.0,1.0,0.017241379310344827,0.043478260869565216,0.05555555555555555,0.01020408163265306,0.047619047619047616,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4177.7,70,-9.0,135,145,35.0,55.0,20.0,280,5.0,7.0,1.0,2.0,,,1.0,8.0,1.0,6.0,9.0,1.0,10.0,2.0,17.0,158.0,1.0,3.0,8.0,4.0,3.0,,8.0,1.0,,2.0,2.0,2.0,,,6.0,7.0,5.0,1.0,13.0,15.0,4.0,2.0,,1.0,,,,1.0,12.0,15.0,,3.0,2.0,,,,35.0,,0.6666666666666666,0.8,1.0,0.1,0.1,0.6666666666666666,0.39473684210526316,0.425,0.5263157894736842,13.291139240506329,,0.3333333333333333,0.11904761904761904,0.23333333333333334,0.16666666666666666,0.2,0.047619047619047616,0.23809523809523808,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,0.8947368421052632,0.125,0.5787078947368421,0.6138999999999999,,,,2.5888888888888886,25.31,0.25925925925925924,,1.0,4.0,,,6.0,1.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,3.0,,7.0,0.3333333333333333,0.625,0.75,0.7,0.1111111111111111,,,0.041666666666666664,0.02666666666666667,,0.05128205128205128,,0.6,,1.0,0.35294117647058826,0.4117647058823529,2.0,2.0,1.0,1.0,0.10526315789473684,,1.0,,1.0,,0.2222222222222222,,,,,2.0,3.0,1.0,,3.0,2.0,,,,1.0,,,0.75,0.75,0.14285714285714285,,,0.18181818181818182,,1.0,0.75,0.6666666666666666,,0.25,,,1.0,,,,,,1.0,,1.0,,False,1.0,,2.0,,,2.0,,1.0,,,1.0,0.5,,,,,,,,1.0,0.5,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17643.699999999997,294,10.0,592,591,164.0,191.0,82.0,1183,4.0,10.0,11.0,25.0,6.0,25.0,29.0,70.0,15.0,21.0,60.0,31.0,78.0,17.0,152.0,667.0,10.0,16.0,6.0,36.0,66.0,27.0,70.0,29.0,15.0,16.0,31.0,11.0,5.0,5.0,78.0,12.0,8.0,,20.0,23.0,4.0,2.0,12.0,4.0,8.0,,1.0,16.0,17.0,27.0,2.0,15.0,18.0,,9.0,1.0,162.0,3.0,0.14285714285714285,0.15,0.7096774193548387,0.3974358974358974,0.3974358974358974,0.35,0.4891304347826087,0.5243055555555556,0.5652173913043478,23.222060957910017,0.75,,0.05673758865248227,0.08759124087591241,0.07194244604316546,0.05263157894736842,0.0821917808219178,0.08411214953271028,0.07246376811594203,0.4,0.6666666666666666,0.18115942028985507,0.44,0.5,0.18115942028985507,0.24,0.2608695652173913,,0.5072463768115942,0.4142857142857143,0.4142857142857143,0.6896551724137931,0.5769230769230769,0.6376811594202898,0.4142857142857143,0.4994565217391303,0.4863461538461539,0.06944444444444445,0.13846153846153847,0.012658227848101266,11.571666666666664,26.13333333333334,0.27702702702702703,7.0,6.0,2.0,9.0,1.0,14.0,6.0,3.0,27.0,9.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,27.0,0.375,0.46153846153846156,0.6363636363636364,0.5,0.15,0.12,,0.015625,0.00911854103343465,,0.018072289156626505,0.5,,0.6363636363636364,0.4,0.09210526315789473,0.17763157894736842,8.0,,1.0,,0.057971014492753624,2.0,3.0,,0.3,,0.1,0.25,0.25,1.0,0.45435,,,2.0,2.0,2.0,2.0,5.0,,4.0,,,,1.0,0.5909090909090909,0.4,,,,,0.2727272727272727,,,0.18181818181818182,0.07692307692307693,3.0,3.0,,3.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,5.0,,,False,,,1.0,2.0,,,4.0,,,,,0.038461538461538464,,,,0.08,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20657.9,344,126.0,681,675,144.0,154.0,97.0,1356,45.0,62.0,12.0,24.0,,4.0,,2.0,,57.0,90.0,,3.0,16.0,130.0,696.0,19.0,,86.0,28.0,,,2.0,,12.0,12.0,24.0,9.0,2.0,6.0,60.0,33.0,35.0,2.0,70.0,114.0,11.0,3.0,4.0,9.0,3.0,,,13.0,29.0,43.0,2.0,37.0,27.0,,12.0,,144.0,3.0,0.7543859649122807,0.9772727272727273,,,,0.6333333333333333,0.6129032258064516,0.625,0.03225806451612903,14.570361145703613,0.3076923076923077,0.14285714285714285,0.19021739130434784,0.19760479041916168,0.19373219373219372,0.15555555555555556,0.2079207920792079,0.20300751879699247,0.6666666666666666,0.7258064516129032,0.75,0.25806451612903225,0.5,0.5,0.043010752688172046,,,,0.021505376344086023,,,,,0.6989247311827957,,0.5778279569892473,0.568242105263158,0.12,0.12371134020618557,,3.6133333333333337,24.866666666666664,0.21145374449339208,,,33.0,1.0,5.0,43.0,,9.0,29.0,2.0,18.0,26.0,44.0,8.0,19.0,8.0,19.0,10.0,29.0,,0.5263157894736842,0.5657894736842105,0.5370370370370371,0.022222222222222223,,0.15294117647058825,0.1,0.12571428571428572,0.12,0.11258278145695365,0.5263157894736842,0.7111111111111111,,,0.33076923076923076,0.2230769230769231,1.0,,11.0,,0.010752688172043012,,10.0,,0.5263157894736842,0.034482758620689655,0.17647058823529413,,,,0.5937391304347827,16.0,27.0,14.0,1.0,19.0,26.0,4.0,5.0,1.0,,,,0.5757575757575758,0.5588235294117647,0.03225806451612903,0.1774193548387097,0.15517241379310345,0.18421052631578946,0.14705882352941177,0.9166666666666666,0.7941176470588235,0.5925925925925926,0.029411764705882353,0.7368421052631579,,,1.0,2.0,,,,,6.0,3.0,4.0,,False,9.0,,,1.0,1.0,8.0,5.0,4.0,,,0.6428571428571429,,,,,,,,,,0.25,1.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25063.6,418,88.0,845,839,214.0,282.0,134.0,1684,11.0,17.0,25.0,37.0,10.0,20.0,30.0,96.0,18.0,46.0,74.0,33.0,102.0,23.0,214.0,938.0,21.0,22.0,14.0,78.0,84.0,15.0,96.0,30.0,40.0,28.0,68.0,24.0,19.0,12.0,164.0,23.0,18.0,,41.0,54.0,11.0,2.0,9.0,8.0,3.0,,1.0,17.0,12.0,25.0,3.0,26.0,30.0,,11.0,1.0,212.0,,0.15217391304347827,0.1590909090909091,0.8484848484848485,0.3235294117647059,0.3235294117647059,0.6216216216216216,0.5426136363636364,0.5661375661375662,0.5795454545454546,20.51792828685259,0.5294117647058824,,0.08256880733944955,0.11386138613861387,0.09761904761904762,0.03508771929824561,0.09401709401709402,0.11377245508982035,0.09659090909090909,0.6470588235294118,0.8461538461538461,0.21022727272727273,0.6756756756756757,0.7142857142857143,0.11363636363636363,0.5,0.5263157894736842,0.3,0.5454545454545454,0.3125,0.3157894736842105,0.8333333333333334,0.4186046511627907,0.6761363636363636,0.3125,0.5080593749999999,0.4881453488372092,0.06486486486486487,0.13414634146341464,0.009708737864077669,10.881081081081081,26.800980392156866,0.2532544378698225,15.0,2.0,10.0,19.0,1.0,36.0,4.0,10.0,48.0,7.0,7.0,6.0,13.0,9.0,,,,,46.0,0.18181818181818182,0.4418604651162791,0.6206896551724138,0.4897959183673469,0.0945945945945946,0.05405405405405406,0.030303030303030304,0.029045643153526972,0.029612756264236904,0.01694915254237288,0.03365384615384615,,0.18181818181818182,0.5172413793103449,0.1111111111111111,0.16822429906542055,0.22429906542056074,6.0,,,,0.03409090909090909,3.0,13.0,3.0,0.6190476190476191,,0.11428571428571428,0.5,0.5,1.0,0.483978947368421,3.0,4.0,4.0,4.0,7.0,4.0,9.0,4.0,6.0,1.0,,1.0,0.7,0.603448275862069,0.23529411764705882,0.012345679012345678,0.06896551724137931,0.11363636363636363,0.047058823529411764,0.08,0.13793103448275862,0.75,0.13793103448275862,0.09302325581395349,4.0,7.0,2.0,4.0,,0.3684210526315789,0.26666666666666666,0.75,1.0,4.0,4.0,1.0,False,2.0,3.0,4.0,2.0,,,3.0,3.0,0.75,1.0,0.5,0.09302325581395349,1.0,,0.00980392156862745,0.05,,0.010416666666666666,,,0.3333333333333333,,2.0,0.5
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11048.399999999998,184,-46.0,374,380,104.0,162.0,65.0,754,16.0,24.0,10.0,15.0,1.0,1.0,6.0,16.0,2.0,27.0,40.0,8.0,21.0,17.0,95.0,468.0,13.0,3.0,32.0,22.0,24.0,,16.0,6.0,5.0,6.0,11.0,4.0,2.0,,28.0,8.0,14.0,,22.0,54.0,4.0,2.0,1.0,4.0,,1.0,,5.0,22.0,40.0,8.0,21.0,22.0,,10.0,,104.0,4.0,0.5925925925925926,0.8888888888888888,1.0,0.38095238095238093,0.38095238095238093,0.675,0.639344262295082,0.6785714285714286,0.3442622950819672,16.89189189189189,0.2,,0.1728395061728395,0.08791208791208792,0.12790697674418605,0.25,0.14285714285714285,0.09333333333333334,0.39344262295081966,0.6666666666666666,0.8,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.01639344262295082,1.0,1.0,1.0,0.26229508196721313,0.375,0.375,1.0,0.125,0.7377049180327869,0.375,0.544156557377049,0.5383437499999999,0.14925373134328357,0.21739130434782608,,4.5675,25.638095238095236,0.27807486631016043,2.0,,16.0,3.0,10.0,34.0,,11.0,29.0,7.0,18.0,14.0,32.0,2.0,6.0,5.0,6.0,5.0,29.0,,0.5625,0.7083333333333334,0.6590909090909091,0.175,0.2,0.16091954022988506,0.13533834586466165,0.14545454545454545,0.19047619047619047,0.11965811965811966,0.8333333333333334,0.4375,0.10526315789473684,,0.35789473684210527,0.30526315789473685,5.0,,1.0,,0.08196721311475409,2.0,9.0,,0.6923076923076923,0.25,0.0625,0.4,0.4,1.0,0.557773076923077,9.0,12.0,7.0,1.0,12.0,18.0,3.0,1.0,1.0,2.0,,,0.75,0.631578947368421,0.16666666666666666,0.21052631578947367,0.07142857142857142,0.13333333333333333,0.05555555555555555,0.8,0.631578947368421,0.75,0.05263157894736842,0.4375,,,1.0,2.0,,,,,3.0,2.0,3.0,1.0,False,5.0,,1.0,,,4.0,4.0,3.0,,,0.7142857142857143,0.0625,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16276.5,271,34.0,557,545,171.0,235.0,76.0,1102,,1.0,,2.0,2.0,8.0,22.0,64.0,21.0,2.0,11.0,26.0,76.0,3.0,85.0,636.0,4.0,23.0,4.0,,72.0,6.0,64.0,22.0,8.0,9.0,17.0,6.0,4.0,1.0,43.0,15.0,16.0,3.0,34.0,43.0,7.0,3.0,6.0,2.0,2.0,,,8.0,5.0,10.0,,4.0,4.0,,2.0,,169.0,2.0,1.0,1.0,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.18181818181818182,0.47126436781609193,0.47752808988764045,0.8735632183908046,14.969135802469134,0.75,0.16666666666666666,0.13008130081300814,0.11538461538461539,0.1225296442687747,0.1111111111111111,0.1774193548387097,0.09615384615384616,0.011494252873563218,,,0.022988505747126436,,,0.09195402298850575,0.25,0.25,1.0,0.735632183908046,0.34375,0.3492063492063492,0.9090909090909091,0.7777777777777778,0.8850574712643678,0.34375,0.5270821839080461,0.5041925925925926,0.02247191011235955,0.15384615384615385,,15.036363636363637,25.980263157894733,0.30700179533213645,7.0,5.0,2.0,8.0,2.0,17.0,5.0,2.0,19.0,,5.0,4.0,9.0,4.0,3.0,1.0,4.0,2.0,19.0,0.21739130434782608,0.3148148148148148,0.7727272727272727,0.3392857142857143,,,0.032520325203252036,0.029069767441860465,0.030508474576271188,0.02857142857142857,0.03333333333333333,0.5,,0.7,0.23809523809523808,0.2,0.2235294117647059,12.0,1.0,2.0,,0.13793103448275862,4.0,1.0,1.0,0.25,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.36415,,,,1.0,,,3.0,,4.0,2.0,,,,0.75,,0.06521739130434782,,0.04,,,,,0.1,,5.0,5.0,,1.0,,0.625,0.7142857142857143,0.6,1.0,3.0,,,False,,,2.0,,,,,,,,,0.07407407407407407,1.0,,0.013157894736842105,,,0.015625,,1.0,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10219.0,170,62.0,327,337,92.0,108.0,58.0,664,9.0,16.0,2.0,6.0,,,5.0,11.0,2.0,11.0,22.0,7.0,17.0,3.0,46.0,364.0,5.0,4.0,14.0,8.0,21.0,,11.0,5.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,13.0,14.0,4.0,31.0,44.0,10.0,7.0,1.0,1.0,,,,2.0,14.0,22.0,,5.0,4.0,,2.0,,92.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.4117647058823529,0.4117647058823529,0.5,0.5512820512820513,0.5609756097560976,0.4358974358974359,10.886075949367088,0.5,0.2857142857142857,0.16279069767441862,0.18571428571428572,0.17307692307692307,0.18518518518518517,0.13636363636363635,0.1509433962264151,0.41025641025641024,0.5625,0.75,0.15384615384615385,0.3333333333333333,0.5,,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.8461538461538461,0.45454545454545453,0.5873282051282052,0.5780333333333334,0.04878048780487805,0.08333333333333333,,2.4681818181818183,25.18235294117647,0.28134556574923547,1.0,2.0,6.0,1.0,1.0,7.0,3.0,2.0,15.0,6.0,8.0,5.0,13.0,3.0,4.0,4.0,6.0,5.0,15.0,0.75,0.7222222222222222,0.4375,0.75,0.2727272727272727,0.3333333333333333,0.058823529411764705,0.08791208791208792,0.07386363636363637,0.06896551724137931,0.0958904109589041,0.8333333333333334,0.5555555555555556,0.14285714285714285,1.0,0.15217391304347827,0.32608695652173914,6.0,2.0,,,0.15384615384615385,2.0,2.0,,0.4,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.5643750000000001,2.0,4.0,4.0,,3.0,4.0,1.0,,1.0,2.0,,,0.5,0.42857142857142855,0.25,0.029411764705882353,0.09090909090909091,0.2,,1.0,0.5714285714285714,0.5,,0.4444444444444444,,,1.0,,,,,,,1.0,,,False,2.0,,2.0,1.0,,1.0,,,,,0.5,0.2222222222222222,,,,,,,,2.0,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6964.3,116,21.0,229,236,41.0,86.0,31.0,465,4.0,9.0,2.0,6.0,1.0,3.0,2.0,6.0,1.0,7.0,18.0,5.0,9.0,,29.0,244.0,2.0,1.0,4.0,10.0,15.0,,6.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,7.0,4.0,,11.0,17.0,9.0,2.0,3.0,2.0,2.0,,2.0,5.0,7.0,14.0,1.0,8.0,1.0,,,,41.0,2.0,0.2857142857142857,0.4,1.0,0.5555555555555556,0.5555555555555556,0.3888888888888889,0.5370370370370371,0.5178571428571429,0.3333333333333333,12.121212121212121,0.6,,0.07547169811320754,0.1206896551724138,0.0990990990990991,0.1111111111111111,0.04,0.11904761904761904,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5353981481481481,0.48118333333333335,,,,6.41111111111111,25.366666666666664,0.17903930131004367,1.0,,5.0,1.0,,6.0,,,,3.0,4.0,2.0,6.0,7.0,2.0,1.0,2.0,,,,,0.42857142857142855,,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.05714285714285714,0.047619047619047616,,0.05084745762711865,,0.25,0.16666666666666666,,0.20689655172413793,,3.0,,,,0.1111111111111111,3.0,,,,0.09090909090909091,0.125,1.0,1.0,1.0,0.49698333333333333,2.0,4.0,1.0,,3.0,4.0,,,1.0,2.0,1.0,,0.6,0.5,0.2222222222222222,0.07407407407407407,,0.1,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,2.0,,,,,,1.0,1.0,,False,,,,,,2.0,,,,,,,,,,,,,,,,,,
