EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10.0,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,6.0,8.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,0.08333333333333333,,0.25,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,,,2.0,,,,,,,0.25,,4.0,1.0,1.0,,1.0,,3.0,2.0,2.0,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,0.5,0.5,,,0.5,0.5,,,,0.5,1.0,,,0.15789473684210525,,,,1.0,,,2.0,,,1.0,,,,,,,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2688.4,45,41.0,98,97,55,42,16,195,9.0,9.0,4.0,4.0,1.0,3.0,1.0,2.0,,,,10.0,12.0,2.0,3.0,3.0,29.0,100,1.0,4.0,5.0,,,3.0,11.0,10.0,10.0,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,11.0,16.0,,,,1.0,1.0,2.0,4.0,3.0,,3.0,,11.0,55,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.8,0.8666666666666667,0.8,0.8529411764705882,0.7857142857142857,0.2,,,,15.04424778761062,0.15384615384615385,0.25,0.25,0.6,1.0,1.0,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,0.8,1.0,,,0.8,0.5,0.5919833333333334,0.59716,,,0.3793103448275862,3.125,24.900000000000002,0.5612244897959183,,,,5.0,,5.0,4.0,,,0.09090909090909091,0.8,,1.0,1.0,,,1.0,7.0,,5.0,,,,0.1111111111111111,0.3888888888888889,0.35714285714285715,,0.06666666666666667,0.16666666666666666,,0.63341,5.0,5.0,,1.0,,5.0,5.0,13.0,,1.0,1.0833333333333333,1.0833333333333333,0.5,1.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,,,0.4482758620689655,1.0,,1.0,,10.0,1.0,3.0,,,,1.0,,,,5.0,1.0,0.15,0.0625,0.1111111111111111,0.375,,,0.07692307692307693,,,1.0,1.0,,,,,,2.0,1.0,2.0,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,352.1,6,4.0,14,14,12,8,2,28,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,16,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,,25.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.5153166666666666,0.490375,,,1.0,16.6,25.25,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17.0,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5.0,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14645.3,244,-52.0,505,497,136,120,72,1002,3.0,7.0,1.0,1.0,3.0,9.0,4.0,21.0,5.0,1.0,10.0,7.0,19.0,5.0,28.0,,29.0,574,5.0,2.0,2.0,2.0,11.0,,10.0,8.0,6.0,15.0,,21.0,4.0,3.0,22.0,9.0,31.0,7.0,14.0,6.0,2.0,71.0,6.0,14.0,17.0,12.0,10.0,1.0,1.0,5.0,7.0,12.0,4.0,,,,10.0,136,0.5714285714285714,0.6666666666666666,1.0,0.17857142857142858,0.18181818181818182,0.17857142857142858,0.3684210526315789,1.0,0.30851063829787234,0.38461538461538464,0.30851063829787234,0.38461538461538464,0.5957446808510638,0.15789473684210525,0.2857142857142857,0.1111111111111111,8.783783783783784,0.05263157894736842,0.06334841628959276,0.037037037037037035,0.14893617021276595,0.42857142857142855,0.6,0.6666666666666666,0.19148936170212766,0.3333333333333333,0.375,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,0.8333333333333334,0.07692307692307693,1.0,0.7692307692307693,0.1,0.7446808510638298,0.19047619047619047,0.545322340425532,0.5517923076923077,,,0.3448275862068966,7.199999999999999,25.317857142857143,0.2693069306930693,4.0,,1.0,2.0,2.0,2.0,,,0.8,0.03125,,3.0,7.0,,1.0,2.0,,8.0,,3.0,4.0,,,,0.07476635514018691,0.07142857142857142,0.06382978723404255,0.14893617021276595,,0.07692307692307693,0.4889333333333334,,,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.27586206896551724,,2.0,2.0,,2.0,1.0,2.0,,2.0,,,,2.0,,,0.4,0.014598540145985401,0.007751937984496124,0.011278195488721804,,0.01694915254237288,0.043478260869565216,0.010752688172043012,0.13043478260869565,,,,0.4,1.0,,1.0,,,,,False,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10703.899999999998,178,-7.0,368,376,114,122,54,744,15.0,20.0,3.0,5.0,,1.0,1.0,7.0,,1.0,5.0,15.0,22.0,5.0,23.0,9.0,54.0,402,3.0,3.0,5.0,1.0,9.0,6.0,15.0,12.0,18.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,17.0,42.0,58.0,6.0,2.0,,2.0,5.0,8.0,11.0,16.0,3.0,16.0,6.0,15.0,114,0.4,0.6666666666666666,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.6818181818181818,0.6,0.5,0.32142857142857145,0.5094339622641509,0.39473684210526316,0.5111111111111111,,,,13.333333333333334,0.2,0.21893491124260356,0.05263157894736842,0.4444444444444444,0.75,0.75,0.4,0.022222222222222223,,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,,0.35714285714285715,0.6,0.35714285714285715,0.2,0.9555555555555556,0.14285714285714285,0.5934577777777779,0.5828035714285714,0.11764705882352941,0.21428571428571427,0.2777777777777778,2.322727272727273,23.99130434782609,0.30978260869565216,3.0,2.0,2.0,6.0,4.0,6.0,2.0,1.0,0.6,0.1836734693877551,0.3333333333333333,1.0,16.0,3.0,4.0,1.0,,20.0,5.0,16.0,1.0,,0.5555555555555556,,0.23809523809523808,0.25,0.022222222222222223,0.35555555555555557,0.21428571428571427,0.2857142857142857,0.6071333333333334,8.0,11.0,,4.0,,8.0,11.0,23.0,1.0,0.7272727272727273,0.6785714285714286,0.71875,0.2,,,,0.25,0.25,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.42592592592592593,1.0,,1.0,4.0,12.0,7.0,9.0,1.0,4.0,,,1.0,1.0,,2.0,0.3333333333333333,0.08823529411764706,0.08045977011494253,0.08465608465608465,0.13043478260869565,0.08333333333333333,,0.09523809523809523,0.4117647058823529,0.04,0.3333333333333333,1.0,,,0.041666666666666664,,1.0,2.0,2.0,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,34547.59999999999,576,85.0,1210,1211,347,315,146,2421,40.0,57.0,13.0,17.0,7.0,20.0,16.0,33.0,6.0,7.0,14.0,53.0,92.0,24.0,53.0,57.0,235.0,1311,6.0,14.0,22.0,8.0,19.0,23.0,75.0,76.0,30.0,72.0,,33.0,16.0,12.0,25.0,14.0,39.0,12.0,11.0,10.0,4.0,92.0,50.0,90.0,146.0,12.0,4.0,6.0,24.0,35.0,34.0,78.0,59.0,6.0,71.0,32.0,74.0,343,0.7169811320754716,0.926829268292683,1.0,0.4528301886792453,0.42105263157894735,0.4528301886792453,0.5760869565217391,0.6363636363636364,0.6137931034482759,0.6341463414634146,0.6601123595505618,0.7075471698113207,0.36551724137931035,0.13043478260869565,0.15789473684210525,0.15,15.334773218142548,0.15432098765432098,0.14721723518850988,0.16161616161616163,0.3931034482758621,0.7017543859649122,0.8333333333333334,0.65,0.13793103448275862,0.35,0.4117647058823529,0.22758620689655173,0.48484848484848486,0.48484848484848486,1.0,0.18181818181818182,0.4146341463414634,0.7647058823529411,0.34146341463414637,0.5,0.7586206896551724,0.48484848484848486,0.5622303448275862,0.5832585365853659,0.18604651162790697,0.2689075630252101,0.3191489361702128,5.765217391304348,24.892452830188677,0.28677685950413223,11.0,6.0,7.0,15.0,10.0,15.0,13.0,6.0,0.3142857142857143,0.1686046511627907,0.8666666666666667,15.0,20.0,,5.0,2.0,,32.0,8.0,56.0,5.0,,0.2222222222222222,,0.13733905579399142,0.12790697674418605,0.10344827586206896,0.13793103448275862,,0.12195121951219512,0.5599217391304346,18.0,22.0,6.0,8.0,1.0,20.0,27.0,69.0,1.0,0.7407407407407407,0.6515151515151515,0.71875,0.16393442622950818,1.0,0.4,0.4,0.4,0.4,1.0,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.2,0.2936170212765957,,1.0,1.0,26.0,24.0,23.0,33.0,4.0,8.0,1.0,2.0,3.0,2.0,5.0,5.0,0.16666666666666666,0.1166077738515901,0.08846153846153847,0.10313075506445672,0.13333333333333333,0.10655737704918032,0.10714285714285714,0.07035175879396985,0.09433962264150944,0.07272727272727272,,,0.16666666666666666,1.0,0.14754098360655737,0.8333333333333334,10.0,6.0,5.0,,False,10.0,1.0,1.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38435.299999999996,641,59.0,1340,1337,404,313,171,2677,50.0,82.0,13.0,21.0,36.0,74.0,25.0,81.0,9.0,7.0,21.0,99.0,190.0,32.0,102.0,81.0,375.0,1497,11.0,27.0,58.0,10.0,29.0,34.0,118.0,108.0,90.0,66.0,30.0,81.0,25.0,19.0,48.0,38.0,86.0,27.0,30.0,15.0,3.0,210.0,36.0,68.0,92.0,16.0,12.0,4.0,21.0,41.0,28.0,60.0,53.0,1.0,87.0,33.0,118.0,400,0.5454545454545454,0.5869565217391305,0.6875,0.3137254901960784,0.3448275862068966,0.3137254901960784,0.5210526315789473,0.46551724137931033,0.5034246575342466,0.4827586206896552,0.5648148148148148,0.5693069306930693,0.3493150684931507,0.1,0.12195121951219512,0.12162162162162163,23.685918234912393,0.1037463976945245,0.1024390243902439,0.08333333333333333,0.2808219178082192,0.6097560975609756,0.6944444444444444,0.56,0.2534246575342466,0.4864864864864865,0.5538461538461539,0.2773972602739726,0.30864197530864196,0.3125,0.6,0.2903225806451613,0.2413793103448276,0.6190476190476191,0.2413793103448276,0.3333333333333333,0.6301369863013698,0.30864197530864196,0.5188686643835615,0.4935850574712645,0.10476190476190476,0.15492957746478872,0.31466666666666665,7.163684210526318,25.844117647058827,0.30149253731343284,20.0,5.0,12.0,6.0,3.0,7.0,5.0,,0.4878048780487805,0.10382513661202186,0.7142857142857143,34.0,21.0,2.0,8.0,11.0,3.0,27.0,5.0,24.0,15.0,10.0,0.125,0.06976744186046512,0.10074626865671642,0.09615384615384616,0.11643835616438356,0.07191780821917808,0.06451612903225806,0.09195402298850575,0.50091,8.0,11.0,13.0,7.0,3.0,14.0,20.0,45.0,1.0,0.7,0.5967741935483871,0.6363636363636364,0.11666666666666667,0.5,0.38235294117647056,0.38235294117647056,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.7272727272727273,0.25,0.375,0.12,1.0,2.0,3.0,8.0,14.0,12.0,9.0,5.0,4.0,4.0,3.0,1.0,,10.0,2.0,0.2727272727272727,0.028125,0.04195804195804196,0.034653465346534656,0.034482758620689655,0.034013605442176874,,0.0319634703196347,0.14285714285714285,0.03597122302158273,0.5,1.0,0.2222222222222222,1.0,0.07462686567164178,0.6153846153846154,4.0,9.0,8.0,,False,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00980392156862745,0.012345679012345678,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42569.5,709,24.0,1495,1503,495,398,188,2998,82.0,123.0,28.0,43.0,43.0,105.0,24.0,76.0,8.0,7.0,23.0,130.0,245.0,30.0,88.0,123.0,473.0,1711,9.0,39.0,75.0,12.0,30.0,44.0,158.0,126.0,134.0,75.0,15.0,76.0,24.0,21.0,46.0,29.0,75.0,17.0,33.0,10.0,3.0,179.0,52.0,93.0,127.0,24.0,11.0,4.0,13.0,40.0,27.0,50.0,111.0,1.0,148.0,66.0,154.0,491,0.4846153846153846,0.504,0.8333333333333334,0.3409090909090909,0.4,0.3409090909090909,0.5306122448979592,0.52,0.5255255255255256,0.5428571428571428,0.5897755610972568,0.6076923076923076,0.26426426426426425,0.08571428571428572,0.04878048780487805,0.14285714285714285,25.6993006993007,0.13506493506493505,0.12762762762762764,0.13636363636363635,0.36936936936936937,0.6666666666666666,0.7008547008547008,0.524390243902439,0.3153153153153153,0.4095238095238095,0.4777777777777778,0.22822822822822822,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.22857142857142856,0.4095238095238095,0.6511627906976745,0.21904761904761905,0.30434782608695654,0.6336336336336337,0.3157894736842105,0.5382148648648647,0.538077142857143,0.16966580976863754,0.21926910299003322,0.33403805496828753,5.356734693877552,25.954545454545453,0.3311036789297659,27.0,17.0,14.0,8.0,4.0,8.0,6.0,5.0,0.675,0.13846153846153847,0.75,17.0,12.0,1.0,7.0,12.0,,33.0,8.0,34.0,10.0,2.0,0.19047619047619047,,0.11743772241992882,0.12962962962962962,0.05105105105105105,0.036036036036036036,0.02857142857142857,0.06666666666666667,0.563745238095238,10.0,16.0,5.0,6.0,5.0,14.0,26.0,48.0,1.0,0.5384615384615384,0.5285714285714286,0.5853658536585366,0.07692307692307693,0.4186046511627907,0.29411764705882354,0.29411764705882354,0.5,0.5,0.8333333333333334,0.45714285714285713,0.625,0.3,0.7142857142857143,0.1014799154334038,1.0,2.0,3.0,11.0,10.0,19.0,15.0,7.0,13.0,2.0,5.0,4.0,10.0,10.0,4.0,0.3333333333333333,0.0436046511627907,0.05993690851735016,0.05143721633888049,0.06201550387596899,0.0379746835443038,0.017543859649122806,0.03278688524590164,0.1206896551724138,0.046052631578947366,1.0,1.0,0.25,1.0,0.1506849315068493,0.4,,12.0,10.0,,False,3.0,1.0,1.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,35.0,781,784,265,244,94,1565,36.0,54.0,13.0,23.0,21.0,51.0,10.0,39.0,2.0,2.0,10.0,65.0,122.0,10.0,42.0,81.0,241.0,870,2.0,21.0,45.0,2.0,12.0,27.0,75.0,46.0,84.0,30.0,,39.0,10.0,15.0,21.0,21.0,42.0,14.0,16.0,4.0,1.0,105.0,46.0,87.0,96.0,8.0,3.0,2.0,13.0,30.0,14.0,27.0,71.0,,104.0,53.0,75.0,264,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.5327868852459017,0.4666666666666667,0.4878048780487805,0.42105263157894735,0.5765550239234449,0.5208333333333334,0.25609756097560976,0.12295081967213115,0.14814814814814814,0.13725490196078433,26.944757609921083,0.22660098522167488,0.21388888888888888,0.234375,0.32926829268292684,0.6666666666666666,0.782608695652174,0.4166666666666667,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.2564102564102564,0.2564102564102564,1.0,0.2222222222222222,0.40350877192982454,0.5652173913043478,0.17543859649122806,0.2,0.5853658536585366,0.2564102564102564,0.5308737804878049,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,7.332786885245901,26.1,0.3393085787451985,17.0,11.0,10.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.21100917431192662,0.7272727272727273,17.0,3.0,,2.0,7.0,,31.0,10.0,9.0,6.0,,0.3225806451612903,,0.19745222929936307,0.17647058823529413,0.10365853658536585,0.018292682926829267,,0.03508771929824561,0.57213,5.0,5.0,8.0,,,6.0,7.0,20.0,2.0,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.2631578947368421,0.3333333333333333,0.47058823529411764,0.47058823529411764,,,,0.5555555555555556,1.0,,,0.08298755186721991,,,,8.0,10.0,4.0,5.0,4.0,5.0,4.0,2.0,1.0,1.0,14.0,5.0,,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,0.05405405405405406,0.125,2.0,6.0,6.0,,False,3.0,1.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31907.09999999999,532,64.0,1100,1118,428,345,134,2218,53.0,75.0,20.0,29.0,16.0,37.0,13.0,43.0,5.0,5.0,16.0,69.0,123.0,21.0,65.0,42.0,243.0,1261,6.0,26.0,51.0,7.0,20.0,19.0,92.0,68.0,70.0,54.0,9.0,43.0,13.0,15.0,35.0,17.0,52.0,12.0,22.0,12.0,1.0,121.0,26.0,52.0,62.0,29.0,18.0,4.0,12.0,43.0,29.0,49.0,50.0,1.0,62.0,31.0,92.0,426,0.4927536231884058,0.5,0.8571428571428571,0.3230769230769231,0.35,0.3230769230769231,0.5609756097560976,0.5098039215686274,0.5345744680851063,0.5140845070422535,0.5677570093457944,0.5542168674698795,0.34574468085106386,0.12195121951219512,0.12,0.16216216216216217,20.494417862838915,0.09187279151943463,0.10276679841897234,0.07865168539325842,0.39893617021276595,0.7066666666666667,0.803030303030303,0.5094339622641509,0.19680851063829788,0.43243243243243246,0.5161290322580645,0.22872340425531915,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.3125,0.4084507042253521,0.6896551724137931,0.22535211267605634,0.3125,0.7446808510638298,0.3023255813953488,0.5611532085561498,0.5465628571428572,0.14761904761904762,0.21379310344827587,0.3786008230452675,5.091869918699188,25.60153846153846,0.3890909090909091,31.0,7.0,14.0,8.0,6.0,12.0,8.0,5.0,0.7209302325581395,0.0880503144654088,0.6666666666666666,11.0,22.0,1.0,4.0,5.0,,26.0,,10.0,24.0,,,,0.11659192825112108,0.11627906976744186,0.05851063829787234,0.11702127659574468,0.0625,0.056338028169014086,0.5587423076923077,3.0,5.0,,8.0,2.0,3.0,10.0,13.0,3.0,0.3,0.28125,0.3611111111111111,0.11764705882352941,0.4375,,,0.36363636363636365,0.36363636363636365,1.0,0.3125,0.6,0.3333333333333333,0.5,0.053497942386831275,,1.0,1.0,4.0,2.0,5.0,5.0,3.0,11.0,1.0,2.0,7.0,3.0,9.0,2.0,0.16666666666666666,0.01953125,0.022321428571428572,0.020833333333333332,0.03225806451612903,0.01680672268907563,,0.023391812865497075,0.14285714285714285,0.0375,,,0.2,1.0,0.018867924528301886,,1.0,4.0,4.0,1.0,False,3.0,,,,4.0,4.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6524.3,109,-16.0,221,224,77,70,35,445,2.0,5.0,,2.0,2.0,4.0,6.0,14.0,1.0,,2.0,5.0,10.0,8.0,20.0,,34.0,288,1.0,1.0,4.0,2.0,5.0,,8.0,6.0,4.0,24.0,,14.0,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,9.0,9.0,2.0,2.0,,,1.0,8.0,9.0,,,,,8.0,76,0.6,0.6,1.0,0.4,0.4,0.4,0.5,0.25,0.5666666666666667,0.4444444444444444,0.5666666666666667,0.4444444444444444,0.6666666666666666,,,,12.015503875968992,0.061224489795918366,0.09473684210526316,,0.16666666666666666,0.4,0.4,0.5,0.13333333333333333,0.5,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.42857142857142855,0.5304466666666667,0.5037555555555555,,,0.23529411764705882,6.12,25.220000000000006,0.34841628959276016,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,6.0,,3.0,1.0,,6.0,,,1.0,,,,0.13043478260869565,0.13513513513513514,0.03333333333333333,0.2,,0.3333333333333333,0.5044500000000001,,,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,1.25,1.25,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.14705882352941177,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,False,,,,,1.0,1.0,,,,,,,
