EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7892.0,132,33,272,279,94,114,49,551,10.0,17.0,5.0,7.0,7.0,14.0,3.0,8.0,,2.0,1.0,4.0,4.0,10.0,2.0,2.0,,2.0,20.0,37.0,7.0,18,10.0,71.0,297,6.0,2.0,4.0,17.0,8.0,12.0,1.0,6.0,5.0,24.0,24.0,16.0,21.0,,10.0,4.0,3.0,,11.0,8.0,19,5.0,3.0,4.0,6.0,1.0,46,9.0,2.0,12,18,3.0,1.0,2.0,1.0,4.0,8.0,2.0,11.0,15.0,1.0,13.0,7.0,24.0,94,0.6,0.6666666666666666,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5405405405405406,0.6666666666666666,0.5545454545454546,0.8,0.5277777777777778,0.6016949152542372,0.85,0.6,0.32727272727272727,,0.08108108108108109,0.058823529411764705,0.07142857142857142,,19.94047619047619,0.03508771929824561,0.16071428571428573,0.09734513274336283,,0.1590909090909091,0.3090909090909091,0.5882352941176471,0.625,0.5,0.2545454545454545,0.5,0.5384615384615384,0.7142857142857143,0.14545454545454545,0.375,0.375,1.0,0.18181818181818182,0.4,0.4,1.0,0.2,,,0.2,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.1111111111111111,,0.6363636363636364,0.4,0.5273354545454545,0.4598,0.5806638888888889,0.13559322033898305,0.175,0.23943661971830985,0.3380281690140845,6.6432432432432424,25.56111111111111,0.34558823529411764,4.0,4.0,5.0,1.0,4.0,4.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,3.0,,0.8333333333333334,0.5,0.01282051282051282,0.06779661016949153,0.0364963503649635,,0.021739130434782608,0.0625,0.09090909090909091,0.07692307692307693,0.04,,0.4,1.0,3.0,6.0,3.0,,,,1.0,,0.16666666666666666,0.10909090909090909,0.5,0.6,0.6666666666666666,0.5,1.0,1.0,,,,,0.25,0.08333333333333333,,,1.0,0.16666666666666666,0.05263157894736842,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3384.2,56,-31,113,117,48,57,20,230,6.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,,,,,,3.0,,,,1.0,9.0,14.0,1.0,4,2.0,23.0,149,3.0,,,5.0,3.0,5.0,,1.0,1.0,7.0,12.0,6.0,3.0,,3.0,,1.0,,3.0,,3,,,1.0,2.0,,6,3.0,6.0,9,14,1.0,1.0,,,1.0,2.0,4.0,8.0,9.0,1.0,4.0,3.0,7.0,46,0.6666666666666666,0.75,1.0,0.25,,,0.25,0.6428571428571429,0.6,0.5833333333333334,0.6666666666666666,0.5,0.6052631578947368,0.625,0.5,0.2222222222222222,,0.07142857142857142,,0.2,,15.909090909090908,0.21428571428571427,0.13636363636363635,0.18,0.3,0.17647058823529413,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,0.5,1.0,,,0.16666666666666666,,0.5555555555555556,,0.5307305555555556,0.6170333333333333,0.545025,0.15789473684210525,0.2,0.21739130434782608,0.30434782608695654,6.521428571428571,25.424999999999997,0.4247787610619469,2.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.07894736842105263,0.0625,0.07407407407407407,,0.09090909090909091,0.08333333333333333,,0.13333333333333333,,1.0,0.6666666666666666,1.0,2.0,3.0,,,,,1.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.125,0.1111111111111111,0.3333333333333333,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6343.4,106,24,226,226,92,81,39,452,19.0,22.0,9.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,22.0,29.0,2.0,3,7.0,57.0,249,11.0,1.0,1.0,17.0,9.0,12.0,,,3.0,21.0,28.0,16.0,6.0,,2.0,1.0,1.0,,5.0,1.0,6,1.0,,3.0,1.0,1.0,13,10.0,8.0,18,36,4.0,2.0,2.0,,1.0,4.0,4.0,11.0,10.0,1.0,8.0,2.0,21.0,92,0.6363636363636364,0.8235294117647058,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7586206896551724,0.75,0.78125,0.7083333333333334,0.75,0.7916666666666666,0.7083333333333334,0.75,0.09375,,0.034482758620689655,0.045454545454545456,,,14.391143911439114,0.1702127659574468,0.20408163265306123,0.1875,0.15789473684210525,0.1891891891891892,0.6875,0.8636363636363636,0.9047619047619048,0.5789473684210527,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.03125,1.0,1.0,1.0,0.0625,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,,,0.9166666666666666,0.8181818181818182,,,,,0.78125,0.5,0.6026640625,0.6433681818181818,0.6290583333333333,0.06060606060606061,0.06666666666666667,0.2982456140350877,0.3684210526315789,2.651724137931035,24.900000000000002,0.40707964601769914,7.0,10.0,7.0,,10.0,3.0,14.0,18.0,,3.0,1.0,,2.0,1.0,,1.0,3.0,9.0,8.0,1.0,9.0,7.0,2.0,1.0,0.6363636363636364,0.75,0.208955223880597,0.09090909090909091,0.17,0.21739130434782608,0.20512820512820512,0.1111111111111111,,0.18181818181818182,,0.7777777777777778,0.8333333333333334,0.7,,,2.0,,1.0,,,,0.25,,,,,,1.0,,,,2.0,,,0.07142857142857142,0.2,0.16666666666666666,,,,1.0,1.0,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,841.1,14,-1,34,34,22,18,4,68,,,,,2.0,3.0,,,,,,,1.0,4.0,,,1.0,3.0,4.0,5.0,1.0,4,4.0,15.0,43,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,4.0,,4,,,2.0,1.0,1.0,8,1.0,,1,1,1.0,,1.0,,,2.0,,2.0,3.0,,5.0,3.0,7.0,22,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.8,0.5,0.6111111111111112,,0.5,0.6818181818181818,,0.5833333333333334,0.4444444444444444,,,,,,33.333333333333336,,0.25,0.1,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4763833333333333,,0.48419,0.2727272727272727,0.42857142857142855,,0.4666666666666667,11.38,25.875,0.6470588235294118,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10,21,5,45,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2,,,1.0,1.0,,4,,,1,1,1.0,,1.0,,,,1.0,1.0,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30559.4,509,-95,1047,1041,256,242,120,2088,6.0,11.0,2.0,2.0,8.0,21.0,5.0,17.0,,1.0,3.0,6.0,15.0,49.0,3.0,8.0,2.0,13.0,16.0,36.0,20.0,66,2.0,94.0,1198,1.0,3.0,9.0,11.0,4.0,4.0,5.0,19.0,,23.0,18.0,14.0,51.0,9.0,49.0,15.0,4.0,,46.0,23.0,69,14.0,9.0,28.0,12.0,6.0,161,11.0,21.0,32,38,19.0,15.0,4.0,1.0,1.0,8.0,9.0,18.0,8.0,,2.0,1.0,23.0,255,0.5625,0.6,0.85,0.30303030303030304,0.3333333333333333,0.2631578947368421,0.30303030303030304,0.4444444444444444,1.0,0.45098039215686275,0.55,0.5,0.4563106796116505,0.55,0.5,0.6470588235294118,,0.1111111111111111,0.18181818181818182,0.09523809523809523,,9.367088607594937,0.08366533864541832,0.046218487394957986,0.065439672801636,0.08823529411764706,0.05,0.10784313725490197,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.38095238095238093,0.42105263157894735,0.375,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.4803921568627451,0.30612244897959184,0.30612244897959184,0.8,0.1,,,0.8,0.375,1.0,0.08695652173913043,1.0,0.2608695652173913,0.5,0.5652173913043478,0.15384615384615385,0.7549019607843137,0.30612244897959184,0.5329965686274509,0.514,0.5402239130434784,0.009708737864077669,0.02702702702702703,0.11702127659574468,0.24468085106382978,7.480555555555554,25.313636363636363,0.24450811843361986,,,1.0,,2.0,3.0,3.0,6.0,2.0,7.0,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.875,0.010452961672473868,0.012295081967213115,0.011299435028248588,,0.014388489208633094,0.011235955056179775,0.015151515151515152,0.05223880597014925,0.03225806451612903,0.3333333333333333,,,2.0,4.0,7.0,,,,3.0,,0.034482758620689655,0.0392156862745098,0.5,0.5,1.0,,,,,,,,,,0.02040816326530612,0.16326530612244897,,,,2.0,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15707.2,262,-22,536,546,170,171,77,1082,19.0,26.0,5.0,7.0,1.0,5.0,5.0,20.0,1.0,4.0,,4.0,1.0,7.0,,,1.0,5.0,20.0,32.0,6.0,27,18.0,76.0,597,14.0,1.0,4.0,30.0,6.0,10.0,1.0,9.0,13.0,28.0,22.0,18.0,18.0,,7.0,1.0,1.0,,2.0,4.0,6,3.0,1.0,2.0,,,16,23.0,23.0,55,78,9.0,3.0,6.0,,3.0,6.0,12.0,16.0,25.0,8.0,28.0,8.0,28.0,170,0.55,0.7857142857142857,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.625,0.6,0.4915254237288136,0.5277777777777778,0.39473684210526316,0.5205479452054794,0.6,0.4827586206896552,0.4576271186440678,,0.03125,,0.2,,12.53968253968254,0.17293233082706766,0.18548387096774194,0.17898832684824903,0.037037037037037035,0.1956521739130435,0.4406779661016949,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.0847457627118644,0.2,0.25,1.0,0.3389830508474576,0.25,0.25,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8983050847457628,0.14285714285714285,0.5854822033898306,0.60619,0.5680447368421052,0.11940298507462686,0.2,0.39473684210526316,0.3684210526315789,2.6718749999999996,23.87777777777778,0.31716417910447764,8.0,12.0,8.0,11.0,12.0,11.0,11.0,23.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,6.0,12.0,4.0,8.0,12.0,6.0,1.0,6.0,0.5714285714285714,0.5,0.0738255033557047,0.08461538461538462,0.07885304659498207,0.1016949152542373,0.07575757575757576,0.08247422680412371,0.09090909090909091,0.18181818181818182,0.03125,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,,0.15625,0.01694915254237288,,,,0.125,1.0,9.0,,,,,0.6428571428571429,0.06666666666666667,,0.27586206896551724,,,,1.0,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61586.399999999994,1026,79,2144,2148,571,502,238,4292,73.0,100.0,23.0,29.0,16.0,46.0,17.0,43.0,,1.0,1.0,7.0,25.0,68.0,1.0,7.0,11.0,26.0,101.0,170.0,42.0,111,88.0,416.0,2415,46.0,1.0,8.0,96.0,26.0,39.0,12.0,33.0,37.0,125.0,150.0,52.0,126.0,,68.0,25.0,19.0,,46.0,25.0,71,20.0,5.0,17.0,24.0,5.0,167,78.0,88.0,180,265,24.0,10.0,14.0,7.0,30.0,43.0,63.0,128.0,101.0,11.0,115.0,51.0,124.0,566,0.7425742574257426,0.9375,1.0,0.3783783783783784,0.125,0.36363636363636365,0.3783783783783784,0.5941176470588235,0.6666666666666666,0.5836298932384342,0.5833333333333334,0.6111111111111112,0.6208955223880597,0.6486486486486487,0.6793478260869565,0.39501779359430605,,0.11176470588235295,0.14,0.10869565217391304,,15.491803278688526,0.15855855855855855,0.1822429906542056,0.1688708036622584,0.2125,0.18181818181818182,0.35587188612099646,0.73,0.8488372093023255,0.684931506849315,0.16370106761565836,0.34782608695652173,0.3902439024390244,0.9375,0.15302491103202848,0.3953488372093023,0.3953488372093023,1.0,0.24199288256227758,0.36764705882352944,0.36764705882352944,1.0,0.018518518518518517,,,0.12962962962962962,0.14285714285714285,1.0,0.4027777777777778,0.7931034482758621,0.09722222222222222,0.14285714285714285,0.3611111111111111,0.4230769230769231,0.7508896797153025,0.36764705882352944,0.5659978647686833,0.5793162162162161,0.5754506944444444,0.15692307692307692,0.2383177570093458,0.23076923076923078,0.3004807692307692,5.838235294117648,24.81261261261261,0.26632462686567165,27.0,38.0,30.0,33.0,42.0,35.0,50.0,85.0,5.0,13.0,7.0,2.0,5.0,8.0,12.0,7.0,10.0,22.0,7.0,15.0,22.0,18.0,11.0,9.0,0.6521739130434783,0.3023255813953488,0.09671179883945841,0.07510729613733906,0.08646998982706001,0.13227513227513227,0.0759493670886076,0.0702247191011236,0.09090909090909091,0.15916955017301038,0.0423728813559322,0.8181818181818182,0.7037037037037037,0.7105263157894737,12.0,24.0,6.0,1.0,4.0,1.0,2.0,,0.1834862385321101,0.08540925266903915,0.5,0.5,0.8333333333333334,0.2222222222222222,,14.0,,,,,0.22580645161290322,,0.07692307692307693,0.07547169811320754,,,,14.0,1.0,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,66985.70000000001,1116,71,2333,2334,665,567,268,4667,89.0,149.0,18.0,34.0,56.0,127.0,13.0,36.0,1.0,3.0,3.0,12.0,49.0,139.0,5.0,17.0,12.0,39.0,165.0,329.0,62.0,175,112.0,628.0,2652,30.0,6.0,20.0,62.0,40.0,93.0,15.0,51.0,50.0,175.0,184.0,146.0,138.0,48.0,139.0,49.0,40.0,2.0,82.0,65.0,147,42.0,23.0,49.0,24.0,9.0,359,45.0,60.0,111,150,26.0,15.0,11.0,8.0,31.0,62.0,46.0,100.0,80.0,1.0,122.0,47.0,173.0,660,0.5575757575757576,0.5897435897435898,0.7419354838709677,0.35428571428571426,0.3,0.29411764705882354,0.35428571428571426,0.5015197568389058,0.43010752688172044,0.5119047619047619,0.54,0.4340277777777778,0.5618181818181818,0.5673076923076923,0.5181818181818182,0.3472222222222222,0.011428571428571429,0.12158054711246201,0.1342281879194631,0.15748031496062992,0.007194244604316547,23.068224651338106,0.10204081632653061,0.09146341463414634,0.09722222222222222,0.08522727272727272,0.08157894736842106,0.29563492063492064,0.5973154362416108,0.689922480620155,0.5730337078651685,0.251984126984127,0.4409448818897638,0.5233644859813084,0.5178571428571429,0.07142857142857142,0.3611111111111111,0.37142857142857144,1.0,0.2757936507936508,0.35251798561151076,0.35507246376811596,0.673469387755102,0.06,0.3333333333333333,1.0,0.34,0.29411764705882354,1.0,0.2361111111111111,0.5294117647058824,0.08333333333333333,0.25,0.2708333333333333,0.3076923076923077,0.6428571428571429,0.35251798561151076,0.5197671626984125,0.4985013888888888,0.4887072916666667,0.0893854748603352,0.1298342541436464,0.09872611464968153,0.2786624203821656,6.758662613981762,25.886285714285712,0.28504072010287185,10.0,17.0,18.0,8.0,18.0,19.0,17.0,39.0,7.0,31.0,7.0,2.0,4.0,21.0,6.0,14.0,13.0,19.0,6.0,10.0,20.0,13.0,5.0,11.0,0.6,0.5,0.029209621993127148,0.0389344262295082,0.03364485981308411,0.047619047619047616,0.02564102564102564,0.02702702702702703,0.07627118644067797,0.10855263157894737,0.030434782608695653,0.65,0.34,0.5882352941176471,20.0,53.0,24.0,4.0,4.0,5.0,1.0,11.0,0.125,0.10515873015873016,0.37735849056603776,0.37735849056603776,0.6,0.3,3.0,6.0,1.0,1.0,1.0,,0.08695652173913043,0.043478260869565216,,0.1111111111111111,1.0,,0.005714285714285714,2.0,1.0,False,1.0,1.0,3.0,0.027777777777777776,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,6.0,12.0,1.0,1.0,5.0,7.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,27.0,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83,19.0,13.0,37.0,11.0,3.0,198,34.0,61.0,105,139,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.11221122112211221,0.12978142076502733,0.125,0.12554112554112554,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.5,0.5,0.8333333333333334,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.02631578947368421,1.0,1.0,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.0603448275862069,0.7142857142857143,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5546760869565217,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,11.0,17.0,15.0,11.0,10.0,19.0,15.0,34.0,7.0,27.0,17.0,1.0,4.0,14.0,,10.0,13.0,8.0,4.0,4.0,8.0,6.0,5.0,11.0,0.5555555555555556,0.6428571428571429,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.03314917127071823,0.030418250950570342,0.13924050632911392,0.15137614678899083,0.041666666666666664,0.75,0.4473684210526316,0.6470588235294118,8.0,22.0,10.0,3.0,5.0,1.0,10.0,2.0,0.06944444444444445,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.375,0.36363636363636365,,10.0,,,,,0.2,,0.015625,0.14925373134328357,1.0,,0.01,3.0,1.0,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34182.9,570,128,1225,1229,309,290,143,2454,41.0,56.0,9.0,14.0,21.0,43.0,11.0,21.0,2.0,2.0,2.0,3.0,32.0,108.0,3.0,10.0,7.0,24.0,73.0,119.0,43.0,129,56.0,331.0,1321,13.0,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,100.0,108.0,21.0,108.0,32.0,8.0,1.0,71.0,32.0,103,19.0,13.0,52.0,14.0,5.0,238,40.0,24.0,66,83,42.0,22.0,20.0,14.0,28.0,59.0,38.0,68.0,66.0,3.0,65.0,20.0,78.0,307,0.3150684931506849,0.3382352941176471,0.8372093023255814,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.56,0.5544354838709677,0.7,0.5288461538461539,0.592057761732852,0.7413793103448276,0.6076923076923076,0.5201612903225806,0.007751937984496124,0.06722689075630252,0.08928571428571429,0.06976744186046512,0.009259259259259259,24.10329985652798,0.08,0.1606425702811245,0.11657559198542805,0.058823529411764705,0.17391304347826086,0.22580645161290322,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17338709677419356,0.4883720930232558,0.525,0.3333333333333333,0.0846774193548387,0.5238095238095238,0.5238095238095238,1.0,0.43548387096774194,0.2962962962962963,0.29906542056074764,0.78125,0.08,1.0,1.0,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.057692307692307696,0.6666666666666666,0.46153846153846156,0.2916666666666667,0.7459677419354839,0.2962962962962963,0.5376760080645161,0.5440647058823529,0.5049884615384617,0.08518518518518518,0.14492753623188406,0.1299093655589124,0.24169184290030213,7.15546218487395,25.950387596899223,0.2522448979591837,8.0,9.0,10.0,8.0,10.0,8.0,8.0,17.0,3.0,31.0,9.0,2.0,7.0,11.0,2.0,1.0,7.0,10.0,8.0,2.0,11.0,7.0,4.0,5.0,0.7692307692307693,0.5254237288135594,0.028070175438596492,0.02962962962962963,0.02882882882882883,0.05357142857142857,0.007462686567164179,0.03864734299516908,,0.06338028169014084,0.024390243902439025,0.6363636363636364,0.36,0.8888888888888888,11.0,20.0,22.0,1.0,1.0,4.0,10.0,3.0,0.12307692307692308,0.08064516129032258,0.55,0.55,0.18181818181818182,0.25,1.0,2.0,1.0,1.0,1.0,,0.05714285714285714,0.03333333333333333,0.02564102564102564,0.16071428571428573,3.0,,0.022727272727272728,4.0,4.0,False,,,,,
