EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,DefAtRimReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,NonShootingFoulsDrawn,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,LostBallTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Loose Ball Fouls Drawn,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,on,SecondChanceArc3FGM,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,453.2,8,,15,19,7,10,2.0,34,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,7,,,,,,,,,,,,,,,,,,5.555555555555555,,0.1,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,1.0,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,1.0,3.0,1.0,0.75,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,564.0,9,,19,18,8,2,3.0,37,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,18,,,,,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.494175,,,,,,,12.4,26.7,0.42105263157894735,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,252.1,4,5.0,10,9,10,7,1.0,19,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,10,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,5.0,10,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.490375,,0.490375,,,,1.0,16.6,25.1,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,True,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,-13.0,27,30,14,7,3.0,57,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,3.0,,2.0,1.0,3.0,46,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,3.0,,,,,,,,,,3.0,,3.0,1.0,,2.0,1.0,,1.0,,2.0,14,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,26.666666666666668,,,,,,,,,,,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,,,0.3333333333333333,1.0,,,0.8,0.5765399999999999,,0.4871833333333333,,,,0.6666666666666666,7.466666666666666,24.4,0.5185185185185185,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.2,,,0.2,,,,0.3333333333333333,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6356.4,106,26.0,224,219,94,82,31.0,443,5.0,8.0,2.0,2.0,3.0,3.0,4.0,9.0,,,1.0,1.0,9.0,16.0,7.0,21.0,14.0,53.0,248,3.0,3.0,1.0,3.0,11.0,4.0,7.0,2.0,3.0,5.0,19.0,10.0,8.0,21.0,5.0,6.0,5.0,13.0,3.0,2.0,6.0,4.0,1.0,11.0,5.0,16.0,1.0,,,2.0,,1.0,5.0,9.0,,16.0,7.0,19.0,94,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5625,1.0,0.5714285714285714,0.527027027027027,0.75,0.7,0.5888888888888889,0.7857142857142857,0.7307692307692307,0.5675675675675675,18.146718146718147,0.2,0.06779661016949153,0.04,0.15,0.06382978723404255,0.10101010101010101,0.05154639175257732,0.05555555555555555,0.037037037037037035,0.03225806451612903,,0.20689655172413793,0.05,0.21621621621621623,0.625,0.625,0.8,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,0.3,1.0,0.1,1.0,0.7837837837837838,0.5606743243243243,0.5392666666666667,0.5382549999999999,0.1590909090909091,0.30434782608695654,0.20754716981132076,0.3584905660377358,4.6499999999999995,24.457142857142852,0.41964285714285715,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,8.0,,,3.0,12.0,1.0,2.0,12.0,3.0,5.0,5.0,,0.09375,,0.21621621621621623,0.5,0.5714285714285714,0.25,,,,0.32432432432432434,0.25,0.25,1.0,0.2,0.5,0.25,,0.05263157894736842,2.0,,1.0,,0.0625,0.125,,,,,4.0,1.0,,,3.0,,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,False,1.0,1.0,1.0,0.125,0.3333333333333333,1.0,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11307.0,188,-20.0,398,399,157,120,55.0,797,22.0,34.0,3.0,3.0,11.0,18.0,,3.0,,,,2.0,32.0,64.0,4.0,21.0,40.0,116.0,455,3.0,3.0,,1.0,12.0,11.0,29.0,1.0,7.0,14.0,39.0,26.0,38.0,12.0,9.0,17.0,8.0,42.0,3.0,2.0,18.0,18.0,5.0,41.0,5.0,46.0,3.0,5.0,2.0,13.0,5.0,6.0,12.0,37.0,1.0,55.0,29.0,39.0,157,0.40625,0.4482758620689655,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.5,1.0,0.3793103448275862,0.4470588235294118,0.75,0.3472222222222222,0.5321100917431193,0.8571428571428571,0.4431818181818182,0.24705882352941178,26.521739130434785,0.4166666666666667,0.17647058823529413,0.019801980198019802,0.23076923076923078,0.038461538461538464,0.2,0.027932960893854747,0.05,,0.03333333333333333,0.25,0.21428571428571427,0.06818181818181818,0.4,0.6470588235294118,0.7096774193548387,0.5454545454545454,0.03529411764705882,,,,0.75,1.0,,,,0.5,0.6111111111111112,0.05555555555555555,,0.6470588235294118,0.5373123529411766,0.6269,0.541463888888889,0.27102803738317754,0.3372093023255814,0.10344827586206896,0.33620689655172414,7.0265625,25.771428571428572,0.3944723618090452,8.0,6.0,2.0,8.0,4.0,,0.6153846153846154,5.0,21.0,5.0,9.0,4.0,18.0,1.0,5.0,18.0,4.0,4.0,1.0,1.0,0.13793103448275862,0.2727272727272727,0.24705882352941178,0.23809523809523808,0.2631578947368421,0.2,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.21176470588235294,0.2222222222222222,0.2222222222222222,1.0,0.1388888888888889,0.2,0.2222222222222222,1.0,0.2222222222222222,6.0,,5.0,1.0,0.078125,0.09523809523809523,,,,,6.0,2.0,,,1.0,7.0,7.0,3.0,7.0,2.0,,0.25,4.0,5.0,1.0,0.7142857142857143,,,3.0,,1.0,0.08823529411764706,False,,,4.0,0.05555555555555555,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4358.6,73,15.0,163,164,77,65,20.0,327,5.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,9.0,6.0,12.0,8.0,40.0,183,1.0,1.0,2.0,2.0,10.0,5.0,6.0,2.0,5.0,5.0,21.0,4.0,10.0,12.0,11.0,15.0,9.0,34.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,,11.0,6.0,7.0,12.0,10.0,1.0,9.0,3.0,21.0,77,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,0.4,0.5,0.7777777777777778,1.0,0.8333333333333334,0.7619047619047619,1.3333333333333333,0.7272727272727273,0.78,1.25,0.75,0.5714285714285714,19.35483870967742,,0.12195121951219512,0.02702702702702703,0.25,0.034482758620689655,0.1780821917808219,0.030303030303030304,0.0625,,0.041666666666666664,0.3333333333333333,0.14814814814814814,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.8571428571428571,0.5540928571428572,0.6171500000000001,0.5109045454545454,0.125,0.25,0.25,0.525,4.199999999999999,26.375,0.4723926380368098,4.0,2.0,2.0,7.0,3.0,1.0,0.6363636363636364,2.0,3.0,,,4.0,10.0,,3.0,10.0,4.0,3.0,1.0,,0.047619047619047616,0.8,0.14285714285714285,0.6666666666666666,1.0,,,,,0.47619047619047616,0.4,0.4,0.5,0.2727272727272727,,0.4,,0.17647058823529413,2.0,6.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,1.0,,1.0,,,,,,1.0,,,4.0,,,,,1.0,2.0,2.0,,,False,,2.0,,,,,2.0,2.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12243.7,204,-17.0,440,442,161,127,57.0,882,26.0,36.0,4.0,5.0,7.0,11.0,2.0,3.0,,,1.0,1.0,36.0,65.0,11.0,25.0,24.0,129.0,517,4.0,5.0,1.0,4.0,11.0,13.0,24.0,4.0,5.0,9.0,47.0,30.0,42.0,30.0,12.0,17.0,10.0,39.0,3.0,4.0,9.0,12.0,2.0,23.0,7.0,30.0,1.0,4.0,,11.0,4.0,11.0,18.0,30.0,4.0,33.0,13.0,47.0,161,0.4166666666666667,0.45454545454545453,0.9090909090909091,0.44,0.25,0.8,0.44,0.5538461538461539,0.8,0.5416666666666666,0.5833333333333334,0.6111111111111112,0.6551724137931034,0.6084905660377359,0.6111111111111112,0.6527777777777778,0.2777777777777778,23.168316831683168,0.16666666666666666,0.10344827586206896,0.0392156862745098,0.11538461538461539,0.036585365853658534,0.10824742268041238,0.03804347826086957,0.1,,0.016129032258064516,,0.1206896551724138,0.02631578947368421,0.4,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.8,,,,0.3793103448275862,0.6363636363636364,0.034482758620689655,1.0,0.6777777777777778,0.5407961111111111,0.5927333333333333,0.5210120689655173,0.12745098039215685,0.16883116883116883,0.08527131782945736,0.3643410852713178,5.329230769230769,26.068000000000005,0.3659090909090909,5.0,3.0,2.0,7.0,3.0,1.0,0.6363636363636364,9.0,23.0,1.0,6.0,9.0,22.0,3.0,4.0,22.0,9.0,6.0,4.0,,0.12903225806451613,0.1,0.25555555555555554,0.391304347826087,0.5,0.2222222222222222,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.24444444444444444,0.4090909090909091,0.4090909090909091,1.0,0.13793103448275862,0.75,0.4090909090909091,2.0,0.08888888888888889,,3.0,5.0,2.0,0.07692307692307693,0.21739130434782608,1.0,,,,6.0,4.0,,,4.0,1.0,2.0,1.0,2.0,4.0,,0.4444444444444444,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,False,1.0,1.0,1.0,0.1,0.25,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10574.599999999999,176,-36.0,374,375,130,83,57.0,749,17.0,25.0,3.0,4.0,5.0,6.0,1.0,6.0,,1.0,1.0,4.0,29.0,54.0,7.0,28.0,15.0,94.0,437,5.0,6.0,,3.0,16.0,9.0,18.0,3.0,13.0,4.0,31.0,30.0,28.0,9.0,14.0,20.0,9.0,46.0,5.0,4.0,6.0,11.0,1.0,18.0,10.0,28.0,2.0,8.0,2.0,13.0,4.0,10.0,20.0,10.0,,16.0,6.0,31.0,130,0.5172413793103449,0.5769230769230769,0.42857142857142855,0.25,,0.23076923076923078,0.25,0.5370370370370371,0.8333333333333334,0.5,0.4817073170731707,0.5555555555555556,0.43548387096774194,0.5170454545454546,0.6363636363636364,0.4696969696969697,0.34146341463414637,23.165137614678898,0.09090909090909091,0.11224489795918367,0.042105263157894736,0.08571428571428572,0.06756756756756757,0.10119047619047619,0.05325443786982249,0.05,0.05,0.05555555555555555,0.2222222222222222,0.11538461538461539,0.05405405405405406,0.3048780487804878,0.68,0.8095238095238095,0.6470588235294118,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.1935483870967742,0.8333333333333334,0.12903225806451613,0.25,0.6463414634146342,0.5230890243902441,0.5286749999999999,0.5065903225806452,0.06896551724137931,0.1016949152542373,0.1702127659574468,0.32978723404255317,6.918518518518518,25.65714285714285,0.34759358288770054,6.0,4.0,2.0,5.0,3.0,,0.38461538461538464,6.0,19.0,6.0,10.0,6.0,22.0,2.0,9.0,22.0,6.0,1.0,,,0.12727272727272726,,0.23170731707317074,0.3157894736842105,0.4,0.3333333333333333,0.12195121951219512,0.6,0.6,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2903225806451613,0.2222222222222222,0.2727272727272727,2.0,0.058823529411764705,6.0,12.0,8.0,4.0,0.14814814814814814,0.21052631578947367,0.3333333333333333,1.0,0.05555555555555555,,6.0,1.0,,3.0,2.0,1.0,1.0,,2.0,1.0,,0.2222222222222222,2.0,1.0,,0.5,,1.0,1.0,2.0,1.0,0.16,False,,,1.0,0.1,,,,,1.0,1.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8241.400000000001,137,10.0,282,285,121,83,38.0,567,17.0,23.0,3.0,3.0,6.0,8.0,1.0,4.0,,,1.0,2.0,19.0,33.0,5.0,14.0,12.0,65.0,328,3.0,4.0,,2.0,8.0,7.0,13.0,3.0,7.0,8.0,31.0,16.0,22.0,12.0,4.0,9.0,3.0,23.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,1.0,7.0,1.0,17.0,8.0,8.0,13.0,10.0,,18.0,9.0,31.0,121,0.42105263157894735,0.4444444444444444,0.8,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.5757575757575758,0.75,0.5384615384615384,0.5638297872340425,0.5,0.575,0.5909090909090909,0.5714285714285714,0.6458333333333334,0.2978723404255319,22.153846153846153,,0.10526315789473684,0.03125,0.10909090909090909,0.018518518518518517,0.10687022900763359,0.025423728813559324,0.09523809523809523,,0.02702702702702703,0.5,0.08333333333333333,0.05555555555555555,0.48936170212765956,0.7391304347826086,0.85,0.47058823529411764,0.0851063829787234,0.25,0.25,1.0,0.5,1.0,,,,0.4,0.75,0.1,0.5,0.7872340425531915,0.5791815217391304,0.6169500000000001,0.5777184210526316,0.16363636363636364,0.21951219512195122,0.12307692307692308,0.47692307692307695,5.181818181818182,28.099999999999998,0.42907801418439717,5.0,3.0,2.0,10.0,9.0,1.0,0.5882352941176471,2.0,5.0,,5.0,4.0,10.0,2.0,5.0,10.0,4.0,6.0,4.0,,0.06666666666666667,0.15789473684210525,0.10638297872340426,0.4,0.6666666666666666,,0.10638297872340426,,,0.2127659574468085,0.4,0.4,0.75,0.25,0.4,0.4,2.0,0.1111111111111111,2.0,3.0,5.0,1.0,0.15151515151515152,0.4,,,,,2.0,,,,2.0,1.0,4.0,3.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.25,,,2.0,3.0,1.0,0.13043478260869565,False,,1.0,1.0,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,762.0,13,-7.0,25,26,7,12,3.0,51,,,,,,,,,,,,,,,1.0,3.0,,3.0,36,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,7,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52445,,,,,,,,25.533333333333335,0.28,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9526.8,159,-3.0,339,339,114,97,47.0,678,8.0,16.0,4.0,6.0,3.0,6.0,2.0,5.0,,,,2.0,10.0,24.0,6.0,12.0,20.0,58.0,381,4.0,7.0,1.0,2.0,27.0,4.0,8.0,2.0,4.0,10.0,24.0,14.0,6.0,18.0,4.0,10.0,4.0,26.0,11.0,10.0,8.0,14.0,2.0,24.0,21.0,45.0,1.0,8.0,1.0,10.0,3.0,11.0,26.0,19.0,,29.0,13.0,24.0,114,0.7,1.0,1.0,0.5,0.5,0.5,0.5,0.4166666666666667,0.5714285714285714,0.5,0.5277777777777778,0.6111111111111112,0.5833333333333334,0.5918367346938775,0.75,0.7058823529411765,0.3333333333333333,15.012722646310431,0.2,0.1590909090909091,0.12345679012345678,0.12307692307692308,0.15942028985507245,0.1437908496732026,0.14,0.12903225806451613,0.14285714285714285,0.14545454545454545,0.125,0.08695652173913043,0.07142857142857142,0.4444444444444444,0.5,0.8,0.625,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.16666666666666666,,0.7777777777777778,0.5592444444444444,0.562275,0.5919708333333334,0.2826086956521739,0.38235294117647056,0.46551724137931033,0.41379310344827586,4.808333333333333,25.016666666666666,0.336283185840708,6.0,6.0,,2.0,2.0,1.0,0.2,2.0,6.0,,2.0,4.0,7.0,2.0,2.0,7.0,4.0,5.0,1.0,1.0,0.15555555555555556,0.21052631578947367,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,0.5714285714285714,,0.17142857142857143,16.0,,6.0,,0.25,,,,,0.06666666666666667,6.0,3.0,,,2.0,3.0,4.0,2.0,4.0,3.0,0.25,0.2222222222222222,,4.0,2.0,1.0,3.0,,4.0,1.0,4.0,0.375,False,1.0,5.0,2.0,0.21428571428571427,0.5,1.0,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,547.2,9,-7.0,21,21,12,12,4.0,42,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,25,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,12,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,20.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,,1.0,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.5714285714285714,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5345.200000000001,89,-6.0,188,190,88,67,26.0,378,10.0,12.0,6.0,7.0,3.0,3.0,,1.0,,,,,11.0,14.0,,2.0,5.0,27.0,224,7.0,8.0,,,14.0,4.0,4.0,,,1.0,9.0,12.0,10.0,,6.0,9.0,5.0,21.0,3.0,7.0,5.0,9.0,4.0,18.0,10.0,28.0,,1.0,,3.0,1.0,8.0,10.0,6.0,,9.0,3.0,9.0,88,0.5454545454545454,1.0,,,,,,0.7857142857142857,0.875,1.0,0.6875,0.875,1.0,0.6428571428571429,0.875,0.75,0.125,10.648148148148147,0.8,0.19148936170212766,0.15217391304347827,0.1388888888888889,0.08333333333333333,0.1686746987951807,0.12195121951219512,0.2631578947368421,0.08695652173913043,0.08695652173913043,,0.14814814814814814,,0.75,0.8333333333333334,0.8333333333333334,0.5,0.0625,,,,0.875,0.8571428571428571,,,,0.75,1.0,,,0.875,0.57089375,0.5370833333333334,0.501925,0.15789473684210525,0.17647058823529413,0.5185185185185185,0.3333333333333333,1.9785714285714282,24.85,0.46808510638297873,3.0,3.0,,2.0,1.0,,0.6666666666666666,1.0,2.0,,,,1.0,,,1.0,,2.0,,,0.26666666666666666,0.1111111111111111,0.125,0.5,1.0,1.0,,,,0.0625,,,,,,,,0.07692307692307693,,,1.0,,0.07142857142857142,0.5,,,,,10.0,2.0,1.0,,,,5.0,4.0,5.0,1.0,0.16666666666666666,,1.0,3.0,1.0,0.6,,1.0,2.0,1.0,,,False,,1.0,1.0,0.07692307692307693,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1601.6,27,-12.0,53,54,17,24,8.0,107,2.0,2.0,1.0,1.0,,,,4.0,,,,2.0,2.0,2.0,,6.0,,4.0,60,1.0,1.0,,,2.0,,,,4.0,,,,4.0,,,1.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,17,,,,,,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,0.75,12.698412698412698,,,0.058823529411764705,0.14285714285714285,0.0625,0.09523809523809523,0.06060606060606061,0.2,,0.09090909090909091,,0.2,,0.25,1.0,1.0,,0.5,,,,1.0,1.0,,,,,,0.5,,1.0,0.5880687500000001,0.6173,0.5626500000000001,,,0.5,,1.2,23.533333333333335,0.32075471698113206,1.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,,3.0,1.0,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,
