EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangeAssists,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,6.0,8.0,1.0,1.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,0.08333333333333333,,0.25,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,,,2.0,2.0,,,,,,,0.25,,4.0,1.0,1.0,,1.0,,3.0,2.0,,,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,1.0,0.5,0.5,,,0.5,0.5,,,,0.5,1.0,,,0.15789473684210525,,,,1.0,,,2.0,2.0,,,1.0,,,,,,0.6666666666666666,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2198.3999999999996,37,31,80,79,44,35,13,159,7.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,8.0,9.0,2.0,3.0,1.0,23.0,80,1.0,2.0,3.0,,,1.0,5.0,8.0,8.0,6.0,,2.0,1.0,,2.0,,2.0,,2.0,,4.0,3.0,9.0,13.0,,,2.0,3.0,2.0,,1.0,,5.0,44,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.8846153846153846,0.625,0.25,,,,14.130434782608695,0.13636363636363635,0.25,0.2222222222222222,0.5833333333333334,1.0,1.0,0.42857142857142855,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.6087125,0.6184,,,0.21739130434782608,2.533333333333333,24.900000000000002,0.55,,,1.0,,3.0,,3.0,2.0,,,0.1,0.6666666666666666,,1.0,1.0,,,,6.0,4.0,,,,0.42857142857142855,0.36363636363636365,,0.08333333333333333,0.2,,0.6517624999999999,4.0,4.0,,1.0,,4.0,4.0,11.0,1.0,,1.0,1.1,1.1,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.8,1.0,,,0.4782608695652174,1.0,,1.0,,8.0,1.0,3.0,,,,,1.0,,,3.0,1.0,,0.17647058823529413,0.08333333333333333,0.13793103448275862,0.42857142857142855,,,0.1111111111111111,,,1.0,1.0,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,272.1,5,2,10,10,10,8,1,20,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,13,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,4.0,,,,1.0,,,1.0,,,,,5.0,10,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,27.272727272727273,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.490375,0.490375,,,1.0,16.6,25.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14033.3,234,-59,486,476,124,120,70,962,3.0,7.0,1.0,1.0,3.0,9.0,4.0,19.0,5.0,1.0,8.0,7.0,19.0,5.0,26.0,,29.0,556,5.0,2.0,2.0,2.0,9.0,,10.0,8.0,6.0,15.0,,19.0,4.0,3.0,22.0,8.0,30.0,6.0,14.0,6.0,68.0,6.0,14.0,17.0,11.0,9.0,7.0,12.0,3.0,,,,10.0,124,0.5714285714285714,0.6666666666666666,1.0,0.19230769230769232,0.2222222222222222,0.19230769230769232,0.3684210526315789,1.0,0.32222222222222224,0.45454545454545453,0.32222222222222224,0.45454545454545453,0.5777777777777777,0.15789473684210525,0.2857142857142857,0.1111111111111111,8.756567425569177,0.05555555555555555,0.06635071090047394,0.04,0.15555555555555556,0.42857142857142855,0.6,0.6666666666666666,0.2,0.3333333333333333,0.375,0.4222222222222222,0.21052631578947367,0.21052631578947367,1.0,0.8333333333333334,0.09090909090909091,1.0,0.7272727272727273,0.125,0.7333333333333333,0.21052631578947367,0.5439288888888889,0.5472681818181818,,,0.3448275862068966,7.199999999999999,25.323076923076922,0.2551440329218107,4.0,,5.0,1.0,2.0,2.0,2.0,,,0.8,0.031746031746031744,,3.0,7.0,,1.0,2.0,,8.0,3.0,4.0,,,0.07766990291262135,0.075,0.06666666666666667,0.15555555555555556,,0.09090909090909091,0.4889333333333334,,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.27586206896551724,,2.0,2.0,,2.0,1.0,2.0,,,2.0,,,2.0,,,0.4,,0.014814814814814815,0.008064516129032258,0.011583011583011582,,0.017543859649122806,0.043478260869565216,0.011363636363636364,0.15,,,,0.4,1.0,,1.0,,,,,1.0,,2.0,False,1.0,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10263.5,171,-14,354,359,107,120,53,713,15.0,20.0,3.0,5.0,,,1.0,7.0,,1.0,5.0,15.0,21.0,5.0,23.0,8.0,53.0,389,3.0,3.0,5.0,1.0,9.0,5.0,14.0,12.0,18.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,6.0,15.0,40.0,56.0,6.0,2.0,8.0,11.0,14.0,3.0,12.0,5.0,14.0,107,0.4,0.6666666666666666,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.7142857142857143,0.6,0.5113636363636364,0.32142857142857145,0.53,0.3888888888888889,0.5227272727272727,,,,13.095238095238095,0.18518518518518517,0.21604938271604937,0.05555555555555555,0.45454545454545453,0.75,0.75,0.4,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,,0.35714285714285715,0.6,0.35714285714285715,0.2,0.9772727272727273,0.14285714285714285,0.5972613636363637,0.5828035714285714,0.10204081632653061,0.19230769230769232,0.2641509433962264,2.142857142857143,23.99130434782609,0.3022598870056497,3.0,2.0,5.0,2.0,5.0,3.0,5.0,2.0,1.0,0.6,0.1875,0.4,1.0,16.0,3.0,4.0,1.0,,20.0,16.0,1.0,,,0.24691358024691357,0.26229508196721313,0.022727272727272728,0.36363636363636365,0.21428571428571427,0.2857142857142857,0.6071333333333334,8.0,11.0,,4.0,,8.0,11.0,23.0,2.0,1.0,0.7272727272727273,0.6785714285714286,0.71875,0.2,,,,0.25,0.25,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.4339622641509434,1.0,,1.0,4.0,12.0,7.0,9.0,5.0,1.0,4.0,,,1.0,,2.0,0.3333333333333333,0.5555555555555556,0.09,0.08235294117647059,0.08648648648648649,0.13043478260869565,0.08823529411764706,,0.09836065573770492,0.3333333333333333,0.041666666666666664,0.3333333333333333,1.0,,,0.041666666666666664,,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32905.59999999999,548,85,1153,1150,328,303,140,2303,37.0,53.0,11.0,15.0,7.0,20.0,15.0,32.0,6.0,6.0,13.0,49.0,87.0,23.0,51.0,53.0,220.0,1246,6.0,12.0,20.0,7.0,18.0,23.0,68.0,70.0,28.0,69.0,,32.0,15.0,11.0,24.0,14.0,38.0,12.0,11.0,9.0,90.0,50.0,87.0,140.0,12.0,4.0,34.0,78.0,56.0,6.0,65.0,29.0,67.0,324,0.7142857142857143,0.9210526315789473,1.0,0.45098039215686275,0.3888888888888889,0.45098039215686275,0.5632183908045977,0.6,0.605072463768116,0.5921052631578947,0.6547619047619048,0.68,0.3695652173913043,0.12643678160919541,0.1509433962264151,0.15,15.343915343915343,0.1597444089456869,0.14821763602251406,0.16842105263157894,0.38405797101449274,0.6981132075471698,0.8222222222222222,0.6486486486486487,0.14492753623188406,0.35,0.4117647058823529,0.2318840579710145,0.46875,0.46875,1.0,0.1935483870967742,0.39473684210526316,0.7333333333333333,0.34210526315789475,0.46153846153846156,0.7536231884057971,0.46875,0.56315615942029,0.5833526315789473,0.17901234567901234,0.26126126126126126,0.3090909090909091,5.822988505747126,24.91176470588235,0.2844752818733738,11.0,6.0,35.0,7.0,14.0,10.0,14.0,12.0,6.0,0.3142857142857143,0.17159763313609466,0.8571428571428571,14.0,19.0,,5.0,2.0,,29.0,53.0,5.0,,,0.1318181818181818,0.11728395061728394,0.10144927536231885,0.13768115942028986,,0.13157894736842105,0.5574047619047617,17.0,20.0,5.0,8.0,1.0,19.0,25.0,66.0,24.0,1.0,0.76,0.6612903225806451,0.7333333333333333,0.1724137931034483,1.0,0.35714285714285715,0.35714285714285715,0.42105263157894735,0.42105263157894735,1.0,0.6451612903225806,0.85,0.35294117647058826,0.2,0.3,,1.0,1.0,25.0,22.0,22.0,31.0,8.0,4.0,8.0,1.0,2.0,2.0,5.0,4.0,0.16666666666666666,0.22857142857142856,0.11355311355311355,0.08943089430894309,0.10211946050096339,0.12871287128712872,0.1092436974789916,0.09433962264150944,0.06951871657754011,0.10204081632653061,0.07407407407407407,,,0.16666666666666666,1.0,0.15254237288135594,6.0,3.0,10.0,6.0,5.0,0.8,,4.0,False,10.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36953.7,616,59,1289,1284,391,303,165,2573,46.0,77.0,11.0,18.0,35.0,73.0,24.0,77.0,7.0,7.0,20.0,94.0,184.0,31.0,98.0,72.0,353.0,1439,9.0,25.0,55.0,10.0,28.0,29.0,109.0,104.0,84.0,63.0,30.0,77.0,24.0,19.0,46.0,36.0,82.0,25.0,28.0,15.0,200.0,35.0,64.0,87.0,15.0,11.0,28.0,58.0,49.0,1.0,78.0,30.0,109.0,387,0.5531914893617021,0.5909090909090909,0.6774193548387096,0.3163265306122449,0.35714285714285715,0.3163265306122449,0.5108695652173914,0.45454545454545453,0.49822695035460995,0.4819277108433735,0.5564516129032258,0.5631578947368421,0.3475177304964539,0.10326086956521739,0.12987012987012986,0.1232876712328767,23.565158676569883,0.1044776119402985,0.09983079526226735,0.08737864077669903,0.2730496453900709,0.5974025974025974,0.6865671641791045,0.5869565217391305,0.25886524822695034,0.4794520547945205,0.546875,0.2730496453900709,0.3116883116883117,0.3157894736842105,0.5833333333333334,0.25925925925925924,0.21686746987951808,0.6111111111111112,0.24096385542168675,0.35,0.6205673758865248,0.3116883116883117,0.518341134751773,0.4908897590361447,0.09933774834437085,0.14705882352941177,0.3087818696883853,7.257608695652175,25.838775510204083,0.30333591931730025,20.0,5.0,39.0,12.0,6.0,3.0,7.0,5.0,,0.5128205128205128,0.1,0.7142857142857143,34.0,21.0,2.0,8.0,11.0,2.0,24.0,23.0,15.0,9.0,0.05,0.09375,0.09045226130653267,0.12056737588652482,0.07446808510638298,0.07407407407407407,0.0963855421686747,0.5112722222222224,7.0,9.0,13.0,7.0,3.0,13.0,18.0,40.0,19.0,1.0,0.7222222222222222,0.5925925925925926,0.6379310344827587,0.10526315789473684,0.4857142857142857,0.38235294117647056,0.38235294117647056,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.375,0.11331444759206799,1.0,1.0,2.0,8.0,12.0,12.0,9.0,5.0,5.0,4.0,3.0,3.0,,10.0,2.0,0.2222222222222222,0.1282051282051282,0.02903225806451613,0.043795620437956206,0.03595890410958904,0.03571428571428571,0.034722222222222224,,0.03349282296650718,0.15384615384615385,0.037037037037037035,0.5,1.0,0.14285714285714285,1.0,0.07692307692307693,3.0,1.0,4.0,8.0,7.0,0.6153846153846154,,3.0,False,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01020408163265306,0.012987012987012988,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,40786.49999999999,680,35,1429,1435,474,381,181,2864,74.0,111.0,25.0,39.0,41.0,102.0,24.0,75.0,8.0,7.0,22.0,120.0,230.0,30.0,86.0,120.0,450.0,1636,9.0,36.0,71.0,12.0,29.0,42.0,150.0,120.0,120.0,75.0,15.0,75.0,24.0,19.0,44.0,29.0,73.0,17.0,32.0,10.0,175.0,49.0,89.0,122.0,22.0,10.0,26.0,49.0,109.0,1.0,145.0,64.0,146.0,470,0.5,0.5217391304347826,0.8333333333333334,0.3488372093023256,0.41379310344827586,0.3488372093023256,0.5217391304347826,0.5070422535211268,0.5221518987341772,0.54,0.587467362924282,0.6048387096774194,0.2721518987341772,0.08260869565217391,0.036036036036036036,0.14705882352941177,25.48780487804878,0.1320754716981132,0.1267605633802817,0.1349206349206349,0.3512658227848101,0.6666666666666666,0.6915887850467289,0.5405405405405406,0.3227848101265823,0.4019607843137255,0.47126436781609193,0.23734177215189872,0.32,0.32,0.8333333333333334,0.22857142857142856,0.39,0.6410256410256411,0.22,0.3181818181818182,0.6234177215189873,0.32,0.5380558544303796,0.5377770000000001,0.1725067385444744,0.22456140350877193,0.3333333333333333,5.470000000000001,25.993023255813956,0.33170048985304407,23.0,14.0,35.0,13.0,7.0,3.0,7.0,5.0,5.0,0.6571428571428571,0.13756613756613756,0.7142857142857143,17.0,11.0,1.0,7.0,12.0,,32.0,33.0,9.0,2.0,,0.11940298507462686,0.1346153846153846,0.05379746835443038,0.03481012658227848,0.02857142857142857,0.07,0.563745238095238,10.0,16.0,5.0,6.0,5.0,14.0,26.0,48.0,12.0,,0.5384615384615384,0.5285714285714286,0.5853658536585366,0.06666666666666667,0.43902439024390244,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.45714285714285713,0.625,0.3,0.7142857142857143,0.10666666666666667,1.0,2.0,3.0,11.0,10.0,18.0,15.0,8.0,7.0,12.0,2.0,5.0,10.0,9.0,4.0,0.3333333333333333,0.1951219512195122,0.045180722891566265,0.06020066889632107,0.05229793977812995,0.06557377049180328,0.038461538461538464,0.018518518518518517,0.034934497816593885,0.10714285714285714,0.047619047619047616,1.0,1.0,0.25,1.0,0.14285714285714285,4.0,4.0,,12.0,10.0,0.4,,2.0,False,3.0,1.0,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,35,781,784,265,244,94,1565,36.0,54.0,13.0,23.0,21.0,51.0,10.0,39.0,2.0,2.0,10.0,65.0,122.0,10.0,42.0,81.0,241.0,870,2.0,21.0,45.0,2.0,12.0,27.0,75.0,46.0,84.0,30.0,,39.0,10.0,15.0,21.0,21.0,42.0,14.0,16.0,4.0,105.0,46.0,87.0,96.0,8.0,3.0,14.0,27.0,71.0,,104.0,53.0,75.0,264,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.5327868852459017,0.4666666666666667,0.4878048780487805,0.42105263157894735,0.5765550239234449,0.5208333333333334,0.25609756097560976,0.12295081967213115,0.14814814814814814,0.13725490196078433,26.944757609921083,0.22660098522167488,0.21388888888888888,0.234375,0.32926829268292684,0.6666666666666666,0.782608695652174,0.4166666666666667,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.2564102564102564,0.2564102564102564,1.0,0.2222222222222222,0.40350877192982454,0.5652173913043478,0.17543859649122806,0.2,0.5853658536585366,0.2564102564102564,0.5308737804878049,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,7.332786885245901,26.1,0.3393085787451985,17.0,11.0,30.0,10.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.21100917431192662,0.7272727272727273,17.0,3.0,,2.0,7.0,,31.0,9.0,6.0,,,0.19745222929936307,0.17647058823529413,0.10365853658536585,0.018292682926829267,,0.03508771929824561,0.57213,5.0,5.0,8.0,,,6.0,7.0,20.0,13.0,2.0,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.2631578947368421,0.3333333333333333,0.47058823529411764,0.47058823529411764,,,,0.5555555555555556,1.0,,,0.08298755186721991,,,,8.0,10.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,14.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,0.05405405405405406,2.0,1.0,2.0,6.0,6.0,0.125,,1.0,False,3.0,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,30543.09999999999,509,48,1055,1072,409,333,129,2127,51.0,73.0,20.0,29.0,15.0,34.0,12.0,40.0,5.0,5.0,15.0,66.0,118.0,20.0,62.0,40.0,232.0,1214,6.0,26.0,49.0,7.0,19.0,19.0,92.0,66.0,66.0,51.0,9.0,40.0,12.0,15.0,34.0,17.0,51.0,12.0,21.0,12.0,119.0,23.0,47.0,55.0,29.0,18.0,29.0,49.0,49.0,1.0,60.0,30.0,92.0,407,0.5,0.5076923076923077,0.85,0.3225806451612903,0.3684210526315789,0.3225806451612903,0.559322033898305,0.5306122448979592,0.5333333333333333,0.5367647058823529,0.5658536585365853,0.575,0.34444444444444444,0.1271186440677966,0.1232876712328767,0.17647058823529413,20.549084858569053,0.08455882352941177,0.09690721649484536,0.07058823529411765,0.40555555555555556,0.6986301369863014,0.796875,0.5098039215686274,0.18888888888888888,0.4411764705882353,0.5357142857142857,0.2222222222222222,0.3,0.3,0.75,0.3333333333333333,0.4264705882352941,0.6896551724137931,0.22058823529411764,0.3333333333333333,0.75,0.3,0.5629555865921789,0.5500022388059702,0.14925373134328357,0.2158273381294964,0.39655172413793105,5.0635593220339,25.629032258064512,0.3876777251184834,30.0,7.0,42.0,14.0,8.0,6.0,11.0,8.0,5.0,0.7142857142857143,0.08387096774193549,0.7272727272727273,11.0,22.0,1.0,4.0,5.0,,24.0,8.0,23.0,,,0.11267605633802817,0.10909090909090909,0.06111111111111111,0.12222222222222222,0.06666666666666667,0.058823529411764705,0.5587423076923077,3.0,5.0,,8.0,2.0,3.0,9.0,13.0,12.0,3.0,0.3333333333333333,0.3,0.38235294117647056,0.125,0.4666666666666667,,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,0.05603448275862069,,1.0,1.0,4.0,2.0,3.0,5.0,,3.0,11.0,1.0,2.0,3.0,9.0,2.0,0.16666666666666666,,0.0199203187250996,0.014150943396226415,0.017278617710583154,0.03296703296703297,0.017241379310344827,,0.012422360248447204,0.125,0.03896103896103896,,,0.2,1.0,0.0196078431372549,4.0,6.0,1.0,4.0,4.0,,1.0,1.0,False,3.0,,,,3.0,3.0,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6317.3,105,-11,212,214,68,65,34,426,2.0,4.0,,1.0,2.0,4.0,6.0,14.0,1.0,,2.0,5.0,9.0,8.0,20.0,,34.0,279,1.0,1.0,3.0,2.0,5.0,,8.0,6.0,4.0,24.0,,14.0,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,8.0,8.0,2.0,2.0,8.0,9.0,,,,,8.0,67,0.6,0.6,1.0,0.4,0.4,0.4,0.5555555555555556,0.3333333333333333,0.5862068965517241,0.5,0.5862068965517241,0.5,0.6896551724137931,,,,11.693548387096774,0.0425531914893617,0.08791208791208792,,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.5,0.5,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.5,0.125,,0.25,,0.8275862068965517,0.42857142857142855,0.529093103448276,0.49551249999999997,,,0.23529411764705882,6.433333333333334,25.220000000000006,0.32075471698113206,,,,,2.0,2.0,3.0,1.0,1.0,,0.07142857142857142,0.3333333333333333,1.0,6.0,,3.0,1.0,,6.0,,,,,0.13636363636363635,0.1388888888888889,0.034482758620689655,0.20689655172413793,,0.375,0.5044500000000001,,,1.0,2.0,2.0,1.0,1.0,5.0,,,1.0,1.25,1.25,0.125,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.14705882352941177,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,False,,,,,1.0,1.0,,,,,,
