EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9478.099999999999,158,-43,314,320,134.0,82.0,53,634,16.0,27.0,6.0,7.0,6.0,24.0,,1.0,,1.0,,,1.0,6.0,,1.0,1.0,3.0,27.0,65.0,1.0,7.0,24.0,81.0,393,10.0,,2.0,9.0,9.0,25.0,1.0,3.0,16.0,37.0,26.0,28.0,,3.0,6.0,1.0,5.0,,15.0,14.0,29.0,9.0,5.0,8.0,7.0,,72.0,6.0,14.0,13.0,31.0,8.0,39.0,2.0,2.0,,2.0,8.0,16.0,7.0,10.0,22.0,,31.0,15.0,37.0,131.0,0.48148148148148145,0.52,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.4153846153846154,0.36,0.3958333333333333,0.3333333333333333,0.375,0.47093023255813954,0.34615384615384615,0.4868421052631579,0.09722222222222222,,0.07692307692307693,0.037037037037037035,0.16666666666666666,,27.567567567567565,0.19402985074626866,0.06593406593406594,0.1891891891891892,0.19148936170212766,0.056338028169014086,0.06451612903225806,0.16129032258064516,0.17857142857142858,0.375,0.5925925925925926,0.6153846153846154,0.5625,0.3333333333333333,0.25,0.3,0.3333333333333333,0.013888888888888888,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,0.08333333333333333,,,0.25,0.8571428571428571,,,0.10714285714285714,0.3333333333333333,0.4722222222222222,0.16666666666666666,0.5086125,0.576,0.4811749999999999,0.17647058823529413,0.19230769230769232,0.1111111111111111,0.4567901234567901,7.592307692307693,25.257142857142856,0.4267515923566879,3.0,5.0,4.0,1.0,4.0,2.0,4.0,2.0,8.0,3.0,,,6.0,,2.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,0.4,0.5,0.4,0.0392156862745098,0.09090909090909091,0.05714285714285714,,0.21428571428571427,0.05128205128205128,1.0,0.4166666666666667,0.6,5.0,14.0,,,,,0.25,0.2222222222222222,0.19444444444444445,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,5.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10722.199999999999,179,-37,358,377,139.0,99.0,64,735,13.0,23.0,6.0,6.0,7.0,17.0,6.0,8.0,,,3.0,4.0,8.0,21.0,,2.0,5.0,12.0,23.0,45.0,14.0,29.0,23.0,111.0,459,4.0,,2.0,6.0,9.0,14.0,8.0,16.0,10.0,52.0,24.0,22.0,36.0,6.0,21.0,8.0,2.0,,15.0,6.0,21.0,2.0,4.0,12.0,2.0,1.0,48.0,3.0,14.0,7.0,21.0,6.0,27.0,5.0,3.0,2.0,3.0,4.0,16.0,8.0,12.0,22.0,,30.0,15.0,50.0,136.0,0.5217391304347826,0.5454545454545454,0.8571428571428571,0.4827586206896552,,0.5,0.4827586206896552,0.5111111111111111,0.6428571428571429,0.5945945945945946,0.3333333333333333,0.7,0.6453488372093024,0.42857142857142855,0.7222222222222222,0.3918918918918919,,0.044444444444444446,0.08695652173913043,,,24.056603773584904,0.08536585365853659,0.02912621359223301,0.17073170731707318,0.12804878048780488,0.03680981595092025,0.05405405405405406,0.05263157894736842,0.19672131147540983,0.3108108108108108,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.22972972972972974,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.10810810810810811,0.75,0.75,1.0,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.75,,,,0.3333333333333333,,,0.2,1.0,0.13333333333333333,0.75,0.4,0.4166666666666667,0.7027027027027027,0.38095238095238093,0.5595568493150684,0.5823375000000001,0.5432086206896551,0.18072289156626506,0.2777777777777778,0.05405405405405406,0.46846846846846846,5.493333333333334,25.879310344827584,0.388268156424581,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,12.0,4.0,,3.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.75,,0.05,0.0196078431372549,0.046511627906976744,0.058823529411764705,0.08108108108108109,0.058823529411764705,0.5,0.5,0.6666666666666666,3.0,5.0,,1.0,,,0.2857142857142857,0.09523809523809523,0.06756756756756757,0.6,0.6,,0.5,8.0,,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,290.1,5,-4,10,10,1.0,,1,20,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,14,,,,,,,,,,,4.0,,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,0.75,,,0.5,,,,,,36.36363636363637,,,0.6666666666666666,0.4,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.75,,0.5029,,,0.5,1.0,,,4.7,25.65,0.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8628.2,144,55,299,300,128.0,86.0,53,599,27.0,33.0,13.0,16.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,31.0,41.0,2.0,5.0,7.0,75.0,329,19.0,1.0,1.0,29.0,13.0,17.0,,1.0,3.0,29.0,36.0,26.0,6.0,,2.0,1.0,2.0,,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,22.0,13.0,11.0,25.0,28.0,53.0,8.0,5.0,3.0,,1.0,4.0,8.0,19.0,12.0,3.0,8.0,2.0,29.0,127.0,0.5806451612903226,0.8571428571428571,1.0,0.4,1.0,,0.4,0.7560975609756098,0.7647058823529411,0.7391304347826086,0.725,0.7222222222222222,0.75,0.725,0.725,0.10869565217391304,,0.04878048780487805,0.06060606060606061,,,14.681440443213297,0.16176470588235295,0.25,0.19696969696969696,0.1791044776119403,0.20930232558139536,0.2857142857142857,0.12903225806451613,0.16326530612244897,0.717391304347826,0.8181818181818182,0.8709677419354839,0.5185185185185185,0.17391304347826086,0.5,0.5,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.5,0.5,1.0,0.05,1.0,1.0,,,,0.8888888888888888,0.8125,0.05555555555555555,,,,0.8260869565217391,0.5,0.605011956521739,0.6024605263157895,0.6230861111111109,0.0425531914893617,0.047619047619047616,0.38666666666666666,0.38666666666666666,2.453658536585366,24.2,0.4280936454849498,12.0,17.0,13.0,,20.0,5.0,1.0,,3.0,1.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,12.0,9.0,2.0,1.0,0.6842105263157895,0.75,0.125,0.12195121951219512,0.21739130434782608,0.15625,,0.2,,0.75,0.85,0.7058823529411765,,,1.0,,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.29411764705882354,,,,,,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,841.1,14,-1,34,34,22.0,18.0,4,68,,,,,2.0,3.0,,,,,,,1.0,4.0,,,1.0,3.0,4.0,5.0,1.0,4.0,4.0,15.0,43,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,1.0,,1.0,,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,5.0,3.0,7.0,22.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.8,0.5,0.6111111111111112,,0.5,0.6818181818181818,,0.5833333333333334,0.4444444444444444,,,,,,33.333333333333336,,,0.25,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4763833333333333,,0.48419,0.2727272727272727,0.42857142857142855,,0.4666666666666667,11.38,25.875,0.6470588235294118,,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,0.2222222222222222,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10.0,21.0,5,45,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,29,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31686.1,528,-95,1087,1078,267.0,249.0,127,2165,6.0,11.0,2.0,2.0,8.0,22.0,5.0,18.0,,1.0,3.0,6.0,15.0,50.0,3.0,8.0,2.0,14.0,16.0,38.0,20.0,68.0,2.0,94.0,1237,1.0,3.0,9.0,11.0,4.0,4.0,5.0,20.0,,23.0,18.0,14.0,51.0,9.0,50.0,15.0,4.0,,46.0,23.0,69.0,14.0,9.0,28.0,12.0,6.0,161.0,3.0,11.0,21.0,32.0,6.0,38.0,22.0,16.0,6.0,1.0,1.0,8.0,9.0,18.0,8.0,,2.0,1.0,23.0,266.0,0.5625,0.6,0.85,0.29411764705882354,0.3333333333333333,0.25,0.29411764705882354,0.42105263157894735,1.0,0.4339622641509434,0.55,0.4791666666666667,0.4392523364485981,0.55,0.4791666666666667,0.6415094339622641,,0.10526315789473684,0.18181818181818182,0.09090909090909091,,9.31174089068826,0.08045977011494253,0.009900990099009901,0.04526748971193416,0.06349206349206349,0.01073345259391771,,0.08108108108108109,0.04891304347826087,0.10377358490566038,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.20754716981132076,0.36363636363636365,0.4,0.375,0.16981132075471697,0.2777777777777778,0.2777777777777778,1.0,0.4716981132075472,0.3,0.3,0.8,0.1,,,0.8,0.375,1.0,0.08333333333333333,1.0,0.25,0.5,0.5833333333333334,0.14285714285714285,0.7452830188679245,0.3,0.5318207547169811,0.514,0.5397833333333334,0.009345794392523364,0.02564102564102564,0.11702127659574468,0.24468085106382978,7.900000000000001,25.298529411764704,0.24563017479300828,,,1.0,,2.0,3.0,,2.0,7.0,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.875,,0.01171875,0.014184397163120567,0.010810810810810811,0.014084507042253521,0.051470588235294115,0.030303030303030304,0.3333333333333333,,,2.0,5.0,,3.0,,0.0196078431372549,0.1568627450980392,0.03389830508474576,0.04716981132075472,0.4,0.4,1.0,,7.0,,,,,,,,,,,,,2.0,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16462.3,274,-31,558,565,173.0,181.0,81,1123,20.0,27.0,5.0,7.0,1.0,6.0,5.0,20.0,1.0,4.0,,4.0,1.0,7.0,,,1.0,5.0,21.0,34.0,6.0,27.0,20.0,80.0,630,14.0,1.0,4.0,32.0,6.0,10.0,1.0,9.0,15.0,30.0,24.0,18.0,18.0,,7.0,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,11.0,23.0,23.0,55.0,23.0,78.0,9.0,3.0,6.0,,3.0,6.0,13.0,17.0,28.0,10.0,30.0,8.0,30.0,173.0,0.5714285714285714,0.8,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6176470588235294,0.6,0.4918032786885246,0.5277777777777778,0.39473684210526316,0.5263157894736842,0.6153846153846154,0.5,0.4426229508196721,,0.029411764705882353,,0.16666666666666666,,12.5,0.1678832116788321,0.07142857142857142,0.184,0.17557251908396945,0.07586206896551724,0.09836065573770492,0.034482758620689655,0.1935483870967742,0.4426229508196721,0.7407407407407407,0.7407407407407407,0.55,0.09836065573770492,0.16666666666666666,0.2,1.0,0.32786885245901637,0.25,0.25,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8852459016393442,0.14285714285714285,0.582710655737705,0.60619,0.5680447368421052,0.11594202898550725,0.19047619047619047,0.4,0.375,2.849999999999999,23.87777777777778,0.3100358422939068,8.0,12.0,8.0,13.0,12.0,11.0,9.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,7.0,13.0,4.0,9.0,13.0,6.0,1.0,7.0,0.5714285714285714,0.5,0.6,0.08088235294117647,0.07246376811594203,0.0784313725490196,0.08823529411764706,0.17721518987341772,0.030303030303030304,0.46153846153846156,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.06666666666666667,,0.27586206896551724,0.15625,0.01639344262295082,,,,0.125,1.0,1.0,,,,,,,,,,,,1.0,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62517.5,1042,95,2179,2180,580.0,502.0,240,4359,75.0,102.0,23.0,29.0,16.0,46.0,17.0,45.0,,1.0,1.0,7.0,25.0,68.0,1.0,7.0,11.0,26.0,103.0,172.0,42.0,113.0,89.0,421.0,2441,46.0,1.0,8.0,96.0,26.0,39.0,12.0,33.0,37.0,125.0,154.0,52.0,126.0,,68.0,25.0,19.0,,47.0,25.0,72.0,20.0,5.0,18.0,24.0,5.0,169.0,50.0,82.0,88.0,184.0,85.0,269.0,24.0,10.0,14.0,7.0,30.0,44.0,65.0,130.0,105.0,11.0,117.0,52.0,124.0,575.0,0.7475728155339806,0.9390243902439024,1.0,0.37168141592920356,0.125,0.36363636363636365,0.37168141592920356,0.5988372093023255,0.6666666666666666,0.5824561403508772,0.5833333333333334,0.6111111111111112,0.6191176470588236,0.6486486486486487,0.6793478260869565,0.39649122807017545,,0.11046511627906977,0.13725490196078433,0.10869565217391304,,15.49636803874092,0.15714285714285714,0.09633911368015415,0.18636363636363637,0.17,0.08559919436052367,0.13089005235602094,0.20606060606060606,0.18711656441717792,0.35789473684210527,0.7352941176470589,0.8522727272727273,0.6933333333333334,0.16140350877192983,0.34782608695652173,0.3902439024390244,0.9375,0.15789473684210525,0.37777777777777777,0.37777777777777777,1.0,0.23859649122807017,0.36764705882352944,0.36764705882352944,1.0,0.018518518518518517,,,0.12962962962962962,0.14285714285714285,1.0,0.4027777777777778,0.7931034482758621,0.09722222222222222,0.14285714285714285,0.3611111111111111,0.4230769230769231,0.7543859649122807,0.36764705882352944,0.5682142105263157,0.5793162162162161,0.5754506944444444,0.15757575757575756,0.23963133640552994,0.22802850356294538,0.29691211401425177,5.775581395348838,24.779646017699115,0.26617714547957777,27.0,38.0,30.0,33.0,42.0,35.0,14.0,5.0,14.0,7.0,2.0,5.0,8.0,12.0,7.0,10.0,24.0,9.0,15.0,24.0,20.0,11.0,9.0,0.6521739130434783,0.3181818181818182,0.2222222222222222,0.07383966244725738,0.0759493670886076,0.06906077348066299,0.08928571428571429,0.15916955017301038,0.041666666666666664,0.8333333333333334,0.7037037037037037,0.7105263157894737,12.0,24.0,,2.0,,0.07692307692307693,0.07547169811320754,0.18421052631578946,0.08421052631578947,0.5,0.5,0.8333333333333334,0.2222222222222222,7.0,1.0,4.0,1.0,,,,,,,,,1.0,14.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,69335.1,1156,82,2415,2410,684.0,583.0,278,4825,95.0,163.0,21.0,39.0,56.0,127.0,13.0,36.0,1.0,3.0,3.0,12.0,50.0,145.0,5.0,18.0,12.0,40.0,171.0,343.0,63.0,181.0,117.0,648.0,2729,34.0,6.0,21.0,64.0,43.0,98.0,15.0,52.0,53.0,184.0,186.0,156.0,141.0,48.0,145.0,50.0,42.0,2.0,86.0,67.0,153.0,42.0,25.0,52.0,25.0,9.0,373.0,19.0,47.0,63.0,116.0,42.0,158.0,29.0,17.0,12.0,8.0,32.0,65.0,46.0,104.0,83.0,1.0,127.0,50.0,182.0,679.0,0.543859649122807,0.577639751552795,0.746031746031746,0.34806629834254144,0.2857142857142857,0.28846153846153844,0.34806629834254144,0.49854227405247814,0.4387755102040816,0.5066793893129771,0.509090909090909,0.43666666666666665,0.5576923076923077,0.5350877192982456,0.5232558139534884,0.34541984732824427,0.011049723756906077,0.12244897959183673,0.13496932515337423,0.15748031496062992,0.006896551724137931,23.172062568206623,0.10396039603960396,0.03177257525083612,0.09233791748526522,0.09865470852017937,0.03523035230352303,0.05405405405405406,0.0855614973262032,0.08163265306122448,0.3110687022900763,0.5828220858895705,0.6737588652482269,0.5473684210526316,0.24236641221374045,0.4409448818897638,0.5233644859813084,0.5178571428571429,0.06870229007633588,0.3611111111111111,0.37142857142857144,1.0,0.2767175572519084,0.3448275862068966,0.3472222222222222,0.68,0.05454545454545454,0.3333333333333333,1.0,0.32727272727272727,0.2777777777777778,1.0,0.26,0.5384615384615384,0.08,0.25,0.26666666666666666,0.3,0.6564885496183206,0.3448275862068966,0.5218611641221371,0.5068037499999999,0.4940640000000001,0.09123434704830054,0.13227513227513227,0.09876543209876543,0.2839506172839506,6.571720116618074,25.882872928176795,0.28322981366459626,11.0,21.0,19.0,8.0,20.0,20.0,6.0,9.0,33.0,8.0,2.0,4.0,22.0,7.0,15.0,13.0,19.0,6.0,10.0,20.0,13.0,6.0,11.0,0.5588235294117647,0.5076923076923077,0.08450704225352113,0.03929273084479371,0.025454545454545455,0.02857142857142857,0.07258064516129033,0.11326860841423948,0.03734439834024896,0.65,0.38181818181818183,0.5238095238095238,20.0,53.0,3.0,1.0,0.04285714285714286,,0.10909090909090909,0.1282051282051282,0.10114503816793893,0.37735849056603776,0.37735849056603776,0.6,0.2727272727272727,25.0,4.0,4.0,5.0,11.0,1.0,1.0,1.0,,1.0,,0.0055248618784530384,1.0,3.0,1.0,False,1.0,3.0,0.027777777777777776,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44,1654,1662,520.0,436.0,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,6.0,12.0,1.0,1.0,5.0,7.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99.0,131.0,535.0,1886,27.0,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83.0,19.0,13.0,37.0,11.0,3.0,198.0,15.0,34.0,61.0,105.0,34.0,139.0,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516.0,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.038461538461538464,0.11221122112211221,0.12978142076502733,0.04644808743169399,0.05517241379310345,0.125,0.12554112554112554,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.5,0.5,0.8333333333333334,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.02631578947368421,1.0,1.0,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.0603448275862069,0.7142857142857143,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5546760869565217,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,11.0,17.0,15.0,11.0,10.0,19.0,10.0,7.0,27.0,17.0,1.0,4.0,14.0,,10.0,13.0,8.0,4.0,4.0,8.0,6.0,5.0,11.0,0.5555555555555556,0.6428571428571429,0.2,0.05555555555555555,0.03314917127071823,0.030418250950570342,0.13924050632911392,0.15137614678899083,0.041666666666666664,0.75,0.4473684210526316,0.6470588235294118,8.0,22.0,,10.0,,0.015625,0.14925373134328357,0.06944444444444445,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.375,0.36363636363636365,10.0,3.0,5.0,1.0,2.0,,,,,1.0,,0.01,,3.0,1.0,False,,,,
