EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4708.5,78,-30.0,162,171,66,71,35,333,8.0,16.0,3.0,3.0,3.0,7.0,1.0,4.0,12.0,2.0,3.0,8.0,11.0,25.0,5.0,13,11.0,48.0,226,2.0,4.0,6.0,3.0,8.0,4.0,21.0,14.0,8.0,12.0,3.0,12.0,4.0,2.0,,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,3.0,8.0,11.0,1.0,,1.0,,,2.0,3.0,5.0,11.0,,16.0,8.0,20.0,65,0.6363636363636364,0.7,0.8,0.38461538461538464,0.375,0.38461538461538464,0.44,0.6666666666666666,0.4868421052631579,0.6071428571428571,0.5454545454545454,0.6176470588235294,0.34210526315789475,,0.08,0.125,,,23.232323232323232,0.09090909090909091,0.11940298507462686,0.15384615384615385,0.42105263157894735,0.5,0.5714285714285714,0.625,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,0.4,0.21428571428571427,1.0,0.5714285714285714,0.375,0.7631578947368421,0.3333333333333333,0.5720202702702702,0.5609846153846154,0.19047619047619047,0.27586206896551724,0.4375,4.168,27.461538461538467,0.4074074074074074,3.0,3.0,,4.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.03636363636363636,0.14705882352941177,0.03571428571428571,0.03614457831325301,0.05263157894736842,0.045454545454545456,,0.12,0.5,0.6,0.5823375000000001,0.08333333333333333,2.0,,,2.0,,,1.0,,1.0,,,0.05263157894736842,,,2.0,,1.0,,2.0,,0.6666666666666666,0.4,0.2222222222222222,,,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,2.0,2.0,,,,1.0,4.0,,,,,,0.038461538461538464,,,0.5,0.10526315789473684,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4484.4,75,36.0,160,159,63,55,28,319,13.0,14.0,5.0,6.0,2.0,5.0,1.0,1.0,2.0,,,,15.0,19.0,2.0,3,5.0,41.0,166,1.0,5.0,7.0,,,3.0,13.0,16.0,14.0,6.0,,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,7.0,14.0,26.0,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,7.0,1.0,5.0,,13.0,63,0.5333333333333333,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.7894736842105263,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.82,0.7222222222222222,0.13636363636363635,,,,,,13.612565445026178,0.1794871794871795,0.19444444444444445,0.16666666666666666,0.6363636363636364,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,,0.8571428571428571,0.8333333333333334,,,0.7727272727272727,0.5,0.5949295454545456,0.5908857142857143,,,0.3170731707317073,2.952631578947368,24.900000000000002,0.39375,7.0,8.0,,15.0,2.0,9.0,7.0,12.0,1.0,1.0,,3.0,9.0,1.0,9.0,7.0,,1.0,0.8333333333333334,0.5,0.20454545454545456,0.21212121212121213,0.07692307692307693,0.15714285714285714,0.2631578947368421,0.09523809523809523,0.2222222222222222,0.2,0.7777777777777778,0.7777777777777778,0.6228812499999999,0.36585365853658536,,1.0,,,1.0,,,,8.0,,0.1,,0.1111111111111111,,6.0,,1.0,,6.0,,0.75,0.8333333333333334,0.25,,,1.0,1.0,1.0,0.8571428571428571,,,1.0,,1.0,10.0,,,1.0,1.0,,,,,2.0,,1.0,0.14285714285714285,0.25,,,,1.0,1.0,,,,,,1.0,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8.0,17,16,12,8,2,33,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2,2.0,9.0,16,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,,,,,,31.57894736842105,,0.16666666666666666,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,0.5555555555555556,15.9,25.25,0.7058823529411765,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,0.5,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1461.0,24,11.0,49,50,16,17,9,99,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,2,1.0,1.0,51,,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,16,,,,,,,,,,,0.1,0.125,0.5,,0.5,1.0,,,10.0,0.15384615384615385,0.09523809523809523,0.3333333333333333,0.25,,,,0.25,,,,0.25,0.25,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5383125,0.5459999999999999,0.2,0.3333333333333333,1.0,5.05,25.35,0.32653061224489793,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.07142857142857142,,,0.037037037037037035,,,0.1111111111111111,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5.0,16,17,5,14,3,33,,,,,,,,,1.0,,,1.0,,,,1,,,21,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21592.1,360,-81.0,744,734,181,162,97,1478,4.0,9.0,1.0,1.0,5.0,14.0,11.0,11.0,35.0,8.0,2.0,12.0,10.0,26.0,12.0,46,2.0,58.0,839,8.0,2.0,2.0,3.0,15.0,,13.0,8.0,12.0,30.0,6.0,35.0,11.0,4.0,,34.0,14.0,48.0,10.0,21.0,10.0,3.0,110.0,10.0,19.0,24.0,16.0,13.0,3.0,1.0,1.0,7.0,7.0,12.0,5.0,,2.0,1.0,13.0,181,0.4,0.4444444444444444,0.8333333333333334,0.2608695652173913,0.2,0.2608695652173913,0.38461538461538464,1.0,0.3888888888888889,0.38235294117647056,0.3972602739726027,0.38235294117647056,0.6388888888888888,,0.15384615384615385,0.2222222222222222,0.14285714285714285,,9.324009324009324,0.060240963855421686,0.05604719764011799,0.05263157894736842,0.125,0.4444444444444444,0.5714285714285714,0.5,0.19444444444444445,0.35714285714285715,0.4166666666666667,0.2,0.1527777777777778,0.4861111111111111,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.8888888888888888,0.058823529411764705,1.0,0.7058823529411765,0.16666666666666666,0.7638888888888888,0.3142857142857143,0.539420138888889,0.5498117647058822,0.0136986301369863,0.037037037037037035,0.22413793103448276,7.126923076923077,25.302173913043475,0.24327956989247312,,1.0,,11.0,3.0,2.0,9.0,5.0,6.0,,1.0,,2.0,2.0,2.0,,,,0.6111111111111112,0.8571428571428571,0.010050251256281407,0.05202312138728324,0.015706806282722512,0.01282051282051282,,0.014705882352941176,0.03225806451612903,0.05343511450381679,,,0.49714166666666665,0.1896551724137931,3.0,,3.0,4.0,,,6.0,,,,,0.041666666666666664,,0.17647058823529413,,1.0,1.0,1.0,1.0,,1.0,0.6111111111111112,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,0.3333333333333333,,3.0,3.0,2.0,1.0,,,1.0,2.0,,,,,,0.375,0.01098901098901099,0.030303030303030304,0.01818181818181818,0.14285714285714285,0.021739130434782608,,,0.375,1.0,,1.0,,1.0,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13724.3,229,-28.0,469,478,142,147,72,947,17.0,24.0,3.0,5.0,1.0,4.0,20.0,1.0,7.0,,1.0,5.0,18.0,29.0,6.0,27,10.0,64.0,518,4.0,4.0,7.0,1.0,9.0,7.0,18.0,18.0,18.0,18.0,,7.0,1.0,,,,2.0,2.0,1.0,,,,6.0,21.0,52.0,73.0,7.0,2.0,5.0,,3.0,6.0,12.0,16.0,19.0,6.0,20.0,6.0,18.0,142,0.5,0.75,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.6206896551724138,0.5714285714285714,0.48214285714285715,0.34375,0.48484848484848486,0.391304347826087,0.48214285714285715,,,,,,12.949640287769785,0.18584070796460178,0.19469026548672566,0.047619047619047616,0.42857142857142855,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.07142857142857142,0.25,0.25,1.0,0.35714285714285715,0.125,0.14285714285714285,0.14285714285714285,1.0,,0.3125,0.6,0.3125,0.2,0.9107142857142857,0.14285714285714285,0.5851151785714288,0.5634906249999999,0.0967741935483871,0.17142857142857143,0.28125,2.634482758620689,23.87777777777778,0.302771855010661,12.0,14.0,5.0,24.0,10.0,10.0,23.0,21.0,3.0,2.0,3.0,4.0,9.0,6.0,9.0,4.0,1.0,4.0,0.5454545454545454,0.5,0.07692307692307693,0.20353982300884957,0.08333333333333333,0.08,0.10526315789473684,0.0898876404494382,0.18181818181818182,0.21686746987951808,0.4444444444444444,0.6666666666666666,0.60619,0.375,1.0,4.0,4.0,1.0,1.0,8.0,1.0,,3.0,0.6666666666666666,0.08333333333333333,0.017857142857142856,0.2222222222222222,0.25,8.0,,5.0,,8.0,1.0,0.5714285714285714,0.5277777777777778,0.16666666666666666,,,0.25,0.25,1.0,0.6666666666666666,0.125,,1.0,,1.0,12.0,1.0,1.0,,1.0,1.0,,,,,,0.25,0.07692307692307693,,0.06451612903225806,0.3076923076923077,0.03125,0.25,1.0,,,1.0,,,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48219.2,804,84.0,1687,1686,462,402,197,3373,55.0,76.0,18.0,23.0,13.0,30.0,34.0,20.0,46.0,6.0,10.0,21.0,78.0,128.0,34.0,80,69.0,327.0,1865,6.0,20.0,30.0,11.0,28.0,29.0,102.0,110.0,46.0,102.0,,46.0,20.0,16.0,,35.0,20.0,55.0,18.0,15.0,16.0,4.0,130.0,61.0,132.0,204.0,19.0,6.0,13.0,7.0,28.0,39.0,45.0,99.0,81.0,10.0,89.0,37.0,101.0,458,0.7051282051282052,0.9322033898305084,1.0,0.425,0.39285714285714285,0.425,0.609375,0.6666666666666666,0.6201923076923077,0.6293103448275862,0.654,0.6891891891891891,0.38461538461538464,,0.125,0.15789473684210525,0.13333333333333333,,14.981855883877657,0.13990825688073394,0.15494791666666666,0.2,0.36538461538461536,0.7236842105263158,0.859375,0.6181818181818182,0.14423076923076922,0.43333333333333335,0.5,0.9230769230769231,0.16346153846153846,0.22115384615384615,0.43478260869565216,0.43478260869565216,1.0,0.13636363636363635,0.39655172413793105,0.782608695652174,0.3620689655172414,0.47619047619047616,0.75,0.43478260869565216,0.5643334134615386,0.5722405172413793,0.15416666666666667,0.23125,0.3119266055045872,5.9234374999999995,24.7075,0.27385892116182575,32.0,38.0,27.0,86.0,29.0,43.0,58.0,72.0,11.0,6.0,7.0,10.0,20.0,14.0,20.0,16.0,7.0,9.0,0.7166666666666667,0.28205128205128205,0.10941475826972011,0.1746987951807229,0.07692307692307693,0.09350649350649351,0.14482758620689656,0.06690140845070422,0.13973799126637554,0.16872427983539096,0.8,0.7272727272727273,0.5797838709677419,0.26299694189602446,22.0,,7.0,2.0,,13.0,5.0,,6.0,0.25,,0.10576923076923077,,0.1206896551724138,25.0,10.0,14.0,1.0,28.0,2.0,0.7368421052631579,0.6704545454545454,0.19101123595505617,0.45454545454545453,0.45454545454545453,0.4117647058823529,0.4117647058823529,1.0,0.78125,0.24,0.14285714285714285,,1.0,1.0,38.0,4.0,1.0,3.0,4.0,2.0,5.0,,,,,0.16666666666666666,0.0903954802259887,0.08450704225352113,0.10752688172043011,0.05747126436781609,0.05063291139240506,,,0.16666666666666666,1.0,11.0,0.9,1.0,11.0,False,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,53555.600000000006,893,57.0,1865,1861,529,436,229,3726,71.0,118.0,15.0,26.0,47.0,106.0,30.0,42.0,111.0,15.0,9.0,26.0,133.0,266.0,50.0,141,88.0,504.0,2103,18.0,33.0,76.0,12.0,38.0,36.0,138.0,144.0,122.0,108.0,42.0,111.0,42.0,29.0,1.0,68.0,52.0,120.0,36.0,39.0,21.0,8.0,292.0,48.0,86.0,117.0,20.0,13.0,7.0,7.0,26.0,51.0,38.0,81.0,61.0,1.0,95.0,36.0,138.0,525,0.5413533834586466,0.5714285714285714,0.72,0.3546099290780142,0.3157894736842105,0.3546099290780142,0.5,0.4342105263157895,0.5110565110565111,0.4473684210526316,0.5599547511312217,0.5232558139534884,0.3464373464373464,0.0070921985815602835,0.10902255639097744,0.1271186440677966,0.1320754716981132,0.009009009009009009,23.080524344569287,0.10256410256410256,0.09495896834701055,0.08088235294117647,0.28992628992628994,0.6016949152542372,0.6893203883495146,0.5633802816901409,0.26044226044226043,0.44339622641509435,0.5108695652173914,0.5106382978723404,0.07371007371007371,0.2727272727272727,0.3783783783783784,0.38181818181818183,0.6666666666666666,0.3488372093023256,0.22807017543859648,0.5769230769230769,0.22807017543859648,0.34615384615384615,0.6363636363636364,0.3783783783783784,0.5170180589680587,0.4853153508771932,0.08333333333333333,0.12371134020618557,0.27380952380952384,6.8646616541353405,25.798581560283687,0.2836461126005362,13.0,25.0,8.0,56.0,16.0,12.0,33.0,31.0,25.0,5.0,16.0,10.0,12.0,6.0,13.0,8.0,3.0,9.0,0.5888888888888889,0.49019607843137253,0.025974025974025976,0.08571428571428572,0.040100250626566414,0.032520325203252036,0.030303030303030304,0.026936026936026935,0.11020408163265306,0.08417508417508418,0.6153846153846154,0.3023255813953488,0.49549999999999994,0.1111111111111111,42.0,3.0,12.0,16.0,3.0,5.0,20.0,10.0,4.0,0.08620689655172414,0.05454545454545454,0.10319410319410319,0.06976744186046512,0.10526315789473684,8.0,15.0,8.0,3.0,15.0,1.0,0.6,0.5581395348837209,0.09090909090909091,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.6153846153846154,0.25,0.25,1.0,5.0,6.0,14.0,5.0,4.0,4.0,2.0,,11.0,1.0,1.0,,,0.3333333333333333,0.031818181818181815,,0.0784313725490196,0.11494252873563218,0.02631578947368421,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,0.5333333333333333,5.0,1.0,False,1.0,1.0,2.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44.0,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,12.0,30.0,87.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,11.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83.0,19.0,37.0,11.0,3.0,198.0,61.0,105.0,139.0,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5603448275862069,0.5970982142857143,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.12978142076502733,0.125,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,17.0,27.0,11.0,53.0,19.0,15.0,34.0,34.0,27.0,17.0,14.0,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6022727272727273,0.6428571428571429,0.038461538461538464,0.11221122112211221,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.030418250950570342,0.15137614678899083,0.12554112554112554,0.75,0.4473684210526316,0.5546760869565217,0.09906542056074766,22.0,1.0,7.0,13.0,,10.0,10.0,2.0,4.0,0.2,,0.058666666666666666,0.02631578947368421,0.0603448275862069,11.0,8.0,6.0,5.0,15.0,1.0,0.5555555555555556,0.5526315789473685,0.06944444444444445,0.36363636363636365,0.36363636363636365,0.5,0.5,0.8333333333333334,0.6470588235294118,0.36363636363636365,0.7142857142857143,1.0,3.0,4.0,10.0,7.0,3.0,5.0,4.0,10.0,10.0,,,,,0.36363636363636365,0.03314917127071823,0.015625,0.13924050632911392,0.14925373134328357,0.041666666666666664,1.0,1.0,0.3,1.0,,0.375,1.0,3.0,False,1.0,,,1.0,0.01,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31893.6,532,102.0,1142,1146,302,274,136,2288,40.0,53.0,9.0,14.0,19.0,40.0,20.0,31.0,106.0,10.0,7.0,24.0,69.0,110.0,41.0,126,54.0,315.0,1249,12.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,92.0,105.0,18.0,106.0,31.0,7.0,1.0,66.0,32.0,98.0,19.0,50.0,13.0,3.0,228.0,21.0,61.0,77.0,38.0,19.0,19.0,14.0,27.0,56.0,37.0,64.0,63.0,3.0,63.0,19.0,78.0,300,0.3333333333333333,0.359375,0.8536585365853658,0.3253968253968254,0.3333333333333333,0.3253968253968254,0.6272727272727273,0.56,0.5529661016949152,0.5288461538461539,0.5909090909090909,0.6076923076923076,0.5338983050847458,0.007936507936507936,0.06363636363636363,0.07547169811320754,0.075,0.009433962264150943,24.521072796934863,0.07553956834532374,0.11776447105788423,0.043010752688172046,0.2245762711864407,0.7547169811320755,0.8163265306122449,0.35,0.1694915254237288,0.475,0.5135135135135135,0.3684210526315789,0.0847457627118644,0.4491525423728814,0.29245283018867924,0.29523809523809524,0.8064516129032258,0.4,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7584745762711864,0.29245283018867924,0.5397631355932203,0.5049884615384617,0.08560311284046693,0.1484375,0.25396825396825395,6.935454545454545,25.98333333333333,0.26444833625218916,9.0,13.0,8.0,43.0,7.0,8.0,38.0,16.0,29.0,9.0,11.0,7.0,10.0,2.0,11.0,7.0,3.0,5.0,0.7413793103448276,0.5178571428571429,0.03065134099616858,0.17040358744394618,0.02702702702702703,0.028846153846153848,0.0594059405940594,0.03553299492385787,0.06766917293233082,0.18562874251497005,0.6363636363636364,0.36,0.5440647058823529,0.1365079365079365,17.0,2.0,3.0,13.0,1.0,2.0,20.0,3.0,8.0,0.058823529411764705,0.03571428571428571,0.07203389830508475,0.08,0.057692307692307696,8.0,10.0,10.0,2.0,10.0,2.0,0.7692307692307693,0.7,0.125,0.5882352941176471,0.5882352941176471,0.5,0.5,1.0,0.8888888888888888,0.25,0.6666666666666666,2.0,3.0,5.0,10.0,3.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,,0.4166666666666667,0.007936507936507936,0.029411764705882353,,0.15384615384615385,0.025423728813559324,1.0,1.0,0.3,1.0,2.0,0.2,3.0,3.0,False,4.0,,,3.0,0.023255813953488372,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,34258.2,571,33.0,1204,1207,390,346,137,2411,52.0,76.0,17.0,30.0,38.0,91.0,10.0,15.0,63.0,4.0,4.0,18.0,99.0,188.0,17.0,73,120.0,369.0,1374,4.0,33.0,70.0,4.0,21.0,34.0,112.0,84.0,114.0,51.0,,63.0,15.0,19.0,,39.0,35.0,74.0,22.0,29.0,8.0,2.0,183.0,70.0,135.0,150.0,10.0,5.0,5.0,3.0,17.0,47.0,18.0,39.0,102.0,,154.0,78.0,112.0,389,0.42424242424242425,0.45652173913043476,1.0,0.2328767123287671,0.19047619047619047,0.2328767123287671,0.526595744680851,0.4714285714285714,0.47701149425287354,0.42857142857142855,0.560790273556231,0.509090909090909,0.2796934865900383,,0.10106382978723404,0.11842105263157894,0.10989010989010989,,27.545787545787544,0.23809523809523808,0.21973929236499068,0.20238095238095238,0.29118773946360155,0.6842105263157895,0.7761194029850746,0.4807692307692308,0.3486590038314176,0.4175824175824176,0.4691358024691358,0.42105263157894735,0.038314176245210725,0.2413793103448276,0.23809523809523808,0.23809523809523808,1.0,0.25,0.32967032967032966,0.5666666666666667,0.1978021978021978,0.2222222222222222,0.5708812260536399,0.23809523809523808,0.5212798850574714,0.5235659340659339,0.24299065420560748,0.31451612903225806,0.3035230352303523,7.011170212765957,25.926027397260277,0.3239202657807309,7.0,12.0,8.0,27.0,7.0,7.0,48.0,15.0,30.0,16.0,17.0,8.0,13.0,7.0,13.0,10.0,1.0,8.0,0.675,0.6382978723404256,0.025,0.19753086419753085,0.028925619834710745,0.02681992337164751,0.030612244897959183,0.022857142857142857,0.24358974358974358,0.1925133689839572,0.7692307692307693,0.4375,0.5784416666666667,0.07317073170731707,21.0,,3.0,13.0,1.0,17.0,14.0,,5.0,0.38636363636363635,0.025,0.08045977011494253,,0.03296703296703297,7.0,9.0,2.0,,8.0,2.0,0.6666666666666666,0.59375,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.2,0.2,1.0,1.0,,,,1.0,1.0,14.0,5.0,5.0,2.0,2.0,1.0,18.0,,,,,0.25,0.028985507246376812,,0.04477611940298507,0.2777777777777778,0.04065040650406504,,,0.25,1.0,3.0,0.1111111111111111,1.0,4.0,False,,,1.0,,,
