EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,NonShootingFoulsDrawn,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,BlockedShortMidRange,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,Fg2aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10.0,48,50,29,22,8.0,98,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,1.0,,1.0,1.0,3.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,2.0,3.0,1.0,2.0,6.0,2.0,8.0,,1.0,,2.0,1.0,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,,,,,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.5,1.0,0.4444444444444444,0.5357142857142857,0.5,0.55,0.5588235294117647,0.5,0.5833333333333334,0.14285714285714285,33.92857142857142,0.6666666666666666,0.25,0.2,0.2727272727272727,,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.5,1.0,0.5,,,0.3,0.6666666666666666,,,0.1,1.0,0.42857142857142855,1.0,0.5282142857142857,0.69675,0.51231,0.17647058823529413,0.2,0.15789473684210525,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,,,,,,2.0,4.0,,,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,0.08333333333333333,,,,1.0,,,0.25,,,,,,,,,3.0,0.25,0.5,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,564.0,9,,19,18,8,2,3.0,37,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,18,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,8,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.494175,,,,,,,12.4,26.7,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,829.0,14,7.0,27,29,16,15,4.0,56,,,,,,,,1.0,,1.0,,,,,2.0,5.0,2.0,4.0,,1.0,2.0,6.0,,6.0,27,,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,16,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,24.242424242424242,,0.07692307692307693,0.125,,,0.058823529411764705,0.07692307692307693,,0.2,,0.1,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9707.2,162,59.0,351,350,115,116,42.0,701,11.0,12.0,3.0,3.0,5.0,6.0,6.0,10.0,4.0,8.0,2.0,2.0,2.0,2.0,10.0,24.0,1.0,6.0,17.0,23.0,14.0,32.0,16.0,92.0,369,4.0,4.0,3.0,4.0,4.0,21.0,7.0,9.0,3.0,8.0,6.0,29.0,12.0,22.0,36.0,24.0,10.0,25.0,8.0,33.0,5.0,17.0,7.0,74.0,3.0,3.0,16.0,8.0,,24.0,6.0,30.0,1.0,14.0,7.0,9.0,,,22.0,7.0,14.0,25.0,20.0,4.0,18.0,6.0,,,,,29.0,114,0.35294117647058826,0.375,0.8571428571428571,0.4375,0.75,0.375,0.4375,0.7391304347826086,1.0,0.7777777777777778,0.6909090909090909,1.0625,0.6764705882352942,0.7222222222222222,1.05,0.6904761904761905,0.5818181818181818,21.25,,0.09090909090909091,0.043478260869565216,0.24242424242424243,0.0410958904109589,0.15584415584415584,0.04225352112676056,0.06896551724137931,,0.05660377358490566,0.1111111111111111,0.14285714285714285,0.2,0.045454545454545456,,0.21818181818181817,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.6,0.6666666666666666,0.14545454545454545,0.5,0.5,1.0,0.43636363636363634,0.4166666666666667,0.43478260869565216,0.8,0.375,1.0,0.25,1.0,1.0,0.35294117647058826,0.8333333333333334,0.11764705882352941,1.0,0.35294117647058826,0.16666666666666666,0.8,0.4166666666666667,0.5474009090909091,0.5687916666666667,0.4978323529411765,0.11290322580645161,0.20689655172413793,0.22826086956521738,0.31521739130434784,5.404347826086956,26.215625,0.32763532763532766,2.0,1.0,,0.375,0.16666666666666666,,1.0,1.0,13.0,6.0,,0.5909090909090909,0.01818181818181818,,,2.0,1.0,3.0,,1.0,0.043478260869565216,,0.3333333333333333,0.25,7.0,7.0,,0.06382978723404255,,1.0,,0.14285714285714285,6.0,,1.0,1.0,6.0,0.1,,,False,1.0,1.0,2.0,2.0,2.0,1.0,0.03125,0.041666666666666664,0.5,1.0,0.030303030303030304,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17408.899999999998,290,4.0,614,617,204,161,78.0,1231,23.0,35.0,4.0,5.0,7.0,8.0,10.0,28.0,1.0,7.0,,1.0,1.0,5.0,11.0,34.0,3.0,11.0,40.0,77.0,12.0,41.0,23.0,139.0,698,7.0,9.0,,3.0,6.0,20.0,12.0,25.0,4.0,16.0,9.0,45.0,46.0,34.0,18.0,34.0,11.0,25.0,15.0,40.0,11.0,16.0,7.0,95.0,6.0,4.0,13.0,16.0,2.0,31.0,11.0,42.0,2.0,5.0,3.0,11.0,2.0,3.0,18.0,5.0,17.0,34.0,17.0,,27.0,10.0,3.0,1.0,4.0,3.0,45.0,203,0.575,0.6216216216216216,0.5,0.2926829268292683,,0.25,0.2926829268292683,0.5194805194805194,0.7777777777777778,0.48,0.4915254237288136,0.5833333333333334,0.43902439024390244,0.5354330708661418,0.6428571428571429,0.5,0.3474576271186441,20.655270655270655,0.08695652173913043,0.0963855421686747,0.0273972602739726,0.10833333333333334,0.05084745762711865,0.10139860139860139,0.03787878787878788,0.03333333333333333,0.030303030303030304,0.03488372093023256,0.037037037037037035,0.23076923076923078,0.13186813186813187,0.03636363636363636,0.75,0.2966101694915254,0.6571428571428571,0.7419354838709677,0.6956521739130435,0.23728813559322035,0.35714285714285715,0.45454545454545453,0.059322033898305086,0.14285714285714285,0.14285714285714285,1.0,0.288135593220339,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.4166666666666667,0.8,0.08333333333333333,,,0.1951219512195122,0.875,0.12195121951219512,0.2,0.2682926829268293,0.2727272727272727,0.6440677966101694,0.3235294117647059,0.5232707627118643,0.49198125000000004,0.5029243902439023,0.08064516129032258,0.12048192771084337,0.14388489208633093,0.3237410071942446,7.292207792207792,25.76585365853658,0.3322475570032573,6.0,3.0,,0.034482758620689655,0.4,7.0,14.0,2.0,7.0,3.0,1.0,0.3888888888888889,0.11864406779661017,0.5,0.5,2.0,10.0,4.0,4.0,3.0,0.12987012987012986,0.11428571428571428,0.25,0.16666666666666666,2.0,4.0,,0.09302325581395349,1.0,4.0,0.043478260869565216,,3.0,1.0,,,18.0,0.21428571428571427,0.42857142857142855,,False,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.09375
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11083.1,185,33.0,383,381,148,151,51.0,764,8.0,13.0,3.0,4.0,5.0,5.0,9.0,17.0,7.0,16.0,1.0,2.0,3.0,4.0,9.0,22.0,4.0,6.0,17.0,31.0,16.0,38.0,16.0,98.0,425,4.0,5.0,2.0,5.0,2.0,16.0,8.0,13.0,7.0,10.0,7.0,44.0,22.0,12.0,48.0,22.0,9.0,7.0,1.0,8.0,1.0,7.0,,17.0,5.0,4.0,8.0,9.0,2.0,19.0,9.0,28.0,4.0,8.0,,2.0,1.0,,6.0,2.0,2.0,7.0,10.0,,18.0,7.0,1.0,1.0,1.0,1.0,44.0,148,0.6470588235294118,0.7857142857142857,1.0,0.42105263157894735,0.4,0.7,0.42105263157894735,0.5483870967741935,0.8,0.6153846153846154,0.5942028985507246,0.7,0.8043478260869565,0.6282051282051282,0.7272727272727273,0.8148148148148148,0.5507246376811594,19.09090909090909,0.2222222222222222,0.08737864077669903,0.044444444444444446,0.10666666666666667,0.0625,0.09550561797752809,0.052941176470588235,0.027777777777777776,0.06666666666666667,0.05555555555555555,0.1388888888888889,,0.14285714285714285,0.12121212121212122,1.0,0.18840579710144928,0.6153846153846154,0.6666666666666666,0.75,0.2463768115942029,0.5294117647058824,0.6,0.2318840579710145,0.4375,0.4375,1.0,0.3188405797101449,0.4090909090909091,0.4090909090909091,1.0,0.4,0.75,0.2,0.5,1.0,0.21739130434782608,1.0,0.17391304347826086,0.75,0.2608695652173913,0.6666666666666666,0.7391304347826086,0.4090909090909091,0.5541608695652175,0.58455,0.5503413043478261,0.09210526315789473,0.18421052631578946,0.16326530612244897,0.4489795918367347,5.483870967741935,24.655263157894737,0.38642297650130547,6.0,2.0,,,0.5555555555555556,,1.0,,4.0,,,0.6666666666666666,0.014492753623188406,,,3.0,3.0,,,2.0,0.0967741935483871,0.07692307692307693,0.3333333333333333,0.3,8.0,4.0,,0.07547169811320754,,,,,1.0,,2.0,1.0,,0.11764705882352941,,1.0,False,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,0.07692307692307693
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20595.399999999998,343,-8.0,727,729,260,224,94.0,1456,41.0,64.0,6.0,10.0,13.0,20.0,16.0,43.0,3.0,6.0,,,2.0,3.0,13.0,37.0,4.0,11.0,59.0,115.0,16.0,43.0,53.0,219.0,839,9.0,14.0,1.0,4.0,7.0,28.0,20.0,39.0,6.0,14.0,19.0,77.0,58.0,60.0,42.0,37.0,13.0,23.0,11.0,34.0,6.0,17.0,5.0,79.0,10.0,12.0,11.0,18.0,4.0,33.0,22.0,55.0,6.0,11.0,6.0,8.0,1.0,3.0,21.0,9.0,15.0,26.0,53.0,7.0,63.0,28.0,3.0,2.0,3.0,2.0,75.0,259,0.4915254237288136,0.5272727272727272,0.875,0.37209302325581395,0.25,0.42857142857142855,0.37209302325581395,0.5130434782608696,0.6428571428571429,0.5128205128205128,0.5253164556962026,0.5833333333333334,0.5471698113207547,0.5855614973262032,0.6666666666666666,0.5923076923076923,0.2721518987341772,24.910179640718564,0.15384615384615385,0.09473684210526316,0.0718562874251497,0.0873015873015873,0.06896551724137931,0.09177215189873418,0.07051282051282051,0.11594202898550725,0.05405405405405406,0.02857142857142857,0.1111111111111111,,0.09375,0.0821917808219178,0.6666666666666666,0.4050632911392405,0.640625,0.6612903225806451,0.4878048780487805,0.2721518987341772,0.37209302325581395,0.45714285714285713,0.0379746835443038,0.5,0.5,0.6666666666666666,0.23417721518987342,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5555555555555556,0.6,,,,0.37735849056603776,0.65,0.05660377358490566,0.6666666666666666,0.20754716981132076,0.36363636363636365,0.6772151898734177,0.35135135135135137,0.5533382911392406,0.5607818181818183,0.5370075471698114,0.15469613259668508,0.2028985507246377,0.1278538812785388,0.3515981735159817,4.996521739130435,25.888372093023257,0.3576341127922971,8.0,6.0,,0.06666666666666667,0.5,2.0,8.0,1.0,13.0,8.0,1.0,0.6190476190476191,0.05063291139240506,0.25,0.25,4.0,10.0,5.0,5.0,5.0,0.08695652173913043,0.03125,,0.2222222222222222,5.0,5.0,,0.11224489795918367,,,,,3.0,,3.0,2.0,6.0,0.18604651162790697,0.5,1.0,False,1.0,,1.0,1.0,,,,,0.25,1.0,,,,,,0.175
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8717.2,145,-12.0,302,311,119,108,39.0,613,14.0,18.0,7.0,8.0,4.0,4.0,2.0,3.0,,1.0,,,,,,2.0,,,16.0,21.0,,3.0,7.0,39.0,363,8.0,9.0,,,,16.0,5.0,5.0,,,3.0,13.0,20.0,12.0,,2.0,,9.0,4.0,13.0,4.0,8.0,,30.0,6.0,8.0,13.0,12.0,4.0,29.0,14.0,43.0,,4.0,2.0,1.0,,,4.0,1.0,11.0,19.0,9.0,,13.0,4.0,11.0,5.0,11.0,8.0,13.0,119,0.625,1.0,,,,,,0.7619047619047619,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,1.0,0.6290322580645161,0.8888888888888888,0.7222222222222222,0.125,9.855072463768115,0.5714285714285714,0.15584415584415584,0.10666666666666667,0.2,0.1,0.176056338028169,0.1037037037037037,0.17647058823529413,0.058823529411764705,0.10256410256410256,0.04,0.1,0.20754716981132076,,0.7272727272727273,0.75,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.125,0.6666666666666666,1.0,0.041666666666666664,,,,0.08333333333333333,,,,0.8888888888888888,0.875,,,,0.8,1.0,,,,,0.875,,0.59838125,0.5459857142857143,0.52142,0.14285714285714285,0.16,0.41025641025641024,0.3333333333333333,2.2142857142857144,25.633333333333336,0.39403973509933776,12.0,3.0,2.0,0.16666666666666666,1.0,,,1.0,3.0,2.0,6.0,0.75,,,,,2.0,,,2.0,0.09523809523809523,0.05555555555555555,0.14285714285714285,,2.0,1.0,,0.23809523809523808,,,,,1.0,,3.0,1.0,,0.3333333333333333,,,False,,,,4.0,,,,,,,,,,,,0.09523809523809523
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9.0,30,30,21,15,4.0,60,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,21,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14371.099999999999,240,-18.0,493,507,217,181,63.0,1000,24.0,36.0,3.0,4.0,11.0,15.0,4.0,7.0,3.0,11.0,,1.0,1.0,3.0,5.0,17.0,2.0,7.0,28.0,48.0,8.0,28.0,17.0,97.0,596,3.0,5.0,,4.0,2.0,8.0,12.0,20.0,3.0,10.0,10.0,43.0,22.0,34.0,21.0,17.0,5.0,11.0,10.0,21.0,8.0,5.0,6.0,52.0,2.0,3.0,11.0,14.0,,25.0,5.0,30.0,1.0,11.0,4.0,7.0,1.0,2.0,23.0,9.0,12.0,21.0,19.0,2.0,24.0,12.0,7.0,2.0,7.0,4.0,43.0,217,0.39285714285714285,0.4074074074074074,0.875,0.2857142857142857,,0.3,0.2857142857142857,0.5833333333333334,0.6,0.6,0.5263157894736842,0.3333333333333333,0.55,0.563953488372093,0.4,0.6142857142857143,0.3684210526315789,19.326241134751776,,0.1044776119402985,0.02654867256637168,0.11458333333333333,0.0196078431372549,0.10869565217391304,0.023255813953488372,0.045454545454545456,0.018867924528301886,0.028169014084507043,0.08695652173913043,0.17647058823529413,0.09859154929577464,0.03333333333333333,0.5714285714285714,0.47368421052631576,0.6666666666666666,0.8275862068965517,0.4166666666666667,0.09210526315789473,0.5714285714285714,0.8,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.8,0.4444444444444444,0.75,0.1111111111111111,,,0.5,0.7333333333333333,0.1,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.8421052631578947,0.29411764705882354,0.586602,0.5997857142857143,0.5911551724137931,0.1411764705882353,0.21052631578947367,0.08247422680412371,0.44329896907216493,4.3500000000000005,26.13214285714286,0.44016227180527384,2.0,1.0,,0.16,0.25,,5.0,,16.0,2.0,5.0,0.6956521739130435,0.06578947368421052,,,3.0,9.0,2.0,3.0,1.0,0.1875,0.19444444444444445,0.3333333333333333,0.3333333333333333,7.0,14.0,,0.09859154929577464,,,,,3.0,1.0,4.0,2.0,3.0,0.2857142857142857,,,False,,,,1.0,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16781.5,280,23.0,592,588,190,182,77.0,1180,19.0,31.0,8.0,10.0,6.0,10.0,4.0,9.0,5.0,13.0,,,1.0,4.0,8.0,16.0,3.0,6.0,23.0,45.0,13.0,29.0,30.0,115.0,653,8.0,11.0,1.0,4.0,19.0,38.0,7.0,14.0,4.0,10.0,15.0,41.0,32.0,14.0,39.0,16.0,8.0,6.0,7.0,13.0,6.0,6.0,,33.0,14.0,15.0,13.0,24.0,5.0,42.0,29.0,71.0,1.0,8.0,6.0,13.0,1.0,1.0,18.0,3.0,20.0,43.0,32.0,2.0,40.0,19.0,7.0,4.0,7.0,6.0,41.0,189,0.6956521739130435,0.8888888888888888,1.0,0.4482758620689655,0.25,0.4,0.4482758620689655,0.5111111111111111,0.7272727272727273,0.5,0.5743243243243243,0.6333333333333333,0.5416666666666666,0.625,0.7307692307692307,0.6612903225806451,0.3918918918918919,16.152716593245227,0.21739130434782608,0.15584415584415584,0.11363636363636363,0.11926605504587157,0.11382113821138211,0.14068441064638784,0.11372549019607843,0.11320754716981132,0.13793103448275862,0.10752688172043011,0.14285714285714285,0.12,0.09090909090909091,0.034482758620689655,0.8571428571428571,0.4189189189189189,0.6129032258064516,0.7916666666666666,0.631578947368421,0.12162162162162163,0.4444444444444444,0.5,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.21621621621621623,0.5,0.5,1.0,0.6666666666666666,0.8,,,,0.4166666666666667,0.6,0.16666666666666666,0.25,0.25,0.5,0.8108108108108109,0.5,0.578847972972973,0.5557687499999999,0.5803729166666668,0.21348314606741572,0.31666666666666665,0.33043478260869563,0.3565217391304348,4.628888888888888,24.810344827586203,0.32094594594594594,10.0,3.0,,0.1875,1.0,,5.0,,5.0,2.0,3.0,0.2777777777777778,0.06756756756756757,,,4.0,8.0,1.0,4.0,3.0,0.17777777777777778,0.22580645161290322,0.375,0.26666666666666666,2.0,3.0,1.0,0.175,,,,0.047619047619047616,4.0,5.0,4.0,1.0,,0.1111111111111111,,3.0,False,1.0,,,7.0,,,,,0.25,1.0,,,,,,0.13333333333333333
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3441.3,57,-40.0,118,121,41,50,19.0,239,4.0,5.0,1.0,1.0,,,,,1.0,8.0,,1.0,,3.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,11.0,3.0,17.0,141,1.0,1.0,,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,4.0,4.0,6.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,,3.0,2.0,,,,2.0,1.0,2.0,2.0,4.0,1.0,6.0,3.0,,,,,6.0,41,0.5,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.8,1.0,,0.4375,0.5,0.25,0.4473684210526316,0.6666666666666666,0.3333333333333333,0.6875,15.000000000000002,0.5,0.25,0.03333333333333333,0.18518518518518517,0.02564102564102564,0.2127659574468085,0.028985507246376812,0.07692307692307693,,0.038461538461538464,0.25,0.2,0.2631578947368421,,,0.3125,0.8,0.8,0.5,,,,0.5,0.125,0.125,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.623959375,0.6173,0.563425,0.15789473684210525,0.375,0.23529411764705882,0.35294117647058826,1.3,23.727272727272727,0.3474576271186441,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,0.2727272727272727,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
