EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,6.0,8.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,,0.08333333333333333,,0.25,,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,1.0,3.0,,,2.0,,,,,,,,0.5,,0.25,,0.15789473684210525,4.0,1.0,1.0,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.5,,0.5,0.5,,,,0.5,1.0,,,,,,,,2.0,,1.0,,,,,,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3099.4,52,40,114,113,55,42,19,227,10.0,10.0,4.0,4.0,1.0,3.0,1.0,2.0,,,,11.0,13.0,2.0,3.0,3.0,31.0,118,1.0,4.0,5.0,,,3.0,11.0,10.0,12.0,6.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,11.0,18.0,1.0,,1.0,,1.0,2.0,2.0,4.0,3.0,,3.0,,11.0,55,0.45454545454545453,0.8333333333333334,1.0,0.6666666666666666,,0.6666666666666666,0.8461538461538461,0.8,0.875,0.8,0.8611111111111112,0.7857142857142857,0.1875,,,,,,14.393939393939393,0.13793103448275862,0.22,0.23076923076923078,0.625,1.0,1.0,0.4,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,,0.8,1.0,,,0.8125,0.5,0.6030656249999999,0.59716,,,0.3548387096774194,2.9846153846153842,24.900000000000002,0.4824561403508772,,15.0,1.0,1.0,,2.0,5.0,,5.0,4.0,,1.0,1.0714285714285714,0.5,0.07692307692307693,0.8,0.4838709677419355,,1.0,1.0,,,1.0,7.0,,7.0,,,5.0,,0.1111111111111111,0.3333333333333333,0.3125,,0.0625,0.14285714285714285,,0.6560583333333334,6.0,6.0,,1.0,,6.0,6.0,,1.0,1.0714285714285714,0.4,,,1.0,1.0,1.0,0.8571428571428571,1.0,,,1.0,,1.0,10.0,2.0,4.0,,,1.0,1.0,,,1.0,0.14814814814814814,0.11764705882352941,0.13636363636363635,0.25,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,16,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,,,,,,31.57894736842105,,0.16666666666666666,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,0.5555555555555556,15.9,25.25,0.7058823529411765,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16910.6,282,-69,582,574,155,135,83,1156,4.0,8.0,1.0,1.0,4.0,12.0,7.0,26.0,6.0,2.0,12.0,9.0,23.0,8.0,34.0,,42.0,644,6.0,2.0,2.0,3.0,13.0,,13.0,8.0,10.0,18.0,6.0,26.0,7.0,3.0,,24.0,10.0,34.0,7.0,16.0,6.0,2.0,78.0,6.0,14.0,18.0,13.0,10.0,3.0,1.0,1.0,6.0,7.0,12.0,4.0,,,,13.0,155,0.4444444444444444,0.5,0.75,0.23529411764705882,0.23076923076923078,0.23529411764705882,0.391304347826087,1.0,0.3684210526315789,0.43333333333333335,0.3684210526315789,0.43333333333333335,0.5964912280701754,,0.13043478260869565,0.25,0.08333333333333333,,9.251101321585903,0.04411764705882353,0.05303030303030303,0.03125,0.14035087719298245,0.5,0.6666666666666666,0.5,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.25,0.45614035087719296,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.8571428571428571,0.06666666666666667,1.0,0.8,0.16666666666666666,0.7368421052631579,0.2692307692307692,0.5394008771929824,0.5457599999999999,,,0.30952380952380953,7.01304347826087,25.335294117647063,0.2663230240549828,,8.0,5.0,,1.0,,2.0,2.0,2.0,,,,0.5714285714285714,0.8333333333333334,0.025974025974025976,,0.19047619047619047,3.0,8.0,,1.0,3.0,,8.0,,4.0,5.0,,,,,0.0625,0.061224489795918366,0.05263157894736842,0.14035087719298245,,0.06666666666666667,0.4804,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,1.0,2.0,,0.3333333333333333,0.012121212121212121,0.013157894736842105,0.012618296529968454,,0.014084507042253521,0.037037037037037035,0.00909090909090909,0.1111111111111111,,,,0.3333333333333333,1.0,0.023809523809523808,1.0,,,False,1.0,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11958.899999999998,199,-27,409,418,131,132,62,827,16.0,22.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,5.0,17.0,25.0,5.0,24.0,10.0,59.0,450,4.0,4.0,6.0,1.0,9.0,7.0,18.0,16.0,18.0,15.0,,7.0,1.0,,,,2.0,2.0,1.0,,,,6.0,19.0,48.0,65.0,6.0,2.0,4.0,,3.0,6.0,10.0,13.0,18.0,5.0,20.0,6.0,18.0,131,0.47058823529411764,0.7272727272727273,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.68,0.6666666666666666,0.5,0.36666666666666664,0.5,0.4090909090909091,0.4897959183673469,,,,,,13.402061855670103,0.1958762886597938,0.20918367346938777,0.05,0.4489795918367347,0.7272727272727273,0.7272727272727273,0.4375,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.9387755102040817,0.14285714285714285,0.5907367346938778,0.5728633333333332,0.10909090909090909,0.1935483870967742,0.3050847457627119,2.404,23.96666666666667,0.3202933985330073,5.0,24.0,3.0,2.0,3.0,4.0,7.0,4.0,7.0,2.0,1.0,4.0,0.631578947368421,0.5,0.19298245614035087,0.2857142857142857,0.4067796610169492,1.0,17.0,4.0,4.0,1.0,,22.0,7.0,17.0,1.0,,3.0,0.6363636363636364,,0.2222222222222222,0.2361111111111111,0.02040816326530612,0.3469387755102041,0.26666666666666666,0.26666666666666666,0.6071333333333334,8.0,11.0,,4.0,,8.0,11.0,1.0,0.7272727272727273,0.6333333333333333,0.18518518518518517,,,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.7272727272727273,0.125,,1.0,,1.0,12.0,8.0,9.0,1.0,1.0,,1.0,1.0,,0.25,0.0782608695652174,0.07766990291262135,0.0779816513761468,0.11764705882352941,0.06818181818181818,,0.09210526315789473,0.35,0.037037037037037035,0.25,1.0,,,0.037037037037037035,,1.0,,False,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39921.2,665,60,1388,1390,382,333,167,2778,44.0,64.0,13.0,18.0,8.0,23.0,16.0,39.0,6.0,7.0,17.0,59.0,104.0,25.0,63.0,62.0,255.0,1518,6.0,14.0,23.0,8.0,23.0,26.0,78.0,86.0,32.0,75.0,,39.0,16.0,14.0,,29.0,16.0,45.0,14.0,13.0,12.0,4.0,106.0,56.0,108.0,169.0,13.0,4.0,9.0,6.0,25.0,36.0,39.0,89.0,69.0,9.0,79.0,34.0,77.0,378,0.7288135593220338,0.9347826086956522,1.0,0.3968253968253968,0.34782608695652173,0.3968253968253968,0.5673076923076923,0.6086956521739131,0.5778443113772455,0.5652173913043478,0.625,0.65,0.3772455089820359,,0.1346153846153846,0.171875,0.13043478260869565,,15.028177833437695,0.15176151761517614,0.15062111801242237,0.18018018018018017,0.38323353293413176,0.6875,0.8301886792452831,0.6590909090909091,0.1377245508982036,0.34782608695652173,0.4,1.0,0.23353293413173654,0.41025641025641024,0.41025641025641024,1.0,0.16216216216216217,0.391304347826087,0.7222222222222222,0.3695652173913043,0.4117647058823529,0.7604790419161677,0.41025641025641024,0.5657814371257485,0.5803989130434783,0.17346938775510204,0.2556390977443609,0.3058823529411765,5.762499999999999,24.853968253968258,0.27521613832853026,26.0,71.0,11.0,6.0,7.0,8.0,16.0,11.0,16.0,14.0,7.0,7.0,0.6826923076923077,0.3055555555555556,0.15979381443298968,0.875,0.2784313725490196,17.0,24.0,,6.0,2.0,,41.0,11.0,61.0,5.0,,5.0,0.2391304347826087,,0.14909090909090908,0.135678391959799,0.10179640718562874,0.1437125748502994,,0.13043478260869565,0.5708884615384615,19.0,26.0,7.0,9.0,1.0,21.0,31.0,1.0,0.6774193548387096,0.6081081081081081,0.18421052631578946,0.4117647058823529,0.4117647058823529,0.375,0.375,1.0,0.7027027027027027,0.7307692307692307,0.3157894736842105,0.16666666666666666,,1.0,1.0,26.0,24.0,37.0,4.0,1.0,3.0,4.0,2.0,5.0,0.16666666666666666,0.10946745562130178,0.07717041800643087,0.09399075500770417,0.13178294573643412,0.0958904109589041,0.09523809523809523,0.06302521008403361,0.078125,0.058823529411764705,,,0.16666666666666666,1.0,0.1232876712328767,0.8571428571428571,10.0,,False,10.0,1.0,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,44497.3,742,60,1548,1547,448,362,195,3095,58.0,99.0,13.0,23.0,36.0,82.0,29.0,93.0,13.0,7.0,24.0,107.0,218.0,37.0,117.0,81.0,406.0,1722,15.0,27.0,64.0,10.0,32.0,34.0,118.0,116.0,98.0,78.0,33.0,93.0,29.0,23.0,1.0,54.0,45.0,99.0,32.0,34.0,16.0,4.0,243.0,39.0,73.0,101.0,17.0,12.0,5.0,4.0,22.0,44.0,31.0,66.0,54.0,1.0,87.0,33.0,118.0,444,0.5420560747663551,0.58,0.7027027027027027,0.3162393162393162,0.3125,0.3162393162393162,0.4908256880733945,0.421875,0.48507462686567165,0.4375,0.5408719346049047,0.5227272727272727,0.3492537313432836,0.008547008547008548,0.10550458715596331,0.1414141414141414,0.10975609756097561,0.010752688172043012,23.07692307692308,0.09725685785536159,0.09523809523809523,0.08064516129032258,0.2955223880597015,0.5858585858585859,0.6823529411764706,0.5517241379310345,0.24477611940298508,0.43902439024390244,0.4931506849315068,0.5,0.27761194029850744,0.3118279569892473,0.31521739130434784,0.6206896551724138,0.3611111111111111,0.23958333333333334,0.5652173913043478,0.25,0.2916666666666667,0.6447761194029851,0.3118279569892473,0.5211355223880595,0.49171458333333345,0.09217877094972067,0.13692946058091288,0.29064039408866993,6.968348623853213,25.847008547008546,0.28940568475452194,8.0,51.0,22.0,5.0,14.0,9.0,7.0,3.0,8.0,5.0,1.0,8.0,0.631578947368421,0.5,0.1,0.625,0.12561576354679804,37.0,24.0,2.0,8.0,13.0,3.0,29.0,5.0,28.0,17.0,10.0,2.0,0.1,0.06521739130434782,0.0926517571884984,0.09243697478991597,0.11044776119402985,0.07164179104477612,0.05555555555555555,0.08333333333333333,0.49502599999999997,8.0,11.0,13.0,8.0,3.0,14.0,21.0,1.0,0.6666666666666666,0.5972222222222222,0.09333333333333334,0.35135135135135137,0.35135135135135137,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.7272727272727273,0.25,0.375,1.0,4.0,5.0,14.0,15.0,10.0,5.0,4.0,4.0,1.0,,10.0,0.3333333333333333,0.025974025974025976,0.04477611940298507,0.034722222222222224,0.034722222222222224,0.028409090909090908,,0.031496062992125984,0.11940298507462686,0.03048780487804878,0.5,1.0,0.3076923076923077,1.0,0.08641975308641975,0.6153846153846154,4.0,,False,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,30.0,87.0,10.0,9.0,28.0,148.0,276.0,36.0,99.0,131.0,535.0,1886,11.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83.0,19.0,37.0,11.0,3.0,198.0,61.0,105.0,139.0,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5603448275862069,0.5970982142857143,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.12978142076502733,0.125,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,11.0,53.0,27.0,17.0,14.0,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6022727272727273,0.6428571428571429,0.15137614678899083,0.75,0.09906542056074766,22.0,12.0,1.0,7.0,13.0,,34.0,10.0,34.0,10.0,2.0,4.0,0.2,,0.11221122112211221,0.12554112554112554,0.058666666666666666,0.032,0.02631578947368421,0.0603448275862069,0.5546760869565217,11.0,17.0,8.0,6.0,5.0,15.0,27.0,1.0,0.5555555555555556,0.5526315789473685,0.06944444444444445,0.36363636363636365,0.36363636363636365,0.5,0.5,0.8333333333333334,0.4473684210526316,0.6470588235294118,0.36363636363636365,0.7142857142857143,1.0,3.0,4.0,10.0,19.0,15.0,7.0,3.0,5.0,4.0,10.0,10.0,0.36363636363636365,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.03314917127071823,0.015625,0.030418250950570342,0.14925373134328357,0.041666666666666664,1.0,1.0,0.3,1.0,0.13924050632911392,0.375,,,False,3.0,1.0,1.0,,,,,1.0,0.01,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,28265.4,471,90,1010,1015,281,243,122,2025,36.0,49.0,8.0,13.0,15.0,35.0,27.0,93.0,9.0,6.0,22.0,57.0,97.0,36.0,110.0,47.0,269.0,1091,11.0,12.0,23.0,8.0,25.0,20.0,68.0,36.0,78.0,90.0,18.0,93.0,27.0,7.0,1.0,61.0,26.0,87.0,17.0,45.0,13.0,3.0,200.0,19.0,56.0,72.0,36.0,18.0,18.0,13.0,24.0,50.0,34.0,60.0,54.0,3.0,53.0,16.0,66.0,279,0.3157894736842105,0.34615384615384615,0.8333333333333334,0.32727272727272727,0.32,0.32727272727272727,0.5876288659793815,0.5217391304347826,0.5362318840579711,0.5,0.5757575757575758,0.5677966101694916,0.5314009661835749,0.00909090909090909,0.07216494845360824,0.08163265306122448,0.08571428571428572,0.010752688172043012,24.245038826574632,0.07661290322580645,0.12,0.045454545454545456,0.23671497584541062,0.7346938775510204,0.8,0.3333333333333333,0.16908212560386474,0.42857142857142855,0.46875,0.4,0.4492753623188406,0.2903225806451613,0.29347826086956524,0.7777777777777778,0.391304347826087,0.2708333333333333,0.6153846153846154,0.4583333333333333,0.2727272727272727,0.7681159420289855,0.2903225806451613,0.5435867149758454,0.5032135416666668,0.08,0.1415929203539823,0.2527881040892193,6.7536082474226795,25.970909090909092,0.27821782178217824,8.0,41.0,26.0,7.0,9.0,6.0,10.0,2.0,11.0,7.0,3.0,4.0,0.7592592592592593,0.52,0.06722689075630252,0.6363636363636364,0.1524163568773234,13.0,17.0,2.0,3.0,9.0,1.0,35.0,2.0,16.0,19.0,3.0,8.0,0.06060606060606061,0.038461538461538464,0.17326732673267325,0.1891891891891892,0.06280193236714976,0.0821256038647343,0.08695652173913043,0.0625,0.5414033333333333,7.0,8.0,6.0,9.0,2.0,9.0,12.0,2.0,0.75,0.717391304347826,0.12962962962962962,0.46153846153846156,0.46153846153846156,0.5294117647058824,0.5294117647058824,1.0,0.34782608695652173,0.875,0.14285714285714285,0.6666666666666666,2.0,3.0,5.0,10.0,7.0,8.0,3.0,1.0,1.0,6.0,8.0,,0.45454545454545453,0.03418803418803419,0.030303030303030304,0.03225806451612903,0.06593406593406594,0.008928571428571428,0.03225806451612903,0.03954802259887006,0.17073170731707318,0.02830188679245283,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,False,3.0,3.0,4.0,1.0,1.0,,,2.0,0.017857142857142856,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24840.0,414,31,869,873,296,270,106,1742,38.0,58.0,13.0,24.0,22.0,58.0,13.0,46.0,3.0,3.0,11.0,68.0,133.0,14.0,50.0,88.0,266.0,968,3.0,22.0,50.0,3.0,13.0,29.0,82.0,48.0,88.0,42.0,,46.0,13.0,17.0,,23.0,23.0,46.0,15.0,18.0,4.0,1.0,115.0,47.0,93.0,103.0,8.0,3.0,5.0,2.0,13.0,32.0,15.0,29.0,75.0,,112.0,57.0,82.0,295,0.35294117647058826,0.38095238095238093,1.0,0.28,0.23076923076923078,0.28,0.5112781954887218,0.44,0.48633879781420764,0.42063492063492064,0.5732758620689655,0.5189873417721519,0.273224043715847,,0.12781954887218044,0.13793103448275862,0.15517241379310345,,26.586102719033235,0.21076233183856502,0.20506329113924052,0.22535211267605634,0.31693989071038253,0.6551724137931034,0.76,0.42105263157894735,0.31693989071038253,0.3793103448275862,0.4489795918367347,0.3181818181818182,0.25136612021857924,0.2826086956521739,0.2826086956521739,1.0,0.2727272727272727,0.38095238095238093,0.5416666666666666,0.1746031746031746,0.2727272727272727,0.5901639344262295,0.2826086956521739,0.5281658469945356,0.5285785714285715,0.252212389380531,0.32386363636363635,0.3082706766917293,7.224060150375939,26.046000000000003,0.34062140391254314,8.0,23.0,19.0,12.0,12.0,6.0,11.0,6.0,11.0,8.0,1.0,6.0,0.7666666666666667,0.59375,0.19491525423728814,0.7272727272727273,0.08646616541353383,17.0,4.0,,2.0,8.0,1.0,34.0,12.0,10.0,7.0,,5.0,0.3333333333333333,0.034482758620689655,0.19767441860465115,0.18045112781954886,0.09289617486338798,0.02185792349726776,,0.031746031746031744,0.57213,5.0,5.0,8.0,1.0,,6.0,8.0,2.0,0.75,0.6818181818181818,0.2564102564102564,0.47058823529411764,0.47058823529411764,0.25,0.25,1.0,0.45454545454545453,1.0,,,,1.0,1.0,10.0,4.0,5.0,4.0,4.0,2.0,1.0,1.0,14.0,0.3333333333333333,0.02358490566037736,0.023391812865497075,0.02349869451697128,0.037037037037037035,0.020618556701030927,,0.015625,0.23529411764705882,0.04819277108433735,,,0.3333333333333333,1.0,0.046511627906976744,0.125,2.0,,False,3.0,1.0,,,,,,,,
