EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,941.0,16.0,31,35,20.0,21.0,5.0,66,,1.0,7.0,1.0,2.0,8.0,11.0,34,2.0,7.0,1.0,2.0,1.0,5.0,,,1.0,,20.0,0.5,0.55,0.55,0.8,28.94736842105263,0.1,,,0.7,0.9,0.49556500000000003,3.6,25.65,0.6451612903225806,7.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.05263157894736842,,,1.0,1.0,1.0,,,,,6.0,,11.0,,,,1.0,,,,,11.0,0.6875,,,,0.1,1.0,1.0,0.1,,,,0.47624375,,,1.0,,,1.0,1.0,,,,,3.0,3.0,6.0,3.0,,,,1.0,2.0,3.0,,9.0,3.0,1.0,,,,1.0,0.375,0.5,0.375,,0.5,,0.6875,,0.1,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,,0.75,0.5,0.42857142857142855,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.125,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16.0,31,35,20.0,21.0,5.0,66,,,,,1.0,,,34,,,4.0,5.0,3.0,14.0,,,1.0,,20.0,,,,,5.2631578947368425,,,,,1.0,0.4818,3.9,,0.6451612903225806,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,0.05263157894736842,0.5,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14.0,27,30,14.0,7.0,3.0,57,,,1.0,1.0,3.0,2.0,3.0,46,,1.0,1.0,1.0,1.0,3.0,,,1.0,,14.0,0.3333333333333333,0.2,0.2,0.4,26.666666666666668,,,,0.2,0.8,0.5765399999999999,7.466666666666666,24.4,0.5185185185185185,-13.0,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,,,,0.4,0.5,1.0,0.2,,,,0.4871833333333333,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,4,4,1.0,1.0,,8,,,,,,,,7,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,-2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10121.599999999999,169.0,349,343,81.0,92.0,53.0,692,2.0,8.0,12.0,6.0,16.0,18.0,18.0,412,6.0,12.0,5.0,19.0,3.0,43.0,9.0,7.0,3.0,,81.0,0.375,0.2647058823529412,0.2647058823529412,0.5294117647058824,9.200968523002421,0.23529411764705882,0.25,0.2857142857142857,0.35294117647058826,0.7352941176470589,0.5556970588235295,5.824999999999999,25.105555555555554,0.23209169054441262,-68.0,6.0,10.0,13.0,3.0,,4.0,1.0,5.0,9.0,2.0,2.0,2.0,,,0.75,0.075,0.06578947368421052,0.045454545454545456,,3.0,7.0,6.0,,1.0,,4.0,5.0,,7.0,2.0,,4.0,3.0,3.0,,,,7.0,0.5,,0.05555555555555555,0.037037037037037035,0.20588235294117646,0.42857142857142855,0.6,0.17647058823529413,,0.14285714285714285,0.4889333333333334,0.5432142857142856,,,0.3888888888888889,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,,0.5,0.6,1.0,0.1111111111111111,0.2,0.1111111111111111,1.0,1.0,0.5,0.5,0.5,0.05,0.1111111111111111,0.6666666666666666,,0.029411764705882353,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.08333333333333333,1.0,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,0.08333333333333333,0.2777777777777778,,1.0,,14.0,10.0,2.0,1.0,2.0,,,2.0,,,2.0,,0.25,,0.02040816326530612,0.010752688172043012,0.015706806282722512,,0.024390243902439025,0.015384615384615385,0.1875,,,,0.06666666666666667,,3.0,0.1875,0.125,1.0,4.0,,,,0.2857142857142857,0.8,2.0,,2.0,,1.0,,False,1.0,1.0,0.25,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6941.700000000001,116.0,237,243,60.0,85.0,35.0,480,,,3.0,7.0,11.0,18.0,34.0,269,8.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,3.0,60.0,0.6363636363636364,0.4482758620689655,0.4857142857142857,0.6206896551724138,13.074204946996467,,,,0.10344827586206896,0.9655172413793104,0.6092706896551723,2.5454545454545454,23.544444444444448,0.25316455696202533,-47.0,10.0,28.0,36.0,2.0,2.0,2.0,1.0,5.0,7.0,1.0,,1.0,,1.0,1.0,0.18867924528301888,0.2358490566037736,0.1724137931034483,,7.0,10.0,15.0,3.0,4.0,8.0,3.0,7.0,5.0,8.0,,,15.0,8.0,,12.0,,5.0,8.0,0.3333333333333333,,0.2830188679245283,0.3333333333333333,0.3448275862068966,0.7,0.7,0.5172413793103449,0.375,0.5,0.61388,0.5769812500000001,0.14705882352941177,0.3125,0.23529411764705882,3.0,5.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,3.0,5.0,13.0,,1.0,1.0,6.0,12.0,1.0,,,0.42857142857142855,0.6,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.6,,0.5625,0.1875,0.65,0.07692307692307693,0.14285714285714285,0.42857142857142855,,0.034482758620689655,,,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.3333333333333333,0.125,,,0.375,0.3333333333333333,0.3333333333333333,0.38235294117647056,1.0,1.0,4.0,,,,3.0,5.0,3.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,0.5,0.07462686567164178,0.045454545454545456,0.06015037593984962,0.12903225806451613,0.047619047619047616,0.06666666666666667,0.36363636363636365,0.05555555555555555,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,4.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24597.699999999997,410.0,856,853,254.0,229.0,106.0,1709,7.0,15.0,24.0,39.0,68.0,39.0,169.0,936,20.0,24.0,10.0,25.0,9.0,60.0,9.0,2.0,46.0,6.0,251.0,0.5735294117647058,0.602803738317757,0.65,0.3644859813084112,16.17497456765005,0.14018691588785046,0.4666666666666667,0.5,0.22429906542056074,0.7570093457943925,0.5659948598130842,5.741176470588235,24.869230769230764,0.2967289719626168,36.0,36.0,59.0,99.0,9.0,4.0,29.0,5.0,26.0,59.0,13.0,9.0,13.0,12.0,6.0,0.3103448275862069,0.1506276150627615,0.13316582914572864,0.16153846153846155,0.9230769230769231,28.0,42.0,15.0,,4.0,40.0,5.0,14.0,16.0,51.0,1.0,,17.0,40.0,5.0,51.0,,24.0,50.0,0.6538461538461539,,0.1069182389937107,0.08620689655172414,0.3925233644859813,0.6666666666666666,0.8,0.14018691588785046,,0.12903225806451613,0.5646107142857143,0.5849048387096774,0.19047619047619047,0.27586206896551724,0.30177514792899407,12.0,15.0,9.0,13.0,4.0,11.0,6.0,1.0,11.0,4.0,10.0,17.0,13.0,17.0,49.0,10.0,17.0,5.0,58.0,51.0,11.0,20.0,1.0,0.7435897435897436,0.90625,1.0,0.4358974358974359,0.35714285714285715,0.4358974358974359,0.7647058823529411,0.5882352941176471,0.6590909090909091,0.5645161290322581,0.7424242424242424,0.15714285714285714,0.16279069767441862,0.6785714285714286,1.0,0.102803738317757,0.36363636363636365,0.36363636363636365,0.4,0.4,1.0,0.4583333333333333,0.4583333333333333,1.0,0.6818181818181818,0.8,0.4166666666666667,0.41935483870967744,0.6923076923076923,0.25,0.3225806451612903,0.4,0.4583333333333333,0.28994082840236685,,1.0,20.0,15.0,7.0,5.0,17.0,23.0,6.0,3.0,7.0,1.0,2.0,2.0,4.0,0.2,0.2222222222222222,0.11794871794871795,0.09340659340659341,0.10610079575596817,0.13513513513513514,0.12048192771084337,0.07971014492753623,0.10256410256410256,0.07142857142857142,,,0.07894736842105263,,8.0,0.11764705882352941,0.06666666666666667,0.75,5.0,5.0,4.0,3.0,0.16666666666666666,0.22727272727272727,14.0,,3.0,3.0,5.0,7.0,False,1.0,7.0,0.2,1.0,1.0,0.13636363636363635,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26486.600000000002,441.0,919,918,290.0,204.0,119.0,1837,21.0,50.0,52.0,63.0,123.0,67.0,228.0,1027,58.0,52.0,23.0,61.0,17.0,145.0,6.0,3.0,28.0,,287.0,0.5121951219512195,0.49736842105263157,0.5461165048543689,0.3526315789473684,22.390891840607214,0.2631578947368421,0.42,0.5,0.2736842105263158,0.6105263157894737,0.5102168421052632,7.501626016260164,25.78507462686567,0.31556039173014144,25.0,25.0,45.0,60.0,14.0,4.0,30.0,10.0,20.0,45.0,4.0,2.0,5.0,4.0,,0.4666666666666667,0.09765625,0.0958904109589041,0.09420289855072464,0.8,31.0,49.0,15.0,1.0,6.0,39.0,7.0,23.0,18.0,76.0,6.0,1.0,17.0,15.0,10.0,43.0,4.0,14.0,76.0,0.5588235294117647,0.03225806451612903,0.09340659340659341,0.0979020979020979,0.2578947368421053,0.6326530612244898,0.7380952380952381,0.07894736842105263,0.05,0.1,0.47951785714285716,0.48426249999999993,0.07035175879396985,0.10606060606060606,0.3333333333333333,4.0,5.0,8.0,11.0,11.0,24.0,5.0,2.0,16.0,6.0,17.0,21.0,10.0,13.0,29.0,17.0,37.0,8.0,68.0,39.0,16.0,16.0,,0.5396825396825397,0.576271186440678,0.6190476190476191,0.31343283582089554,0.34782608695652173,0.31343283582089554,0.7692307692307693,0.4594594594594595,0.575,0.48333333333333334,0.6136363636363636,0.05128205128205128,0.07692307692307693,0.6129032258064516,0.42857142857142855,0.12631578947368421,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.5,0.25,0.8,0.25,0.18333333333333332,0.7272727272727273,0.3333333333333333,0.2833333333333333,0.35294117647058826,0.3076923076923077,0.12719298245614036,,1.0,6.0,38.0,23.0,12.0,7.0,7.0,3.0,4.0,3.0,3.0,3.0,,1.0,0.14285714285714285,0.0967741935483871,0.03225806451612903,0.03684210526315789,0.0343980343980344,0.036585365853658534,0.04081632653061224,0.027777777777777776,0.2,0.0449438202247191,,,,24.0,15.0,0.12195121951219512,0.16,0.5454545454545454,6.0,5.0,7.0,6.0,0.14285714285714285,0.3,8.0,,3.0,1.0,3.0,3.0,False,1.0,,0.16666666666666666,1.0,3.0,0.06521739130434782,1.0,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29784.799999999996,496.0,1035,1037,363.0,276.0,135.0,2072,23.0,63.0,60.0,80.0,159.0,69.0,320.0,1175,78.0,60.0,23.0,53.0,13.0,129.0,16.0,6.0,74.0,1.0,360.0,0.5031446540880503,0.5153508771929824,0.5797101449275363,0.3026315789473684,25.546218487394956,0.27631578947368424,0.36507936507936506,0.4339622641509434,0.2631578947368421,0.6666666666666666,0.5443258771929825,5.350314465408806,25.96521739130435,0.3507246376811594,29.0,31.0,59.0,84.0,17.0,10.0,28.0,9.0,21.0,35.0,6.0,3.0,6.0,4.0,3.0,0.6071428571428571,0.10839160839160839,0.11181434599156118,0.11688311688311688,0.6666666666666666,53.0,83.0,9.0,,5.0,85.0,7.0,23.0,32.0,111.0,10.0,,22.0,25.0,7.0,102.0,1.0,42.0,107.0,0.5967741935483871,,0.11702127659574468,0.1360544217687075,0.36403508771929827,0.6385542168674698,0.6625,0.039473684210526314,,0.06756756756756757,0.579090625,0.5421391891891891,0.15849056603773584,0.21428571428571427,0.346875,8.0,13.0,17.0,28.0,4.0,13.0,4.0,3.0,21.0,6.0,18.0,25.0,11.0,18.0,39.0,26.0,51.0,9.0,82.0,63.0,21.0,11.0,,0.5125,0.5394736842105263,0.84,0.36231884057971014,0.391304347826087,0.36231884057971014,0.6111111111111112,0.5098039215686274,0.56,0.5337837837837838,0.6290322580645161,0.13186813186813187,0.04878048780487805,0.5471698113207547,0.43478260869565216,0.05701754385964912,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.4444444444444444,0.75,0.35,0.35,0.8571428571428571,0.52,0.6153846153846154,0.25,0.3783783783783784,0.6071428571428571,0.6,0.24324324324324326,0.3333333333333333,0.35,0.121875,,2.0,11.0,30.0,21.0,8.0,13.0,12.0,6.0,6.0,10.0,2.0,4.0,8.0,3.0,0.2857142857142857,0.1875,0.05106382978723404,0.06132075471698113,0.05592841163310962,0.08791208791208792,0.0380952380952381,0.031055900621118012,0.024390243902439025,0.05454545454545454,,,,12.0,13.0,0.08176100628930817,0.15873015873015872,0.5,7.0,5.0,11.0,9.0,0.03614457831325301,0.28,8.0,,1.0,3.0,4.0,,False,2.0,1.0,0.2857142857142857,1.0,1.0,0.1568627450980392,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369.0,781,784,265.0,244.0,94.0,1565,21.0,51.0,39.0,65.0,122.0,42.0,241.0,870,84.0,39.0,21.0,42.0,14.0,105.0,8.0,3.0,71.0,,264.0,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,26.944757609921083,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,35.0,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,54.0,3.0,,2.0,81.0,2.0,12.0,27.0,75.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.32926829268292684,0.6666666666666666,0.782608695652174,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,17.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,46.0,30.0,10.0,13.0,2.0,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.4166666666666667,0.3333333333333333,0.10365853658536585,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,,8.0,21.0,16.0,4.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,15.0,0.12295081967213115,0.13725490196078433,0.125,2.0,14.0,6.0,6.0,0.14814814814814814,0.2222222222222222,10.0,,1.0,1.0,2.0,2.0,False,,3.0,,,1.0,0.05405405405405406,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20825.2,347.0,708,725,278.0,222.0,86.0,1433,10.0,17.0,28.0,40.0,71.0,42.0,142.0,848,48.0,28.0,14.0,32.0,10.0,78.0,15.0,9.0,27.0,1.0,277.0,0.5633802816901409,0.5265486725663717,0.5634920634920635,0.37168141592920356,19.427148194271485,0.1504424778761062,0.5882352941176471,0.7142857142857143,0.24778761061946902,0.7699115044247787,0.5625294642857142,5.370422535211268,25.94523809523809,0.3926553672316384,-31.0,17.0,34.0,40.0,21.0,3.0,30.0,10.0,21.0,34.0,8.0,6.0,9.0,6.0,4.0,0.7,0.0845771144278607,0.10029498525073746,0.08620689655172414,0.6666666666666666,30.0,45.0,14.0,1.0,4.0,23.0,5.0,15.0,10.0,58.0,4.0,,17.0,6.0,18.0,33.0,,18.0,58.0,0.6170212765957447,,0.12318840579710146,0.12264150943396226,0.39823008849557523,0.6666666666666666,0.7894736842105263,0.12389380530973451,0.09090909090909091,0.09523809523809523,0.5808888888888889,0.569210975609756,0.144,0.21686746987951808,0.4084507042253521,3.0,4.0,12.0,17.0,,9.0,5.0,2.0,8.0,4.0,11.0,13.0,3.0,6.0,8.0,15.0,27.0,6.0,32.0,36.0,8.0,9.0,2.0,0.4,0.41025641025641024,0.9230769230769231,0.30952380952380953,0.4,0.30952380952380953,0.5,0.5555555555555556,0.2727272727272727,0.5714285714285714,0.3333333333333333,0.06451612903225806,0.125,0.36666666666666664,0.5,0.07964601769911504,,,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.2857142857142857,0.875,0.36363636363636365,0.75,0.3333333333333333,0.40476190476190477,0.7058823529411765,0.5,0.2619047619047619,0.36363636363636365,0.2857142857142857,0.056338028169014086,,,2.0,18.0,10.0,8.0,2.0,4.0,,1.0,6.0,1.0,2.0,2.0,2.0,,,0.024390243902439025,0.013605442176870748,0.01929260450160772,0.05084745762711865,0.013333333333333334,0.01834862385321101,0.13043478260869565,0.02040816326530612,,,,3.0,10.0,0.14084507042253522,0.17647058823529413,,4.0,6.0,1.0,1.0,0.15555555555555556,0.36363636363636365,2.0,,,4.0,3.0,1.0,False,,2.0,,,,,,1.0,1.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4070.9,68.0,135,135,36.0,36.0,20.0,270,,2.0,11.0,1.0,5.0,14.0,17.0,170,,11.0,2.0,5.0,1.0,12.0,1.0,1.0,,,35.0,0.2,0.4473684210526316,0.4473684210526316,0.7368421052631579,12.025316455696203,0.10526315789473684,,,0.5789473684210527,0.8421052631578947,0.5145394736842106,7.94,25.378571428571433,0.26666666666666666,-15.0,1.0,4.0,4.0,,,,,4.0,4.0,2.0,2.0,3.0,1.0,,,0.02631578947368421,0.0625,0.04,0.3333333333333333,,2.0,3.0,,1.0,,1.0,3.0,,5.0,1.0,,3.0,,,,,,5.0,0.4166666666666667,,0.11538461538461539,0.1,0.10526315789473684,,,0.15789473684210525,,0.16666666666666666,0.5044500000000001,0.4779333333333333,,,0.29411764705882354,,,,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,15.0,4.0,,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.25,0.4166666666666667,1.25,,0.16666666666666666,,,0.05263157894736842,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.16666666666666666,,1.0,0.3333333333333333,,0.36363636363636365,0.29411764705882354,,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,,,,False,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12963.2,216.0,461,459,156.0,121.0,60.0,920,7.0,11.0,35.0,23.0,32.0,44.0,120.0,477,28.0,35.0,13.0,42.0,9.0,97.0,15.0,8.0,26.0,1.0,155.0,0.71875,0.6381578947368421,0.6761363636363636,0.5789473684210527,22.07547169811321,0.14473684210526316,0.6363636363636364,0.7,0.4605263157894737,0.8289473684210527,0.5546315789473685,5.228125,26.125000000000004,0.3383947939262473,83.0,11.0,32.0,39.0,16.0,6.0,29.0,7.0,18.0,34.0,2.0,,2.0,2.0,1.0,0.5517241379310345,0.09322033898305085,0.15023474178403756,0.0847457627118644,1.0,15.0,19.0,9.0,2.0,2.0,23.0,5.0,12.0,8.0,34.0,4.0,,21.0,7.0,10.0,26.0,1.0,9.0,34.0,0.6296296296296297,,0.22105263157894736,0.2054794520547945,0.25,0.7894736842105263,0.7894736842105263,0.11842105263157894,0.2,0.09090909090909091,0.57786875,0.5054045454545455,0.11627906976744186,0.21951219512195122,0.2833333333333333,4.0,4.0,5.0,7.0,1.0,2.0,5.0,2.0,12.0,2.0,10.0,17.0,5.0,5.0,23.0,7.0,10.0,4.0,18.0,42.0,12.0,13.0,,0.391304347826087,0.42857142857142855,0.8235294117647058,0.38636363636363635,0.3333333333333333,0.38636363636363635,1.0,0.7,0.95,0.5909090909090909,0.9583333333333334,0.07692307692307693,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.02631578947368421,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.34285714285714286,0.35294117647058826,0.75,0.4,1.0,0.25,0.3181818181818182,0.7142857142857143,1.0,0.45454545454545453,0.2,0.34285714285714286,0.19166666666666668,2.0,3.0,4.0,29.0,20.0,8.0,3.0,4.0,,2.0,7.0,,,5.0,2.0,0.6,,0.043010752688172046,0.0297029702970297,0.03608247422680412,0.07142857142857142,,0.04054054054054054,0.15,0.058823529411764705,1.0,1.0,0.09090909090909091,9.0,1.0,0.03125,0.09090909090909091,,3.0,,2.0,1.0,,0.3,4.0,1.0,1.0,2.0,7.0,1.0,False,1.0,3.0,0.3333333333333333,1.0,3.0,,2.0,,,,,1.0,1.0,0.022727272727272728,0.02857142857142857,0.022222222222222223
